TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
208,2088673956,43.0570473,-76.1613105,999,-1,1,-1,2
208,515816427,43.0473162,-76.1181624,100000,43,1,-1,2
208,1983806321,43.0740082,-76.1615771,999,-1,1,-1,2
208,208821760,43.0510477,-76.2106603,100000,24,1,-1,2
208,1767376484,43.0334955,-76.1258714,100000,43,1,-1,2
208,776821539,43.0525615,-76.1544684,999,-1,1,-1,2
208,620241784,43.0616417,-76.1794578,100000,15,1,-1,2
208,1811768929,43.0377647,-76.1313524,100000,8,1,-1,2
208,287555729,43.0565788,-76.1648936,100000,15,1,-1,2
208,2066710907,43.023907,-76.0549179,100000,7,1,-1,2
208,1937922508,43.0448644,-76.2337476,100000,24,1,-1,2
208,558515058,43.0349354,-76.2327483,100000,24,1,-1,2
208,184928195,43.0291122,-76.1538465,999,-1,1,-1,2
208,651840626,43.025578,-76.1610724,999,-1,1,-1,2
208,1979964740,43.023786,-76.1645603,999,-1,1,-1,2
208,717218408,43.047239,-76.2556381,999,-1,1,-1,2
208,561077815,43.0366596,-76.1358368,100000,8,1,-1,2
208,1878282097,43.0518158,-76.2282509,100000,24,1,-1,2
208,284730305,43.0510873,-76.2551313,999,-1,1,-1,2
208,1081283076,43.0358971,-76.1383655,100000,8,1,-1,2
208,76450200,43.0324697,-76.1231433,100000,43,1,-1,2
208,956570445,43.0274486,-76.1340434,100000,8,1,-1,2
208,936544104,43.0556707,-76.180811,999,-1,1,-1,2
208,529609359,43.0631099,-76.1572135,999,-1,1,-1,2
208,1419681987,43.0246041,-76.1263408,100000,16,1,-1,2
208,1456993128,43.022779,-76.1661412,999,-1,1,-1,2
208,1979148135,43.0787506,-76.1865123,999,-1,1,-1,2
208,1523997406,43.0702559,-76.1641065,999,-1,1,-1,2
208,1517679977,43.0324595,-76.1463903,100000,43,1,-1,2
208,725680480,43.0778061,-76.1698483,100000,15,1,-1,2
208,985506701,43.0332053,-76.0557332,100000,7,1,-1,2
208,1430354079,43.0300625,-76.0430493,999,-1,1,-1,2
208,1546564566,43.0281682,-76.0478246,999,-1,1,-1,2
208,352761349,43.0293437,-76.1525658,999,-1,1,-1,2
208,51620536,43.0741541,-76.1619627,999,-1,1,-1,2
208,1267257836,43.0311779,-76.065515,999,-1,1,-1,2
208,1716681236,43.0510947,-76.1867851,999,-1,1,-1,2
208,2124179869,43.0435602,-76.1852315,999,-1,1,-1,2
208,495777627,43.024047,-76.160977,999,-1,1,-1,2
208,213218430,43.0741781,-76.1837884,999,-1,1,-1,2
208,696823426,43.0403466,-76.1283048,100000,8,1,-1,2
208,340979460,43.0276374,-76.1577412,999,-1,1,-1,2
208,1261928169,43.0250851,-76.1642972,999,-1,1,-1,2
208,1462882707,43.0274983,-76.1580285,999,-1,1,-1,2
208,1268689917,43.0228124,-76.1117041,100000,0,1,-1,2
208,1752119281,43.0262621,-76.1301833,100000,16,1,-1,2
208,241601845,43.0343494,-76.1299962,100000,8,1,-1,2
208,1695680760,43.0291725,-76.1517618,999,-1,1,-1,2
208,2056919781,43.0525254,-76.069689,999,-1,1,-1,2
208,1372178549,43.0223616,-76.1135927,100000,40,1,-1,2
208,1865305666,43.0461449,-76.225027,100000,10,1,-1,2
208,1352164936,43.0284367,-76.205109,999,-1,1,-1,2
208,1432254976,43.0346167,-76.1419631,100000,8,1,-1,2
208,318967872,43.0769713,-76.1783917,100000,15,1,-1,2
208,509443046,43.0703899,-76.1414183,100000,43,1,-1,2
208,1793107152,43.0289367,-76.0603784,100000,7,1,-1,2
208,1787847924,43.0283277,-76.1205564,100000,43,1,-1,2
208,1917032646,43.0368301,-76.1335767,100000,8,1,-1,2
208,149748664,43.0266009,-76.1185216,100000,43,1,-1,2
208,1788223014,43.0675227,-76.1705968,100000,15,1,-1,2
208,2084393891,43.0063623,-76.1361782,100000,16,1,-1,2
208,1743562823,43.0759421,-76.1755411,100000,15,1,-1,2
208,1914575332,43.034674,-76.1269657,100000,43,1,-1,2
208,136648213,43.0292766,-76.1312233,100000,8,1,-1,2
208,1867926210,43.0691687,-76.1707347,100000,15,1,-1,2
208,1473107025,43.0230793,-76.0801143,999,-1,1,-1,2
208,1575883420,43.0779615,-76.1832838,999,-1,1,-1,2
208,689706336,43.0276966,-76.1581349,999,-1,1,-1,2
208,1735423078,43.0296796,-76.0547311,100000,7,1,-1,2
208,2001501399,43.0458578,-76.2259836,100000,10,1,-1,2
208,538275071,43.0379923,-76.2293424,100000,24,1,-1,2
208,1902352569,43.0090631,-76.1251742,100000,16,1,-1,2
208,38618939,43.036058,-76.1274081,100000,43,1,-1,2
208,366145071,43.0562542,-76.0961382,100000,40,1,-1,2
208,2000257037,43.0232634,-76.1297254,100000,16,1,-1,2
208,1967032072,43.0697027,-76.1728425,100000,15,1,-1,2
208,821724315,43.0627444,-76.1561364,999,-1,1,-1,2
208,761081766,43.025882,-76.1160004,999,-1,1,-1,2
208,518702312,43.005481,-76.1367221,100000,16,1,-1,2
208,588173824,43.0420514,-76.2336831,100000,24,1,-1,2
208,450592040,43.0309885,-76.128966,100000,8,1,-1,2
208,2094846481,43.0329994,-76.1306601,100000,8,1,-1,2
208,1708346652,43.0305962,-76.1219144,100000,43,1,-1,2
208,1369978321,43.0657317,-76.1880062,999,-1,1,-1,2
208,126545887,43.0369694,-76.1350924,100000,8,1,-1,2
208,1416889571,43.0259625,-76.0856569,100000,40,1,-1,2
208,1725385342,43.0127703,-76.1311753,100000,16,1,-1,2
208,1944008098,43.050572,-76.1909678,999,-1,1,-1,2
208,1088898277,43.0612817,-76.1620511,999,-1,1,-1,2
208,495222285,43.0448872,-76.2437321,999,-1,1,-1,2
208,18357163,43.0436373,-76.2048705,999,-1,1,-1,2
208,1318924386,43.0123801,-76.1372662,100000,43,1,-1,2
208,441072685,43.0756589,-76.1748017,100000,15,1,-1,2
208,340840185,43.027741,-76.1200604,100000,43,1,-1,2
208,1002250480,43.059801,-76.1524414,999,-1,1,-1,2
208,2117992936,43.0779621,-76.1795615,999,-1,1,-1,2
208,945135498,43.0466317,-76.1529514,999,-1,1,-1,2
208,2136621850,43.0603177,-76.1877659,999,-1,1,-1,2
208,2068777671,43.0279366,-76.0426235,999,-1,1,-1,2
208,2027812660,43.0634453,-76.1641368,999,-1,1,-1,2
208,215319592,43.0102797,-76.1339063,100000,16,1,-1,2
208,499760074,43.0259652,-76.1160556,999,-1,1,-1,2
208,1349867224,43.0552723,-76.1489267,999,-1,1,-1,2
208,1609195825,43.0195862,-76.1088016,100000,0,1,-1,2
208,1605736171,43.0748055,-76.1812139,999,-1,1,-1,2
208,1916585296,43.0257597,-76.1150246,100000,40,1,-1,2
208,1899154966,43.0271624,-76.0709121,999,-1,1,-1,2
208,23012335,43.0202654,-76.0761647,999,-1,1,-1,2
208,1658062665,43.0191288,-76.1133218,100000,0,1,-1,2
208,1613709789,43.0330927,-76.0522545,100000,7,1,-1,2
208,1644002666,43.008734,-76.1350095,100000,16,1,-1,2
208,39409244,43.0729616,-76.1812605,999,-1,1,-1,2
208,1850144151,43.0629062,-76.1543637,999,-1,1,-1,2
208,1564692686,43.0698425,-76.17082,100000,15,1,-1,2
208,853742169,43.0099068,-76.1244799,100000,16,1,-1,2
208,1073421398,43.029021,-76.0731268,999,-1,1,-1,2
208,1521282480,43.0469266,-76.22679,100000,10,1,-1,2
208,617440295,43.0372696,-76.1338492,100000,8,1,-1,2
208,545769960,43.0319366,-76.0778872,999,-1,1,-1,2
208,221570086,43.0772145,-76.159588,999,-1,1,-1,2
208,753092004,43.0772282,-76.1716308,100000,15,1,-1,2
208,607222796,43.0437482,-76.0475748,999,-1,1,-1,2
208,800633231,43.0469936,-76.2073364,100000,24,1,-1,2
209,71917838,43.0422455,-76.1216455,100000,43,1,-1,2
209,945135498,43.0464843,-76.1528597,999,-1,1,-1,2
209,1073421398,43.0289734,-76.0733379,999,-1,1,-1,2
209,1967032072,43.0695609,-76.1727357,100000,15,1,-1,2
209,2088673956,43.0569011,-76.1612152,999,-1,1,-1,2
209,495777627,43.0239512,-76.1611551,999,-1,1,-1,2
209,2056919781,43.0526158,-76.0698724,999,-1,1,-1,2
209,215319592,43.010118,-76.1339205,100000,16,1,-1,2
209,284730305,43.0510516,-76.2549158,999,-1,1,-1,2
209,607222796,43.04381,-76.047779,999,-1,1,-1,2
209,2044139786,43.0506117,-76.2423267,999,-1,1,-1,2
209,318967872,43.0768651,-76.1782248,100000,15,1,-1,2
209,756574439,43.0123964,-76.1325363,100000,16,1,-1,2
209,366145071,43.056381,-76.0960007,100000,40,1,-1,2
209,2066710907,43.0238849,-76.0551367,100000,7,1,-1,2
209,867163613,43.0267311,-76.1266252,100000,16,1,-1,2
209,241601845,43.0341924,-76.1299413,100000,8,1,-1,2
209,518702312,43.0053198,-76.1367451,100000,16,1,-1,2
209,1575883420,43.0778594,-76.1831121,999,-1,1,-1,2
209,441072685,43.075524,-76.1746793,100000,15,1,-1,2
209,1546564566,43.0281507,-76.0480441,999,-1,1,-1,2
209,1708346652,43.0304757,-76.1217667,100000,43,1,-1,2
209,1916585296,43.0256349,-76.1148837,100000,40,1,-1,2
209,126545887,43.0368954,-76.1352888,100000,8,1,-1,2
209,1811768929,43.0376825,-76.1315428,100000,8,1,-1,2
209,142894516,43.0206264,-76.1654416,999,-1,1,-1,2
209,651840626,43.0254913,-76.161259,999,-1,1,-1,2
209,499760074,43.0258318,-76.1159302,999,-1,1,-1,2
209,1419681987,43.0244442,-76.1263047,100000,16,1,-1,2
209,1521282480,43.0468876,-76.2265755,100000,10,1,-1,2
209,1081283076,43.0358153,-76.1385562,100000,8,1,-1,2
209,149748664,43.0264639,-76.1184037,100000,43,1,-1,2
209,725680480,43.0776927,-76.1696905,100000,15,1,-1,2
209,620241784,43.0614845,-76.1795113,100000,15,1,-1,2
209,1658062665,43.0189751,-76.1132518,100000,0,1,-1,2
209,985506701,43.0331762,-76.0559505,100000,7,1,-1,2
209,1850144151,43.0627923,-76.1542065,999,-1,1,-1,2
209,340979460,43.0275558,-76.1579321,999,-1,1,-1,2
209,1369978321,43.0655698,-76.1880138,999,-1,1,-1,2
209,136648213,43.0291146,-76.1312226,100000,8,1,-1,2
209,1261928169,43.0249986,-76.164484,999,-1,1,-1,2
209,1416889571,43.0258777,-76.085845,100000,40,1,-1,2
209,1716681236,43.0509327,-76.1867784,999,-1,1,-1,2
209,1268689917,43.0226803,-76.1115764,100000,0,1,-1,2
209,816889200,43.0623352,-76.1557484,999,-1,1,-1,2
209,208821760,43.051048,-76.2104394,100000,24,1,-1,2
209,1609195825,43.0194405,-76.1087051,100000,0,1,-1,2
209,761081766,43.0257581,-76.1158581,999,-1,1,-1,2
209,956570445,43.0272886,-76.1340779,100000,8,1,-1,2
209,558515058,43.0348559,-76.2325559,100000,24,1,-1,2
209,1867926210,43.0690373,-76.1706055,100000,15,1,-1,2
209,776821539,43.052419,-76.1543634,999,-1,1,-1,2
209,538275071,43.0379384,-76.2291341,100000,24,1,-1,2
209,515816427,43.0474193,-76.1179919,100000,43,1,-1,2
209,1787847924,43.0282063,-76.12041,100000,43,1,-1,2
209,1767376484,43.0333832,-76.1257122,100000,43,1,-1,2
209,1979148135,43.078652,-76.186337,999,-1,1,-1,2
209,1432254976,43.0345417,-76.1421589,100000,8,1,-1,2
209,450592040,43.0308275,-76.1289406,100000,8,1,-1,2
209,1517679977,43.0323916,-76.1465909,100000,43,1,-1,2
209,1462882707,43.0274105,-76.1582141,999,-1,1,-1,2
209,947487546,43.0187781,-76.1288364,100000,16,1,-1,2
209,545769960,43.0318793,-76.0780938,999,-1,1,-1,2
209,352761349,43.0292681,-76.1527611,999,-1,1,-1,2
209,1944008098,43.0504102,-76.19098,999,-1,1,-1,2
209,2084393891,43.0062009,-76.1361977,100000,16,1,-1,2
209,2117992936,43.0778281,-76.1794372,999,-1,1,-1,2
209,588173824,43.0419951,-76.233476,100000,24,1,-1,2
209,340840185,43.0276192,-76.1199149,100000,43,1,-1,2
209,2000257037,43.0231019,-76.1297075,100000,16,1,-1,2
209,1735423078,43.0296195,-76.0549362,100000,7,1,-1,2
209,1695680760,43.0290862,-76.1519487,999,-1,1,-1,2
209,65398740,43.0760576,-76.165593,100000,15,1,-1,2
209,1644002666,43.008572,-76.1350131,100000,16,1,-1,2
209,23012335,43.0202256,-76.0763787,999,-1,1,-1,2
209,1613709789,43.0330619,-76.0524713,100000,7,1,-1,2
209,717218408,43.047211,-76.2554205,999,-1,1,-1,2
209,617440295,43.0371742,-76.1336706,100000,8,1,-1,2
209,1088898277,43.061139,-76.1619463,999,-1,1,-1,2
209,1008889716,43.0747256,-76.1456539,100000,43,1,-1,2
209,821724315,43.0626367,-76.1559712,999,-1,1,-1,2
209,1912769102,43.0689513,-76.1742822,100000,15,1,-1,2
209,1902352569,43.0089029,-76.1251415,100000,16,1,-1,2
209,1979964740,43.0236968,-76.1647447,999,-1,1,-1,2
209,1564692686,43.0697367,-76.1706525,100000,15,1,-1,2
209,2124179869,43.0433982,-76.1852377,999,-1,1,-1,2
209,221570086,43.0771686,-76.159376,999,-1,1,-1,2
209,1743562823,43.0758086,-76.1754158,100000,15,1,-1,2
209,1937922508,43.0447993,-76.2335453,100000,24,1,-1,2
209,39409244,43.0728633,-76.1810849,999,-1,1,-1,2
209,689706336,43.0276173,-76.1583275,999,-1,1,-1,2
209,2027812660,43.063299,-76.1640418,999,-1,1,-1,2
209,1914575332,43.0345652,-76.126802,100000,43,1,-1,2
209,2001501399,43.0458189,-76.2257691,100000,10,1,-1,2
209,495222285,43.0448333,-76.2435238,999,-1,1,-1,2
209,287555729,43.0564392,-76.1647815,100000,15,1,-1,2
209,1878282097,43.0518136,-76.22803,100000,24,1,-1,2
209,1352164936,43.0283129,-76.2049666,999,-1,1,-1,2
209,51620536,43.0740969,-76.1617559,999,-1,1,-1,2
209,1605736171,43.0747031,-76.1810426,999,-1,1,-1,2
209,509443046,43.0703301,-76.1412129,100000,43,1,-1,2
209,2014531821,43.0373216,-76.1349431,100000,8,1,-1,2
209,1002250480,43.0596846,-76.1522877,999,-1,1,-1,2
209,1473107025,43.0230107,-76.0803143,999,-1,1,-1,2
209,1349867224,43.0551624,-76.1487643,100000,43,1,-1,2
209,213218430,43.0740811,-76.1836114,999,-1,1,-1,2
209,38618939,43.0359579,-76.1272344,100000,43,1,-1,2
209,2094846481,43.0328411,-76.130613,100000,8,1,-1,2
209,1899154966,43.0271279,-76.0711279,999,-1,1,-1,2
209,529609359,43.062997,-76.1570551,999,-1,1,-1,2
209,1267257836,43.0311456,-76.0657315,999,-1,1,-1,2
209,1752119281,43.0261002,-76.1301746,100000,16,1,-1,2
209,1558746596,43.0327462,-76.124679,100000,43,1,-1,2
209,1456993128,43.0226803,-76.1663163,999,-1,1,-1,2
209,1523997406,43.0701464,-76.1639436,999,-1,1,-1,2
209,561077815,43.0365854,-76.1360331,100000,8,1,-1,2
209,1318924386,43.0122185,-76.1372821,100000,43,1,-1,2
209,696823426,43.0404529,-76.128138,100000,8,1,-1,2
209,1725385342,43.0126084,-76.1311662,100000,16,1,-1,2
209,1793107152,43.0288661,-76.0605772,100000,7,1,-1,2
209,76450200,43.0323652,-76.1229746,100000,43,1,-1,2
209,1953516117,43.0727118,-76.1825404,999,-1,1,-1,2
209,2136621850,43.0601557,-76.1877638,999,-1,1,-1,2
209,1865305666,43.046033,-76.2248673,100000,10,1,-1,2
209,1430354079,43.0300376,-76.0432676,999,-1,1,-1,2
209,936544104,43.0555126,-76.1808598,999,-1,1,-1,2
209,800633231,43.0470075,-76.2071163,100000,24,1,-1,2
209,184928195,43.0290401,-76.1540442,999,-1,1,-1,2
209,1983806321,43.0739835,-76.1613586,999,-1,1,-1,2
209,853742169,43.0097456,-76.1244566,100000,16,1,-1,2
209,1372178549,43.0222132,-76.1135043,100000,40,1,-1,2
209,1917032646,43.0366681,-76.1335714,100000,8,1,-1,2
209,1788223014,43.0673781,-76.1704971,100000,15,1,-1,2
209,2068777671,43.0278921,-76.0428358,999,-1,1,-1,2
209,753092004,43.0771209,-76.1714652,100000,15,1,-1,2
209,18357163,43.0436006,-76.2046553,999,-1,1,-1,2
210,51620536,43.0740397,-76.1615492,999,-1,1,-1,2
210,441072685,43.0753891,-76.1745569,100000,15,1,-1,2
210,1878282097,43.0518114,-76.2278091,100000,24,1,-1,2
210,1081283076,43.0357335,-76.1387469,100000,8,1,-1,2
210,1695680760,43.0289997,-76.1521355,999,-1,1,-1,2
210,1268689917,43.0225471,-76.1114506,100000,0,1,-1,2
210,1523997406,43.0700368,-76.1637808,999,-1,1,-1,2
210,1575883420,43.0777573,-76.1829405,999,-1,1,-1,2
210,76450200,43.0322604,-76.1228062,100000,43,1,-1,2
210,617440295,43.0370787,-76.1334922,100000,8,1,-1,2
210,1261928169,43.0249121,-76.1646707,999,-1,1,-1,2
210,1944008098,43.0502484,-76.1909922,999,-1,1,-1,2
210,936544104,43.0553546,-76.1809084,999,-1,1,-1,2
210,1318924386,43.0120569,-76.137298,100000,43,1,-1,2
210,1416889571,43.0257928,-76.0860331,100000,40,1,-1,2
210,1793107152,43.0287954,-76.0607759,100000,7,1,-1,2
210,1708346652,43.0303551,-76.1216192,100000,43,1,-1,2
210,545769960,43.031822,-76.0783004,999,-1,1,-1,2
210,725680480,43.0775792,-76.1695328,100000,15,1,-1,2
210,142894516,43.0205232,-76.1656119,999,-1,1,-1,2
210,1430354079,43.0300127,-76.0434858,999,-1,1,-1,2
210,1609195825,43.0192937,-76.1086115,100000,0,1,-1,2
210,956570445,43.0271286,-76.1341124,100000,8,1,-1,2
210,2014531821,43.0374007,-76.1347503,100000,8,1,-1,2
210,284730305,43.0510159,-76.2547003,999,-1,1,-1,2
210,1462882707,43.0273226,-76.1583996,999,-1,1,-1,2
210,1850144151,43.0626784,-76.1540494,999,-1,1,-1,2
210,620241784,43.0613273,-76.1795648,100000,15,1,-1,2
210,1967032072,43.069419,-76.1726288,100000,15,1,-1,2
210,1902352569,43.0087426,-76.125109,100000,16,1,-1,2
210,756574439,43.0122344,-76.132536,100000,16,1,-1,2
210,1983806321,43.0739589,-76.1611402,999,-1,1,-1,2
210,2117992936,43.0776941,-76.1793129,999,-1,1,-1,2
210,2094846481,43.0326828,-76.1305659,100000,8,1,-1,2
210,696823426,43.0405593,-76.1279715,100000,8,1,-1,2
210,215319592,43.0099563,-76.1339346,100000,16,1,-1,2
210,2066710907,43.0238628,-76.0553555,100000,7,1,-1,2
210,1432254976,43.0344666,-76.1423546,100000,8,1,-1,2
210,366145071,43.056509,-76.0958652,100000,40,1,-1,2
210,340840185,43.027497,-76.1197699,100000,43,1,-1,2
210,717218408,43.047183,-76.2552029,999,-1,1,-1,2
210,2027812660,43.0631527,-76.1639469,999,-1,1,-1,2
210,1867926210,43.0689058,-76.1704763,100000,15,1,-1,2
210,2044139786,43.050543,-76.2421267,999,-1,1,-1,2
210,947487546,43.0186166,-76.1288179,100000,16,1,-1,2
210,1088898277,43.0609963,-76.1618416,999,-1,1,-1,2
210,1912769102,43.0688122,-76.1741689,100000,15,1,-1,2
210,1352164936,43.0281889,-76.2048244,999,-1,1,-1,2
210,1369978321,43.0654079,-76.1880214,999,-1,1,-1,2
210,509443046,43.0702703,-76.1410075,100000,43,1,-1,2
210,1953516117,43.072553,-76.1825841,999,-1,1,-1,2
210,1767376484,43.0332707,-76.1255531,100000,43,1,-1,2
210,529609359,43.062884,-76.1568967,999,-1,1,-1,2
210,1372178549,43.0220637,-76.1134189,100000,40,1,-1,2
210,985506701,43.0331471,-76.0561678,100000,7,1,-1,2
210,1456993128,43.0225815,-76.1664913,999,-1,1,-1,2
210,1916585296,43.0255098,-76.1147434,100000,40,1,-1,2
210,1752119281,43.0259383,-76.1301659,100000,16,1,-1,2
210,18357163,43.0435639,-76.2044402,999,-1,1,-1,2
210,1788223014,43.0672335,-76.1703976,100000,15,1,-1,2
210,208821760,43.0510484,-76.2102185,100000,24,1,-1,2
210,538275071,43.0378845,-76.2289258,100000,24,1,-1,2
210,352761349,43.0291923,-76.1529563,999,-1,1,-1,2
210,2124179869,43.0432363,-76.1852438,999,-1,1,-1,2
210,607222796,43.0438717,-76.0479832,999,-1,1,-1,2
210,1073421398,43.0289257,-76.073549,999,-1,1,-1,2
210,821724315,43.0625291,-76.1558061,999,-1,1,-1,2
210,1517679977,43.0323236,-76.1467914,100000,43,1,-1,2
210,1865305666,43.045921,-76.2247076,100000,10,1,-1,2
210,2001501399,43.0457801,-76.2255546,100000,10,1,-1,2
210,761081766,43.0256339,-76.1157162,999,-1,1,-1,2
210,1267257836,43.0311133,-76.0659479,999,-1,1,-1,2
210,221570086,43.0771227,-76.159164,999,-1,1,-1,2
210,800633231,43.0470215,-76.2068962,100000,24,1,-1,2
210,2056919781,43.0527062,-76.0700557,999,-1,1,-1,2
210,945135498,43.0463369,-76.152768,999,-1,1,-1,2
210,753092004,43.0770135,-76.1712997,100000,15,1,-1,2
210,1521282480,43.0468486,-76.2263611,100000,10,1,-1,2
210,1419681987,43.0242844,-76.1262686,100000,16,1,-1,2
210,1899154966,43.0270934,-76.0713437,999,-1,1,-1,2
210,1644002666,43.0084099,-76.1350167,100000,16,1,-1,2
210,1811768929,43.0376002,-76.131733,100000,8,1,-1,2
210,213218430,43.0739841,-76.1834344,999,-1,1,-1,2
210,867163613,43.026573,-76.1265766,100000,16,1,-1,2
210,241601845,43.0340355,-76.1298865,100000,8,1,-1,2
210,816889200,43.0622234,-76.1555884,999,-1,1,-1,2
210,651840626,43.0254045,-76.1614455,999,-1,1,-1,2
210,1979964740,43.0236075,-76.1649289,999,-1,1,-1,2
210,2000257037,43.0229404,-76.1296895,100000,16,1,-1,2
210,1787847924,43.0280847,-76.1202641,100000,43,1,-1,2
210,499760074,43.0256981,-76.1158054,999,-1,1,-1,2
210,1979148135,43.0785533,-76.1861617,999,-1,1,-1,2
210,2136621850,43.0599937,-76.1877616,999,-1,1,-1,2
210,561077815,43.0365112,-76.1362294,100000,8,1,-1,2
210,1937922508,43.0447341,-76.2333431,100000,24,1,-1,2
210,515816427,43.0475226,-76.1178217,100000,43,1,-1,2
210,149748664,43.0263266,-76.1182864,100000,43,1,-1,2
210,518702312,43.0051587,-76.136768,100000,16,1,-1,2
210,23012335,43.0201857,-76.0765928,999,-1,1,-1,2
210,1558746596,43.032635,-76.1245182,100000,43,1,-1,2
210,1917032646,43.0365062,-76.1335662,100000,8,1,-1,2
210,1473107025,43.022942,-76.0805143,999,-1,1,-1,2
210,2088673956,43.0567549,-76.16112,999,-1,1,-1,2
210,450592040,43.0306665,-76.1289153,100000,43,1,-1,2
210,1613709789,43.0330311,-76.0526882,100000,7,1,-1,2
210,1658062665,43.0188206,-76.1131854,100000,0,1,-1,2
210,1349867224,43.0550525,-76.148602,100000,43,1,-1,2
210,776821539,43.0522764,-76.1542585,999,-1,1,-1,2
210,495777627,43.0238553,-76.1613331,999,-1,1,-1,2
210,1546564566,43.0281332,-76.0482637,999,-1,1,-1,2
210,1564692686,43.0696309,-76.1704852,100000,15,1,-1,2
210,853742169,43.0095845,-76.1244335,100000,16,1,-1,2
210,558515058,43.0347762,-76.2323635,100000,24,1,-1,2
210,2068777671,43.0278475,-76.0430481,999,-1,1,-1,2
210,1914575332,43.0344563,-76.1266384,100000,43,1,-1,2
210,65398740,43.0760017,-76.1653856,100000,15,1,-1,2
210,38618939,43.0358578,-76.1270608,100000,43,1,-1,2
210,318967872,43.0767588,-76.1780579,100000,15,1,-1,2
210,1008889716,43.0746915,-76.1454379,100000,43,1,-1,2
210,287555729,43.0562995,-76.1646695,100000,15,1,-1,2
210,495222285,43.0447794,-76.2433155,999,-1,1,-1,2
210,588173824,43.0419387,-76.2332689,100000,24,1,-1,2
210,1735423078,43.0295593,-76.0551413,100000,7,1,-1,2
210,1725385342,43.0124465,-76.1311572,100000,16,1,-1,2
210,2084393891,43.0060395,-76.136217,100000,16,1,-1,2
210,184928195,43.0289679,-76.154242,999,-1,1,-1,2
210,1002250480,43.0595681,-76.1521341,999,-1,1,-1,2
210,136648213,43.0289526,-76.131222,100000,8,1,-1,2
210,249576789,43.0368464,-76.1314593,100000,8,1,-1,2
210,689706336,43.027538,-76.1585201,999,-1,1,-1,2
210,39409244,43.0727649,-76.1809092,999,-1,1,-1,2
210,1716681236,43.0507708,-76.1867718,999,-1,1,-1,2
210,1743562823,43.0756751,-76.1752905,100000,15,1,-1,2
210,126545887,43.0368212,-76.1354852,100000,8,1,-1,2
210,340979460,43.0274742,-76.1581229,999,-1,1,-1,2
210,71917838,43.0423117,-76.1214439,100000,43,1,-1,2
210,1605736171,43.0746006,-76.1808714,999,-1,1,-1,2
211,1523997406,43.0699272,-76.163618,999,-1,1,-1,2
211,853742169,43.0094233,-76.1244107,100000,16,1,-1,2
211,1008889716,43.0746574,-76.1452218,100000,43,1,-1,2
211,149748664,43.0261891,-76.1181696,100000,43,1,-1,2
211,529609359,43.062771,-76.1567384,999,-1,1,-1,2
211,136648213,43.0287906,-76.1312214,100000,8,1,-1,2
211,1369978321,43.0652459,-76.1880291,999,-1,1,-1,2
211,1695680760,43.0289132,-76.1523222,999,-1,1,-1,2
211,756574439,43.0120724,-76.1325357,100000,16,1,-1,2
211,1735423078,43.0294992,-76.0553463,100000,7,1,-1,2
211,867163613,43.026415,-76.126528,100000,16,1,-1,2
211,1372178549,43.0219133,-76.1133369,100000,40,1,-1,2
211,208821760,43.0510487,-76.2099975,100000,24,1,-1,2
211,1521282480,43.0468096,-76.2261467,100000,10,1,-1,2
211,1867926210,43.0687744,-76.1703472,100000,15,1,-1,2
211,241601845,43.0338785,-76.1298317,100000,8,1,-1,2
211,936544104,43.0551965,-76.1809571,999,-1,1,-1,2
211,1605736171,43.0744981,-76.1807003,999,-1,1,-1,2
211,1967032072,43.0692771,-76.1725221,100000,15,1,-1,2
211,2068777671,43.0278028,-76.0432604,999,-1,1,-1,2
211,1318924386,43.0118953,-76.1373138,100000,43,1,-1,2
211,1073421398,43.0288779,-76.07376,999,-1,1,-1,2
211,1767376484,43.0331581,-76.1253944,100000,43,1,-1,2
211,1787847924,43.0279629,-76.1201185,100000,43,1,-1,2
211,515816427,43.047626,-76.1176517,100000,43,1,-1,2
211,1917032646,43.0363442,-76.133561,100000,8,1,-1,2
211,499760074,43.0255642,-76.1156812,999,-1,1,-1,2
211,1979148135,43.0784545,-76.1859864,999,-1,1,-1,2
211,65398740,43.0759458,-76.1651781,100000,15,1,-1,2
211,1002250480,43.0594516,-76.1519805,999,-1,1,-1,2
211,509443046,43.0702104,-76.1408021,100000,43,1,-1,2
211,352761349,43.0291165,-76.1531515,999,-1,1,-1,2
211,753092004,43.0769061,-76.1711342,100000,15,1,-1,2
211,1261928169,43.0248254,-76.1648573,999,-1,1,-1,2
211,1558746596,43.0325238,-76.1243577,100000,43,1,-1,2
211,689706336,43.0274586,-76.1587126,999,-1,1,-1,2
211,1613709789,43.0330002,-76.052905,100000,7,1,-1,2
211,366145071,43.0566381,-76.0957318,100000,40,1,-1,2
211,2001501399,43.0457412,-76.2253402,100000,10,1,-1,2
211,1811768929,43.0375179,-76.1319233,100000,8,1,-1,2
211,1793107152,43.0287247,-76.0609746,100000,7,1,-1,2
211,2117992936,43.0775601,-76.1791887,100000,15,1,-1,2
211,221570086,43.0770768,-76.158952,999,-1,1,-1,2
211,2044139786,43.0504742,-76.2419266,999,-1,1,-1,2
211,588173824,43.0418823,-76.2330619,100000,24,1,-1,2
211,1456993128,43.0224825,-76.1666661,999,-1,1,-1,2
211,538275071,43.0378306,-76.2287175,100000,24,1,-1,2
211,620241784,43.0611701,-76.1796182,100000,15,1,-1,2
211,340840185,43.0273744,-76.1196254,100000,43,1,-1,2
