TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
260,810672237,43.0469795,-76.2301137,100000,24,1,-1,2
260,538158727,42.9980287,-76.1299486,100000,16,1,-1,2
260,1047171398,43.0372723,-76.1328331,100000,8,1,-1,2
260,715105888,43.0553383,-76.1775425,100000,15,1,-1,2
260,508040467,43.0435021,-76.2281908,100000,24,1,-1,2
260,1692453569,43.069584,-76.1687448,100000,15,1,-1,2
260,2043637163,43.0357456,-76.2054402,999,-1,1,-1,2
260,632859636,43.0258012,-76.1012701,100000,0,1,-1,2
260,1770425398,43.0565771,-76.1510362,999,-1,1,-1,2
260,540469775,43.0441161,-76.2104042,100000,24,1,-1,2
260,769126147,43.0272786,-76.1596693,999,-1,1,-1,2
260,989293835,43.0306631,-76.0824589,100000,40,1,-1,2
260,1565405530,43.0405035,-76.1932461,999,-1,1,-1,2
260,179445889,43.0379491,-76.1922803,999,-1,1,-1,2
260,1127903545,43.0077216,-76.1274588,100000,16,1,-1,2
260,151436596,43.0439342,-76.2130064,100000,24,1,-1,2
260,546887964,43.0364197,-76.1308435,100000,8,1,-1,2
260,597489775,43.0648908,-76.1692763,100000,15,1,-1,2
260,133088040,43.0454361,-76.237875,100000,24,1,-1,2
260,417487776,43.0678909,-76.1816459,999,-1,1,-1,2
260,1832942664,43.024342,-76.1639252,999,-1,1,-1,2
260,238690165,43.0326836,-76.1251244,100000,43,1,-1,2
260,616768220,43.0243149,-76.0772593,999,-1,1,-1,2
260,2029440377,43.0200859,-76.0804884,999,-1,1,-1,2
260,379798956,43.0561932,-76.1862674,999,-1,1,-1,2
260,751534318,43.0278699,-76.1569973,999,-1,1,-1,2
260,1315037973,43.0127685,-76.1301863,100000,16,1,-1,2
260,791256573,43.0663506,-76.1772791,100000,15,1,-1,2
260,1580307421,43.0471723,-76.2218441,100000,10,1,-1,2
260,171179473,43.0352496,-76.1338262,100000,8,1,-1,2
260,1237114345,43.0410035,-76.1287684,100000,8,1,-1,2
260,959125740,43.0535435,-76.1497402,999,-1,1,-1,2
260,1230523504,43.0675741,-76.1671678,100000,15,1,-1,2
260,825814782,43.0455646,-76.2283765,100000,24,1,-1,2
260,1960245970,43.0534719,-76.1564568,999,-1,1,-1,2
260,1100861071,43.0168738,-76.1799043,999,-1,1,-1,2
260,1913842089,43.0515952,-76.242391,999,-1,1,-1,2
260,973340804,43.0368822,-76.1354161,100000,8,1,-1,2
260,1771229114,43.0255967,-76.117541,100000,43,1,-1,2
260,1239882363,43.0473725,-76.1542921,999,-1,1,-1,2
260,396394895,43.0381498,-76.0492756,999,-1,1,-1,2
260,17665153,43.0682952,-76.1731694,100000,15,1,-1,2
260,279452070,43.0292004,-76.031171,999,-1,1,-1,2
260,738097073,43.0266178,-76.0764215,999,-1,1,-1,2
260,796994388,43.0695247,-76.1637401,999,-1,1,-1,2
260,139000168,43.0791576,-76.1774179,100000,15,1,-1,2
260,154352358,43.0536919,-76.1412532,100000,8,1,-1,2
260,2085042280,43.0377597,-76.2326518,100000,24,1,-1,2
260,64541959,43.0726498,-76.1706835,100000,15,1,-1,2
260,1987820925,43.0696976,-76.1655307,100000,15,1,-1,2
260,2112570205,43.0577005,-76.1594999,999,-1,1,-1,2
260,634179465,43.0466228,-76.2249167,100000,10,1,-1,2
260,921718441,43.0205048,-76.1326463,100000,16,1,-1,2
260,1718978756,43.0364732,-76.1302741,100000,8,1,-1,2
260,212381060,43.015142,-76.1337413,100000,16,1,-1,2
260,575207617,43.0456249,-76.2250867,100000,10,1,-1,2
260,588103404,43.0143808,-76.180319,999,-1,1,-1,2
260,88934252,43.0503407,-76.2299602,100000,24,1,-1,2
260,2046939292,43.0234665,-76.1328772,100000,8,1,-1,2
260,746936929,43.0733873,-76.1766859,100000,15,1,-1,2
260,418946403,43.0428848,-76.2231787,100000,10,1,-1,2
260,2074201588,43.0292945,-76.048324,999,-1,1,-1,2
260,1402622064,43.0129527,-76.1346626,100000,16,1,-1,2
260,330987430,43.0413568,-76.2290422,100000,24,1,-1,2
260,66765962,43.0571861,-76.147797,100000,43,1,-1,2
260,127047788,43.0332953,-76.210418,100000,24,1,-1,2
260,1350617845,43.0374378,-76.2279574,100000,24,1,-1,2
260,1326940936,43.0256656,-76.0585312,100000,7,1,-1,2
260,2061941957,43.0522593,-76.1603053,999,-1,1,-1,2
260,1879065567,43.0302599,-76.1287004,100000,43,1,-1,2
260,1168086848,43.0477899,-76.2260469,100000,10,1,-1,2
260,718756414,43.0452132,-76.2337934,100000,24,1,-1,2
260,1923587940,43.0760853,-76.1768891,100000,15,1,-1,2
260,1889355082,43.0257713,-76.0588707,100000,7,1,-1,2
260,2135359838,43.0005667,-76.1304507,100000,16,1,-1,2
260,1779263042,43.0477117,-76.153908,999,-1,1,-1,2
260,1356376869,43.0485902,-76.2321094,100000,24,1,-1,2
260,1871781209,43.0540327,-76.2012502,999,-1,1,-1,2
260,1516991354,43.0619672,-76.1533248,999,-1,1,-1,2
260,1267336573,43.0640231,-76.1815966,999,-1,1,-1,2
260,1541276518,43.0725889,-76.1785932,100000,15,1,-1,2
260,669152324,43.0217321,-76.0809117,999,-1,1,-1,2
260,307000027,43.015873,-76.1744551,999,-1,1,-1,2
260,1913205597,43.0360609,-76.2190145,100000,10,1,-1,2
260,62987866,43.0569882,-76.1602536,999,-1,1,-1,2
260,1293720898,43.024313,-76.133862,100000,8,1,-1,2
260,959219949,43.0666906,-76.1601676,999,-1,1,-1,2
260,221918812,43.0311044,-76.1226111,100000,43,1,-1,2
260,1688892288,43.0370389,-76.034029,999,-1,1,-1,2
260,520439243,43.0435254,-76.1509626,999,-1,1,-1,2
260,498153538,43.0294267,-76.1541614,999,-1,1,-1,2
260,2141684006,43.05337,-76.1427286,100000,43,1,-1,2
260,1227655818,43.0224305,-76.062531,100000,7,1,-1,2
260,1916484024,43.0287365,-76.1317805,100000,8,1,-1,2
260,1561714309,43.0447589,-76.2369289,100000,24,1,-1,2
260,1110673349,43.0405221,-76.2323244,100000,24,1,-1,2
260,223859484,43.0219837,-76.1278668,100000,16,1,-1,2
260,1920032260,43.0296321,-76.1182173,100000,43,1,-1,2
260,1015672938,43.0363029,-76.1291392,100000,8,1,-1,2
260,285180797,43.0724996,-76.1764102,100000,15,1,-1,2
260,1187304042,43.0346625,-76.2046472,999,-1,1,-1,2
260,563812112,43.0231824,-76.1302777,100000,16,1,-1,2
261,2112570205,43.0575609,-76.1593879,999,-1,1,-1,2
261,1187304042,43.0345897,-76.2044499,999,-1,1,-1,2
261,1237114345,43.0411348,-76.128639,100000,8,1,-1,2
261,1718978756,43.0363704,-76.1301034,100000,8,1,-1,2
261,413791766,43.0241569,-76.1143237,100000,40,1,-1,2
261,597489775,43.064753,-76.16916,100000,15,1,-1,2
261,1916484024,43.0285776,-76.1317375,100000,8,1,-1,2
261,563812112,43.0230205,-76.1302705,100000,16,1,-1,2
261,9263548,43.0403352,-76.2362885,100000,24,1,-1,2
261,796994388,43.0694162,-76.1635761,999,-1,1,-1,2
261,746936929,43.0732853,-76.1765142,100000,15,1,-1,2
261,212381060,43.0149803,-76.1337551,100000,16,1,-1,2
261,769126147,43.0271997,-76.1598622,999,-1,1,-1,2
261,1832942664,43.0242558,-76.1641121,999,-1,1,-1,2
261,1015672938,43.0361951,-76.1289744,100000,8,1,-1,2
261,238690165,43.0325652,-76.1249737,100000,43,1,-1,2
261,1923587940,43.0759262,-76.1769311,100000,15,1,-1,2
261,1889355082,43.0257545,-76.0590904,100000,7,1,-1,2
261,1580307421,43.0471336,-76.2216296,100000,10,1,-1,2
261,959125740,43.0534339,-76.1495775,999,-1,1,-1,2
261,1868462974,43.0335593,-76.1452456,100000,43,1,-1,2
261,1096546099,43.0763597,-76.1771758,100000,15,1,-1,2
261,2141684006,43.0532532,-76.1425756,100000,8,1,-1,2
261,921718441,43.0203434,-76.1326273,100000,16,1,-1,2
261,810672237,43.0469413,-76.229899,100000,24,1,-1,2
261,718756414,43.0451786,-76.2335776,100000,24,1,-1,2
261,546887964,43.0362577,-76.130843,100000,8,1,-1,2
261,379798956,43.0560314,-76.1862552,999,-1,1,-1,2
261,508040467,43.0433986,-76.2280208,100000,24,1,-1,2
261,1363150479,43.0211351,-76.1136112,100000,40,1,-1,2
261,1168086848,43.0478064,-76.2258271,100000,10,1,-1,2
261,285180797,43.0723406,-76.1764529,100000,15,1,-1,2
261,223859484,43.0218224,-76.1278452,100000,16,1,-1,2
261,575207617,43.0455891,-76.2248712,100000,10,1,-1,2
261,1326940936,43.0256477,-76.0587507,100000,7,1,-1,2
261,1267336573,43.0638666,-76.1816536,999,-1,1,-1,2
261,791256573,43.066191,-76.1773176,100000,15,1,-1,2
261,1402622064,43.0127909,-76.1346737,100000,16,1,-1,2
261,1565405530,43.04046,-76.1930333,999,-1,1,-1,2
261,632859636,43.0257667,-76.1014859,100000,0,1,-1,2
261,2029440377,43.0200383,-76.0806995,999,-1,1,-1,2
261,2074201588,43.0292716,-76.0485427,999,-1,1,-1,2
261,1516991354,43.0618553,-76.1531651,999,-1,1,-1,2
261,498153538,43.0293517,-76.1543572,999,-1,1,-1,2
261,1960245970,43.0533213,-76.1563753,999,-1,1,-1,2
261,1100861071,43.016771,-76.1800749,999,-1,1,-1,2
261,279452070,43.0291514,-76.0313815,999,-1,1,-1,2
261,307573043,43.0551397,-76.182254,999,-1,1,-1,2
261,62987866,43.0568548,-76.1601283,999,-1,1,-1,2
261,1239882363,43.0472252,-76.1542002,999,-1,1,-1,2
261,989293835,43.0306336,-76.0826761,100000,40,1,-1,2
261,307000027,43.0157665,-76.1746215,999,-1,1,-1,2
261,1688892288,43.0370085,-76.0342459,999,-1,1,-1,2
261,540469775,43.0440757,-76.2101903,100000,24,1,-1,2
261,825814782,43.0454971,-76.2281757,100000,24,1,-1,2
261,1871781209,43.0540558,-76.2010315,999,-1,1,-1,2
261,1017557237,43.0528013,-76.1529526,999,-1,1,-1,2
261,396394895,43.0380792,-76.0494744,999,-1,1,-1,2
261,1561714309,43.0447248,-76.236713,100000,24,1,-1,2
261,2061941957,43.0521118,-76.160214,999,-1,1,-1,2
261,1293720898,43.0241517,-76.1338832,100000,8,1,-1,2
261,1350617845,43.0373739,-76.2277544,100000,24,1,-1,2
261,159320597,43.0430598,-76.2362271,100000,24,1,-1,2
261,616768220,43.0242951,-76.0774785,999,-1,1,-1,2
261,1771229114,43.0254725,-76.1173991,100000,43,1,-1,2
261,1157025950,43.0515942,-76.2220803,100000,10,1,-1,2
261,221918812,43.0309991,-76.1224433,100000,43,1,-1,2
261,2043637163,43.0356743,-76.2052418,999,-1,1,-1,2
261,2116932330,43.0825451,-76.1763807,100000,15,1,-1,2
261,958059231,43.0581097,-76.1623247,999,-1,1,-1,2
261,1913205597,43.0360017,-76.2188089,100000,10,1,-1,2
261,1779263042,43.0475761,-76.1537871,999,-1,1,-1,2
261,738097073,43.0265924,-76.0766396,999,-1,1,-1,2
261,588103404,43.0142723,-76.180483,999,-1,1,-1,2
261,1692453569,43.0694393,-76.1686454,100000,15,1,-1,2
261,1829038580,43.0167561,-76.1734555,999,-1,1,-1,2
261,1315037973,43.0126065,-76.1301854,100000,16,1,-1,2
261,907447278,43.0749215,-76.1755119,100000,15,1,-1,2
261,959219949,43.0665845,-76.1600005,999,-1,1,-1,2
261,1879065567,43.0301023,-76.1286494,100000,43,1,-1,2
261,520439243,43.0433821,-76.1508594,999,-1,1,-1,2
261,171179473,43.0350877,-76.1338357,100000,8,1,-1,2
261,1913842089,43.0515958,-76.2421701,999,-1,1,-1,2
261,1920032260,43.0295181,-76.1180604,100000,43,1,-1,2
261,1356376869,43.0484799,-76.2319476,100000,24,1,-1,2
261,1865671252,43.0524838,-76.1432957,100000,43,1,-1,2
261,538158727,42.9978667,-76.1299475,100000,16,1,-1,2
261,179445889,43.03791,-76.1920659,999,-1,1,-1,2
261,2135359838,43.0004047,-76.1304437,100000,16,1,-1,2
261,2031866565,43.0378193,-76.1307151,100000,8,1,-1,2
261,1987820925,43.0695903,-76.1653651,100000,15,1,-1,2
261,973340804,43.0368081,-76.1356125,100000,8,1,-1,2
261,151436596,43.0438978,-76.2127912,100000,24,1,-1,2
261,634179465,43.0466388,-76.2246969,100000,10,1,-1,2
261,1110673349,43.0404226,-76.23215,100000,24,1,-1,2
261,1770425398,43.056471,-76.1508691,999,-1,1,-1,2
261,88934252,43.0503618,-76.2297411,100000,24,1,-1,2
261,64541959,43.0725417,-76.1705188,100000,15,1,-1,2
261,330987430,43.0413296,-76.2288244,100000,24,1,-1,2
261,1541276518,43.0724321,-76.1786492,100000,15,1,-1,2
261,66765962,43.0570655,-76.1476494,100000,43,1,-1,2
261,417487776,43.0677315,-76.1816852,999,-1,1,-1,2
261,2046939292,43.0233051,-76.1328966,100000,8,1,-1,2
261,1230523504,43.0674737,-76.1669943,100000,15,1,-1,2
261,17665153,43.0681647,-76.1730384,100000,15,1,-1,2
261,1455946886,43.0739346,-76.1863223,999,-1,1,-1,2
261,139000168,43.0790193,-76.1773027,100000,15,1,-1,2
261,669152324,43.0217106,-76.0811305,999,-1,1,-1,2
261,154352358,43.0535725,-76.1411038,100000,8,1,-1,2
261,1127903545,43.0075597,-76.1274479,100000,16,1,-1,2
261,62941553,43.0464986,-76.2158566,100000,10,1,-1,2
261,133088040,43.0453335,-76.2377041,100000,24,1,-1,2
261,823451334,43.0342073,-76.2172681,100000,10,1,-1,2
261,1047171398,43.0372001,-76.1330308,100000,8,1,-1,2
261,1703549701,43.0515975,-76.2070352,100000,24,1,-1,2
261,377599314,43.0205197,-76.1108671,100000,0,1,-1,2
261,1227655818,43.0223677,-76.0627346,999,-1,1,-1,2
261,2085042280,43.0376977,-76.2324478,100000,24,1,-1,2
261,715105888,43.0551774,-76.1775687,100000,15,1,-1,2
261,418946403,43.0427801,-76.2230101,100000,10,1,-1,2
261,127047788,43.0331884,-76.210252,100000,24,1,-1,2
261,751534318,43.0277874,-76.1571873,999,-1,1,-1,2
261,217827689,43.0280234,-76.1316047,100000,8,1,-1,2
262,127047788,43.0330814,-76.2100861,100000,24,1,-1,2
262,546887964,43.0360956,-76.1308426,100000,8,1,-1,2
262,634179465,43.0466548,-76.224477,100000,10,1,-1,2
262,1879065567,43.0299446,-76.1285985,100000,43,1,-1,2
262,1516991354,43.0617432,-76.1530055,999,-1,1,-1,2
262,959125740,43.0533243,-76.1494149,999,-1,1,-1,2
262,907447278,43.0748153,-76.175345,100000,15,1,-1,2
262,139000168,43.078881,-76.1771875,100000,15,1,-1,2
262,1913205597,43.0359425,-76.2186033,100000,10,1,-1,2
262,1187304042,43.034517,-76.2042525,999,-1,1,-1,2
262,66765962,43.056945,-76.1475018,100000,43,1,-1,2
262,307573043,43.0549815,-76.1823013,999,-1,1,-1,2
262,958059231,43.0579759,-76.1621999,999,-1,1,-1,2
262,1920032260,43.0294038,-76.1179038,100000,43,1,-1,2
262,791256573,43.0660315,-76.1773562,100000,15,1,-1,2
262,2031866565,43.0376589,-76.1306838,100000,8,1,-1,2
262,751534318,43.0277047,-76.1573773,999,-1,1,-1,2
262,718756414,43.045144,-76.2333618,100000,24,1,-1,2
262,1185928765,43.0474622,-76.2500478,999,-1,1,-1,2
262,1230523504,43.0673733,-76.1668209,100000,15,1,-1,2
262,563812112,43.0228585,-76.1302632,100000,16,1,-1,2
262,823451334,43.0341458,-76.2170637,100000,10,1,-1,2
262,1326940936,43.0256298,-76.0589702,100000,7,1,-1,2
262,2029440377,43.0199907,-76.0809105,999,-1,1,-1,2
262,1688892288,43.0369782,-76.0344629,999,-1,1,-1,2
262,1168086848,43.0478229,-76.2256073,100000,10,1,-1,2
262,1293720898,43.0239904,-76.1339044,100000,8,1,-1,2
262,396394895,43.0380085,-76.0496732,999,-1,1,-1,2
262,1100861071,43.0166679,-76.1802453,999,-1,1,-1,2
262,17665153,43.0680342,-76.1729075,100000,15,1,-1,2
262,2112570205,43.0574212,-76.1592759,999,-1,1,-1,2
262,1868462974,43.0334814,-76.1454392,100000,43,1,-1,2
262,825814782,43.0454296,-76.2279749,100000,24,1,-1,2
262,1127903545,43.0073979,-76.127437,100000,16,1,-1,2
262,575207617,43.0455533,-76.2246558,100000,10,1,-1,2
262,538158727,42.9977047,-76.1299463,100000,16,1,-1,2
262,1987820925,43.0694829,-76.1651996,100000,15,1,-1,2
262,746936929,43.0731832,-76.1763425,100000,15,1,-1,2
262,810672237,43.0469031,-76.2296843,100000,24,1,-1,2
262,989293835,43.0306041,-76.0828933,100000,40,1,-1,2
262,88934252,43.0503829,-76.2295221,100000,24,1,-1,2
262,508040467,43.0432951,-76.2278509,100000,24,1,-1,2
262,62987866,43.0567214,-76.160003,999,-1,1,-1,2
262,1110673349,43.0403231,-76.2319757,100000,24,1,-1,2
262,498153538,43.0292767,-76.154553,999,-1,1,-1,2
262,1315037973,43.0124445,-76.1301846,100000,16,1,-1,2
262,738097073,43.026567,-76.0768578,999,-1,1,-1,2
262,796994388,43.0693076,-76.1634121,999,-1,1,-1,2
262,2135359838,43.0002428,-76.1304369,100000,16,1,-1,2
262,221918812,43.0308935,-76.1222758,100000,43,1,-1,2
262,1541276518,43.0722754,-76.1787052,100000,15,1,-1,2
262,377599314,43.0203767,-76.1107634,100000,0,1,-1,2
262,1913842089,43.0515965,-76.2419492,999,-1,1,-1,2
262,616768220,43.0242752,-76.0776976,999,-1,1,-1,2
262,1580307421,43.0470948,-76.2214151,100000,10,1,-1,2
262,1829038580,43.0166514,-76.1736239,999,-1,1,-1,2
262,1770425398,43.0563649,-76.1507022,999,-1,1,-1,2
262,1047171398,43.0371278,-76.1332285,100000,8,1,-1,2
262,1871781209,43.0540789,-76.2008128,999,-1,1,-1,2
262,154352358,43.053453,-76.1409546,100000,8,1,-1,2
262,632859636,43.0257322,-76.1017016,100000,0,1,-1,2
262,2085042280,43.0376356,-76.2322438,100000,24,1,-1,2
262,1832942664,43.0241694,-76.164299,999,-1,1,-1,2
262,1157025950,43.0515993,-76.2218595,100000,10,1,-1,2
262,1227655818,43.0223048,-76.0629381,999,-1,1,-1,2
262,1865671252,43.0523672,-76.1431423,100000,43,1,-1,2
262,1096546099,43.0762542,-76.1770081,100000,15,1,-1,2
262,597489775,43.0646152,-76.1690438,100000,15,1,-1,2
262,2074201588,43.0292486,-76.0487613,999,-1,1,-1,2
262,1015672938,43.036087,-76.1288098,100000,8,1,-1,2
262,1718978756,43.0362674,-76.1299328,100000,8,1,-1,2
262,715105888,43.0550166,-76.177595,100000,15,1,-1,2
262,223859484,43.0216612,-76.1278236,100000,16,1,-1,2
262,418946403,43.0426754,-76.2228415,100000,10,1,-1,2
262,9263548,43.0402418,-76.236108,100000,24,1,-1,2
262,179445889,43.0378709,-76.1918516,999,-1,1,-1,2
262,1916484024,43.0284186,-76.1316946,100000,8,1,-1,2
262,2061941957,43.0519642,-76.1601228,999,-1,1,-1,2
262,1561714309,43.0446906,-76.236497,100000,24,1,-1,2
262,1267336573,43.06371,-76.1817107,999,-1,1,-1,2
262,238690165,43.0324467,-76.1248231,100000,43,1,-1,2
262,285180797,43.0721816,-76.1764955,100000,15,1,-1,2
262,921718441,43.0201819,-76.1326084,100000,16,1,-1,2
262,64541959,43.0724336,-76.1703543,100000,15,1,-1,2
262,171179473,43.0349258,-76.1338451,100000,8,1,-1,2
262,62941553,43.0464592,-76.2156423,100000,10,1,-1,2
262,769126147,43.0271207,-76.160055,999,-1,1,-1,2
262,1239882363,43.0470778,-76.1541084,999,-1,1,-1,2
262,2116932330,43.0823848,-76.1764134,100000,15,1,-1,2
262,669152324,43.021689,-76.0813494,999,-1,1,-1,2
262,2043637163,43.035603,-76.2050435,999,-1,1,-1,2
262,1455946886,43.0737725,-76.1863226,999,-1,1,-1,2
262,2046939292,43.0231437,-76.1329159,100000,8,1,-1,2
262,417487776,43.067572,-76.1817244,999,-1,1,-1,2
262,307000027,43.0156597,-76.1747875,999,-1,1,-1,2
262,1889355082,43.0257376,-76.05931,100000,7,1,-1,2
262,330987430,43.0413024,-76.2286066,100000,24,1,-1,2
262,540469775,43.0440354,-76.2099763,100000,24,1,-1,2
262,133088040,43.0452307,-76.2375333,100000,24,1,-1,2
262,2141684006,43.0531362,-76.1424227,100000,8,1,-1,2
262,1960245970,43.0531707,-76.1562938,999,-1,1,-1,2
262,1779263042,43.0474404,-76.1536663,999,-1,1,-1,2
262,973340804,43.0367339,-76.1358089,100000,8,1,-1,2
262,217827689,43.0278614,-76.1316042,100000,8,1,-1,2
262,588103404,43.0141635,-76.1806466,999,-1,1,-1,2
262,1237114345,43.0412662,-76.1285098,100000,8,1,-1,2
262,1017557237,43.0526524,-76.1528656,999,-1,1,-1,2
262,413791766,43.0240328,-76.1141817,100000,40,1,-1,2
262,1356376869,43.0483695,-76.2317859,100000,24,1,-1,2
262,1771229114,43.025348,-76.1172578,100000,43,1,-1,2
262,379798956,43.0558696,-76.186243,999,-1,1,-1,2
262,1565405530,43.0404164,-76.1928206,999,-1,1,-1,2
262,1363150479,43.0209918,-76.1135081,100000,40,1,-1,2
262,1923587940,43.0757672,-76.1769731,100000,15,1,-1,2
262,212381060,43.0148186,-76.1337688,100000,16,1,-1,2
262,520439243,43.0432389,-76.1507563,999,-1,1,-1,2
262,151436596,43.0438613,-76.2125759,100000,24,1,-1,2
262,159320597,43.0430321,-76.2360095,100000,24,1,-1,2
262,1402622064,43.012629,-76.1346847,100000,16,1,-1,2
262,279452070,43.0291023,-76.031592,999,-1,1,-1,2
262,1692453569,43.0692946,-76.168546,100000,15,1,-1,2
262,959219949,43.0664784,-76.1598335,999,-1,1,-1,2
262,1703549701,43.0516042,-76.2068144,100000,24,1,-1,2
262,1350617845,43.0373098,-76.2275515,100000,24,1,-1,2
263,88934252,43.050404,-76.229303,100000,24,1,-1,2
263,718756414,43.0451094,-76.233146,100000,24,1,-1,2
263,563812112,43.0226966,-76.130256,100000,16,1,-1,2
263,1239882363,43.0469304,-76.1540168,999,-1,1,-1,2
263,769126147,43.0270416,-76.1602477,999,-1,1,-1,2
263,1237114345,43.0413977,-76.1283808,100000,8,1,-1,2
263,1516991354,43.0616311,-76.1528459,999,-1,1,-1,2
263,575207617,43.0455175,-76.2244403,100000,10,1,-1,2
263,64541959,43.0723254,-76.1701897,100000,15,1,-1,2
263,1779263042,43.0473047,-76.1535457,999,-1,1,-1,2
263,159320597,43.0430043,-76.2357918,100000,24,1,-1,2
263,66765962,43.0568243,-76.1473544,100000,43,1,-1,2
263,959125740,43.0532145,-76.1492523,999,-1,1,-1,2
263,1913205597,43.0358833,-76.2183977,100000,10,1,-1,2
263,1350617845,43.0372458,-76.2273486,100000,24,1,-1,2
263,307000027,43.0155526,-76.1749533,999,-1,1,-1,2
263,588103404,43.0140543,-76.1808097,999,-1,1,-1,2
263,989293835,43.0305746,-76.0831104,100000,40,1,-1,2
263,2046939292,43.0229823,-76.1329352,100000,8,1,-1,2
263,540469775,43.043995,-76.2097624,100000,24,1,-1,2
263,1561714309,43.0446565,-76.2362811,100000,24,1,-1,2
263,1157025950,43.0516044,-76.2216387,100000,10,1,-1,2
263,418946403,43.0425707,-76.222673,100000,10,1,-1,2
263,825814782,43.045362,-76.2277741,100000,24,1,-1,2
263,669152324,43.0216674,-76.0815683,999,-1,1,-1,2
263,1541276518,43.0721187,-76.1787612,100000,15,1,-1,2
263,127047788,43.0329743,-76.2099204,100000,24,1,-1,2
263,377599314,43.0202329,-76.1106615,100000,0,1,-1,2
263,17665153,43.0679036,-76.1727766,100000,15,1,-1,2
263,1017557237,43.0525034,-76.1527787,999,-1,1,-1,2
263,212381060,43.0146569,-76.1337824,100000,16,1,-1,2
263,1920032260,43.0292892,-76.1177477,100000,43,1,-1,2
263,2031866565,43.0374985,-76.1306526,100000,8,1,-1,2
263,2043637163,43.0355317,-76.2048451,999,-1,1,-1,2
263,2085042280,43.0375735,-76.2320398,100000,24,1,-1,2
263,413791766,43.0239083,-76.1140404,100000,40,1,-1,2
263,221918812,43.0307877,-76.1221085,100000,43,1,-1,2
263,1771229114,43.0252232,-76.117117,100000,43,1,-1,2
263,1868462974,43.0334034,-76.1456329,100000,43,1,-1,2
263,796994388,43.0691989,-76.1632481,999,-1,1,-1,2
263,171179473,43.034764,-76.1338545,100000,8,1,-1,2
263,907447278,43.074709,-76.1751781,100000,15,1,-1,2
263,508040467,43.0431915,-76.227681,100000,24,1,-1,2
263,1703549701,43.0516109,-76.2065937,999,-1,1,-1,2
263,1565405530,43.0403728,-76.1926078,999,-1,1,-1,2
263,1871781209,43.054102,-76.2005941,999,-1,1,-1,2
263,417487776,43.0674126,-76.1817636,999,-1,1,-1,2
263,1829038580,43.0165463,-76.173792,999,-1,1,-1,2
263,1865671252,43.0522505,-76.142989,100000,43,1,-1,2
263,179445889,43.0378317,-76.1916372,100000,3,1,-1,2
263,223859484,43.0214999,-76.127802,100000,16,1,-1,2
263,2135359838,43.0000808,-76.1304303,100000,16,1,-1,2
263,1185928765,43.0473793,-76.2498581,999,-1,1,-1,2
263,62987866,43.0565879,-76.1598778,999,-1,1,-1,2
263,921718441,43.0200205,-76.1325896,100000,16,1,-1,2
263,1293720898,43.0238292,-76.1339256,100000,8,1,-1,2
263,746936929,43.0730812,-76.1761709,100000,15,1,-1,2
263,1960245970,43.0530201,-76.1562125,999,-1,1,-1,2
263,279452070,43.0290532,-76.0318025,999,-1,1,-1,2
263,1356376869,43.048259,-76.2316243,100000,24,1,-1,2
263,538158727,42.9975426,-76.1299453,100000,16,1,-1,2
263,1315037973,43.0122825,-76.1301837,100000,16,1,-1,2
263,396394895,43.0379378,-76.0498719,100000,7,1,-1,2
263,1879065567,43.0297869,-76.1285477,100000,43,1,-1,2
263,973340804,43.0366596,-76.1360052,100000,8,1,-1,2
263,330987430,43.0412752,-76.2283889,100000,24,1,-1,2
263,791256573,43.0658719,-76.1773946,100000,15,1,-1,2
263,151436596,43.0438249,-76.2123607,100000,24,1,-1,2
263,1230523504,43.0672728,-76.1666475,100000,15,1,-1,2
263,1096546099,43.0761486,-76.1768404,100000,15,1,-1,2
263,1692453569,43.0691499,-76.1684467,100000,15,1,-1,2
263,1168086848,43.0478395,-76.2253876,100000,10,1,-1,2
263,2061941957,43.0518166,-76.1600317,999,-1,1,-1,2
263,1770425398,43.0562588,-76.1505353,999,-1,1,-1,2
263,2074201588,43.0292257,-76.0489799,999,-1,1,-1,2
263,217827689,43.0276994,-76.1316038,100000,8,1,-1,2
263,285180797,43.0720226,-76.176538,100000,15,1,-1,2
263,1455946886,43.0736105,-76.186323,999,-1,1,-1,2
263,2029440377,43.0199431,-76.0811216,999,-1,1,-1,2
263,1718978756,43.0361643,-76.1297625,100000,8,1,-1,2
263,1047171398,43.0370555,-76.1334262,100000,8,1,-1,2
263,498153538,43.0292017,-76.1547487,999,-1,1,-1,2
263,1889355082,43.0257207,-76.0595296,100000,7,1,-1,2
263,616768220,43.0242554,-76.0779168,999,-1,1,-1,2
263,632859636,43.0256977,-76.1019174,100000,0,1,-1,2
263,959219949,43.0663723,-76.1596666,999,-1,1,-1,2
263,307573043,43.0548232,-76.1823485,999,-1,1,-1,2
263,1110673349,43.0402235,-76.2318015,100000,24,1,-1,2
263,1227655818,43.0222419,-76.0631416,999,-1,1,-1,2
263,1987820925,43.0693755,-76.1650342,100000,15,1,-1,2
263,62941553,43.0464197,-76.2154281,100000,10,1,-1,2
263,751534318,43.027622,-76.1575672,999,-1,1,-1,2
263,597489775,43.0644774,-76.1689277,100000,15,1,-1,2
263,1913842089,43.0515971,-76.2417283,999,-1,1,-1,2
263,958059231,43.0578422,-76.1620752,999,-1,1,-1,2
263,2141684006,43.0530192,-76.1422699,100000,8,1,-1,2
