TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
259,996713667,43.0285616,-76.1864365,100000,3,1,-1,2,-1
259,1691828541,43.0475635,-76.1197929,100000,43,1,-1,2,-1
259,1002219513,43.0314268,-76.1324673,100000,8,1,-1,2,-1
259,1610145808,43.0694675,-76.1694487,100000,15,1,-1,2,-1
259,735970266,43.0742194,-76.1719184,100000,15,1,-1,2,-1
259,641021343,43.0441813,-76.1490035,999,-1,1,-1,2,-1
259,448163402,43.0393153,-76.0281692,999,-1,1,-1,2,-1
259,322024591,43.0486758,-76.1538679,999,-1,1,-1,2,-1
259,1173077651,43.0053236,-76.1321138,100000,16,1,-1,2,-1
259,265767431,43.0417174,-76.1846845,999,-1,1,-1,2,-1
259,433385934,43.04865,-76.2466211,999,-1,1,-1,2,-1
259,1776006255,43.0462823,-76.2219562,100000,10,1,-1,2,-1
259,1692938703,43.051555,-76.1083038,100000,40,1,-1,2,-1
259,534127972,43.0235105,-76.0800221,999,-1,1,-1,2,-1
259,38453735,43.0431706,-76.2293435,100000,24,1,-1,2,-1
259,1165417602,43.0260597,-76.1143205,100000,40,1,-1,2,-1
259,913394944,43.0267558,-76.0911202,100000,40,1,-1,2,-1
259,824966847,43.0219145,-76.1104961,100000,0,1,-1,2,-1
259,2080826023,43.0408425,-76.2013685,999,-1,1,-1,2,-1
259,1274715429,43.0052686,-76.1316036,100000,16,1,-1,2,-1
259,1998733569,43.0214225,-76.0625227,100000,7,1,-1,2,-1
259,1211014513,43.0363889,-76.2276233,100000,24,1,-1,2,-1
259,440711377,43.0739139,-76.1654563,100000,15,1,-1,2,-1
259,1600134774,43.0243284,-76.1247758,100000,43,1,-1,2,-1
259,261469469,43.0244236,-76.1656115,999,-1,1,-1,2,-1
259,1773410166,43.0308673,-76.1231379,100000,43,1,-1,2,-1
259,852560972,43.069542,-76.1642017,100000,15,1,-1,2,-1
259,1515279893,43.037002,-76.2233056,100000,10,1,-1,2,-1
259,1740567685,43.0590411,-76.1473823,100000,43,1,-1,2,-1
259,1041728326,43.0409893,-76.1889124,100000,3,1,-1,2,-1
259,415543119,43.0357741,-76.1307806,100000,8,1,-1,2,-1
259,1787123822,43.0294112,-76.0789843,999,-1,1,-1,2,-1
259,183036774,43.0593451,-76.1520099,999,-1,1,-1,2,-1
259,978480323,43.0312356,-76.1502117,999,-1,1,-1,2,-1
259,372607926,43.0438582,-76.2245583,100000,10,1,-1,2,-1
259,1412722539,43.0444463,-76.2462749,999,-1,1,-1,2,-1
259,1328677635,43.0271657,-76.1574026,999,-1,1,-1,2,-1
259,1948700728,43.0485137,-76.2435905,999,-1,1,-1,2,-1
259,1528836248,43.0469394,-76.2328163,100000,24,1,-1,2,-1
259,304222007,43.0452393,-76.2323196,100000,24,1,-1,2,-1
259,1939760078,43.0321136,-76.1247025,100000,43,1,-1,2,-1
259,2056185170,43.0373333,-76.1303165,100000,8,1,-1,2,-1
259,999591411,43.0642695,-76.1599148,999,-1,1,-1,2,-1
259,2067225380,43.0456622,-76.1118555,100000,40,1,-1,2,-1
259,895184619,43.0381468,-76.2264471,100000,10,1,-1,2,-1
259,774520313,43.0305252,-76.0608639,100000,7,1,-1,2,-1
259,285719993,43.0259047,-76.0683434,999,-1,1,-1,2,-1
259,993044736,43.0302493,-76.1213545,100000,43,1,-1,2,-1
259,2115790512,43.0486329,-76.2358337,100000,24,1,-1,2,-1
259,1227310689,43.0501817,-76.1897883,999,-1,1,-1,2,-1
259,2115295475,43.0399384,-76.129588,100000,8,1,-1,2,-1
259,429728615,43.0638109,-76.1597602,999,-1,1,-1,2,-1
259,1962818040,43.0243244,-76.129569,100000,16,1,-1,2,-1
259,1842140509,43.0205862,-76.1660545,999,-1,1,-1,2,-1
259,1449385538,43.0180983,-76.1719202,999,-1,1,-1,2,-1
259,145065377,43.0224641,-76.1119022,100000,0,1,-1,2,-1
259,1637431087,43.0437876,-76.1983195,999,-1,1,-1,2,-1
259,1868203741,43.0592702,-76.1499579,999,-1,1,-1,2,-1
259,624975165,43.0364651,-76.1361598,100000,8,1,-1,2,-1
259,680398954,43.0578803,-76.1532349,999,-1,1,-1,2,-1
259,606888661,43.0247035,-76.133255,100000,8,1,-1,2,-1
259,547152815,43.0405251,-76.2147019,100000,24,1,-1,2,-1
259,1191110169,43.0746497,-76.1423934,100000,43,1,-1,2,-1
259,1810407138,43.0288677,-76.2117331,100000,24,1,-1,2,-1
259,538392066,43.0420873,-76.2054709,999,-1,1,-1,2,-1
259,522154151,43.0500367,-76.1846975,999,-1,1,-1,2,-1
259,595252573,43.0538169,-76.1386546,100000,8,1,-1,2,-1
259,134946774,43.0271647,-76.0847658,100000,40,1,-1,2,-1
259,1759236426,43.0367803,-76.0593042,100000,7,1,-1,2,-1
259,1645722557,43.0127036,-76.1250831,100000,16,1,-1,2,-1
259,149486373,43.0169985,-76.1763138,999,-1,1,-1,2,-1
259,1059115745,43.0367064,-76.2200442,100000,10,1,-1,2,-1
259,1047388694,43.0701666,-76.1745861,100000,15,1,-1,2,-1
259,1596648247,43.0694645,-76.1628999,999,-1,1,-1,2,-1
259,1624315491,43.0313704,-76.151838,999,-1,1,-1,2,-1
259,104057623,43.0211593,-76.1718466,999,-1,1,-1,2,-1
259,447950984,43.0407059,-76.211614,100000,24,1,-1,2,-1
259,1250919046,43.0398306,-76.2414288,999,-1,1,-1,2,-1
259,857349453,43.0478837,-76.1589746,999,-1,1,-1,2,-1
259,1558524388,43.0424976,-76.2212954,100000,10,1,-1,2,-1
259,565884053,43.0495953,-76.1588431,999,-1,1,-1,2,-1
259,624014786,43.0050247,-76.1302145,100000,16,1,-1,2,-1
259,199600993,43.0247978,-76.0795261,999,-1,1,-1,2,-1
259,748108530,43.0779146,-76.1777468,100000,15,1,-1,2,-1
259,1039623352,43.0344853,-76.1270374,100000,43,1,-1,2,-1
259,45742873,42.999541,-76.1376676,999,-1,1,-1,2,-1
259,1988218213,43.0136886,-76.1353344,100000,16,1,-1,2,-1
259,898134876,43.0258931,-76.1170416,999,-1,1,-1,2,-1
259,1522000662,43.0382757,-76.1524223,999,-1,1,-1,2,-1
259,314090718,43.0258079,-76.1143928,100000,40,1,-1,2,-1
259,927576317,43.0262779,-76.0567378,100000,7,1,-1,2,-1
259,76617226,43.0363671,-76.1321439,100000,8,1,-1,2,-1
259,1036173300,43.0707323,-76.183183,999,-1,1,-1,2,-1
259,36128489,43.039527,-76.2089662,100000,24,1,-1,2,-1
259,1500835633,43.0254798,-76.2058795,100000,24,1,-1,2,-1
259,1594212045,43.050184,-76.2542159,999,-1,1,-1,2,-1
259,1096629477,43.0301937,-76.1208898,100000,43,1,-1,2,-1
259,478997141,43.0273981,-76.1197512,100000,43,1,-1,2,-1
259,1424074132,43.0351118,-76.0265936,999,-1,1,-1,2,-1
259,1226239214,42.9969587,-76.1223211,999,-1,-1,-1,2,-1
259,36869242,43.0729833,-76.1763452,100000,15,1,-1,2,-1
259,633438165,43.0378632,-76.128901,100000,8,1,-1,2,-1
259,128311143,43.0662881,-76.1764874,100000,15,1,-1,2,-1
259,1517740718,43.0403187,-76.2231536,100000,10,1,-1,2,-1
259,1842380843,43.034149,-76.1431459,100000,8,1,-1,2,-1
259,1537943358,43.034017,-76.1277741,100000,43,1,-1,2,-1
259,1938035011,43.0489247,-76.075304,999,-1,1,-1,2,-1
259,1815744972,43.0313547,-76.0912397,100000,40,1,-1,2,-1
259,1311159763,43.047225,-76.2451194,999,-1,1,-1,2,-1
259,1706537834,43.0747524,-76.1464079,100000,43,1,-1,2,-1
259,625966028,43.0650533,-76.12971,100000,43,1,-1,2,-1
259,372591690,43.0316993,-76.2223589,100000,24,1,-1,2,-1
259,1941839520,43.0473163,-76.2497557,999,-1,1,-1,2,-1
259,1016645842,43.0579292,-76.1434016,100000,43,1,-1,2,-1
259,514396762,43.0731353,-76.167805,100000,15,1,-1,2,-1
259,1814481812,43.0794342,-76.183701,999,-1,1,-1,2,-1
259,1280467776,43.0356792,-76.0507522,100000,7,1,-1,2,-1
259,524251646,43.0225983,-76.1123731,100000,0,1,-1,2,-1
259,686037570,43.0735738,-76.167053,100000,15,1,-1,2,-1
259,1889282495,43.0169101,-76.1267492,100000,16,1,-1,2,-1
259,1940187485,43.0545815,-76.1465005,100000,43,1,-1,2,-1
259,1240956198,43.0764398,-76.1673957,100000,15,1,-1,2,-1
259,681005588,43.035536,-76.1379447,100000,8,1,-1,2,-1
259,786731244,43.0344059,-76.2135123,100000,24,1,-1,2,-1
259,888787078,43.0010863,-76.131063,100000,16,1,-1,2,-1
259,1757438282,43.0740725,-76.1720734,100000,15,1,-1,2,-1
259,1826901136,43.0764369,-76.176981,100000,15,1,-1,2,-1
259,1447752517,43.0732037,-76.1528348,999,-1,1,-1,2,-1
259,1775135308,43.0542551,-76.1072092,100000,40,1,-1,2,-1
259,1844421121,43.0254296,-76.0703722,999,-1,1,-1,2,-1
259,1886303915,43.0311425,-76.2067066,100000,24,1,-1,2,-1
259,1055898186,43.022179,-76.06155,100000,7,1,-1,2,-1
259,796343938,43.0328874,-76.1251578,100000,43,1,-1,2,-1
259,1358820327,43.0456335,-76.2356071,100000,24,1,-1,2,-1
259,1325183645,43.0271507,-76.1168214,999,-1,1,-1,2,-1
259,123650190,43.0330299,-76.12518,100000,43,1,-1,2,-1
259,1044094044,43.0655951,-76.1527199,999,-1,1,-1,2,-1
259,1455077561,43.0267633,-76.1287398,100000,16,1,-1,2,-1
259,1439151710,43.0228584,-76.1097533,100000,0,1,-1,2,-1
259,2038471156,43.0728066,-76.1876352,999,-1,1,-1,2,-1
260,1274715429,43.0051066,-76.1316023,100000,16,1,-1,2,-1
260,134946774,43.0271076,-76.0849725,100000,40,1,-1,2,-1
260,2056185170,43.0374253,-76.1301346,100000,8,1,-1,2,-1
260,433385934,43.0486147,-76.2464055,999,-1,1,-1,2,-1
260,996713667,43.0284957,-76.1862347,100000,3,1,-1,2,-1
260,536152645,43.0362981,-76.2226456,100000,10,1,-1,2,-1
260,606888661,43.0245415,-76.1332562,100000,8,1,-1,2,-1
260,1815744972,43.0313217,-76.0914559,100000,40,1,-1,2,-1
260,372591690,43.0315925,-76.2221928,100000,24,1,-1,2,-1
260,1517740718,43.0402889,-76.2229365,100000,10,1,-1,2,-1
260,681005588,43.0354563,-76.1381371,100000,8,1,-1,2,-1
260,1011270165,43.0531298,-76.218463,100000,10,1,-1,2,-1
260,538392066,43.0420527,-76.2052551,999,-1,1,-1,2,-1
260,1325183645,43.0270265,-76.1166796,999,-1,1,-1,2,-1
260,1227310689,43.0500206,-76.1898121,999,-1,1,-1,2,-1
260,1844421121,43.0254026,-76.0705899,999,-1,1,-1,2,-1
260,448163402,43.0392784,-76.0283843,999,-1,1,-1,2,-1
260,1047388694,43.0700299,-76.1744675,100000,15,1,-1,2,-1
260,1939760078,43.0319964,-76.12455,100000,43,1,-1,2,-1
260,1842380843,43.0340752,-76.1433425,100000,8,1,-1,2,-1
260,1412722539,43.0443644,-76.2460843,999,-1,1,-1,2,-1
260,1886303915,43.0310722,-76.2065076,100000,24,1,-1,2,-1
260,304222007,43.0451265,-76.2321611,100000,24,1,-1,2,-1
260,1447752517,43.0731762,-76.152617,999,-1,1,-1,2,-1
260,1041728326,43.0408305,-76.1889562,100000,3,1,-1,2,-1
260,1964371797,43.0466405,-76.2346612,100000,24,1,-1,2,-1
260,1002219513,43.0312656,-76.1324458,100000,8,1,-1,2,-1
260,898134876,43.0257572,-76.1169214,999,-1,1,-1,2,-1
260,1941839520,43.0472535,-76.249552,999,-1,1,-1,2,-1
260,372607926,43.0438245,-76.2243422,100000,10,1,-1,2,-1
260,1211014513,43.0363286,-76.2274182,100000,24,1,-1,2,-1
260,1596648247,43.0693506,-76.1627427,999,-1,1,-1,2,-1
260,2115790512,43.0485941,-76.2356192,100000,24,1,-1,2,-1
260,1173077651,43.0051616,-76.132108,100000,16,1,-1,2,-1
260,786731244,43.0343359,-76.213313,100000,24,1,-1,2,-1
260,1358820327,43.0455657,-76.2354065,100000,24,1,-1,2,-1
260,522154151,43.0498747,-76.1846927,999,-1,1,-1,2,-1
260,633438165,43.0379441,-76.1287096,100000,8,1,-1,2,-1
260,1096629477,43.0300899,-76.1207202,100000,43,1,-1,2,-1
260,440711377,43.0738667,-76.1652448,100000,15,1,-1,2,-1
260,1537943358,43.0339154,-76.127602,100000,43,1,-1,2,-1
260,1962818040,43.0241693,-76.129505,100000,16,1,-1,2,-1
260,1036173300,43.0705984,-76.1830586,999,-1,1,-1,2,-1
260,1191110169,43.0746004,-76.1421829,100000,43,1,-1,2,-1
260,1594212045,43.0501222,-76.2540116,999,-1,1,-1,2,-1
260,745192327,43.0503633,-76.1850777,999,-1,1,-1,2,-1
260,1810407138,43.0287654,-76.2115619,100000,24,1,-1,2,-1
260,123650190,43.0329207,-76.1250169,100000,43,1,-1,2,-1
260,514396762,43.0730237,-76.1676447,100000,15,1,-1,2,-1
260,857349453,43.0477412,-76.1588693,999,-1,1,-1,2,-1
260,625966028,43.0649952,-76.1295037,100000,43,1,-1,2,-1
260,372063393,43.0533042,-76.1617368,999,-1,1,-1,2,-1
260,641021343,43.0440354,-76.1489075,999,-1,1,-1,2,-1
260,1039623352,43.0343825,-76.1268668,100000,43,1,-1,2,-1
260,888787078,43.0009243,-76.1310624,100000,16,-1,-1,2,-1
260,1288615853,43.0553198,-76.1651733,100000,15,1,-1,2,-1
260,1044094044,43.0654799,-76.1525645,999,-1,1,-1,2,-1
260,1222222761,43.0461055,-76.2533739,999,-1,1,-1,2,-1
260,1055898186,43.0221229,-76.0617571,100000,7,1,-1,2,-1
260,1034611138,43.0190096,-76.1745436,999,-1,1,-1,2,-1
260,1773410166,43.0307462,-76.1229913,100000,43,1,-1,2,-1
260,999591411,43.0641613,-76.1597504,999,-1,1,-1,2,-1
260,1842140509,43.0204879,-76.16623,999,-1,1,-1,2,-1
260,1610145808,43.069361,-76.1692822,100000,15,1,-1,2,-1
260,1522000662,43.0381221,-76.1523521,999,-1,1,-1,2,-1
260,1998733569,43.0213732,-76.0627331,100000,7,1,-1,2,-1
260,624975165,43.0363873,-76.1363535,100000,8,1,-1,2,-1
260,447950984,43.0406736,-76.2113976,100000,24,1,-1,2,-1
260,1759236426,43.0367326,-76.0595153,100000,7,1,-1,2,-1
260,285719993,43.0258862,-76.0685628,999,-1,1,-1,2,-1
260,1439151710,43.0227241,-76.1096297,100000,0,1,-1,2,-1
260,1424074132,43.0350852,-76.0268115,999,-1,1,-1,2,-1
260,1311159763,43.0471328,-76.2449378,999,-1,1,-1,2,-1
260,2067225380,43.0457411,-76.1116626,100000,40,1,-1,2,-1
260,429728615,43.0637049,-76.1595931,999,-1,1,-1,2,-1
260,1826719823,43.0691525,-76.1558826,999,-1,1,-1,2,-1
260,1868203741,43.059153,-76.1498053,999,-1,1,-1,2,-1
260,76617226,43.0362051,-76.1321474,100000,8,1,-1,2,-1
260,1676964223,43.0441794,-76.228482,100000,24,1,-1,2,-1
260,895184619,43.0380879,-76.2262413,100000,10,1,-1,2,-1
260,1016645842,43.0578093,-76.143253,100000,43,1,-1,2,-1
260,2038471156,43.0726448,-76.1876468,999,-1,1,-1,2,-1
260,314090718,43.0256928,-76.1142375,100000,40,1,-1,2,-1
260,1706537834,43.0747142,-76.1461931,100000,43,1,-1,2,-1
260,128311143,43.0661613,-76.1763497,100000,15,1,-1,2,-1
260,478997141,43.0272711,-76.119614,100000,43,1,-1,2,-1
260,38453735,43.0430781,-76.2291622,100000,24,1,-1,2,-1
260,36869242,43.0728805,-76.1761744,100000,15,1,-1,2,-1
260,1449385538,43.0179932,-76.1720882,999,-1,1,-1,2,-1
260,1775135308,43.0543689,-76.107052,100000,40,1,-1,2,-1
260,1787123822,43.0293847,-76.0792022,999,-1,1,-1,2,-1
260,1558524388,43.0424254,-76.2210977,100000,10,1,-1,2,-1
260,183036774,43.059238,-76.151844,999,-1,1,-1,2,-1
260,1938035011,43.0490269,-76.0754754,999,-1,1,-1,2,-1
260,852560972,43.0694359,-76.1640347,100000,15,1,-1,2,-1
260,1528836248,43.0469049,-76.2326004,100000,24,1,-1,2,-1
260,145065377,43.0223354,-76.1117681,100000,0,1,-1,2,-1
260,1630270769,43.0352375,-76.0308274,999,-1,1,-1,2,-1
260,1059115745,43.0366037,-76.2198733,100000,10,1,-1,2,-1
260,1940187485,43.0544675,-76.1463435,100000,43,1,-1,2,-1
260,1751337721,43.0770483,-76.1703181,100000,15,1,-1,2,-1
260,1328677635,43.0270735,-76.1575843,999,-1,1,-1,2,-1
260,415543119,43.0356773,-76.1306035,100000,8,1,-1,2,-1
260,1776006255,43.0462927,-76.2217357,100000,10,1,-1,2,-1
260,1250919046,43.0397725,-76.2412227,999,-1,1,-1,2,-1
260,1757438282,43.0739663,-76.1719065,100000,15,1,-1,2,-1
260,534127972,43.0234283,-76.0802124,999,-1,1,-1,2,-1
260,1637431087,43.0437412,-76.1981078,999,-1,1,-1,2,-1
260,927576317,43.0262615,-76.0569575,100000,7,1,-1,2,-1
260,824966847,43.0217764,-76.1103804,100000,0,1,-1,2,-1
260,686037570,43.0734626,-76.1668922,100000,15,1,-1,2,-1
260,199600993,43.0247222,-76.0797214,999,-1,1,-1,2,-1
260,1165417602,43.0259334,-76.1141821,100000,40,1,-1,2,-1
260,1515279893,43.0368981,-76.2231362,100000,10,1,-1,2,-1
260,265767431,43.0416764,-76.1844708,999,-1,1,-1,2,-1
260,2115295475,43.0400284,-76.1294044,100000,8,1,-1,2,-1
260,735970266,43.0740722,-76.1718261,100000,15,1,-1,2,-1
260,774520313,43.0304477,-76.0610578,100000,7,1,-1,2,-1
260,1948700728,43.0484118,-76.2434188,999,-1,1,-1,2,-1
260,913394944,43.0267188,-76.0913352,100000,40,1,-1,2,-1
260,524251646,43.0224639,-76.1122499,100000,0,1,-1,2,-1
260,104057623,43.02106,-76.172021,999,-1,1,-1,2,-1
260,149486373,43.0168986,-76.1764875,999,-1,1,-1,2,-1
260,993044736,43.0301453,-76.1211853,100000,43,1,-1,2,-1
260,595252573,43.053699,-76.1385032,100000,8,1,-1,2,-1
260,1814481812,43.0793293,-76.1835326,999,-1,1,-1,2,-1
260,1455077561,43.0266031,-76.1287068,100000,16,1,-1,2,-1
260,1692938703,43.0516735,-76.1081532,100000,40,1,-1,2,-1
260,565884053,43.0494459,-76.1587576,999,-1,1,-1,2,-1
260,261469469,43.0243361,-76.1657974,999,-1,1,-1,2,-1
260,1600134774,43.024169,-76.1247363,100000,43,1,-1,2,-1
260,796343938,43.0327667,-76.1250105,100000,43,1,-1,2,-1
260,748108530,43.0778114,-76.1775764,100000,15,1,-1,2,-1
260,1645722557,43.0125437,-76.1250475,100000,16,1,-1,2,-1
260,1826901136,43.0763298,-76.1768152,100000,15,1,-1,2,-1
260,1280467776,43.0357558,-76.0509468,100000,7,1,-1,2,-1
260,1691828541,43.0477013,-76.1196768,100000,43,1,-1,2,-1
260,547152815,43.0404582,-76.2145007,100000,24,1,-1,2,-1
260,1889282495,43.0167519,-76.1267016,100000,16,1,-1,2,-1
260,1740567685,43.0589177,-76.1472391,100000,43,1,-1,2,-1
260,322024591,43.0485285,-76.1537759,999,-1,1,-1,2,-1
260,1500835633,43.0253537,-76.2057407,100000,24,1,-1,2,-1
260,2080826023,43.0408095,-76.2011522,999,-1,1,-1,2,-1
260,1624315491,43.0312981,-76.1520356,999,-1,1,-1,2,-1
260,1988218213,43.0135266,-76.1353372,100000,16,1,-1,2,-1
260,36128489,43.039495,-76.2087497,100000,24,1,-1,2,-1
260,1240956198,43.0764152,-76.1671773,100000,15,1,-1,2,-1
260,45742873,42.9993794,-76.1376832,999,-1,1,-1,2,-1
260,978480323,43.0311553,-76.1504036,999,-1,1,-1,2,-1
260,680398954,43.057768,-76.1530756,999,-1,1,-1,2,-1
260,624014786,43.0048629,-76.1302028,100000,16,1,-1,2,-1
261,265767431,43.0416353,-76.1842571,999,-1,1,-1,2,-1
261,1964371797,43.0466041,-76.2344459,100000,24,1,-1,2,-1
261,1274715429,43.0049446,-76.1316011,100000,16,1,-1,2,-1
261,199600993,43.0246465,-76.0799167,999,-1,1,-1,2,-1
261,38453735,43.0429854,-76.228981,100000,24,1,-1,2,-1
261,1941839520,43.0471907,-76.2493484,999,-1,1,-1,2,-1
261,1624315491,43.0312257,-76.1522332,999,-1,1,-1,2,-1
261,1325183645,43.0269019,-76.1165385,999,-1,1,-1,2,-1
261,1288615853,43.0551799,-76.1650618,999,-1,1,-1,2,-1
261,285719993,43.0258676,-76.0687822,999,-1,1,-1,2,-1
261,522154151,43.0497127,-76.184688,999,-1,1,-1,2,-1
261,927576317,43.0262451,-76.0571772,100000,7,1,-1,2,-1
261,1842380843,43.0340013,-76.1435391,100000,43,1,-1,2,-1
261,1250919046,43.0397143,-76.2410165,100000,24,1,-1,2,-1
261,1889282495,43.0165936,-76.1266541,100000,16,1,-1,2,-1
261,1059115745,43.0365009,-76.2197026,100000,10,1,-1,2,-1
261,748108530,43.0777081,-76.1774061,100000,15,1,-1,2,-1
261,1358820327,43.0454979,-76.2352059,100000,24,1,-1,2,-1
261,680398954,43.0576557,-76.1529164,999,-1,1,-1,2,-1
261,624975165,43.0363095,-76.1365472,100000,8,1,-1,2,-1
261,895184619,43.038029,-76.2260355,100000,10,1,-1,2,-1
261,104057623,43.0209604,-76.1721952,999,-1,1,-1,2,-1
261,1787123822,43.0293582,-76.0794201,999,-1,1,-1,2,-1
261,1751337721,43.0769328,-76.1701631,100000,15,1,-1,2,-1
261,547152815,43.0403913,-76.2142995,100000,24,1,-1,2,-1
261,1706537834,43.074676,-76.1459783,100000,43,1,-1,2,-1
261,478997141,43.0271439,-76.1194772,100000,43,1,-1,2,-1
261,993044736,43.030041,-76.1210162,100000,43,1,-1,2,-1
261,447950984,43.0406413,-76.2111811,100000,24,1,-1,2,-1
261,1844421121,43.0253756,-76.0708077,999,-1,1,-1,2,-1
261,824966847,43.0216376,-76.1102667,100000,0,1,-1,2,-1
261,1988218213,43.0133646,-76.1353399,100000,16,1,-1,2,-1
261,624014786,43.0047011,-76.1301913,100000,16,1,-1,2,-1
261,1016645842,43.0576893,-76.1431045,100000,43,1,-1,2,-1
261,1191110169,43.0745511,-76.1419724,100000,43,1,-1,2,-1
261,1594212045,43.0500604,-76.2538074,999,-1,1,-1,2,-1
261,1610145808,43.0692545,-76.1691156,100000,15,1,-1,2,-1
261,448163402,43.0392414,-76.0285993,999,-1,1,-1,2,-1
261,852560972,43.0693297,-76.1638678,999,-1,1,-1,2,-1
261,774520313,43.0303701,-76.0612518,100000,7,1,-1,2,-1
261,429728615,43.0635989,-76.159426,999,-1,1,-1,2,-1
261,1227310689,43.0498595,-76.1898359,999,-1,1,-1,2,-1
261,1962818040,43.0240142,-76.1294411,100000,16,1,-1,2,-1
261,1500835633,43.0252275,-76.2056022,100000,24,1,-1,2,-1
261,1455077561,43.0264428,-76.128674,100000,16,1,-1,2,-1
261,1815744972,43.0312887,-76.0916721,100000,40,1,-1,2,-1
261,149486373,43.0167984,-76.1766611,999,-1,1,-1,2,-1
261,1449385538,43.0178879,-76.1722561,999,-1,1,-1,2,-1
261,2056185170,43.0375173,-76.1299528,100000,8,1,-1,2,-1
261,1522000662,43.0379685,-76.1522819,999,-1,1,-1,2,-1
261,1868203741,43.0590358,-76.1496527,999,-1,1,-1,2,-1
261,1558524388,43.0423532,-76.2208999,100000,10,1,-1,2,-1
261,1776006255,43.046303,-76.2215152,100000,10,1,-1,2,-1
261,1328677635,43.0269813,-76.1577658,999,-1,1,-1,2,-1
261,440711377,43.0738195,-76.1650334,100000,15,1,-1,2,-1
261,996713667,43.0284299,-76.1860329,100000,3,1,-1,2,-1
261,1011270165,43.0531484,-76.2182435,100000,10,1,-1,2,-1
261,606888661,43.0243795,-76.1332573,100000,8,1,-1,2,-1
261,1047388694,43.0698932,-76.174349,100000,15,1,-1,2,-1
261,1173077651,43.0049996,-76.1321023,100000,16,1,-1,2,-1
261,1528836248,43.0468704,-76.2323846,100000,24,1,-1,2,-1
261,1939760078,43.031879,-76.1243978,100000,43,1,-1,2,-1
261,1810407138,43.028663,-76.2113908,100000,24,1,-1,2,-1
261,145065377,43.022206,-76.1116351,100000,0,1,-1,2,-1
261,1600134774,43.0240096,-76.1246969,100000,43,1,-1,2,-1
261,1596648247,43.0692367,-76.1625856,999,-1,1,-1,2,-1
261,2038471156,43.072483,-76.1876583,999,-1,1,-1,2,-1
261,261469469,43.0242485,-76.1659831,999,-1,1,-1,2,-1
261,565884053,43.0492964,-76.1586722,999,-1,1,-1,2,-1
261,1757438282,43.0738601,-76.1717396,100000,15,1,-1,2,-1
261,534127972,43.023346,-76.0804026,999,-1,1,-1,2,-1
261,1940187485,43.0543535,-76.1461865,100000,43,1,-1,2,-1
261,1826901136,43.0762226,-76.1766495,100000,15,1,-1,2,-1
261,1645722557,43.0123838,-76.125012,100000,16,1,-1,2,-1
261,786731244,43.034266,-76.2131138,100000,24,1,-1,2,-1
261,641021343,43.0438894,-76.1488116,999,-1,1,-1,2,-1
261,1775135308,43.0544829,-76.106895,100000,40,1,-1,2,-1
261,134946774,43.0270504,-76.0851791,100000,40,1,-1,2,-1
261,1692938703,43.0517927,-76.1080036,100000,40,1,-1,2,-1
261,538392066,43.042018,-76.2050393,999,-1,1,-1,2,-1
261,796343938,43.0326458,-76.1248635,100000,43,1,-1,2,-1
261,1630270769,43.0351885,-76.0310379,999,-1,1,-1,2,-1
261,2115790512,43.0485552,-76.2354048,100000,24,1,-1,2,-1
261,1280467776,43.0358325,-76.0511413,100000,7,1,-1,2,-1
261,372591690,43.0314855,-76.2220269,100000,24,1,-1,2,-1
261,1740567685,43.0587942,-76.1470961,100000,43,1,-1,2,-1
261,1439151710,43.0225887,-76.1095085,100000,0,1,-1,2,-1
261,1447752517,43.0731487,-76.1523992,999,-1,1,-1,2,-1
261,681005588,43.0353766,-76.1383294,100000,8,1,-1,2,-1
261,978480323,43.0310749,-76.1505953,999,-1,1,-1,2,-1
261,1814481812,43.0792243,-76.1833642,999,-1,1,-1,2,-1
261,524251646,43.0223286,-76.1121284,100000,0,1,-1,2,-1
261,1691828541,43.0478394,-76.1195613,100000,43,1,-1,2,-1
261,913394944,43.0266816,-76.0915502,100000,40,1,-1,2,-1
261,1044094044,43.0653646,-76.1524091,999,-1,1,-1,2,-1
261,1055898186,43.0220667,-76.0619642,100000,7,1,-1,2,-1
261,322024591,43.0483811,-76.1536839,999,-1,1,-1,2,-1
261,1412722539,43.0442824,-76.2458937,999,-1,1,-1,2,-1
261,372063393,43.0531636,-76.1616272,999,-1,1,-1,2,-1
261,1096629477,43.0299859,-76.1205509,100000,43,1,-1,2,-1
261,595252573,43.0535809,-76.1383518,100000,8,1,-1,2,-1
261,633438165,43.0380251,-76.1285183,100000,8,1,-1,2,-1
261,857349453,43.0475988,-76.1587641,999,-1,1,-1,2,-1
261,76617226,43.0360431,-76.132151,100000,8,1,-1,2,-1
261,1759236426,43.0366849,-76.0597264,100000,7,1,-1,2,-1
261,735970266,43.0739249,-76.1717338,100000,15,1,-1,2,-1
261,304222007,43.0450136,-76.2320026,100000,24,1,-1,2,-1
261,1676964223,43.0441104,-76.2282821,100000,24,1,-1,2,-1
261,1637431087,43.0436948,-76.1978962,999,-1,1,-1,2,-1
261,745192327,43.0503853,-76.1848589,999,-1,1,-1,2,-1
261,372607926,43.0437909,-76.2241261,100000,10,1,-1,2,-1
261,45742873,42.9992177,-76.1376985,999,-1,1,-1,2,-1
261,625966028,43.0649371,-76.1292975,100000,43,1,-1,2,-1
261,1165417602,43.0258067,-76.1140445,100000,40,1,-1,2,-1
