Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
211,164433509,43.0370353,-76.1307001,-14.604302524465394,10.522088565199098,15.101216164636371,-19.818104430181315,294235825
211,294235825,43.0370137,-76.1317688,11.83788535176917,13.559663358592974,3.976935723980586,19.58567503502871,164433509
212,164433509,43.0368994,-76.1309433,-14.605533420956734,10.520379911833787,15.11508529505265,-19.830240056059953,294235825
227,1944603738,43.0383462,-76.1317284,-15.209317508047954,9.626871814841307,14.827249614981408,-19.827968981750214,1255279628
227,1255279628,43.0377479,-76.1333464,15.096073692281049,-9.80349728807123,-14.826733126869092,19.837275905274677,1944603738
228,1255279628,43.0378814,-76.133103,15.100331512615469,-9.796937695479759,-14.845133024800372,19.84870778063234,1944603738
228,1130152120,43.0369455,-76.1302881,-0.7107698271103764,17.985961365822774,19.532889334101796,-4.295075995259206,1194262100
228,1944603738,43.0382128,-76.1319718,-15.21252049169721,9.62180961616329,14.785229743534755,-19.860730921534163,1255279628
229,1944603738,43.0380797,-76.1322155,-15.215660761503559,9.616842911831352,14.796868199216206,-19.86798971265793,1255279628
229,1255279628,43.038015,-76.1328594,15.104667331253095,-9.790251519352068,-14.854446741438359,19.864937826200396,1944603738
229,861389063,43.0377092,-76.1340997,-14.878053882067736,10.131313472708715,14.99139921355018,-19.85847732743392,373325612
239,681317258,43.0381746,-76.1344432,4.84204804294173,17.336509762632275,10.527092292325909,17.012895643198693,366562148
239,366562148,43.0379384,-76.1349799,11.999716788670952,13.416661171531779,3.7669676463793493,19.62710883724529,681317258
240,366562148,43.0379045,-76.1347391,11.942901131587808,13.467260766804754,3.7920159094748165,19.62623686280585,681317258
240,681317258,43.0380798,-76.1342344,4.784063166253848,17.35260037058692,10.710840507166644,16.89484339576825,366562148
241,681317258,43.0379834,-76.1340271,4.726300340867613,17.368422066725426,10.804648117315892,16.837909969106594,366562148
241,366562148,43.0378704,-76.1344982,11.88531873268315,13.518106325315356,3.84310585710655,19.61630224467686,681317258
242,681317258,43.0378862,-76.1338204,4.66840316628865,17.3840735121831,10.899767011908281,16.776465035454198,366562148
242,366562148,43.0378358,-76.1342575,11.827070715367581,13.569097180494161,3.8691604906523396,19.611182677048127,681317258
243,366562148,43.0378009,-76.1340168,11.76804900876493,13.620316535503378,3.9223227027636804,19.60694168704371,681317258
243,681317258,43.037788,-76.1336146,4.610389546083464,17.399549081322892,10.996213586849992,16.70794568441914,366562148
244,681317258,43.0376891,-76.1334095,4.552288516080096,17.41484048925988,11.193153738147927,16.5820703601605,366562148
244,366562148,43.0377656,-76.1337762,11.708323035743414,13.671692349181946,3.949444254943314,19.595181311494144,681317258
245,681317258,43.0375883,-76.1332061,4.494451417302321,17.42985675378628,11.293678311839802,16.51081705177133,366562148
245,366562148,43.0377301,-76.1335358,11.647825429547071,13.723270847826205,4.002240085986246,19.587243176903435,681317258
246,681317258,43.0374866,-76.1330034,4.436540016433527,17.444687233727755,11.248580597190262,16.543290379479924,366562148
246,366562148,43.0376941,-76.1332954,11.586610999469112,13.774993486277276,4.03028310226105,19.578039620538263,681317258
247,681317258,43.0373854,-76.1328004,4.377950927050885,17.459482972881364,11.456548944888842,16.39994309567022,366562148
247,366562148,43.0376578,-76.1330552,11.52459250722724,13.826921839019768,4.088188300634185,19.569480572616577,681317258
257,217781813,43.0381665,-76.1321998,-14.745305632289229,10.323563425987148,15.010166265536887,-19.838817571495767,2096300425
257,2096300425,43.0374626,-76.1329869,14.073675425738044,-11.221927642387337,-15.38659512576916,19.793428857521995,217781813
257,1934765383,43.0770505,-76.1731031,7.08513382297418,16.546929585592224,7.58003510801405,18.51890743808971,1664302371
258,2096300425,43.0376011,-76.132744,14.072184428990354,-11.22379728062127,-15.289629436872296,19.813650339652767,217781813
258,217781813,43.0380314,-76.1324433,-14.74695594627591,10.321205855838627,15.019765823370312,-19.850919028954138,2096300425
260,1038422174,43.0426438,-76.201025,16.948495072635133,6.062055325783706,13.83849445158273,19.946679707474615,2009550651
262,1358182025,43.0367138,-76.1294576,11.76829944694881,13.620100151134878,3.8262983487286646,19.628414478712564,247018980
263,247018980,43.0366843,-76.1293668,12.547721561874758,12.905606673289844,16.15154109130016,19.682611227238894,1389521186,1358182025
263,1358182025,43.0366793,-76.1292168,11.696500622982946,13.681808110646768,3.8921741174473046,19.622851556119986,1389521186,247018980
264,1389521186,43.0370269,-76.1294315,10.606796075573365,14.542897820283324,4.606947508539574,19.456845411710827,247018980
264,247018980,43.036539,-76.1291253,12.531535177461118,12.921324471433051,16.179868422242855,19.67739820199815,1389521186
265,1389521186,43.0369854,-76.1291927,10.531715570781595,14.597361649837842,4.682393551792337,19.433488052219435,247018980,1358182025
265,247018980,43.0363933,-76.1288838,12.51509897330485,12.937244594131469,3.638097537645588,19.66896567870689,1389521186
265,1358182025,43.0365381,-76.1288091,11.607260381060831,13.757598135076325,3.957619476189738,19.6072018024712,1389521186
266,1358182025,43.0365025,-76.1285685,11.53268794023394,13.820170363392148,4.025751306355969,19.598864082101947,1389521186
266,247018980,43.0363606,-76.1286425,12.447662472716107,13.002142091414596,3.6680287413791666,19.66596631697433,1389521186
266,1389521186,43.0369433,-76.1289542,10.45581232980778,14.651825433161546,4.721480960652629,19.41114957404941,247018980,1358182025
267,247018980,43.0363275,-76.1284011,12.379028502827662,13.067503714412338,3.729053192277963,19.654490824228485,1389521186
267,1358182025,43.0364663,-76.128328,11.457055072949332,13.882935174357256,4.060326209844005,19.588760795860015,1389521186
267,1389521186,43.0369008,-76.128716,10.378943586501265,14.706377189104877,4.80345469500227,19.394486754275366,247018980,1358182025
268,1389521186,43.0368576,-76.1284781,10.30121230972766,14.760929000232855,4.681076771500411,19.432208206939407,247018980,1358182025
268,1358182025,43.0364297,-76.1280876,11.380216974369127,13.945990879685848,4.129257259082331,19.571248407807285,1389521186
268,247018980,43.036294,-76.12816,12.309332828920397,13.133176512438355,3.757939536908592,19.643774852022187,1389521186
269,1389521186,43.0368154,-76.1282396,10.221635105925808,14.816145779564438,4.76443055595297,19.414873228412727,247018980,1358182025
269,1358182025,43.0363926,-76.1278475,11.302319039735517,14.009196419639208,4.165839607356044,19.56349346669766,1389521186
269,247018980,43.0362601,-76.1279189,12.238415598111487,13.199287240146772,3.822043076681904,19.633562733927516,1389521186
270,1358182025,43.0363551,-76.1276074,11.223164645980926,14.072688987155365,4.240937438968061,19.552782645555126,1389521186
270,1389521186,43.0367725,-76.1280014,10.141161084282087,14.871343310630769,4.807196269270114,19.398017031819723,247018980,1358182025
270,1798775538,43.02611,-76.0775591,-14.12823618355893,11.153158402066037,15.354287006830177,-19.824083501059114,2129308365
270,247018980,43.0362257,-76.127678,12.16639240501984,13.265703744885741,3.8549060806185578,19.62497641042175,1389521186
271,1358182025,43.0363169,-76.1273675,11.142894139672181,14.136332982497953,4.279486395375612,19.541457544793786,1389521186,247018980
271,247018980,43.036191,-76.1274372,12.0930998652217,13.332551730624372,3.9223227027636804,19.616285340593095,1389521186
271,2129308365,43.0258638,-76.0768384,-17.73442965967787,3.0805851142174236,13.173926225489076,-19.97223360521348,1798775538
271,1798775538,43.0259718,-76.0778023,-14.127679788101291,11.153863178507894,15.295761372549288,-19.828477391699725,2129308365
271,1389521186,43.0367293,-76.1277633,10.059632150718167,14.926613848835155,4.892434012318917,19.37304296896473,247018980,1358182025
272,1798775538,43.0258341,-76.0780456,-14.126997035992781,11.15472790995151,15.315363222657407,-19.834342621867734,2129308365
272,247018980,43.0361557,-76.1271965,12.018653815497359,13.399700013926834,3.7860104119846176,19.643603027634747,1389521186
272,1389521186,43.0366852,-76.1275256,9.977218357408145,14.98182611862112,4.937298790518601,19.361596752504695,247018980,1358182025
272,1358182025,43.0362784,-76.1271277,11.061341862712135,14.200236483812942,4.358672364382567,19.52143155091295,1389521186
272,2129308365,43.0257453,-76.0770834,-17.744985980030812,3.0191840898676556,13.179466773739257,-19.96672655140387,1798775538
273,1389521186,43.0366408,-76.127288,9.893694558908638,15.03711435000152,5.030296866254334,19.35168979767608,247018980
273,1798775538,43.0256962,-76.078289,-14.126335722549511,11.155565384767446,15.325270422228037,-19.832982445160756,2129308365
273,396675264,43.0377285,-76.1319788,10.1943512091171,14.834931864527476,4.88800073581012,19.388129457024508,404902519
273,2129308365,43.0256266,-76.0773284,-17.755500105251773,2.9567238647537297,13.182277340696029,-19.960413593235586,1798775538
273,247018980,43.0361217,-76.1269554,11.941996531806574,13.468062920640065,3.8539829476040386,19.627826154654294,1389521186
274,2129308365,43.025508,-76.0775733,-17.765962096645087,2.8931973283151953,13.187981032037854,-19.971825173297713,1798775538
274,404902519,43.0373384,-76.1315483,-1.4963592579296021,17.937695196741647,18.133871758177055,-8.438361066577047,396675264
274,396675264,43.0376845,-76.1317408,10.120392216771407,14.885484922524785,4.928451793799328,19.380451727670177,404902519
274,1389521186,43.0365955,-76.1270505,9.809198943183278,15.092369465827824,5.075302866266802,19.33156560306894,247018980,1358182025
274,1571342700,43.0353563,-76.128388,11.26157727112728,14.041968429192167,4.129257259082331,19.564416922789402,872512323
274,247018980,43.036087,-76.1267146,11.864150048961987,13.536688798067102,3.8888831949755263,19.616540098596225,1389521186,1358182025
274,1798775538,43.0255583,-76.0785323,-14.125688389715773,11.156385055951102,15.345301201407386,-19.821675430682582,2129308365
275,247018980,43.036052,-76.1264738,11.784923883600651,13.605718248506356,3.9609467811477455,19.609090226599776,1389521186
275,2129308365,43.0253893,-76.0778183,-17.776364504506887,2.828580032968409,13.193797519877881,-19.976246421775013,1798775538
275,1389521186,43.0365498,-76.1268133,9.723601402863483,15.147659085094014,5.175475421947141,19.310378498200784,247018980
275,1798775538,43.0254202,-76.0787755,-14.125090689287692,11.157141794357464,15.352651035188051,-19.820382545285945,2129308365
276,2129308365,43.0252705,-76.0780634,-17.786700796947997,2.7628381711293764,13.097358579718765,-19.97428498870506,1798775538
276,1798775538,43.025282,-76.0790186,-14.124502685957939,11.15788617410874,15.302264094666269,-19.827591743574715,2129308365
276,1389521186,43.0365032,-76.1265764,9.637079812102343,15.2028514659313,5.225929345521681,19.29976710030951,247018980
276,247018980,43.0360163,-76.1262332,11.704426659442788,13.675028211076018,3.9976322091409404,19.596841559165156,1389521186
277,247018980,43.0359803,-76.1259928,11.622499416839103,13.744726527129405,4.073722897260952,19.585980126177144,1389521186
277,1798775538,43.0251442,-76.0792619,-14.123796129340864,11.158780529108725,15.31235023976894,-19.83016211020346,2129308365
277,2129308365,43.0251526,-76.0783085,-17.79686085991813,2.69661705340489,13.102354020491326,-19.96881287295424,1798775538
277,1389521186,43.0364562,-76.1263395,9.54938628580394,15.258087087328464,5.329156615802233,19.268528980186947,247018980
278,1389521186,43.0364082,-76.1261031,9.46079742021568,15.313174464285332,5.382535710971696,19.256669540430757,247018980
278,2129308365,43.0250347,-76.0785535,-17.80694155170616,2.629226611405055,13.104889549190107,-19.97409623193886,1798775538
278,247018980,43.0359437,-76.1257524,11.539273126653121,13.814672479233847,4.112504343971467,19.573069932039413,1389521186
278,1798775538,43.0250064,-76.0795052,-14.12309749413042,11.159664742781795,15.33274794274062,-19.823410967558235,2129308365
279,1389521186,43.0363598,-76.1258668,9.371014616293506,15.368281786237961,5.492042388902879,19.225718614727104,247018980
279,2129308365,43.0249167,-76.0787985,-17.816929709703093,2.560667045810391,13.110038149730165,-19.97855872197551,1798775538
279,247018980,43.0359066,-76.1255122,11.454564521809715,13.88499015540516,4.192812311197608,19.55827881812833,1389521186
279,1798775538,43.0248684,-76.0797484,-14.12244254121103,11.160493567499287,15.343061169506852,-19.821985718016,2129308365
280,1389521186,43.0363103,-76.1256309,9.280320002511495,15.423218232618805,5.548412887370809,19.209523318733485,247018980
280,1798775538,43.0247303,-76.0799916,-14.121803063304741,11.16130271255273,15.363920638229272,-19.82762782329913,2129308365
280,247018980,43.0358689,-76.1252722,11.368531730901967,13.955518130240637,4.234089400203117,19.549388144743418,1389521186
280,2129308365,43.0247987,-76.0790436,-17.8268184675403,2.49089207421039,13.109075592666715,-19.96839365589952,1798775538
281,1389521186,43.0362604,-76.1253952,9.188426530357864,15.478140001182819,5.6057180057399485,19.189888912902994,247018980
281,247018980,43.0358308,-76.1250324,11.280938610855879,14.026418789487964,4.31907141260906,19.530796404330022,1389521186
281,2129308365,43.0246807,-76.0792886,-17.836593793294817,2.4199012072803288,13.114948356549293,-19.97822893407795,1798775538
281,1798775538,43.024592,-76.0802349,-14.121189451426261,11.162079039181172,15.298823074059497,-19.828060669354198,2129308365
282,1811777864,43.0370446,-76.1317258,-1.3777137795094174,17.947197684924237,18.301723721319746,-8.008346263605727,855213375
282,855213375,43.037209,-76.1335839,12.699046435935532,12.75673232524509,16.07570667818095,19.638851054298133,1811777864
282,2129308365,43.0245626,-76.0795337,-17.846248841772997,2.347637595012507,13.016576273636712,-19.976131218572895,1798775538
282,1798775538,43.0244543,-76.0804781,-14.120434289267838,11.163034331330756,15.319600414600338,-19.825219974776928,2129308365
282,1389521186,43.0362099,-76.1251597,9.095336361078488,15.53302470476512,5.724367050573494,19.15781689678684,247018980
282,247018980,43.0357919,-76.1247927,11.19199606362382,14.09748999332253,4.360592586458528,19.52100266429565,1389521186
283,2129308365,43.0244455,-76.0797788,-17.85568047098558,2.274791181199748,13.020959354521626,-19.97603942378792,1798775538
283,247018980,43.0357526,-76.1245531,11.101428427859583,14.168919749264976,4.450741063404562,19.506077368166206,1389521186
283,1389521186,43.0361584,-76.1249246,9.001314854310774,15.587698062689187,5.582847259084254,19.19400618856109,247018980
283,1798775538,43.0243164,-76.0807214,-14.119717586508221,11.163940848878159,15.340697069165394,-19.82626127598546,2129308365
284,2129308365,43.0243283,-76.0800239,-17.864972604997014,2.2006257797967823,13.023185658121363,-19.975992430245082,1798775538
284,1798775538,43.0241783,-76.0809646,-14.119034326322065,11.164804955400662,15.351367425493754,-19.82083384624377,2129308365
285,1798775538,43.0240401,-76.0812078,-14.118374016969081,11.165639933159778,15.372956890688124,-19.826364849475947,2129308365
285,2129308365,43.024211,-76.080269,-17.87411093565011,2.1251254692542667,13.02413322576518,-19.970391126098097,1798775538
286,1798775538,43.0239017,-76.081451,-14.117741813849115,11.166439274786589,15.309093893092957,-19.835789641561085,2129308365
286,2129308365,43.0240938,-76.080514,-17.883081899908095,2.0482631083870837,13.026097412571493,-19.96409126767118,1798775538
287,2129308365,43.0239765,-76.0807589,-17.891872592402894,1.9699987657920397,13.031401428916103,-19.975604900869072,1798775538
287,1798775538,43.0237639,-76.0816944,-14.116951116596342,11.167438881481704,15.327319035700917,-19.828107389156642,2129308365
288,1798775538,43.0236259,-76.0819376,-14.11620233236714,11.16838536726203,15.33819829925819,-19.831199963563318,2129308365
288,2129308365,43.0238592,-76.081004,-17.90046950296259,1.8902887540019555,12.92782480478602,-19.966204654619233,1798775538
289,2129308365,43.0237429,-76.0812489,-17.908777018340302,1.8098910761054787,12.931446188900566,-19.977723481011534,1798775538
289,1798775538,43.0234879,-76.0821809,-14.115462289135902,11.169320676029596,15.360216757158225,-19.823551122347236,2129308365
294,1399651393,43.0377245,-76.1352307,11.961972880338205,13.450323594994037,3.889117675745441,19.578368057756897,1575238862,1347010834
294,1575238862,43.0370193,-76.1353262,-14.545933496357348,10.602632631547193,15.13631177448076,-19.8435907123572,1399651393
295,1399651393,43.0376895,-76.1349904,11.903403835113407,13.502184161764625,3.945867831759013,19.581134731892774,1347010834
295,1347010834,43.0374881,-76.1337863,0.8264669492643214,17.981016444622192,19.273636671867017,5.372548151331143,1399651393
296,1399651393,43.037654,-76.1347501,11.844105131250746,13.554230839109971,3.973359300796285,19.57557682018564,1347010834
296,1347010834,43.0373146,-76.1337203,0.8066559671052893,17.981916086744857,19.362950533889684,5.034306028542858,1399651393
297,1347010834,43.0371403,-76.1336586,0.7881716286296612,17.982735761941875,19.362950533889684,5.034306028542858,1399651393
297,1399651393,43.0376182,-76.1345099,11.78399877557517,13.606519498286215,4.029779934141533,19.56946998952378,1347010834
298,1399651393,43.037582,-76.1342698,11.723166945425325,13.658966167674883,4.058692561140087,19.568158317894408,1347010834
298,1347010834,43.036966,-76.1335968,0.7695068371991177,17.983544123100536,19.447037218121224,4.688770196397418,1399651393
300,1493981394,43.0249486,-76.0879227,-17.052413111492992,5.7632635784754696,13.765897119856703,-19.98092492499312,1213436437
301,1213436437,43.0250244,-76.0870976,-17.676798312829558,3.395703374493432,13.303789196596414,-19.962736040737603,1493981394
301,1493981394,43.0248247,-76.0881679,-17.07277495445517,5.702662128736738,13.783109666385377,-19.97991236770026,1213436437
303,1245056755,43.0371921,-76.1331686,-14.454399225595209,10.727084553927627,15.175071877558505,-19.822543950846992,1778195574
309,1922763951,43.0263595,-76.0424018,-16.546457694402214,7.08623579676529,14.086783766973234,-19.939988461890668,1478100243
311,1922763951,43.0261842,-76.0428572,-16.549441724056134,7.0792639887258035,14.094892542064517,-19.936461449321747,1478100243
322,44089384,43.0370264,-76.1347384,12.94464211598,-12.507447401016599,-15.920629957622435,19.702185849941902,1604918667
323,44089384,43.0371697,-76.1344967,12.938861758277348,-12.513427044586468,-15.933044719955976,19.70474246448467,1604918667
323,1604918667,43.0378003,-76.1336773,-14.532859883241827,10.620545353891217,15.123412682065727,-19.82871665333311,44089384
324,1604918667,43.0376642,-76.1339206,-14.533912416452411,10.61910494678767,15.13136713047041,-19.831136949370833,44089384
324,44089384,43.0373131,-76.1342549,12.93303683648953,-12.519447199697156,-15.94829399311946,19.71557163457141,1604918667
325,214212119,43.0311634,-76.0547935,-15.863043974074262,8.506693592494454,14.445747886165314,-19.89971149802083,1773644452
325,1773644452,43.0308266,-76.0556621,-17.212591740341423,5.265613504647893,13.696613737640796,-19.98090171025272,214212119
325,883826229,43.0375633,-76.133424,-14.808182995962309,10.233167464577756,15.018384199820828,-19.845654326296977,44089384
326,1773644452,43.0307033,-76.0559072,-17.220657866421607,5.239173851634586,13.648360385530696,-19.992347306403467,214212119
326,214212119,43.0310334,-76.0550376,-15.867691684764486,8.498020981220042,14.446645718512668,-19.889198089132545,1773644452
326,44089384,43.0375506,-76.1338329,12.920037474720871,-12.532862069447994,-15.914623437055285,19.721563552612785,883826229
326,883826229,43.0374281,-76.1336676,-14.810150730152936,10.230319415841835,14.978442014263948,-19.860569314366252,44089384
327,1773644452,43.0305805,-76.0561525,-17.228707118364518,5.212643382163778,13.65113300704891,-19.987580059035487,214212119
327,214212119,43.0309034,-76.0552817,-15.872379900475002,8.489261233758633,14.455659337558087,-19.888358580398105,1773644452
328,1773644452,43.0304576,-76.0563978,-17.236798766283986,5.185823781293662,13.657529218290048,-19.991865431523024,214212119
328,214212119,43.0307732,-76.0555257,-15.877112654632011,8.480406461492514,14.46019901624546,-19.887934206354192,1773644452
329,1773644452,43.0303346,-76.0566431,-17.24493364457482,5.158707550754484,13.657342822802939,-19.98696784483588,214212119
329,214212119,43.0306431,-76.0557697,-15.88188456413954,8.471466383770064,14.424049390969692,-19.891770261500923,1773644452
330,214212119,43.0305132,-76.0560138,-15.886642505805906,8.46254039238342,14.428537780798298,-19.896705912705624,1773644452
330,1773644452,43.0302117,-76.0568883,-17.253107555765197,5.131303895619312,13.663581647723486,-19.98268821216309,214212119
331,1773644452,43.0300887,-76.0571335,-17.261326953399923,5.103586171294585,13.666728711402948,-19.98646873315781,214212119
331,214212119,43.0303834,-76.0562579,-15.89143642843806,8.453534659591321,14.43400444832389,-19.890368537028387,1773644452
332,1773644452,43.0299657,-76.0573787,-17.269585846196318,5.07556939671361,13.616899561273947,-19.993968668075283,214212119
332,214212119,43.0302534,-76.056502,-15.896275448722594,8.444431707245865,14.438559475150829,-19.889947722414014,1773644452
333,214212119,43.0301235,-76.056746,-15.901154915196166,8.435239911403398,14.448301171245127,-19.899068748317614,1773644452
333,1773644452,43.0298431,-76.0576241,-17.277826653084055,5.047445506984518,13.61664804563447,-19.98513233809538,214212119
334,37027107,43.0376891,-76.1344654,-1.3777538214418583,17.94719461106672,18.380520431316477,-7.873625633493992,1303938164
334,214212119,43.0299934,-76.0569902,-15.906075411625324,8.425957809037994,14.406191171307217,-19.898744945370805,1773644452
334,1773644452,43.0297206,-76.0578693,-17.286106910926932,5.01901463078204,13.622756463537973,-19.984820494136237,214212119
334,1575238862,43.0338573,-76.1431319,-14.329423139679767,10.893467422451405,15.22417438056166,-19.822423493024523,2110477561
334,1303938164,43.0374404,-76.1348905,3.0027898773601884,17.747767548410792,14.372042835331815,13.90375672354642,37027107
335,2110477561,43.0336736,-76.1435191,-13.853835542749668,11.492225230756922,15.514295533512716,-19.788692491040045,1575238862
335,1303938164,43.0373111,-76.1347199,2.9602387660425205,17.754914430884174,14.488314698357254,13.78510755470968,37027107
335,1773644452,43.0295979,-76.0581145,-17.294430492719645,4.990257902402336,13.625838245338194,-19.988610818443625,214212119
335,1575238862,43.0337202,-76.1433751,-14.329734700894251,10.893057578200303,15.23369006793979,-19.821161740216514,2110477561
335,37027107,43.0375236,-76.134562,-1.350182944203866,17.949289847154983,18.330787567392665,-7.9988891203168,1303938164
335,214212119,43.0298637,-76.0572343,-15.91097803246478,8.416696385781254,14.41526129312954,-19.892573157015224,1773644452
336,1575238862,43.0335831,-76.1436183,-14.330070085541298,10.892616368140137,15.25292812086633,-19.823268458695622,2110477561
336,943952397,43.0371262,-76.1302283,-15.468438185996662,9.20474986547708,14.685240120811702,-19.870982458485138,1862456746
336,2110477561,43.0335339,-76.1437619,-13.852030218592933,11.494401194633328,15.523162518294086,-19.782664597700805,1575238862
336,1648370632,43.0815198,-76.1742495,-2.6046388485429746,17.81055463675011,15.214651845645966,-12.981308455459402,446707995
337,1575238862,43.0334458,-76.1438616,-14.330443727635725,10.892124795881925,15.189947152667518,-19.829435682182382,2110477561
337,2110477561,43.0333942,-76.1440046,-13.85023181183574,11.496568129594726,15.471886701962008,-19.790573017440924,1575238862
338,1575238862,43.0333091,-76.1441049,-14.330688223083843,10.891803113018799,15.209090251427746,-19.82908591085087,2110477561
338,2110477561,43.0332549,-76.1442475,-13.848294009458128,11.498902253154695,15.48295885715128,-19.7889633070656,1575238862
339,2110477561,43.0331156,-76.1444903,-13.846358639419268,11.501232648224248,15.50535849957229,-19.79000673641122,1575238862
339,1575238862,43.0331722,-76.1443482,-14.330973887994546,10.89142724447161,15.230374491402205,-19.75349573675743,2110477561,986038921
339,986038921,43.034474,-76.146319,4.708510958273529,17.373253136814018,10.815364694301437,16.769510638157755,1575238862
340,1575238862,43.0330351,-76.1445906,-14.331419583487122,10.890840772045184,15.238336696571633,-19.825215748523988,2110477561
340,2110477561,43.032976,-76.1447331,-13.844444598202157,11.50353657651903,15.516687935000167,-19.784020657568764,1575238862
341,2110477561,43.0328363,-76.1449759,-13.842541392210016,11.50582668933234,15.539611015780247,-19.78494730498053,1575238862
341,1575238862,43.0328979,-76.1448339,-14.331777106713046,10.890370285876228,15.245850289521892,-19.819136237466118,2110477561
342,1575238862,43.0327607,-76.145077,-14.332163152263044,10.889862229473499,15.193305082813286,-19.831156515631022,2110477561
342,2110477561,43.0326964,-76.1452187,-13.840661453716242,11.50808804813438,15.473112784083439,-19.79039507655384,1575238862
343,1575238862,43.0326239,-76.1453204,-14.332428586022292,10.889512882887422,15.203148538708476,-19.82770715133019,2110477561
343,2110477561,43.0325571,-76.1454615,-13.8386091725761,11.510555858371594,15.495983602343713,-19.78706162443886,1575238862
344,1575238862,43.0324871,-76.1455637,-14.332722475295078,10.889126064389707,15.223059367116837,-19.825083204963498,2110477561
344,2110477561,43.0324177,-76.1457043,-13.836586005986067,11.512987783323256,15.519217466285365,-19.785807271489695,1575238862
345,1575238862,43.03235,-76.1458069,-14.333064686968799,10.888675616399269,15.23312842853856,-19.823748509576564,2110477561
345,2110477561,43.032278,-76.1459471,-13.834589580090665,11.515386713022139,15.530973221789246,-19.781909588834225,1575238862
346,1575238862,43.0322129,-76.1460502,-14.333433751685593,10.88818978921842,15.253498163434445,-19.821032503884734,2110477561
346,2110477561,43.0321382,-76.1461898,-13.832600509181798,11.517775963847509,15.552608231669286,-19.78052948524741,1575238862
347,2110477561,43.0319982,-76.1464325,-13.830635712554429,11.520135233000264,15.48613786143457,-19.79281927950882,1575238862
347,1575238862,43.0320756,-76.1462934,-14.333853707365172,10.887636928914084,15.18678368135536,-19.82441551428298,2110477561
348,1575238862,43.0319389,-76.1465366,-14.33413395461131,10.887267966356806,15.207046633963751,-19.8271950425114,2110477561
348,2110477561,43.0318588,-76.1466754,-13.828479830262737,11.522723010817218,15.509879809896626,-19.787182707297063,1575238862
348,1610500263,43.0374777,-76.1310076,-1.4379234806398045,17.942474078672223,18.06851620479411,-8.543780609014899,19507929
349,19507929,43.0371341,-76.1322957,12.047750690742355,13.373544903791108,3.835043545109307,19.545901545957836,1169536480,1610500263
349,1169536480,43.0368318,-76.1305358,-1.7303029613430316,17.916641751789523,17.32842169422284,-9.947349337283226,19507929
349,1610500263,43.0373151,-76.1311124,-1.4096428543335544,17.944718081464146,18.18615797915424,-8.302949159216832,19507929
350,1169536480,43.0366758,-76.1306579,-1.6932416868429965,17.92018226999762,17.471563959314732,-9.702788035838147,19507929
350,1610500263,43.0371514,-76.1312143,-1.3821228252551252,17.946858680446248,18.301723721319746,-8.050229638219292,19507929
350,1268744150,43.0454315,-76.1323778,10.12759112717617,14.880587957494908,4.95049009752183,19.372960840667904,1861482911
350,1861482911,43.0452301,-76.132124,9.540303290589238,15.263767985775077,5.422763052647682,19.250808836899274,1268744150
350,19507929,43.0370996,-76.1320559,11.988587183544508,13.426607067407328,3.863307953333065,19.57633158808987,1169536480,1610500263
351,1610500263,43.0369866,-76.1313131,-1.355418895194737,17.94889522000029,18.301723721319746,-8.057573676224871,19507929
351,1268744150,43.0453869,-76.13214,10.06539508579648,14.922728362026298,5.019243175674522,19.357778305072824,1861482911
351,1169536480,43.0365185,-76.130777,-1.656993793169375,17.923570279645684,17.612700477711716,-9.462325585091099,19507929
351,1861482911,43.0451813,-76.1318878,9.481989000719143,15.300061587792424,5.458367085466146,19.240743976268167,1268744150
351,19507929,43.0370648,-76.1318157,11.928467504610861,13.4800468467822,3.916929963145333,19.591790322860707,1169536480,1610500263
352,1694188814,43.033843,-76.1428755,-14.433923686371312,10.754619798765983,15.143286319707308,-19.84522600315847,198631544
352,1861482911,43.0451322,-76.1316516,9.423163674292331,15.336361575272587,5.530937707814844,19.224680361431272,1268744150
352,1169536480,43.03636,-76.1308931,-1.621548940167437,17.926811736464515,17.752696847183486,-9.205204168346379,19507929
352,1268744150,43.0453418,-76.1319024,10.002673379633919,14.964842974798062,5.054316308001247,19.343218298334747,1861482911
352,198631544,43.0341128,-76.1424778,-13.835018660502508,11.514871196133603,15.41776490150411,-19.7895217359888,1694188814
352,19507929,43.0370296,-76.1315752,11.867512486896448,13.533741070870125,3.945449967826587,19.592634118248274,1169536480,1610500263
352,1610500263,43.0368219,-76.1314119,-1.3284548754150483,17.950911053313867,18.368712263910528,-7.91881748801565,19507929
353,1861482911,43.0450824,-76.1314157,9.363928437509763,15.372600437700704,5.567920962809319,19.21148697993534,1268744150
353,198631544,43.033974,-76.1427206,-13.832916464639279,11.517396497573205,15.439169511949489,-19.792780445737964,1694188814
353,1268744150,43.0452963,-76.131665,9.939327036773864,15.006990972745205,5.125901607045255,19.32437906570065,1861482911
353,1694188814,43.0337067,-76.143119,-14.434627019054883,10.753675781832495,15.15248461401748,-19.836451857507278,198631544
354,1861482911,43.0450323,-76.1311799,9.304185480653548,15.408832938986514,5.643326479831003,19.1919818582001,1268744150
354,1694188814,43.0335703,-76.1433624,-14.435368857285752,10.752679942884225,15.171080572827895,-19.83872196001846,198631544
