Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
238,2106954526,43.0254715,-76.0753714,-17.723994385882467,3.1400673574315,13.233166628578859,-20.00096337067845,516092341,true
238,887876149,43.0368893,-76.1297934,12.030834575057515,13.388764671454968,3.892376771783428,19.622250756563165,1413621312,true
238,1413621312,43.0372659,-76.1301941,11.455764822942967,13.883999867524576,4.109144658640949,19.56163781160392,887876149,true
238,516092341,43.0256134,-76.0746926,-17.58718428431567,3.8328773720952665,13.37237026240334,-19.96555062369713,2106954526,true
239,2106954526,43.0253524,-76.0756168,-17.734157710941552,3.082150269446997,13.238943097316184,-20.000779570152204,516092341,true
239,516092341,43.0254931,-76.0749375,-17.59932858551924,3.7767225657870838,13.376881608621177,-19.969725488999536,2106954526,true
239,887876149,43.0368543,-76.1295526,11.965548064594513,13.44714317295233,3.803002606282887,19.643290436702635,1413621312,true
239,1413621312,43.0372289,-76.1299541,11.385001974801815,13.942084852480232,4.142500502088029,19.55460059388255,887876149,true
240,887876149,43.0368201,-76.1293116,11.898709227528666,13.506321435488058,3.8325873574376517,19.63457217860334,1413621312,true
240,2106954526,43.0252332,-76.0758622,-17.744287435969657,3.0232868520352585,13.153025655580677,-20.00353042562358,516092341,true
240,1413621312,43.0371917,-76.1297141,11.31318743705637,14.00042106559763,4.21082420123877,19.540000492883056,887876149,true
240,516092341,43.0253726,-76.0751825,-17.611491893518732,3.7195904726897098,13.380432854638883,-19.9649681390216,2106954526,true
241,2106954526,43.0251148,-76.0761076,-17.754283969870272,2.9640176647934187,13.155341344807066,-20.003276795743105,516092341,true
241,887876149,43.0367856,-76.1290706,11.83084689563276,13.565804868569229,3.8937032244273984,19.62551795343323,1413621312,true
241,516092341,43.0252522,-76.0754275,-17.623670746132618,3.661451820235984,13.29265354082581,-19.973065430669255,2106954526,true
241,1413621312,43.0371538,-76.1294743,11.240462056330765,14.058876653566184,4.245817575472182,19.532426033861253,887876149,true
242,516092341,43.0251325,-76.0756725,-17.635736962742495,3.6028852023007953,13.296095414229079,-19.97689422588912,2106954526,true
242,1413621312,43.0371155,-76.1292346,11.166654495809055,14.117571581940975,4.317929300622128,19.52303846480461,887876149,true
242,887876149,43.0367505,-76.1288298,11.762058410756929,13.625490154190498,3.924553239343819,19.61384405039854,1413621312,true
242,2106954526,43.0249964,-76.076353,-17.764233602892162,2.9037914012333985,13.15792232239543,-19.99688837927764,516092341,true
243,2106954526,43.024878,-76.0765983,-17.77413125908726,2.8425794597050738,13.163156895368237,-20.003058168261198,516092341,true
243,887876149,43.0367152,-76.1285891,11.692224194029345,13.68546284918982,3.9887475079451873,19.60642667037964,1413621312,true
243,516092341,43.0250129,-76.0759176,-17.64780779468044,3.5432866158436003,13.303082745332555,-19.972701298435616,2106954526,true
244,2106954526,43.0247595,-76.0768437,-17.783970837700313,2.7803563159826985,13.165811174739598,-20.002983223487885,516092341,true
244,516092341,43.0248931,-76.0761627,-17.659884371901974,3.4825973024529224,13.303350767483519,-19.96784210393964,2106954526,true
245,2106954526,43.024641,-76.0770892,-17.793743729421294,2.717109510432071,13.07883087007447,-20.00543471947749,516092341,true
245,516092341,43.0247734,-76.0764077,-17.671952134527075,3.420834365324333,13.31055213098004,-19.96758621134174,2106954526,true
246,2106954526,43.0245232,-76.0773346,-17.803357167049292,2.653389074838932,13.083642955832621,-20.009286879640815,516092341,true
246,516092341,43.0246536,-76.0766526,-17.684012426061017,3.3579315828229053,13.314208101616071,-19.96745530616714,2106954526,true
247,2106954526,43.0244055,-76.0775801,-17.812892924116888,2.5885991721289408,13.08295092052984,-20.00515649262418,516092341,true
247,516092341,43.0245337,-76.0768976,-17.696053869174907,3.293884858227423,13.221461418989957,-19.97081239485433,2106954526,true
248,2106954526,43.0242877,-76.0778255,-17.822338868555484,2.5227439930315017,13.087659849094171,-20.008990560308032,516092341,true
248,516092341,43.0244147,-76.0771426,-17.707948926230614,3.229325754086761,13.224695047554423,-19.970711605752232,2106954526,true
249,2106954526,43.0241699,-76.078071,-17.83169043778696,2.455772003044472,13.090048906871113,-20.00498378303017,516092341,true
249,516092341,43.0242957,-76.0773876,-17.7198124409582,3.1635813656776555,13.231264267994035,-19.97050523715518,2106954526,true
250,2106954526,43.0240521,-76.0783164,-17.840937477599134,2.3876662079107174,13.094897919891748,-20.008812711073666,516092341,true
250,516092341,43.0241765,-76.0776326,-17.73164051527162,3.0965988821896056,13.231322457427263,-19.970258630298098,2106954526,true
251,2106954526,43.0239342,-76.0785619,-17.850071691037027,2.318391818661923,13.000706472897875,-20.007142122491295,516092341,true
251,516092341,43.0240574,-76.0778776,-17.74341673151935,3.028392757163305,13.238102690017007,-19.97004223377995,2106954526,true
251,143639195,43.0382725,-76.1313693,12.482429338938266,12.968768553660492,3.6581937018102915,19.64697083215663,1949534073,true
252,516092341,43.0239383,-76.0781227,-17.75514012194242,2.9588847983979307,13.137440259277753,-19.977840897685404,2106954526,true
252,143639195,43.0382396,-76.1311282,12.427072198615575,13.021823089352575,3.7080965944153403,19.64506705367648,1949534073,true
252,2106954526,43.0238172,-76.0788074,-17.85899986560401,2.2485826203090626,13.001928862751324,-20.00355363131984,516092341,true
252,1949534073,43.0376126,-76.1305786,-15.45563516947556,9.226231164894484,14.670998453870792,-19.88781332224741,143639195,true
253,1949534073,43.0374806,-76.1308226,-15.45962324204729,9.21954712629375,14.624775562057795,-19.89523944379464,143639195,true
253,2106954526,43.0237001,-76.0790528,-17.86779612575049,2.177581596316365,13.003957980456509,-20.006908415286027,516092341,true
253,516092341,43.02382,-76.0783678,-17.76667446495865,2.8888195610294094,13.143277713898968,-19.97308995549275,2106954526,true
253,143639195,43.0382062,-76.1308871,12.370995633881295,13.075108681249645,16.199858854959846,19.675180290375454,1949534073,true
254,516092341,43.0237017,-76.0786128,-17.77813945894922,2.8174025942617424,13.14624423604416,-19.977602291769283,2106954526,true
254,777972601,43.0382761,-76.1339157,12.432702054273925,13.016448041983379,3.6939138062904218,19.368365521647988,1178514568,true
254,2106954526,43.0235831,-76.0792982,-17.87644960570881,2.1053620815796408,13.008078293250385,-20.003429078710383,516092341,true
254,1178514568,43.0379562,-76.1306945,-14.793449514051218,10.254455201287769,14.986319742436494,-19.620226445310813,777972601,true
255,875602062,43.052134,-76.1440415,10.43565937857215,14.666186052768424,4.777368371874412,19.405234725826983,331529933,true
255,777972601,43.0382429,-76.133678,12.383259572958318,13.063494262590547,3.720954925478159,19.481368941745664,1178514568,true
255,755994806,43.0375365,-76.1317507,12.804674981792195,12.650703482837036,15.956226052959035,19.70183242355764,1178514568,true
255,2106954526,43.023466,-76.0795437,-17.884951182874165,2.031876272367007,13.010170124499952,-20.00678195206147,516092341,true
255,1178514568,43.0378213,-76.1309353,-14.795604449348229,10.251345715486671,14.984932273363794,-19.7318406637857,777972601,true,755994806,true
255,516092341,43.0235834,-76.0788579,-17.789519392674602,2.744631082250263,13.152275506629028,-19.972843423981516,2106954526,true
256,1178514568,43.0376864,-76.1311774,-14.797656001334994,10.24838411000263,14.992038126296526,-19.753035564711908,777972601,true,755994806,true
256,777972601,43.0382094,-76.1334389,12.332831208372886,13.111112629589597,3.655325057904573,19.594643156170708,1178514568,true
256,755994806,43.0373928,-76.1315089,12.792903902557823,12.662606751373149,16.000297988396113,19.70920231488696,1178514568,true
256,516092341,43.023465,-76.0791029,-17.800808011006424,2.6704370719583523,13.155341344807066,-19.977351665607333,2106954526,true
256,2106954526,43.0233489,-76.0797891,-17.893286493973168,1.9571148266254945,13.01441877649687,-20.003298675415422,516092341,true
256,1731141345,43.0775949,-76.1785143,11.56333554829349,13.794537723228427,4.0962018842356605,19.576034586289026,972043928,true
257,1178514568,43.0375514,-76.1314198,-14.799713912624123,10.245412051473576,15.008381597534825,-19.79764280395821,777972601,true
257,2106954526,43.0232317,-76.0800345,-17.901445010940943,1.881028048769507,12.915237171159532,-20.00866028528867,516092341,true
257,972043928,43.0779386,-76.1785267,8.914326477705316,15.637607983604207,5.8529076233623005,19.118931901331607,1731141345,true
257,516092341,43.0233466,-76.079348,-17.81198831493713,2.5948164228983774,13.158297763665985,-19.97244337284811,2106954526,true
257,1731141345,43.077558,-76.178274,11.54298407097267,13.811571914060728,4.071755711665538,19.583828143755767,972043928,true
257,777972601,43.0381765,-76.1331985,12.28111302098723,13.15956925456673,3.673402698862703,19.611778342581264,1178514568,true
258,1178514568,43.0374163,-76.1316627,-14.801767387553195,10.242445128228255,14.96125049256221,-19.829302308866154,777972601,true
258,1731141345,43.0775214,-76.1780335,11.522495290535572,13.828669577352175,4.081465251284701,19.584368732841458,972043928,true
258,972043928,43.077886,-76.1782919,8.891598963807144,15.650542094982644,5.867797924373743,19.1113767747864,1731141345,true
258,777972601,43.0381434,-76.1329578,12.228641888264509,13.208342726041849,3.7212570553258173,19.630464875869578,1178514568,true
258,2106954526,43.0231155,-76.08028,-17.909338533980872,1.804326266302184,12.915750116704224,-20.008495773956312,516092341,true
258,516092341,43.0232281,-76.079593,-17.82304891232538,2.517722675128689,13.054428107065883,-19.97989996345182,2106954526,true
259,1731141345,43.0774846,-76.177793,11.501913831144341,13.845792798569915,4.090919565438888,19.57983565123321,972043928,true
259,516092341,43.0231106,-76.0798382,-17.833863141629063,2.439943738212893,13.057023487004805,-19.9837891737715,2106954526,true
259,777972601,43.0381099,-76.1327169,12.175488788646136,13.25735542095603,3.745168585048376,19.630576307633405,1178514568,true
259,2106954526,43.0229992,-76.0805255,-17.9170297707776,1.7262804502945792,12.917420332534475,-20.00215277644667,516092341,true
259,1178514568,43.0372817,-76.1319061,-14.803730526084324,10.239607536965426,14.973780697459825,-19.851242438491557,777972601,true
259,972043928,43.0778331,-76.1780572,8.868805603794838,15.66346983149319,5.898170058487623,19.1020248348187,1731141345,true
260,516092341,43.0229931,-76.0800833,-17.8445331241086,2.3606434679109998,13.06230418860147,-19.98366777432485,2106954526,true
260,1934427187,43.0377797,-76.1349357,12.838463144854074,12.616412488430443,15.984980824292617,19.569373995587732,1178514568,true
260,1731141345,43.0774478,-76.1775526,11.48124536518523,13.862936372371212,4.110410403689884,19.578316161987093,972043928,true
260,972043928,43.07778,-76.1778227,8.845961443913863,15.676382431313334,5.913468626380302,19.09729420513769,1731141345,true
260,2106954526,43.0228829,-76.0807709,-17.924505415000738,1.646847177976525,12.920814333506149,-20.00501949799145,516092341,true
261,1178514568,43.0370736,-76.1323467,-14.801017082971283,10.24352933854305,14.999389913136396,-19.757670846097483,1934427187,true
261,1566634221,43.0377437,-76.1332301,-14.691562696165489,10.399903150733598,15.036798815386131,-19.81261618581544,1934427187,true
261,2106954526,43.0227666,-76.0810163,-17.9317506319267,1.5659882740290534,12.922538694365201,-20.008387433331226,516092341,true
261,1731141345,43.0774108,-76.1773122,11.460496211330216,13.880094617475983,4.119998634055701,19.57374008222869,972043928,true
261,1934427187,43.0376358,-76.1346955,12.827867861899147,12.627185201685093,16.031635534195573,19.59488823700717,1178514568,true,1566634221,true
261,972043928,43.0777268,-76.1775882,8.823047155946242,15.689290579371297,5.944293399639353,19.087721768788835,1731141345,true
261,516092341,43.0228755,-76.0803285,-17.855047150602708,2.2797568400498553,13.064990554975276,-19.975063947947568,2106954526,true
262,516092341,43.0227579,-76.0805736,-17.865387586061594,2.1972542865577345,13.0704580227196,-19.98347758289431,2106954526,true
262,2106954526,43.0226503,-76.0812617,-17.938748138063044,1.4836829981972501,12.926043623026649,-20.004934921742663,516092341,true
262,1566634221,43.0376083,-76.1334733,-14.693178628693278,10.397620005814364,15.047979986635312,-19.829544019024148,1934427187,true
262,1934427187,43.0374915,-76.1344551,12.81713872795245,12.63807559830299,15.931187259500545,19.637207087273346,1178514568,true,1566634221,true
262,1178514568,43.0369386,-76.1325891,-14.80314175712166,10.240458686922235,14.999461381373036,-19.80866793086188,1934427187,true
263,1178514568,43.0368035,-76.1328322,-14.80522938249659,10.237440252898166,14.958247521735393,-19.82965851434991,1934427187,true
263,1934427187,43.0373481,-76.1342141,12.805726318142726,12.649639262240909,15.97195220489497,19.680459516251382,1178514568,true,1566634221,true
263,516092341,43.0226403,-76.0808187,-17.875538001157263,2.1130880647012007,13.07046493282464,-19.98329906327854,2106954526,true
263,2106954526,43.0225339,-76.0815072,-17.945482307477377,1.399880263456963,12.818566182349056,-20.00347751171331,516092341,true
263,1566634221,43.0374729,-76.1337166,-14.694807977105205,10.395317143599092,14.999461381373036,-19.850871104087194,1934427187,true
264,1934427187,43.0372043,-76.1339726,12.794081793787287,12.66141662903013,15.994859850884716,19.68953143927771,1178514568,true
264,516092341,43.0225226,-76.0810639,-17.88547625415461,2.0272491613197574,12.959223479677837,-19.985785319377506,2106954526,true
264,1178514568,43.0366689,-76.1330755,-14.807246422876903,10.234522625516009,14.964190084231726,-19.849002488001023,1934427187,true
264,2106954526,43.0224185,-76.0817526,-17.95187386191813,1.3153801145602901,12.82098098505905,-20.006371857285515,516092341,true
265,1178514568,43.0365342,-76.1333191,-14.809270059993544,10.231594220363647,14.978078351404847,-19.853639852921262,1934427187,true
265,1934427187,43.0370603,-76.133731,12.782251816871684,12.67335940033583,16.04203413044489,19.698963358803027,1178514568,true
273,688476742,43.0409814,-76.2231785,17.393913159297398,4.631607173198187,13.533288756087323,19.970619725552844,1997942366,true
273,1997942366,43.0413471,-76.222659,15.146285462291685,9.725740932945497,14.833233766963664,19.87690536027427,688476742,true
273,777972601,43.0367458,-76.1302498,11.95095348269026,13.460115558737728,3.8694491803832474,19.624784395877395,849791973,true
273,849791973,43.0371515,-76.1303892,10.143137778921243,14.869995157962244,4.973493481214199,19.3633893330889,777972601,true
274,1997942366,43.0412136,-76.2224151,15.148206587441107,9.722748437772413,14.840686036699537,19.881490926680957,688476742,true
274,777972601,43.036711,-76.130009,11.89033980078161,13.513690074215436,3.924553239343819,19.61384405039854,849791973,true
274,688476742,43.0408596,-76.2229334,17.397867313251908,4.616731847365718,13.509601611748074,19.968329829901354,1997942366,true
274,849791973,43.0371067,-76.1301516,10.065293019677028,14.922797205217286,5.06077851909168,19.343738934431734,777972601,true
275,849791973,43.0370612,-76.1299142,9.98662756716716,14.975555743767808,5.105591920160505,19.334525906795154,777972601,true
275,688476742,43.0407379,-76.2226884,17.401816982217177,4.601821999753782,13.510717693338668,19.971677379308982,1997942366,true
275,777972601,43.0366757,-76.1297683,11.828988553953351,13.56742531913998,3.9526863521355544,19.603735362843036,849791973,true
275,1997942366,43.04108,-76.2221711,15.15014202400466,9.71973233440551,14.844933324131302,19.87558592974695,688476742,true
276,688476742,43.0406163,-76.2224433,17.405773319823513,4.586834980563397,13.513383200649255,19.971556041710695,1997942366,true
276,777972601,43.0366401,-76.1295278,11.766792857433689,13.621401757904634,4.01015525955427,19.596529182231446,849791973,true
276,849791973,43.0370152,-76.1296769,9.906933169448406,15.02839562881158,5.197089299912771,19.307554832324033,777972601,true
276,1997942366,43.0409464,-76.2219272,15.152095156307874,9.716687314830676,14.852651229568252,19.877224538365823,688476742,true
277,1997942366,43.0408127,-76.2216833,15.154064851588803,9.713615108384769,14.824129006944712,19.88353923182039,688476742,true
277,777972601,43.036604,-76.1292873,11.703824839022957,13.675543284910814,4.03950792610334,19.590502315377897,849791973,true
277,849791973,43.0369684,-76.12944,9.82643745380655,15.081151380661488,5.243927082186069,19.291900517482595,777972601,true
277,688476742,43.0404947,-76.2221982,17.409737454666644,4.571765715735821,13.512157349457153,19.9642516487274,1997942366,true
278,1997942366,43.0406793,-76.2214393,15.156014603681294,9.710572657315295,14.831959588232241,19.88266142369999,688476742,true
278,777972601,43.0365676,-76.1290469,11.639970339797545,13.72993410357943,4.099493619034008,19.578043041637514,849791973,true
278,688476742,43.0403731,-76.2219532,17.413708362143506,4.556617284588793,13.514846423586935,19.968077061451787,1997942366,true
278,849791973,43.0369212,-76.1292033,9.74491940173313,15.133953411244704,5.340654551721222,19.26832919038765,777972601,true
279,688476742,43.0402514,-76.2217081,17.417686458628427,4.541387280216475,13.489265703730432,19.972640929935675,1997942366,true
279,1997942366,43.0405458,-76.2211953,15.157982607719884,9.707500361270224,14.833664924777164,19.876856859756177,688476742,true
279,777972601,43.0365307,-76.1288067,11.575342906751533,13.784463594609583,4.1301449540802,19.571602589913766,849791973,true
279,849791973,43.0368731,-76.1289668,9.662569246518327,15.18666374014511,5.390034035433748,19.251586969386622,777972601,true
280,849791973,43.0368246,-76.1287306,9.579177610161086,15.239401442083889,5.312274952395084,19.279430909709337,777972601,true
280,688476742,43.04013,-76.221463,17.42165806073764,4.526127529658788,13.491891669845723,19.9725242200749,1997942366,true
280,777972601,43.0364935,-76.1285665,11.509803785754274,13.839234690308441,4.190581774617469,19.55604828154819,849791973,true
280,1997942366,43.0404122,-76.2209513,15.159966216838328,9.70440231566688,14.841428563113457,19.878494822918597,688476742,true
281,849791973,43.0367768,-76.128494,9.494063695310437,15.29257187491327,5.363121259022776,19.265350050097894,777972601,true
281,1997942366,43.0402786,-76.2207074,15.161966774293388,9.701276386910303,14.845221800203728,19.880978429172476,688476742,true
281,688476742,43.0400085,-76.2212179,17.425637213085444,4.510783492690783,13.49064601338366,19.965222152793068,1997942366,true
281,777972601,43.0364558,-76.1283265,11.443475871120564,13.894130414929947,4.222617693261061,19.546996329076535,849791973,true
282,1997942366,43.040145,-76.2204634,15.163980159881444,9.698128979897197,14.82042230481219,19.883953663808647,688476742,true
282,688476742,43.0398871,-76.2209729,17.429622884307552,4.495358285033846,13.493295407903322,19.969052240748912,1997942366,true
282,849791973,43.0367285,-76.1282576,9.407856467666875,15.345756308627433,5.46767112369756,19.23594244365563,777972601,true
282,777972601,43.0364178,-76.1280867,11.376219939480274,13.94925158883341,4.288145896852173,19.534886863437677,849791973,true
283,849791973,43.0366793,-76.1280216,9.320800828988899,15.3987880012136,5.521426211808068,19.220583449533045,777972601,true
283,777972601,43.0363792,-76.127847,11.30814758950197,14.004492068405794,4.321659836126821,19.525340342033555,849791973,true
283,688476742,43.0397656,-76.2207279,17.433615493455623,4.479849420052432,13.49462601887633,19.972388378796577,1997942366,true
283,1997942366,43.0400116,-76.2202194,15.165979123978337,9.69500269267901,14.8243807539864,19.87807800837974,688476742,true
284,1997942366,43.0398782,-76.2199755,15.167996202999756,9.691846634454398,14.832339877296349,19.88261871375734,688476742,true
284,688476742,43.0396442,-76.2204828,17.4376144078752,4.464258478433267,13.497299156422091,19.96887283364317,1997942366,true
284,849791973,43.0366296,-76.1277857,9.232633265308445,15.451811640979836,5.632032208208686,19.188468606764186,777972601,true
284,777972601,43.0363403,-76.1276074,11.239121508351474,14.05994835411963,4.390243902439025,19.51219512195122,849791973,true
285,1997942366,43.0397447,-76.2197315,15.17002901957072,9.688664487192355,14.833776225902218,19.882269653577755,688476742,true
285,1812711589,43.0440982,-76.2439872,15.946934083438954,8.348370699630737,14.41071492085037,19.92002378759727,1008471759,true
285,777972601,43.0363008,-76.1273679,11.169261910852956,14.115508788802806,4.425337632678073,19.506425520787293,849791973,true
285,849791973,43.0365789,-76.1275502,9.143619056048298,15.504651900570694,5.688940143436639,19.166242588807954,777972601,true
285,688476742,43.0395227,-76.2202377,17.441621036601678,4.448579055785555,13.471757056099806,19.96606031423285,1997942366,true
285,1008471759,43.0437665,-76.2441983,17.42922315934396,4.496907833365962,13.503721460809878,19.97489992842746,1812711589,true
286,777972601,43.0362609,-76.1271286,11.098403320207863,14.171289417057258,4.4971901339751685,19.48998357213559,849791973,true
286,1997942366,43.0396111,-76.2194875,15.172074458348677,9.68546109539054,14.841820774421848,19.881362810602603,688476742,true
286,1008471759,43.043645,-76.2439532,17.432503198102587,4.484175760175227,13.48264918823149,19.978381641174185,1812711589,true
286,849791973,43.0365277,-76.1273151,9.053506587913768,15.557442542481141,5.80611597016108,19.134006741534055,777972601,true
286,688476742,43.0394014,-76.2199927,17.445621767090817,4.432863765062852,13.471352298930624,19.9700212307204,1997942366,true
286,1812711589,43.0439685,-76.2437427,15.949722686466568,8.343041784913561,14.410999569223295,19.915404779476034,1008471759,true
287,1812711589,43.0438387,-76.2434983,15.952524207255872,8.33768381607958,14.416050872337182,19.919405354259116,1008471759,true
287,777972601,43.0362205,-76.1268894,11.02670382327835,14.227150199309017,4.533974672473474,19.481458251092196,849791973,true
287,849791973,43.0364754,-76.1270803,8.962536513977186,15.610026881322968,5.863882595231786,19.1125785075984,777972601,true
287,1008471759,43.0435236,-76.243708,17.435778729808153,4.471422601943323,13.48513946101184,19.97282362031495,1812711589,true
287,1997942366,43.0394775,-76.2192435,15.174139282715046,9.682225830291513,14.812611585611112,19.88482465886589,688476742,true
287,688476742,43.0392802,-76.2197477,17.449627707152864,4.41706835828506,13.472662079987465,19.966015704679766,1997942366,true
288,777972601,43.0361797,-76.1266503,10.953988122534188,14.283211971100194,4.449586904425957,19.504051408607268,849791973,true
288,1812711589,43.043709,-76.2432539,15.955338903374152,8.33229623084029,14.420980647224553,19.921470792722527,1008471759,true
288,1997942366,43.0393442,-76.2189995,15.176185248952457,9.679018611898519,14.82061665526228,19.883931951625158,688476742,true
288,688476742,43.0391589,-76.2195026,17.453640561727635,4.401185197423059,13.475293479208014,19.969848970266618,1997942366,true
288,1008471759,43.0434022,-76.2434629,17.43905987176734,4.458608615803145,13.483657115216332,19.97287650683891,1812711589,true
288,405259309,43.0376729,-76.1330036,-0.45685483526041604,17.994201389878327,19.82199353868702,-15.235580976923352,1355331263,true
288,849791973,43.0364227,-76.1268457,8.870430631936259,15.662549613776388,5.92541982248339,19.093589311327733,777972601,true
289,1812711589,43.0435792,-76.2430094,15.95816747697655,8.326877612692998,14.398048994480261,19.921171175219847,1008471759,true
289,849791973,43.0363693,-76.1266114,8.777167716111977,15.715003241591827,6.0525856949570915,19.059227970111138,777972601,true
289,777972601,43.0361396,-76.126411,10.879665325176157,14.339905244183434,4.4867516840336705,19.490726881320164,849791973,true
289,1008471759,43.0432808,-76.2432178,17.442344462773256,4.4457417426075425,13.48582934610397,19.972780319348093,1812711589,true
289,1997942366,43.0392108,-76.2187555,15.178250664074433,9.675779388686161,14.824640814485122,19.883481953611817,688476742,true
289,688476742,43.0390376,-76.2192576,17.457659939411247,4.385214868153635,13.47661513305021,19.965842664490513,1997942366,true
290,1997942366,43.0390773,-76.2185115,15.180331575755506,9.672514318941088,14.832732770052676,19.882574580566093,688476742,true
290,688476742,43.0389163,-76.2190126,17.461686075130853,4.369155457703609,13.479270439202862,19.96967435643841,1997942366,true
290,1812711589,43.0434496,-76.2427649,15.960991263004397,8.321463687494965,14.403094129217253,19.923227285471544,1008471759,true
290,1008471759,43.0431594,-76.2429727,17.445633909533633,4.432815977968202,13.486919467405302,19.97273195905023,1812711589,true
291,1997942366,43.0389438,-76.2182675,15.182432325647223,9.669216549294068,14.834236248428185,19.88221788521617,688476742,true
291,688476742,43.0387949,-76.2187675,17.465718586770596,4.353007494564657,13.450294332496272,19.966980066215378,1997942366,true
291,1812711589,43.0433199,-76.2425204,15.96382910296342,8.316018300327276,14.40562728490322,19.920485644831846,1008471759,true
291,1008471759,43.043038,-76.2427275,17.448927742455474,4.419832648253513,13.489107771043948,19.97263470096279,1812711589,true
292,1008471759,43.0429166,-76.2424824,17.452226353613575,4.406789682096924,13.467905170243581,19.976502546731,1812711589,true
292,688476742,43.0386739,-76.2185225,17.469743167830718,4.336827602064902,13.452881986159765,19.974213823444504,1997942366,true
292,1812711589,43.0431902,-76.2422759,15.966681067259172,8.310541239680331,14.408555262607178,19.917864129354076,1008471759,true
292,1997942366,43.0388103,-76.2180235,15.184546348360053,9.66589634718402,14.80863052149693,19.88234652024707,688476742,true
293,1997942366,43.038677,-76.2177795,15.18664709652642,9.662595405250377,14.816740363390883,19.887760307760317,688476742,true
293,1008471759,43.0427954,-76.2422373,17.45552017761653,4.393724539479247,13.469899205247103,19.97893937615054,1812711589,true
293,1812711589,43.0430606,-76.2420315,15.96954746936342,8.30503182557107,14.41110980253913,19.9176317332808,1008471759,true
293,688476742,43.0385528,-76.2182774,17.47377355680186,4.320559881035342,13.454181722734866,19.966814266529337,1997942366,true
294,688476742,43.0384317,-76.2180323,17.477810772892777,4.304199180678464,13.456793105542136,19.97404650195197,1997942366,true
294,1812711589,43.0429308,-76.241787,15.972427244804088,8.299492027192997,14.390217071342182,19.924388763455166,1008471759,true
294,1997942366,43.0385436,-76.2175355,15.188764056494419,9.659267386098348,14.820817519583287,19.880988627045102,688476742,true
294,1008471759,43.0426741,-76.2419921,17.458818384129778,4.380600487372943,13.468744485526138,19.973530457659734,1812711589,true
295,688476742,43.0383105,-76.2177872,17.48185363822406,4.287749219778622,13.458104788172843,19.97059454190747,1997942366,true
295,1812711589,43.0428013,-76.2415425,15.975301234918176,8.29395867204689,14.39275398991781,19.921648435107763,1008471759,true
295,1997942366,43.0384102,-76.2172915,15.19090099240722,9.655906329230898,14.826636538717153,19.880159315632394,688476742,true
295,1008471759,43.0425529,-76.241747,17.462120468251232,4.367419003516996,13.470904134910203,19.973436442926953,1812711589,true
296,1997942366,43.0382768,-76.2170475,15.193056073195809,9.65251506897182,14.830574428668033,19.882629667236948,688476742,true
296,688476742,43.0381894,-76.2175422,17.485902690453965,4.2712067498512445,13.430053434132475,19.96783111129778,1997942366,true
296,1008471759,43.0424316,-76.2415018,17.465427155777636,4.354176646189861,13.471987987348445,19.976310054752553,1812711589,true
296,1812711589,43.0426717,-76.241298,15.978189597856376,8.288392918711946,14.397849370692136,19.91902953560494,1008471759,true
297,688476742,43.0380685,-76.2172971,17.48994390252387,4.254628337066379,13.432610894243625,19.975068752405583,1997942366,true
297,1008471759,43.0423104,-76.2412567,17.4687376939229,4.340875877160878,13.474163797872313,19.978727150266824,1812711589,true
297,1812711589,43.0425421,-76.2410536,15.981094193342416,8.282791098628367,14.3982482354647,19.918798443085723,1008471759,true
297,1997942366,43.0381433,-76.2168036,15.195225541860578,9.649099477774488,14.804529448234042,19.882801766783356,688476742,true
298,688476742,43.0379476,-76.217052,17.493990498327022,4.237958995134792,13.433895538066004,19.975015184214307,1997942366,true
298,1008471759,43.0421891,-76.2410115,17.472052507680736,4.327514433118305,13.452674501540955,19.977156475573057,1812711589,true
298,1997942366,43.03801,-76.2165596,15.197381402899804,9.645703628807757,14.80863052149693,19.87983435171557,688476742,true
298,1812711589,43.0424125,-76.2408091,15.984010873799544,8.277161130862314,14.403387100081861,19.91833328628432,1008471759,true
299,1753500802,43.0345894,-76.1305627,-1.7324431189013099,17.916434936665596,17.49830067931031,-9.676467365255952,56247401,true
299,688476742,43.0378267,-76.2168069,17.498042620043368,4.221197041971134,13.436476744611014,19.97490730071055,1997942366,true
299,1008471759,43.042068,-76.2407663,17.475362736862202,4.314127630829671,13.452424198606938,19.97966640910184,1812711589,true
299,56247401,43.0339248,-76.1309634,1.9708408740155927,17.891779851353792,16.813800870917333,10.829266336450793,1753500802,true
299,1997942366,43.0378767,-76.2163156,15.199555309592991,9.642277655752473,14.816878328451383,19.881428364923526,688476742,true
299,1812711589,43.0422829,-76.2405647,15.986943188517111,8.271496085178688,14.379655796743226,19.920663273222562,1008471759,true
300,1812711589,43.0421534,-76.2403202,15.98986948847846,8.265837751941756,14.384758409266535,19.924878588265706,1008471759,true
300,1753500802,43.0344319,-76.1306814,-1.6926917058898288,17.920234228067773,17.498450311774853,-9.678997166765175,56247401,true
300,1997942366,43.0377433,-76.2160716,15.201748656257148,9.638819315247275,14.821025230836005,19.88388630065181,688476742,true
300,688476742,43.0377057,-76.2165618,17.50210078321826,4.204339207779351,13.437773344219307,19.967508944302402,1997942366,true
300,1008471759,43.0419469,-76.2405212,17.47867620957391,4.3006834295115315,13.453493134283535,19.97418772849077,1812711589,true
