Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
182,1390808762,43.0366468,-76.133603,-14.603952229688302,10.522574745421487,15.075934549188435,-19.846421284174355,1802654781
184,1480763238,43.0374041,-76.1322863,-14.770886018576567,10.286929873690166,14.982904412368613,-19.83265962713786,1802654781
184,1802654781,43.0369458,-76.1334066,13.159900850842954,12.280757696330582,15.804798997945142,19.72662507989504,1480763238
185,1802654781,43.0368035,-76.1331646,13.15140158808872,12.289859082545147,15.702130688052929,19.747289283169756,1480763238
185,1480763238,43.0372693,-76.1325296,-14.772805304079707,10.284173445044306,14.995067694592164,-19.851025814595282,1802654781
186,1480763238,43.0371343,-76.1327732,-14.77474151348414,10.281391598890124,15.002555338460589,-19.85266822657664,1802654781
186,1802654781,43.0366622,-76.1329222,13.142335745021372,12.29955329128394,15.741631946315303,19.754297739497225,1480763238
197,1533233951,43.0376001,-76.1324152,12.775455620982907,12.68021031672173,16.0605200897276,19.651470126141724,1833119205
197,1833119205,43.0378857,-76.1307734,-14.072689348894066,11.223164192397949,15.375486094694187,-19.767301288290625,1533233951
198,1533233951,43.0374556,-76.132174,12.764052050183459,12.691689220123834,15.957124172855414,19.685609752665627,1833119205
198,1833119205,43.0377473,-76.131016,-14.072104803705516,11.223897112568709,15.384487758305081,-19.78508510381767,1533233951
199,1533233951,43.0373119,-76.1319325,12.751963971483182,12.703834652182579,16.000913641301615,19.698101070292196,1833119205
199,1833119205,43.0376088,-76.1312588,-14.071507049516507,11.224646513605997,15.401326432799602,-19.794786111195215,1533233951
200,1833119205,43.0374702,-76.1315017,-14.070918011246293,11.225384907466855,15.354561753216919,-19.80472971763635,1533233951
200,1533233951,43.0371679,-76.1316908,12.73974104358546,12.71609209397227,16.02104836711688,19.705238594593236,1833119205
201,1624238524,43.0375358,-76.1343659,13.162748569734728,12.277705408175683,15.725671603161112,19.614160002338988,1833119205
201,1833119205,43.037332,-76.1317447,-14.070238603350997,11.226236486230428,15.370644204987247,-19.689707509766265,1624238524
202,1833119205,43.0371936,-76.1319863,-14.069721429588233,11.226884647745589,15.378755364891296,-19.7076664670096,1624238524
202,1624238524,43.0373942,-76.1341252,13.1545792114038,12.2864578203363,15.745089536626953,19.682677548494404,1833119205
202,810672237,43.0495481,-76.2429107,17.117851099929993,5.56589379350932,13.717959484092802,19.966374179763584,88934252
203,1833119205,43.0370552,-76.1322282,-14.069189807862566,11.227550852716552,15.395119571025397,-19.75684451386079,1624238524
203,810672237,43.0494246,-76.2426657,17.121231035566446,5.555488081776103,13.719393817245598,19.968528183159094,88934252
203,88934252,43.0488393,-76.2427464,17.72412434894822,-3.13933369730278,-13.221565674806348,19.985504582214748,810672237
203,1624238524,43.0372525,-76.1338837,13.146113746983415,12.295515172263979,15.78464877649241,19.70644337228867,1833119205
204,1624238524,43.0371104,-76.1336418,13.13754428000469,12.304671076096104,15.804798997945142,19.71045339001401,1833119205
204,1833119205,43.0369166,-76.1324706,-14.068617296281367,11.228268226702316,15.40337343843935,-19.783022883199266,1624238524
204,810672237,43.0493011,-76.2424206,17.1246188350707,5.545036497043272,13.722059814305448,19.970604812091544,88934252
204,88934252,43.0489583,-76.2425011,17.72681291973449,-3.1241164684970437,-13.222314878509744,19.98548118365222,810672237
205,1903816196,43.0292725,-76.051547,-15.270557540421917,9.529431903563992,14.733868601030581,-19.905369219210517,839200976
205,88934252,43.0490773,-76.2422558,17.729499234839658,-3.108835293453151,-13.20213655825906,19.990933734200816,810672237
205,1833119205,43.036778,-76.1327134,-14.068019526931323,11.229017169364331,15.363957350071834,-19.797378599853882,1624238524
205,1624238524,43.0369682,-76.1334,13.128864600307502,12.313931716019566,15.84329927845228,19.727158195884122,1833119205
205,810672237,43.0491776,-76.2421755,17.128015091699005,5.534536929005991,13.725663795737933,19.966137240064505,88934252
205,839200976,43.0289819,-76.0506015,-17.726237001917756,3.127382572030763,13.239672571443684,-19.96489071501454,1903816196
206,1903816196,43.0291399,-76.0517912,-15.273325725018196,9.524994556297518,14.738695821270772,-19.904850637166536,839200976
206,839200976,43.0288627,-76.0508465,-17.732201445618458,3.093385183259056,13.241381169285216,-19.95860467206113,1903816196
206,1833119205,43.0366397,-76.1329563,-14.067335334454338,11.229874290837476,15.369414006843252,-19.802658787386836,1624238524
206,1624238524,43.0368255,-76.1331579,13.120092680692677,12.323277488153645,15.739401409735166,19.752067202917086,1833119205
206,217827689,43.0371867,-76.1314596,-0.02863218110503212,17.999977227713515,19.994210230218332,-12.918224193811533,221918812
207,1903816196,43.0290072,-76.0520354,-15.2761189858724,9.520514100061447,14.748415696000384,-19.90380284705673,839200976
207,221918812,43.0367201,-76.1322234,12.668484963470696,12.78708288587811,15.982051613365604,19.70134385167057,217827689
207,839200976,43.0287436,-76.0510913,-17.738154161354377,3.059066352341251,13.24482588021916,-19.964725144193412,1903816196
207,217827689,43.0370068,-76.1316181,-0.02326028671172068,17.99998497107878,19.99761983095532,12.604760338089362,221918812
208,839200976,43.0286243,-76.0513363,-17.744093736882025,3.024423491633436,13.196009915583073,-19.971543931010284,1903816196
208,1903816196,43.0288745,-76.0522797,-15.278943854095914,9.515979965478316,14.750533333902258,-19.894844903150332,839200976
208,221918812,43.0365763,-76.1319817,12.65494942288781,12.800478706054378,16.026823495024953,19.696642386952032,217827689
208,217827689,43.0368268,-76.1314634,-0.027621553668261783,17.99997880692566,19.997127881079468,-12.93426254409106,221918812
209,217827689,43.0366467,-76.1316222,-0.02480913024375262,17.999982902965673,20.0,12.602159658243188,221918812
209,1903816196,43.0287417,-76.0525238,-15.28179741719822,9.511396727069787,14.759882833586511,-19.902345070359026,839200976
209,221918812,43.036432,-76.13174,12.641307009675593,12.813951657748937,16.051094649178882,19.69532679562143,217827689
209,839200976,43.0285055,-76.0515813,-17.749987647297473,2.9896385267766297,13.195941228120548,-19.96624223707964,1903816196
210,221918812,43.0362875,-76.1314983,12.627469535070873,12.827587970497687,16.10066669434989,19.691250155718134,217827689
210,217827689,43.0364667,-76.1314675,-0.026516541544672003,17.99998046868453,19.99489734449933,-12.941164907445891,221918812
210,1903816196,43.0286088,-76.0527679,-15.284676326263519,9.506769672257745,14.722516225836857,-19.906584118939048,839200976
210,839200976,43.0283868,-76.0518263,-17.755865519090527,2.9545286710357055,13.197559189957756,-19.959962644895043,1903816196
211,1903816196,43.0284763,-76.0530122,-15.287526592605305,9.502185573876446,14.73229918835028,-19.90553756386479,839200976
211,839200976,43.028268,-76.0520712,-17.761727188514822,2.9190832945932255,13.200821601853509,-19.966096155434364,1903816196
212,1903816196,43.0283437,-76.0532564,-15.290409371051945,9.4975460654659,14.737224370213536,-19.905008838845724,839200976
212,952597737,43.0361546,-76.1314793,11.977303593109959,13.436673644859999,3.7555161460249984,19.629301554837568,834510414
212,839200976,43.0281491,-76.0523162,-17.767571117963293,2.883299597356584,13.20246619679096,-19.95981536528106,1903816196
213,834510414,43.0360454,-76.1307043,0.4498475551957262,17.99437793248448,19.814231592088188,15.33058879728908,952597737
213,952597737,43.0361208,-76.1312384,11.916108953118018,13.490972812122209,3.7823433700868203,19.624153828003763,834510414
213,839200976,43.0280303,-76.0525611,-17.773396210306288,2.847171781166379,13.15403372109713,-19.97274440278065,1903816196
213,1903816196,43.028211,-76.0535006,-15.293318665185964,9.492860696601136,14.744130337491457,-19.899473262341022,839200976
214,952597737,43.0360868,-76.1309976,11.85404561539489,13.545538104783331,3.8371420529116076,19.62086471506792,834510414
214,834510414,43.035867,-76.1305162,0.38114350508663497,17.995964259481354,19.863012086457523,14.941496778122634,952597737
214,839200976,43.0279119,-76.0528061,-17.77917044035813,2.8108892636843215,13.155553985897239,-19.972702464361614,1903816196
214,1903816196,43.0280783,-76.0537448,-15.296260987527546,9.488118875806878,14.749361266307616,-19.894971797180208,839200976
215,834510414,43.0356882,-76.1303329,0.31353347314761676,17.997269147323877,19.904570502399597,14.559021190068869,952597737
215,952597737,43.0360522,-76.1307568,11.79118473092799,13.60029274100858,3.8651295604852645,19.61197707823645,834510414
215,1879065567,43.0372229,-76.1320571,3.678362456687758,17.620148967509614,12.756279423707321,15.418745862867196,238690165
215,238690165,43.0374628,-76.1328412,11.302677927843028,14.008906868826347,4.230422300599653,19.527938645402156,1879065567
215,1903816196,43.0279456,-76.0539889,-15.299233822822147,9.483324545464784,14.715721091870451,-19.90730817957159,839200976
215,839200976,43.0277935,-76.0530512,-17.784922902662373,2.774259783501797,13.155341344807066,-19.967411270453788,1903816196
216,834510414,43.035509,-76.1301542,0.2470042551504809,17.998305167374443,19.93876755625103,14.16849673314732,952597737
216,238690165,43.0374248,-76.1326016,11.239496760586501,14.059648379983244,4.291589314552956,19.523142290448853,1879065567
216,839200976,43.0276751,-76.0532962,-17.790651635248157,2.737282300611693,13.156887058962393,-19.972715500760625,1903816196
216,1879065567,43.037108,-76.1318679,3.6244652414168326,17.631314520300556,12.875232582188218,15.312114458080284,238690165
216,1903816196,43.0278131,-76.0542331,-15.302176592931577,9.478575395001979,14.720678346459039,-19.898238653926835,839200976
216,952597737,43.0360174,-76.1305162,11.727442269140816,13.655295596360018,3.919758227798012,19.6039200889214,834510414
217,1903816196,43.0276806,-76.0544773,-15.305153262312869,9.473768184683104,14.730662472685303,-19.905712994385524,839200976
217,839200976,43.0275566,-76.0535412,-17.79635523470012,2.699951918157371,13.16000443525269,-19.96728119592049,1903816196
217,238690165,43.0373861,-76.132362,11.17558967213336,14.110499476634633,4.322824606247679,19.516253804154225,1879065567
217,1879065567,43.0369922,-76.13168,3.570675942830246,17.642286510293765,12.995622984079136,15.207098713810662,238690165
218,1903816196,43.027548,-76.0547215,-15.308157703565552,9.468912700134405,14.735689669059756,-19.905173723456866,839200976
218,839200976,43.0274382,-76.0537862,-17.80203397168234,2.6622521426543817,13.161576242934196,-19.961005811129294,1903816196
218,1879065567,43.0368752,-76.1314934,3.516988502178005,17.65306749195583,13.240693408146644,15.00045261832645,238690165
218,238690165,43.0373472,-76.1321225,11.110857120887534,14.161527249531487,4.383631885320568,19.497941795764643,1879065567
219,1903816196,43.0274154,-76.0549657,-15.31119021495854,9.464008358056214,14.74253667224969,-19.90422461300844,839200976
219,839200976,43.0273197,-76.0540311,-17.807685426475356,2.624183635284928,13.108310325555832,-19.96866232926216,1903816196
219,238690165,43.0373078,-76.1318833,11.04542619028014,14.212619754115481,4.416472731856173,19.494545290047395,1879065567
219,1879065567,43.036756,-76.1313093,3.4639439328295554,17.66355265596967,13.226399862285119,15.008936528496784,238690165
220,1903816196,43.0272826,-76.0552099,-15.314253689693775,9.459050371348097,14.703650436416616,-19.903995419022323,839200976
220,1879065567,43.0366369,-76.1311251,3.41039997811061,17.673968767351127,13.353464790006186,14.899082237826812,238690165
220,839200976,43.0272017,-76.0542761,-17.81327687906556,2.5859556898269633,13.111196570904903,-19.96858874168009,1903816196
220,238690165,43.037268,-76.1316441,10.979134214132925,14.263891892048807,4.483116779828007,19.479326461028137,1879065567
221,839200976,43.0270837,-76.0545211,-17.818838554912066,2.5473501043200213,13.112652015851015,-19.973898702200277,1903816196
221,238690165,43.0372276,-76.131405,10.91212433576991,14.315220657771857,4.517388724144095,19.474863467817496,1879065567
221,1879065567,43.0365167,-76.1309423,3.3569822239056264,17.68419266883229,13.48147028702445,14.777551032259478,238690165
221,1903816196,43.0271503,-76.0554541,-15.317290412081574,9.454132135312783,14.713699759857244,-19.898981577709183,839200976
222,1903816196,43.0270179,-76.0556983,-15.32036554854351,9.44914808112356,14.718760307860917,-19.902391455323382,839200976
222,839200976,43.0269656,-76.0547662,-17.824367549265084,2.5083702814189515,13.115587902894038,-19.968475980734922,1903816196
223,1903816196,43.0268854,-76.0559425,-15.32346661743988,9.444118319049458,14.728954029856412,-19.905895967602653,839200976
223,839200976,43.0268476,-76.0550112,-17.82986370009176,2.4689998858141298,13.117068488461749,-19.968437744587085,1903816196
224,1903816196,43.0267528,-76.0561867,-15.326600350882622,9.439031819224084,14.734087550069985,-19.900752554917354,839200976
224,839200976,43.0267295,-76.0552562,-17.835323983461468,2.429242352043965,13.116478885391684,-19.96820245629776,1903816196
225,839200976,43.0266114,-76.0555011,-17.84074546379842,2.3891005202703623,13.063643481642245,-19.975095229832483,1903816196
225,1903816196,43.0266201,-76.0564309,-15.329767437611919,9.433887338140797,14.696233324366464,-19.90083015807286,839200976
226,1903816196,43.0264879,-76.056675,-15.33290912088542,9.428780297083424,14.701326988201648,-19.904241031123107,839200976
226,839200976,43.0264939,-76.0557462,-17.846099060963162,2.348775916576517,13.066345476576084,-19.969685165599042,1903816196
227,839200976,43.0263762,-76.0559912,-17.851412687452992,2.308043557267133,13.067708315214139,-19.975000559415157,1903816196
227,1903816196,43.0263555,-76.0569192,-15.336077649384752,9.42362575297011,14.711588520930317,-19.89920584726498,839200976
228,1903816196,43.0262231,-76.0571634,-15.339286662289725,9.418401387289697,14.716756748963006,-19.90260480747156,839200976
228,839200976,43.0262586,-76.0562363,-17.85668290713186,2.2669088102843897,13.0704580227196,-19.96958882298247,1903816196
229,839200976,43.026141,-76.0564813,-17.861908994280245,2.2253554952075585,13.071845033201352,-19.974903365917978,1903816196
229,1903816196,43.0260906,-76.0574076,-15.342523315349105,9.413127977349985,14.72716903923462,-19.89754544716125,839200976
230,1903816196,43.0259581,-76.0576517,-15.34580145370563,9.407782828246313,14.6863794799495,-19.90625644000427,839200976
230,839200976,43.0260233,-76.0567264,-17.86708742974223,2.183388828850035,13.071067304768977,-19.969332077741807,1903816196
231,839200976,43.0259056,-76.0569714,-17.87221560292717,2.1410066423266034,13.016576273636712,-19.9761312185729,1903816196
231,1903816196,43.0258259,-76.0578959,-15.349043832854964,9.402491872748257,14.693695690360853,-19.90109744111686,839200976
232,1903816196,43.0256936,-76.0581401,-15.352324077423834,9.397134958153602,14.698898367459755,-19.904497467660914,839200976
232,839200976,43.0257885,-76.0572165,-17.877265262173214,2.0984248249329562,13.019069650406635,-19.970731891087496,1903816196
233,839200976,43.0256713,-76.0574615,-17.88226235448914,2.0554058200804786,13.020327562806871,-19.97605271468048,1903816196
233,1903816196,43.0255613,-76.0583843,-15.355632956777868,9.39172702418024,14.709381240269073,-19.89944007665428,839200976
234,1903816196,43.0254289,-76.0586284,-15.35898455672045,9.386244903390423,14.71466181972241,-19.90282767102685,839200976
234,839200976,43.0255541,-76.0577066,-17.88720329377312,2.011953858127012,13.019289751246767,-19.970494142950447,1903816196
235,839200976,43.0254369,-76.0579516,-17.89208512936479,1.9680675099100011,13.020868532365288,-19.97583110139854,1903816196
235,1903816196,43.0252964,-76.0588726,-15.362365651540834,9.38071007911226,14.67525119459208,-19.90303032109577,839200976
236,839200976,43.0253197,-76.0581967,-17.89690595175844,1.9237352608696576,12.965792462507371,-19.9771247010803,1903816196
236,1903816196,43.0251643,-76.0591168,-15.365719851782101,9.375214847487467,14.685751132140492,-19.90588047103076,839200976
237,839200976,43.025203,-76.0584418,-17.9016388223893,1.879182660819374,12.966910717979793,-19.977104213909403,1903816196
237,1903816196,43.0250321,-76.059361,-15.369111188771406,9.36965427682268,14.69104082535685,-19.90137672144902,839200976
238,839200976,43.0250862,-76.0586869,-17.906306301690094,1.8341741002570129,12.969167863143857,-19.97706267096961,1903816196
238,287116742,43.0378805,-76.1346334,12.588619376042445,12.865716544566368,16.107953945747898,19.570669151290893,1813478560
238,1903816196,43.0248999,-76.0596052,-15.372539107903592,9.364029120841877,14.701700661969781,-19.90420154852693,839200976
239,839200976,43.0249695,-76.058932,-17.91090608705149,1.7886987283558653,12.970306880120418,-19.977041610513275,1903816196
239,910030187,43.0700021,-76.1782283,-1.2417601638195481,17.9571164638299,18.567153648660504,-7.423053188992713,1941118257
239,287116742,43.0377355,-76.1343932,12.575145268047521,12.878886655588751,16.158810557630343,19.597150338725122,1813478560
239,1903816196,43.0247676,-76.0598494,-15.376005238098468,9.358336546521954,14.7070712119218,-19.899684943999397,839200976
239,1813478560,43.0371595,-76.1322034,-14.78529726958468,10.266205952055115,15.015487374594787,-19.785522734496737,287116742
239,1941118257,43.0693777,-76.1785799,7.343136951075418,16.43406035396459,7.251155759679106,18.637862894245778,910030187
240,1941118257,43.0693124,-76.1783511,7.314598633188344,16.446782263876397,7.276151447191845,18.630325908429718,910030187
240,1813478560,43.0370243,-76.1324462,-14.787090357717874,10.263623081187612,15.021226947222713,-19.796458239748056,287116742
240,839200976,43.0248527,-76.0591771,-17.915434829028396,1.7427549703949663,12.969327647731015,-19.976857940015794,1903816196
240,910030187,43.069835,-76.1783195,-1.2264540538321356,17.95816834907833,18.634178964495536,-7.260621605420138,1941118257
240,1903816196,43.0246352,-76.0600935,-15.37950890579924,9.352577495880045,14.669809672041316,-19.907984954494456,839200976
241,1987081672,43.0382003,-76.1302872,-0.4942446428564241,17.993213227020007,19.775951746217263,-15.555707814010127,1054985318
242,1054985318,43.0374462,-76.1309619,10.474089591027202,14.63876522248839,4.737928963902882,19.423629822810863,1987081672
242,1987081672,43.0380223,-76.1304781,-0.43448771834962274,17.994755358787277,19.82217784460801,-15.238514063730998,1054985318
243,1054985318,43.0374036,-76.1307236,10.402832082730137,14.689488917539663,4.775448516962894,19.419828831873833,1987081672
243,1987081672,43.0378438,-76.1306651,-0.37546302609325954,17.99608367162247,19.86303224516472,-14.919844527783706,1054985318
252,546887964,43.0380036,-76.1306745,-0.027750766980512653,17.99997860817984,19.995153433704115,-12.927824804786022,1015672938
252,1015672938,43.0371974,-76.1307043,11.630845443070365,13.737664804449459,4.08131561882016,19.581838931332236,546887964
253,546887964,43.0378237,-76.1308331,-0.023161456625073712,17.99998509851958,19.996089309529957,12.631285523760349,1718978756
253,1718978756,43.0368795,-76.1320616,12.390548784681101,13.056580747440645,3.733346461967843,19.610699380749946,546887964
254,546887964,43.0376437,-76.1306781,-0.026819466828029184,17.999980019883328,19.990025486373863,-12.902318185278974,1718978756
254,1718978756,43.0368459,-76.131821,12.33168263855509,13.11219292498242,3.6450636829143575,19.645969224079952,546887964
255,1718978756,43.0368131,-76.1315799,12.271383418509759,13.168642640603615,3.6710643921194652,19.64569491061714,546887964
255,546887964,43.0374637,-76.1308365,-0.024445749884720678,17.999983400139918,19.99743552503433,12.607693424897006,1718978756
256,1718978756,43.03678,-76.1313388,12.210156083214132,13.22543339265481,3.7244930450746385,19.639568390534237,546887964
256,546887964,43.0372837,-76.1306817,-0.02587924282918138,17.99998139623457,19.994658325826325,-12.925593621782859,1718978756
257,546887964,43.0371037,-76.1308404,-0.02594132831507402,17.999981306864886,19.99761983095532,12.604760338089362,1718978756
257,1718978756,43.0367465,-76.1310978,12.148101189021647,13.282456004116513,3.7516975881554444,19.637764088217416,546887964
258,1718978756,43.0367127,-76.1308569,12.085092268600624,13.339810525618772,3.8074011669205,19.632449915976128,546887964
258,546887964,43.0369237,-76.1306857,-0.024816397527985694,17.999982892947806,19.995063142548805,-12.933287046679865,1718978756
267,1790760851,43.0374479,-76.1307629,3.2061132450226006,17.71216637964116,13.752512789170982,14.514293340027171,2031866565
275,2079855651,43.0369781,-76.1313023,7.6198075490714645,-16.307621927035026,-6.914107176547128,18.781799083789238,1687150012
276,2079855651,43.0370403,-76.1310719,7.554647981877941,-16.337909715441185,-6.967895828998018,18.76648774162687,1687150012
276,1687150012,43.0370304,-76.1320863,12.087316140347092,13.337795489634136,3.8651295604852645,19.59185702359712,2079855651
277,1687150012,43.0369957,-76.1318459,12.025189338700008,13.393835200136506,3.8935202472704753,19.59247487249297,2079855651
277,2079855651,43.0371031,-76.1308416,7.4890107627341305,-16.36810061661561,-7.077841948317822,18.720661896572707,1687150012
305,331577043,43.0371025,-76.1332581,11.464723196731184,13.876603403655158,4.104296885945759,19.566746285069087,218061068
305,218061068,43.0373762,-76.1327285,1.5574484583593902,17.932494369148817,17.88854381999832,8.94894373677385,331577043
306,218061068,43.0372152,-76.1326187,1.5260551285928008,17.93519321737281,18.015373627377905,8.693576422641517,331577043
306,331577043,43.0370655,-76.133018,11.396704511410004,13.932520456816379,4.136243460581217,19.560020584846608,218061068
307,218061068,43.037053,-76.132512,1.4955131734454397,17.937765756862007,18.015373627377905,8.688143371443251,331577043
307,331577043,43.0370283,-76.1327779,11.32771216094973,13.98867174533278,4.201617250195193,19.549008452979862,218061068
308,1959415071,43.0373832,-76.132218,2.2866672393715337,17.854163462239974,16.07442234616312,11.935210270812743,1794582989,1237140212
308,218061068,43.0368909,-76.1324054,1.4647165155962585,17.940306728953647,18.140179354968634,8.42438578733577,331577043
308,331577043,43.0369905,-76.1325381,11.257863372721564,14.044946147320545,4.2326867710714415,19.541702462446587,218061068
308,1794582989,43.0378677,-76.1331431,11.966406665655349,13.446379122728883,3.836655704528824,19.602818134910308,1959415071
309,1794582989,43.0378332,-76.1329026,11.905998544239443,13.499896246437165,3.8915670376892746,19.602078877641294,1959415071
309,1237140212,43.0375053,-76.1328608,11.321943015625731,13.993341500546741,4.18038514372142,19.543293746392465,1959415071
309,1959415071,43.0372385,-76.1320716,2.2439426382420047,17.859583462003798,16.21635987914631,11.728505030923388,1237140212,1794582989
310,1237140212,43.0374677,-76.132621,11.25693870836119,14.045687271052262,4.2423025068399935,19.533905309538373,1959415071
310,1959415071,43.0370925,-76.1319277,2.201814598453173,17.864826124931596,16.35612838601533,11.517460832933727,1237140212
310,1511865162,43.0381106,-76.1332436,0.10632562291068813,17.999685965647085,19.993605832688786,13.005847756670246,1123514191
311,1959415071,43.0369453,-76.1317863,2.1603064921013795,17.869893000804023,16.498647446419973,11.315617188569092,1237140212
311,1123514191,43.0375116,-76.1330776,12.26197707332691,13.177401802070285,3.654003535098717,19.663774721529762,1511865162
311,1511865162,43.0379307,-76.133084,0.044062075341195425,17.999946070294673,19.99776946341986,-12.602230536580137,1123514191
311,1237140212,43.0374295,-76.1323813,11.191180948358292,14.098137074844406,4.270925005534978,19.5229374950569,1959415071
312,1237140212,43.0373911,-76.1321417,11.124554127409429,14.150770136863148,4.336044681407454,19.516047778782045,1959415071
312,1959415071,43.0367968,-76.1316475,2.1193853404482548,17.87479246812933,16.54671399454512,11.242421049750037,1237140212
320,70828108,43.0377033,-76.1311021,12.218793825206616,13.217453516358312,3.7555161460249984,19.644238302284606,382587698
320,382587698,43.0378609,-76.1311483,11.450778060806867,13.888112967647698,4.155104477439029,19.558945087834076,70828108
321,70828108,43.0376695,-76.130861,12.158778509744756,13.272682665948471,3.809549367106401,19.635991011791564,382587698
321,382587698,43.0378235,-76.1309083,11.375904542250197,13.94950880302283,4.190581774617469,19.5513764547735,70828108
322,70828108,43.0376352,-76.13062,12.097986958601394,13.32811732952222,3.8371420529116076,19.628457424509378,382587698
322,382587698,43.0377857,-76.1306684,11.299851643899252,14.011186702983704,4.2633415043345115,19.535643401425155,70828108
323,70828108,43.0376007,-76.1303792,12.036309999737414,13.38384255698718,3.8935202472704753,19.61951167333674,382587698
323,382587698,43.0377474,-76.1304286,11.222777891853845,14.072997420241238,4.300654014196842,19.5274651543693,70828108
324,70828108,43.0375656,-76.1301384,11.973836311396942,13.439763539135356,3.922322702763681,19.611613513818405,382587698
324,382587698,43.0377086,-76.130189,11.144488434277372,14.13507614193351,4.374843055795831,19.51035987265792,70828108
324,908672262,43.0360781,-76.1302284,11.56854422554688,13.790169850352314,4.085883311073365,19.576031207316685,658249697
325,382587698,43.0376693,-76.1299496,11.06514564131119,14.197272693604639,4.414282515375765,19.504035442891766,70828108
325,70828108,43.0375303,-76.1298978,11.910449939198053,13.495969111029304,3.8360407829734195,19.626877924953465,382587698
326,70828108,43.0374958,-76.1296569,11.845636299854498,13.552892704200438,3.8650354933021536,19.623409242099534,382587698
326,382587698,43.0376295,-76.1297102,10.984538088593142,14.259730817243591,4.4948099649304885,19.483063575803037,70828108
327,382587698,43.0375891,-76.1294712,10.902875051128337,14.322266427471709,4.536383408228226,19.47598764322242,70828108
327,913450378,43.037217,-76.1316498,1.6808455697629596,17.921349228520945,17.683867681474478,9.353409044599786,1513981885
327,70828108,43.037461,-76.1294161,11.779850585804093,13.610110953850855,3.924553239343819,19.60938297723827,382587698
328,70828108,43.0374257,-76.1291755,11.71322569781507,13.667492226156366,3.9548832127725655,19.605508830465702,382587698
328,913450378,43.0370578,-76.131535,1.6464413953768893,17.924542692397743,17.683867681474478,9.353409044599786,1513981885
328,382587698,43.0375482,-76.1292322,10.819909694609244,14.38504620084694,4.621497655272341,19.455958937465706,70828108
328,2143667235,43.0226241,-76.0889112,-17.20247284212289,5.298577933372733,13.770529748559362,-19.934201939739566,2043399983
328,1513981885,43.0370715,-76.1322429,11.984141784459922,13.43057503199181,3.833810246393281,19.614171714086567,913450378
329,913450378,43.0368986,-76.1314203,1.6117110971953506,17.92769888577944,17.820789937185793,9.089504011066408,1513981885
329,70828108,43.0373901,-76.1289349,11.645599167608282,13.725160109353961,3.983589543921031,19.599260556091473,382587698
329,382587698,43.0375066,-76.1289934,10.735854660303236,14.447886513703146,4.482953858428537,19.4864319055233,70828108
329,2043399983,43.022316,-76.0901635,-14.784059437458072,10.26798843735748,15.011428313772116,-19.873623032713112,2143667235
329,2143667235,43.0225002,-76.0891558,-17.223249273782777,5.2306485690725815,13.643353489354856,-19.94165835889351,2043399983
329,1513981885,43.037037,-76.1320022,11.919276004519622,13.488174803437374,3.8598632644852966,19.608346389231198,913450378
330,382587698,43.0374663,-76.1287543,10.649532290550853,14.51163195483246,4.569711792225926,19.470945897310465,70828108
330,2143667235,43.0223774,-76.0894004,-17.243921837880492,5.162088690546514,13.651176662455272,-19.947479444049616,2043399983
330,70828108,43.0373542,-76.1286944,11.576955687318177,13.7831091200016,4.046759317292647,19.584155437453223,382587698
330,1513981885,43.0370023,-76.1317616,11.853419219393217,13.54608625431418,3.9197582277980114,19.6039200889214,913450378
330,913450378,43.0367382,-76.1313087,1.5778971217628355,17.930706641767706,17.890923989043,8.94903224808852,1513981885
330,2043399983,43.0221809,-76.0904073,-14.786663507051896,10.264238029645444,15.030823809049977,-19.866664521355172,2143667235
331,1513981885,43.036967,-76.131521,11.786667986725826,13.604207355472516,3.9503433854846954,19.60074849237634,913450378
331,70828108,43.0373178,-76.1284541,11.507437788775054,13.841202098714978,4.079085082240021,19.5796083947521,382587698
331,382587698,43.0374252,-76.1285154,10.562041265928098,14.575434274725126,4.6143266534655165,19.455749276971183,70828108
331,2143667235,43.0222545,-76.0896451,-17.264855444901848,5.091636914258818,13.667179810717055,-19.951977970286993,2043399983
331,913450378,43.0365771,-76.1311989,1.544423830611409,17.933620800926946,17.89070347824151,8.94427190999916,1513981885
331,2043399983,43.0220456,-76.090651,-14.789352042767833,10.26036384126211,15.040638142167342,-19.86546030374141,2143667235
332,382587698,43.0373836,-76.1282766,10.47318744826599,14.639410666877398,4.70614401617099,19.438420936358437,70828108
332,2143667235,43.0221315,-76.0898899,-17.28607077859343,5.019139073333035,13.67178882067179,-19.946033852180147,2043399983
332,2043399983,43.0219102,-76.0908947,-14.79209711128717,10.256405951903897,14.982681243876195,-19.872987643875646,2143667235
332,70828108,43.0372811,-76.1282138,11.436871115138766,13.899567586644718,4.14527581323672,19.563542180234123,382587698
332,223660111,43.0467441,-76.2211739,17.090254764042466,5.650061247466596,13.738501744096325,19.94269190770421,1860629948
333,70828108,43.0372437,-76.1279737,11.36540916683455,13.958061271911413,4.179164805487644,19.558491289682173,382587698
333,2143667235,43.0220084,-76.0901346,-17.307541611044226,4.94459334849416,13.688839628770442,-19.950488814240355,2043399983
333,382587698,43.0373413,-76.1280381,10.383143604032698,14.703412151539345,4.753395391956058,19.422248470784854,70828108
333,2043399983,43.0217753,-76.0911385,-14.794738338681482,10.25259564646672,14.989402169513092,-19.871692707883422,2143667235
