Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
287,1934653538,43.0372374,-76.1310782,-0.8514822255636576,17.97984922126849,19.33123115723555,-5.11375723304403,1877398975
288,1934653538,43.0370634,-76.131141,-0.8308925107286586,17.98081248541386,19.33123115723555,-5.11375723304403,1877398975
288,1877398975,43.0373918,-76.1318746,11.543983695972246,13.8107364187116,4.033058413409742,19.57815248244429,1934653538
289,1934653538,43.0368894,-76.1312038,-0.8100806165097507,17.981762132637478,19.425946232639447,-4.75270276081048,1877398975
289,1877398975,43.0373555,-76.1316344,11.481717528444499,13.862545314516032,4.088372606555174,19.572413659424225,1934653538
310,1853396015,43.0343972,-76.1308298,-2.5626465035403685,17.8166451078168,15.52228000232531,-12.604259792447857,1952962944
310,1952962944,43.0343108,-76.1312674,3.5546731141530215,17.645517817607896,13.150684931506849,15.063821323910238,1853396015
311,1853396015,43.0342575,-76.1309844,-2.5118779874158887,17.823873568232454,15.680916489235228,-12.411899229068034,1952962944
311,1952962944,43.0341924,-76.1310825,3.4957622453018597,17.65728309577445,13.285117118355206,14.948186373673195,1853396015
315,1788588727,43.0373844,-76.1316521,1.0233513022893101,17.9708862361349,19.089599560700595,5.976488245407677,2077564566
316,1788588727,43.0372126,-76.1315787,0.9991304400624251,17.97224911811932,19.089599560700595,5.976488245407677,2077564566
316,2077564566,43.037493,-76.1322445,11.231927363270445,14.065696133011569,4.159017378496129,19.547848699553274,1788588727
316,927236961,43.0369939,-76.130676,-2.3818854955670345,17.841710161472957,15.801703096374265,-12.221563015567488,2077564566
317,2077564566,43.0374556,-76.1320046,11.16499963134285,14.118880381677366,4.190581774617469,19.54505989885945,1788588727
317,1788588727,43.0370408,-76.1315054,0.9746468741528659,17.97359350465855,19.192045924102885,5.636488130363162,1943155268,2077564566
317,1943155268,43.0360895,-76.1326669,12.862696403707215,12.59170525489131,15.870735913972208,19.70024528857993,1788588727
318,2077564566,43.0374178,-76.1317648,11.097155365669,14.17226667792431,4.255135509654919,19.5374319953442,1788588727
318,1943155268,43.0359466,-76.1324252,12.849397276220095,12.605276261862233,15.920261074393135,19.703507148269367,1788588727
318,1788588727,43.036868,-76.1314362,0.9516270098734354,17.97482700985129,19.193826014288522,5.617594622521885,1943155268,2077564566
319,1943155268,43.0358033,-76.1321834,12.835972527735006,12.61894644046135,15.94255705672388,19.704152208209113,1788588727
319,1788588727,43.0366952,-76.1313673,0.9284496553095107,17.976039086449372,19.165149196759693,5.717225156900305,1943155268
320,1943155268,43.0356598,-76.1319416,12.82231919719785,12.632819574630657,15.995503356381173,19.699033113422512,1788588727
320,1788588727,43.0365227,-76.1312971,0.9045040508138004,17.977259869681514,19.273657930118283,5.334742688890217,1943155268,927236961
321,927236961,43.0362136,-76.1309812,-2.327651187063713,17.848866629323016,15.966323916654513,-12.040098847192748,1788588727
321,1943155268,43.0355158,-76.1316999,12.808575548498228,12.646754224638563,16.022514990733555,19.697735737384615,1788588727
321,1788588727,43.0363492,-76.1312317,0.8822686102042261,17.978364833862067,19.26923153041446,5.331870723232445,1943155268,927236961
322,1788588727,43.0361758,-76.1311663,0.8597977757602202,17.979453489603006,19.349965278892196,5.053198281029415,1943155268,927236961
322,927236961,43.0360699,-76.1311289,-2.28682609885684,17.854143115635296,16.0,-12.0,1788588727
322,1943155268,43.0353716,-76.1314582,12.79461701573614,12.660875776210554,15.91723405739002,19.718620297565415,1788588727
323,1943155268,43.0352283,-76.1312162,12.779799372751055,12.67583243784138,15.944395138730862,19.716540616109135,1788588727
323,1788588727,43.0360016,-76.1311042,0.8385295251172057,17.980457953998467,19.350114911356737,5.046207406359916,1943155268
324,1788588727,43.0358274,-76.1310423,0.8170561536124928,17.98144652807009,19.350114911356737,5.046207406359916,1943155268
324,1943155268,43.0350848,-76.1309743,12.764739152133503,12.690998163185988,16.000297988396113,19.70920231488696,1788588727
325,1788588727,43.0356533,-76.1309804,0.795337772020668,17.9824202439048,19.449347296508158,4.6492337278540194,1943155268
325,918313965,43.0379896,-76.1334904,11.75443002624792,13.632071550503298,3.9472137183631757,19.603939157602746,1915391316
325,1943155268,43.0349408,-76.1307324,12.749570701790729,12.706236536443019,16.026823495024953,19.70639475463668,1788588727
327,729297171,43.0377442,-76.1316833,12.035881892711354,13.384227548301135,3.7491331131897754,19.620580370513846,2063164989
327,2063164989,43.0376788,-76.1305984,8.880426921714765,-15.656884035084492,-5.804501824648774,19.154104926018668,729297171
328,1099525308,43.0336848,-76.1419617,-14.332694192431875,10.889163291375034,15.219915193977464,-19.7712690609415,172801068
328,172801068,43.0342544,-76.1436666,6.043334358393974,16.95517943970676,8.798857867711003,17.919836199793334,1099525308
328,2063164989,43.0377311,-76.1303634,8.81373405018286,-15.694524270988502,-5.8929077584158565,19.13701041313849,729297171
328,1366231791,43.0377429,-76.130871,1.0837187918165134,17.96734687092849,18.903804109360628,6.537997765402401,729297171
328,729297171,43.0377104,-76.1314425,11.972225191066384,13.441198755110923,3.8051706303403616,19.59258363253946,1366231791,2063164989
329,1099525308,43.0335478,-76.1422043,-14.333090492390731,10.888641647925533,15.237600758409835,-19.794548043230854,172801068
329,172801068,43.0341752,-76.1434467,5.984108296362837,16.976172946144295,8.865928156260958,17.898389219398446,1099525308
329,729297171,43.0376762,-76.1312021,11.907805975758471,13.498301998536368,3.833810246393281,19.621515752092147,1366231791
329,1366231791,43.0375728,-76.1307908,1.0602049119916868,17.96874969341464,19.007942580893776,6.222940866535699,729297171
330,1366231791,43.0374017,-76.1307144,1.037873893427824,17.970053360559085,18.975896497590416,6.326785856916896,729297171
330,729297171,43.0376417,-76.1309613,11.842282899108024,13.555822945785827,3.889996602738748,19.612818591699114,1366231791
330,1099525308,43.0334106,-76.1424472,-14.333491160999856,10.888114214019756,15.174093143401564,-19.81898728037543,172801068
330,172801068,43.0340954,-76.1432271,5.9245646400831635,16.99704485566465,8.869211472251997,17.916915121522358,1099525308
331,1099525308,43.033274,-76.1426904,-14.333735688045557,10.887792302631839,15.1923273217122,-19.826835002336214,172801068
331,172801068,43.0340156,-76.1430072,5.864447736624902,17.017880383420113,8.94427190999916,17.88854381999832,1099525308,445049574
332,2021201186,43.0237197,-76.1709941,13.94266083063567,11.384296594952968,15.42842712474619,19.742169751162727,898113589
332,898113589,43.0234082,-76.1692065,-13.46688145798265,11.943328840681026,15.68753760547219,-19.713365675022025,2021201186
332,1099525308,43.0331373,-76.1429337,-14.33400706583921,10.88743502559127,15.201714298535109,-19.8325780920652,172801068
332,172801068,43.0339351,-76.1427877,5.804043848662426,17.0385760849551,9.089846992055381,17.821397523550495,1099525308
333,898113589,43.0232669,-76.1694484,-13.461115061003138,11.949827668817425,15.607432507374359,-19.74189977085973,2021201186
333,2021201186,43.0235808,-76.1707519,13.941352501695254,11.385898753435125,15.4350402329055,19.772496587874663,898113589
334,254790427,43.0372057,-76.1339065,11.525006156916044,13.826577055911098,4.0670538331625785,19.579951390317373,593929687
334,593929687,43.0374603,-76.1336586,1.3728212358429146,17.94757258947345,18.219083604438627,8.250151066160887,254790427
334,898113589,43.0231265,-76.1696906,-13.454897235306333,11.956828190926975,15.625229610672347,-19.755273617777206,2021201186
334,2021201186,43.0234419,-76.1705093,13.93999474632218,11.387561041439469,15.456650778139085,19.786873711982064,898113589
335,593929687,43.0372963,-76.1335573,1.342552013820413,17.949862230395716,18.346900221921565,7.964022018699718,254790427
335,254790427,43.037169,-76.1336663,11.460191258715726,13.88034640467073,4.097263082453869,19.57365284681418,593929687
335,898113589,43.0229858,-76.1699329,-13.448580310842267,11.96393278244348,15.662686191038906,-19.759716053956694,2021201186
335,2021201186,43.0233028,-76.1702665,13.93864087849884,11.389218167207135,15.467395347361329,19.790830047528964,898113589
351,608484621,43.0376519,-76.1316808,-14.790450180999116,10.258780797121222,15.028382454183914,-19.852026562953508,91569020
364,91366690,43.0495519,-76.2432475,15.607521726419959,8.96689832435547,14.573868115146738,19.899905884383394,326017033
365,91366690,43.0494208,-76.2430032,15.609818256268037,8.962899865907303,14.57671849126224,19.901860246454596,326017033
365,326017033,43.0487738,-76.2429515,17.676388973228242,-3.397833554948657,-13.26227712569755,19.98419237786217,91366690
366,326017033,43.0488932,-76.2427063,17.679280976696816,-3.3827539294199416,-13.264136946409579,19.988898139583085,91366690
366,91366690,43.0492895,-76.242759,15.61212557015626,8.958880241507478,14.582230014869488,19.899073850814677,326017033
367,23904322,43.0374232,-76.1309848,-1.8256690026930793,17.90717545266717,17.203868388622677,-10.192937021703365,850272865
367,850272865,43.0377446,-76.1315895,10.34242294225474,14.732083616499153,4.807714982625078,19.40522010037994,23904322
367,326017033,43.0490126,-76.2424609,17.682172170555084,-3.3676085477453204,-13.264959635812021,19.988870699654328,91366690
367,91366690,43.0491583,-76.2425147,15.61444767185218,8.954832432993374,14.587263521077087,19.89635286286871,326017033
368,850272865,43.0377013,-76.1313514,10.266821214590912,14.78487004162113,4.889578718399472,19.39029900994617,23904322
368,23904322,43.0372683,-76.1311099,-1.7921500416841196,17.91056108077275,17.33075895757914,-9.985972477583427,850272865
370,1835677329,43.0367306,-76.1204039,8.310307473934786,15.966802738452795,6.330286436539309,18.904892566579665,1094248369
371,1835677329,43.0366736,-76.1201719,8.20038127610532,16.023537278843936,6.491196459737319,18.871819186410605,1094248369
372,261223146,43.0288137,-76.1816694,13.975748526815119,11.343652547359914,15.409792151750139,19.799095893745577,2028154243
373,261223146,43.028675,-76.1814265,13.974737978417075,11.34489746249773,15.370644204987247,19.809318230066932,2028154243
373,1243122494,43.0201126,-76.172277,-13.155722377677133,12.285233767474066,15.793776878267476,-19.712239537416337,455464472
373,808067603,43.037036,-76.1342252,12.623060389457669,-12.831926839103506,-16.03372373450982,19.70303380992541,1911333560
373,2028154243,43.0286093,-76.1815936,15.143933836964704,9.729402239687467,14.815384615384614,19.872251250148388,261223146
373,1911333560,43.0371516,-76.1341543,-14.10214641594938,11.186128305322,15.344862649231757,-19.812907474437623,808067603
374,455464472,43.020423,-76.1735033,12.98776576496885,12.46266185187992,15.844132005966454,19.71560645363993,1243122494
374,261223146,43.0285366,-76.1811834,13.973644452001132,11.3462443446745,15.378755364891296,19.80818193991519,2028154243
374,1243122494,43.0199704,-76.1725188,-13.146048391839324,12.295585048277232,15.84020298766937,-19.72479345129743,455464472
374,2028154243,43.028476,-76.1813498,15.147278378920802,9.724194450517654,14.822179885712588,19.868571823876696,261223146
374,1409937546,43.0375985,-76.1326465,3.0488573226481126,17.739911753617463,14.138559200546647,14.167170586021056,808067603
375,455464472,43.0202804,-76.1732614,12.98078912748333,12.46992837300241,15.870670053160694,19.722636925198028,1243122494
375,2028154243,43.0283425,-76.181106,15.150669098352559,9.718910734862469,14.835895461357303,19.872466664932844,261223146
375,261223146,43.0283982,-76.1809404,13.972555139061907,11.347585773453082,15.395119571025397,19.80371951386079,2028154243
375,1243122494,43.0198279,-76.1727608,-13.136292553142953,12.306007393067869,15.721631638504897,-19.75049896849202,455464472
375,205948062,43.0374736,-76.1331435,12.62606207553172,-12.828973320761865,-16.10690562932258,19.689755224674606,605505718
375,605505718,43.0377573,-76.1331605,12.25753995169495,13.18152928656619,3.65815832365985,19.657929162897002,205948062
376,455464472,43.0201375,-76.1730195,12.973764094797593,12.477237082485079,15.885820087863955,19.727878476642875,1243122494
376,605505718,43.0377243,-76.1329193,12.194057605843689,13.240277908917385,3.713795600346007,19.652168385164288,205948062
376,1243122494,43.0196863,-76.1730031,-13.125780559909254,12.31721903244025,15.768069423513174,-19.752631401678535,455464472
376,2028154243,43.028209,-76.1808622,15.15411002967658,9.713544626368673,14.842816530936407,19.871686824221104,261223146
376,261223146,43.0282596,-76.1806974,13.971487301931864,11.348900500575228,15.40337343843935,19.80039314094542,2028154243
376,205948062,43.0376186,-76.1329019,12.616678284075084,-12.838201940931924,-16.047606635044964,19.698449684870894,605505718
377,2028154243,43.0280754,-76.1806184,15.157595608347162,9.708104623139103,14.856787179277209,19.87010522594779,261223146
377,261223146,43.0281209,-76.1804545,13.97042698249097,11.350205721787084,15.417867132138575,19.80018810268047,2028154243
378,2028154243,43.0279417,-76.1803746,15.161139010125884,9.702569964480501,14.801726020951486,19.876280988061666,261223146
378,261223146,43.0279822,-76.1802115,13.969380157321169,11.351494087574622,15.369414006843252,19.805170955918335,2028154243
379,2028154243,43.0278084,-76.1801307,15.164617700992256,9.69713204936142,14.81557819276223,19.87474184253797,261223146
379,261223146,43.0278438,-76.1799685,13.968240072296853,11.352896955521107,15.386024613470953,19.80284139838728,2028154243
380,261223146,43.0277053,-76.1797256,13.967119017065079,11.3542761267788,15.402833672007754,19.80478886264581,2028154243
380,2028154243,43.0276751,-76.1798869,15.16815446234796,9.691598949933582,14.829604666760744,19.870661202635375,261223146
381,261223146,43.0275667,-76.1794826,13.96601198940682,11.35563776772335,15.411313723892107,19.803586756961504,2028154243
381,2028154243,43.0275416,-76.1796431,15.171753142888578,9.685964411004749,14.83668429175761,19.86694485446188,261223146
382,261223146,43.0274279,-76.1792396,13.964909868826037,11.356993103615284,15.42842712474619,19.80114953146652,2028154243
382,2028154243,43.027408,-76.1793993,15.17540248076363,9.680245841239422,14.848598243013626,19.8681633569397,261223146
383,261223146,43.0272891,-76.1789967,13.963828355230461,11.358322836830347,15.376587794525731,19.80848592586008,2028154243
383,2028154243,43.0272744,-76.1791556,15.179106068286025,9.674437397994899,14.794461984965247,19.871651154361373,261223146
383,1649387087,43.0376272,-76.1303134,0.23869905118953785,17.99841722938329,19.941122751489072,14.105153389413756,1248096101
384,1248096101,43.0370081,-76.1303817,10.386030883296845,14.701372809748216,4.930682330379466,19.380522606007126,1649387087
384,2028154243,43.0271412,-76.1789117,15.182749466896471,9.668718561704797,14.80863052149693,19.875515035229185,261223146
384,261223146,43.0271506,-76.1787536,13.962642431293599,11.359780646466708,15.393657251876329,19.803925852189984,2028154243
384,1649387087,43.0374477,-76.1301403,0.17602623322338995,17.99913927845488,19.966798833512176,13.751930701933395,1248096101
385,2028154243,43.0270079,-76.1786679,15.186448579892483,9.662907405655996,14.815783193691216,19.874718991045675,261223146
385,1649387087,43.037268,-76.1299715,0.1143231397339274,17.999636946886497,19.985223492626282,13.370822100267278,1248096101
385,261223146,43.0270121,-76.1785106,13.9614792726563,11.361210169660119,15.402270135608285,19.800549300055362,2028154243
385,1248096101,43.0369637,-76.1301438,10.312328514623044,14.753165104698464,4.971631499304707,19.367547463619513,1649387087
386,1649387087,43.0370881,-76.1298075,0.05373332805145269,17.999919797861782,19.99630280059693,12.986703942870053,1248096101
386,2028154243,43.0268745,-76.178424,15.190197244125557,9.657013393620216,14.830227547631637,19.873103486826988,261223146
386,1248096101,43.036919,-76.1299062,10.237692745352282,14.805054787192152,5.013243573961276,19.356820596799892,1649387087
386,261223146,43.0268734,-76.1782677,13.960323711206001,11.362630059908644,15.419654588406024,19.80024110969563,2028154243
387,261223146,43.0267346,-76.1780248,13.959186227350516,11.364027449374962,15.42842712474619,19.80114953146652,2028154243
387,2028154243,43.026741,-76.1781802,15.194009718181738,9.651013868179806,14.834955652039383,19.866750056147872,261223146
387,1248096101,43.0368738,-76.1296687,10.162099356013922,14.857043335687669,5.098519386101576,19.33921146452322,1649387087
387,1649387087,43.0369081,-76.1296481,-0.005710870008220188,17.999999094054527,19.99776946341986,-12.602230536580137,1248096101
388,261223146,43.0265958,-76.1777818,13.958051134574058,11.365421616667632,15.384127115561682,19.80742754848881,2028154243
388,2028154243,43.0266075,-76.1779365,15.197875258182608,9.644925486322892,14.786809583057952,19.87541529193397,261223146
389,2028154243,43.0264744,-76.1776926,15.201685489343593,9.638918937468066,14.794035455315164,19.877131285369966,261223146
389,261223146,43.0264573,-76.1775388,13.956822622661754,11.366930204745568,15.392876860936505,19.801876264761127,2028154243
390,261223146,43.0263187,-76.1772959,13.955604422348493,11.36842580161947,15.41054071163579,19.803696490222613,2028154243
390,2028154243,43.0263412,-76.1774487,15.205544695768399,9.632829828507798,14.80863052149693,19.873002866697682,261223146
391,261223146,43.02618,-76.1770529,13.954401590867334,11.36990220893738,15.419455838553978,19.802429069906356,2028154243
391,2028154243,43.0262079,-76.1772049,15.209473169212428,9.626625884234166,14.816000660120038,19.86926169648373,261223146
392,261223146,43.0260412,-76.1768099,13.953203797609788,11.371372115200867,15.437455096902447,19.799857720721626,2028154243
392,2028154243,43.0260746,-76.1769611,15.213458676888667,9.620326142423703,14.828508387834251,19.87042862319568,261223146
393,1616053052,43.0382742,-76.1346471,12.416310776312578,13.0320845111603,3.647034691106795,19.584697622258986,832947113,403377663
393,832947113,43.0375394,-76.1327492,-15.098833702943974,9.799245930725647,14.824583205002988,-19.82918734994233,1616053052
393,261223146,43.0259022,-76.176567,13.952028376311283,11.372814259742604,15.383113224954132,19.807570049777254,2028154243
393,403377663,43.0375545,-76.1341213,-15.637539460345145,8.914446680874171,14.592304917000117,-19.898513267619645,1616053052
393,21689769,43.0301358,-76.1403546,6.7347114469696745,16.692622973219503,7.9988891203168,18.332947225635856,1285112486
393,2028154243,43.0259411,-76.1767174,15.217505706573654,9.613923240300924,14.771388654526357,19.874184658565515,261223146
394,2028154243,43.0258081,-76.1764735,15.221487395088085,9.607617887966537,14.786134582235182,19.878001698958,261223146
394,261223146,43.0257638,-76.176324,13.950737673877024,11.374397494138677,15.401065182967356,19.802879433071546,2028154243
394,403377663,43.0374232,-76.1343655,-15.64193401209116,8.906733428220797,14.547940025005662,-19.905368841338866,1616053052
394,832947113,43.037406,-76.1329925,-15.10186392592147,9.794575333466568,14.83588850754818,-19.843704020877595,1616053052
394,1616053052,43.0382413,-76.1344068,12.36072358851442,13.08481992112781,3.698381434902976,19.63224588797103,832947113,403377663
395,227803279,43.0368529,-76.1198769,7.987389622450746,16.130765853460467,6.4972806434118215,18.891407766198757,1094248369
395,2028154243,43.025675,-76.1762296,15.225532234532864,9.601206599964438,14.793582448092842,19.87718127759819,261223146
395,261223146,43.0256251,-76.176081,13.949471530956995,11.375950246331968,15.410127412682343,19.7994358311231,2028154243
396,227803279,43.0367944,-76.1196451,7.872775313963512,16.187013586694945,6.584522603165695,18.87100941456966,1094248369
396,353401962,43.0568744,-76.1863454,-2.090577923682376,17.87818458191468,16.643165545000063,-11.094003924504582,1533973878
396,261223146,43.0254864,-76.1758381,13.94821321456281,11.377493050804095,15.42842712474619,19.80114953146652,2028154243
396,2028154243,43.0255418,-76.1759858,15.229633276388459,9.594700113433529,14.80863052149693,19.873002866697682,261223146
397,227803279,43.0367351,-76.1194136,7.756574550936975,16.243015460060267,6.7665389982287,18.81380090070447,1094248369
397,261223146,43.0253476,-76.1755952,13.946971573552178,11.379015068384762,15.437665728477125,19.799827531339417,2028154243
397,2028154243,43.0254086,-76.175742,15.233809073280932,9.58806868554995,14.813667289720481,19.869135214631886,261223146
398,2028154243,43.0252752,-76.1754982,15.238042087936847,9.581339850264433,14.76268250777268,19.880566622892758,261223146
398,261223146,43.0252086,-76.1753523,13.945735374313758,11.38053007858658,15.391206047331037,19.804271478682136,2028154243
399,66445974,43.037963,-76.1342666,13.3816999491678,12.038692058128342,15.635412568876271,19.69866055858173,2014457495
399,2014457495,43.0372479,-76.1324607,-15.049257286672443,9.875214180944957,14.879017681660297,-19.823167614648074,66445974
399,261223146,43.02507,-76.1751093,13.944398853594986,11.382167658748433,15.40042009452363,19.805130326660297,2028154243
399,2028154243,43.0251423,-76.1752543,15.242212454099556,9.574704147079027,14.770208078674791,19.874313559708256,261223146
400,1145922887,43.0379527,-76.1351845,12.287686641616663,13.15343137730362,3.6464485206365858,19.596291209053014,1153882012
400,66445974,43.0378222,-76.1340249,13.374871416191704,12.046278039308994,15.675797734827874,19.73017687190129,2014457495
400,1153882012,43.0378072,-76.1332147,-14.94529361616119,10.031859185950111,14.915921521645608,-19.808640041388387,1145922887
400,2014457495,43.0371139,-76.132704,-15.052245535508783,9.870658759108021,14.891487972839235,-19.843670600502744,66445974
401,66445974,43.0376811,-76.1337828,13.367951242592149,12.05395700903562,15.69607689763603,19.73871965215527,2014457495
401,1153882012,43.0376729,-76.1334578,-14.947518764415728,10.028543403079022,14.927820626915652,-19.825690307715973,1145922887
401,2014457495,43.0369799,-76.1329475,-15.05525943847472,9.866061181657955,14.897549585104526,-19.856812864128138,66445974
401,1145922887,43.0379199,-76.1349441,12.233970030310378,13.203407791076799,3.666031571587673,19.62911945154885,1153882012
402,1145922887,43.0378869,-76.1347032,12.17940131553789,13.253761111287387,3.714554882828804,19.6317340383321,1153882012
402,1153882012,43.0375386,-76.1337011,-14.949761937245526,10.025199151123378,14.885648969975797,-19.854249441927486,1145922887
402,2014457495,43.0368458,-76.1331912,-15.05829683447185,9.861424666088313,14.853640156353281,-19.868195475844654,66445974
402,66445974,43.0375398,-76.1335406,13.360938514658976,12.061729644105872,15.734641071645804,19.749687033872405,2014457495
403,1145922887,43.0378535,-76.1344623,12.12415681181777,13.304315901332647,3.7396776828342353,19.639077903552487,1153882012
403,1153882012,43.0374046,-76.1339447,-14.951938174055941,10.021953144931814,14.896691981442007,-19.86571970188287,1145922887
404,1145922887,43.0378198,-76.1342213,12.068134124432202,13.355154014638508,3.789856251231627,19.63722524549459,1153882012
404,1153882012,43.0372705,-76.1341885,-14.954136235980997,10.018673037669213,14.902650258881604,-19.869491774638252,1145922887
417,1019422024,43.0377377,-76.132246,11.005255197983695,14.243748032988119,4.449551882864084,19.487021294702558,686635919
417,686635919,43.0372277,-76.1316129,13.283983803138776,-12.14643051756139,-15.732786409048499,19.76040399418627,1019422024
418,686635919,43.0373693,-76.1313704,13.27927697682347,-12.151576151792248,-15.744758228689417,19.761874207078897,1019422024
418,1019422024,43.0376976,-76.1320069,10.938310646297275,14.295221586428791,4.482613611708491,19.47075683001365,686635919
419,1019422024,43.0376573,-76.1317679,10.870531898883785,14.346830180752475,4.551745965147785,19.463403523017757,686635919
419,686635919,43.037511,-76.1311279,13.27453619019872,-12.156754868594845,-15.76961692947188,19.754522667520764,1019422024
426,1921616054,43.0375296,-76.132443,-15.070865314039533,9.842205986773495,14.856958620402438,-19.84736827118674,1080287942
427,1921616054,43.0373959,-76.1326865,-15.073642837573612,9.837951596001364,14.86937076244043,-19.855895050506984,1080287942
427,1080287942,43.0372991,-76.1335774,13.576284464260763,11.818819744182239,15.592253641635264,19.763905248987783,1921616054
428,1080287942,43.0371587,-76.1333348,13.570813259863451,11.825101583746093,15.611622008797722,19.764360478752295,1921616054
428,1903750723,43.031524,-76.1455416,-14.011977541413218,11.29887097806376,15.415929577095543,-19.748797237357344,1124316216,525333877
428,1124316216,43.0313536,-76.1457978,-14.251359433789506,10.995396959134258,15.242513822526876,-19.793894765747737,1903750723,525333877
428,1921616054,43.037262,-76.1329302,-15.076453613072173,9.833643600054,14.875627833428396,-19.867956545838908,1080287942
429,525333877,43.0318437,-76.1470684,16.07835929912718,8.092364441136507,14.340485784558627,19.872538079614838,1903750723,1124316216
429,1124316216,43.0312164,-76.1460407,-14.251316134810297,10.995453079600482,15.260162393628757,-19.81624179203124,1903750723,525333877
429,360909977,43.0369333,-76.1304334,-0.20267420323713317,17.998858940703496,19.964418664467495,-13.747170363844033,943197306
429,1903750723,43.0313852,-76.145784,-14.011016465543975,11.30006272558943,15.370521470035879,-19.780370454128413,1124316216,525333877
430,943197306,43.0366491,-76.1308584,11.683897069577272,13.692572777514224,4.072829408436039,19.57875095923777,360909977
430,1903750723,43.0312468,-76.1460267,-14.009908329727892,11.30143657207441,15.390119694595722,-19.79155445323306,1124316216,525333877
430,525333877,43.0317146,-76.1468246,16.08775505645035,8.073669379139579,14.357892496010685,19.906755489350846,1903750723,1124316216
430,1124316216,43.0310791,-76.1462838,-14.251273086231993,10.995508875065294,15.269258965016398,-19.816636118457197,1903750723,525333877
430,360909977,43.0367536,-76.1306021,-0.14033337287644101,17.99945295125541,19.98463901463085,-13.38371133390709,943197306
431,1903750723,43.0311083,-76.1462695,-14.008808253967102,11.302800153217929,15.399884064820393,-19.79395067628508,1124316216,525333877
431,1124316216,43.0309416,-76.146527,-14.251246347953948,10.995543530445838,15.286065221732072,-19.818805554942042,1903750723
431,525333877,43.0315854,-76.1465803,16.09726641268934,8.054688947371197,14.368636147432696,19.921452813853726,1903750723
432,1903750723,43.0309697,-76.1465124,-14.007711020756846,11.30415994043641,15.418044466779921,-19.798310674131518,1124316216
432,1124316216,43.030804,-76.1467701,-14.251248409012138,10.995540859122348,15.295761372549288,-19.817489009010984,1903750723
433,1903750723,43.0308309,-76.1467553,-14.006630002737277,11.305499368290636,15.426046955701509,-19.79422953513397,1124316216
433,1124316216,43.0306663,-76.1470133,-14.251271182525937,10.995511342457238,15.243274401820358,-19.824558013652695,1903750723
434,1903750723,43.030692,-76.1469982,-14.005558885810972,11.306826269828385,15.375900144820655,-19.804262996693378,1124316216
434,1124316216,43.0305291,-76.1472565,-14.251181247980268,10.995627905545708,15.25292812086633,-19.823268458695622,1903750723
435,1124316216,43.0303918,-76.1474998,-14.251111099330542,10.995718823002793,15.272446721959316,-19.825318347972956,1903750723
435,1903750723,43.0305536,-76.1472412,-14.004360229356621,11.308310862653828,15.386250432259043,-19.797376579318783,1124316216
436,1903750723,43.0304151,-76.1474841,-14.00317942000907,11.309773036229965,15.407181957501884,-19.799853609540364,1124316216
436,1124316216,43.0302543,-76.147743,-14.25107543685601,10.995765043553781,15.282313134748657,-19.819313717865075,1903750723
437,1903750723,43.0302765,-76.147727,-14.002022816896233,11.311204932946682,15.41776490150411,-19.795838291902847,1124316216
437,1124316216,43.0301168,-76.1479862,-14.251068032122532,10.995774640461454,15.302264094666269,-19.816603360885978,1903750723
437,204442878,43.0374908,-76.1305751,-15.528612862262863,9.102866722849699,14.635412563925021,-19.65853462892026,1020854221
438,1020854221,43.0373468,-76.1337293,12.64514492286524,12.810164318998233,16.02104836711688,19.50611139732761,204442878
438,1124316216,43.029979,-76.1482293,-14.251104406534743,10.995727497262106,15.240567233151772,-19.827446285104127,1903750723
438,1903750723,43.0301377,-76.1479699,-14.00088055933343,11.312618775653991,15.436605036983819,-19.789758847615648,1124316216
438,204442878,43.0373591,-76.1308163,-15.532738203745842,9.095825630139046,14.640577309971388,-19.72862776625185,1020854221
438,446022140,43.0375243,-76.1321135,-0.3145925471733048,17.99725066584513,19.890342738547915,-14.708027666973445,4528020
439,204442878,43.0372273,-76.1310584,-15.536846702191498,9.088806002583679,14.650985414751094,-19.777107461028134,1020854221
439,1903750723,43.0299987,-76.1482127,-13.99977299657322,11.31398939562961,15.374468623939071,-19.80195140523479,1124316216
439,446022140,43.0373452,-76.132294,-0.24199147906851384,17.99837326327183,19.930340313164248,-14.291236269920814,4528020
439,1124316216,43.0298419,-76.1484726,-14.25100068699118,10.995861922531446,15.25819803351725,-19.82256247851435,1903750723
439,1020854221,43.0372026,-76.1334899,12.632527440606513,12.822607007247917,16.04426466702503,19.602838080720765,204442878
439,4528020,43.0376677,-76.132577,11.148628225695482,14.131811231587623,4.320594069667541,19.525011650262826,446022140
440,1903750723,43.0298603,-76.1484557,-13.998505750733107,11.31555728838364,15.395805554990606,-19.80146302294026,1124316216
440,1020854221,43.0370582,-76.1332494,12.61940114406337,12.835525496262786,16.091640544443607,19.624367929139098,204442878
440,1124316216,43.0297045,-76.1487158,-14.250938839722151,10.995942078171321,15.268240242830784,-19.821213232457247,1903750723
440,204442878,43.0370954,-76.1313011,-15.540962169232902,9.081767165836816,14.656229171184211,-19.837197109146654,1020854221
441,204442878,43.0369635,-76.1315445,-15.545068830487608,9.074736087369299,14.666797101467647,-19.85454305966185,1020854221
441,1903750723,43.0297217,-76.1486987,-13.997267993906174,11.317088349340118,15.406596323137302,-19.79742445313851,1124316216
