TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
178,1751901540,43.0404327,-76.2337368,100000,24,1,-1,4
178,1174389030,43.0485976,-76.0694709,999,-1,1,-1,4
178,1480067034,43.0539827,-76.1137196,100000,40,1,-1,4
178,959654459,43.0298275,-76.1338683,100000,8,1,-1,4
178,1688813339,43.0357081,-76.1324919,100000,8,1,-1,4
178,851172066,43.0325564,-76.1478951,100000,43,1,-1,4
178,1012286966,43.0756457,-76.178099,100000,15,1,-1,4
178,270361699,43.031573,-76.2101283,100000,24,1,-1,4
178,1698594137,43.0703084,-76.1659531,100000,15,1,-1,4
178,1601761667,43.0245416,-76.1138633,100000,40,1,-1,4
178,125657921,43.0446876,-76.2385999,100000,24,1,-1,4
179,969544149,43.0591835,-76.164435,999,-1,1,-1,4
179,1174389030,43.0486548,-76.0696776,999,-1,1,-1,4
179,1509656035,43.0394184,-76.2059471,999,-1,1,-1,4
179,134463410,43.0334835,-76.1487697,999,-1,1,-1,4
179,1912405905,43.0219385,-76.1256052,100000,16,1,-1,4
179,1063371154,43.0462462,-76.243327,999,-1,1,-1,4
179,1046249255,43.0214651,-76.1146233,100000,40,1,-1,4
179,1601761667,43.0244109,-76.1137328,100000,40,1,-1,4
179,1698594137,43.0701964,-76.1657934,100000,15,1,-1,4
179,582933699,43.0394274,-76.2183006,100000,10,1,-1,4
179,1180076655,43.0359527,-76.1335078,100000,8,1,-1,4
179,1967038732,43.067123,-76.1787159,100000,15,1,-1,4
179,1751901540,43.0403761,-76.2335299,100000,24,1,-1,4
179,286927242,43.0347605,-76.0458975,999,-1,1,-1,4
179,959654459,43.0296655,-76.1338686,100000,8,1,-1,4
179,342951143,43.0403487,-76.1295793,100000,8,1,-1,4
179,1618339863,43.0353916,-76.1401348,100000,8,1,-1,4
179,1505979742,43.0736644,-76.1681772,100000,15,1,-1,4
179,640174433,43.0324159,-76.0819877,100000,40,1,-1,4
179,181601882,43.04307,-76.2407333,100000,24,1,-1,4
179,1688813339,43.0355506,-76.1324403,100000,8,1,-1,4
179,1657825002,43.0661018,-76.1612244,999,-1,1,-1,4
179,986156441,43.0401986,-76.1218942,100000,43,1,-1,4
179,1954928815,43.035555,-76.1398785,100000,8,1,-1,4
179,445049574,43.0559313,-76.1596478,999,-1,1,-1,4
179,476180684,43.0231324,-76.1135754,100000,40,1,-1,4
179,88411902,43.0502625,-76.2445806,999,-1,1,-1,4
179,1303800371,43.0359093,-76.0460312,999,-1,1,-1,4
179,455464472,43.0372565,-76.2096717,100000,24,1,-1,4
179,1586380737,43.0450344,-76.2516613,999,-1,1,-1,4
179,1707760880,43.0372097,-76.1328902,100000,8,1,-1,4
179,749777497,43.0248311,-76.1133165,100000,40,1,-1,4
179,1698551313,43.0377528,-76.1311395,100000,8,1,-1,4
179,1333362737,43.0633426,-76.1688883,100000,15,1,-1,4
179,1160865643,43.0524883,-76.152584,999,-1,1,-1,4
179,1130917040,43.0460241,-76.1127523,100000,40,1,-1,4
179,1476307110,43.0304979,-76.1332517,100000,8,1,-1,4
179,270361699,43.0314597,-76.2099703,100000,24,1,-1,4
179,233928613,43.0298733,-76.0524261,100000,7,1,-1,4
179,621274684,43.0738154,-76.1717508,100000,15,1,-1,4
179,1043835094,43.0457425,-76.2373516,100000,24,1,-1,4
179,1230894499,43.0319033,-76.0514502,100000,7,1,-1,4
179,621258345,43.0606211,-76.1516662,999,-1,1,-1,4
179,81698053,43.0313566,-76.1472151,100000,43,1,-1,4
179,1307329021,43.0240495,-76.1338398,100000,8,1,-1,4
179,1016912984,43.0172781,-76.1351887,100000,8,1,-1,4
179,314308219,43.0431569,-76.2427255,999,-1,1,-1,4
179,1486499246,43.0268277,-76.1562936,999,-1,1,-1,4
179,172801068,43.05539,-76.1590959,999,-1,1,-1,4
179,2038831246,43.024476,-76.1149328,100000,40,1,-1,4
179,1268570051,43.0477222,-76.2344635,100000,24,1,-1,4
179,979936345,43.0246304,-76.1161931,999,-1,1,-1,4
179,1984736254,43.0344709,-76.1391899,100000,8,1,-1,4
179,2058540197,43.0281792,-76.1275415,100000,43,1,-1,4
179,125657921,43.0446273,-76.2383949,100000,24,1,-1,4
179,2084934398,43.0263528,-76.1299613,100000,16,1,-1,4
179,1721593142,43.0453094,-76.2144294,100000,24,1,-1,4
179,1832484742,43.0769763,-76.1809002,999,-1,1,-1,4
179,1538406045,43.0337407,-76.1274678,100000,43,1,-1,4
179,2037102157,43.0641572,-76.154034,999,-1,1,-1,4
179,427364595,43.0205309,-76.1359166,100000,8,1,-1,4
179,1418683337,43.0451199,-76.2265641,100000,10,1,-1,4
179,149146481,43.0265628,-76.1631983,999,-1,1,-1,4
179,1510329160,43.0532353,-76.1091007,100000,40,1,-1,4
179,450872283,43.0407515,-76.0458122,999,-1,1,-1,4
179,1579022916,43.0638053,-76.1665361,100000,15,1,-1,4
179,1480067034,43.054123,-76.113609,100000,40,1,-1,4
179,1012286966,43.0755036,-76.1779929,100000,15,1,-1,4
179,1847770917,43.0343519,-76.1421227,100000,8,1,-1,4
179,1345658886,43.0507095,-76.2584299,999,-1,1,-1,4
179,1357951477,43.0575537,-76.1492193,999,-1,1,-1,4
179,1243122494,43.0359875,-76.13558,100000,8,1,-1,4
179,407859595,43.0594315,-76.1625579,999,-1,1,-1,4
179,269016821,43.0671005,-76.1833109,999,-1,1,-1,4
179,844735017,43.0714798,-76.1760686,100000,15,1,-1,4
179,854298942,43.0318401,-76.1261613,100000,43,1,-1,4
179,1696729917,43.0306298,-76.0612102,100000,7,1,-1,4
179,1575568665,43.0213797,-76.1099733,100000,0,1,-1,4
179,529638,43.0783885,-76.1646409,100000,15,1,-1,4
179,451165594,43.038152,-76.1289072,100000,8,1,-1,4
179,1176698476,43.0312321,-76.1514829,999,-1,1,-1,4
179,1652095298,43.0623754,-76.1815193,999,-1,1,-1,4
179,167476612,43.0364511,-76.1314095,100000,8,1,-1,4
179,233335839,43.0265867,-76.1164525,999,-1,1,-1,4
179,1002831694,43.0325892,-76.1213922,100000,43,1,-1,4
179,851172066,43.0324859,-76.148094,999,-1,1,-1,4
180,1243122494,43.0359119,-76.1357754,100000,8,1,-1,4
180,1016912984,43.0171174,-76.1352172,100000,8,1,-1,4
180,1046249255,43.0213181,-76.1145303,100000,40,1,-1,4
180,959654459,43.0295035,-76.1338689,100000,8,1,-1,4
180,1832484742,43.0768428,-76.1807749,999,-1,1,-1,4
180,88411902,43.0502263,-76.2443653,999,-1,1,-1,4
180,1698594137,43.0700843,-76.1656338,100000,15,1,-1,4
180,749777497,43.0247039,-76.1131798,100000,40,1,-1,4
180,1618339863,43.0353076,-76.1403236,100000,8,1,-1,4
180,1476307110,43.0303364,-76.1332338,100000,8,1,-1,4
180,455464472,43.0371748,-76.2094809,100000,24,1,-1,4
180,1480067034,43.0542638,-76.1134998,100000,40,1,-1,4
180,1268570051,43.0476872,-76.2342478,100000,24,1,-1,4
180,969544149,43.0590401,-76.164332,999,-1,1,-1,4
180,445049574,43.0557925,-76.1595337,999,-1,1,-1,4
180,640174433,43.0323782,-76.0822025,100000,40,1,-1,4
180,134463410,43.033416,-76.1489705,999,-1,1,-1,4
180,986156441,43.0402633,-76.1216917,100000,43,1,-1,4
180,582933699,43.039364,-76.2180973,100000,10,1,-1,4
180,1652095298,43.0622157,-76.1815571,999,-1,1,-1,4
180,1538406045,43.0336268,-76.1273107,100000,43,1,-1,4
180,1303800371,43.0359864,-76.0462255,999,-1,1,-1,4
180,1751901540,43.0403194,-76.2333229,100000,24,1,-1,4
180,451165594,43.038263,-76.1287464,100000,8,1,-1,4
180,1174389030,43.048712,-76.0698843,999,-1,1,-1,4
180,1176698476,43.0311532,-76.1516758,999,-1,1,-1,4
180,1510329160,43.0533818,-76.1090063,100000,40,1,-1,4
180,1230894499,43.031834,-76.0516498,100000,7,1,-1,4
180,286927242,43.0347199,-76.0461113,999,-1,1,-1,4
180,81698053,43.0312697,-76.1474015,100000,43,1,-1,4
180,1967038732,43.0669663,-76.1787721,100000,15,1,-1,4
180,233928613,43.0298203,-76.0526348,100000,7,1,-1,4
180,1575568665,43.0212269,-76.1098996,100000,0,1,-1,4
180,427364595,43.0203696,-76.135938,100000,8,1,-1,4
180,979936345,43.024498,-76.1160656,999,-1,1,-1,4
180,1509656035,43.039385,-76.205731,999,-1,1,-1,4
180,1012286966,43.0753614,-76.1778869,100000,15,1,-1,4
180,2058540197,43.02802,-76.1275004,100000,16,1,-1,4
180,1586380737,43.0449753,-76.2514556,999,-1,1,-1,4
180,1657825002,43.0659901,-76.1610644,999,-1,1,-1,4
180,1579022916,43.0636605,-76.166437,100000,15,1,-1,4
180,450872283,43.0406968,-76.0460201,999,-1,1,-1,4
180,1357951477,43.0574404,-76.1490613,100000,43,1,-1,4
180,1486499246,43.0267396,-76.156479,999,-1,1,-1,4
180,125657921,43.0445669,-76.2381899,100000,24,1,-1,4
180,149146481,43.0264836,-76.163391,999,-1,1,-1,4
180,1002831694,43.0324788,-76.1212305,100000,43,1,-1,4
180,1954928815,43.0354766,-76.1400717,100000,8,1,-1,4
180,233335839,43.0264583,-76.1163178,999,-1,1,-1,4
180,2084934398,43.0261919,-76.1299354,100000,16,1,-1,4
180,436536380,43.0443694,-76.2594151,999,-1,1,-1,4
180,1721593142,43.0452717,-76.2142146,100000,24,1,-1,4
180,1698551313,43.0376348,-76.1309882,100000,8,1,-1,4
180,1912405905,43.0217814,-76.1255512,100000,16,1,-1,4
180,1688813339,43.035393,-76.1323888,100000,8,1,-1,4
180,167476612,43.0363485,-76.1312385,100000,8,1,-1,4
180,854298942,43.0317327,-76.1259959,100000,43,1,-1,4
180,2037102157,43.0640409,-76.1538802,999,-1,1,-1,4
180,1307329021,43.0238875,-76.1338439,100000,8,1,-1,4
180,1847770917,43.034287,-76.1423251,100000,8,1,-1,4
180,1707760880,43.0370476,-76.1328898,100000,8,1,-1,4
180,851172066,43.0324154,-76.1482929,999,-1,1,-1,4
180,1063371154,43.0462122,-76.243111,999,-1,1,-1,4
180,1601761667,43.0242797,-76.1136032,100000,40,1,-1,4
180,529638,43.0783436,-76.1644285,100000,15,1,-1,4
180,1345658886,43.0506776,-76.2582132,999,-1,1,-1,4
180,1505979742,43.0735259,-76.1680625,100000,15,1,-1,4
180,1160865643,43.0523484,-76.1524724,999,-1,1,-1,4
180,314308219,43.0431052,-76.2425162,999,-1,1,-1,4
180,269016821,43.0669409,-76.1833484,999,-1,1,-1,4
180,1043835094,43.0457077,-76.2371359,100000,24,1,-1,4
180,1180076655,43.0358882,-76.1337104,100000,8,1,-1,4
180,1984736254,43.0343887,-76.1393802,100000,8,1,-1,4
180,1130917040,43.0461188,-76.112573,100000,40,1,-1,4
180,172801068,43.0552498,-76.1589851,999,-1,1,-1,4
180,2038831246,43.0243516,-76.1147912,100000,40,1,-1,4
180,270361699,43.0313464,-76.2098125,100000,24,1,-1,4
180,1418683337,43.0450866,-76.2263479,100000,10,1,-1,4
180,476180684,43.0229864,-76.1134799,100000,40,1,-1,4
180,407859595,43.059287,-76.1624578,999,-1,1,-1,4
180,1696729917,43.0306013,-76.0614276,100000,7,1,-1,4
180,621258345,43.0605114,-76.1515035,999,-1,1,-1,4
180,844735017,43.0713424,-76.1759515,100000,15,1,-1,4
180,181601882,43.0430165,-76.2405248,100000,24,1,-1,4
180,621274684,43.0736725,-76.1716468,100000,15,1,-1,4
180,1333362737,43.0632112,-76.168759,100000,15,1,-1,4
180,342951143,43.040457,-76.129415,100000,8,1,-1,4
181,1174389030,43.0487693,-76.0700909,999,-1,1,-1,4
181,986156441,43.040328,-76.1214892,100000,43,1,-1,4
181,125657921,43.0445065,-76.2379849,100000,24,1,-1,4
181,1751901540,43.0402628,-76.233116,100000,24,1,-1,4
181,1476307110,43.0301749,-76.133216,100000,8,1,-1,4
181,181601882,43.042963,-76.2403163,100000,24,1,-1,4
181,854298942,43.0316251,-76.1258308,100000,43,1,-1,4
181,462627924,43.0774867,-76.1824229,999,-1,1,-1,4
181,88411902,43.0501902,-76.2441499,999,-1,1,-1,4
181,1698594137,43.0699722,-76.1654743,100000,15,1,-1,4
181,654285170,43.0380016,-76.1337384,100000,8,1,-1,4
181,436536380,43.0443168,-76.2592062,999,-1,1,-1,4
181,1486499246,43.0266514,-76.1566642,999,-1,1,-1,4
181,1180076655,43.0358236,-76.133913,100000,8,1,-1,4
181,286927242,43.0346794,-76.0463252,999,-1,1,-1,4
181,1480067034,43.0544052,-76.1133919,100000,40,1,-1,4
181,427364595,43.0202084,-76.1359593,100000,8,1,-1,4
181,1046249255,43.0211707,-76.1144387,100000,40,1,-1,4
181,969544149,43.0588968,-76.1642291,999,-1,1,-1,4
181,959654459,43.0293414,-76.1338691,100000,8,1,-1,4
181,450872283,43.040642,-76.046228,999,-1,1,-1,4
181,1618339863,43.0352235,-76.1405125,100000,8,1,-1,4
181,1967038732,43.0668096,-76.1788282,100000,15,1,-1,4
181,749777497,43.024576,-76.1130442,100000,40,1,-1,4
181,1230894499,43.0317646,-76.0518494,100000,7,1,-1,4
181,1012286966,43.0752193,-76.1777809,100000,15,1,-1,4
181,640174433,43.0323404,-76.0824173,100000,40,1,-1,4
181,2084934398,43.026031,-76.1299095,100000,16,1,-1,4
181,844735017,43.071205,-76.1758344,100000,15,1,-1,4
181,1575568665,43.0210724,-76.1098332,100000,0,1,-1,4
181,621274684,43.0735295,-76.1715429,100000,15,1,-1,4
181,2037102157,43.0639245,-76.1537264,999,-1,1,-1,4
181,269016821,43.0667812,-76.1833859,999,-1,1,-1,4
181,233928613,43.0297673,-76.0528435,100000,7,1,-1,4
181,455464472,43.0370932,-76.2092902,100000,24,1,-1,4
181,342951143,43.0405654,-76.1292508,100000,8,1,-1,4
181,1832484742,43.0767093,-76.1806496,999,-1,1,-1,4
181,1847770917,43.034222,-76.1425274,100000,8,1,-1,4
181,476180684,43.0228394,-76.1133869,100000,40,1,-1,4
181,1307329021,43.0237255,-76.133848,100000,8,1,-1,4
181,1268570051,43.0476522,-76.2340321,100000,24,1,-1,4
181,1016912984,43.0169567,-76.1352456,100000,16,1,-1,4
181,2058540197,43.0278608,-76.1274594,100000,16,1,-1,4
181,1657825002,43.0658783,-76.1609044,999,-1,1,-1,4
181,149146481,43.0264042,-76.1635835,999,-1,1,-1,4
181,167476612,43.0362459,-76.1310676,100000,8,1,-1,4
181,1418683337,43.0450534,-76.2261317,100000,10,1,-1,4
181,529638,43.0782987,-76.1642161,100000,15,1,-1,4
181,1912405905,43.0216243,-76.1254972,100000,16,1,-1,4
181,233335839,43.0263294,-76.1161841,999,-1,1,-1,4
181,451165594,43.0383742,-76.1285857,100000,8,1,-1,4
181,979936345,43.0243653,-76.115939,999,-1,1,-1,4
181,1505979742,43.0733874,-76.1679478,100000,15,1,-1,4
181,407859595,43.0591426,-76.1623577,999,-1,1,-1,4
181,1601761667,43.0241479,-76.1134747,100000,40,1,-1,4
181,1303800371,43.0360635,-76.0464197,999,-1,1,-1,4
181,1243122494,43.0358363,-76.1359707,100000,8,1,-1,4
181,81698053,43.0311828,-76.1475878,100000,43,1,-1,4
181,851172066,43.0323448,-76.1484917,999,-1,1,-1,4
181,1652095298,43.0620561,-76.1815949,999,-1,1,-1,4
181,314308219,43.0430535,-76.2423068,999,-1,1,-1,4
181,1696729917,43.0305727,-76.061645,100000,7,1,-1,4
181,621258345,43.0604017,-76.1513409,999,-1,1,-1,4
181,1176698476,43.0310743,-76.1518687,999,-1,1,-1,4
181,1130917040,43.0462136,-76.1123938,100000,40,1,-1,4
181,1063371154,43.0461782,-76.242895,999,-1,1,-1,4
181,1002831694,43.0323682,-76.1210691,100000,43,1,-1,4
181,1707760880,43.0368856,-76.1328893,100000,8,1,-1,4
181,1721593142,43.0452338,-76.2139998,100000,24,1,-1,4
181,1345658886,43.0506458,-76.2579966,999,-1,1,-1,4
181,1698551313,43.0375166,-76.130837,100000,8,1,-1,4
181,1688813339,43.0352355,-76.1323373,100000,8,1,-1,4
181,1984736254,43.0343064,-76.1395705,100000,8,1,-1,4
181,1510329160,43.0535298,-76.1089164,100000,40,1,-1,4
181,172801068,43.0551096,-76.1588744,999,-1,1,-1,4
181,1954928815,43.0353981,-76.140265,100000,8,1,-1,4
181,1333362737,43.0630798,-76.1686298,100000,15,1,-1,4
181,445049574,43.0556537,-76.1594197,999,-1,1,-1,4
181,1160865643,43.0522085,-76.1523609,999,-1,1,-1,4
181,2038831246,43.0242268,-76.1146503,100000,40,1,-1,4
181,1579022916,43.0635156,-76.166338,100000,15,1,-1,4
181,1586380737,43.0449162,-76.2512499,999,-1,1,-1,4
181,1043835094,43.045673,-76.2369201,100000,24,1,-1,4
181,1509656035,43.0393516,-76.2055149,999,-1,1,-1,4
181,134463410,43.0333484,-76.1491712,999,-1,1,-1,4
181,582933699,43.0393005,-76.2178941,100000,10,1,-1,4
181,688251308,43.0454687,-76.2382962,100000,24,1,-1,4
181,1538406045,43.0335128,-76.1271538,100000,43,1,-1,4
181,1357951477,43.0573271,-76.1489034,100000,43,1,-1,4
181,270361699,43.031233,-76.2096548,100000,24,1,-1,4
182,451165594,43.0384854,-76.128425,100000,8,1,-1,4
182,1063371154,43.0461442,-76.242679,999,-1,1,-1,4
182,407859595,43.0589981,-76.1622577,999,-1,1,-1,4
182,134463410,43.0332808,-76.149372,999,-1,1,-1,4
182,1657825002,43.0657665,-76.1607445,999,-1,1,-1,4
182,2038831246,43.0241016,-76.1145101,100000,40,1,-1,4
182,854298942,43.0315173,-76.1256659,100000,43,1,-1,4
182,149146481,43.0263248,-76.163776,999,-1,1,-1,4
182,1688813339,43.0350779,-76.132286,100000,8,1,-1,4
182,1698551313,43.0373984,-76.1306861,100000,8,1,-1,4
182,1698594137,43.0698601,-76.1653148,100000,15,1,-1,4
182,233928613,43.0297142,-76.0530522,100000,7,1,-1,4
182,1538406045,43.0333985,-76.1269972,100000,43,1,-1,4
182,1243122494,43.0357606,-76.136166,100000,8,1,-1,4
182,181601882,43.0429095,-76.2401078,100000,24,1,-1,4
182,1967038732,43.0666529,-76.1788843,100000,15,1,-1,4
182,462627924,43.0773865,-76.1822492,999,-1,1,-1,4
182,314308219,43.0430018,-76.2420975,999,-1,1,-1,4
182,1586380737,43.0448571,-76.2510443,999,-1,1,-1,4
182,844735017,43.0710676,-76.1757174,100000,15,1,-1,4
182,1268570051,43.0476172,-76.2338164,100000,24,1,-1,4
182,342951143,43.0406739,-76.1290867,100000,8,1,-1,4
182,1486499246,43.0265631,-76.1568494,999,-1,1,-1,4
182,1345658886,43.050614,-76.25778,999,-1,1,-1,4
182,172801068,43.0549693,-76.1587638,999,-1,1,-1,4
182,1847770917,43.0341569,-76.1427297,100000,8,1,-1,4
182,1618339863,43.0351394,-76.1407012,100000,8,1,-1,4
182,1912405905,43.0214671,-76.1254435,100000,16,1,-1,4
182,986156441,43.0403929,-76.1212868,100000,43,1,-1,4
182,167476612,43.0361431,-76.1308969,100000,8,1,-1,4
182,1180076655,43.035759,-76.1341156,100000,8,1,-1,4
182,979936345,43.0242321,-76.1158132,999,-1,1,-1,4
182,1510329160,43.0536795,-76.1088319,100000,40,1,-1,4
182,1230894499,43.0316952,-76.052049,100000,7,1,-1,4
182,88411902,43.050154,-76.2439346,999,-1,1,-1,4
182,1476307110,43.0300134,-76.1331982,100000,8,1,-1,4
182,1707760880,43.0367236,-76.1328889,100000,8,1,-1,4
182,1418683337,43.0450201,-76.2259155,100000,10,1,-1,4
182,1043835094,43.0456382,-76.2367043,100000,24,1,-1,4
182,654285170,43.0379116,-76.1335548,100000,8,1,-1,4
182,2037102157,43.063808,-76.1535728,999,-1,1,-1,4
182,2084934398,43.0258701,-76.1298837,100000,16,1,-1,4
182,1002831694,43.0322574,-76.120908,100000,43,1,-1,4
182,1832484742,43.0765758,-76.1805243,999,-1,1,-1,4
182,621258345,43.0602919,-76.1511784,999,-1,1,-1,4
182,1046249255,43.0210228,-76.1143485,100000,40,1,-1,4
182,1721593142,43.045196,-76.213785,100000,24,1,-1,4
182,969544149,43.0587533,-76.1641263,999,-1,1,-1,4
182,1160865643,43.0520686,-76.1522495,999,-1,1,-1,4
182,1307329021,43.0235635,-76.1338521,100000,8,1,-1,4
182,1984736254,43.0342241,-76.1397607,100000,8,1,-1,4
182,81698053,43.0310957,-76.1477741,999,-1,1,-1,4
182,749777497,43.0244475,-76.1129097,100000,40,1,-1,4
182,621274684,43.0733865,-76.1714389,100000,15,1,-1,4
182,688251308,43.0454343,-76.2380804,100000,24,1,-1,4
182,1579022916,43.0633707,-76.1662391,100000,15,1,-1,4
182,450872283,43.0405872,-76.0464359,999,-1,1,-1,4
182,436536380,43.0442641,-76.2589973,999,-1,1,-1,4
182,1016912984,43.016796,-76.1352739,100000,16,1,-1,4
182,1696729917,43.0305441,-76.0618624,100000,7,1,-1,4
182,851172066,43.0322742,-76.1486904,999,-1,1,-1,4
182,1601761667,43.0240157,-76.1133471,100000,40,1,-1,4
182,1176698476,43.0309953,-76.1520615,999,-1,1,-1,4
182,1357951477,43.0572137,-76.1487456,100000,43,1,-1,4
182,455464472,43.0370114,-76.2090994,100000,24,1,-1,4
182,1751901540,43.0402061,-76.2329091,100000,24,1,-1,4
182,125657921,43.044446,-76.23778,100000,24,1,-1,4
182,1480067034,43.0545472,-76.1132856,100000,40,1,-1,4
182,1505979742,43.0732489,-76.1678332,100000,15,1,-1,4
182,1954928815,43.0353196,-76.1404582,100000,8,1,-1,4
182,2058540197,43.0277016,-76.1274185,100000,16,1,-1,4
182,640174433,43.0323027,-76.082632,100000,40,1,-1,4
182,582933699,43.039237,-76.2176909,100000,10,1,-1,4
182,1130917040,43.0463085,-76.1122148,100000,40,1,-1,4
182,286927242,43.0346388,-76.046539,999,-1,1,-1,4
182,959654459,43.0291794,-76.1338694,100000,8,1,-1,4
182,269016821,43.0666215,-76.1834233,999,-1,1,-1,4
182,427364595,43.0200471,-76.1359806,100000,8,1,-1,4
182,270361699,43.0311194,-76.2094972,100000,24,1,-1,4
182,233335839,43.0261999,-76.1160512,999,-1,1,-1,4
182,1012286966,43.0750771,-76.1776749,100000,15,1,-1,4
182,1333362737,43.0629483,-76.1685007,100000,15,1,-1,4
182,445049574,43.0555149,-76.1593058,999,-1,1,-1,4
182,1575568665,43.0209158,-76.1097766,100000,0,1,-1,4
182,476180684,43.0226915,-76.1132968,100000,40,1,-1,4
182,1174389030,43.0488267,-76.0702976,999,-1,1,-1,4
182,1303800371,43.0361407,-76.0466139,999,-1,1,-1,4
182,1509656035,43.0393181,-76.2052988,999,-1,1,-1,4
182,1652095298,43.0618964,-76.1816326,999,-1,1,-1,4
182,529638,43.0782537,-76.1640038,100000,15,1,-1,4
183,2084934398,43.0257092,-76.129858,100000,16,1,-1,4
183,1751901540,43.0401493,-76.2327022,100000,24,1,-1,4
183,1130917040,43.0464036,-76.1120359,100000,40,1,-1,4
183,1486499246,43.0264747,-76.1570345,999,-1,1,-1,4
183,1268570051,43.0475822,-76.2336007,100000,24,1,-1,4
183,1002831694,43.0321463,-76.1207472,100000,43,1,-1,4
183,181601882,43.042856,-76.2398993,100000,24,1,-1,4
183,445049574,43.0553761,-76.1591919,999,-1,1,-1,4
183,462627924,43.0772864,-76.1820754,999,-1,1,-1,4
183,1230894499,43.0316257,-76.0522485,100000,7,1,-1,4
183,621274684,43.0732435,-76.1713351,100000,15,1,-1,4
183,88411902,43.0501178,-76.2437192,999,-1,1,-1,4
183,270361699,43.0310058,-76.2093398,100000,24,1,-1,4
183,1418683337,43.0449868,-76.2256993,100000,10,1,-1,4
183,1698594137,43.0697479,-76.1651553,100000,15,1,-1,4
183,1657825002,43.0656546,-76.1605847,999,-1,1,-1,4
183,1063371154,43.0461102,-76.2424631,999,-1,1,-1,4
183,582933699,43.0391735,-76.2174877,100000,10,1,-1,4
183,1180076655,43.0356944,-76.1343181,100000,8,1,-1,4
183,1696729917,43.0305154,-76.0620797,100000,7,1,-1,4
183,1333362737,43.0628168,-76.1683716,100000,15,1,-1,4
183,1954928815,43.035241,-76.1406513,100000,8,1,-1,4
183,854298942,43.0314093,-76.1255012,100000,43,1,-1,4
183,81698053,43.0310086,-76.1479603,999,-1,1,-1,4
183,688251308,43.0453998,-76.2378645,100000,24,1,-1,4
183,427364595,43.0198858,-76.1360019,100000,8,1,-1,4
183,125657921,43.0443856,-76.237575,100000,24,1,-1,4
183,455464472,43.0369297,-76.2089087,100000,24,1,-1,4
183,342951143,43.0407825,-76.1289228,100000,8,1,-1,4
183,1012286966,43.0749348,-76.177569,100000,15,1,-1,4
183,2058540197,43.0275424,-76.1273777,100000,16,1,-1,4
183,851172066,43.0322035,-76.1488892,999,-1,1,-1,4
183,1618339863,43.0350552,-76.14089,100000,8,1,-1,4
183,1575568665,43.0207566,-76.1097356,100000,0,1,-1,4
183,1160865643,43.0519287,-76.1521381,999,-1,1,-1,4
183,1698551313,43.03728,-76.1305353,100000,8,1,-1,4
183,1307329021,43.0234015,-76.1338562,100000,8,1,-1,4
183,314308219,43.04295,-76.2418881,999,-1,1,-1,4
183,1912405905,43.0213099,-76.1253899,100000,16,1,-1,4
183,959654459,43.0290174,-76.1338697,100000,8,1,-1,4
183,407859595,43.0588536,-76.1621577,999,-1,1,-1,4
183,1721593142,43.0451582,-76.2135702,100000,24,1,-1,4
183,1579022916,43.0632258,-76.1661402,100000,15,1,-1,4
183,749777497,43.0243183,-76.1127765,100000,40,1,-1,4
183,1847770917,43.0340918,-76.1429319,100000,8,1,-1,4
183,1688813339,43.0349203,-76.1322347,100000,8,1,-1,4
183,172801068,43.054829,-76.1586532,999,-1,1,-1,4
183,969544149,43.0586099,-76.1640235,999,-1,1,-1,4
183,1345658886,43.0505821,-76.2575634,999,-1,1,-1,4
183,1016912984,43.0166353,-76.135302,100000,16,1,-1,4
183,1243122494,43.0356849,-76.1363613,100000,8,1,-1,4
183,1480067034,43.0546899,-76.1131808,100000,40,1,-1,4
183,96038991,43.0381695,-76.1322621,100000,8,1,-1,4
183,986156441,43.0404579,-76.1210844,100000,43,1,-1,4
183,1967038732,43.0664962,-76.1789403,100000,15,1,-1,4
183,1652095298,43.0617368,-76.1816702,999,-1,1,-1,4
183,1586380737,43.0447979,-76.2508386,999,-1,1,-1,4
183,450872283,43.0405324,-76.0466437,999,-1,1,-1,4
183,979936345,43.0240985,-76.1156883,999,-1,1,-1,4
183,476180684,43.0225425,-76.1132099,100000,40,1,-1,4
183,436536380,43.0442114,-76.2587884,999,-1,1,-1,4
183,2037102157,43.0636915,-76.1534192,999,-1,1,-1,4
183,1303800371,43.0362179,-76.0468081,999,-1,1,-1,4
183,167476612,43.0360401,-76.1307264,100000,8,1,-1,4
183,844735017,43.0709301,-76.1756004,100000,15,1,-1,4
183,1509656035,43.0392846,-76.2050826,999,-1,1,-1,4
183,1505979742,43.0731103,-76.1677187,100000,15,1,-1,4
183,286927242,43.0345982,-76.0467528,999,-1,1,-1,4
183,2038831246,43.023976,-76.1143707,100000,40,1,-1,4
183,621258345,43.0601821,-76.151016,999,-1,1,-1,4
183,1707760880,43.0365616,-76.1328885,100000,8,1,-1,4
183,529638,43.0782087,-76.1637914,100000,15,1,-1,4
183,134463410,43.0332132,-76.1495726,999,-1,1,-1,4
183,1357951477,43.0571002,-76.1485879,100000,43,1,-1,4
183,1538406045,43.0332842,-76.1268407,100000,43,1,-1,4
183,269016821,43.0664618,-76.1834607,999,-1,1,-1,4
183,233928613,43.029661,-76.0532608,100000,7,1,-1,4
183,1984736254,43.0341417,-76.1399508,100000,8,1,-1,4
183,1476307110,43.0298519,-76.1331804,100000,8,1,-1,4
183,1176698476,43.0309162,-76.1522543,999,-1,1,-1,4
