TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
125,821855311,43.0485453,-76.2242826,100000,10,1,-1,4
125,1893715694,43.0364471,-76.1340028,100000,8,1,-1,4
125,1061738129,43.0750974,-76.1692622,100000,15,1,-1,4
125,799712030,43.0353841,-76.1278154,100000,8,1,-1,4
125,1718418155,43.022514,-76.1155966,999,-1,1,-1,4
125,1772020957,43.0710174,-76.1798853,999,-1,1,-1,4
125,816514698,43.0379479,-76.0263522,999,-1,1,-1,4
125,320584029,43.0303809,-76.1206365,100000,43,1,-1,4
125,842366963,43.0310349,-76.0637847,100000,7,1,-1,4
125,401475329,43.0756066,-76.173491,100000,15,1,-1,4
125,429470293,43.073755,-76.1707679,100000,15,1,-1,4
125,998275753,43.0459136,-76.2398785,100000,24,1,-1,4
125,1050501654,43.0262087,-76.0399629,999,-1,1,-1,4
125,1601931623,43.036903,-76.0355902,999,-1,1,-1,4
125,1160112571,43.04203,-76.2240737,100000,10,1,-1,4
125,1133214652,43.0256035,-76.1290565,100000,16,1,-1,4
125,109768842,43.0266886,-76.118139,100000,43,1,-1,4
125,511620624,43.0217988,-76.1290822,100000,16,1,-1,4
125,505162499,43.0749992,-76.164803,100000,15,1,-1,4
125,1870136148,43.0273557,-76.0419884,999,-1,1,-1,4
125,1662304123,43.0471677,-76.2187919,100000,10,1,-1,4
125,1610737043,43.0676359,-76.1673901,100000,15,1,-1,4
125,1007900230,43.025978,-76.1170144,100000,43,1,-1,4
125,917762812,43.0267623,-76.0410834,999,-1,1,-1,4
125,1752740476,43.0717998,-76.1778028,100000,15,1,-1,4
125,729636617,43.0265452,-76.1292821,100000,16,1,-1,4
125,2097317266,43.0467777,-76.2258245,100000,10,1,-1,4
125,518817189,43.0672648,-76.1672887,100000,15,1,-1,4
125,439682073,43.0269544,-76.1208866,100000,43,1,-1,4
125,581498342,43.0577796,-76.1877354,999,-1,1,-1,4
126,1610737043,43.0675328,-76.1672196,100000,15,1,-1,4
126,320584029,43.030265,-76.1204822,100000,43,1,-1,4
126,1007900230,43.0258448,-76.1168885,100000,43,1,-1,4
126,842366963,43.0309716,-76.063988,100000,7,1,-1,4
126,1772020957,43.0708565,-76.1799122,999,-1,1,-1,4
126,816514698,43.037895,-76.0265609,999,-1,1,-1,4
126,821855311,43.0485034,-76.2240691,100000,10,1,-1,4
126,1461460439,43.0437438,-76.2457124,999,-1,1,-1,4
126,469599906,43.0451506,-76.2464295,999,-1,1,-1,4
126,998275753,43.0458514,-76.2396744,100000,24,1,-1,4
126,1578912028,43.0358211,-76.1318159,100000,8,1,-1,4
126,729636617,43.0263835,-76.1292671,100000,16,1,-1,4
126,505162499,43.0748834,-76.1646485,100000,15,1,-1,4
126,1160112571,43.0420016,-76.2238562,100000,10,1,-1,4
126,109768842,43.0265659,-76.1179949,100000,43,1,-1,4
126,1269488820,43.0244007,-76.1168698,999,-1,1,-1,4
126,1662304123,43.0471304,-76.2185769,100000,10,1,-1,4
126,212512906,43.0761065,-76.1734839,100000,15,1,-1,4
126,66059240,43.032761,-76.1449237,100000,43,1,-1,4
126,109362659,43.0369282,-76.1301742,100000,8,1,-1,4
126,654214286,43.0690557,-76.1657111,100000,15,1,-1,4
126,1324177663,43.0738612,-76.1805322,999,-1,1,-1,4
126,1945951300,43.0715596,-76.1693323,100000,15,1,-1,4
126,61760708,43.0328638,-76.0319627,999,-1,1,-1,4
126,439682073,43.0268295,-76.120746,100000,43,1,-1,4
126,1214043159,43.0286295,-76.1303749,100000,8,1,-1,4
126,1061738129,43.0750636,-76.1690461,100000,15,1,-1,4
126,429470293,43.0736475,-76.1706026,100000,15,1,-1,4
126,1089427272,43.0330139,-76.1236803,100000,43,1,-1,4
126,667551927,43.0376778,-76.22443,100000,10,1,-1,4
126,909208151,43.0740402,-76.1763611,100000,15,1,-1,4
126,1043217508,43.0478654,-76.2449911,999,-1,1,-1,4
126,1050501654,43.0261593,-76.0401732,999,-1,1,-1,4
126,10485772,43.0219028,-76.071668,999,-1,1,-1,4
126,1601931623,43.0368699,-76.0358064,999,-1,1,-1,4
126,659475358,43.040927,-76.1270967,100000,43,1,-1,4
126,1289856649,43.0276359,-76.053634,100000,7,1,-1,4
126,1718418155,43.0223706,-76.1154938,999,-1,1,-1,4
126,1866882947,43.0282361,-76.1200562,100000,43,1,-1,4
126,518817189,43.0671253,-76.1671763,100000,15,1,-1,4
126,189013275,43.0457952,-76.242459,999,-1,1,-1,4
126,542283644,43.0519745,-76.2479602,999,-1,1,-1,4
126,499384091,43.0298325,-76.1197573,100000,43,1,-1,4
126,1752740476,43.0716577,-76.1776966,100000,15,1,-1,4
126,1939637656,43.0366739,-76.0608787,100000,7,1,-1,4
126,1131311874,43.0249202,-76.1137908,100000,40,1,-1,4
126,1332463079,43.0800623,-76.1825305,999,-1,1,-1,4
126,181685174,43.0712584,-76.1877614,999,-1,1,-1,4
126,1133214652,43.0254457,-76.1290064,100000,16,1,-1,4
126,472198990,43.0430271,-76.1251239,100000,43,1,-1,4
126,1893715694,43.0362851,-76.1340035,100000,8,1,-1,4
126,511620624,43.0216407,-76.1290335,100000,16,1,-1,4
126,1870136148,43.0273323,-76.0422069,999,-1,1,-1,4
126,945839644,43.0369568,-76.1312804,100000,8,1,-1,4
126,581498342,43.0576187,-76.187761,999,-1,1,-1,4
126,552767874,43.0738538,-76.1800854,999,-1,1,-1,4
126,1650811482,43.0734101,-76.1537051,999,-1,1,-1,4
126,931568448,43.0293029,-76.1225178,100000,43,1,-1,4
126,1301515249,43.0510022,-76.2511726,999,-1,1,-1,4
126,917762812,43.0267475,-76.0413033,999,-1,1,-1,4
126,401475329,43.0754645,-76.1733848,100000,15,1,-1,4
126,2097317266,43.0467408,-76.2256094,100000,10,1,-1,4
126,265034250,43.0355904,-76.1295605,100000,8,1,-1,4
126,799712030,43.0352742,-76.1276531,100000,8,1,-1,4
127,499384091,43.0297178,-76.1196014,100000,43,1,-1,4
127,1893715694,43.0361231,-76.1340042,100000,8,1,-1,4
127,1772020957,43.0706957,-76.1799392,999,-1,1,-1,4
127,1160112571,43.0419732,-76.2236387,100000,10,1,-1,4
127,1089427272,43.0329048,-76.1235169,100000,43,1,-1,4
127,1324177663,43.0737587,-76.180361,999,-1,1,-1,4
127,1752740476,43.0715156,-76.1775904,100000,15,1,-1,4
127,1610737043,43.0674297,-76.1670491,100000,15,1,-1,4
127,1939637656,43.0367528,-76.0610716,100000,7,1,-1,4
127,1050501654,43.0261098,-76.0403835,999,-1,1,-1,4
127,552767874,43.0737244,-76.1799524,999,-1,1,-1,4
127,1133214652,43.0252879,-76.1289563,100000,16,1,-1,4
127,265034250,43.0354971,-76.12938,100000,8,1,-1,4
127,10485772,43.0218489,-76.0718762,999,-1,1,-1,4
127,439682073,43.0267043,-76.1206058,100000,43,1,-1,4
127,1578912028,43.0356591,-76.1318111,100000,8,1,-1,4
127,1043217508,43.047807,-76.244785,999,-1,1,-1,4
127,189013275,43.0457659,-76.2422418,999,-1,1,-1,4
127,1289856649,43.0276176,-76.0538534,100000,7,1,-1,4
127,931568448,43.0291898,-76.1223596,100000,43,1,-1,4
127,816514698,43.037842,-76.0267696,999,-1,1,-1,4
127,109362659,43.0368197,-76.1300101,100000,8,1,-1,4
127,799712030,43.0351642,-76.127491,100000,43,1,-1,4
127,469599906,43.0451187,-76.2462129,999,-1,1,-1,4
127,729636617,43.0262219,-76.1292521,100000,16,1,-1,4
127,518817189,43.0669857,-76.167064,100000,15,1,-1,4
127,320584029,43.0301489,-76.1203282,100000,43,1,-1,4
127,109768842,43.0264428,-76.1178512,100000,43,1,-1,4
127,654214286,43.0689489,-76.1655449,100000,15,1,-1,4
127,581498342,43.0574578,-76.1877865,999,-1,1,-1,4
127,659475358,43.040927,-76.1272078,100000,43,1,-1,4
127,1650811482,43.0733849,-76.1534868,999,-1,1,-1,4
127,1945951300,43.0714492,-76.1691705,100000,15,1,-1,4
127,842366963,43.0309083,-76.0641913,999,-1,1,-1,4
127,917762812,43.0267327,-76.0415232,999,-1,1,-1,4
127,2097317266,43.046704,-76.2253942,100000,10,1,-1,4
127,1461460439,43.043695,-76.2455018,999,-1,1,-1,4
127,998275753,43.0457893,-76.2394704,100000,24,1,-1,4
127,181685174,43.0710964,-76.187766,999,-1,1,-1,4
127,1214043159,43.0284754,-76.1303069,100000,8,1,-1,4
127,1332463079,43.079934,-76.1823957,999,-1,1,-1,4
127,1662304123,43.0470931,-76.2183619,100000,10,1,-1,4
127,1269488820,43.0242689,-76.1167414,999,-1,1,-1,4
127,1131311874,43.0247894,-76.1136606,100000,40,1,-1,4
127,401475329,43.0753224,-76.1732786,100000,15,1,-1,4
127,66059240,43.0326761,-76.1451119,100000,43,1,-1,4
127,1061738129,43.0750297,-76.1688299,100000,15,1,-1,4
127,1866882947,43.0281156,-76.1199086,100000,43,1,-1,4
127,472198990,43.0431553,-76.1249887,100000,43,1,-1,4
127,1301515249,43.0510215,-76.2509532,999,-1,1,-1,4
127,1870136148,43.0273089,-76.0424255,999,-1,1,-1,4
127,909208151,43.0738818,-76.1764076,100000,15,1,-1,4
127,945839644,43.0368503,-76.131114,100000,8,1,-1,4
127,821855311,43.0484615,-76.2238557,100000,10,1,-1,4
127,511620624,43.0214827,-76.128985,100000,16,1,-1,4
127,542283644,43.0519363,-76.2477455,999,-1,1,-1,4
127,212512906,43.0759691,-76.1733667,100000,15,1,-1,4
127,1718418155,43.0222269,-76.1153919,999,-1,1,-1,4
127,61760708,43.0328403,-76.0321812,999,-1,1,-1,4
127,1601931623,43.0368368,-76.0360226,999,-1,1,-1,4
127,505162499,43.0747675,-76.164494,100000,15,1,-1,4
127,429470293,43.0735399,-76.1704373,100000,15,1,-1,4
127,667551927,43.0375618,-76.2242758,100000,10,1,-1,4
127,1007900230,43.0257114,-76.1167632,999,-1,1,-1,4
128,109362659,43.0367111,-76.1298462,100000,8,1,-1,4
128,109768842,43.0263194,-76.1177081,100000,43,1,-1,4
128,654214286,43.068842,-76.1653788,100000,15,1,-1,4
128,821855311,43.0484196,-76.2236423,100000,10,1,-1,4
128,61760708,43.0328167,-76.0323997,999,-1,1,-1,4
128,998275753,43.0457271,-76.2392664,100000,24,1,-1,4
128,542283644,43.051898,-76.2475308,999,-1,1,-1,4
128,1324177663,43.0736562,-76.1801898,999,-1,1,-1,4
128,909208151,43.0737234,-76.1764541,100000,15,1,-1,4
128,189013275,43.0457365,-76.2420245,999,-1,1,-1,4
128,320584029,43.0300325,-76.1201744,100000,43,1,-1,4
128,401475329,43.0751802,-76.1731725,100000,15,1,-1,4
128,816514698,43.0377889,-76.0269784,999,-1,1,-1,4
128,181685174,43.0709344,-76.1877706,999,-1,1,-1,4
128,511620624,43.0213246,-76.1289365,100000,16,1,-1,4
128,659475358,43.040927,-76.1273189,100000,43,1,-1,4
128,1578912028,43.0354972,-76.1318062,100000,8,1,-1,4
128,2097317266,43.0466671,-76.2251791,100000,10,1,-1,4
128,1945951300,43.0713388,-76.1690087,100000,15,1,-1,4
128,552767874,43.073595,-76.1798194,999,-1,1,-1,4
128,429470293,43.0734323,-76.1702721,100000,15,1,-1,4
128,1662304123,43.0470557,-76.218147,100000,10,1,-1,4
128,66059240,43.0325912,-76.1452999,100000,43,1,-1,4
128,667551927,43.0374457,-76.2241217,100000,10,1,-1,4
128,931568448,43.0290765,-76.1222018,100000,43,1,-1,4
128,439682073,43.0265788,-76.1204661,100000,43,1,-1,4
128,1332463079,43.0798056,-76.1822608,999,-1,1,-1,4
128,1870136148,43.0272854,-76.042644,999,-1,1,-1,4
128,1089427272,43.0327955,-76.1233538,100000,43,1,-1,4
128,472198990,43.0432836,-76.1248538,100000,43,1,-1,4
128,581498342,43.0572968,-76.1878119,999,-1,1,-1,4
128,1131311874,43.0246582,-76.113531,100000,40,1,-1,4
128,1269488820,43.0241367,-76.1166136,999,-1,1,-1,4
128,1050501654,43.0260602,-76.0405938,999,-1,1,-1,4
128,505162499,43.0746516,-76.1643396,100000,15,1,-1,4
128,1772020957,43.0705349,-76.179966,999,-1,1,-1,4
128,469599906,43.0450868,-76.2459963,999,-1,1,-1,4
128,499384091,43.0296028,-76.1194458,100000,43,1,-1,4
128,1752740476,43.0713735,-76.1774843,100000,15,1,-1,4
128,1939637656,43.0368319,-76.0612644,100000,7,1,-1,4
128,265034250,43.0354035,-76.1291996,100000,8,1,-1,4
128,1461460439,43.0436462,-76.2452912,999,-1,1,-1,4
128,1718418155,43.0220828,-76.1152909,999,-1,1,-1,4
128,729636617,43.0260602,-76.1292371,100000,16,1,-1,4
128,945839644,43.0367436,-76.1309478,100000,8,1,-1,4
128,1866882947,43.0279948,-76.1197615,100000,43,1,-1,4
128,1893715694,43.0359611,-76.134005,100000,8,1,-1,4
128,1214043159,43.0283212,-76.1302389,100000,8,1,-1,4
128,212512906,43.0758317,-76.1732496,100000,15,1,-1,4
128,1061738129,43.0749959,-76.1686138,100000,15,1,-1,4
128,1133214652,43.0251301,-76.1289065,100000,16,1,-1,4
128,917762812,43.026718,-76.0417432,999,-1,1,-1,4
128,1007900230,43.0255776,-76.1166386,999,-1,1,-1,4
128,1610737043,43.0673266,-76.1668787,100000,15,1,-1,4
128,10485772,43.021795,-76.0720845,999,-1,1,-1,4
128,518817189,43.0668462,-76.1669517,100000,15,1,-1,4
128,842366963,43.030845,-76.0643946,999,-1,1,-1,4
128,1160112571,43.0419448,-76.2234212,100000,10,1,-1,4
128,1601931623,43.0368038,-76.0362389,999,-1,1,-1,4
128,1043217508,43.0477486,-76.2445789,999,-1,1,-1,4
128,799712030,43.035054,-76.1273291,100000,43,1,-1,4
128,1289856649,43.0275992,-76.0540728,100000,7,1,-1,4
128,1650811482,43.0733597,-76.1532685,999,-1,1,-1,4
128,1301515249,43.0510408,-76.2507339,999,-1,1,-1,4
129,542283644,43.0518598,-76.2473161,999,-1,1,-1,4
129,1866882947,43.0278736,-76.1196148,100000,43,1,-1,4
129,109768842,43.0261957,-76.1175654,100000,43,1,-1,4
129,1601931623,43.0367707,-76.0364551,999,-1,1,-1,4
129,1061738129,43.074962,-76.1683977,100000,15,1,-1,4
129,10485772,43.021741,-76.0722927,999,-1,1,-1,4
129,61760708,43.0327931,-76.0326182,999,-1,1,-1,4
129,1945951300,43.0712284,-76.168847,100000,15,1,-1,4
129,729636617,43.0258986,-76.1292222,100000,16,1,-1,4
129,505162499,43.0745356,-76.1641852,999,-1,1,-1,4
129,816514698,43.0377359,-76.0271871,999,-1,1,-1,4
129,1214043159,43.028167,-76.1301711,100000,8,1,-1,4
129,1578912028,43.0353352,-76.1318014,100000,8,1,-1,4
129,1131311874,43.0245267,-76.113402,100000,40,1,-1,4
129,499384091,43.0294875,-76.1192906,100000,43,1,-1,4
129,1043217508,43.0476902,-76.2443729,999,-1,1,-1,4
129,1089427272,43.0326861,-76.123191,100000,43,1,-1,4
129,667551927,43.0373295,-76.2239678,100000,10,1,-1,4
129,1610737043,43.0672234,-76.1667083,100000,15,1,-1,4
129,945839644,43.0366368,-76.1307817,100000,8,1,-1,4
129,1752740476,43.0712313,-76.1773783,100000,15,1,-1,4
129,469599906,43.0450549,-76.2457797,999,-1,1,-1,4
129,518817189,43.0667066,-76.1668395,100000,15,1,-1,4
129,320584029,43.029916,-76.120021,100000,43,1,-1,4
129,1050501654,43.0260107,-76.040804,999,-1,1,-1,4
129,659475358,43.040927,-76.12743,100000,43,1,-1,4
129,931568448,43.028963,-76.1220442,100000,43,1,-1,4
129,401475329,43.0750381,-76.1730665,100000,15,1,-1,4
129,842366963,43.0307817,-76.0645979,999,-1,1,-1,4
129,654214286,43.0687351,-76.1652128,100000,15,1,-1,4
129,2097317266,43.0466301,-76.224964,100000,10,1,-1,4
129,552767874,43.0734656,-76.1796865,999,-1,1,-1,4
129,821855311,43.0483776,-76.2234289,100000,10,1,-1,4
129,511620624,43.0211665,-76.1288883,100000,16,1,-1,4
129,1007900230,43.0254435,-76.1165147,999,-1,1,-1,4
129,909208151,43.073565,-76.1765005,100000,15,1,-1,4
129,917762812,43.0267032,-76.0419631,999,-1,1,-1,4
129,265034250,43.0353099,-76.1290194,100000,8,1,-1,4
129,1662304123,43.0470183,-76.217932,100000,10,1,-1,4
129,581498342,43.0571359,-76.1878374,999,-1,1,-1,4
129,1160112571,43.0419164,-76.2232037,100000,10,1,-1,4
129,429470293,43.0733246,-76.1701069,100000,15,1,-1,4
129,998275753,43.0456649,-76.2390625,100000,24,1,-1,4
129,1269488820,43.0240042,-76.1164865,999,-1,1,-1,4
129,439682073,43.0264531,-76.1203268,100000,43,1,-1,4
129,212512906,43.0756943,-76.1731326,100000,15,1,-1,4
129,1939637656,43.036911,-76.0614572,100000,7,1,-1,4
129,1332463079,43.0796772,-76.1821261,999,-1,1,-1,4
129,1893715694,43.035799,-76.1340057,100000,8,1,-1,4
129,181685174,43.0707724,-76.1877752,999,-1,1,-1,4
129,799712030,43.0349436,-76.1271674,100000,43,1,-1,4
129,1870136148,43.027262,-76.0428625,999,-1,1,-1,4
129,472198990,43.043412,-76.1247191,100000,43,1,-1,4
129,1718418155,43.0219384,-76.1151909,999,-1,1,-1,4
129,1461460439,43.0435973,-76.2450805,999,-1,1,-1,4
129,1772020957,43.0703741,-76.1799929,999,-1,1,-1,4
129,189013275,43.0457071,-76.2418073,999,-1,1,-1,4
129,1650811482,43.0733345,-76.1530502,999,-1,1,-1,4
129,1133214652,43.0249722,-76.1288567,100000,16,1,-1,4
129,1324177663,43.0735537,-76.1800187,999,-1,1,-1,4
129,1301515249,43.0510602,-76.2505145,999,-1,1,-1,4
129,1289856649,43.0275808,-76.0542923,100000,7,1,-1,4
129,109362659,43.0366024,-76.1296825,100000,8,1,-1,4
129,66059240,43.0325061,-76.1454879,100000,43,1,-1,4
130,1043217508,43.0476317,-76.2441668,999,-1,1,-1,4
130,1133214652,43.0248143,-76.1288071,100000,16,1,-1,4
130,1866882947,43.0277522,-76.1194686,100000,43,1,-1,4
130,1131311874,43.0243948,-76.1132736,100000,40,1,-1,4
130,917762812,43.0266883,-76.042183,999,-1,1,-1,4
130,659475358,43.040927,-76.12743,100000,43,1,-1,4
130,1289856649,43.0275624,-76.0545117,100000,7,1,-1,4
130,469599906,43.045023,-76.2455631,999,-1,1,-1,4
130,10485772,43.021687,-76.0725009,999,-1,1,-1,4
130,654214286,43.0686281,-76.1650468,100000,15,1,-1,4
130,880790020,43.0369524,-76.1299168,100000,8,1,-1,4
130,401475329,43.0748959,-76.1729605,100000,15,1,-1,4
130,799712030,43.034833,-76.1270059,100000,43,1,-1,4
130,1050501654,43.0259611,-76.0410143,999,-1,1,-1,4
130,1160112571,43.041888,-76.2229863,100000,10,1,-1,4
130,109768842,43.0260717,-76.1174232,100000,43,1,-1,4
130,581498342,43.0569749,-76.1878628,999,-1,1,-1,4
130,1089427272,43.0325764,-76.1230284,100000,43,1,-1,4
130,1939637656,43.0369901,-76.0616499,100000,7,1,-1,4
130,472198990,43.0435405,-76.1245846,100000,43,1,-1,4
130,66059240,43.032421,-76.1456758,100000,43,1,-1,4
130,842366963,43.0307183,-76.0648011,999,-1,1,-1,4
130,2097317266,43.0465932,-76.2247489,100000,10,1,-1,4
130,1650811482,43.0733092,-76.1528319,999,-1,1,-1,4
130,1461460439,43.0435484,-76.2448699,999,-1,1,-1,4
130,816514698,43.0376828,-76.0273958,999,-1,1,-1,4
130,1324177663,43.0734511,-76.1798476,999,-1,1,-1,4
130,518817189,43.066567,-76.1667274,100000,15,1,-1,4
130,1269488820,43.0238714,-76.1163601,999,-1,1,-1,4
130,511620624,43.0210083,-76.1288402,100000,16,1,-1,4
130,505162499,43.0744196,-76.1640309,999,-1,1,-1,4
130,1601931623,43.0367376,-76.0366713,999,-1,1,-1,4
130,1772020957,43.0702133,-76.1800198,999,-1,1,-1,4
130,1301515249,43.0510795,-76.2502952,999,-1,1,-1,4
130,1007900230,43.0253091,-76.1163914,999,-1,1,-1,4
130,1870136148,43.0272385,-76.043081,999,-1,1,-1,4
130,931568448,43.0288492,-76.1218869,100000,43,1,-1,4
130,1752740476,43.0710891,-76.1772723,100000,15,1,-1,4
130,1945951300,43.0711179,-76.1686854,100000,15,1,-1,4
130,1893715694,43.035637,-76.1340064,100000,8,1,-1,4
130,1610737043,43.0671201,-76.166538,100000,15,1,-1,4
130,667551927,43.0372133,-76.2238139,100000,10,1,-1,4
130,1332463079,43.0795487,-76.1819913,999,-1,1,-1,4
130,1662304123,43.0469809,-76.2177171,100000,10,1,-1,4
130,729636617,43.0257369,-76.1292073,100000,16,1,-1,4
130,212512906,43.0755568,-76.1730155,100000,15,1,-1,4
130,320584029,43.0297993,-76.1198678,100000,43,1,-1,4
130,909208151,43.0734065,-76.1765468,100000,15,1,-1,4
130,552767874,43.0733361,-76.1795536,100000,15,1,-1,4
130,998275753,43.0456026,-76.2388585,100000,24,1,-1,4
130,1214043159,43.0280128,-76.1301035,100000,8,1,-1,4
130,439682073,43.0263271,-76.1201879,100000,43,1,-1,4
130,181685174,43.0706104,-76.1877798,999,-1,1,-1,4
130,429470293,43.0732169,-76.1699418,100000,15,1,-1,4
130,1718418155,43.0217935,-76.1150919,999,-1,1,-1,4
130,61760708,43.0327695,-76.0328367,999,-1,1,-1,4
130,1578912028,43.0351732,-76.1317965,100000,8,1,-1,4
130,109362659,43.0364935,-76.1295189,100000,8,1,-1,4
130,821855311,43.0483357,-76.2232156,100000,10,1,-1,4
130,1061738129,43.0749281,-76.1681815,100000,15,1,-1,4
130,499384091,43.029372,-76.1191357,100000,43,1,-1,4
130,265034250,43.0352161,-76.1288393,100000,8,1,-1,4
130,189013275,43.0456777,-76.24159,999,-1,1,-1,4
130,945839644,43.0365298,-76.1306158,100000,8,1,-1,4
130,542283644,43.0518215,-76.2471014,999,-1,1,-1,4
131,212512906,43.0754193,-76.1728986,100000,15,1,-1,4
131,1043217508,43.0475733,-76.2439608,999,-1,1,-1,4
131,66059240,43.0323358,-76.1458637,100000,43,1,-1,4
131,998275753,43.0455403,-76.2386546,100000,24,1,-1,4
131,654214286,43.0685211,-76.1648809,100000,15,1,-1,4
131,61760708,43.0327459,-76.0330552,999,-1,1,-1,4
131,1662304123,43.0469435,-76.2175021,100000,10,1,-1,4
131,1301515249,43.0510989,-76.2500758,999,-1,1,-1,4
131,1061738129,43.0748941,-76.1679654,100000,15,1,-1,4
131,265034250,43.0351221,-76.1286594,100000,8,1,-1,4
131,1866882947,43.0276304,-76.1193229,100000,43,1,-1,4
131,189013275,43.0456483,-76.2413728,999,-1,1,-1,4
131,880790020,43.0368529,-76.1297425,100000,8,1,-1,4
131,1160112571,43.0418596,-76.2227688,100000,10,1,-1,4
131,401475329,43.0747537,-76.1728546,100000,15,1,-1,4
131,499384091,43.0292562,-76.1189812,100000,43,1,-1,4
131,1131311874,43.0242627,-76.1131459,100000,0,1,-1,4
131,581498342,43.056814,-76.1878882,999,-1,1,-1,4
131,1214043159,43.0278585,-76.130036,100000,8,1,-1,4
131,320584029,43.0296824,-76.1197149,100000,43,1,-1,4
131,799712030,43.0347223,-76.1268447,100000,43,1,-1,4
131,109362659,43.0363844,-76.1293556,100000,8,1,-1,4
131,1324177663,43.0733485,-76.1796766,999,-1,1,-1,4
131,511620624,43.0208502,-76.1287922,100000,16,1,-1,4
131,1133214652,43.0246564,-76.1287576,100000,16,1,-1,4
131,552767874,43.0732066,-76.1794207,100000,15,1,-1,4
131,1601931623,43.0367045,-76.0368875,999,-1,1,-1,4
131,429470293,43.0731091,-76.1697768,100000,15,1,-1,4
131,667551927,43.0370969,-76.2236602,100000,10,1,-1,4
131,842366963,43.0306548,-76.0650044,999,-1,1,-1,4
131,1939637656,43.0370694,-76.0618426,100000,7,1,-1,4
131,542283644,43.0517832,-76.2468868,999,-1,1,-1,4
131,469599906,43.044991,-76.2453466,999,-1,1,-1,4
131,472198990,43.0436691,-76.1244503,100000,43,1,-1,4
131,931568448,43.0287353,-76.1217299,100000,43,1,-1,4
131,1332463079,43.0794202,-76.1818567,999,-1,1,-1,4
131,1772020957,43.0700524,-76.1800466,999,-1,1,-1,4
131,2097317266,43.0465562,-76.2245338,100000,10,1,-1,4
131,1007900230,43.0251743,-76.1162689,999,-1,1,-1,4
131,821855311,43.0482937,-76.2230022,100000,10,1,-1,4
131,1870136148,43.027215,-76.0432995,999,-1,1,-1,4
131,109768842,43.0259474,-76.1172816,999,-1,1,-1,4
131,1752740476,43.0709469,-76.1771664,100000,15,1,-1,4
131,909208151,43.0732481,-76.1765932,100000,15,1,-1,4
131,1718418155,43.0216483,-76.1149939,999,-1,1,-1,4
131,1610737043,43.0670168,-76.1663677,100000,15,1,-1,4
131,729636617,43.0255753,-76.1291924,100000,16,1,-1,4
131,439682073,43.0262009,-76.1200495,100000,43,1,-1,4
131,1461460439,43.0434995,-76.2446593,999,-1,1,-1,4
131,816514698,43.0376297,-76.0276044,999,-1,1,-1,4
131,1089427272,43.0324665,-76.1228661,100000,43,1,-1,4
131,917762812,43.0266735,-76.0424029,999,-1,1,-1,4
131,945839644,43.0364227,-76.13045,100000,8,1,-1,4
131,1269488820,43.0237381,-76.1162345,999,-1,1,-1,4
131,10485772,43.0216329,-76.072709,999,-1,1,-1,4
131,181685174,43.0704485,-76.1877844,999,-1,1,-1,4
131,1050501654,43.0259115,-76.0412245,999,-1,1,-1,4
131,1945951300,43.0710073,-76.1685238,100000,15,1,-1,4
131,1650811482,43.0732839,-76.1526136,999,-1,1,-1,4
131,1289856649,43.027544,-76.0547311,100000,7,1,-1,4
131,518817189,43.0664273,-76.1666153,100000,15,1,-1,4
131,1893715694,43.035475,-76.1340072,100000,8,1,-1,4
131,1578912028,43.0350112,-76.1317917,100000,8,1,-1,4
131,505162499,43.0743036,-76.1638766,999,-1,1,-1,4
132,667551927,43.0369805,-76.2235065,100000,10,1,-1,4
132,469599906,43.0449591,-76.24513,999,-1,1,-1,4
132,265034250,43.035028,-76.1284796,100000,8,1,-1,4
132,1332463079,43.0792917,-76.1817221,999,-1,1,-1,4
132,1301515249,43.0511183,-76.2498565,999,-1,1,-1,4
132,109362659,43.0362752,-76.1291925,100000,8,1,-1,4
132,518817189,43.0662877,-76.1665033,100000,15,1,-1,4
132,931568448,43.0286211,-76.1215732,100000,43,1,-1,4
132,2097317266,43.0465193,-76.2243188,100000,10,1,-1,4
132,842366963,43.0305913,-76.0652076,999,-1,1,-1,4
132,552767874,43.0730771,-76.1792879,100000,15,1,-1,4
132,998275753,43.045478,-76.2384506,100000,24,1,-1,4
132,1866882947,43.0275083,-76.1191778,100000,43,1,-1,4
132,1043217508,43.0475148,-76.2437548,999,-1,1,-1,4
132,1461460439,43.0434506,-76.2444487,999,-1,1,-1,4
132,880790020,43.0367533,-76.1295683,100000,8,1,-1,4
132,109768842,43.0258228,-76.1171404,999,-1,1,-1,4
132,212512906,43.0752818,-76.1727817,100000,15,1,-1,4
132,511620624,43.020692,-76.1287444,100000,16,1,-1,4
132,729636617,43.0254136,-76.1291776,100000,16,1,-1,4
132,909208151,43.0730897,-76.1766395,100000,15,1,-1,4
132,1269488820,43.0236045,-76.1161096,999,-1,1,-1,4
132,816514698,43.0375766,-76.0278131,999,-1,1,-1,4
132,1945951300,43.0708968,-76.1683623,100000,15,1,-1,4
132,1772020957,43.0698916,-76.1800734,999,-1,1,-1,4
132,1160112571,43.0418311,-76.2225513,100000,10,1,-1,4
132,945839644,43.0363155,-76.1302845,100000,8,1,-1,4
132,401475329,43.0746114,-76.1727488,100000,15,1,-1,4
132,472198990,43.0437979,-76.1243162,100000,43,1,-1,4
132,1939637656,43.0371487,-76.0620352,100000,7,1,-1,4
132,1718418155,43.0215028,-76.1148969,999,-1,1,-1,4
