TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
89,13727910,43.0402511,-76.0357881,999,-1,1,-1,3
89,1874220525,43.0271967,-76.1345825,100000,8,1,-1,3
89,1678377742,43.0290802,-76.0505738,100000,7,1,-1,3
89,1419757024,43.0718364,-76.1768789,100000,15,1,-1,3
89,1554821329,43.0320083,-76.0576696,100000,7,1,-1,3
89,1456999205,43.0399743,-76.2225123,100000,10,1,-1,3
89,635986300,43.0278838,-76.059711,100000,7,1,-1,3
89,1354658336,43.0464122,-76.250567,999,-1,1,-1,3
89,1300646077,43.0264799,-76.1335969,100000,16,1,-1,3
90,1300646077,43.0263178,-76.1335983,100000,16,1,-1,3
90,646448481,43.0338469,-76.126132,100000,43,1,-1,3
90,2099841792,43.0358195,-76.1305632,100000,8,1,-1,3
90,1419757024,43.0716783,-76.1769269,100000,15,1,-1,3
90,974949967,43.0369513,-76.1375302,100000,8,1,-1,3
90,1844677263,43.0319553,-76.1264741,100000,43,1,-1,3
90,923963196,43.0682288,-76.1654438,100000,15,1,-1,3
90,2036329436,43.0362699,-76.1277355,100000,43,1,-1,3
90,1391890418,43.0710156,-76.1628954,999,-1,1,-1,3
90,990615639,43.0316743,-76.1315611,100000,8,1,-1,3
90,1932671963,43.0747128,-76.1846764,999,-1,1,-1,3
90,73164064,43.0290011,-76.0636509,100000,7,1,-1,3
90,635986300,43.0278228,-76.0599156,100000,7,1,-1,3
90,1337232367,43.0375033,-76.1321763,100000,8,1,-1,3
90,1234172406,43.029183,-76.0396142,999,-1,1,-1,3
90,337003266,43.0395087,-76.1285539,100000,8,1,-1,3
90,1619338267,43.0829027,-76.176172,100000,15,1,-1,3
90,540077537,43.0269295,-76.1183111,100000,43,1,-1,3
90,1354658336,43.0463816,-76.2503501,999,-1,1,-1,3
90,1313291687,43.0264438,-76.0365466,999,-1,1,-1,3
90,339489469,43.0440761,-76.2377712,100000,24,1,-1,3
90,1947709810,43.0475621,-76.2347583,100000,24,1,-1,3
90,1554821329,43.0319358,-76.0578671,100000,7,1,-1,3
90,13727910,43.0402076,-76.0360009,999,-1,1,-1,3
90,1456999205,43.0398709,-76.2223423,100000,10,1,-1,3
90,1811587535,43.0421332,-76.1204954,100000,43,1,-1,3
90,607306498,43.0348991,-76.130411,100000,8,1,-1,3
90,437182409,43.0484386,-76.2431124,999,-1,1,-1,3
90,1788087409,43.0474703,-76.240191,100000,24,1,-1,3
90,1618261518,43.0279155,-76.1195592,100000,43,1,-1,3
90,1751305237,43.0779098,-76.179417,999,-1,1,-1,3
90,43247284,43.0365867,-76.1305993,100000,8,1,-1,3
90,1874220525,43.0270349,-76.1345722,100000,8,1,-1,3
90,1505554722,43.0321751,-76.1457743,100000,43,1,-1,3
90,836909927,43.0324885,-76.1306649,100000,8,1,-1,3
90,1678377742,43.0290208,-76.0507793,100000,7,1,-1,3
90,1903816196,43.0367129,-76.0285022,999,-1,1,-1,3
90,2113460569,43.0367129,-76.1328978,100000,8,1,-1,3
90,1213699577,43.0417716,-76.2260002,100000,10,1,-1,3
90,1077047562,43.044304,-76.2280361,100000,24,1,-1,3
91,1391890418,43.0709039,-76.1627353,999,-1,1,-1,3
91,1337232367,43.0373968,-76.1320098,100000,8,1,-1,3
91,2036329436,43.0361589,-76.1275747,100000,43,1,-1,3
91,339489469,43.0439815,-76.2375918,100000,24,1,-1,3
91,1678377742,43.0289614,-76.0509847,100000,7,1,-1,3
91,1947709810,43.047527,-76.2345427,100000,24,1,-1,3
91,607306498,43.0347911,-76.1302462,100000,8,1,-1,3
91,437182409,43.0484027,-76.2428969,999,-1,1,-1,3
91,1234172406,43.029239,-76.0398215,999,-1,1,-1,3
91,1844677263,43.0318418,-76.1263166,100000,43,1,-1,3
91,1554821329,43.0318631,-76.0580645,100000,7,1,-1,3
91,13727910,43.040164,-76.0362137,999,-1,1,-1,3
91,836909927,43.0323274,-76.1306416,100000,8,1,-1,3
91,1788087409,43.0474068,-76.2399878,100000,24,1,-1,3
91,1313291687,43.0264318,-76.0367668,999,-1,1,-1,3
91,646448481,43.0337491,-76.1259559,100000,43,1,-1,3
91,923963196,43.0680864,-76.1653382,100000,15,1,-1,3
91,1903816196,43.0366496,-76.0287055,999,-1,1,-1,3
91,1419757024,43.0715201,-76.1769749,100000,15,1,-1,3
91,1213699577,43.0417038,-76.2257996,100000,10,1,-1,3
91,540077537,43.0268055,-76.1181689,100000,43,1,-1,3
91,1077047562,43.0442285,-76.2278406,100000,24,1,-1,3
91,1300646077,43.0261558,-76.1335998,100000,16,1,-1,3
91,1618261518,43.0277808,-76.1194365,100000,43,1,-1,3
91,990615639,43.0315228,-76.1314828,100000,8,1,-1,3
91,635986300,43.0277618,-76.0601202,100000,7,1,-1,3
91,1811587535,43.042224,-76.1203125,100000,43,1,-1,3
91,1932671963,43.0745531,-76.1847137,999,-1,1,-1,3
91,73164064,43.0289622,-76.0638653,999,-1,1,-1,3
91,337003266,43.039587,-76.1283605,100000,8,1,-1,3
91,1619338267,43.0827886,-76.1760152,100000,15,1,-1,3
91,2113460569,43.0366065,-76.1327312,100000,8,1,-1,3
91,2099841792,43.0357156,-76.1303938,100000,8,1,-1,3
91,974949967,43.0368758,-76.1377256,100000,8,1,-1,3
91,1874220525,43.026873,-76.1345619,100000,8,1,-1,3
91,43247284,43.0364249,-76.1306112,100000,8,1,-1,3
91,1751305237,43.077869,-76.1792031,999,-1,1,-1,3
91,1505554722,43.0320891,-76.1459615,100000,43,1,-1,3
91,1456999205,43.0397674,-76.2221723,100000,10,1,-1,3
91,1354658336,43.0463509,-76.2501331,999,-1,1,-1,3
92,1788087409,43.0473433,-76.2397845,100000,24,1,-1,3
92,1300646077,43.0259938,-76.1336012,100000,16,1,-1,3
92,1811587535,43.042315,-76.1201297,100000,43,1,-1,3
92,1903816196,43.0365862,-76.0289088,999,-1,1,-1,3
92,337003266,43.0396654,-76.1281672,100000,43,1,-1,3
92,1554821329,43.0317905,-76.0582619,100000,7,1,-1,3
92,339489469,43.043887,-76.2374124,100000,24,1,-1,3
92,437182409,43.0483668,-76.2426815,999,-1,1,-1,3
92,990615639,43.0313712,-76.1314047,100000,8,1,-1,3
92,836909927,43.0321662,-76.1306183,100000,8,1,-1,3
92,1947709810,43.0474919,-76.234327,100000,24,1,-1,3
92,1337232367,43.0372902,-76.1318434,100000,8,1,-1,3
92,1751305237,43.0778282,-76.1789892,999,-1,1,-1,3
92,43247284,43.0362632,-76.1306231,100000,8,1,-1,3
92,1618261518,43.0276459,-76.1193141,100000,43,1,-1,3
92,1391890418,43.0707921,-76.1625753,999,-1,1,-1,3
92,607306498,43.0346831,-76.1300817,100000,8,1,-1,3
92,2113460569,43.0365,-76.1325648,100000,8,1,-1,3
92,1678377742,43.0289019,-76.0511902,100000,7,1,-1,3
92,635986300,43.0277008,-76.0603248,100000,7,1,-1,3
92,540077537,43.0266813,-76.1180271,100000,43,1,-1,3
92,1844677263,43.031728,-76.1261592,100000,43,1,-1,3
92,1456999205,43.0396638,-76.2220025,100000,10,1,-1,3
92,2099841792,43.0356115,-76.1302245,100000,8,1,-1,3
92,1313291687,43.0264199,-76.036987,999,-1,1,-1,3
92,1077047562,43.0441529,-76.2276452,100000,24,1,-1,3
92,1505554722,43.032003,-76.1461486,100000,43,1,-1,3
92,13727910,43.0401204,-76.0364264,999,-1,1,-1,3
92,923963196,43.0679441,-76.1652327,100000,15,1,-1,3
92,972954913,43.0374952,-76.1302233,100000,8,1,-1,3
92,1932671963,43.0743934,-76.1847509,999,-1,1,-1,3
92,646448481,43.0336512,-76.12578,100000,43,1,-1,3
92,1213699577,43.0416359,-76.225599,100000,10,1,-1,3
92,1619338267,43.0826744,-76.1758583,100000,15,1,-1,3
92,73164064,43.0289233,-76.0640797,999,-1,1,-1,3
92,1419757024,43.0713619,-76.1770228,100000,15,1,-1,3
92,974949967,43.0368002,-76.137921,100000,8,1,-1,3
92,1234172406,43.0292949,-76.0400287,999,-1,1,-1,3
92,1874220525,43.0267111,-76.1345517,100000,8,1,-1,3
92,1354658336,43.0463202,-76.2499162,999,-1,1,-1,3
92,2036329436,43.0360476,-76.1274141,100000,43,1,-1,3
93,43247284,43.0361014,-76.1306349,100000,8,1,-1,3
93,1505554722,43.0319169,-76.1463356,100000,43,1,-1,3
93,1234172406,43.029351,-76.040236,999,-1,1,-1,3
93,1313291687,43.0264079,-76.0372073,999,-1,1,-1,3
93,337003266,43.0397438,-76.1279739,100000,43,1,-1,3
93,339489469,43.0437923,-76.2372331,100000,24,1,-1,3
93,1844677263,43.0316141,-76.1260021,100000,43,1,-1,3
93,1391890418,43.0706803,-76.1624154,999,-1,1,-1,3
93,1788087409,43.0472798,-76.2395813,100000,24,1,-1,3
93,1419757024,43.0712038,-76.1770708,100000,15,1,-1,3
93,1751305237,43.0777873,-76.1787753,999,-1,1,-1,3
93,1678377742,43.0288424,-76.0513956,100000,7,1,-1,3
93,1456999205,43.0395601,-76.2218327,100000,10,1,-1,3
93,2036329436,43.0359362,-76.1272537,100000,43,1,-1,3
93,607306498,43.0345749,-76.1299173,100000,8,1,-1,3
93,646448481,43.0335531,-76.1256042,100000,43,1,-1,3
93,1619338267,43.0825602,-76.1757016,100000,15,1,-1,3
93,1811587535,43.0424061,-76.1199471,100000,43,1,-1,3
93,13727910,43.0400768,-76.0366392,999,-1,1,-1,3
93,1947709810,43.0474567,-76.2341114,100000,24,1,-1,3
93,1213699577,43.041568,-76.2253984,100000,10,1,-1,3
93,1554821329,43.0317178,-76.0584593,100000,7,1,-1,3
93,1337232367,43.0371836,-76.1316772,100000,8,1,-1,3
93,437182409,43.0483309,-76.2424661,999,-1,1,-1,3
93,974949967,43.0367245,-76.1381163,100000,8,1,-1,3
93,635986300,43.0276398,-76.0605294,100000,7,1,-1,3
93,990615639,43.0312196,-76.1313267,100000,8,1,-1,3
93,1874220525,43.0265493,-76.1345415,100000,8,1,-1,3
93,1618261518,43.0275108,-76.1191922,100000,43,1,-1,3
93,540077537,43.0265568,-76.1178858,100000,43,1,-1,3
93,836909927,43.0320051,-76.130595,100000,8,1,-1,3
93,923963196,43.0678017,-76.1651273,100000,15,1,-1,3
93,1300646077,43.0258318,-76.1336026,100000,16,1,-1,3
93,1077047562,43.0440773,-76.2274498,100000,24,1,-1,3
93,1932671963,43.0742336,-76.184788,999,-1,1,-1,3
93,1354658336,43.0462895,-76.2496993,999,-1,1,-1,3
93,1903816196,43.0365228,-76.0291121,999,-1,1,-1,3
93,2113460569,43.0363933,-76.1323985,100000,8,1,-1,3
93,73164064,43.0288843,-76.064294,999,-1,1,-1,3
93,1761843600,43.0371673,-76.1344818,100000,8,1,-1,3
93,2099841792,43.0355073,-76.1300553,100000,8,1,-1,3
93,972954913,43.0373339,-76.1302023,100000,8,1,-1,3
94,836909927,43.031844,-76.1305717,100000,8,1,-1,3
94,73164064,43.0288452,-76.0645084,999,-1,1,-1,3
94,13727910,43.0400331,-76.0368519,999,-1,1,-1,3
94,43247284,43.0359396,-76.1306468,100000,8,1,-1,3
94,1337232367,43.0370768,-76.1315111,100000,8,1,-1,3
94,339489469,43.0436976,-76.2370539,100000,24,1,-1,3
94,1456999205,43.0394563,-76.2216631,100000,10,1,-1,3
94,1077047562,43.0440017,-76.2272545,100000,24,1,-1,3
94,1947709810,43.0474215,-76.2338957,100000,24,1,-1,3
94,1788087409,43.0472162,-76.2393781,100000,24,1,-1,3
94,2036329436,43.0358247,-76.1270935,100000,43,1,-1,3
94,1554821329,43.031645,-76.0586566,100000,7,1,-1,3
94,540077537,43.026432,-76.117745,100000,43,1,-1,3
94,607306498,43.0344665,-76.1297531,100000,8,1,-1,3
94,437182409,43.048295,-76.2422507,999,-1,1,-1,3
94,635986300,43.0275786,-76.0607339,100000,7,1,-1,3
94,1505554722,43.0318307,-76.1465226,100000,43,1,-1,3
94,1761843600,43.0370053,-76.1344854,100000,8,1,-1,3
94,1354658336,43.0462588,-76.2494824,999,-1,1,-1,3
94,1300646077,43.0256698,-76.133604,100000,16,1,-1,3
94,1874220525,43.0263874,-76.1345313,100000,8,1,-1,3
94,1619338267,43.0824459,-76.1755448,100000,15,1,-1,3
94,646448481,43.0334548,-76.1254286,100000,43,1,-1,3
94,923963196,43.0676592,-76.1650219,100000,15,1,-1,3
94,1932671963,43.0740739,-76.1848252,999,-1,1,-1,3
94,2099841792,43.035403,-76.1298864,100000,8,1,-1,3
94,1618261518,43.0273755,-76.1190707,100000,43,1,-1,3
94,974949967,43.0366487,-76.1383115,100000,8,1,-1,3
94,1751305237,43.0777464,-76.1785614,999,-1,1,-1,3
94,1903816196,43.0364594,-76.0293153,999,-1,1,-1,3
94,972954913,43.0371726,-76.1301814,100000,8,1,-1,3
94,1811587535,43.0424973,-76.1197645,100000,43,1,-1,3
94,1234172406,43.0294071,-76.0404432,999,-1,1,-1,3
94,2113460569,43.0362865,-76.1322323,100000,8,1,-1,3
94,1391890418,43.0705684,-76.1622556,999,-1,1,-1,3
94,1313291687,43.0263959,-76.0374275,999,-1,1,-1,3
94,1678377742,43.0287828,-76.051601,100000,7,1,-1,3
94,337003266,43.0398224,-76.1277807,100000,43,1,-1,3
94,990615639,43.031068,-76.1312489,100000,8,1,-1,3
94,1419757024,43.0710456,-76.1771186,100000,15,1,-1,3
94,1213699577,43.0415001,-76.2251978,100000,10,1,-1,3
94,1844677263,43.0315001,-76.1258453,100000,43,1,-1,3
95,1844677263,43.0313858,-76.1256887,100000,43,1,-1,3
95,1505554722,43.0317444,-76.1467096,100000,43,1,-1,3
95,1618261518,43.0272399,-76.1189497,100000,43,1,-1,3
95,13727910,43.0399895,-76.0370646,999,-1,1,-1,3
95,1932671963,43.0739142,-76.1848623,999,-1,1,-1,3
95,1947709810,43.0473863,-76.2336801,100000,24,1,-1,3
95,990615639,43.0309163,-76.1311713,100000,8,1,-1,3
95,1391890418,43.0704565,-76.1620958,999,-1,1,-1,3
95,1077047562,43.043926,-76.2270591,100000,10,1,-1,3
95,923963196,43.0675168,-76.1649166,100000,15,1,-1,3
95,73164064,43.0288062,-76.0647227,999,-1,1,-1,3
95,337003266,43.039901,-76.1275876,100000,43,1,-1,3
95,974949967,43.0365729,-76.1385068,100000,8,1,-1,3
95,540077537,43.0263069,-76.1176046,100000,43,1,-1,3
95,1554821329,43.0315722,-76.0588539,100000,7,1,-1,3
95,607306498,43.034358,-76.129589,100000,8,1,-1,3
95,1788087409,43.0471526,-76.2391749,100000,24,1,-1,3
95,1903816196,43.0363959,-76.0295186,999,-1,1,-1,3
95,1300646077,43.0255077,-76.1336054,100000,8,1,-1,3
95,2036329436,43.035713,-76.1269335,100000,43,1,-1,3
95,1874220525,43.0262256,-76.1345212,100000,8,1,-1,3
95,339489469,43.0436028,-76.2368747,100000,24,1,-1,3
95,1337232367,43.0370392,-76.1312715,100000,8,2,1,3
95,437182409,43.048259,-76.2420352,999,-1,1,-1,3
95,1456999205,43.0393525,-76.2214935,100000,10,1,-1,3
95,2113460569,43.0361797,-76.1320663,100000,8,1,-1,3
95,1761843600,43.0368433,-76.134489,100000,8,1,-1,3
95,1678377742,43.0287232,-76.0518064,100000,7,1,-1,3
95,1419757024,43.0708874,-76.1771665,100000,15,1,-1,3
95,1313291687,43.0263839,-76.0376477,999,-1,1,-1,3
95,43247284,43.0357778,-76.1306586,100000,8,1,-1,3
95,972954913,43.0370057,-76.1300891,100000,8,2,1,3
95,1354658336,43.0462281,-76.2492655,999,-1,1,-1,3
95,635986300,43.0275175,-76.0609384,100000,7,1,-1,3
95,836909927,43.0316829,-76.1305486,100000,8,1,-1,3
95,1619338267,43.0823316,-76.1753882,100000,15,1,-1,3
95,2099841792,43.0352984,-76.1297176,100000,8,1,-1,3
95,646448481,43.0333564,-76.1252531,100000,43,1,-1,3
95,1751305237,43.0777055,-76.1783476,100000,15,1,-1,3
95,1234172406,43.0294632,-76.0406504,999,-1,1,-1,3
95,1811587535,43.0425887,-76.119582,100000,43,1,-1,3
95,1213699577,43.0414322,-76.2249973,100000,10,1,-1,3
96,646448481,43.0332577,-76.1250779,100000,43,1,-1,3
96,437182409,43.048223,-76.2418198,999,-1,1,-1,3
96,1505554722,43.031658,-76.1468964,100000,43,1,-1,3
96,1811587535,43.0426801,-76.1193997,100000,43,1,-1,3
96,1788087409,43.047089,-76.2389717,100000,24,1,-1,3
96,2099841792,43.0351938,-76.129549,100000,8,1,-1,3
96,1751305237,43.0776646,-76.1781337,100000,15,1,-1,3
96,1234172406,43.0295193,-76.0408575,999,-1,1,-1,3
96,1932671963,43.0737545,-76.1848993,999,-1,1,-1,3
96,2036329436,43.0356011,-76.1267737,100000,43,1,-1,3
96,1300646077,43.0253457,-76.1336069,100000,8,1,-1,3
96,2113460569,43.0360726,-76.1319005,100000,8,1,-1,3
96,1619338267,43.0822173,-76.1752315,100000,15,1,-1,3
96,836909927,43.0315217,-76.1305254,100000,8,1,-1,3
96,1354658336,43.0461974,-76.2490486,999,-1,1,-1,3
96,339489469,43.043508,-76.2366956,100000,24,1,-1,3
96,1391890418,43.0703445,-76.161936,999,-1,1,-1,3
96,972954913,43.0368388,-76.1299969,100000,8,2,1,3
96,1456999205,43.0392486,-76.221324,100000,10,1,-1,3
96,560283346,43.0401196,-76.0413514,999,-1,1,-1,3
96,607306498,43.0342493,-76.1294252,100000,8,1,-1,3
96,974949967,43.0364971,-76.1387019,100000,8,1,-1,3
96,1077047562,43.0438503,-76.2268638,100000,10,1,-1,3
96,1313291687,43.0263719,-76.037868,999,-1,1,-1,3
96,1213699577,43.0413642,-76.2247968,100000,10,1,-1,3
96,540077537,43.0261816,-76.1174646,100000,43,1,-1,3
96,923963196,43.0673743,-76.1648113,100000,15,1,-1,3
96,1903816196,43.0363324,-76.0297218,999,-1,1,-1,3
96,43247284,43.035616,-76.1306704,100000,8,1,-1,3
96,337003266,43.0399798,-76.1273945,100000,43,1,-1,3
96,1419757024,43.0707292,-76.1772143,100000,15,1,-1,3
96,1761843600,43.0366813,-76.1344926,100000,8,1,-1,3
96,635986300,43.0274563,-76.0611429,100000,7,1,-1,3
96,13727910,43.0399457,-76.0372773,999,-1,1,-1,3
96,1874220525,43.0260637,-76.134511,100000,8,1,-1,3
96,1844677263,43.0312714,-76.1255323,100000,43,1,-1,3
96,1554821329,43.0314994,-76.0590512,100000,7,1,-1,3
96,1337232367,43.0370014,-76.1310319,100000,8,2,1,3
96,1678377742,43.0286636,-76.0520117,100000,7,1,-1,3
96,1618261518,43.0271042,-76.1188291,100000,43,1,-1,3
96,1947709810,43.0473511,-76.2334645,100000,24,1,-1,3
96,990615639,43.0307646,-76.1310937,100000,8,1,-1,3
96,73164064,43.028767,-76.064937,999,-1,1,-1,3
97,339489469,43.0434131,-76.2365166,100000,24,1,-1,3
97,1234172406,43.0295755,-76.0410647,999,-1,1,-1,3
97,1554821329,43.0314265,-76.0592485,100000,7,1,-1,3
97,646448481,43.033159,-76.1249028,100000,43,1,-1,3
97,990615639,43.0306129,-76.1310164,100000,8,1,-1,3
97,1761843600,43.0365193,-76.1344961,100000,8,1,-1,3
97,73164064,43.0287278,-76.0651513,999,-1,1,-1,3
97,972954913,43.0366711,-76.1299071,100000,8,2,1,3
97,13727910,43.039902,-76.03749,999,-1,1,-1,3
97,1874220525,43.0259019,-76.1345009,100000,8,1,-1,3
97,1811587535,43.0427717,-76.1192175,100000,43,1,-1,3
97,2113460569,43.0359655,-76.1317348,100000,8,1,-1,3
97,1903816196,43.0362689,-76.029925,999,-1,1,-1,3
97,836909927,43.0313606,-76.1305023,100000,8,1,-1,3
97,1678377742,43.0286039,-76.0522171,100000,7,1,-1,3
97,1077047562,43.0437746,-76.2266685,100000,10,1,-1,3
97,1213699577,43.0412962,-76.2245963,100000,10,1,-1,3
97,540077537,43.0260559,-76.1173252,100000,43,1,-1,3
97,1337232367,43.0369634,-76.1307923,100000,8,2,1,3
97,43247284,43.0354542,-76.1306822,100000,8,1,-1,3
97,1618261518,43.0269683,-76.1187089,100000,43,1,-1,3
97,1751305237,43.0776236,-76.1779199,100000,15,1,-1,3
97,2036329436,43.0354891,-76.1266141,100000,43,1,-1,3
97,1947709810,43.0473159,-76.2332488,100000,24,1,-1,3
97,1391890418,43.0702325,-76.1617764,999,-1,1,-1,3
97,1788087409,43.0470254,-76.2387685,100000,24,1,-1,3
97,1419757024,43.070571,-76.177262,100000,15,1,-1,3
97,1300646077,43.0251837,-76.1336083,100000,8,1,-1,3
97,1354658336,43.0461666,-76.2488317,999,-1,1,-1,3
97,560283346,43.0400875,-76.0415679,999,-1,1,-1,3
97,923963196,43.0672318,-76.1647061,100000,15,1,-1,3
97,437182409,43.0481871,-76.2416044,999,-1,1,-1,3
97,607306498,43.0341405,-76.1292616,100000,8,1,-1,3
97,974949967,43.0364212,-76.1388971,100000,8,1,-1,3
97,337003266,43.0400586,-76.1272016,100000,43,1,-1,3
97,2099841792,43.035089,-76.1293806,100000,8,1,-1,3
97,1619338267,43.0821029,-76.175075,100000,15,1,-1,3
97,1456999205,43.0391446,-76.2211546,100000,10,1,-1,3
97,1313291687,43.0263599,-76.0380882,999,-1,1,-1,3
97,1844677263,43.0311568,-76.1253761,100000,43,1,-1,3
97,635986300,43.0273951,-76.0613474,100000,7,1,-1,3
97,1932671963,43.0735947,-76.1849364,999,-1,1,-1,3
97,1505554722,43.0315716,-76.1470832,100000,43,1,-1,3
98,2113460569,43.0358582,-76.1315693,100000,8,1,-1,3
98,1844677263,43.0310421,-76.1252202,100000,43,1,-1,3
98,635986300,43.0273338,-76.0615518,100000,7,1,-1,3
98,540077537,43.02593,-76.1171863,100000,43,1,-1,3
98,1354658336,43.0461359,-76.2486148,999,-1,1,-1,3
98,1761843600,43.0363573,-76.1344997,100000,8,1,-1,3
98,1554821329,43.0313535,-76.0594457,100000,7,1,-1,3
98,437182409,43.0481511,-76.241389,999,-1,1,-1,3
98,836909927,43.0311994,-76.1304793,100000,8,1,-1,3
98,1505554722,43.0314851,-76.14727,100000,43,1,-1,3
98,1300646077,43.0250217,-76.1336097,100000,8,1,-1,3
98,923963196,43.0670893,-76.164601,100000,15,1,-1,3
98,1619338267,43.0819885,-76.1749184,100000,15,1,-1,3
98,1678377742,43.0285442,-76.0524224,100000,7,1,-1,3
98,1419757024,43.0704128,-76.1773097,100000,15,1,-1,3
98,1811587535,43.0428634,-76.1190353,100000,43,1,-1,3
98,73164064,43.0286886,-76.0653656,999,-1,1,-1,3
98,1313291687,43.0263479,-76.0383085,999,-1,1,-1,3
98,1788087409,43.0469617,-76.2385654,100000,24,1,-1,3
98,1234172406,43.0296318,-76.0412718,999,-1,1,-1,3
98,1337232367,43.0369248,-76.1305528,100000,8,2,1,3
98,972954913,43.0365034,-76.1298175,100000,8,2,1,3
98,1456999205,43.0390406,-76.2209853,100000,10,1,-1,3
98,1618261518,43.0268321,-76.1185892,100000,43,1,-1,3
98,337003266,43.0401375,-76.1270086,100000,43,1,-1,3
98,1932671963,43.073435,-76.1849734,999,-1,1,-1,3
98,907544631,43.0373077,-76.1313228,100000,8,1,-1,3
98,2036329436,43.035377,-76.1264547,100000,43,1,-1,3
98,2099841792,43.034984,-76.1292123,100000,8,1,-1,3
98,646448481,43.03306,-76.1247279,100000,43,1,-1,3
98,974949967,43.0363452,-76.1390922,100000,8,1,-1,3
98,607306498,43.0340315,-76.1290981,100000,8,1,-1,3
98,1874220525,43.02574,-76.1344908,100000,8,1,-1,3
98,1947709810,43.0472806,-76.2330332,100000,24,1,-1,3
98,1903816196,43.0362054,-76.0301281,999,-1,1,-1,3
98,560283346,43.0400554,-76.0417844,999,-1,1,-1,3
98,339489469,43.0433181,-76.2363376,100000,24,1,-1,3
98,13727910,43.0398582,-76.0377027,999,-1,1,-1,3
98,1077047562,43.0436988,-76.2264733,100000,10,1,-1,3
98,1213699577,43.0412282,-76.2243958,100000,10,1,-1,3
98,990615639,43.0304611,-76.1309391,100000,8,1,-1,3
98,1751305237,43.0775826,-76.177706,100000,15,1,-1,3
98,1391890418,43.0701204,-76.1616167,999,-1,1,-1,3
98,43247284,43.0352924,-76.130694,100000,8,1,-1,3
99,1932671963,43.0732752,-76.1850103,999,-1,1,-1,3
99,1903816196,43.0361418,-76.0303313,999,-1,1,-1,3
99,1844677263,43.0309271,-76.1250646,100000,43,1,-1,3
99,1788087409,43.046898,-76.2383623,100000,24,1,-1,3
99,73164064,43.0286493,-76.0655798,999,-1,1,-1,3
99,836909927,43.0310383,-76.1304563,100000,8,1,-1,3
99,972954913,43.0363346,-76.1297323,100000,8,2,1,3
99,646448481,43.0329609,-76.1245532,100000,43,1,-1,3
99,1456999205,43.0389364,-76.2208161,100000,10,1,-1,3
99,13727910,43.0398144,-76.0379153,999,-1,1,-1,3
99,1811587535,43.0429552,-76.1188533,100000,43,1,-1,3
99,2099841792,43.0348789,-76.1290442,100000,8,1,-1,3
99,339489469,43.0432231,-76.2361587,100000,24,1,-1,3
99,1618261518,43.0266958,-76.1184699,100000,43,1,-1,3
99,923963196,43.0669468,-76.1644959,100000,15,1,-1,3
99,1947709810,43.0472453,-76.2328176,100000,24,1,-1,3
99,1751305237,43.0775416,-76.1774922,100000,15,1,-1,3
99,1313291687,43.0263358,-76.0385287,999,-1,1,-1,3
99,990615639,43.0303092,-76.130862,100000,8,1,-1,3
99,1505554722,43.0313985,-76.1474567,100000,43,1,-1,3
99,1300646077,43.0248596,-76.1336111,100000,8,1,-1,3
99,1761843600,43.0361953,-76.1345033,100000,8,1,-1,3
99,635986300,43.0272725,-76.0617563,100000,7,1,-1,3
99,437182409,43.048115,-76.2411736,999,-1,1,-1,3
99,1554821329,43.0312805,-76.0596429,100000,7,1,-1,3
99,1234172406,43.0296881,-76.0414789,999,-1,1,-1,3
99,2036329436,43.0352646,-76.1262955,100000,43,1,-1,3
99,1354658336,43.0461051,-76.2483979,999,-1,1,-1,3
99,1391890418,43.0700083,-76.1614572,999,-1,1,-1,3
99,607306498,43.0339224,-76.1289348,100000,8,1,-1,3
99,974949967,43.0362692,-76.1392872,100000,8,1,-1,3
99,337003266,43.0402165,-76.1268158,100000,43,1,-1,3
99,1213699577,43.0411601,-76.2241953,100000,10,1,-1,3
99,1337232367,43.0368859,-76.1303134,100000,8,2,1,3
99,1619338267,43.0818741,-76.174762,100000,15,1,-1,3
99,43247284,43.0351306,-76.1307058,100000,8,1,-1,3
99,1874220525,43.0255782,-76.1344808,100000,8,1,-1,3
99,1419757024,43.0702546,-76.1773574,100000,15,1,-1,3
99,1678377742,43.0284845,-76.0526276,100000,7,1,-1,3
99,560283346,43.0400233,-76.0420009,999,-1,1,-1,3
99,1077047562,43.043623,-76.226278,100000,10,1,-1,3
99,2113460569,43.0357508,-76.1314039,100000,8,1,-1,3
99,907544631,43.0371458,-76.1313309,100000,8,1,-1,3
99,540077537,43.0258037,-76.1170478,100000,43,1,-1,3
100,1505554722,43.0313118,-76.1476433,100000,43,1,-1,3
100,607306498,43.0338131,-76.1287718,100000,8,1,-1,3
100,2099841792,43.0347736,-76.1288763,100000,8,1,-1,3
100,1932671963,43.0731155,-76.1850473,999,-1,1,-1,3
100,1077047562,43.0435472,-76.2260828,100000,10,1,-1,3
100,339489469,43.043128,-76.2359798,100000,24,1,-1,3
100,1811587535,43.0430472,-76.1186715,100000,43,1,-1,3
100,13727910,43.0397706,-76.038128,999,-1,1,-1,3
100,1788087409,43.0468343,-76.2381592,100000,24,1,-1,3
100,972954913,43.0361645,-76.1296515,100000,8,2,1,3
100,43247284,43.0349688,-76.1307175,100000,8,1,-1,3
100,1751305237,43.0775005,-76.1772784,100000,15,1,-1,3
100,1761843600,43.0360333,-76.1345068,100000,8,1,-1,3
100,1678377742,43.0284247,-76.0528329,100000,7,1,-1,3
