TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
255,881093246,43.0003171,-76.1209806,999,-1,1,-1,3
255,1323546100,43.0470007,-76.1529863,999,-1,1,-1,3
255,1758019859,43.0522207,-76.1932938,999,-1,1,-1,3
255,2023496636,43.0269367,-76.0858988,100000,38,1,-1,3
255,906617980,43.0125795,-76.1319672,100000,5,1,-1,3
255,236790711,43.035675,-76.1394694,100000,13,1,-1,3
255,1922521334,43.0634751,-76.1575356,999,-1,1,-1,3
255,307720401,43.0672127,-76.1544492,999,-1,1,-1,3
255,3612611,43.0724218,-76.168113,100000,1,1,-1,3
255,1976058153,43.0607051,-76.1482761,100000,41,1,-1,3
255,1650824778,43.059767,-76.1850731,999,-1,1,-1,3
255,887721489,43.067432,-76.1698538,100000,1,1,-1,3
255,151352725,43.0554584,-76.1704709,100000,1,1,-1,3
255,201528518,43.0542839,-76.1403401,100000,13,1,-1,3
255,775084026,43.0320322,-76.1454427,100000,41,1,-1,3
255,1843591717,43.034851,-76.0359324,999,-1,1,-1,3
255,1677371067,43.0314882,-76.1322523,100000,13,1,-1,3
255,803143236,43.0344262,-76.1292794,100000,13,1,-1,3
255,1358197350,43.0362505,-76.1887775,100000,14,1,-1,3
255,1438431688,43.0592406,-76.152565,999,-1,1,-1,3
255,926057511,43.0300072,-76.1213797,100000,41,1,-1,3
255,161145627,43.0613852,-76.1822457,999,-1,1,-1,3
255,27861769,43.0349864,-76.1285938,100000,13,1,-1,3
255,516592879,43.0360082,-76.1326956,100000,13,1,-1,3
255,778717594,43.039102,-76.0439358,100000,43,1,-1,3
255,1816562701,43.0368485,-76.1349753,100000,13,1,-1,3
255,1871864844,43.0280884,-76.0799234,999,-1,1,-1,3
255,997130305,43.0393992,-76.236427,100000,22,1,-1,3
255,1807261693,42.9990423,-76.1284375,100000,5,1,-1,3
255,567747264,43.0280475,-76.1548069,999,-1,1,-1,3
255,1510142506,43.0811723,-76.1714077,100000,1,1,-1,3
255,1130154074,43.0754302,-76.179978,999,-1,1,-1,3
255,670686572,43.0531595,-76.1482702,100000,41,1,-1,3
255,1516478333,43.0295704,-76.0493034,100000,43,1,-1,3
255,407850249,43.0207641,-76.1666388,999,-1,1,-1,3
255,825876306,43.0507679,-76.2535571,999,-1,1,-1,3
255,679801991,43.0735107,-76.1632401,999,-1,1,-1,3
255,1580083849,43.0585044,-76.1668964,100000,1,1,-1,3
255,1283035100,43.0352126,-76.1389671,100000,13,1,-1,3
255,2098813151,43.0460615,-76.0739519,100000,43,1,-1,3
255,2096648648,43.0376978,-76.1868147,100000,14,1,-1,3
255,776322837,43.0233346,-76.163051,999,-1,1,-1,3
255,1180959953,43.0307928,-76.1218495,100000,41,1,-1,3
255,1220589053,43.0045774,-76.1237422,100000,5,1,-1,3
255,330839471,43.0662277,-76.187235,999,-1,1,-1,3
255,877715214,43.0374017,-76.2168983,100000,8,1,-1,3
255,711078149,43.040879,-76.1224384,100000,41,1,-1,3
255,1046898331,43.0368263,-76.1870762,100000,14,1,-1,3
255,202291485,43.0408466,-76.2344647,100000,22,1,-1,3
255,1938060821,43.0336196,-76.2232412,100000,22,1,-1,3
255,1596897037,43.0387094,-76.2046849,999,-1,1,-1,3
255,768185794,43.0481998,-76.2401924,100000,22,1,-1,3
255,1760254875,43.0702816,-76.1781906,100000,1,1,-1,3
255,501293,43.0212721,-76.1133567,100000,38,1,-1,3
255,1346144389,43.0300603,-76.0711924,100000,43,1,-1,3
255,803987052,43.0424621,-76.2466664,999,-1,1,-1,3
255,401502679,43.0314742,-76.1296446,100000,13,1,-1,3
255,2114501989,43.0470158,-76.2309797,100000,22,1,-1,3
255,1088784268,43.0105562,-76.1236396,100000,5,1,-1,3
255,1082553705,43.0331986,-76.0407696,100000,43,1,-1,3
255,1878233617,43.0352334,-76.1345886,100000,13,1,-1,3
255,295859654,43.0504215,-76.1211938,100000,41,1,-1,3
255,741575018,43.006693,-76.1324833,100000,5,1,-1,3
255,609106467,43.042736,-76.1843433,999,-1,1,-1,3
255,854919910,43.0663108,-76.1586166,999,-1,1,-1,3
255,1746918785,43.0200287,-76.1787737,999,-1,1,-1,3
255,1851692045,43.0694611,-76.1890557,999,-1,1,-1,3
255,996543338,43.0306891,-76.080374,999,-1,1,-1,3
255,1960261969,43.0746948,-76.1840835,999,-1,1,-1,3
255,1305730529,43.0697245,-76.1820469,999,-1,1,-1,3
255,2028613343,43.0423199,-76.1591314,999,-1,1,-1,3
255,129489933,43.0473269,-76.1512847,999,-1,1,-1,3
255,1150901749,43.0343337,-76.1260647,100000,41,1,-1,3
255,779316353,43.0467997,-76.2536121,999,-1,1,-1,3
255,313235692,43.0378589,-76.2037604,999,-1,1,-1,3
255,98646393,43.0662332,-76.1639746,999,-1,1,-1,3
255,461751445,43.0102435,-76.1303894,100000,5,1,-1,3
255,1248782793,43.0340719,-76.1277758,100000,41,1,-1,3
255,1606061354,43.028667,-76.1339697,100000,13,1,-1,3
255,786805401,43.0458728,-76.2370051,100000,22,1,-1,3
255,1668801937,43.0325221,-76.2288708,100000,22,1,-1,3
255,1820856713,43.0414061,-76.2257027,100000,8,1,-1,3
255,329006338,43.0386635,-76.2141858,100000,22,1,-1,3
255,749923434,43.0265833,-76.0784648,999,-1,1,-1,3
255,605081904,43.0732649,-76.1789995,100000,1,1,-1,3
256,603117973,43.0732398,-76.1742242,100000,1,1,-1,3
256,1388751681,43.0484814,-76.2546668,999,-1,1,-1,3
256,926057511,43.0298816,-76.1212402,100000,41,1,-1,3
256,1088784268,43.0103964,-76.1236025,100000,5,1,-1,3
256,771730405,43.0242701,-76.0612791,100000,43,1,-1,3
256,881093246,43.0001552,-76.1209728,999,-1,1,-1,3
256,98646393,43.0660857,-76.1638831,999,-1,1,-1,3
256,2127630266,43.0258774,-76.132219,100000,13,1,-1,3
256,825876306,43.0507334,-76.2533413,999,-1,1,-1,3
256,366489899,43.0468127,-76.144813,100000,41,1,-1,3
256,609106467,43.0425742,-76.1843562,999,-1,1,-1,3
256,201528518,43.0541592,-76.140199,100000,13,1,-1,3
256,202291485,43.0407505,-76.2342869,100000,22,1,-1,3
256,1650824778,43.0596055,-76.1850902,999,-1,1,-1,3
256,2134720813,43.0806775,-76.1698711,100000,1,1,-1,3
256,1746918785,43.0199373,-76.1789561,999,-1,1,-1,3
256,1221012190,43.0409335,-76.2222212,100000,8,1,-1,3
256,776322837,43.0232443,-76.1632343,999,-1,1,-1,3
256,1596897037,43.0386756,-76.2044688,999,-1,1,-1,3
256,307720401,43.0670958,-76.1542962,999,-1,1,-1,3
256,1843591717,43.0349,-76.0361429,999,-1,1,-1,3
256,329006338,43.0385888,-76.2139898,100000,22,1,-1,3
256,579161056,43.0306028,-76.1214934,100000,41,1,-1,3
256,1998673276,43.0408868,-76.2077975,100000,22,1,-1,3
256,1938060821,43.0335263,-76.2230606,100000,22,1,-1,3
256,2096648648,43.0376613,-76.1865995,100000,14,1,-1,3
256,741575018,43.006531,-76.1324879,100000,5,1,-1,3
256,778717594,43.0390531,-76.0441464,100000,43,1,-1,3
256,1046898331,43.0367937,-76.1868599,100000,14,1,-1,3
256,117387295,43.0346548,-76.1265627,100000,41,1,-1,3
256,1283035100,43.0351326,-76.1391591,100000,13,1,-1,3
256,1310864699,43.0078026,-76.1361996,100000,5,1,-1,3
256,1606061354,43.0285049,-76.1339703,100000,13,1,-1,3
256,1150901749,43.0342289,-76.1258963,100000,41,1,-1,3
256,1180959953,43.0306816,-76.1216889,100000,41,1,-1,3
256,516592879,43.0359057,-76.1325244,100000,13,1,-1,3
256,1770432522,43.0254105,-76.0754532,999,-1,1,-1,3
256,877715214,43.0373471,-76.2166903,100000,8,1,-1,3
256,2023496636,43.0269045,-76.0861153,100000,38,1,-1,3
256,887721489,43.0672907,-76.1697456,100000,1,1,-1,3
256,1249830373,43.056724,-76.1164316,100000,41,1,-1,3
256,1323546100,43.0468508,-76.1529025,999,-1,1,-1,3
256,1248782793,43.0339689,-76.1276053,100000,41,1,-1,3
256,786805401,43.0458427,-76.2367881,100000,22,1,-1,3
256,1758019859,43.0522246,-76.1930729,999,-1,1,-1,3
256,711078149,43.0409736,-76.1222591,100000,41,1,-1,3
256,161145627,43.0612253,-76.1822815,999,-1,1,-1,3
256,581289831,43.0452566,-76.2419647,999,-1,1,-1,3
256,1358197350,43.0362124,-76.1885628,100000,14,1,-1,3
256,854919910,43.0661989,-76.1584568,999,-1,1,-1,3
256,1438063119,43.033659,-76.0738533,100000,43,1,-1,3
256,1601979244,43.0758208,-76.1704123,100000,1,1,-1,3
256,1305730529,43.069565,-76.1820859,999,-1,1,-1,3
256,1820856713,43.0413748,-76.225486,100000,8,1,-1,3
256,2096769689,43.0241832,-76.1326356,100000,13,1,-1,3
256,2047520744,43.0472041,-76.2209559,100000,8,1,-1,3
256,779316353,43.0467199,-76.2534198,999,-1,1,-1,3
256,670686572,43.053053,-76.1481037,100000,41,1,-1,3
256,1878233617,43.0350721,-76.1345672,100000,13,1,-1,3
256,418844646,43.00081,-76.1280239,100000,5,1,-1,3
256,313235692,43.0377951,-76.2035574,999,-1,1,-1,3
256,746285558,43.0312629,-76.0799402,999,-1,1,-1,3
256,1220589053,43.0044154,-76.1237354,100000,5,-1,-1,3
256,1807261693,42.9988804,-76.1284281,100000,5,1,-1,3
256,407850249,43.0206682,-76.1668169,999,-1,1,-1,3
256,567747264,43.0279669,-76.1549985,999,-1,1,-1,3
256,1021055548,43.0481418,-76.1563623,999,-1,1,-1,3
256,557875308,43.0644335,-76.1819498,999,-1,1,-1,3
256,1747963512,43.0229002,-76.1105157,100000,6,1,-1,3
256,533311141,43.0223367,-76.1333072,100000,13,1,-1,3
256,996543338,43.0306341,-76.0805817,999,-1,1,-1,3
256,1438431688,43.0591283,-76.1524057,999,-1,1,-1,3
256,1922521334,43.0633634,-76.1573754,999,-1,1,-1,3
256,1787844138,43.0334731,-76.0566363,100000,43,1,-1,3
256,679801991,43.0734741,-76.1630248,999,-1,1,-1,3
256,1341441638,43.0551534,-76.1518553,999,-1,1,-1,3
256,464665586,43.0692358,-76.1637219,999,-1,1,-1,3
256,129489933,43.0471927,-76.151161,999,-1,1,-1,3
256,2107011782,43.0776265,-76.1741516,100000,1,1,-1,3
256,1668801937,43.0324371,-76.2286828,100000,22,1,-1,3
256,668669638,43.0752513,-76.1668052,100000,1,1,-1,3
256,295859654,43.0505639,-76.1210884,100000,41,1,-1,3
256,1976058153,43.0605876,-76.1481239,100000,41,1,-1,3
256,501293,43.021126,-76.1132613,100000,38,1,-1,3
256,1809510624,43.028978,-76.2116001,100000,22,1,-1,3
256,742193060,43.0308369,-76.1478593,100000,41,1,-1,3
256,1851692045,43.0692995,-76.1890713,999,-1,1,-1,3
256,1145021616,43.0652175,-76.1704088,100000,1,1,-1,3
256,2006729104,43.0240335,-76.1141607,100000,38,1,-1,3
256,973003775,43.0211441,-76.1736806,999,-1,1,-1,3
256,803987052,43.0424063,-76.2464589,999,-1,1,-1,3
256,2098813151,43.0461451,-76.0741412,100000,43,1,-1,3
256,401502679,43.0313148,-76.1296051,100000,13,1,-1,3
256,1965830309,43.0348045,-76.0718706,100000,43,1,-1,3
256,775084026,43.0319564,-76.1456378,100000,41,1,-1,3
256,1677371067,43.0313313,-76.1321974,100000,13,1,-1,3
256,1082553705,43.0331652,-76.0409857,100000,43,1,-1,3
256,1730988246,43.0731857,-76.1533404,999,-1,1,-1,3
256,2022519895,43.0311069,-76.0323741,999,-1,1,-1,3
256,803143236,43.0343304,-76.1291012,100000,13,1,-1,3
256,1346144389,43.0300192,-76.0714061,100000,43,1,-1,3
256,27861769,43.0348798,-76.1284275,100000,13,1,-1,3
256,906617980,43.0124176,-76.131977,100000,5,1,-1,3
256,605081904,43.0731284,-76.1788805,100000,1,1,-1,3
256,749923434,43.0265477,-76.0786803,999,-1,1,-1,3
256,116378840,43.0634572,-76.1648974,100000,1,1,-1,3
256,1130154074,43.0752689,-76.1799997,999,-1,1,-1,3
256,151352725,43.0553196,-76.1703569,100000,1,1,-1,3
256,323842491,43.0601978,-76.1686937,100000,1,1,-1,3
256,236374753,43.0088731,-76.1354071,100000,5,1,-1,3
256,1871864844,43.02805,-76.0801379,999,-1,1,-1,3
256,453391283,43.0191203,-76.112262,100000,6,1,-1,3
256,330839471,43.0660658,-76.1872265,999,-1,1,-1,3
256,1760254875,43.070145,-76.1780717,100000,1,1,-1,3
256,3612611,43.0723131,-76.1679491,100000,1,1,-1,3
256,1816562701,43.0366868,-76.1349906,100000,13,1,-1,3
256,2114501989,43.046979,-76.2307646,100000,22,1,-1,3
256,1532144216,43.0259714,-76.0774668,999,-1,1,-1,3
256,1510142506,43.0810245,-76.1713172,100000,1,1,-1,3
256,1639916671,43.0647912,-76.173666,100000,1,1,-1,3
256,1960261969,43.0745655,-76.1839505,999,-1,1,-1,3
256,768185794,43.0481642,-76.2399769,100000,22,1,-1,3
256,1580083849,43.0583689,-76.1667754,100000,1,1,-1,3
256,2028613343,43.0421743,-76.1590343,999,-1,1,-1,3
256,805531455,43.025091,-76.0691091,100000,43,1,-1,3
256,257124174,43.0353697,-76.1311094,100000,13,1,-1,3
256,1516478333,43.0295109,-76.0495089,100000,43,1,-1,3
256,721304874,43.0055995,-76.1323766,100000,5,1,-1,3
256,997130305,43.0393138,-76.2362393,100000,22,1,-1,3
256,712256420,43.0477096,-76.2394989,100000,22,1,-1,3
256,236790711,43.0356012,-76.139666,100000,13,1,-1,3
256,461751445,43.0100817,-76.1303765,100000,5,1,-1,3
256,340136317,43.050242,-76.1588863,999,-1,1,-1,3
256,1251200856,43.0536854,-76.0703382,100000,43,1,-1,3
257,307720401,43.0669788,-76.1541432,999,-1,1,-1,3
257,775084026,43.0318804,-76.1458329,100000,41,1,-1,3
257,313235692,43.0377312,-76.2033544,999,-1,1,-1,3
257,805531455,43.0250302,-76.0693138,100000,43,1,-1,3
257,670686572,43.0529465,-76.1479372,100000,41,1,-1,3
257,329006338,43.038514,-76.2137939,100000,22,1,-1,3
257,1346144389,43.0299781,-76.0716197,100000,43,1,-1,3
257,516592879,43.0358032,-76.1323535,100000,13,1,-1,3
257,401502679,43.0311554,-76.1295657,100000,13,1,-1,3
257,161145627,43.0610654,-76.1823172,999,-1,1,-1,3
257,778717594,43.0390042,-76.044357,100000,43,1,-1,3
257,236790711,43.0355273,-76.1398626,100000,13,1,-1,3
257,501293,43.0209792,-76.1131676,100000,38,1,-1,3
257,1601979244,43.0756764,-76.170312,100000,1,1,-1,3
257,721304874,43.0054375,-76.1323795,100000,5,1,-1,3
257,1820856713,43.0413435,-76.2252692,100000,8,1,-1,3
257,1878233617,43.0349109,-76.1345459,100000,13,1,-1,3
257,1960261969,43.0744361,-76.1838175,999,-1,1,-1,3
257,201528518,43.0540345,-76.140058,100000,13,1,-1,3
257,2134720813,43.0806433,-76.169655,100000,1,1,-1,3
257,996543338,43.030579,-76.0807894,999,-1,1,-1,3
257,1248782793,43.0338658,-76.127435,100000,41,1,-1,3
257,1639916671,43.0646491,-76.1735598,100000,1,1,-1,3
257,741575018,43.006369,-76.1324925,100000,5,1,-1,3
257,1809510624,43.0288809,-76.2114233,100000,22,1,-1,3
257,129489933,43.0470584,-76.1510374,999,-1,1,-1,3
257,461751445,43.00992,-76.1303638,100000,5,1,-1,3
257,803143236,43.0342344,-76.1289233,100000,13,1,-1,3
257,854919910,43.066087,-76.1582969,999,-1,1,-1,3
257,1760254875,43.0700083,-76.1779529,100000,1,1,-1,3
257,1677371067,43.0311743,-76.1321426,100000,13,1,-1,3
257,1998673276,43.0408516,-76.2075818,100000,22,1,-1,3
257,366489899,43.0466684,-76.1447127,100000,41,1,-1,3
257,973003775,43.0210579,-76.1738676,999,-1,1,-1,3
257,1758019859,43.0522286,-76.1928521,999,-1,1,-1,3
257,1323546100,43.0467008,-76.1528189,999,-1,1,-1,3
257,926057511,43.0297557,-76.1211011,100000,41,1,-1,3
257,679801991,43.0734374,-76.1628095,999,-1,1,-1,3
257,579161056,43.03049,-76.1213348,100000,41,1,-1,3
257,1130154074,43.0751077,-76.1800214,999,-1,1,-1,3
257,2096769689,43.0240212,-76.1326376,100000,13,1,-1,3
257,776322837,43.0231539,-76.1634175,999,-1,1,-1,3
257,746285558,43.0312283,-76.080156,999,-1,1,-1,3
257,1310864699,43.0076408,-76.1362114,100000,5,1,-1,3
257,2107011782,43.0775211,-76.1739838,100000,1,1,-1,3
257,803987052,43.0423506,-76.2462515,999,-1,1,-1,3
257,2127630266,43.0257165,-76.1321935,100000,13,1,-1,3
257,1965830309,43.0347655,-76.072085,100000,43,1,-1,3
257,1510142506,43.0808767,-76.1712267,100000,1,1,-1,3
257,711078149,43.0410683,-76.1220798,100000,41,1,-1,3
257,1770432522,43.0253894,-76.0756722,999,-1,1,-1,3
257,1532144216,43.0259508,-76.0776859,999,-1,1,-1,3
257,2022519895,43.0310609,-76.0325859,999,-1,1,-1,3
257,236374753,43.0087114,-76.1354212,100000,5,1,-1,3
257,887721489,43.0671494,-76.1696375,100000,1,1,-1,3
257,330839471,43.0659039,-76.187218,999,-1,1,-1,3
257,1145021616,43.0650747,-76.1703042,100000,1,1,-1,3
257,786805401,43.0458126,-76.236571,100000,22,1,-1,3
257,1180959953,43.0305701,-76.1215286,100000,41,1,-1,3
257,1730988246,43.0731278,-76.153134,999,-1,1,-1,3
257,668669638,43.0751385,-76.1666465,100000,1,1,-1,3
257,567747264,43.0278862,-76.15519,999,-1,1,-1,3
257,1251200856,43.0537472,-76.0705424,100000,43,1,-1,3
257,295859654,43.0507064,-76.1209832,100000,41,1,-1,3
257,3612611,43.0722044,-76.1677852,100000,1,1,-1,3
257,1341441638,43.0550466,-76.1516892,999,-1,1,-1,3
257,1747963512,43.0227668,-76.1103905,100000,6,1,-1,3
257,1851692045,43.0691379,-76.1890868,999,-1,1,-1,3
257,2047520744,43.0471675,-76.2207407,100000,8,1,-1,3
257,1938060821,43.0334328,-76.2228802,100000,22,1,-1,3
257,1438431688,43.059016,-76.1522464,999,-1,1,-1,3
257,779316353,43.0466401,-76.2532275,999,-1,1,-1,3
257,1976058153,43.06047,-76.1479719,100000,41,1,-1,3
257,1046898331,43.0367611,-76.1866435,100000,14,1,-1,3
257,533311141,43.0221753,-76.1333268,100000,13,1,-1,3
257,557875308,43.0642732,-76.1819826,999,-1,1,-1,3
257,1305730529,43.0694055,-76.1821248,999,-1,1,-1,3
257,768185794,43.0481285,-76.2397614,100000,22,1,-1,3
257,1082553705,43.0331318,-76.0412019,100000,43,1,-1,3
257,1816562701,43.0365252,-76.1350059,100000,13,1,-1,3
257,997130305,43.0392283,-76.2360516,100000,22,1,-1,3
257,609106467,43.0424125,-76.1843691,999,-1,1,-1,3
257,323842491,43.0600556,-76.1685877,100000,1,1,-1,3
257,1283035100,43.0350525,-76.1393511,100000,13,1,-1,3
257,2006729104,43.0238982,-76.1140394,100000,38,1,-1,3
257,906617980,43.0122558,-76.1319867,100000,5,1,-1,3
257,1388751681,43.0483954,-76.2544796,999,-1,1,-1,3
257,581289831,43.045226,-76.2417477,999,-1,1,-1,3
257,1021055548,43.0479955,-76.1562674,999,-1,1,-1,3
257,407850249,43.0205722,-76.1669948,999,-1,1,-1,3
257,881093246,42.9999932,-76.1209756,999,-1,-1,-1,3
257,1922521334,43.0632518,-76.1572153,999,-1,1,-1,3
257,603117973,43.0731373,-76.174053,100000,1,1,-1,3
257,340136317,43.0501013,-76.1587769,999,-1,1,-1,3
257,742193060,43.0307614,-76.1480548,100000,41,1,-1,3
257,464665586,43.0691248,-76.163561,999,-1,1,-1,3
257,2098813151,43.0462288,-76.0743303,100000,43,1,-1,3
257,749923434,43.026512,-76.0788957,999,-1,1,-1,3
257,712256420,43.0476736,-76.2392836,100000,22,1,-1,3
257,151352725,43.0551808,-76.1702429,100000,1,1,-1,3
257,771730405,43.0242202,-76.0614892,100000,43,1,-1,3
257,1746918785,43.0198457,-76.1791382,999,-1,1,-1,3
257,2028613343,43.0420287,-76.1589374,999,-1,1,-1,3
257,1580083849,43.0582332,-76.1666546,100000,1,1,-1,3
257,877715214,43.0372925,-76.2164823,100000,8,1,-1,3
257,98646393,43.0659382,-76.1637917,999,-1,1,-1,3
257,1787844138,43.033446,-76.056854,100000,43,1,-1,3
257,2023496636,43.0268723,-76.0863317,100000,38,1,-1,3
257,453391283,43.0189619,-76.1122154,100000,6,1,-1,3
257,2096648648,43.0376247,-76.1863843,100000,14,1,-1,3
257,1150901749,43.034124,-76.125728,100000,41,1,-1,3
257,1606061354,43.0283429,-76.1339708,100000,13,1,-1,3
257,1650824778,43.0594439,-76.1851072,999,-1,1,-1,3
257,1871864844,43.0280114,-76.0803524,999,-1,1,-1,3
257,1088784268,43.0102367,-76.1235657,100000,5,1,-1,3
257,257124174,43.0352086,-76.1311324,100000,13,1,-1,3
257,117387295,43.0345568,-76.1263869,100000,41,1,-1,3
257,825876306,43.0506988,-76.2531254,999,-1,1,-1,3
257,1516478333,43.0294514,-76.0497143,100000,43,1,-1,3
257,418844646,43.000648,-76.1280199,100000,5,1,-1,3
257,1843591717,43.0349492,-76.0363533,999,-1,1,-1,3
257,1221012190,43.0408198,-76.2220638,100000,8,1,-1,3
257,1807261693,42.9987185,-76.1284193,100000,5,1,-1,3
257,1438063119,43.0336082,-76.074063,100000,43,1,-1,3
257,1596897037,43.0386418,-76.2042528,999,-1,1,-1,3
257,202291485,43.0406543,-76.2341092,100000,22,1,-1,3
257,605081904,43.0729918,-76.1787615,100000,1,1,-1,3
257,1358197350,43.0361742,-76.1883482,100000,14,1,-1,3
257,27861769,43.034773,-76.1282614,100000,13,1,-1,3
257,2114501989,43.0469423,-76.2305494,100000,22,1,-1,3
257,1249830373,43.0568744,-76.1163495,100000,41,1,-1,3
257,1668801937,43.032352,-76.2284948,100000,22,1,-1,3
257,116378840,43.063316,-76.1647889,100000,1,1,-1,3
258,1596897037,43.038608,-76.2040368,999,-1,1,-1,3
258,1180959953,43.0304585,-76.1213685,100000,41,1,-1,3
258,1843591717,43.0349983,-76.0365638,999,-1,1,-1,3
258,906617980,43.0120939,-76.1319963,100000,5,1,-1,3
258,202291485,43.040558,-76.2339315,100000,22,1,-1,3
258,453391283,43.0188019,-76.1121809,100000,6,1,-1,3
258,1150901749,43.0340188,-76.12556,100000,41,1,-1,3
258,1346144389,43.0299369,-76.0718333,100000,43,1,-1,3
258,1747963512,43.0226323,-76.1102673,100000,6,1,-1,3
258,501293,43.0208318,-76.1130759,100000,38,1,-1,3
258,1088784268,43.0100769,-76.123529,100000,5,1,-1,3
258,1021055548,43.0478492,-76.1561726,999,-1,1,-1,3
258,567747264,43.0278054,-76.1553814,999,-1,1,-1,3
258,1871864844,43.0279729,-76.0805669,999,-1,1,-1,3
258,2096648648,43.0375882,-76.1861691,100000,14,1,-1,3
258,116378840,43.0631749,-76.1646805,100000,1,1,-1,3
258,603117973,43.0730348,-76.1738818,100000,1,1,-1,3
258,366489899,43.046524,-76.1446125,100000,41,1,-1,3
258,1938060821,43.0333393,-76.2226998,100000,22,1,-1,3
258,461751445,43.0097582,-76.130351,100000,5,1,-1,3
258,1082553705,43.0330983,-76.041418,100000,43,1,-1,3
258,746285558,43.0311938,-76.0803717,999,-1,1,-1,3
258,1251200856,43.0538093,-76.0707465,100000,43,1,-1,3
258,1510142506,43.0807289,-76.1711362,100000,1,1,-1,3
258,1787844138,43.0334189,-76.0570718,100000,43,1,-1,3
258,1965830309,43.0347266,-76.0722994,100000,43,1,-1,3
258,313235692,43.0376673,-76.2031514,999,-1,1,-1,3
258,1046898331,43.0367284,-76.1864272,100000,14,1,-1,3
258,340136317,43.0499605,-76.1586675,999,-1,1,-1,3
258,2114501989,43.0469055,-76.2303343,100000,22,1,-1,3
258,1668801937,43.0322669,-76.2283069,100000,22,1,-1,3
258,1221012190,43.040706,-76.2219065,100000,8,1,-1,3
258,98646393,43.0657907,-76.1637003,999,-1,1,-1,3
258,581289831,43.0451953,-76.2415308,999,-1,1,-1,3
258,1809510624,43.0287837,-76.2112466,100000,22,1,-1,3
258,236374753,43.0085497,-76.1354352,100000,5,1,-1,3
258,1820856713,43.0413122,-76.2250525,100000,8,1,-1,3
258,1249830373,43.0570251,-76.1162684,100000,41,1,-1,3
258,887721489,43.0670081,-76.1695294,100000,1,1,-1,3
258,2047520744,43.0471308,-76.2205255,100000,8,1,-1,3
258,2107011782,43.0774156,-76.173816,100000,1,1,-1,3
258,973003775,43.0209715,-76.1740544,999,-1,1,-1,3
258,679801991,43.0734008,-76.1625942,999,-1,1,-1,3
258,1922521334,43.06314,-76.1570553,999,-1,1,-1,3
258,803143236,43.0341383,-76.1287455,100000,13,1,-1,3
258,579161056,43.030377,-76.1211765,100000,41,1,-1,3
258,1438431688,43.0589036,-76.1520873,999,-1,1,-1,3
258,329006338,43.0384392,-76.2135979,100000,22,1,-1,3
258,854919910,43.0659751,-76.1581372,999,-1,1,-1,3
258,257124174,43.0350474,-76.1311553,100000,13,1,-1,3
258,407850249,43.0204761,-76.1671725,999,-1,1,-1,3
258,2022519895,43.0310149,-76.0327976,999,-1,1,-1,3
258,803987052,43.0422949,-76.2460441,999,-1,1,-1,3
258,151352725,43.0550419,-76.170129,100000,1,1,-1,3
258,307720401,43.0668619,-76.1539903,999,-1,1,-1,3
258,1746918785,43.0197539,-76.1793202,999,-1,1,-1,3
258,201528518,43.0539096,-76.1399172,100000,13,1,-1,3
258,721304874,43.0052755,-76.1323824,100000,5,1,-1,3
258,711078149,43.0411631,-76.1219007,100000,41,1,-1,3
258,1960261969,43.0743066,-76.1836845,999,-1,1,-1,3
258,997130305,43.0391428,-76.235864,100000,22,1,-1,3
258,605081904,43.0728552,-76.1786426,100000,1,1,-1,3
258,533311141,43.0220139,-76.1333464,100000,13,1,-1,3
258,775084026,43.0318044,-76.146028,100000,41,1,-1,3
258,1639916671,43.0645069,-76.1734537,100000,1,1,-1,3
258,2134720813,43.0806091,-76.169439,100000,1,1,-1,3
258,1283035100,43.0349724,-76.1395431,100000,13,1,-1,3
258,1438063119,43.0335574,-76.0742728,100000,43,1,-1,3
258,295859654,43.050849,-76.1208782,100000,41,1,-1,3
258,2127630266,43.0255555,-76.132168,100000,13,1,-1,3
258,1998673276,43.0408165,-76.2073662,100000,22,1,-1,3
258,712256420,43.0476374,-76.2390682,100000,22,1,-1,3
258,776322837,43.0230633,-76.1636007,999,-1,1,-1,3
258,1341441638,43.0549397,-76.1515231,999,-1,1,-1,3
258,771730405,43.0241704,-76.0616993,100000,43,1,-1,3
258,609106467,43.0422507,-76.184382,999,-1,1,-1,3
258,1310864699,43.007479,-76.1362232,100000,5,1,-1,3
258,1650824778,43.0592824,-76.1851242,999,-1,1,-1,3
258,1516478333,43.0293918,-76.0499197,100000,43,1,-1,3
258,330839471,43.065742,-76.1872096,999,-1,1,-1,3
258,1580083849,43.0580976,-76.1665337,100000,1,1,-1,3
258,1532144216,43.0259301,-76.0779049,999,-1,1,-1,3
258,778717594,43.0389553,-76.0445675,100000,43,1,-1,3
258,1770432522,43.0253683,-76.0758911,999,-1,1,-1,3
258,1305730529,43.069246,-76.1821636,999,-1,1,-1,3
258,1145021616,43.064932,-76.1701997,100000,1,1,-1,3
258,1760254875,43.0698717,-76.1778342,100000,1,1,-1,3
258,668669638,43.0750256,-76.1664879,100000,1,1,-1,3
258,2098813151,43.0463126,-76.0745194,999,-1,1,-1,3
258,117387295,43.0344585,-76.1262112,100000,41,1,-1,3
258,129489933,43.046924,-76.1509139,999,-1,1,-1,3
258,768185794,43.0480929,-76.2395459,100000,22,1,-1,3
258,742193060,43.0306859,-76.1482502,100000,41,1,-1,3
258,401502679,43.030996,-76.1295263,100000,13,1,-1,3
