TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
207,658411783,43.0499829,-76.2221099,100000,10,1,-1,3
207,1988143878,43.0218077,-76.1679702,999,-1,1,-1,3
207,1077750135,43.0630165,-76.154737,999,-1,1,-1,3
207,1230699654,43.0725756,-76.1729772,100000,15,1,-1,3
208,834281889,43.0560441,-76.1618199,999,-1,1,-1,3
208,1719947096,43.0476882,-76.1191142,100000,43,1,-1,3
208,1362766265,43.0742588,-76.1777848,100000,15,1,-1,3
208,893048065,43.0538871,-76.1812527,999,-1,1,-1,3
208,714726601,43.0699469,-76.1673929,100000,15,1,-1,3
208,1421218616,43.035617,-76.04506,999,-1,1,-1,3
208,1804108984,43.0600765,-76.1819928,999,-1,1,-1,3
208,58618699,43.021086,-76.1143664,100000,40,1,-1,3
208,882621587,43.0445895,-76.2159381,100000,10,1,-1,3
208,1283877684,43.0356892,-76.0354854,999,-1,1,-1,3
208,1077750135,43.062899,-76.1545848,999,-1,1,-1,3
208,1089570993,43.0230745,-76.1752142,999,-1,1,-1,3
208,174521658,43.0323326,-76.06029,100000,7,1,-1,3
208,249858536,43.0207246,-76.08191,999,-1,1,-1,3
208,1832480046,43.0729252,-76.1491995,100000,43,1,-1,3
208,106342878,43.0456073,-76.253988,999,-1,1,-1,3
208,589014387,43.0412306,-76.2211793,100000,10,1,-1,3
208,1261978080,43.0295223,-76.1312101,100000,8,1,-1,3
208,1909876691,43.0429605,-76.2380371,100000,24,1,-1,3
208,1935697085,43.0243523,-76.1131891,100000,40,1,-1,3
208,1736044537,43.0750791,-76.1786408,100000,15,1,-1,3
208,150177851,43.0640121,-76.1565846,999,-1,1,-1,3
208,67487180,43.0367682,-76.2247838,100000,10,1,-1,3
208,602286547,43.0659721,-76.1623564,999,-1,1,-1,3
208,21689769,43.0554778,-76.1617357,999,-1,1,-1,3
208,109822410,43.0535321,-76.1880466,999,-1,1,-1,3
208,1095833430,43.0722215,-76.1683585,100000,15,1,-1,3
208,1714921514,43.0285129,-76.1318763,100000,8,1,-1,3
208,384424727,43.0544733,-76.1887647,999,-1,1,-1,3
208,301210151,43.075227,-76.1656526,100000,15,1,-1,3
208,1180230303,43.0501737,-76.2078826,100000,24,1,-1,3
208,368249906,43.046144,-76.2324858,100000,24,1,-1,3
208,179952201,43.0242455,-76.1150757,999,-1,1,-1,3
208,2021201186,43.0335019,-76.1946581,999,-1,1,-1,3
208,786328980,43.0161161,-76.1342162,100000,16,1,-1,3
208,768770460,43.060649,-76.1567065,999,-1,1,-1,3
208,641042701,43.0522342,-76.1891842,999,-1,1,-1,3
208,990273106,43.0330407,-76.0520706,100000,7,1,-1,3
208,1297023550,43.0338751,-76.0556084,100000,7,1,-1,3
208,484329789,43.02757,-76.1199383,100000,43,1,-1,3
208,1199434608,43.0234104,-76.1666305,999,-1,1,-1,3
208,112718709,43.0311604,-76.1232698,100000,43,1,-1,3
208,360037060,43.0270067,-76.1150587,999,-1,1,-1,3
208,500134399,43.0493447,-76.2277859,100000,24,1,-1,3
208,455745059,43.039363,-76.231755,100000,24,1,-1,3
208,1685428671,43.0427607,-76.2145474,100000,24,1,-1,3
208,1848765328,43.0158558,-76.1262396,100000,16,1,-1,3
208,729705057,43.0469455,-76.1113583,100000,40,1,-1,3
208,838231710,43.0048738,-76.1356029,100000,16,1,-1,3
208,658810660,43.070377,-76.1672491,100000,15,1,-1,3
208,1988143878,43.0217151,-76.1681514,999,-1,1,-1,3
208,385077386,43.0535777,-76.18776,999,-1,1,-1,3
208,1100341220,43.0763468,-76.1829367,999,-1,1,-1,3
208,898113589,43.0335549,-76.1458337,100000,43,1,-1,3
208,1370466033,43.0635934,-76.1862021,999,-1,1,-1,3
208,1475053076,43.0754505,-76.1735131,100000,15,1,-1,3
208,1956407998,43.0371984,-76.2269687,100000,24,1,-1,3
208,546140943,43.042632,-76.2325089,100000,24,1,-1,3
208,911657312,43.0602404,-76.1063505,100000,40,1,-1,3
208,158102263,43.0357221,-76.1328422,100000,8,1,-1,3
208,871605716,43.016788,-76.133629,100000,16,1,-1,3
208,658411783,43.0500054,-76.2218912,100000,10,1,-1,3
208,1895612528,43.0332583,-76.0562067,100000,7,1,-1,3
208,562942182,43.0175967,-76.1292365,100000,16,1,-1,3
208,547505121,43.0269783,-76.1168608,999,-1,1,-1,3
208,1215889452,43.0286647,-76.0598999,100000,7,1,-1,3
208,1230699654,43.0724339,-76.17287,100000,15,1,-1,3
208,1653140795,43.076841,-76.1774548,100000,15,1,-1,3
208,1529466856,43.0720315,-76.1833498,999,-1,1,-1,3
208,1775451151,43.0401775,-76.0463684,999,-1,1,-1,3
208,2112464342,43.0701891,-76.1730843,100000,15,1,-1,3
208,2128734490,43.0375863,-76.0446698,999,-1,1,-1,3
208,1560082041,43.0372872,-76.0538602,100000,7,1,-1,3
208,1258753191,43.0715159,-76.1773684,100000,15,1,-1,3
208,2023209322,43.0226122,-76.1104474,100000,0,1,-1,3
208,181289407,43.0303443,-76.2132799,100000,24,1,-1,3
208,2123889457,43.0663997,-76.1764158,100000,15,1,-1,3
208,1342488380,43.0253285,-76.1347244,100000,8,1,-1,3
208,899011249,43.033239,-76.0521293,100000,7,1,-1,3
208,1834378763,43.0570413,-76.1609746,999,-1,1,-1,3
208,29188799,43.0636629,-76.1566791,999,-1,1,-1,3
208,1200923581,43.0587924,-76.148678,100000,43,1,-1,3
208,2112364616,43.0360819,-76.1324293,100000,8,1,-1,3
208,1276815843,43.0395804,-76.1957632,999,-1,1,-1,3
208,2125407718,43.0295648,-76.1316415,100000,8,1,-1,3
208,1285112486,43.0572898,-76.1585439,999,-1,1,-1,3
208,820557688,43.0400683,-76.2264181,100000,10,1,-1,3
208,1561001499,43.0217024,-76.1697736,999,-1,1,-1,3
208,1431131179,43.0349914,-76.2285023,100000,24,1,-1,3
208,1133017078,43.0721391,-76.178642,100000,15,1,-1,3
208,896183139,43.0201708,-76.1117659,100000,0,1,-1,3
208,844793044,43.0231484,-76.1709419,999,-1,1,-1,3
208,1341312198,43.0482934,-76.1196157,100000,43,1,-1,3
208,1367311394,43.0734566,-76.1722592,100000,15,1,-1,3
208,1713955270,43.0271636,-76.1179053,100000,43,1,-1,3
208,503714071,43.0185274,-76.125824,100000,16,1,-1,3
208,972451368,43.0192773,-76.0660304,999,-1,1,-1,3
209,1653140795,43.0768074,-76.1772386,100000,15,1,-1,3
209,1935697085,43.0242251,-76.1130523,100000,40,1,-1,3
209,181289407,43.0302177,-76.213142,100000,24,1,-1,3
209,1089570993,43.0229932,-76.1754052,999,-1,1,-1,3
209,249858536,43.0206551,-76.0821095,999,-1,1,-1,3
209,786328980,43.0159544,-76.1342309,100000,16,1,-1,3
209,911657312,43.06038,-76.1062384,100000,40,1,-1,3
209,112718709,43.0310534,-76.123104,100000,43,1,-1,3
209,1095833430,43.0720736,-76.1682681,100000,15,1,-1,3
209,871605716,43.0166262,-76.13364,100000,16,1,-1,3
209,1714921514,43.028351,-76.1318841,100000,8,1,-1,3
209,21689769,43.0553438,-76.1616115,999,-1,1,-1,3
209,2023209322,43.0224748,-76.1103304,100000,0,1,-1,3
209,1362766265,43.0740975,-76.1778059,100000,15,1,-1,3
209,384424727,43.0543113,-76.1887663,999,-1,1,-1,3
209,838231710,43.004712,-76.1356131,100000,16,1,-1,3
209,1685428671,43.0427276,-76.2143312,100000,24,1,-1,3
209,714726601,43.069837,-76.1672304,100000,15,1,-1,3
209,484329789,43.0274366,-76.1198128,100000,43,1,-1,3
209,503714071,43.0183677,-76.1257868,100000,16,1,-1,3
209,150177851,43.0638983,-76.1564272,999,-1,1,-1,3
209,1133017078,43.0720008,-76.1785266,100000,15,1,-1,3
209,1180230303,43.0501958,-76.2076638,100000,24,1,-1,3
209,1834378763,43.0568952,-76.1608791,999,-1,1,-1,3
209,1258753191,43.0714176,-76.1771928,100000,15,1,-1,3
209,1713955270,43.0270411,-76.1177609,100000,43,1,-1,3
209,1276815843,43.0395413,-76.1955488,999,-1,1,-1,3
209,179952201,43.0241111,-76.1149524,999,-1,1,-1,3
209,844793044,43.0230669,-76.1711328,999,-1,1,-1,3
209,1261978080,43.0293688,-76.1311397,100000,8,1,-1,3
209,972451368,43.0192335,-76.066243,999,-1,1,-1,3
209,658411783,43.050028,-76.2216724,100000,10,1,-1,3
209,898113589,43.033477,-76.1460274,100000,43,1,-1,3
209,893048065,43.0537263,-76.1812803,999,-1,1,-1,3
209,500134399,43.0493038,-76.2275721,100000,10,1,-1,3
209,562942182,43.0174355,-76.1292142,100000,16,1,-1,3
209,1341312198,43.0484262,-76.119489,100000,43,1,-1,3
209,641042701,43.052073,-76.1892072,999,-1,1,-1,3
209,1895612528,43.0332148,-76.0564195,100000,7,1,-1,3
209,1367311394,43.0733485,-76.1720945,100000,15,1,-1,3
209,1909876691,43.0429315,-76.2378197,100000,24,1,-1,3
209,368249906,43.0461528,-76.2322652,100000,24,1,-1,3
209,1475053076,43.0753418,-76.1733491,100000,15,1,-1,3
209,1199434608,43.0233269,-76.1668197,999,-1,1,-1,3
209,768770460,43.0605405,-76.1565423,999,-1,1,-1,3
209,1297023550,43.0338358,-76.0558227,100000,7,1,-1,3
209,2112364616,43.0359718,-76.1322672,100000,8,1,-1,3
209,547505121,43.0268615,-76.1167079,999,-1,1,-1,3
209,1077750135,43.0627814,-76.1544328,999,-1,1,-1,3
209,658810660,43.0702721,-76.1670807,100000,15,1,-1,3
209,1285112486,43.0571474,-76.1584385,999,-1,1,-1,3
209,589014387,43.0412001,-76.2209624,100000,10,1,-1,3
209,882621587,43.0445521,-76.2157232,100000,10,1,-1,3
209,1804108984,43.0599161,-76.1820235,999,-1,1,-1,3
209,1560082041,43.0372555,-76.0540768,100000,7,1,-1,3
209,1230699654,43.0722922,-76.1727629,100000,15,1,-1,3
209,1100341220,43.0762506,-76.1827589,999,-1,1,-1,3
209,1431131179,43.0348972,-76.2283225,100000,24,1,-1,3
209,2112464342,43.0700891,-76.1729104,100000,15,1,-1,3
209,1200923581,43.0586822,-76.148516,100000,43,1,-1,3
209,1561001499,43.021608,-76.169953,999,-1,1,-1,3
209,820557688,43.0399668,-76.2262458,100000,10,1,-1,3
209,1215889452,43.0286375,-76.0601176,100000,7,1,-1,3
209,1775451151,43.0401139,-76.0465715,999,-1,1,-1,3
209,1956407998,43.0371373,-76.2267641,100000,24,1,-1,3
209,2128734490,43.037555,-76.0448865,999,-1,1,-1,3
209,1848765328,43.0156957,-76.1262055,100000,16,1,-1,3
209,729705057,43.0470455,-76.1111845,100000,40,1,-1,3
209,546140943,43.042569,-76.2323054,100000,24,1,-1,3
209,1736044537,43.0749498,-76.1785076,100000,15,1,-1,3
209,174521658,43.0323072,-76.0605081,100000,7,1,-1,3
209,360037060,43.0268973,-76.1148959,999,-1,1,-1,3
209,1988143878,43.0216223,-76.1683324,999,-1,1,-1,3
209,158102263,43.0356201,-76.1326705,100000,8,1,-1,3
209,602286547,43.0658253,-76.1622628,999,-1,1,-1,3
209,1342488380,43.0251671,-76.134744,100000,8,1,-1,3
209,990273106,43.0330032,-76.0522855,100000,7,1,-1,3
209,2125407718,43.0294039,-76.1316681,100000,8,1,-1,3
209,1283877684,43.0356567,-76.0357018,999,-1,1,-1,3
209,1370466033,43.0634323,-76.1862254,999,-1,1,-1,3
209,2123889457,43.0662686,-76.1762861,100000,15,1,-1,3
209,899011249,43.0331776,-76.0523337,100000,7,1,-1,3
209,896183139,43.0200208,-76.1116824,100000,0,1,-1,3
209,1421218616,43.0355798,-76.045275,999,-1,1,-1,3
209,109822410,43.0533715,-76.1880765,999,-1,1,-1,3
209,67487180,43.036701,-76.2245828,100000,10,1,-1,3
209,834281889,43.0558943,-76.1617359,999,-1,1,-1,3
209,106342878,43.0455463,-76.2537834,999,-1,1,-1,3
209,455745059,43.0392572,-76.2315877,100000,24,1,-1,3
209,2021201186,43.0334255,-76.1944633,999,-1,1,-1,3
209,1832480046,43.0728929,-76.1489829,100000,43,1,-1,3
209,1529466856,43.0718719,-76.183388,999,-1,1,-1,3
209,385077386,43.053417,-76.187789,999,-1,1,-1,3
209,29188799,43.0635537,-76.1565158,999,-1,1,-1,3
209,1719947096,43.0478198,-76.1189853,100000,43,1,-1,3
209,301210151,43.0751721,-76.1654447,100000,15,1,-1,3
209,58618699,43.0209411,-76.1142677,100000,40,1,-1,3
210,1848765328,43.0155356,-76.1261716,100000,16,1,-1,3
210,1095833430,43.0719257,-76.1681778,100000,15,1,-1,3
210,899011249,43.0331161,-76.0525381,100000,7,1,-1,3
210,2123889457,43.0661374,-76.1761564,100000,15,1,-1,3
210,385077386,43.0532564,-76.187818,999,-1,1,-1,3
210,834281889,43.0557444,-76.161652,999,-1,1,-1,3
210,1560082041,43.0372237,-76.0542934,100000,7,1,-1,3
210,1713955270,43.0269182,-76.1176169,100000,43,1,-1,3
210,786328980,43.0157928,-76.1342456,100000,16,1,-1,3
210,1133017078,43.0718626,-76.1784114,100000,15,1,-1,3
210,1297351683,43.0824518,-76.1828608,999,-1,1,-1,3
210,112718709,43.0309462,-76.1229384,100000,43,1,-1,3
210,1342488380,43.0250057,-76.1347636,100000,8,1,-1,3
210,150177851,43.0637845,-76.1562699,999,-1,1,-1,3
210,2021201186,43.0333491,-76.1942685,999,-1,1,-1,3
210,1775451151,43.0400503,-76.0467747,999,-1,1,-1,3
210,1215889452,43.0286102,-76.0603353,100000,7,1,-1,3
210,589014387,43.0411695,-76.2207455,100000,10,1,-1,3
210,1653140795,43.0767739,-76.1770224,100000,15,1,-1,3
210,2112464342,43.0699891,-76.1727366,100000,15,1,-1,3
210,67487180,43.0366338,-76.2243818,100000,10,1,-1,3
210,898113589,43.0333992,-76.1462211,100000,43,1,-1,3
210,1895612528,43.0331714,-76.0566322,100000,7,1,-1,3
210,58618699,43.0207955,-76.1141707,100000,40,1,-1,3
210,174521658,43.0322817,-76.0607262,100000,7,1,-1,3
210,1421218616,43.0355425,-76.04549,999,-1,1,-1,3
210,106342878,43.0454851,-76.2535788,999,-1,1,-1,3
210,658411783,43.0500505,-76.2214536,100000,10,1,-1,3
210,990273106,43.0329657,-76.0525004,100000,7,1,-1,3
210,714726601,43.0697271,-76.167068,100000,15,1,-1,3
210,1258753191,43.0713192,-76.1770171,100000,15,1,-1,3
210,1988143878,43.0215294,-76.1685134,999,-1,1,-1,3
210,911657312,43.0605199,-76.106127,100000,40,1,-1,3
210,484329789,43.0273031,-76.1196877,100000,43,1,-1,3
210,1200923581,43.058572,-76.148354,100000,43,1,-1,3
210,181289407,43.0300911,-76.2130042,100000,24,1,-1,3
210,1230699654,43.0721505,-76.1726558,100000,15,1,-1,3
210,1685428671,43.0426945,-76.214115,100000,24,1,-1,3
210,1834378763,43.056749,-76.1607837,999,-1,1,-1,3
210,1832480046,43.0728607,-76.1487663,100000,43,1,-1,3
210,2128734490,43.0375237,-76.0451032,999,-1,1,-1,3
210,109822410,43.053211,-76.1881064,999,-1,1,-1,3
210,1956407998,43.0370763,-76.2265595,100000,24,1,-1,3
210,1714921514,43.028189,-76.1318919,100000,8,1,-1,3
210,1276815843,43.0395022,-76.1953344,999,-1,1,-1,3
210,562942182,43.0172743,-76.1291919,100000,16,1,-1,3
210,1089570993,43.0229118,-76.1755961,999,-1,1,-1,3
210,729705057,43.0471459,-76.1110111,100000,40,1,-1,3
210,1719947096,43.0479515,-76.1188565,100000,43,1,-1,3
210,1431131179,43.034803,-76.2281428,100000,24,1,-1,3
210,820557688,43.0398653,-76.2260737,100000,10,1,-1,3
210,871605716,43.0164643,-76.1336509,100000,16,1,-1,3
210,972451368,43.0191897,-76.0664555,999,-1,1,-1,3
210,360037060,43.0267875,-76.1147335,100000,40,1,-1,3
210,455745059,43.0391513,-76.2314205,100000,24,1,-1,3
210,1475053076,43.0752332,-76.1731851,100000,15,1,-1,3
210,1529466856,43.0717123,-76.1834262,999,-1,1,-1,3
210,896183139,43.0198695,-76.1116034,100000,0,1,-1,3
210,158102263,43.0355179,-76.1324991,100000,8,1,-1,3
210,641042701,43.0519119,-76.1892303,999,-1,1,-1,3
210,384424727,43.0541492,-76.1887678,999,-1,1,-1,3
210,2112364616,43.0358617,-76.1321052,100000,8,1,-1,3
210,768770460,43.060432,-76.1563783,999,-1,1,-1,3
210,2023209322,43.0223357,-76.110217,100000,0,1,-1,3
210,500134399,43.0492628,-76.2273584,100000,10,1,-1,3
210,1285112486,43.0570049,-76.1583331,999,-1,1,-1,3
210,368249906,43.0461616,-76.2320446,100000,24,1,-1,3
210,1370466033,43.0632711,-76.1862487,999,-1,1,-1,3
210,1669529795,43.0265305,-76.0254975,999,-1,1,-1,3
210,547505121,43.0267443,-76.1165553,999,-1,1,-1,3
210,893048065,43.0535655,-76.1813079,999,-1,1,-1,3
210,1261978080,43.0292152,-76.1310694,100000,8,1,-1,3
210,1341312198,43.0485592,-76.1193628,100000,43,1,-1,3
210,1561001499,43.0215135,-76.1701324,999,-1,1,-1,3
210,1367311394,43.0732404,-76.1719298,100000,15,1,-1,3
210,301210151,43.0751172,-76.1652368,100000,15,1,-1,3
210,249858536,43.0205856,-76.082309,100000,40,1,-1,3
210,844793044,43.0229853,-76.1713236,999,-1,1,-1,3
210,1804108984,43.0597556,-76.1820543,999,-1,1,-1,3
210,1100341220,43.0761543,-76.1825811,999,-1,1,-1,3
210,1909876691,43.0429025,-76.2376024,100000,24,1,-1,3
210,1362766265,43.0739363,-76.177827,100000,15,1,-1,3
210,882621587,43.0445147,-76.2155083,100000,10,1,-1,3
210,1180230303,43.0502179,-76.2074449,100000,24,1,-1,3
210,1199434608,43.0232432,-76.1670089,999,-1,1,-1,3
210,503714071,43.018208,-76.1257498,100000,16,1,-1,3
210,21689769,43.0552097,-76.1614875,999,-1,1,-1,3
210,179952201,43.0239759,-76.1148309,999,-1,1,-1,3
210,658810660,43.0701672,-76.1669123,100000,15,1,-1,3
210,838231710,43.0045501,-76.1356233,100000,16,1,-1,3
210,2125407718,43.0292431,-76.1316948,100000,8,1,-1,3
210,546140943,43.0425059,-76.2321019,100000,24,1,-1,3
210,602286547,43.0656785,-76.1621692,999,-1,1,-1,3
210,1297023550,43.0337965,-76.056037,100000,7,1,-1,3
210,1077750135,43.0626638,-76.1542808,999,-1,1,-1,3
210,1736044537,43.0748205,-76.1783744,100000,15,1,-1,3
210,1935697085,43.024097,-76.1129171,100000,0,1,-1,3
210,1283877684,43.0356242,-76.0359181,999,-1,1,-1,3
210,29188799,43.0634445,-76.1563525,999,-1,1,-1,3
211,820557688,43.0397637,-76.2259016,100000,10,1,-1,3
211,1077750135,43.0625461,-76.1541289,999,-1,1,-1,3
211,1775451151,43.0399867,-76.0469778,999,-1,1,-1,3
211,1719947096,43.0480833,-76.118728,100000,43,1,-1,3
211,1736044537,43.0746911,-76.1782413,100000,15,1,-1,3
211,1089570993,43.0228302,-76.1757869,999,-1,1,-1,3
211,1475053076,43.0751245,-76.1730212,100000,15,1,-1,3
211,562942182,43.0171131,-76.1291697,100000,16,1,-1,3
211,911657312,43.0606602,-76.1060164,100000,40,1,-1,3
211,1276815843,43.0394632,-76.1951201,999,-1,1,-1,3
211,385077386,43.0530958,-76.187847,999,-1,1,-1,3
211,67487180,43.0365666,-76.2241808,100000,10,1,-1,3
211,589014387,43.0411389,-76.2205285,100000,10,1,-1,3
211,29188799,43.0633353,-76.1561894,999,-1,1,-1,3
211,384424727,43.0539872,-76.1887693,999,-1,1,-1,3
211,871605716,43.0163025,-76.1336618,100000,16,1,-1,3
211,641042701,43.0517508,-76.1892533,999,-1,1,-1,3
211,106342878,43.045424,-76.2533742,999,-1,1,-1,3
211,112718709,43.0308388,-76.1227731,100000,43,1,-1,3
211,1848765328,43.0153755,-76.1261378,100000,16,1,-1,3
211,181289407,43.0299643,-76.2128667,100000,24,1,-1,3
211,158102263,43.0354157,-76.1323278,100000,8,1,-1,3
211,1095833430,43.0717778,-76.1680875,100000,15,1,-1,3
211,1199434608,43.0231595,-76.1671979,999,-1,1,-1,3
211,1560082041,43.0371919,-76.05451,100000,7,1,-1,3
211,2112364616,43.0357514,-76.1319434,100000,8,1,-1,3
211,1200923581,43.0584617,-76.1481921,100000,43,1,-1,3
211,500134399,43.0492219,-76.2271446,100000,10,1,-1,3
211,834281889,43.0555945,-76.1615682,999,-1,1,-1,3
211,360037060,43.0266772,-76.1145716,100000,40,1,-1,3
211,21689769,43.0550756,-76.1613635,999,-1,1,-1,3
211,882621587,43.0444772,-76.2152933,100000,10,1,-1,3
211,893048065,43.0534048,-76.1813355,999,-1,1,-1,3
211,602286547,43.0655317,-76.1620758,999,-1,1,-1,3
211,503714071,43.0180482,-76.1257128,100000,16,1,-1,3
211,179952201,43.0238397,-76.1147113,999,-1,1,-1,3
211,174521658,43.0322561,-76.0609443,100000,7,1,-1,3
211,729705057,43.0472467,-76.1108381,100000,40,1,-1,3
211,1529466856,43.0715527,-76.1834643,999,-1,1,-1,3
211,1714921514,43.0280271,-76.1318997,100000,8,1,-1,3
211,1561001499,43.0214187,-76.1703115,999,-1,1,-1,3
211,1895612528,43.0331279,-76.056845,100000,7,1,-1,3
211,2123889457,43.0660061,-76.1760268,100000,15,1,-1,3
211,58618699,43.0206493,-76.1140756,100000,40,1,-1,3
211,1713955270,43.026795,-76.1174734,100000,43,1,-1,3
211,1367311394,43.0731323,-76.1717653,100000,15,1,-1,3
211,2125407718,43.0290823,-76.1317213,100000,8,1,-1,3
211,1215889452,43.028583,-76.060553,100000,7,1,-1,3
211,658810660,43.0700622,-76.166744,100000,15,1,-1,3
211,1834378763,43.0566029,-76.1606884,999,-1,1,-1,3
211,2021201186,43.0332727,-76.1940738,999,-1,1,-1,3
211,786328980,43.0156311,-76.1342602,100000,16,1,-1,3
211,898113589,43.0333212,-76.1464147,100000,43,1,-1,3
211,249858536,43.020516,-76.0825084,100000,40,1,-1,3
211,2128734490,43.0374923,-76.0453199,999,-1,1,-1,3
211,972451368,43.0191458,-76.0666681,999,-1,1,-1,3
211,455745059,43.0390454,-76.2312534,100000,24,1,-1,3
211,1421218616,43.0355052,-76.0457049,999,-1,1,-1,3
211,1258753191,43.0712209,-76.1768415,100000,15,1,-1,3
211,546140943,43.0424428,-76.2318985,100000,24,1,-1,3
211,1100341220,43.076058,-76.1824033,999,-1,1,-1,3
211,1370466033,43.06311,-76.186272,999,-1,1,-1,3
211,1685428671,43.0426613,-76.2138987,100000,24,1,-1,3
211,1297351683,43.0823419,-76.1826984,999,-1,1,-1,3
211,1988143878,43.0214364,-76.1686942,999,-1,1,-1,3
211,1956407998,43.0370152,-76.2263549,100000,24,1,-1,3
211,1230699654,43.0720087,-76.1725488,100000,15,1,-1,3
211,1285112486,43.0568625,-76.1582278,999,-1,1,-1,3
211,768770460,43.0603234,-76.1562143,999,-1,1,-1,3
211,1342488380,43.0248443,-76.1347831,100000,8,1,-1,3
211,990273106,43.0329281,-76.0527152,100000,7,1,-1,3
211,150177851,43.0636707,-76.1561127,999,-1,1,-1,3
211,109822410,43.0530504,-76.1881363,999,-1,1,-1,3
211,484329789,43.0271693,-76.1195631,100000,43,1,-1,3
211,1297023550,43.0337572,-76.0562512,100000,7,1,-1,3
211,547505121,43.0266268,-76.1164033,999,-1,1,-1,3
211,368249906,43.0461704,-76.2318241,100000,24,1,-1,3
211,1283877684,43.0355916,-76.0361345,999,-1,1,-1,3
211,838231710,43.0043882,-76.1356334,100000,16,1,-1,3
211,844793044,43.0229036,-76.1715143,999,-1,1,-1,3
211,1935697085,43.0239678,-76.1127838,100000,0,1,-1,3
211,1669529795,43.0264959,-76.0257133,999,-1,1,-1,3
211,2023209322,43.0221949,-76.1101077,100000,0,1,-1,3
211,1180230303,43.05024,-76.2072261,100000,24,1,-1,3
211,1909876691,43.0428735,-76.2373851,100000,24,1,-1,3
211,899011249,43.0330546,-76.0527424,100000,7,1,-1,3
211,301210151,43.0750622,-76.1650289,100000,15,1,-1,3
211,1261978080,43.0290615,-76.1309993,100000,8,1,-1,3
211,1832480046,43.0728284,-76.1485498,100000,43,1,-1,3
211,896183139,43.0197167,-76.1115299,100000,0,1,-1,3
211,1653140795,43.0767403,-76.1768061,100000,15,1,-1,3
211,1341312198,43.0486924,-76.1192371,100000,43,1,-1,3
211,2112464342,43.069889,-76.1725628,100000,15,1,-1,3
211,1804108984,43.0595952,-76.1820849,999,-1,1,-1,3
211,658411783,43.050073,-76.2212348,100000,10,1,-1,3
211,714726601,43.0696172,-76.1669057,100000,15,1,-1,3
211,1431131179,43.0347087,-76.2279632,100000,24,1,-1,3
211,1362766265,43.073775,-76.177848,100000,15,1,-1,3
211,1133017078,43.0717243,-76.1782962,100000,15,1,-1,3
212,500134399,43.0491809,-76.2269309,100000,10,1,-1,3
212,67487180,43.0364993,-76.2239799,100000,10,1,-1,3
212,1935697085,43.0238376,-76.1126524,100000,0,1,-1,3
212,768770460,43.0602147,-76.1560504,999,-1,1,-1,3
212,893048065,43.053244,-76.181363,999,-1,1,-1,3
212,1713955270,43.0266715,-76.1173305,100000,43,1,-1,3
212,21689769,43.0549415,-76.1612396,999,-1,1,-1,3
212,112718709,43.0307311,-76.1226081,100000,43,1,-1,3
212,1258753191,43.0711224,-76.176666,100000,15,1,-1,3
212,1475053076,43.0750157,-76.1728574,100000,15,1,-1,3
212,1988143878,43.0213432,-76.1688748,999,-1,1,-1,3
212,301210151,43.0750072,-76.164821,100000,15,1,-1,3
212,1367311394,43.0730241,-76.1716008,100000,15,1,-1,3
212,1736044537,43.0745617,-76.1781083,100000,15,1,-1,3
212,1775451151,43.039923,-76.047181,999,-1,1,-1,3
212,714726601,43.0695072,-76.1667434,100000,15,1,-1,3
212,1529466856,43.0713931,-76.1835024,999,-1,1,-1,3
212,844793044,43.0228218,-76.1717049,999,-1,1,-1,3
212,2021201186,43.0331962,-76.1938791,999,-1,1,-1,3
212,990273106,43.0328905,-76.05293,100000,7,1,-1,3
212,1089570993,43.0227485,-76.1759776,999,-1,1,-1,3
212,1285112486,43.05672,-76.1581226,999,-1,1,-1,3
212,1341312198,43.0488258,-76.1191118,100000,43,1,-1,3
212,2128734490,43.0374609,-76.0455366,999,-1,1,-1,3
212,589014387,43.0411084,-76.2203116,100000,10,1,-1,3
212,1077750135,43.0624284,-76.1539771,999,-1,1,-1,3
212,1342488380,43.0246829,-76.1348026,100000,8,1,-1,3
212,1848765328,43.0152153,-76.1261042,100000,16,1,-1,3
212,1832480046,43.072796,-76.1483332,100000,43,1,-1,3
212,1834378763,43.0564567,-76.1605931,999,-1,1,-1,3
212,1685428671,43.0426281,-76.2136825,100000,24,1,-1,3
212,1421218616,43.0354679,-76.0459198,999,-1,1,-1,3
212,896183139,43.0195623,-76.1114631,100000,0,1,-1,3
212,547505121,43.0265089,-76.1162518,999,-1,1,-1,3
212,899011249,43.0329931,-76.0529467,100000,7,1,-1,3
212,1669529795,43.0264613,-76.025929,999,-1,1,-1,3
212,1714921514,43.0278652,-76.1319075,100000,8,1,-1,3
212,641042701,43.0515896,-76.1892763,999,-1,1,-1,3
212,150177851,43.0635568,-76.1559555,999,-1,1,-1,3
212,1276815843,43.039424,-76.1949057,999,-1,1,-1,3
212,484329789,43.0270353,-76.119439,100000,43,1,-1,3
212,871605716,43.0161407,-76.1336727,100000,16,1,-1,3
212,2125407718,43.0289214,-76.1317478,100000,8,1,-1,3
212,360037060,43.0265666,-76.1144103,100000,40,1,-1,3
212,834281889,43.0554445,-76.1614844,999,-1,1,-1,3
212,1215889452,43.0285556,-76.0607707,100000,7,1,-1,3
212,1653140795,43.0767066,-76.1765899,100000,15,1,-1,3
212,602286547,43.0653849,-76.1619824,999,-1,1,-1,3
212,2123889457,43.0658749,-76.1758973,100000,15,1,-1,3
