TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
171,1925604699,43.0323321,-76.0332851,999,-1,1,-1,1
171,1982230771,43.073251,-76.1750601,100000,15,1,-1,1
171,1086406586,43.044878,-76.1159921,100000,43,1,-1,1
171,299162201,43.0352023,-76.0549307,100000,7,1,-1,1
171,1483743097,43.0687137,-76.1709789,100000,15,1,-1,1
171,1974218784,43.0321917,-76.1308114,100000,8,1,-1,1
171,1563100100,43.0640914,-76.1870126,999,-1,1,-1,1
171,1703722773,43.0412785,-76.0515662,100000,7,1,-1,1
171,1864924601,43.0769829,-76.1746729,100000,15,1,-1,1
171,1046487224,43.0407084,-76.2256182,100000,10,1,-1,1
171,368279806,43.0330032,-76.1333088,100000,8,1,-1,1
171,1949198913,43.0311328,-76.1314326,100000,8,1,-1,1
171,1884265101,43.0690309,-76.1662648,100000,15,1,-1,1
171,1790416113,43.0754479,-76.1774419,100000,15,1,-1,1
171,1109313779,43.0384754,-76.1998229,999,-1,1,-1,1
171,1625938884,43.0509665,-76.1175564,100000,43,1,-1,1
171,1082716295,43.0340802,-76.1269994,100000,43,1,-1,1
171,1116283616,43.0416454,-76.2231571,100000,10,1,-1,1
171,883288845,43.0330204,-76.1247432,100000,43,1,-1,1
171,346719052,43.0103624,-76.13298,100000,16,1,-1,1
171,161461668,43.0329134,-76.0423336,999,-1,1,-1,1
171,815316483,43.0708769,-76.1766813,100000,15,1,-1,1
171,1002483000,43.030232,-76.1305784,100000,8,1,-1,1
171,185003784,43.0483184,-76.2148896,100000,10,1,-1,1
171,969627863,43.0751631,-76.1885169,999,-1,1,-1,1
171,2004688094,43.0718776,-76.1720207,100000,15,1,-1,1
171,405214121,43.0425028,-76.2268745,100000,24,1,-1,1
171,1515232443,43.0353912,-76.1402814,100000,8,1,-1,1
171,1461919505,43.0371346,-76.131231,100000,8,1,-1,1
171,70685572,43.0745739,-76.152717,999,-1,1,-1,1
171,743664324,43.0758679,-76.1575424,999,-1,1,-1,1
171,1341257231,43.0593567,-76.1471923,100000,43,1,-1,1
171,1997942366,43.048163,-76.242943,999,-1,1,-1,1
171,1792711525,43.0595553,-76.1599334,999,-1,1,-1,1
171,1627211757,43.0770545,-76.1856757,999,-1,1,-1,1
171,841519286,43.0392371,-76.0238194,999,-1,1,-1,1
171,836633723,43.0230661,-76.1118784,100000,0,1,-1,1
171,2006004318,43.0363963,-76.128867,100000,8,1,-1,1
171,1693403253,43.0131738,-76.1320925,100000,16,1,-1,1
171,1454618198,43.0629672,-76.1867428,999,-1,1,-1,1
171,754351463,43.064785,-76.159403,999,-1,1,-1,1
171,558016882,43.0194018,-76.1276129,100000,16,1,-1,1
171,507833519,43.0707989,-76.1743616,100000,15,1,-1,1
171,840885964,43.0687467,-76.1694024,100000,15,1,-1,1
171,1720588775,43.078631,-76.1677823,100000,15,1,-1,1
171,2125267573,43.0444198,-76.2302215,100000,24,1,-1,1
171,1288361384,43.0406091,-76.2130881,100000,24,1,-1,1
171,516092341,43.0318208,-76.0591908,100000,7,1,-1,1
171,1749602766,43.0266634,-76.1633501,999,-1,1,-1,1
171,2097694660,43.0459189,-76.25197,999,-1,1,-1,1
171,269300210,43.045019,-76.2330027,100000,24,1,-1,1
171,146470546,43.0655397,-76.1622692,999,-1,1,-1,1
171,196305172,43.0257912,-76.1146542,100000,40,1,-1,1
171,1869149985,43.0470563,-76.2347191,100000,24,1,-1,1
171,194182791,43.0232233,-76.1131704,100000,40,1,-1,1
172,840885964,43.0686397,-76.1692365,100000,15,1,-1,1
172,168666664,43.0222221,-76.1131247,100000,40,1,-1,1
172,1454618198,43.0628061,-76.1867658,999,-1,1,-1,1
172,1869149985,43.0469861,-76.23452,100000,24,1,-1,1
172,237507408,43.0431111,-76.2425307,999,-1,1,-1,1
172,857289148,43.0257942,-76.068247,999,-1,1,-1,1
172,346719052,43.0102006,-76.1329906,100000,16,1,-1,1
172,1473583034,43.0609631,-76.1580227,999,-1,1,-1,1
172,194673141,43.0293859,-76.1328029,100000,8,1,-1,1
172,1002483000,43.0300701,-76.1305704,100000,8,1,-1,1
172,788430733,43.0613425,-76.1589595,999,-1,1,-1,1
172,1693403253,43.0130121,-76.132077,100000,16,1,-1,1
172,1720588775,43.0785753,-76.1675747,100000,15,1,-1,1
172,1404913239,43.0270194,-76.0422502,999,-1,1,-1,1
172,1483743097,43.0685737,-76.1708676,100000,15,1,-1,1
172,47716440,43.0728087,-76.165557,100000,15,1,-1,1
172,650711495,43.0268826,-76.1340387,100000,8,1,-1,1
172,1402436088,43.0258512,-76.1628839,999,-1,1,-1,1
172,2006004318,43.036275,-76.1287206,100000,8,1,-1,1
172,946705358,43.0444796,-76.2225122,100000,10,1,-1,1
172,320409046,43.0765705,-76.1746683,100000,15,1,-1,1
172,967781517,43.0728973,-76.1759313,100000,15,1,-1,1
172,291707549,43.0223655,-76.1126887,100000,0,1,-1,1
172,836633723,43.0229392,-76.1117411,100000,0,1,-1,1
172,1569021095,43.0380843,-76.131448,100000,8,1,-1,1
172,750949792,43.0406989,-76.2145605,100000,10,1,-1,1
172,597514003,43.0749359,-76.1883671,999,-1,1,-1,1
172,1046487224,43.0405977,-76.225457,100000,10,1,-1,1
172,1210020127,43.077089,-76.1828426,999,-1,1,-1,1
172,1109313779,43.0384437,-76.1996062,999,-1,1,-1,1
172,969627863,43.0750011,-76.1885234,999,-1,1,-1,1
172,516092341,43.0317835,-76.0594058,100000,7,1,-1,1
172,1864924601,43.0768731,-76.1745103,100000,15,1,-1,1
172,194182791,43.0230908,-76.1130433,100000,40,1,-1,1
172,146470546,43.0654319,-76.1621043,999,-1,1,-1,1
172,1627211757,43.0768936,-76.1857013,999,-1,1,-1,1
172,801275575,43.0172418,-76.1330955,100000,16,1,-1,1
172,1821747390,43.0534082,-76.1669624,100000,15,1,-1,1
172,920951317,43.0798933,-76.1721435,100000,15,1,-1,1
172,641650720,43.0696796,-76.1705389,100000,15,1,-1,1
172,1762471677,43.0378217,-76.0503689,100000,7,1,-1,1
172,1982230771,43.0731444,-76.1748937,100000,15,1,-1,1
172,507833519,43.0706622,-76.1742431,100000,15,1,-1,1
172,1790416113,43.0753083,-76.1773296,100000,15,1,-1,1
172,134208240,43.0245794,-76.1661503,999,-1,1,-1,1
172,1949198913,43.0309711,-76.1314186,100000,8,1,-1,1
172,1703722773,43.0413146,-76.0517816,100000,7,1,-1,1
172,185003784,43.0482788,-76.2146754,100000,10,1,-1,1
172,8537226,43.0641943,-76.1610586,999,-1,1,-1,1
172,1796038108,43.0323919,-76.2241371,100000,24,1,-1,1
172,779088390,43.0585511,-76.1842624,999,-1,1,-1,1
172,1895220862,43.0344543,-76.1289483,100000,8,1,-1,1
172,1515232443,43.0353154,-76.1404767,100000,8,1,-1,1
172,100461425,43.0451682,-76.2079823,100000,24,1,-1,1
172,688476742,43.044014,-76.2448781,999,-1,1,-1,1
172,119781245,43.0361453,-76.1326078,100000,8,1,-1,1
172,1019927178,43.0291177,-76.081735,100000,40,1,-1,1
172,883288845,43.0328945,-76.1246042,100000,43,1,-1,1
172,754351463,43.0646783,-76.1592366,999,-1,1,-1,1
172,841519286,43.0391743,-76.024023,999,-1,1,-1,1
172,1689629175,43.0219497,-76.1282196,100000,16,1,-1,1
172,405214121,43.0424701,-76.2266581,100000,10,1,-1,1
172,1974218784,43.0320296,-76.130812,100000,8,1,-1,1
172,1116283616,43.0415713,-76.2229607,100000,10,1,-1,1
172,1620333607,43.0626279,-76.1791096,100000,15,1,-1,1
172,134091374,43.0312668,-76.1207074,100000,43,1,-1,1
172,70685572,43.0745296,-76.1525044,999,-1,1,-1,1
172,1156211262,43.035871,-76.1290511,100000,8,1,-1,1
172,1574026695,43.0310494,-76.1502841,999,-1,1,-1,1
172,1925604699,43.0322849,-76.0334963,999,-1,1,-1,1
172,299162201,43.0351534,-76.0551413,100000,7,1,-1,1
172,384607972,43.0244128,-76.1614529,999,-1,1,-1,1
172,2073882847,43.0448907,-76.0591949,100000,7,1,-1,1
172,2125267573,43.0443883,-76.2300048,100000,24,1,-1,1
172,154274781,43.06476,-76.1695922,100000,15,1,-1,1
172,821492326,43.0458589,-76.2094318,100000,24,1,-1,1
172,743664324,43.075821,-76.1573309,999,-1,1,-1,1
172,815316483,43.0707385,-76.1765664,100000,15,1,-1,1
172,2059231136,43.0594135,-76.1610915,999,-1,1,-1,1
172,351488902,43.0395332,-76.1249651,100000,43,1,-1,1
172,1357215573,43.0471061,-76.1125071,100000,40,1,-1,1
172,1047672328,43.0623328,-76.167303,100000,15,1,-1,1
172,645121361,43.0335198,-76.0432345,999,-1,1,-1,1
172,1792711525,43.0594163,-76.1598199,999,-1,1,-1,1
172,1341257231,43.0592372,-76.1470432,100000,43,1,-1,1
172,368279806,43.0328437,-76.1332701,100000,8,1,-1,1
172,1884265101,43.0689242,-76.1660985,100000,15,1,-1,1
172,429315524,43.0436359,-76.2364168,100000,24,1,-1,1
172,1461919505,43.0370302,-76.1310622,100000,8,1,-1,1
172,2004688094,43.0717325,-76.1719223,100000,15,1,-1,1
172,1499749045,43.0728865,-76.1598914,999,-1,1,-1,1
172,558016882,43.0192428,-76.1275709,100000,16,1,-1,1
172,1374950460,43.0222939,-76.1084736,100000,0,1,-1,1
172,1409888427,43.0410967,-76.2298129,100000,24,1,-1,1
172,2097694660,43.0458385,-76.2517782,999,-1,1,-1,1
172,354324905,43.0706357,-76.1583974,999,-1,1,-1,1
172,1697028022,43.0241349,-76.1267475,100000,16,1,-1,1
172,1625938884,43.0510973,-76.1174262,100000,43,1,-1,1
172,2106954526,43.0314948,-76.0600416,100000,7,1,-1,1
172,2003790315,43.0261287,-76.1180697,100000,43,1,-1,1
172,1082716295,43.0339825,-76.1268232,100000,43,1,-1,1
172,196305172,43.0256688,-76.1145095,100000,40,1,-1,1
172,1288361384,43.0405776,-76.2128714,100000,24,1,-1,1
172,161461668,43.032887,-76.0425515,999,-1,1,-1,1
172,1563100100,43.0639295,-76.1870219,999,-1,1,-1,1
172,1528315494,43.053252,-76.1105147,100000,40,1,-1,1
172,1997942366,43.048097,-76.2427413,999,-1,1,-1,1
172,1086406586,43.0449638,-76.1158047,100000,43,1,-1,1
172,1749602766,43.0265839,-76.1635425,999,-1,1,-1,1
172,1239705964,43.0383746,-76.1324386,100000,8,1,-1,1
172,269300210,43.0449602,-76.2327969,100000,24,1,-1,1
172,2078134525,43.0398207,-76.2300112,100000,24,1,-1,1
173,1792711525,43.0592773,-76.1597064,999,-1,1,-1,1
173,1884265101,43.0688174,-76.1659323,100000,15,1,-1,1
173,1046487224,43.0404869,-76.2252958,100000,10,1,-1,1
173,1864924601,43.0767633,-76.1743478,100000,15,1,-1,1
173,920951317,43.0797794,-76.1719862,100000,15,1,-1,1
173,168666664,43.0220838,-76.1130097,100000,40,1,-1,1
173,237507408,43.0430831,-76.2423131,999,-1,1,-1,1
173,47716440,43.072693,-76.1654023,100000,15,1,-1,1
173,1569021095,43.0379717,-76.1312892,100000,8,1,-1,1
173,1982230771,43.0730377,-76.1747273,100000,15,1,-1,1
173,1109313779,43.038412,-76.1993896,999,-1,1,-1,1
173,1627211757,43.0767327,-76.1857269,999,-1,1,-1,1
173,507833519,43.0705254,-76.1741246,100000,15,1,-1,1
173,836633723,43.0228117,-76.1116047,100000,0,1,-1,1
173,1402436088,43.0257737,-76.1630778,999,-1,1,-1,1
173,743664324,43.0757739,-76.1571194,999,-1,1,-1,1
173,2006004318,43.0361536,-76.1285743,100000,8,1,-1,1
173,1116283616,43.0414971,-76.2227643,100000,10,1,-1,1
173,1082716295,43.0338847,-76.1266471,100000,43,1,-1,1
173,1473583034,43.0608619,-76.1578502,999,-1,1,-1,1
173,946705358,43.044446,-76.2222961,100000,10,1,-1,1
173,1404913239,43.0270052,-76.0424702,999,-1,1,-1,1
173,821492326,43.0458172,-76.2092183,100000,24,1,-1,1
173,1454618198,43.0626449,-76.1867887,999,-1,1,-1,1
173,750894494,43.0470896,-76.2473822,999,-1,1,-1,1
173,1697028022,43.0239755,-76.1267076,100000,16,1,-1,1
173,1949198913,43.0308094,-76.1314047,100000,8,1,-1,1
173,650711495,43.0267209,-76.1340267,100000,8,1,-1,1
173,815316483,43.0706,-76.1764517,100000,15,1,-1,1
173,146470546,43.0653241,-76.1619394,999,-1,1,-1,1
173,1374950460,43.0221379,-76.1084137,100000,0,1,-1,1
173,346719052,43.0100387,-76.1330011,100000,16,1,-1,1
173,1156211262,43.0357682,-76.1288803,100000,8,1,-1,1
173,384607972,43.0243227,-76.1616365,999,-1,1,-1,1
173,841519286,43.0391115,-76.0242266,999,-1,1,-1,1
173,196305172,43.0255458,-76.1143657,100000,40,1,-1,1
173,1019927178,43.0290833,-76.0819508,100000,40,1,-1,1
173,1515232443,43.0352397,-76.1406719,100000,8,1,-1,1
173,405214121,43.0424373,-76.2264418,100000,10,1,-1,1
173,1239705964,43.0384566,-76.1322481,100000,8,1,-1,1
173,2003790315,43.0260048,-76.1179274,100000,43,1,-1,1
173,1002483000,43.0299082,-76.1305624,100000,8,1,-1,1
173,1563100100,43.0637677,-76.1870313,999,-1,1,-1,1
173,1703722773,43.0413508,-76.0519969,100000,7,1,-1,1
173,2125267573,43.0443568,-76.2297881,100000,24,1,-1,1
173,597514003,43.0747741,-76.1883787,999,-1,1,-1,1
173,840885964,43.0685327,-76.1690706,100000,15,1,-1,1
173,2073882847,43.0449715,-76.0593864,100000,7,1,-1,1
173,779088390,43.0583914,-76.1842996,999,-1,1,-1,1
173,750949792,43.0406265,-76.2143628,100000,24,1,-1,1
173,1720588775,43.0785196,-76.1673671,100000,15,1,-1,1
173,194673141,43.0292251,-76.13283,100000,8,1,-1,1
173,119781245,43.0360343,-76.1324469,100000,8,1,-1,1
173,801275575,43.0170798,-76.1330984,100000,16,1,-1,1
173,969627863,43.0748391,-76.1885299,999,-1,1,-1,1
173,320409046,43.0764599,-76.1745068,100000,15,1,-1,1
173,2078134525,43.0397598,-76.2298065,100000,24,1,-1,1
173,134091374,43.0311633,-76.1205374,100000,43,1,-1,1
173,1796038108,43.0322996,-76.2239556,100000,24,1,-1,1
173,1210020127,43.0769864,-76.1826715,999,-1,1,-1,1
173,1528315494,43.0533788,-76.1103771,100000,40,1,-1,1
173,1483743097,43.0684337,-76.1707564,100000,15,1,-1,1
173,1869149985,43.0469158,-76.234321,100000,24,1,-1,1
173,788430733,43.0612391,-76.1587893,999,-1,1,-1,1
173,1288361384,43.040546,-76.2126547,100000,24,1,-1,1
173,2097694660,43.0457582,-76.2515864,999,-1,1,-1,1
173,1574026695,43.0309731,-76.1504789,999,-1,1,-1,1
173,291707549,43.0222257,-76.112577,100000,0,1,-1,1
173,1693403253,43.0128505,-76.1320616,100000,16,1,-1,1
173,100461425,43.0451776,-76.2077618,100000,24,1,-1,1
173,269300210,43.0449015,-76.232591,100000,24,1,-1,1
173,1341257231,43.0591176,-76.1468941,100000,43,1,-1,1
173,1689629175,43.0217896,-76.1281855,100000,16,1,-1,1
173,1821747390,43.0532662,-76.1668559,100000,15,1,-1,1
173,1790416113,43.0751688,-76.1772174,100000,15,1,-1,1
173,1974218784,43.0318676,-76.1308126,100000,8,1,-1,1
173,185003784,43.0482391,-76.2144612,100000,10,1,-1,1
173,1461919505,43.0369255,-76.1308936,100000,8,1,-1,1
173,2106954526,43.0314617,-76.0602577,100000,7,1,-1,1
173,1625938884,43.0512285,-76.1172965,100000,43,1,-1,1
173,161461668,43.0328606,-76.0427694,999,-1,1,-1,1
173,1895220862,43.0343513,-76.1287777,100000,8,1,-1,1
173,1047672328,43.0622029,-76.167171,100000,15,1,-1,1
173,1620333607,43.0624667,-76.179131,100000,15,1,-1,1
173,351488902,43.0395971,-76.1247621,100000,43,1,-1,1
173,641650720,43.0695755,-76.1703695,100000,15,1,-1,1
173,429315524,43.0436042,-76.2362001,100000,24,1,-1,1
173,70685572,43.0744852,-76.1522918,999,-1,1,-1,1
173,1997942366,43.0480309,-76.2425396,999,-1,1,-1,1
173,558016882,43.0190837,-76.1275291,100000,16,1,-1,1
173,368279806,43.0326841,-76.1332314,100000,8,1,-1,1
173,1499749045,43.0728599,-76.1596734,999,-1,1,-1,1
173,194182791,43.0229576,-76.1129175,100000,40,1,-1,1
173,2004688094,43.0715874,-76.1718239,100000,15,1,-1,1
173,883288845,43.0327684,-76.1244654,100000,43,1,-1,1
173,299162201,43.0351044,-76.0553518,100000,7,1,-1,1
173,516092341,43.0317462,-76.0596207,100000,7,1,-1,1
173,154274781,43.0646221,-76.169476,100000,15,1,-1,1
173,754351463,43.0645716,-76.1590704,999,-1,1,-1,1
173,1357215573,43.047209,-76.1123364,100000,40,1,-1,1
173,134208240,43.0244943,-76.1663382,999,-1,1,-1,1
173,354324905,43.07059,-76.1581854,999,-1,1,-1,1
173,688476742,43.0439843,-76.2446609,999,-1,1,-1,1
173,645121361,43.0334663,-76.043443,999,-1,1,-1,1
173,2059231136,43.0592709,-76.1609866,999,-1,1,-1,1
173,1762471677,43.0377609,-76.0505737,100000,7,1,-1,1
173,967781517,43.0727603,-76.1758134,100000,15,1,-1,1
173,8537226,43.0640866,-76.1608936,999,-1,1,-1,1
173,1925604699,43.0322375,-76.0337076,999,-1,1,-1,1
173,1086406586,43.04505,-76.1156177,100000,43,1,-1,1
173,1749602766,43.0265042,-76.1637348,999,-1,1,-1,1
173,1409888427,43.0410342,-76.2296091,100000,24,1,-1,1
173,857289148,43.0257433,-76.0684567,999,-1,1,-1,1
174,1703722773,43.0413869,-76.0522122,100000,7,1,-1,1
174,1210020127,43.0768839,-76.1825004,999,-1,1,-1,1
174,134091374,43.0310596,-76.1203678,100000,43,1,-1,1
174,754351463,43.0644648,-76.1589042,999,-1,1,-1,1
174,269300210,43.0448426,-76.2323852,100000,24,1,-1,1
174,779088390,43.0582317,-76.1843369,999,-1,1,-1,1
174,1697028022,43.0238162,-76.1266678,100000,16,1,-1,1
174,920951317,43.0796655,-76.171829,100000,15,1,-1,1
174,196305172,43.0254223,-76.1142228,100000,40,1,-1,1
174,70685572,43.0744408,-76.1520793,999,-1,1,-1,1
174,1046487224,43.040376,-76.2251347,100000,10,1,-1,1
174,320409046,43.0763493,-76.1743453,100000,15,1,-1,1
174,354324905,43.0705442,-76.1579734,999,-1,1,-1,1
174,1821747390,43.0531242,-76.1667495,100000,15,1,-1,1
174,1404913239,43.026991,-76.0426902,999,-1,1,-1,1
174,750894494,43.0470602,-76.2471649,999,-1,1,-1,1
174,1116283616,43.0414229,-76.222568,100000,10,1,-1,1
174,650711495,43.0265591,-76.1340148,100000,8,1,-1,1
174,291707549,43.022085,-76.1124676,100000,0,1,-1,1
174,1949198913,43.0306477,-76.1313907,100000,8,1,-1,1
174,2125267573,43.0443253,-76.2295715,100000,24,1,-1,1
174,100461425,43.045187,-76.2075413,100000,24,1,-1,1
174,1796038108,43.0322072,-76.2237741,100000,24,1,-1,1
174,2073882847,43.0450524,-76.0595777,100000,7,1,-1,1
174,1895220862,43.0342482,-76.1286073,100000,8,1,-1,1
174,1528315494,43.0535058,-76.1102399,100000,40,1,-1,1
174,1790416113,43.0750292,-76.1771051,100000,15,1,-1,1
174,558016882,43.0189245,-76.1274874,100000,16,1,-1,1
174,1402436088,43.0256961,-76.1632717,999,-1,1,-1,1
174,645121361,43.0334128,-76.0436515,999,-1,1,-1,1
174,883288845,43.0326422,-76.124327,100000,43,1,-1,1
174,1483743097,43.0682937,-76.1706452,100000,15,1,-1,1
174,597514003,43.0746123,-76.1883903,999,-1,1,-1,1
174,1473583034,43.0607606,-76.1576776,999,-1,1,-1,1
174,969627863,43.0746772,-76.1885363,999,-1,1,-1,1
174,1974218784,43.0317056,-76.1308132,100000,8,1,-1,1
174,429315524,43.0435725,-76.2359835,100000,24,1,-1,1
174,1749602766,43.0264245,-76.163927,999,-1,1,-1,1
174,1720588775,43.0784638,-76.1671596,100000,15,1,-1,1
174,946705358,43.0444124,-76.22208,100000,10,1,-1,1
174,1982230771,43.072931,-76.174561,100000,15,1,-1,1
174,1156211262,43.0356653,-76.1287097,100000,8,1,-1,1
174,2006004318,43.0360321,-76.1284282,100000,43,1,-1,1
174,821492326,43.0457755,-76.2090048,100000,24,1,-1,1
174,840885964,43.0684256,-76.1689048,100000,15,1,-1,1
174,405214121,43.0424045,-76.2262255,100000,10,1,-1,1
174,47716440,43.0725772,-76.1652477,100000,15,1,-1,1
174,237507408,43.043055,-76.2420956,999,-1,1,-1,1
174,1409888427,43.0409716,-76.2294054,100000,24,1,-1,1
174,346719052,43.0098769,-76.1330115,100000,16,1,-1,1
174,836633723,43.0226837,-76.1114694,100000,0,1,-1,1
174,134208240,43.024409,-76.166526,999,-1,1,-1,1
174,351488902,43.0396611,-76.1245592,100000,43,1,-1,1
174,1357215573,43.0473119,-76.1121659,100000,40,1,-1,1
174,1925604699,43.0321902,-76.0339188,999,-1,1,-1,1
174,2004688094,43.0714423,-76.1717256,100000,15,1,-1,1
174,2003790315,43.0258806,-76.1177855,100000,43,1,-1,1
174,384607972,43.0242325,-76.1618199,999,-1,1,-1,1
174,1374950460,43.0219759,-76.1084186,100000,0,-1,-1,1
174,154274781,43.0644842,-76.16936,100000,15,1,-1,1
174,161461668,43.0328341,-76.0429873,999,-1,1,-1,1
174,185003784,43.0481994,-76.214247,100000,10,1,-1,1
174,1625938884,43.05136,-76.1171674,100000,43,1,-1,1
174,1288361384,43.0405145,-76.212438,100000,24,1,-1,1
174,1997942366,43.0479648,-76.2423379,999,-1,1,-1,1
174,1082716295,43.0337867,-76.1264712,100000,43,1,-1,1
174,1086406586,43.0451365,-76.1154309,100000,43,1,-1,1
174,2059231136,43.0591282,-76.1608818,999,-1,1,-1,1
174,857289148,43.0256924,-76.0686663,999,-1,1,-1,1
174,1884265101,43.0687106,-76.1657661,100000,15,1,-1,1
174,1515232443,43.0351638,-76.1408671,100000,8,1,-1,1
174,1574026695,43.0308967,-76.1506736,999,-1,1,-1,1
174,1569021095,43.0378589,-76.1311306,100000,8,1,-1,1
174,1002483000,43.0297463,-76.1305544,100000,8,1,-1,1
174,194182791,43.0228238,-76.1127929,100000,0,1,-1,1
174,516092341,43.0317089,-76.0598356,100000,7,1,-1,1
174,168666664,43.0219449,-76.112896,100000,40,1,-1,1
174,119781245,43.0359231,-76.1322863,100000,8,1,-1,1
174,8537226,43.0639788,-76.1607286,999,-1,1,-1,1
174,1620333607,43.0623054,-76.1791524,100000,15,1,-1,1
174,1454618198,43.0624838,-76.1868116,999,-1,1,-1,1
174,801275575,43.0169177,-76.1331013,100000,16,1,-1,1
174,1864924601,43.0766534,-76.1741854,100000,15,1,-1,1
174,146470546,43.0652162,-76.1617745,999,-1,1,-1,1
174,1341257231,43.0589979,-76.1467452,100000,43,1,-1,1
174,1627211757,43.0765717,-76.1857525,999,-1,1,-1,1
174,299162201,43.0350554,-76.0555623,100000,7,1,-1,1
174,2106954526,43.0314284,-76.0604739,100000,7,1,-1,1
174,194673141,43.0290642,-76.132857,100000,8,1,-1,1
174,788430733,43.0611357,-76.1586192,999,-1,1,-1,1
174,368279806,43.0325246,-76.1331927,100000,8,1,-1,1
174,967781517,43.0726233,-76.1756954,100000,15,1,-1,1
174,1239705964,43.0385388,-76.1320578,100000,8,1,-1,1
174,815316483,43.0704615,-76.176337,100000,15,1,-1,1
174,2078134525,43.0396989,-76.2296018,100000,24,1,-1,1
174,1047672328,43.0620729,-76.1670391,100000,15,1,-1,1
174,641650720,43.0694714,-76.1702002,100000,15,1,-1,1
174,1109313779,43.0383803,-76.199173,999,-1,1,-1,1
174,1461919505,43.0368207,-76.1307251,100000,8,1,-1,1
174,1869149985,43.0468455,-76.2341219,100000,24,1,-1,1
174,841519286,43.0390486,-76.0244302,999,-1,1,-1,1
174,688476742,43.0439546,-76.2444437,999,-1,1,-1,1
174,1019927178,43.0290488,-76.0821666,100000,40,1,-1,1
174,1693403253,43.0126889,-76.1320461,100000,16,1,-1,1
174,2097694660,43.0456777,-76.2513946,999,-1,1,-1,1
174,743664324,43.0757269,-76.1569079,999,-1,1,-1,1
174,750949792,43.0405541,-76.2141652,100000,24,1,-1,1
174,1563100100,43.0636058,-76.1870406,999,-1,1,-1,1
174,1762471677,43.0377001,-76.0507784,100000,7,1,-1,1
174,1792711525,43.0591382,-76.1595931,999,-1,1,-1,1
174,1499749045,43.0728333,-76.1594553,999,-1,1,-1,1
174,1689629175,43.0216295,-76.1281514,100000,16,1,-1,1
174,507833519,43.0703886,-76.1740061,100000,15,1,-1,1
175,1288361384,43.0404829,-76.2122214,100000,24,1,-1,1
175,100461425,43.0451964,-76.2073207,100000,24,1,-1,1
175,119781245,43.0358118,-76.1321257,100000,8,1,-1,1
175,1895220862,43.034145,-76.1284371,100000,8,1,-1,1
175,2059231136,43.0589856,-76.160777,999,-1,1,-1,1
175,1002483000,43.0295843,-76.1305464,100000,8,1,-1,1
175,1515232443,43.0350879,-76.1410623,100000,8,1,-1,1
175,1974218784,43.0315436,-76.1308138,100000,8,1,-1,1
175,8537226,43.0638709,-76.1605637,999,-1,1,-1,1
175,841519286,43.0389857,-76.0246338,999,-1,1,-1,1
175,1156211262,43.0355623,-76.1285393,100000,8,1,-1,1
175,1047672328,43.0619429,-76.1669072,100000,15,1,-1,1
175,2078134525,43.0396379,-76.2293971,100000,24,1,-1,1
175,1402436088,43.0256184,-76.1634655,999,-1,1,-1,1
175,47716440,43.0724613,-76.1650932,100000,15,1,-1,1
175,645121361,43.0333593,-76.04386,999,-1,1,-1,1
175,801275575,43.0167557,-76.1331042,100000,16,1,-1,1
175,2003790315,43.0257561,-76.1176442,100000,43,1,-1,1
175,1086406586,43.0452235,-76.1152445,100000,43,1,-1,1
175,429315524,43.0435408,-76.2357669,100000,24,1,-1,1
175,1409888427,43.040909,-76.2292016,100000,24,1,-1,1
175,1949198913,43.030486,-76.1313768,100000,8,1,-1,1
175,168666664,43.0218054,-76.1127837,100000,40,1,-1,1
175,1869149985,43.0467752,-76.2339229,100000,24,1,-1,1
175,1357215573,43.047415,-76.1119954,100000,40,1,-1,1
175,1693403253,43.0125272,-76.1320308,100000,16,1,-1,1
175,815316483,43.070323,-76.1762223,100000,15,1,-1,1
175,2106954526,43.0313952,-76.0606901,100000,7,1,-1,1
175,1703722773,43.0414231,-76.0524275,100000,7,1,-1,1
175,1625938884,43.0514917,-76.1170388,100000,43,1,-1,1
175,1864924601,43.0765435,-76.174023,100000,15,1,-1,1
175,507833519,43.0702518,-76.1738877,100000,15,1,-1,1
175,351488902,43.0397253,-76.1243564,100000,43,1,-1,1
175,1689629175,43.0214694,-76.1281175,100000,16,1,-1,1
175,368279806,43.0323651,-76.1331542,100000,8,1,-1,1
175,1620333607,43.0621442,-76.1791738,100000,15,1,-1,1
175,1749602766,43.0263446,-76.1641191,999,-1,1,-1,1
175,1461919505,43.0367158,-76.1305568,100000,8,1,-1,1
175,821492326,43.0457337,-76.2087914,100000,24,1,-1,1
175,2006004318,43.0359105,-76.1282823,100000,43,1,-1,1
175,1528315494,43.053633,-76.110103,100000,40,1,-1,1
175,1046487224,43.040265,-76.2249738,100000,10,1,-1,1
175,1792711525,43.0589991,-76.1594798,999,-1,1,-1,1
175,1697028022,43.0236568,-76.126628,100000,16,1,-1,1
175,754351463,43.064358,-76.1587381,999,-1,1,-1,1
175,1239705964,43.0386211,-76.1318675,100000,8,1,-1,1
175,743664324,43.0756797,-76.1566965,999,-1,1,-1,1
175,1627211757,43.0764108,-76.1857781,999,-1,1,-1,1
175,788430733,43.0610322,-76.1584492,999,-1,1,-1,1
175,1925604699,43.0321429,-76.03413,999,-1,1,-1,1
175,194673141,43.0289034,-76.132884,100000,8,1,-1,1
