TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
78,1602981290,43.0349469,-76.1259224,100000,43,1,-1,1
78,1089068771,43.0464214,-76.229099,100000,24,1,-1,1
79,1118667048,43.0682796,-76.1708552,100000,15,1,-1,1
79,694444771,43.0768182,-76.177239,100000,15,1,-1,1
79,677075102,43.033959,-76.0556533,100000,7,1,-1,1
79,1132025965,43.0438418,-76.2467102,999,-1,1,-1,1
79,555361875,43.0742754,-76.177683,100000,15,1,-1,1
79,1089068771,43.0463876,-76.2288829,100000,24,1,-1,1
79,47677949,43.0270314,-76.0416508,999,-1,1,-1,1
79,938470290,43.0812854,-76.1810264,999,-1,1,-1,1
79,1109264340,43.0315996,-76.121434,100000,43,1,-1,1
79,1038737698,43.0699746,-76.1710064,100000,15,1,-1,1
79,858829300,43.0689853,-76.1785057,100000,15,1,-1,1
79,383332584,43.0374857,-76.130994,100000,8,1,-1,1
79,1765589552,43.0354721,-76.1314523,100000,8,1,-1,1
79,281974615,43.0330812,-76.1326073,100000,8,1,-1,1
79,1704114429,43.067295,-76.1897336,999,-1,1,-1,1
79,1830242296,43.0299877,-76.1309215,100000,8,1,-1,1
79,2003786122,43.0321785,-76.1228611,100000,43,1,-1,1
79,1824375224,43.0299435,-76.1279081,100000,43,1,-1,1
79,2143667235,43.0299681,-76.0350725,999,-1,1,-1,1
79,553032103,43.0343428,-76.1337309,100000,8,1,-1,1
79,897099822,43.0472706,-76.2298704,100000,24,1,-1,1
79,1602981290,43.0348345,-76.1257633,100000,43,1,-1,1
79,534956964,43.0743315,-76.1648679,100000,15,1,-1,1
79,1968300384,43.0755227,-76.1788552,100000,15,1,-1,1
79,1208417004,43.0740839,-76.1884891,999,-1,1,-1,1
79,87625546,43.0337272,-76.1342545,100000,8,1,-1,1
79,376305301,43.0751225,-76.1689536,100000,15,1,-1,1
79,1036814712,43.0700703,-76.1661447,100000,15,1,-1,1
79,694189305,43.0364538,-76.0545527,100000,7,1,-1,1
79,1585786507,43.0355422,-76.1397874,100000,8,1,-1,1
79,1261274348,43.0720825,-76.1766929,100000,15,1,-1,1
79,1234717153,43.0489237,-76.2572103,999,-1,1,-1,1
79,978199762,43.0719648,-76.1843063,999,-1,1,-1,1
79,750249253,43.0719442,-76.1840009,999,-1,1,-1,1
79,742176396,43.0368424,-76.1347836,100000,8,1,-1,1
79,1245292548,43.0334086,-76.1243399,100000,43,1,-1,1
79,1782904243,43.0751064,-76.1732668,100000,15,1,-1,1
80,47677949,43.0269929,-76.0418654,999,-1,1,-1,1
80,1765589552,43.0353648,-76.1312868,100000,8,1,-1,1
80,2003786122,43.0320784,-76.1226875,100000,43,1,-1,1
80,1208417004,43.0739223,-76.1885044,999,-1,1,-1,1
80,1089068771,43.0463538,-76.2286669,100000,24,1,-1,1
80,1036814712,43.0699621,-76.1659802,100000,15,1,-1,1
80,1038737698,43.0698303,-76.1709059,100000,15,1,-1,1
80,1245292548,43.033313,-76.1241616,100000,43,1,-1,1
80,1602981290,43.034722,-76.1256044,100000,43,1,-1,1
80,553032103,43.0341814,-76.1337118,100000,8,1,-1,1
80,281974615,43.0329194,-76.13262,100000,8,1,-1,1
80,534956964,43.0742165,-76.1647122,100000,15,1,-1,1
80,1704114429,43.0671337,-76.189754,999,-1,1,-1,1
80,938470290,43.0811239,-76.1810437,999,-1,1,-1,1
80,87625546,43.0335656,-76.1342698,100000,8,1,-1,1
80,1968300384,43.07539,-76.1787283,100000,15,1,-1,1
80,1824375224,43.0297851,-76.1278616,100000,43,1,-1,1
80,677075102,43.0339284,-76.0558701,100000,7,1,-1,1
80,897099822,43.0472911,-76.2296513,100000,24,1,-1,1
80,376305301,43.075013,-76.1687907,100000,15,1,-1,1
80,383332584,43.0373245,-76.1309712,100000,8,1,-1,1
80,1261274348,43.0719521,-76.1765618,100000,15,1,-1,1
80,1109264340,43.0314844,-76.1212786,100000,43,1,-1,1
80,694189305,43.0364038,-76.0547628,100000,7,1,-1,1
80,978199762,43.0718035,-76.1843269,999,-1,1,-1,1
80,858829300,43.0688281,-76.1785592,100000,15,1,-1,1
80,750249253,43.0718166,-76.1838648,999,-1,1,-1,1
80,742176396,43.0366813,-76.1347595,100000,8,1,-1,1
80,555361875,43.0741765,-76.1775079,100000,15,1,-1,1
80,1830242296,43.0298262,-76.1309379,100000,8,1,-1,1
80,1782904243,43.0749707,-76.1731461,100000,15,1,-1,1
80,1585786507,43.0354635,-76.1399805,100000,8,1,-1,1
80,1118667048,43.0681391,-76.1707451,100000,15,1,-1,1
80,1132025965,43.043757,-76.2465219,999,-1,1,-1,1
80,1234717153,43.0488327,-76.2570276,999,-1,1,-1,1
80,2143667235,43.0299421,-76.0352905,999,-1,1,-1,1
80,694444771,43.076712,-76.177072,100000,15,1,-1,1
81,1234717153,43.0487415,-76.2568449,999,-1,1,-1,1
81,534956964,43.0741014,-76.1645566,100000,15,1,-1,1
81,1132025965,43.0436722,-76.2463336,999,-1,1,-1,1
81,47677949,43.0269545,-76.0420799,999,-1,1,-1,1
81,1824375224,43.0296267,-76.1278152,100000,43,1,-1,1
81,87625546,43.0334039,-76.134285,100000,8,1,-1,1
81,1968300384,43.0752573,-76.1786015,100000,15,1,-1,1
81,1036814712,43.0698539,-76.1658156,100000,15,1,-1,1
81,1765589552,43.0352573,-76.1311215,100000,8,1,-1,1
81,1038737698,43.069686,-76.1708055,100000,15,1,-1,1
81,383332584,43.0371633,-76.1309485,100000,8,1,-1,1
81,978199762,43.0716422,-76.1843474,999,-1,1,-1,1
81,1585786507,43.0353848,-76.1401735,100000,8,1,-1,1
81,2003786122,43.031978,-76.1225141,100000,43,1,-1,1
81,376305301,43.0749034,-76.1686279,100000,15,1,-1,1
81,1782904243,43.0748349,-76.1730255,100000,15,1,-1,1
81,742176396,43.0365203,-76.1347355,100000,8,1,-1,1
81,1245292548,43.0332173,-76.1239834,100000,43,1,-1,1
81,897099822,43.0473116,-76.2294321,100000,24,1,-1,1
81,1704114429,43.0669724,-76.1897744,999,-1,1,-1,1
81,1208417004,43.0737606,-76.1885196,999,-1,1,-1,1
81,281974615,43.0327577,-76.1326328,100000,8,1,-1,1
81,1830242296,43.0296646,-76.1309542,100000,8,1,-1,1
81,1109264340,43.0313691,-76.1211234,100000,43,1,-1,1
81,553032103,43.0340199,-76.1336927,100000,8,1,-1,1
81,938470290,43.0809624,-76.1810609,999,-1,1,-1,1
81,677075102,43.0338977,-76.056087,100000,7,1,-1,1
81,1261274348,43.0718217,-76.1764307,100000,15,1,-1,1
81,555361875,43.0740776,-76.1773329,100000,15,1,-1,1
81,694189305,43.0363537,-76.0549729,100000,7,1,-1,1
81,694444771,43.0766058,-76.1769051,100000,15,1,-1,1
81,1118667048,43.0679986,-76.170635,100000,15,1,-1,1
81,1089068771,43.04632,-76.2284508,100000,24,1,-1,1
81,2143667235,43.0299162,-76.0355085,999,-1,1,-1,1
81,1602981290,43.0346094,-76.1254457,100000,43,1,-1,1
81,858829300,43.0686709,-76.1786128,100000,15,1,-1,1
81,750249253,43.0716889,-76.1837287,999,-1,1,-1,1
82,1968300384,43.0751245,-76.1784748,100000,15,1,-1,1
82,694189305,43.0363036,-76.0551829,100000,7,1,-1,1
82,1765589552,43.0351497,-76.1309563,100000,8,1,-1,1
82,1132025965,43.0435874,-76.2461454,999,-1,1,-1,1
82,938470290,43.0808008,-76.181078,999,-1,1,-1,1
82,1208417004,43.073599,-76.1885348,999,-1,1,-1,1
82,978199762,43.0714809,-76.1843679,999,-1,1,-1,1
82,750249253,43.0715613,-76.1835926,999,-1,1,-1,1
82,1704114429,43.066811,-76.1897948,999,-1,1,-1,1
82,47677949,43.026916,-76.0422944,999,-1,1,-1,1
82,1038737698,43.0695417,-76.1707051,100000,15,1,-1,1
82,1585786507,43.035306,-76.1403665,100000,8,1,-1,1
82,1036814712,43.0697457,-76.1656512,100000,15,1,-1,1
82,2003786122,43.0318774,-76.1223409,100000,43,1,-1,1
82,1782904243,43.0746991,-76.1729049,100000,15,1,-1,1
82,87625546,43.0332423,-76.1343003,100000,8,1,-1,1
82,1261274348,43.0716912,-76.1762997,100000,15,1,-1,1
82,1118667048,43.0678581,-76.170525,100000,15,1,-1,1
82,534956964,43.0739863,-76.164401,100000,15,1,-1,1
82,1602981290,43.0344966,-76.1252871,100000,43,1,-1,1
82,897099822,43.0473321,-76.229213,100000,24,1,-1,1
82,694444771,43.0764996,-76.1767382,100000,15,1,-1,1
82,742176396,43.0363592,-76.1347115,100000,8,1,-1,1
82,1089068771,43.0462862,-76.2282348,100000,24,1,-1,1
82,2143667235,43.0298902,-76.0357265,999,-1,1,-1,1
82,275935272,43.0516146,-76.2434668,999,-1,1,-1,1
82,281974615,43.0325959,-76.1326455,100000,8,1,-1,1
82,1830242296,43.029503,-76.1309704,100000,8,1,-1,1
82,1824375224,43.0294683,-76.1277688,100000,43,1,-1,1
82,1245292548,43.0331213,-76.1238055,100000,43,1,-1,1
82,1234717153,43.0486503,-76.2566623,999,-1,1,-1,1
82,553032103,43.0338585,-76.1336737,100000,8,1,-1,1
82,1109264340,43.0312536,-76.1209686,100000,43,1,-1,1
82,555361875,43.0739787,-76.1771579,100000,15,1,-1,1
82,376305301,43.0747938,-76.1684651,100000,15,1,-1,1
82,677075102,43.033867,-76.0563039,100000,7,1,-1,1
82,383332584,43.0370022,-76.1309259,100000,8,1,-1,1
82,858829300,43.0685136,-76.1786662,100000,15,1,-1,1
83,1132025965,43.0435025,-76.2459573,999,-1,1,-1,1
83,938470290,43.0806393,-76.1810952,999,-1,1,-1,1
83,858829300,43.0683564,-76.1787196,100000,15,1,-1,1
83,1602981290,43.0343836,-76.1251287,100000,43,1,-1,1
83,1765589552,43.035042,-76.1307913,100000,8,1,-1,1
83,1208417004,43.0734374,-76.18855,999,-1,1,-1,1
83,1234717153,43.0485591,-76.2564797,999,-1,1,-1,1
83,1089068771,43.0462524,-76.2280187,100000,24,1,-1,1
83,553032103,43.0336971,-76.1336547,100000,8,1,-1,1
83,694189305,43.0362534,-76.055393,100000,7,1,-1,1
83,2143667235,43.0298641,-76.0359445,999,-1,1,-1,1
83,694444771,43.0763933,-76.1765714,100000,15,1,-1,1
83,1261274348,43.0715607,-76.1761687,100000,15,1,-1,1
83,677075102,43.0338363,-76.0565208,100000,7,1,-1,1
83,65008966,43.037857,-76.1341359,100000,8,1,-1,1
83,897099822,43.0473527,-76.2289938,100000,24,1,-1,1
83,1245292548,43.0330252,-76.1236277,100000,43,1,-1,1
83,1782904243,43.0745633,-76.1727844,100000,15,1,-1,1
83,87625546,43.0330807,-76.1343155,100000,8,1,-1,1
83,1830242296,43.0293414,-76.1309867,100000,16,1,-1,1
83,383332584,43.036841,-76.1309032,100000,8,1,-1,1
83,1118667048,43.0677176,-76.1704151,100000,15,1,-1,1
83,1585786507,43.0352272,-76.1405595,100000,8,1,-1,1
83,275935272,43.051516,-76.2432914,999,-1,1,-1,1
83,1968300384,43.0749918,-76.1783481,100000,15,1,-1,1
83,1704114429,43.0666497,-76.1898152,999,-1,1,-1,1
83,534956964,43.0738712,-76.1642455,100000,15,1,-1,1
83,750249253,43.0714335,-76.1834567,999,-1,1,-1,1
83,281974615,43.0324342,-76.1326582,100000,8,1,-1,1
83,1036814712,43.0696374,-76.1654868,100000,15,1,-1,1
83,742176396,43.0361981,-76.1346875,100000,8,1,-1,1
83,555361875,43.0738797,-76.1769829,100000,15,1,-1,1
83,1109264340,43.0311379,-76.120814,100000,43,1,-1,1
83,978199762,43.0713195,-76.1843884,999,-1,1,-1,1
83,47677949,43.0268775,-76.042509,999,-1,1,-1,1
83,1824375224,43.0293099,-76.1277225,100000,43,1,-1,1
83,2003786122,43.0317766,-76.122168,100000,43,1,-1,1
83,1038737698,43.0693973,-76.1706047,100000,15,1,-1,1
83,376305301,43.0746842,-76.1683024,100000,15,1,-1,1
84,1036814712,43.0695291,-76.1653225,100000,15,1,-1,1
84,553032103,43.0335357,-76.1336357,100000,8,1,-1,1
84,1830242296,43.0291798,-76.1310029,100000,16,1,-1,1
84,2143667235,43.0298381,-76.0361625,999,-1,1,-1,1
84,677075102,43.0338056,-76.0567376,100000,7,1,-1,1
84,281974615,43.0322724,-76.1326709,100000,8,1,-1,1
84,694189305,43.0362032,-76.055603,100000,7,1,-1,1
84,897099822,43.0473732,-76.2287747,100000,24,1,-1,1
84,47677949,43.026839,-76.0427235,999,-1,1,-1,1
84,938470290,43.0804778,-76.1811124,999,-1,1,-1,1
84,978199762,43.0711582,-76.1844089,999,-1,1,-1,1
84,1208417004,43.0732757,-76.1885652,999,-1,1,-1,1
84,750249253,43.0713058,-76.1833207,999,-1,1,-1,1
84,1132025965,43.0434175,-76.2457692,999,-1,1,-1,1
84,1585786507,43.0351483,-76.1407524,100000,8,1,-1,1
84,1109264340,43.031022,-76.1206596,100000,43,1,-1,1
84,534956964,43.073756,-76.1640901,100000,15,1,-1,1
84,1782904243,43.0744275,-76.1726639,100000,15,1,-1,1
84,275935272,43.0514174,-76.2431161,999,-1,1,-1,1
84,1234717153,43.0484678,-76.2562972,999,-1,1,-1,1
84,65008966,43.037695,-76.1341356,100000,8,1,-1,1
84,1089068771,43.0462185,-76.2278027,100000,24,1,-1,1
84,694444771,43.076287,-76.1764046,100000,15,1,-1,1
84,87625546,43.032919,-76.1343307,100000,8,1,-1,1
84,1245292548,43.0329289,-76.1234501,100000,43,1,-1,1
84,383332584,43.0366798,-76.1308806,100000,8,1,-1,1
84,1704114429,43.0664884,-76.1898355,999,-1,1,-1,1
84,742176396,43.0360371,-76.1346636,100000,8,1,-1,1
84,955760059,43.0369132,-76.1336796,100000,8,1,-1,1
84,555361875,43.0737806,-76.176808,100000,15,1,-1,1
84,1765589552,43.0349342,-76.1306265,100000,8,1,-1,1
84,1824375224,43.0291515,-76.1276763,100000,43,1,-1,1
84,376305301,43.0745745,-76.1681397,100000,15,1,-1,1
84,1118667048,43.067577,-76.1703052,100000,15,1,-1,1
84,1602981290,43.0342705,-76.1249706,100000,43,1,-1,1
84,858829300,43.0681992,-76.178773,100000,15,1,-1,1
84,1038737698,43.0692529,-76.1705045,100000,15,1,-1,1
84,2003786122,43.0316757,-76.1219953,100000,43,1,-1,1
84,1968300384,43.074859,-76.1782215,100000,15,1,-1,1
84,1261274348,43.0714301,-76.1760378,100000,15,1,-1,1
85,742176396,43.035876,-76.1346396,100000,8,1,-1,1
85,534956964,43.0736408,-76.1639347,999,-1,1,-1,1
85,1038737698,43.0691085,-76.1704043,100000,15,1,-1,1
85,1782904243,43.0742916,-76.1725435,100000,15,1,-1,1
85,1602981290,43.0341573,-76.1248126,100000,43,1,-1,1
85,858829300,43.0680419,-76.1788263,100000,15,1,-1,1
85,87625546,43.0327574,-76.1343459,100000,8,1,-1,1
85,1245292548,43.0328323,-76.1232727,100000,43,1,-1,1
85,47677949,43.0268004,-76.042938,999,-1,1,-1,1
85,1968300384,43.0747262,-76.1780949,100000,15,1,-1,1
85,1585786507,43.0350693,-76.1409453,100000,8,1,-1,1
85,1261274348,43.0712996,-76.175907,100000,15,1,-1,1
85,806955322,43.0379592,-76.1315642,100000,8,1,-1,1
85,938470290,43.0803162,-76.1811295,999,-1,1,-1,1
85,1132025965,43.0433325,-76.2455811,999,-1,1,-1,1
85,677075102,43.0337748,-76.0569545,100000,7,1,-1,1
85,1208417004,43.0731141,-76.1885804,999,-1,1,-1,1
85,1765589552,43.0348261,-76.1304619,100000,8,1,-1,1
85,1089068771,43.0461847,-76.2275866,100000,24,1,-1,1
85,275935272,43.0513187,-76.2429409,999,-1,1,-1,1
85,694189305,43.0361529,-76.0558129,100000,7,1,-1,1
85,376305301,43.0744647,-76.1679771,100000,15,1,-1,1
85,2003786122,43.0315745,-76.1218228,100000,43,1,-1,1
85,1824375224,43.028993,-76.1276302,100000,43,1,-1,1
85,2143667235,43.029812,-76.0363805,999,-1,1,-1,1
85,1118667048,43.0674364,-76.1701954,100000,15,1,-1,1
85,1830242296,43.0290182,-76.1310191,100000,16,1,-1,1
85,383332584,43.0365186,-76.130858,100000,8,1,-1,1
85,1234717153,43.0483765,-76.2561147,999,-1,1,-1,1
85,1109264340,43.0309059,-76.1205055,100000,43,1,-1,1
85,281974615,43.0321106,-76.1326835,100000,8,1,-1,1
85,897099822,43.0473937,-76.2285556,100000,24,1,-1,1
85,65008966,43.037533,-76.1341354,100000,8,1,-1,1
85,553032103,43.0333742,-76.1336167,100000,8,1,-1,1
85,694444771,43.0761807,-76.1762378,100000,15,1,-1,1
85,1704114429,43.066327,-76.1898558,999,-1,1,-1,1
85,978199762,43.0709969,-76.1844294,999,-1,1,-1,1
85,555361875,43.0736815,-76.1766331,100000,15,1,-1,1
85,955760059,43.0368146,-76.1335043,100000,8,1,-1,1
85,1036814712,43.0694207,-76.1651582,100000,15,1,-1,1
85,750249253,43.071178,-76.1831849,999,-1,1,-1,1
86,978199762,43.0708355,-76.1844498,999,-1,1,-1,1
86,694189305,43.0361026,-76.0560229,100000,7,1,-1,1
86,1109264340,43.0307896,-76.1203517,100000,43,1,-1,1
86,694444771,43.0760743,-76.1760711,100000,15,1,-1,1
86,383332584,43.0363575,-76.1308355,100000,8,1,-1,1
86,534956964,43.0735255,-76.1637794,999,-1,1,-1,1
86,806955322,43.0378523,-76.1313982,100000,8,1,-1,1
86,897099822,43.0474143,-76.2283364,100000,24,1,-1,1
86,1132025965,43.0432475,-76.2453931,999,-1,1,-1,1
86,892801347,43.077992,-76.1771968,100000,15,1,-1,1
86,1602981290,43.0340439,-76.1246548,100000,43,1,-1,1
86,858829300,43.0678847,-76.1788796,100000,15,1,-1,1
86,555361875,43.0735824,-76.1764583,100000,15,1,-1,1
86,1765589552,43.034718,-76.1302974,100000,8,1,-1,1
86,1830242296,43.0288566,-76.1310352,100000,16,1,-1,1
86,1038737698,43.0689641,-76.1703042,100000,15,1,-1,1
86,1036814712,43.0693123,-76.164994,100000,15,1,-1,1
86,1234717153,43.0482851,-76.2559322,999,-1,1,-1,1
86,1261274348,43.071169,-76.1757762,100000,15,1,-1,1
86,1704114429,43.0661657,-76.1898762,999,-1,1,-1,1
86,65008966,43.0373709,-76.1341351,100000,8,1,-1,1
86,1118667048,43.0672958,-76.1700857,100000,15,1,-1,1
86,87625546,43.0325957,-76.134361,100000,8,1,-1,1
86,2143667235,43.0297859,-76.0365984,999,-1,1,-1,1
86,1782904243,43.0741557,-76.1724231,100000,15,1,-1,1
86,47677949,43.0267618,-76.0431525,999,-1,1,-1,1
86,1968300384,43.0745933,-76.1779683,100000,15,1,-1,1
86,553032103,43.0332128,-76.1335978,100000,8,1,-1,1
86,275935272,43.05122,-76.2427657,999,-1,1,-1,1
86,677075102,43.0337441,-76.0571713,100000,7,1,-1,1
86,1208417004,43.0729524,-76.1885956,999,-1,1,-1,1
86,750249253,43.0710502,-76.1830491,999,-1,1,-1,1
86,1245292548,43.0327356,-76.1230955,100000,43,1,-1,1
86,281974615,43.0319489,-76.1326962,100000,8,1,-1,1
86,955760059,43.0367158,-76.1333292,100000,8,1,-1,1
86,376305301,43.074355,-76.1678145,100000,15,1,-1,1
86,2003786122,43.0314731,-76.1216505,100000,43,1,-1,1
86,742176396,43.0357149,-76.1346158,100000,8,1,-1,1
86,1585786507,43.0349903,-76.1411381,100000,8,1,-1,1
86,1089068771,43.0461508,-76.2273706,100000,24,1,-1,1
86,1824375224,43.0288345,-76.1275842,100000,43,1,-1,1
86,938470290,43.0801547,-76.1811466,999,-1,1,-1,1
87,555361875,43.0734833,-76.1762835,100000,15,1,-1,1
87,376305301,43.0742451,-76.167652,100000,15,1,-1,1
87,383332584,43.0361963,-76.130813,100000,8,1,-1,1
87,806955322,43.0377452,-76.1312324,100000,8,1,-1,1
87,1782904243,43.0740198,-76.1723028,100000,15,1,-1,1
87,1089068771,43.0461169,-76.2271546,100000,10,1,-1,1
87,694189305,43.0360523,-76.0562328,100000,7,1,-1,1
87,1038737698,43.0688196,-76.1702041,100000,15,1,-1,1
87,1968300384,43.0744604,-76.1778419,100000,15,1,-1,1
87,2003786122,43.0313714,-76.1214785,100000,43,1,-1,1
87,47677949,43.0267232,-76.0433669,999,-1,1,-1,1
87,1245292548,43.0326387,-76.1229185,100000,43,1,-1,1
87,281974615,43.0317871,-76.1327088,100000,8,1,-1,1
87,858829300,43.0677274,-76.1789328,100000,15,1,-1,1
87,553032103,43.0330514,-76.133579,100000,8,1,-1,1
87,2143667235,43.0297598,-76.0368164,999,-1,1,-1,1
87,978199762,43.0706742,-76.1844702,999,-1,1,-1,1
87,742176396,43.0355538,-76.1345919,100000,8,1,-1,1
87,1109264340,43.0306732,-76.1201982,100000,43,1,-1,1
87,65008966,43.0372089,-76.1341348,100000,8,1,-1,1
87,897099822,43.0474349,-76.2281173,100000,24,1,-1,1
87,1602981290,43.0339304,-76.1244972,100000,43,1,-1,1
87,1208417004,43.0727908,-76.1886107,999,-1,1,-1,1
87,750249253,43.0709223,-76.1829133,999,-1,1,-1,1
87,275935272,43.0511213,-76.2425905,999,-1,1,-1,1
87,694444771,43.0759679,-76.1759045,100000,15,1,-1,1
87,1830242296,43.028695,-76.1310514,100000,16,1,-1,1
87,1261274348,43.0710383,-76.1756455,100000,15,1,-1,1
87,1234717153,43.0481937,-76.2557499,999,-1,1,-1,1
87,1824375224,43.028676,-76.1275383,100000,43,1,-1,1
87,1118667048,43.0671551,-76.169976,100000,15,1,-1,1
87,892801347,43.0778846,-76.1770313,100000,15,1,-1,1
87,1036814712,43.0692038,-76.1648298,100000,15,1,-1,1
87,71498262,43.0380552,-76.1345286,100000,8,1,-1,1
87,677075102,43.0337134,-76.0573882,100000,7,1,-1,1
87,1704114429,43.0660043,-76.1898964,999,-1,1,-1,1
87,1585786507,43.0349112,-76.1413309,100000,8,1,-1,1
87,955760059,43.0366169,-76.1331542,100000,8,1,-1,1
87,534956964,43.0734102,-76.1636241,999,-1,1,-1,1
87,1765589552,43.0346097,-76.1301331,100000,8,1,-1,1
87,1132025965,43.0431623,-76.2452052,999,-1,1,-1,1
87,87625546,43.0324341,-76.1343761,100000,8,1,-1,1
87,938470290,43.0799931,-76.1811638,999,-1,1,-1,1
88,1704114429,43.065843,-76.1899167,999,-1,1,-1,1
88,806955322,43.0376381,-76.1310667,100000,8,1,-1,1
88,742176396,43.0353928,-76.1345681,100000,8,1,-1,1
88,955760059,43.0365179,-76.1329794,100000,8,1,-1,1
88,376305301,43.0741353,-76.1674896,100000,15,1,-1,1
88,2143667235,43.0297337,-76.0370344,999,-1,1,-1,1
88,694444771,43.0758614,-76.1757379,100000,15,1,-1,1
88,1036814712,43.0690953,-76.1646657,100000,15,1,-1,1
88,1118667048,43.0670144,-76.1698663,100000,15,1,-1,1
88,694189305,43.0360019,-76.0564427,100000,7,1,-1,1
88,71498262,43.0379584,-76.1343515,100000,8,1,-1,1
88,978199762,43.0705129,-76.1844906,999,-1,1,-1,1
88,1245292548,43.0325416,-76.1227417,100000,43,1,-1,1
88,858829300,43.0675702,-76.178986,100000,15,1,-1,1
88,677075102,43.0336826,-76.057605,100000,7,1,-1,1
88,1208417004,43.0726291,-76.1886259,999,-1,1,-1,1
88,1765589552,43.0345012,-76.129969,100000,8,1,-1,1
88,1830242296,43.0285334,-76.1310674,100000,16,1,-1,1
88,892801347,43.0777772,-76.1768658,100000,15,1,-1,1
88,1132025965,43.0430771,-76.2450173,999,-1,1,-1,1
88,1109264340,43.0305565,-76.120045,100000,43,1,-1,1
88,897099822,43.0474554,-76.2278982,100000,24,1,-1,1
88,555361875,43.073384,-76.1761088,100000,15,1,-1,1
88,1234717153,43.0481023,-76.2555675,999,-1,1,-1,1
88,1968300384,43.0743276,-76.1777154,100000,15,1,-1,1
88,383332584,43.0360351,-76.1307905,100000,8,1,-1,1
88,1261274348,43.0709076,-76.1755148,100000,15,1,-1,1
88,534956964,43.0732948,-76.1634689,999,-1,1,-1,1
88,47677949,43.0266846,-76.0435814,999,-1,1,-1,1
88,1585786507,43.0348321,-76.1415236,100000,8,1,-1,1
88,553032103,43.0328899,-76.1335602,100000,8,1,-1,1
88,275935272,43.0510224,-76.2424154,999,-1,1,-1,1
88,1782904243,43.0738839,-76.1721826,100000,15,1,-1,1
88,87625546,43.0322724,-76.1343912,100000,8,1,-1,1
88,1089068771,43.046083,-76.2269386,100000,10,1,-1,1
88,938470290,43.0798316,-76.1811809,999,-1,1,-1,1
88,65008966,43.0370469,-76.1341345,100000,8,1,-1,1
88,2003786122,43.0312696,-76.1213067,100000,43,1,-1,1
88,1824375224,43.0285176,-76.1274924,100000,43,1,-1,1
88,1038737698,43.0686751,-76.1701041,100000,15,1,-1,1
88,1602981290,43.0338167,-76.1243398,100000,43,1,-1,1
88,750249253,43.0707944,-76.1827776,999,-1,1,-1,1
88,281974615,43.0316254,-76.1327214,100000,8,1,-1,1
89,1118667048,43.0668737,-76.1697567,100000,15,1,-1,1
89,955760059,43.0364188,-76.1328047,100000,8,1,-1,1
89,892801347,43.0776698,-76.1767004,100000,15,1,-1,1
89,1132025965,43.0429919,-76.2448294,999,-1,1,-1,1
89,1245292548,43.0324443,-76.1225651,100000,43,1,-1,1
89,1824375224,43.028359,-76.1274466,100000,43,1,-1,1
89,376305301,43.0740254,-76.1673272,100000,15,1,-1,1
89,1585786507,43.0347529,-76.1417163,100000,8,1,-1,1
89,1208417004,43.0724675,-76.188641,999,-1,1,-1,1
89,2070092581,43.0494989,-76.2542358,999,-1,1,-1,1
89,1968300384,43.0741946,-76.177589,100000,15,1,-1,1
89,2143667235,43.0297076,-76.0372523,999,-1,1,-1,1
89,1602981290,43.0337029,-76.1241826,100000,43,1,-1,1
89,1704114429,43.0656817,-76.189937,999,-1,1,-1,1
89,281974615,43.0314636,-76.1327339,100000,8,1,-1,1
89,47677949,43.026646,-76.0437959,999,-1,1,-1,1
89,978199762,43.0703515,-76.184511,999,-1,1,-1,1
89,742176396,43.0352317,-76.1345444,100000,8,1,-1,1
89,897099822,43.047476,-76.2276791,100000,10,1,-1,1
89,1765589552,43.0343926,-76.1298051,100000,8,1,-1,1
89,1089068771,43.046049,-76.2267225,100000,10,1,-1,1
89,87625546,43.0321108,-76.1344063,100000,8,1,-1,1
89,1038737698,43.0685306,-76.1700042,100000,15,1,-1,1
89,1261274348,43.0707769,-76.1753842,100000,15,1,-1,1
89,534956964,43.0731794,-76.1633138,999,-1,1,-1,1
89,383332584,43.0358739,-76.1307681,100000,8,1,-1,1
89,750249253,43.0706665,-76.182642,999,-1,1,-1,1
89,694444771,43.0757549,-76.1755714,100000,15,1,-1,1
89,275935272,43.0509236,-76.2422404,999,-1,1,-1,1
89,65008966,43.0368849,-76.1341342,100000,8,1,-1,1
89,677075102,43.0336518,-76.0578219,100000,7,1,-1,1
89,806955322,43.0375308,-76.1309012,100000,8,1,-1,1
89,555361875,43.0732848,-76.1759341,100000,15,1,-1,1
89,694189305,43.0359514,-76.0566526,100000,7,1,-1,1
89,1782904243,43.0737479,-76.1720624,100000,15,1,-1,1
89,1234717153,43.0480107,-76.2553852,999,-1,1,-1,1
89,1036814712,43.0689867,-76.1645017,100000,15,1,-1,1
89,553032103,43.0327285,-76.1335414,100000,8,1,-1,1
89,858829300,43.0674129,-76.1790391,100000,15,1,-1,1
89,1109264340,43.0304396,-76.119892,100000,43,1,-1,1
89,2003786122,43.0311676,-76.1211352,100000,43,1,-1,1
89,1830242296,43.0283719,-76.1310835,100000,16,1,-1,1
89,71498262,43.0378615,-76.1341745,100000,8,1,-1,1
89,938470290,43.0796701,-76.1811979,999,-1,1,-1,1
90,71498262,43.0377644,-76.1339976,100000,8,1,-1,1
90,694444771,43.0756483,-76.1754049,100000,15,1,-1,1
