TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
104,1788862012,43.0304431,-76.1338597,100000,8,1,-1,1
104,1716444455,43.0295131,-76.0694879,999,-1,1,-1,1
104,1588266570,43.0398023,-76.1301637,100000,8,1,-1,1
104,1706030789,43.0754399,-76.1841204,999,-1,1,-1,1
104,2116169633,43.0624921,-76.1884697,999,-1,1,-1,1
104,424778038,43.0434053,-76.2504265,999,-1,1,-1,1
104,221145174,43.0366851,-76.0384884,999,-1,1,-1,1
104,1248751990,43.0388727,-76.2354393,100000,24,1,-1,1
104,1555560892,43.0367064,-76.1284179,100000,8,1,-1,1
104,1379973833,43.0415088,-76.2335981,100000,24,1,-1,1
104,1264312131,43.0358678,-76.1366746,100000,8,1,-1,1
104,1887753780,43.0439083,-76.1239773,100000,43,1,-1,1
104,1835677329,43.0685631,-76.1595666,999,-1,1,-1,1
104,187009923,43.0505423,-76.2437219,999,-1,1,-1,1
104,412617713,43.0486813,-76.2520025,999,-1,1,-1,1
104,124046592,43.0275073,-76.1184453,100000,43,1,-1,1
104,304158935,43.0308685,-76.12157,100000,43,1,-1,1
104,975766539,43.0300889,-76.1173462,100000,43,1,-1,1
104,1031257720,43.026472,-76.0439982,999,-1,1,-1,1
104,955517172,43.0325285,-76.124613,100000,43,1,-1,1
104,253558039,43.0754605,-76.1753985,999,-1,1,-1,1
104,1418372359,43.0463705,-76.2400994,100000,24,1,-1,1
104,1147997743,43.0346214,-76.0393363,999,-1,1,-1,1
104,48137524,43.023426,-76.1348696,100000,8,1,-1,1
104,204771546,43.0318121,-76.1219059,100000,43,1,-1,1
104,1905797398,43.029508,-76.1316417,100000,8,1,-1,1
104,1619995896,43.0314094,-76.1317455,100000,8,1,-1,1
104,1293139326,43.028431,-76.1305503,100000,8,1,-1,1
104,249662309,43.0300748,-76.1477983,100000,43,1,-1,1
105,975766539,43.0299805,-76.1171821,100000,43,1,-1,1
105,1418372359,43.0463395,-76.2398826,100000,24,1,-1,1
105,1905797398,43.029346,-76.1316427,100000,8,1,-1,1
105,124046592,43.0273893,-76.1182939,100000,43,1,-1,1
105,227803279,43.0720424,-76.1618436,999,-1,1,-1,1
105,1887753780,43.0440302,-76.1238318,100000,43,1,-1,1
105,1716444455,43.0294767,-76.0697031,999,-1,1,-1,1
105,779433878,43.0793203,-76.1793611,999,-1,1,-1,1
105,764565365,43.0261756,-76.132399,100000,8,1,-1,1
105,1379973833,43.0414567,-76.2333889,100000,24,1,-1,1
105,424778038,43.0433156,-76.2502425,999,-1,1,-1,1
105,1681918737,43.0271124,-76.1168955,100000,43,1,-1,1
105,187009923,43.0505443,-76.243501,999,-1,1,-1,1
105,2116169633,43.0623302,-76.1884763,999,-1,1,-1,1
105,1714943764,43.0231572,-76.0636769,999,-1,1,-1,1
105,1351168543,43.0284996,-76.1204196,100000,43,1,-1,1
105,167536497,43.0694812,-76.1768324,999,-1,1,-1,1
105,1794176974,43.066554,-76.1578708,999,-1,1,-1,1
105,1321034279,43.0740206,-76.1753583,999,-1,1,-1,1
105,253558039,43.0753006,-76.1754347,999,-1,1,-1,1
105,1835677329,43.0684516,-76.1594063,999,-1,1,-1,1
105,1889326485,43.0338173,-76.1248881,100000,43,1,-1,1
105,1530496236,43.0370408,-76.0460606,999,-1,1,-1,1
105,412617713,43.0486203,-76.2517978,999,-1,1,-1,1
105,304158935,43.0307658,-76.1213992,100000,43,1,-1,1
105,102244198,43.0497041,-76.246378,999,-1,1,-1,1
105,1031257720,43.0264202,-76.0442074,999,-1,1,-1,1
105,249662309,43.0299955,-76.1479909,100000,43,1,-1,1
105,1147997743,43.0345911,-76.0395533,999,-1,1,-1,1
105,2102897688,43.025109,-76.0463899,999,-1,1,-1,1
105,48137524,43.0232639,-76.1348702,100000,8,1,-1,1
105,1541711343,43.0393245,-76.0310669,999,-1,1,-1,1
105,385503606,43.0266371,-76.0547226,100000,7,1,-1,1
105,1588266570,43.0399325,-76.1300323,100000,8,1,-1,1
105,1264312131,43.0357801,-76.1368603,100000,8,1,-1,1
105,1160924624,43.0372098,-76.1310037,100000,8,1,-1,1
105,2142371023,43.037772,-76.1326034,100000,8,1,-1,1
105,1248751990,43.0387914,-76.2352482,100000,24,1,-1,1
105,1161215856,43.0477195,-76.2358522,100000,24,1,-1,1
105,955517172,43.0324089,-76.1244641,100000,43,1,-1,1
105,1172337744,43.0444592,-76.241183,999,-1,1,-1,1
105,1555560892,43.0366012,-76.1282499,100000,8,1,-1,1
105,55870811,43.0350971,-76.0696957,999,-1,1,-1,1
105,1293139326,43.0282722,-76.1305069,100000,8,1,-1,1
105,221145174,43.0366312,-76.0386968,999,-1,1,-1,1
105,1305713820,43.0336428,-76.1464345,100000,43,1,-1,1
105,1788862012,43.0302821,-76.1338349,100000,8,1,-1,1
105,1706030789,43.0753395,-76.1839471,999,-1,1,-1,1
105,59045957,43.0265252,-76.0263089,999,-1,1,-1,1
105,1619995896,43.0312539,-76.1316833,100000,8,1,-1,1
105,204771546,43.0317023,-76.1217434,100000,43,1,-1,1
106,55870811,43.0350586,-76.0699103,999,-1,1,-1,1
106,2142371023,43.0376102,-76.1325913,100000,8,1,-1,1
106,1031257720,43.0263684,-76.0444167,999,-1,1,-1,1
106,1716444455,43.0294403,-76.0699184,999,-1,1,-1,1
106,412617713,43.0485593,-76.2515931,999,-1,1,-1,1
106,1835677329,43.06834,-76.159246,999,-1,1,-1,1
106,124046592,43.027271,-76.118143,100000,43,1,-1,1
106,1788862012,43.0301211,-76.1338101,100000,8,1,-1,1
106,1530496236,43.0369689,-76.0462585,999,-1,1,-1,1
106,1351168543,43.028381,-76.1202691,100000,43,1,-1,1
106,1418372359,43.0463085,-76.2396658,100000,24,1,-1,1
106,1714943764,43.0231053,-76.0638861,999,-1,1,-1,1
106,249662309,43.0299161,-76.1481834,100000,43,1,-1,1
106,253558039,43.0751408,-76.1754708,999,-1,1,-1,1
106,59045957,43.0265132,-76.0265291,999,-1,1,-1,1
106,1541711343,43.0392893,-76.0312825,999,-1,1,-1,1
106,1706030789,43.0752389,-76.1837737,999,-1,1,-1,1
106,1905797398,43.029184,-76.1316438,100000,8,1,-1,1
106,48137524,43.0231019,-76.1348708,100000,8,1,-1,1
106,1248751990,43.0387101,-76.2350572,100000,24,1,-1,1
106,1619995896,43.0310984,-76.1316212,100000,8,1,-1,1
106,1588266570,43.0400628,-76.129901,100000,8,1,-1,1
106,1293139326,43.0281133,-76.1304635,100000,8,1,-1,1
106,187009923,43.0505464,-76.2432801,999,-1,1,-1,1
106,1160924624,43.0370953,-76.1308474,100000,8,1,-1,1
106,764565365,43.0260151,-76.1323685,100000,8,1,-1,1
106,424778038,43.0432258,-76.2500586,999,-1,1,-1,1
106,1555560892,43.0364959,-76.1280821,100000,43,1,-1,1
106,1379973833,43.0414046,-76.2331797,100000,24,1,-1,1
106,1794176974,43.0664387,-76.1577156,999,-1,1,-1,1
106,955517172,43.032289,-76.1243154,100000,43,1,-1,1
106,167536497,43.0693204,-76.1768598,999,-1,1,-1,1
106,1889326485,43.0337057,-76.124728,100000,43,1,-1,1
106,1305713820,43.0335642,-76.1466276,100000,43,1,-1,1
106,1147997743,43.0345609,-76.0397703,999,-1,1,-1,1
106,385503606,43.0265806,-76.0549296,100000,7,1,-1,1
106,1264312131,43.0356923,-76.1370459,100000,8,1,-1,1
106,975766539,43.0298719,-76.1170183,100000,43,1,-1,1
106,1321034279,43.0738764,-76.1752577,999,-1,1,-1,1
106,2116169633,43.0621682,-76.188483,999,-1,1,-1,1
106,1887753780,43.0441522,-76.1236864,100000,43,1,-1,1
106,1161215856,43.0476571,-76.2356484,100000,24,1,-1,1
106,2102897688,43.0250883,-76.0466089,999,-1,1,-1,1
106,779433878,43.0792847,-76.1791454,999,-1,1,-1,1
106,221145174,43.0365774,-76.0389051,999,-1,1,-1,1
106,102244198,43.0496362,-76.2461773,999,-1,1,-1,1
106,304158935,43.0306628,-76.1212287,100000,43,1,-1,1
106,1172337744,43.0444299,-76.2409658,999,-1,1,-1,1
106,227803279,43.0719296,-76.161685,999,-1,1,-1,1
106,204771546,43.0315923,-76.1215813,100000,43,1,-1,1
106,1681918737,43.0269959,-76.116742,100000,43,1,-1,1
107,1418372359,43.0462775,-76.2394489,100000,24,1,-1,1
107,227803279,43.0718167,-76.1615265,999,-1,1,-1,1
107,1379973833,43.0413525,-76.2329706,100000,24,1,-1,1
107,102244198,43.0495684,-76.2459767,999,-1,1,-1,1
107,59045957,43.0265011,-76.0267493,999,-1,1,-1,1
107,1264312131,43.0356045,-76.1372315,100000,8,1,-1,1
107,1681918737,43.0268792,-76.1165888,999,-1,1,-1,1
107,304158935,43.0305596,-76.1210585,100000,43,1,-1,1
107,1160924624,43.0369808,-76.1306912,100000,8,1,-1,1
107,55870811,43.03502,-76.0701248,999,-1,1,-1,1
107,1889326485,43.0335939,-76.1245682,100000,43,1,-1,1
107,412617713,43.0484982,-76.2513885,999,-1,1,-1,1
107,221145174,43.0365235,-76.0391134,999,-1,1,-1,1
107,1619995896,43.0309429,-76.1315593,100000,8,1,-1,1
107,1161215856,43.0475946,-76.2354445,100000,24,1,-1,1
107,1031257720,43.0263165,-76.0446259,999,-1,1,-1,1
107,1293139326,43.0279544,-76.1304202,100000,8,1,-1,1
107,1887753780,43.0442743,-76.1235413,100000,43,1,-1,1
107,253558039,43.074981,-76.175507,999,-1,1,-1,1
107,204771546,43.031482,-76.1214195,100000,43,1,-1,1
107,779433878,43.0792491,-76.1789298,999,-1,1,-1,1
107,1305713820,43.0334855,-76.1468207,100000,43,1,-1,1
107,424778038,43.043136,-76.2498747,999,-1,1,-1,1
107,1716444455,43.0294038,-76.0701335,999,-1,1,-1,1
107,1788862012,43.0299601,-76.1337853,100000,8,1,-1,1
107,1541711343,43.039254,-76.0314981,999,-1,1,-1,1
107,1794176974,43.0663233,-76.1575604,999,-1,1,-1,1
107,1351168543,43.0282621,-76.1201191,100000,43,1,-1,1
107,2142371023,43.0374484,-76.1325792,100000,8,1,-1,1
107,1172337744,43.0444005,-76.2407485,100000,24,1,-1,1
107,2116169633,43.0620063,-76.1884896,999,-1,1,-1,1
107,1588266570,43.0401933,-76.1297699,100000,8,1,-1,1
107,1321034279,43.0737321,-76.1751571,999,-1,1,-1,1
107,249662309,43.0298367,-76.1483759,999,-1,1,-1,1
107,1905797398,43.029022,-76.1316449,100000,8,1,-1,1
107,1147997743,43.0345306,-76.0399872,999,-1,1,-1,1
107,955517172,43.032169,-76.124167,100000,43,1,-1,1
107,1248751990,43.0386287,-76.2348662,100000,24,1,-1,1
107,385503606,43.0265242,-76.0551366,100000,7,1,-1,1
107,167536497,43.0691596,-76.1768871,100000,15,1,-1,1
107,975766539,43.0297629,-76.1168548,100000,43,1,-1,1
107,48137524,43.0229399,-76.1348714,100000,8,1,-1,1
107,1530496236,43.0368969,-76.0464564,999,-1,1,-1,1
107,1714943764,43.0230532,-76.0640952,999,-1,1,-1,1
107,2102897688,43.0250676,-76.0468279,999,-1,1,-1,1
107,764565365,43.0258546,-76.132338,100000,8,1,-1,1
107,1555560892,43.0363904,-76.1279144,100000,43,1,-1,1
107,1835677329,43.0682285,-76.1590857,999,-1,1,-1,1
107,124046592,43.0271525,-76.1179924,100000,43,1,-1,1
107,1706030789,43.0751384,-76.1836004,999,-1,1,-1,1
107,187009923,43.0505484,-76.2430592,999,-1,1,-1,1
108,2142371023,43.0372866,-76.1325672,100000,8,1,-1,1
108,1619995896,43.0307873,-76.1314974,100000,8,1,-1,1
108,102244198,43.0495005,-76.2457761,999,-1,1,-1,1
108,1555560892,43.0362847,-76.127747,100000,43,1,-1,1
108,1706030789,43.0750378,-76.1834271,999,-1,1,-1,1
108,204771546,43.0313715,-76.121258,100000,43,1,-1,1
108,167536497,43.0689988,-76.1769144,100000,15,1,-1,1
108,253558039,43.0748211,-76.1755431,999,-1,1,-1,1
108,779433878,43.0792134,-76.1787142,100000,15,1,-1,1
108,1887753780,43.0443966,-76.1233964,100000,43,1,-1,1
108,1160924624,43.036866,-76.1305352,100000,8,1,-1,1
108,1351168543,43.028143,-76.1199693,100000,43,1,-1,1
108,1530496236,43.0368248,-76.0466542,999,-1,1,-1,1
108,1788862012,43.0297991,-76.1337606,100000,8,1,-1,1
108,1681918737,43.0267622,-76.116436,999,-1,1,-1,1
108,249662309,43.0297571,-76.1485683,999,-1,1,-1,1
108,59045957,43.026489,-76.0269695,999,-1,1,-1,1
108,1835677329,43.0681168,-76.1589255,999,-1,1,-1,1
108,1714943764,43.0230012,-76.0643043,999,-1,1,-1,1
108,227803279,43.0717037,-76.161368,999,-1,1,-1,1
108,1248751990,43.0385472,-76.2346753,100000,24,1,-1,1
108,1321034279,43.0735878,-76.1750566,999,-1,1,-1,1
108,955517172,43.0320489,-76.1240189,100000,43,1,-1,1
108,424778038,43.0430461,-76.2496909,999,-1,1,-1,1
108,1379973833,43.0413003,-76.2327615,100000,24,1,-1,1
108,1172337744,43.0443712,-76.2405313,100000,24,1,-1,1
108,1031257720,43.0262646,-76.0448351,999,-1,1,-1,1
108,187009923,43.0505504,-76.2428383,999,-1,1,-1,1
108,1161215856,43.0475321,-76.2352407,100000,24,1,-1,1
108,2102897688,43.0250469,-76.047047,999,-1,1,-1,1
108,1418372359,43.0462465,-76.2392321,100000,24,1,-1,1
108,55870811,43.0349814,-76.0703393,999,-1,1,-1,1
108,1794176974,43.0662079,-76.1574053,999,-1,1,-1,1
108,764565365,43.0256941,-76.1323076,100000,8,1,-1,1
108,412617713,43.0484372,-76.2511839,999,-1,1,-1,1
108,1889326485,43.0334819,-76.1244086,100000,43,1,-1,1
108,48137524,43.0227779,-76.1348721,100000,8,1,-1,1
108,1588266570,43.0403238,-76.129639,100000,8,1,-1,1
108,1305713820,43.0334067,-76.1470137,100000,43,1,-1,1
108,1716444455,43.0293673,-76.0703487,999,-1,1,-1,1
108,304158935,43.0304561,-76.1208885,100000,43,1,-1,1
108,1905797398,43.0288599,-76.131646,100000,8,1,-1,1
108,1293139326,43.0277955,-76.1303769,100000,8,1,-1,1
108,1147997743,43.0345003,-76.0402042,999,-1,1,-1,1
108,1264312131,43.0355166,-76.1374171,100000,8,1,-1,1
108,975766539,43.0296537,-76.1166917,100000,43,1,-1,1
108,221145174,43.0364695,-76.0393217,999,-1,1,-1,1
108,385503606,43.0264677,-76.0553436,100000,7,1,-1,1
108,1541711343,43.0392188,-76.0317137,999,-1,1,-1,1
108,809772566,43.0807631,-76.1773803,100000,15,1,-1,1
108,124046592,43.0270338,-76.1178421,100000,43,1,-1,1
108,2116169633,43.0618443,-76.1884962,999,-1,1,-1,1
109,1887753780,43.044519,-76.1232517,100000,43,1,-1,1
109,1905797398,43.0286979,-76.131647,100000,8,1,-1,1
109,955517172,43.0319285,-76.123871,100000,43,1,-1,1
109,1788862012,43.0296381,-76.133736,100000,8,1,-1,1
109,1555560892,43.0361789,-76.1275796,100000,43,1,-1,1
109,1351168543,43.0280237,-76.11982,100000,43,1,-1,1
109,424778038,43.0429562,-76.2495071,999,-1,1,-1,1
109,809772566,43.0806522,-76.1772192,100000,15,1,-1,1
109,1161215856,43.0474696,-76.2350369,100000,24,1,-1,1
109,102244198,43.0494326,-76.2455755,999,-1,1,-1,1
109,1088676693,43.036874,-76.036077,999,-1,1,-1,1
109,779433878,43.0791778,-76.1784986,100000,15,1,-1,1
109,1681918737,43.0266449,-76.1162837,999,-1,1,-1,1
109,412617713,43.0483761,-76.2509792,999,-1,1,-1,1
109,1541711343,43.0391835,-76.0319293,999,-1,1,-1,1
109,1619995896,43.0306318,-76.1314357,100000,8,1,-1,1
109,764565365,43.0255336,-76.1322773,100000,8,1,-1,1
109,2116169633,43.0616824,-76.1885029,999,-1,1,-1,1
109,221145174,43.0364156,-76.0395299,999,-1,1,-1,1
109,124046592,43.0269147,-76.1176923,100000,43,1,-1,1
109,1835677329,43.0680051,-76.1587654,999,-1,1,-1,1
109,55870811,43.0349428,-76.0705538,999,-1,1,-1,1
109,304158935,43.0303523,-76.1207189,100000,43,1,-1,1
109,1321034279,43.0734435,-76.1749562,100000,15,1,-1,1
109,1293139326,43.0276366,-76.1303338,100000,8,1,-1,1
109,1379973833,43.0412481,-76.2325524,100000,24,1,-1,1
109,1706030789,43.0749371,-76.1832539,999,-1,1,-1,1
109,59045957,43.0264769,-76.0271898,999,-1,1,-1,1
109,1530496236,43.0367528,-76.0468521,999,-1,1,-1,1
109,975766539,43.0295441,-76.116529,999,-1,1,-1,1
109,1716444455,43.0293308,-76.0705639,999,-1,1,-1,1
109,1160924624,43.0367512,-76.1303794,100000,8,1,-1,1
109,253558039,43.0746613,-76.1755791,100000,15,1,-1,1
109,167536497,43.068838,-76.1769416,100000,15,1,-1,1
109,1305713820,43.0333279,-76.1472066,100000,43,1,-1,1
109,227803279,43.0715907,-76.1612096,999,-1,1,-1,1
109,385503606,43.0264111,-76.0555505,100000,7,1,-1,1
109,1264312131,43.0354286,-76.1376026,100000,8,1,-1,1
109,1248751990,43.0384656,-76.2344845,100000,24,1,-1,1
109,1147997743,43.0344699,-76.0404212,999,-1,1,-1,1
109,2102897688,43.0250261,-76.047266,999,-1,1,-1,1
109,1794176974,43.0660924,-76.1572503,999,-1,1,-1,1
109,1172337744,43.0443418,-76.240314,100000,24,1,-1,1
109,204771546,43.0312608,-76.1210968,100000,43,1,-1,1
109,249662309,43.0296775,-76.1487607,999,-1,1,-1,1
109,1031257720,43.0262127,-76.0450443,999,-1,1,-1,1
109,2142371023,43.0371249,-76.1325552,100000,8,1,-1,1
109,1588266570,43.0404544,-76.1295084,100000,8,1,-1,1
109,48137524,43.0226158,-76.1348727,100000,8,1,-1,1
109,1714943764,43.0229491,-76.0645134,999,-1,1,-1,1
109,1418372359,43.0462155,-76.2390153,100000,24,1,-1,1
109,187009923,43.0505525,-76.2426173,999,-1,1,-1,1
109,1889326485,43.0333697,-76.1242492,100000,43,1,-1,1
110,1794176974,43.0659769,-76.1570954,999,-1,1,-1,1
110,779433878,43.0791421,-76.178283,100000,15,1,-1,1
110,124046592,43.0267954,-76.1175428,100000,43,1,-1,1
110,2102897688,43.0250054,-76.047485,999,-1,1,-1,1
110,1351168543,43.0279041,-76.119671,100000,43,1,-1,1
110,221145174,43.0363616,-76.0397382,999,-1,1,-1,1
110,385503606,43.0263546,-76.0557575,100000,7,1,-1,1
110,1788862012,43.0294771,-76.1337113,100000,8,1,-1,1
110,1172337744,43.0443124,-76.2400968,100000,24,1,-1,1
110,1541711343,43.0391482,-76.0321449,999,-1,1,-1,1
110,1887753780,43.0446416,-76.1231071,100000,43,1,-1,1
110,412617713,43.048315,-76.2507746,999,-1,1,-1,1
110,1379973833,43.0411959,-76.2323432,100000,24,1,-1,1
110,55870811,43.0349042,-76.0707683,999,-1,1,-1,1
110,253558039,43.0745014,-76.1756152,100000,15,1,-1,1
110,1031257720,43.0261607,-76.0452535,999,-1,1,-1,1
110,249662309,43.0295978,-76.148953,999,-1,1,-1,1
110,59045957,43.0264648,-76.02741,999,-1,1,-1,1
110,1418372359,43.0461844,-76.2387984,100000,24,1,-1,1
110,1905797398,43.0285359,-76.1316481,100000,8,1,-1,1
110,204771546,43.0311498,-76.1209359,100000,43,1,-1,1
110,1248751990,43.038384,-76.2342936,100000,24,1,-1,1
110,764565365,43.0253731,-76.132247,100000,8,1,-1,1
110,1161215856,43.0474071,-76.2348331,100000,24,1,-1,1
110,1714943764,43.0228969,-76.0647225,999,-1,1,-1,1
110,102244198,43.0493647,-76.2453749,999,-1,1,-1,1
110,1681918737,43.0265273,-76.1161317,999,-1,1,-1,1
110,1706030789,43.0748365,-76.1830808,999,-1,1,-1,1
110,187009923,43.0505545,-76.2423964,999,-1,1,-1,1
110,227803279,43.0714777,-76.1610513,999,-1,1,-1,1
110,1889326485,43.0332574,-76.12409,100000,43,1,-1,1
110,167536497,43.0686772,-76.1769689,100000,15,1,-1,1
110,1588266570,43.0405852,-76.1293779,100000,8,1,-1,1
110,1160924624,43.0366362,-76.1302237,100000,8,1,-1,1
110,809772566,43.0805412,-76.1770581,100000,15,1,-1,1
110,1530496236,43.0366807,-76.0470499,999,-1,1,-1,1
110,1088676693,43.0368419,-76.0362935,999,-1,1,-1,1
110,424778038,43.0428663,-76.2493234,999,-1,1,-1,1
110,1835677329,43.0678934,-76.1586054,999,-1,1,-1,1
110,955517172,43.031808,-76.1237234,100000,43,1,-1,1
110,1147997743,43.0344396,-76.0406381,999,-1,1,-1,1
110,2116169633,43.0615204,-76.1885095,999,-1,1,-1,1
110,1555560892,43.036073,-76.1274125,100000,43,1,-1,1
110,1716444455,43.0292941,-76.070779,999,-1,1,-1,1
110,1293139326,43.0274777,-76.1302907,100000,8,1,-1,1
110,1619995896,43.0304762,-76.1313741,100000,8,1,-1,1
110,2142371023,43.0369631,-76.1325432,100000,8,1,-1,1
110,1305713820,43.0332489,-76.1473995,100000,43,1,-1,1
110,1264312131,43.0353406,-76.137788,100000,8,1,-1,1
110,304158935,43.0302482,-76.1205496,100000,43,1,-1,1
110,1321034279,43.0732991,-76.1748558,100000,15,1,-1,1
110,48137524,43.0224538,-76.1348733,100000,8,1,-1,1
110,975766539,43.0294343,-76.1163667,999,-1,1,-1,1
111,1588266570,43.040716,-76.1292477,100000,8,1,-1,1
111,1293139326,43.0273188,-76.1302477,100000,8,1,-1,1
111,764565365,43.0252126,-76.1322168,100000,8,1,-1,1
111,412617713,43.0482539,-76.25057,999,-1,1,-1,1
111,304158935,43.0301439,-76.1203807,100000,43,1,-1,1
111,779433878,43.0791064,-76.1780674,100000,15,1,-1,1
111,59045957,43.0264527,-76.0276302,999,-1,1,-1,1
111,221145174,43.0363076,-76.0399464,999,-1,1,-1,1
111,385503606,43.0262979,-76.0559644,100000,7,1,-1,1
111,1264312131,43.0352525,-76.1379734,100000,8,1,-1,1
111,102244198,43.0492968,-76.2451744,999,-1,1,-1,1
111,1172337744,43.044283,-76.2398796,100000,24,1,-1,1
111,1835677329,43.0677816,-76.1584454,999,-1,1,-1,1
111,249662309,43.0295181,-76.1491452,999,-1,1,-1,1
111,1887753780,43.0447643,-76.1229628,100000,43,1,-1,1
111,975766539,43.0293241,-76.1162047,999,-1,1,-1,1
111,1541711343,43.0391129,-76.0323605,999,-1,1,-1,1
111,55870811,43.0348655,-76.0709828,999,-1,1,-1,1
111,1530496236,43.0366085,-76.0472476,999,-1,1,-1,1
111,1905797398,43.0283739,-76.1316492,100000,8,1,-1,1
111,1889326485,43.0331449,-76.123931,100000,43,1,-1,1
111,1161215856,43.0473445,-76.2346293,100000,24,1,-1,1
111,1681918737,43.0264094,-76.1159802,999,-1,1,-1,1
111,227803279,43.0713646,-76.160893,999,-1,1,-1,1
111,1305713820,43.0331699,-76.1475924,100000,43,1,-1,1
111,1248751990,43.0383023,-76.2341029,100000,24,1,-1,1
111,1321034279,43.0731547,-76.1747554,100000,15,1,-1,1
111,48137524,43.0222918,-76.1348739,100000,8,1,-1,1
111,1031257720,43.0261087,-76.0454626,999,-1,1,-1,1
111,1147997743,43.0344093,-76.0408551,999,-1,1,-1,1
111,1714943764,43.0228448,-76.0649316,999,-1,1,-1,1
111,1160924624,43.0365211,-76.1300683,100000,8,1,-1,1
111,1555560892,43.0359669,-76.1272455,100000,43,1,-1,1
111,187009923,43.0505565,-76.2421755,999,-1,1,-1,1
111,2102897688,43.0249846,-76.047704,999,-1,1,-1,1
111,1418372359,43.0461534,-76.2385816,100000,24,1,-1,1
111,2142371023,43.0368013,-76.1325312,100000,8,1,-1,1
111,167536497,43.0685165,-76.1769961,100000,15,1,-1,1
111,1619995896,43.0303206,-76.1313125,100000,8,1,-1,1
111,1788862012,43.029316,-76.1336868,100000,8,1,-1,1
111,955517172,43.0316873,-76.1235761,100000,43,1,-1,1
111,1351168543,43.0277842,-76.1195224,100000,43,1,-1,1
111,1794176974,43.0658613,-76.1569405,999,-1,1,-1,1
111,1379973833,43.0411436,-76.2321342,100000,24,1,-1,1
111,204771546,43.0310385,-76.1207753,100000,43,1,-1,1
111,809772566,43.0804302,-76.1768971,100000,15,1,-1,1
111,424778038,43.0427762,-76.2491398,999,-1,1,-1,1
111,253558039,43.0743415,-76.1756512,100000,15,1,-1,1
111,1706030789,43.0747357,-76.1829076,999,-1,1,-1,1
111,124046592,43.0266759,-76.1173938,100000,43,1,-1,1
111,1088676693,43.0368098,-76.03651,999,-1,1,-1,1
111,1716444455,43.0292575,-76.0709941,999,-1,1,-1,1
111,2116169633,43.0613585,-76.1885161,999,-1,1,-1,1
112,1887753780,43.0448871,-76.1228187,100000,43,1,-1,1
112,204771546,43.030927,-76.1206151,100000,43,1,-1,1
112,1788862012,43.029155,-76.1336622,100000,8,1,-1,1
112,227803279,43.0712515,-76.1607348,999,-1,1,-1,1
112,2102897688,43.0249638,-76.047923,999,-1,1,-1,1
112,249662309,43.0294382,-76.1493374,999,-1,1,-1,1
112,1794176974,43.0657457,-76.1567857,999,-1,1,-1,1
112,1351168543,43.0276641,-76.1193741,100000,43,1,-1,1
112,1248751990,43.0382205,-76.2339122,100000,24,1,-1,1
112,48137524,43.0221298,-76.1348745,100000,8,1,-1,1
112,304158935,43.0300393,-76.120212,100000,43,1,-1,1
112,1160924624,43.0364059,-76.129913,100000,8,1,-1,1
112,1031257720,43.0260567,-76.0456718,999,-1,1,-1,1
112,1588266570,43.040847,-76.1291176,100000,8,1,-1,1
112,2116169633,43.0611965,-76.1885227,999,-1,1,-1,1
112,1418372359,43.0461223,-76.2383648,100000,24,1,-1,1
112,187009923,43.0505586,-76.2419546,999,-1,1,-1,1
112,1905797398,43.0282118,-76.1316502,100000,8,1,-1,1
112,1541711343,43.0390776,-76.032576,999,-1,1,-1,1
112,975766539,43.0292136,-76.1160431,999,-1,1,-1,1
112,1681918737,43.0262912,-76.1158292,999,-1,1,-1,1
112,1555560892,43.0358607,-76.1270788,100000,43,1,-1,1
112,1714943764,43.0227925,-76.0651406,999,-1,1,-1,1
112,55870811,43.0348268,-76.0711973,999,-1,1,-1,1
112,809772566,43.0803192,-76.1767361,100000,15,1,-1,1
112,102244198,43.0492288,-76.2449738,999,-1,1,-1,1
112,412617713,43.0481927,-76.2503655,999,-1,1,-1,1
112,764565365,43.0250521,-76.1321867,100000,8,1,-1,1
112,59045957,43.0264405,-76.0278504,999,-1,1,-1,1
112,253558039,43.0741817,-76.1756871,100000,15,1,-1,1
112,1305713820,43.0330909,-76.1477851,100000,43,1,-1,1
112,124046592,43.0265561,-76.1172451,100000,43,1,-1,1
112,1088676693,43.0367777,-76.0367265,999,-1,1,-1,1
112,2142371023,43.0366395,-76.1325193,100000,8,1,-1,1
112,1293139326,43.0271599,-76.1302048,100000,8,1,-1,1
112,1716444455,43.0292208,-76.0712092,999,-1,1,-1,1
112,1172337744,43.0442536,-76.2396623,100000,24,1,-1,1
112,1264312131,43.0351643,-76.1381587,100000,8,1,-1,1
112,1706030789,43.074635,-76.1827346,999,-1,1,-1,1
112,955517172,43.0315664,-76.123429,100000,43,1,-1,1
112,424778038,43.0426862,-76.2489562,999,-1,1,-1,1
112,1889326485,43.0330322,-76.1237723,100000,43,1,-1,1
112,385503606,43.0262413,-76.0561713,100000,7,1,-1,1
112,221145174,43.0362535,-76.0401546,999,-1,1,-1,1
112,779433878,43.0790707,-76.1778518,100000,15,1,-1,1
112,1835677329,43.0676698,-76.1582855,999,-1,1,-1,1
112,1379973833,43.0410914,-76.2319251,100000,24,1,-1,1
112,167536497,43.0683557,-76.1770233,100000,15,1,-1,1
112,1161215856,43.0472819,-76.2344256,100000,24,1,-1,1
112,1321034279,43.0730104,-76.1746552,100000,15,1,-1,1
112,1147997743,43.0343789,-76.0410721,999,-1,1,-1,1
