TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
173,235461437,43.0260877,-76.1335274,100000,8,1,-1,1,-1
173,321343548,43.0341449,-76.1257553,100000,43,1,-1,1,-1
174,1304569020,43.0232387,-76.111955,100000,0,1,-1,1,-1
174,1762656555,43.0662641,-76.1598062,999,-1,1,-1,1,-1
174,414547910,43.0353337,-76.2137302,100000,24,1,-1,1,-1
174,1910159325,43.0752188,-76.1755564,100000,15,1,-1,1,-1
174,349578095,43.0680494,-76.1403298,100000,8,1,-1,1,-1
174,13611205,43.0475205,-76.2308695,100000,24,1,-1,1,-1
174,12458234,43.0268539,-76.1591725,999,-1,1,-1,1,-1
174,2064377551,43.0621383,-76.1556803,999,-1,1,-1,1,-1
174,1926367599,43.0099609,-76.1311111,100000,16,1,-1,1,-1
174,1713154021,43.0593841,-76.18789,999,-1,1,-1,1,-1
174,1244662718,43.0359692,-76.1282543,100000,8,1,-1,1,-1
174,605804623,43.0326466,-76.1239789,100000,43,1,-1,1,-1
174,1744657207,43.0579807,-76.1628786,999,-1,1,-1,1,-1
174,1706180941,43.0817927,-76.1808551,999,-1,1,-1,1,-1
174,1166993721,43.0386125,-76.226326,100000,24,1,-1,1,-1
174,1213864064,43.0345362,-76.1274111,100000,43,1,-1,1,-1
174,1309084885,43.0266343,-76.0857185,100000,40,1,-1,1,-1
174,1794907248,43.0502981,-76.0687561,999,-1,1,-1,1,-1
174,2044509837,43.0567605,-76.1147998,100000,40,1,-1,1,-1
174,1193781248,43.0440881,-76.2224138,100000,10,1,-1,1,-1
174,1675678582,43.0258727,-76.1160286,999,-1,1,-1,1,-1
174,1758042016,43.0448445,-76.2250965,100000,10,1,-1,1,-1
174,1208214452,43.0300935,-76.0575851,100000,7,1,-1,1,-1
174,670772611,43.0776205,-76.1623307,999,-1,1,-1,1,-1
174,838823449,43.027872,-76.1148608,100000,40,1,-1,1,-1
174,893266430,43.027646,-76.1310311,100000,8,1,-1,1,-1
174,1727593459,43.0373748,-76.1338126,100000,8,1,-1,1,-1
174,1094828672,43.0330156,-76.1259612,100000,43,1,-1,1,-1
174,1707037505,43.0432605,-76.2411313,100000,24,1,-1,1,-1
174,1914514727,43.0689086,-76.163427,999,-1,1,-1,1,-1
174,1135649719,43.049214,-76.2491025,999,-1,1,-1,1,-1
174,1237526354,43.0360065,-76.1420158,100000,8,1,-1,1,-1
174,967216807,43.0354589,-76.1272628,100000,43,1,-1,1,-1
174,1017914166,43.0449335,-76.1122626,100000,40,1,-1,1,-1
174,482868572,43.0365505,-76.133291,100000,8,1,-1,1,-1
174,2082012758,43.0753592,-76.1739393,100000,15,1,-1,1,-1
174,1819312978,43.0397235,-76.1277565,100000,8,1,-1,1,-1
174,740610702,43.0433902,-76.2407174,100000,24,1,-1,1,-1
174,1641501642,43.0548007,-76.1829413,999,-1,1,-1,1,-1
174,1407735752,43.0424959,-76.2245863,100000,10,1,-1,1,-1
174,1030014820,43.0423785,-76.1263133,100000,43,1,-1,1,-1
174,321343548,43.0340513,-76.125575,100000,43,1,-1,1,-1
174,779328591,43.0648083,-76.1690679,100000,15,1,-1,1,-1
174,1076796196,43.0452992,-76.2210009,100000,10,1,-1,1,-1
174,428539633,43.0785508,-76.1806505,999,-1,1,-1,1,-1
174,1840234090,43.0636035,-76.1530599,999,-1,1,-1,1,-1
174,72293611,43.0254356,-76.0575197,100000,7,1,-1,1,-1
174,2134268420,43.0371396,-76.0478778,999,-1,1,-1,1,-1
174,936702853,43.0798958,-76.183341,999,-1,1,-1,1,-1
174,1441184912,43.0355661,-76.1356921,100000,8,1,-1,1,-1
174,235461437,43.0259267,-76.1335512,100000,8,1,-1,1,-1
174,932241288,43.0448229,-76.227927,100000,24,1,-1,1,-1
174,1655488614,43.0767873,-76.1771938,100000,15,1,-1,1,-1
174,1688815773,43.0396583,-76.1318005,100000,8,1,-1,1,-1
174,923061251,43.0432928,-76.2527586,999,-1,1,-1,1,-1
174,744122996,43.0421285,-76.2197796,100000,10,1,-1,1,-1
174,239432721,43.0555855,-76.1683875,100000,15,1,-1,1,-1
174,1605132703,43.0602432,-76.1662079,100000,15,1,-1,1,-1
174,659149863,43.0704956,-76.177632,100000,15,1,-1,1,-1
174,1572286701,43.0427566,-76.2393917,100000,24,1,-1,1,-1
174,1719904846,43.02792,-76.0596658,100000,7,1,-1,1,-1
174,296396460,43.0404261,-76.2171763,100000,10,1,-1,1,-1
174,193136650,43.0719962,-76.1880937,999,-1,1,-1,1,-1
174,523176551,43.0260918,-76.0725665,999,-1,1,-1,1,-1
174,1709864875,43.0710165,-76.1831751,999,-1,1,-1,1,-1
174,831792816,43.0444209,-76.0521557,100000,7,1,-1,1,-1
174,989612327,43.0805329,-76.1767332,100000,15,1,-1,1,-1
174,1646147454,43.0666662,-76.1874608,999,-1,1,-1,1,-1
174,1880281188,43.0618397,-76.1757814,100000,15,1,-1,1,-1
174,1862041411,43.0687989,-76.1697784,100000,15,1,-1,1,-1
174,40842782,43.041872,-76.2315595,100000,24,1,-1,1,-1
174,1839572710,43.03224,-76.0470329,999,-1,1,-1,1,-1
174,50160753,43.0275565,-76.120842,100000,43,1,-1,1,-1
174,975672281,43.0669523,-76.1613078,999,-1,1,-1,1,-1
174,739878305,43.0346024,-76.1327484,100000,8,1,-1,1,-1
174,1055287556,43.035506,-76.2242469,100000,24,1,-1,1,-1
174,587877839,43.0645533,-76.1574967,999,-1,1,-1,1,-1
174,59816515,43.0338455,-76.1303733,100000,8,1,-1,1,-1
174,2068518779,43.0703647,-76.1738044,100000,15,1,-1,1,-1
174,1854501035,43.0794151,-76.1772166,100000,15,1,-1,1,-1
174,1537108190,43.0448701,-76.2134929,100000,24,1,-1,1,-1
174,481259149,43.0256409,-76.0498784,999,-1,1,-1,1,-1
174,1223146524,43.0378406,-76.1314028,100000,8,1,-1,1,-1
174,195285896,43.0327743,-76.133941,100000,8,1,-1,1,-1
174,1496244004,43.0259458,-76.1146191,100000,40,1,-1,1,-1
174,551683182,43.0288038,-76.1194614,100000,43,1,-1,1,-1
174,681816251,43.0744975,-76.17519,100000,15,1,-1,1,-1
174,1030020973,43.0472143,-76.2530894,999,-1,1,-1,1,-1
174,108564608,43.0258853,-76.1315273,100000,8,1,-1,1,-1
174,152665041,43.0538031,-76.1857268,999,-1,1,-1,1,-1
174,847622847,43.0130714,-76.1268263,100000,16,1,-1,1,-1
174,1051446551,43.06338,-76.1858191,999,-1,1,-1,1,-1
174,1619189081,43.0247744,-76.1182113,100000,43,1,-1,1,-1
174,1333455981,43.0665071,-76.1751416,100000,15,1,-1,1,-1
174,1387812817,43.0439701,-76.2458627,999,-1,1,-1,1,-1
174,1510362609,43.0398962,-76.2153468,100000,24,1,-1,1,-1
174,1107390212,43.0649998,-76.1607504,999,-1,1,-1,1,-1
174,1004462873,43.0291471,-76.0422528,999,-1,1,-1,1,-1
174,2057984427,43.0356083,-76.1295799,100000,8,1,-1,1,-1
174,759337645,43.0796183,-76.1771005,100000,15,1,-1,1,-1
174,1980495139,43.0257698,-76.0622616,100000,7,1,-1,1,-1
174,1612799900,43.0296215,-76.1190165,100000,43,1,-1,1,-1
174,1705017352,43.0293351,-76.1205251,100000,43,1,-1,1,-1
174,1559246380,43.0335282,-76.1237511,100000,43,1,-1,1,-1
174,1321731728,43.0734951,-76.1732487,100000,15,1,-1,1,-1
174,1060108281,43.0095314,-76.1329995,100000,16,1,-1,1,-1
174,1202761724,43.0738083,-76.1749537,100000,15,1,-1,1,-1
174,819581128,43.0310626,-76.2150864,100000,24,1,-1,1,-1
174,1486544313,43.0270167,-76.1309424,100000,8,1,-1,1,-1
174,2006714506,43.0657607,-76.158893,999,-1,1,-1,1,-1
174,621110766,43.0464952,-76.2132561,100000,24,1,-1,1,-1
174,2014393081,43.0468996,-76.221646,100000,10,1,-1,1,-1
174,663048736,43.0550676,-76.1163169,100000,43,1,-1,1,-1
174,1223800171,43.0242354,-76.166132,999,-1,1,-1,1,-1
174,1973428515,43.0650828,-76.1565584,999,-1,1,-1,1,-1
174,2029560089,43.0727964,-76.1751905,100000,15,1,-1,1,-1
174,1049327045,43.0309253,-76.1247266,100000,43,1,-1,1,-1
174,529781240,43.0325483,-76.1298192,100000,8,1,-1,1,-1
175,1496244004,43.0258216,-76.1144773,100000,40,1,-1,1,-1
175,659149863,43.0703379,-76.1776831,100000,15,1,-1,1,-1
175,1537108190,43.0448348,-76.2132773,100000,24,1,-1,1,-1
175,1646147454,43.0665051,-76.187484,999,-1,1,-1,1,-1
175,621110766,43.0464549,-76.2130421,100000,24,1,-1,1,-1
175,1510362609,43.0398643,-76.2151302,100000,24,1,-1,1,-1
175,2014393081,43.0468647,-76.2214302,100000,10,1,-1,1,-1
175,1441184912,43.0354902,-76.1358873,100000,8,1,-1,1,-1
175,932241288,43.0447871,-76.2277115,100000,24,1,-1,1,-1
175,1030014820,43.0424829,-76.1261443,100000,43,1,-1,1,-1
175,1839572710,43.0321847,-76.0472405,999,-1,1,-1,1,-1
175,1880281188,43.0617044,-76.1756599,100000,15,1,-1,1,-1
175,923061251,43.0432686,-76.2525401,999,-1,1,-1,1,-1
175,1641501642,43.0546408,-76.1829767,999,-1,1,-1,1,-1
175,1980495139,43.0257117,-76.0624678,100000,7,1,-1,1,-1
175,1910159325,43.0751145,-76.1753872,100000,15,1,-1,1,-1
175,1135649719,43.0491794,-76.2488867,999,-1,1,-1,1,-1
175,1854501035,43.0793724,-76.1770034,100000,15,1,-1,1,-1
175,108564608,43.0257233,-76.1315279,100000,8,1,-1,1,-1
175,1605132703,43.0601087,-76.1660848,100000,15,1,-1,1,-1
175,195285896,43.0326134,-76.1339151,100000,8,1,-1,1,-1
175,2134268420,43.0370804,-76.0480834,999,-1,1,-1,1,-1
175,321343548,43.0339576,-76.1253948,100000,43,1,-1,1,-1
175,936702853,43.0797553,-76.1832309,999,-1,1,-1,1,-1
175,1619189081,43.0246455,-76.1180775,100000,43,1,-1,1,-1
175,1202761724,43.0736661,-76.1748478,100000,15,1,-1,1,-1
175,847622847,43.0129122,-76.1267858,100000,16,1,-1,1,-1
175,1727593459,43.0372763,-76.1336373,100000,8,1,-1,1,-1
175,2006714506,43.0656484,-76.1587337,999,-1,1,-1,1,-1
175,239432721,43.0554419,-76.1682851,100000,15,1,-1,1,-1
175,1914514727,43.0688007,-76.1632622,999,-1,1,-1,1,-1
175,1051446551,43.0632187,-76.1858409,999,-1,1,-1,1,-1
175,1049327045,43.0308162,-76.1245633,100000,43,1,-1,1,-1
175,1055287556,43.0354203,-76.2240595,100000,10,1,-1,1,-1
175,481259149,43.0256285,-76.0500985,999,-1,1,-1,1,-1
175,759337645,43.0794819,-76.1769811,100000,15,1,-1,1,-1
175,779328591,43.0646663,-76.1689614,100000,15,1,-1,1,-1
175,1709864875,43.0708574,-76.1832171,999,-1,1,-1,1,-1
175,989612327,43.0804999,-76.1765167,100000,15,1,-1,1,-1
175,1107390212,43.0648595,-76.16064,999,-1,1,-1,1,-1
175,663048736,43.0552152,-76.1162257,100000,43,1,-1,1,-1
175,1017914166,43.0450228,-76.1120783,100000,40,1,-1,1,-1
175,1713154021,43.0592223,-76.1879011,999,-1,1,-1,1,-1
175,1094828672,43.0329092,-76.1257946,100000,43,1,-1,1,-1
175,1719904846,43.0278603,-76.0598711,100000,7,1,-1,1,-1
175,967216807,43.0353589,-76.1270891,100000,43,1,-1,1,-1
175,1387812817,43.0439431,-76.2456448,999,-1,1,-1,1,-1
175,1208214452,43.0300695,-76.0578035,100000,7,1,-1,1,-1
175,1862041411,43.0686542,-76.1696789,100000,15,1,-1,1,-1
175,1705017352,43.0292119,-76.1203817,100000,43,1,-1,1,-1
175,819581128,43.0309494,-76.2149285,100000,24,1,-1,1,-1
175,59816515,43.0336838,-76.1303856,100000,8,1,-1,1,-1
175,1060108281,43.0093694,-76.1330028,100000,16,1,-1,1,-1
175,1193781248,43.0440221,-76.2222121,100000,10,1,-1,1,-1
175,50160753,43.0274328,-76.1206993,100000,43,1,-1,1,-1
175,1076796196,43.0452633,-76.2207855,100000,10,1,-1,1,-1
175,471721637,43.036888,-76.13439,100000,8,1,-1,1,-1
175,12458234,43.0267703,-76.1593617,999,-1,1,-1,1,-1
175,1926367599,43.0097989,-76.1311095,100000,16,1,-1,1,-1
175,13611205,43.0474819,-76.2306549,100000,24,1,-1,1,-1
175,2068518779,43.0702312,-76.1736792,100000,15,1,-1,1,-1
175,1030020973,43.0471256,-76.2529045,999,-1,1,-1,1,-1
175,1304569020,43.0231127,-76.1118162,100000,0,1,-1,1,-1
175,1237526354,43.0359387,-76.1422164,100000,8,1,-1,1,-1
175,681816251,43.0743672,-76.1750587,100000,15,1,-1,1,-1
175,414547910,43.035228,-76.2135627,100000,24,1,-1,1,-1
175,831792816,43.0444656,-76.0523681,100000,7,1,-1,1,-1
175,1213864064,43.0344264,-76.1272486,100000,43,1,-1,1,-1
175,551683182,43.028688,-76.1193069,100000,43,1,-1,1,-1
175,1707037505,43.0431598,-76.2409582,100000,24,1,-1,1,-1
175,1758042016,43.04478,-76.2248938,100000,10,1,-1,1,-1
175,1333455981,43.066364,-76.175038,100000,15,1,-1,1,-1
175,2057984427,43.0355011,-76.1294144,100000,8,1,-1,1,-1
175,296396460,43.0403627,-76.216973,100000,10,1,-1,1,-1
175,1309084885,43.0266007,-76.0859346,100000,40,1,-1,1,-1
175,2044509837,43.0569136,-76.1147276,100000,40,1,-1,1,-1
175,1407735752,43.042387,-76.2244227,100000,10,1,-1,1,-1
175,482868572,43.036476,-76.1334872,100000,8,1,-1,1,-1
175,1744657207,43.0578323,-76.1627898,999,-1,1,-1,1,-1
175,235461437,43.0257656,-76.133575,100000,8,1,-1,1,-1
175,152665041,43.0536434,-76.1857642,999,-1,1,-1,1,-1
175,1223800171,43.0241467,-76.1663168,999,-1,1,-1,1,-1
175,587877839,43.0644427,-76.1573353,999,-1,1,-1,1,-1
175,893266430,43.0274843,-76.1310448,100000,8,1,-1,1,-1
175,1840234090,43.0634847,-76.1529096,999,-1,1,-1,1,-1
175,605804623,43.0325419,-76.1238104,100000,43,1,-1,1,-1
175,1675678582,43.0257572,-76.1158736,999,-1,1,-1,1,-1
175,1223146524,43.0377669,-76.1315995,100000,8,1,-1,1,-1
175,838823449,43.0277549,-76.114708,100000,40,1,-1,1,-1
175,1706180941,43.0816559,-76.1807366,999,-1,1,-1,1,-1
175,1973428515,43.0649704,-76.1563993,999,-1,1,-1,1,-1
175,1166993721,43.038557,-76.2261185,100000,24,1,-1,1,-1
175,1612799900,43.0295086,-76.1188581,100000,43,1,-1,1,-1
175,428539633,43.0785302,-76.1804313,999,-1,1,-1,1,-1
175,1244662718,43.0358564,-76.1280957,100000,8,1,-1,1,-1
175,40842782,43.0418082,-76.2313564,100000,24,1,-1,1,-1
175,1559246380,43.0334081,-76.1236029,100000,43,1,-1,1,-1
175,1762656555,43.0661543,-76.1596437,999,-1,1,-1,1,-1
175,523176551,43.0260719,-76.0727857,999,-1,1,-1,1,-1
175,975672281,43.0668452,-76.1611419,999,-1,1,-1,1,-1
175,193136650,43.0718343,-76.1880838,999,-1,1,-1,1,-1
175,72293611,43.0253923,-76.0577325,100000,7,1,-1,1,-1
175,1688815773,43.0397694,-76.1316398,100000,8,1,-1,1,-1
175,670772611,43.0775943,-76.1621126,999,-1,1,-1,1,-1
175,349578095,43.0680023,-76.1401183,100000,8,1,-1,1,-1
175,744122996,43.0420649,-76.2195764,100000,10,1,-1,1,-1
175,1794907248,43.0503678,-76.0689555,999,-1,1,-1,1,-1
175,2082012758,43.0752489,-76.1737774,100000,15,1,-1,1,-1
175,1004462873,43.0291011,-76.0424645,999,-1,1,-1,1,-1
175,1321731728,43.0733369,-76.1732963,100000,15,1,-1,1,-1
175,1486544313,43.0268565,-76.1309099,100000,8,1,-1,1,-1
175,529781240,43.0323867,-76.1298032,100000,8,1,-1,1,-1
175,739878305,43.034444,-76.1327022,100000,8,1,-1,1,-1
175,2029560089,43.0726924,-76.175021,100000,15,1,-1,1,-1
175,1572286701,43.0426611,-76.2392132,100000,24,1,-1,1,-1
175,2064377551,43.0620278,-76.1555187,999,-1,1,-1,1,-1
175,1655488614,43.0766281,-76.1772349,100000,15,1,-1,1,-1
175,740610702,43.0433617,-76.2404999,100000,24,1,-1,1,-1
175,1819312978,43.0398194,-76.1275784,100000,43,1,-1,1,-1
176,1237526354,43.0358708,-76.1424169,100000,8,1,-1,1,-1
176,481259149,43.025616,-76.0503187,999,-1,1,-1,1,-1
176,12458234,43.0266865,-76.1595507,999,-1,1,-1,1,-1
176,1880281188,43.061569,-76.1755385,100000,15,1,-1,1,-1
176,2006714506,43.0655361,-76.1585745,999,-1,1,-1,1,-1
176,989612327,43.080467,-76.1763003,100000,15,1,-1,1,-1
176,740610702,43.0433333,-76.2402824,100000,24,1,-1,1,-1
176,1510362609,43.0398324,-76.2149137,100000,24,1,-1,1,-1
176,108564608,43.0255613,-76.1315285,100000,8,1,-1,1,-1
176,605804623,43.0324369,-76.1236422,100000,43,1,-1,1,-1
176,2057984427,43.0353936,-76.1292491,100000,8,1,-1,1,-1
176,428539633,43.0785096,-76.180212,999,-1,1,-1,1,-1
176,1862041411,43.0685095,-76.1695795,100000,15,1,-1,1,-1
176,936702853,43.0796147,-76.183121,999,-1,1,-1,1,-1
176,893266430,43.0273226,-76.1310585,100000,8,1,-1,1,-1
176,1166993721,43.0385015,-76.2259109,100000,10,1,-1,1,-1
176,2014393081,43.0468298,-76.2212145,100000,10,1,-1,1,-1
176,663048736,43.055363,-76.1161351,100000,43,1,-1,1,-1
176,1076796196,43.0452275,-76.22057,100000,10,1,-1,1,-1
176,1973428515,43.064858,-76.1562402,999,-1,1,-1,1,-1
176,1321731728,43.0731787,-76.1733438,100000,15,1,-1,1,-1
176,681816251,43.0742368,-76.1749275,100000,15,1,-1,1,-1
176,532419930,43.0783735,-76.1815338,999,-1,1,-1,1,-1
176,2044509837,43.0570673,-76.1146578,100000,40,1,-1,1,-1
176,1744657207,43.0576839,-76.1627012,999,-1,1,-1,1,-1
176,1758042016,43.0447155,-76.2246912,100000,10,1,-1,1,-1
176,1559246380,43.0332878,-76.1234549,100000,43,1,-1,1,-1
176,1605132703,43.0599741,-76.1659617,100000,15,1,-1,1,-1
176,739878305,43.0342855,-76.1326561,100000,8,1,-1,1,-1
176,1387812817,43.0439161,-76.245427,999,-1,1,-1,1,-1
176,659149863,43.0701803,-76.1777342,100000,15,1,-1,1,-1
176,1612799900,43.0293953,-76.1187002,100000,43,1,-1,1,-1
176,1244662718,43.0357435,-76.1279373,100000,43,1,-1,1,-1
176,1223146524,43.0376933,-76.1317963,100000,8,1,-1,1,-1
176,1706180941,43.0815191,-76.1806182,999,-1,1,-1,1,-1
176,1051446551,43.0630575,-76.1858628,999,-1,1,-1,1,-1
176,1208214452,43.0300455,-76.0580219,100000,7,1,-1,1,-1
176,2029560089,43.0725884,-76.1748516,100000,15,1,-1,1,-1
176,1304569020,43.0229861,-76.1116783,100000,0,1,-1,1,-1
176,1641501642,43.0544809,-76.183012,999,-1,1,-1,1,-1
176,1223800171,43.0240579,-76.1665016,999,-1,1,-1,1,-1
176,2064377551,43.0619172,-76.1553572,999,-1,1,-1,1,-1
176,72293611,43.025349,-76.0579453,100000,7,1,-1,1,-1
176,670772611,43.077568,-76.1618945,999,-1,1,-1,1,-1
176,1202761724,43.0735238,-76.174742,100000,15,1,-1,1,-1
176,819581128,43.030836,-76.2147707,100000,24,1,-1,1,-1
176,296396460,43.0402993,-76.2167698,100000,10,1,-1,1,-1
176,1309084885,43.0265671,-76.0861506,100000,40,1,-1,1,-1
176,1094828672,43.0328026,-76.1256282,100000,43,1,-1,1,-1
176,482868572,43.0364015,-76.1336833,100000,8,1,-1,1,-1
176,346278254,43.0407329,-76.0308564,999,-1,1,-1,1,-1
176,838823449,43.0276375,-76.1145558,100000,40,1,-1,1,-1
176,1537108190,43.0447995,-76.2130617,100000,24,1,-1,1,-1
176,239432721,43.0552982,-76.1681829,100000,15,1,-1,1,-1
176,50160753,43.0273089,-76.120557,100000,43,1,-1,1,-1
176,967216807,43.0352587,-76.1269155,100000,43,1,-1,1,-1
176,1060108281,43.0092074,-76.1330061,100000,16,1,-1,1,-1
176,1707037505,43.0430591,-76.2407852,100000,24,1,-1,1,-1
176,13611205,43.0474433,-76.2304404,100000,24,1,-1,1,-1
176,1854501035,43.0793296,-76.1767902,100000,15,1,-1,1,-1
176,1441184912,43.0354143,-76.1360824,100000,8,1,-1,1,-1
176,349578095,43.0679551,-76.1399069,100000,8,1,-1,1,-1
176,551683182,43.0285718,-76.1191529,100000,43,1,-1,1,-1
176,1619189081,43.0245163,-76.1179443,100000,43,1,-1,1,-1
176,1407735752,43.0422781,-76.2242592,100000,10,1,-1,1,-1
176,1819312978,43.0399153,-76.1274004,100000,43,1,-1,1,-1
176,40842782,43.0417443,-76.2311534,100000,24,1,-1,1,-1
176,975672281,43.0667381,-76.1609761,999,-1,1,-1,1,-1
176,414547910,43.0351223,-76.2133954,100000,24,1,-1,1,-1
176,523176551,43.0260519,-76.0730048,999,-1,1,-1,1,-1
176,1030014820,43.0425874,-76.1259755,100000,43,1,-1,1,-1
176,1926367599,43.0096369,-76.131108,100000,16,1,-1,1,-1
176,1004462873,43.029055,-76.0426763,999,-1,1,-1,1,-1
176,2082012758,43.0751385,-76.1736155,100000,15,1,-1,1,-1
176,587877839,43.064332,-76.1571738,999,-1,1,-1,1,-1
176,193136650,43.0716724,-76.188074,999,-1,1,-1,1,-1
176,1193781248,43.0439561,-76.2220103,100000,10,1,-1,1,-1
176,1980495139,43.0256536,-76.0626739,100000,7,1,-1,1,-1
176,235461437,43.0256045,-76.1335986,100000,8,1,-1,1,-1
176,1840234090,43.0633658,-76.1527595,999,-1,1,-1,1,-1
176,1135649719,43.0491448,-76.2486709,999,-1,1,-1,1,-1
176,1572286701,43.0425656,-76.2390347,100000,24,1,-1,1,-1
176,529781240,43.0322251,-76.1297872,100000,8,1,-1,1,-1
176,1794907248,43.0504376,-76.0691549,999,-1,1,-1,1,-1
176,1655488614,43.0764689,-76.177276,100000,15,1,-1,1,-1
176,779328591,43.0645243,-76.1688549,100000,15,1,-1,1,-1
176,1646147454,43.066344,-76.1875073,999,-1,1,-1,1,-1
176,1719904846,43.0278006,-76.0600764,100000,7,1,-1,1,-1
176,1688815773,43.0398807,-76.1314793,100000,8,1,-1,1,-1
176,1213864064,43.0343165,-76.1270863,100000,43,1,-1,1,-1
176,831792816,43.0445103,-76.0525804,100000,7,1,-1,1,-1
176,759337645,43.0793455,-76.1768618,100000,15,1,-1,1,-1
176,1030020973,43.0470368,-76.2527197,999,-1,1,-1,1,-1
176,1709864875,43.0706983,-76.183259,999,-1,1,-1,1,-1
176,621110766,43.0464146,-76.2128282,100000,24,1,-1,1,-1
176,471721637,43.0367262,-76.1343782,100000,8,1,-1,1,-1
176,1914514727,43.0686927,-76.1630974,999,-1,1,-1,1,-1
176,195285896,43.0324525,-76.1338891,100000,8,1,-1,1,-1
176,1675678582,43.0256415,-76.1157191,999,-1,1,-1,1,-1
176,1762656555,43.0660445,-76.1594812,999,-1,1,-1,1,-1
176,1910159325,43.0750102,-76.1752182,100000,15,1,-1,1,-1
176,1333455981,43.0662208,-76.1749344,100000,15,1,-1,1,-1
176,1055287556,43.0353345,-76.2238721,100000,10,1,-1,1,-1
176,1839572710,43.0321294,-76.0474481,999,-1,1,-1,1,-1
176,1496244004,43.025697,-76.1143361,100000,40,1,-1,1,-1
176,59816515,43.033522,-76.1303979,100000,8,1,-1,1,-1
176,744122996,43.0420013,-76.2193732,100000,10,1,-1,1,-1
176,1017914166,43.0451123,-76.1118942,100000,40,1,-1,1,-1
176,1486544313,43.0266962,-76.1308774,100000,8,1,-1,1,-1
176,2134268420,43.0370212,-76.048289,999,-1,1,-1,1,-1
176,932241288,43.0447512,-76.2274961,100000,24,1,-1,1,-1
176,847622847,43.0127529,-76.1267454,100000,16,1,-1,1,-1
176,1727593459,43.0371776,-76.1334621,100000,8,1,-1,1,-1
176,1049327045,43.0307069,-76.1244003,100000,43,1,-1,1,-1
176,2068518779,43.0700977,-76.173554,100000,15,1,-1,1,-1
176,152665041,43.0534838,-76.1858016,999,-1,1,-1,1,-1
176,321343548,43.0338636,-76.1252148,100000,43,1,-1,1,-1
176,1107390212,43.0647191,-76.1605297,999,-1,1,-1,1,-1
176,1713154021,43.0590605,-76.1879122,999,-1,1,-1,1,-1
176,1705017352,43.0290885,-76.1202386,100000,43,1,-1,1,-1
176,923061251,43.0432444,-76.2523217,999,-1,1,-1,1,-1
177,1675678582,43.0255254,-76.115565,999,-1,1,-1,1,-1
177,1926367599,43.0094748,-76.1311064,100000,16,1,-1,1,-1
177,1880281188,43.0614336,-76.1754172,100000,15,1,-1,1,-1
177,13611205,43.0474047,-76.2302258,100000,24,1,-1,1,-1
177,1223146524,43.0376196,-76.131993,100000,8,1,-1,1,-1
177,108564608,43.0253993,-76.1315291,100000,8,1,-1,1,-1
177,1758042016,43.044651,-76.2244886,100000,10,1,-1,1,-1
177,681816251,43.0741064,-76.1747963,100000,15,1,-1,1,-1
177,1572286701,43.04247,-76.2388564,100000,24,1,-1,1,-1
177,1135649719,43.0491101,-76.248455,999,-1,1,-1,1,-1
177,1237526354,43.0358029,-76.1426174,100000,8,1,-1,1,-1
177,1605132703,43.0598395,-76.1658387,100000,15,1,-1,1,-1
177,1819312978,43.0400114,-76.1272225,100000,43,1,-1,1,-1
177,989612327,43.080434,-76.1760839,100000,15,1,-1,1,-1
177,1794907248,43.0505076,-76.0693542,999,-1,1,-1,1,-1
177,1094828672,43.0326959,-76.1254621,100000,43,1,-1,1,-1
177,967216807,43.0351583,-76.126742,100000,43,1,-1,1,-1
177,551683182,43.0284554,-76.1189994,100000,43,1,-1,1,-1
177,1705017352,43.0289648,-76.120096,100000,43,1,-1,1,-1
177,349578095,43.0679078,-76.1396955,100000,8,1,-1,1,-1
177,1244662718,43.0356305,-76.1277791,100000,43,1,-1,1,-1
177,779328591,43.0643823,-76.1687486,100000,15,1,-1,1,-1
177,1713154021,43.0588987,-76.1879233,999,-1,1,-1,1,-1
177,529781240,43.0320635,-76.1297713,100000,8,1,-1,1,-1
177,414547910,43.0350164,-76.2132281,100000,24,1,-1,1,-1
177,523176551,43.026032,-76.073224,999,-1,1,-1,1,-1
177,1980495139,43.0255954,-76.06288,100000,7,1,-1,1,-1
177,428539633,43.078489,-76.1799928,999,-1,1,-1,1,-1
177,239432721,43.0551546,-76.1680807,100000,15,1,-1,1,-1
177,587877839,43.0642213,-76.1570125,999,-1,1,-1,1,-1
177,12458234,43.0266027,-76.1597397,999,-1,1,-1,1,-1
177,482868572,43.0363269,-76.1338794,100000,8,1,-1,1,-1
177,1709864875,43.0705393,-76.183301,999,-1,1,-1,1,-1
177,1744657207,43.0575355,-76.1626126,999,-1,1,-1,1,-1
177,1017914166,43.0452021,-76.1117102,100000,40,1,-1,1,-1
177,1004462873,43.029009,-76.042888,999,-1,1,-1,1,-1
177,532419930,43.0783274,-76.1813219,999,-1,1,-1,1,-1
177,1321731728,43.0730204,-76.1733912,100000,15,1,-1,1,-1
177,1107390212,43.0645787,-76.1604194,999,-1,1,-1,1,-1
177,1510362609,43.0398004,-76.2146971,100000,24,1,-1,1,-1
177,1719904846,43.0277408,-76.0602817,100000,7,1,-1,1,-1
177,1486544313,43.0265359,-76.130845,100000,8,1,-1,1,-1
177,831792816,43.0445551,-76.0527927,100000,7,1,-1,1,-1
177,1707037505,43.0429583,-76.2406122,100000,24,1,-1,1,-1
177,1537108190,43.0447642,-76.2128461,100000,24,1,-1,1,-1
