TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
240,939454748,43.0779652,-76.1830004,999,-1,1,-1,1
240,1190258576,43.0335945,-76.0558052,100000,43,1,-1,1
240,1357403779,43.0031503,-76.1316119,100000,5,1,-1,1
240,1992451503,43.0375036,-76.1993498,999,-1,1,-1,1
240,2064036280,43.047334,-76.2485198,999,-1,1,-1,1
240,1126799641,43.0217328,-76.1341452,100000,13,1,-1,1
240,1095656648,43.0723973,-76.1722322,100000,1,1,-1,1
240,271513152,43.0724169,-76.1667881,100000,1,1,-1,1
240,502396577,43.0422096,-76.2136996,100000,22,1,-1,1
240,2047828562,43.0343776,-76.052054,100000,43,1,-1,1
240,1437071037,43.079286,-76.1748938,100000,1,1,-1,1
240,1974930130,43.0637108,-76.1589759,999,-1,1,-1,1
240,1128690884,43.0382939,-76.1979476,999,-1,1,-1,1
240,2115328100,43.0245439,-76.1126295,100000,38,1,-1,1
240,1623711625,43.0432482,-76.1194848,100000,41,1,-1,1
240,1772580803,43.0449472,-76.1215679,100000,41,1,-1,1
240,887890586,43.0344915,-76.2051248,100000,22,1,-1,1
240,274175065,43.0435132,-76.1978518,999,-1,1,-1,1
240,884138479,43.0547316,-76.1553782,999,-1,1,-1,1
240,1052058870,43.0354197,-76.0491479,100000,43,1,-1,1
240,1089437156,43.0268175,-76.133338,100000,13,1,-1,1
240,94320945,43.057832,-76.1865327,999,-1,1,-1,1
240,2112268690,43.033078,-76.1249412,100000,41,1,-1,1
240,323718459,43.025066,-76.1161402,999,-1,1,-1,1
240,286646233,43.0648745,-76.1497643,999,-1,1,-1,1
240,1936650155,43.0349468,-76.126911,100000,41,1,-1,1
240,70994467,43.0358721,-76.2125669,100000,22,1,-1,1
240,1249696772,43.0432501,-76.20466,999,-1,1,-1,1
240,2086858681,43.0257627,-76.1653704,999,-1,1,-1,1
240,1839645579,43.0693088,-76.175126,100000,1,1,-1,1
240,1722364636,43.0733785,-76.1787114,100000,1,1,-1,1
240,1300685735,43.0328444,-76.1235036,100000,41,1,-1,1
240,303848455,43.0462192,-76.2284622,100000,22,1,-1,1
240,153160915,43.0677088,-76.1815505,999,-1,1,-1,1
240,553483409,43.0678419,-76.173588,100000,1,1,-1,1
240,972138045,43.0435284,-76.2220252,100000,8,1,-1,1
240,729293109,43.037464,-76.230383,100000,22,1,-1,1
240,562318002,43.0681516,-76.1874473,999,-1,1,-1,1
240,646739074,43.071421,-76.1773512,100000,1,1,-1,1
240,1071968108,43.0288438,-76.12165,100000,41,1,-1,1
240,534327964,43.0578594,-76.1494795,999,-1,1,-1,1
240,370901651,43.0767701,-76.1751127,100000,1,1,-1,1
240,292529566,43.0339703,-76.0586943,100000,43,1,-1,1
240,54298392,43.0687122,-76.1706942,100000,1,1,-1,1
240,2142995894,43.0411349,-76.2019453,999,-1,1,-1,1
240,45412633,43.0314763,-76.1293054,100000,13,1,-1,1
240,1253137383,43.0685511,-76.17427,100000,1,1,-1,1
240,508642831,43.0309378,-76.1230465,100000,41,1,-1,1
240,77642713,43.035625,-76.1293486,100000,13,1,-1,1
240,1788252863,43.0434203,-76.2050864,999,-1,1,-1,1
240,1738420534,43.0279077,-76.1615464,999,-1,1,-1,1
240,1995390659,43.0582177,-76.1484352,100000,41,1,-1,1
240,258865970,43.0708262,-76.1697182,100000,1,1,-1,1
240,1453564978,43.0369664,-76.0522056,100000,43,1,-1,1
240,91567558,43.0288691,-76.1190451,100000,41,1,-1,1
240,1234141113,43.0415379,-76.2212983,100000,8,1,-1,1
240,1330101834,43.0357692,-76.2136407,100000,22,1,-1,1
240,225381987,43.0462308,-76.1840881,999,-1,1,-1,1
240,1117325615,43.0112908,-76.129544,100000,5,1,-1,1
240,149845531,43.0218707,-76.1155075,999,-1,1,-1,1
240,788935338,43.0751596,-76.159674,999,-1,1,-1,1
240,596953025,43.0477225,-76.1876026,999,-1,1,-1,1
240,1676779700,43.0402499,-76.2182619,100000,8,1,-1,1
240,271430912,43.036905,-76.2221787,100000,8,1,-1,1
240,599635062,43.0481967,-76.2289742,100000,22,1,-1,1
240,1506275355,43.0363347,-76.0255423,999,-1,1,-1,1
240,171759936,43.0283647,-76.1199304,100000,41,1,-1,1
240,525876176,43.0477372,-76.2416072,999,-1,1,-1,1
240,235459384,43.0436248,-76.2115935,100000,22,1,-1,1
240,2139689454,43.0244858,-76.0677699,100000,43,1,-1,1
240,1471971556,43.0616985,-76.1578319,999,-1,1,-1,1
240,469389813,43.0213773,-76.0842361,100000,38,1,-1,1
240,390896506,43.0377288,-76.1293832,100000,13,1,-1,1
240,1796234816,43.032693,-76.1322657,100000,13,1,-1,1
240,957365158,43.0455913,-76.1971944,999,-1,1,-1,1
240,534621280,43.062323,-76.1633165,999,-1,1,-1,1
240,920405324,43.0480297,-76.1855589,999,-1,1,-1,1
240,1998534923,43.0371302,-76.1347064,100000,13,1,-1,1
240,1460488791,43.0527051,-76.2354065,100000,22,1,-1,1
240,996682429,43.0377274,-76.2347663,100000,22,1,-1,1
240,1730217920,43.0454462,-76.1827808,999,-1,1,-1,1
240,422999953,43.0550937,-76.1414313,100000,13,1,-1,1
240,799104446,43.0204708,-76.1241406,100000,41,1,-1,1
240,277863192,43.0514324,-76.1846446,999,-1,1,-1,1
240,998876280,43.0748326,-76.1402164,100000,41,1,-1,1
240,540680193,43.0479112,-76.187159,999,-1,1,-1,1
240,1945477187,43.0190028,-76.1301725,100000,5,1,-1,1
240,1740198553,43.0673307,-76.1600691,999,-1,1,-1,1
240,1792450128,43.011349,-76.1372845,100000,41,1,-1,1
240,1340416863,43.0294085,-76.0633112,100000,43,1,-1,1
240,1079762149,43.0538271,-76.1431098,100000,41,1,-1,1
240,137012454,43.0307386,-76.120658,100000,41,1,-1,1
240,71819379,43.0325284,-76.1234902,100000,41,1,-1,1
240,550491152,43.0418294,-76.20734,100000,22,1,-1,1
240,1631916683,43.034601,-76.1276684,100000,41,1,-1,1
240,1223884011,43.0657376,-76.1736877,100000,1,1,-1,1
240,1262337430,43.0232845,-76.1137174,100000,38,1,-1,1
240,1135813669,43.0292075,-76.1342071,100000,13,1,-1,1
240,1974901678,43.0694409,-76.1708023,100000,1,1,-1,1
240,1534970849,43.0296549,-76.0790346,999,-1,1,-1,1
240,1265338028,43.0660968,-76.1573027,999,-1,1,-1,1
240,1880947275,43.0389183,-76.1304237,100000,13,1,-1,1
241,1788252863,43.0433797,-76.2048726,999,-1,1,-1,1
241,2115328100,43.024414,-76.1124974,100000,6,1,-1,1
241,1772580803,43.0450518,-76.1213992,100000,41,1,-1,1
241,2086858681,43.0256866,-76.1655654,999,-1,1,-1,1
241,1089437156,43.0266557,-76.1333504,100000,13,1,-1,1
241,1974901678,43.0693384,-76.1706312,100000,1,1,-1,1
241,1330101834,43.0357153,-76.2134324,100000,22,1,-1,1
241,91567558,43.0287498,-76.1188956,100000,41,1,-1,1
241,887890586,43.0344214,-76.2049257,999,-1,1,-1,1
241,1936650155,43.0348363,-76.1267495,100000,41,1,-1,1
241,2112268690,43.0329641,-76.1247841,100000,41,1,-1,1
241,1623711625,43.0433264,-76.1192912,100000,41,1,-1,1
241,292529566,43.0339266,-76.058907,100000,43,1,-1,1
241,1974930130,43.0635967,-76.158819,999,-1,1,-1,1
241,1190258576,43.0335291,-76.0560072,100000,43,1,-1,1
241,1945477187,43.0188408,-76.1301722,100000,5,1,-1,1
241,972138045,43.0434647,-76.2218221,100000,8,1,-1,1
241,370901651,43.0766249,-76.1750146,100000,1,1,-1,1
241,1437071037,43.0791465,-76.1747815,100000,1,1,-1,1
241,1234141113,43.041508,-76.2210812,100000,8,1,-1,1
241,1340416863,43.0293823,-76.0635292,100000,43,1,-1,1
241,1998534923,43.0370616,-76.1349065,100000,13,1,-1,1
241,1357403779,43.0029882,-76.13161,100000,5,1,-1,1
241,939454748,43.0778628,-76.1828291,999,-1,1,-1,1
241,94320945,43.0576702,-76.1865433,999,-1,1,-1,1
241,422999953,43.0549759,-76.1412796,100000,13,1,-1,1
241,646739074,43.0712944,-76.1772133,100000,1,1,-1,1
241,271513152,43.0723096,-76.1666226,100000,1,1,-1,1
241,596953025,43.0475631,-76.1876422,999,-1,1,-1,1
241,271430912,43.0368052,-76.2220047,100000,8,1,-1,1
241,1792450128,43.0111874,-76.1373012,100000,41,1,-1,1
241,469389813,43.0212996,-76.0844298,100000,38,1,-1,1
241,286646233,43.064751,-76.1496212,999,-1,1,-1,1
241,540680193,43.0479225,-76.1869386,999,-1,1,-1,1
241,225381987,43.0460693,-76.1841048,999,-1,1,-1,1
241,884138479,43.0545909,-76.1552687,999,-1,1,-1,1
241,323718459,43.0249364,-76.1160077,999,-1,1,-1,1
241,652699882,43.0807099,-76.1766208,100000,1,1,-1,1
241,1471971556,43.0615945,-76.1576624,999,-1,1,-1,1
241,1995390659,43.0581022,-76.1482803,100000,41,1,-1,1
241,599635062,43.0481295,-76.2287733,100000,22,1,-1,1
241,1534970849,43.0296179,-76.0792496,999,-1,1,-1,1
241,1506275355,43.0363027,-76.0257589,999,-1,1,-1,1
241,525876176,43.0477025,-76.2413914,100000,22,1,-1,1
241,1155380067,43.0681978,-76.1396422,100000,13,1,-1,1
241,1052058870,43.0353837,-76.0493632,100000,43,1,-1,1
241,2142995894,43.0410975,-76.2017303,999,-1,1,-1,1
241,2064036280,43.047302,-76.2483032,999,-1,1,-1,1
241,1095656648,43.0722905,-76.172066,100000,1,1,-1,1
241,996682429,43.0376533,-76.2345698,100000,22,1,-1,1
241,171759936,43.0282369,-76.1197946,100000,41,1,-1,1
241,1453564978,43.0370315,-76.0524079,100000,43,1,-1,1
241,1135813669,43.0290471,-76.1342384,100000,13,1,-1,1
241,1722364636,43.0732176,-76.1787377,100000,1,1,-1,1
241,508642831,43.0308263,-76.1228862,100000,41,1,-1,1
241,502396577,43.0421756,-76.2134836,100000,22,1,-1,1
241,390896506,43.037833,-76.1292141,100000,13,1,-1,1
241,553483409,43.0677067,-76.1734661,100000,1,1,-1,1
241,149845531,43.0217325,-76.1153923,999,-1,1,-1,1
241,137012454,43.0306226,-76.1205038,100000,41,1,-1,1
241,1839645579,43.0691664,-76.1750205,100000,1,1,-1,1
241,235459384,43.0435865,-76.2113789,100000,22,1,-1,1
241,1740198553,43.0672169,-76.1599118,999,-1,1,-1,1
241,572494532,43.0401769,-76.22685,100000,8,1,-1,1
241,1460488791,43.052718,-76.2351862,100000,22,1,-1,1
241,1738420534,43.0278312,-76.1617411,999,-1,1,-1,1
241,303848455,43.0461128,-76.2282957,100000,22,1,-1,1
241,534327964,43.0577495,-76.1493172,999,-1,1,-1,1
241,920405324,43.0478677,-76.1855593,999,-1,1,-1,1
241,729293109,43.03737,-76.2302031,100000,22,1,-1,1
241,1117325615,43.0111289,-76.1295367,100000,5,1,-1,1
241,258865970,43.070716,-76.1695561,100000,1,1,-1,1
241,1223884011,43.0655986,-76.1735742,100000,1,1,-1,1
241,1796234816,43.0325315,-76.1322487,100000,13,1,-1,1
241,1775129708,43.025228,-76.0655636,100000,43,1,-1,1
241,562318002,43.0679899,-76.1874327,999,-1,1,-1,1
241,1253137383,43.068456,-76.1740911,100000,1,1,-1,1
241,153160915,43.067547,-76.181562,999,-1,1,-1,1
241,534621280,43.0622226,-76.1631431,999,-1,1,-1,1
241,2139689454,43.0244168,-76.0679697,100000,43,1,-1,1
241,1128690884,43.038257,-76.1977326,999,-1,1,-1,1
241,998876280,43.0747844,-76.1400054,100000,41,1,-1,1
241,1249696772,43.0432123,-76.2044452,999,-1,1,-1,1
241,54298392,43.0685808,-76.1705649,100000,1,1,-1,1
241,45412633,43.0313185,-76.1292553,100000,13,1,-1,1
241,1676779700,43.0402198,-76.2180448,100000,8,1,-1,1
241,1631916683,43.034485,-76.1275142,100000,41,1,-1,1
241,277863192,43.0512703,-76.1846466,999,-1,1,-1,1
241,1992451503,43.0374229,-76.1991583,999,-1,1,-1,1
241,1126799641,43.0215725,-76.1341772,100000,13,1,-1,1
241,71819379,43.0324273,-76.1233176,100000,41,1,-1,1
241,957365158,43.0455999,-76.1969738,999,-1,1,-1,1
241,70994467,43.0358133,-76.212361,100000,22,1,-1,1
241,1880947275,43.0389887,-76.1302247,100000,13,1,-1,1
241,1730217920,43.0452861,-76.1828152,999,-1,1,-1,1
241,274175065,43.0434744,-76.1976373,999,-1,1,-1,1
241,1262337430,43.0231563,-76.1135824,100000,38,1,-1,1
241,799104446,43.0203111,-76.1241033,100000,41,1,-1,1
241,788935338,43.075135,-76.1594555,999,-1,1,-1,1
241,2047828562,43.0343359,-76.0522674,100000,43,1,-1,1
241,1300685735,43.0327227,-76.1233578,100000,41,1,-1,1
241,550491152,43.041797,-76.2071236,100000,22,1,-1,1
241,1071968108,43.0287181,-76.1215108,100000,41,1,-1,1
241,1079762149,43.0537117,-76.1429546,100000,41,1,-1,1
241,77642713,43.0355235,-76.1291764,100000,13,1,-1,1
241,1265338028,43.0659817,-76.157147,999,-1,1,-1,1
242,1126799641,43.0214121,-76.1342092,100000,13,1,-1,1
242,77642713,43.0354218,-76.1290045,100000,13,1,-1,1
242,998876280,43.0747362,-76.1397944,100000,41,1,-1,1
242,2139689454,43.0243477,-76.0681694,100000,43,1,-1,1
242,1788252863,43.043339,-76.2046587,999,-1,1,-1,1
242,323718459,43.0248063,-76.1158761,999,-1,1,-1,1
242,1738420534,43.0277547,-76.1619358,999,-1,1,-1,1
242,572494532,43.0400822,-76.2266707,100000,8,1,-1,1
242,887890586,43.0343512,-76.2047266,999,-1,1,-1,1
242,1998534923,43.036993,-76.1351066,100000,13,1,-1,1
242,2064036280,43.04727,-76.2480866,999,-1,1,-1,1
242,2047828562,43.0342941,-76.0524808,100000,43,1,-1,1
242,1300685735,43.0326008,-76.1232123,100000,41,1,-1,1
242,1740198553,43.067103,-76.1597546,999,-1,1,-1,1
242,1128690884,43.0382201,-76.1975175,999,-1,1,-1,1
242,562318002,43.0678282,-76.1874181,999,-1,1,-1,1
242,884138479,43.0544501,-76.1551593,999,-1,1,-1,1
242,1796234816,43.0323699,-76.1322316,100000,13,1,-1,1
242,1330101834,43.0356614,-76.2132242,100000,22,1,-1,1
242,390896506,43.0379374,-76.1290452,100000,13,1,-1,1
242,94320945,43.0575084,-76.1865539,999,-1,1,-1,1
242,652699882,43.0805969,-76.1764624,100000,1,1,-1,1
242,1730217920,43.0451261,-76.1828496,999,-1,1,-1,1
242,1135813669,43.0288867,-76.1342698,100000,13,1,-1,1
242,1383273668,43.050697,-76.2325808,100000,22,1,-1,1
242,502396577,43.0421416,-76.2132677,100000,22,1,-1,1
242,171759936,43.028109,-76.1196591,100000,41,1,-1,1
242,1437071037,43.0790069,-76.1746693,100000,1,1,-1,1
242,646739074,43.0711677,-76.1770755,100000,1,1,-1,1
242,920405324,43.0477057,-76.1855597,999,-1,1,-1,1
242,534327964,43.0576394,-76.149155,999,-1,1,-1,1
242,1936650155,43.0347257,-76.1265881,100000,41,1,-1,1
242,1052058870,43.0353477,-76.0495786,100000,43,1,-1,1
242,1071968108,43.0285921,-76.1213719,100000,41,1,-1,1
242,939454748,43.0777604,-76.1826578,999,-1,1,-1,1
242,235459384,43.043548,-76.2111643,100000,22,1,-1,1
242,153160915,43.0673852,-76.1815735,999,-1,1,-1,1
242,286646233,43.0646275,-76.1494781,999,-1,1,-1,1
242,1992451503,43.0373421,-76.1989668,999,-1,1,-1,1
242,799104446,43.0201513,-76.1240661,100000,41,1,-1,1
242,1974901678,43.0692357,-76.1704602,100000,1,1,-1,1
242,729293109,43.0372759,-76.2300232,100000,22,1,-1,1
242,1249696772,43.0431745,-76.2042304,999,-1,1,-1,1
242,1506275355,43.0362708,-76.0259754,999,-1,1,-1,1
242,1190258576,43.0334636,-76.0562092,100000,43,1,-1,1
242,271430912,43.0367053,-76.2218308,100000,8,1,-1,1
242,149845531,43.0215938,-76.115278,999,-1,1,-1,1
242,54298392,43.0684494,-76.1704357,100000,1,1,-1,1
242,370901651,43.0764797,-76.1749164,100000,1,1,-1,1
242,550491152,43.0417645,-76.2069072,100000,22,1,-1,1
242,2115328100,43.0242836,-76.1123664,100000,6,1,-1,1
242,271513152,43.0722022,-76.1664571,100000,1,1,-1,1
242,996682429,43.0375792,-76.2343734,100000,22,1,-1,1
242,1839645579,43.069024,-76.1749151,100000,1,1,-1,1
242,525876176,43.0476678,-76.2411757,100000,22,1,-1,1
242,1974930130,43.0634826,-76.158662,999,-1,1,-1,1
242,292529566,43.0338828,-76.0591197,100000,43,1,-1,1
242,1534970849,43.0295808,-76.0794646,999,-1,1,-1,1
242,957365158,43.0456086,-76.1967532,999,-1,1,-1,1
242,1623711625,43.0434046,-76.1190978,100000,41,1,-1,1
242,1223884011,43.0654595,-76.1734609,100000,1,1,-1,1
242,788935338,43.0751104,-76.1592371,999,-1,1,-1,1
242,1772580803,43.0451566,-76.1212308,100000,41,1,-1,1
242,1253137383,43.0683608,-76.1739122,100000,1,1,-1,1
242,1945477187,43.0186788,-76.1301719,100000,5,1,-1,1
242,70994467,43.0357546,-76.2121552,100000,22,1,-1,1
242,1357403779,43.0028262,-76.1316081,100000,5,1,-1,1
242,2086858681,43.0256104,-76.1657602,999,-1,1,-1,1
242,225381987,43.0459077,-76.1841214,999,-1,1,-1,1
242,1089437156,43.0264939,-76.1333627,100000,13,1,-1,1
242,1079762149,43.0535963,-76.1427995,100000,13,1,-1,1
242,1155380067,43.0681404,-76.1394355,100000,13,1,-1,1
242,1995390659,43.0579866,-76.1481254,100000,41,1,-1,1
242,534621280,43.0621221,-76.1629697,999,-1,1,-1,1
242,1471971556,43.0614904,-76.157493,999,-1,1,-1,1
242,1880947275,43.0390592,-76.1300258,100000,13,1,-1,1
242,258865970,43.0706058,-76.1693942,100000,1,1,-1,1
242,137012454,43.0305063,-76.1203499,100000,41,1,-1,1
242,71819379,43.0323259,-76.1231453,100000,41,1,-1,1
242,1453564978,43.0370967,-76.0526101,100000,43,1,-1,1
242,1340416863,43.029356,-76.0637471,100000,43,1,-1,1
242,91567558,43.0286303,-76.1187465,100000,41,1,-1,1
242,277863192,43.0511083,-76.1846486,999,-1,1,-1,1
242,1095656648,43.0721836,-76.1718999,100000,1,1,-1,1
242,45412633,43.0311606,-76.1292053,100000,13,1,-1,1
242,1792450128,43.0110258,-76.1373178,100000,41,1,-1,1
242,599635062,43.0480622,-76.2285723,100000,22,1,-1,1
242,1775129708,43.0252098,-76.065783,100000,43,1,-1,1
242,1722364636,43.0730567,-76.1787639,100000,1,1,-1,1
242,1234141113,43.041478,-76.2208641,100000,8,1,-1,1
242,274175065,43.0434356,-76.1974228,999,-1,1,-1,1
242,2142995894,43.0410601,-76.2015154,999,-1,1,-1,1
242,1460488791,43.052731,-76.234966,100000,22,1,-1,1
242,540680193,43.0479337,-76.1867182,999,-1,1,-1,1
242,508642831,43.0307147,-76.1227261,100000,41,1,-1,1
242,553483409,43.0675715,-76.1733443,100000,1,1,-1,1
242,303848455,43.0460062,-76.2281292,100000,22,1,-1,1
242,1262337430,43.0230276,-76.1134483,100000,38,1,-1,1
242,1117325615,43.010967,-76.1295294,100000,5,1,-1,1
242,2112268690,43.0328501,-76.1246272,100000,41,1,-1,1
242,1265338028,43.0658667,-76.1569914,999,-1,1,-1,1
242,972138045,43.043401,-76.221619,100000,8,1,-1,1
242,596953025,43.0474037,-76.1876817,999,-1,1,-1,1
242,469389813,43.0212217,-76.0846235,100000,38,1,-1,1
242,422999953,43.0548581,-76.1411279,100000,13,1,-1,1
242,1631916683,43.0343688,-76.1273602,100000,41,1,-1,1
242,1676779700,43.0401896,-76.2178278,100000,8,1,-1,1
243,508642831,43.0306028,-76.1225664,100000,41,1,-1,1
243,884138479,43.0543093,-76.15505,999,-1,1,-1,1
243,596953025,43.0472443,-76.1877211,999,-1,1,-1,1
243,1423273861,43.038179,-76.1334237,100000,13,1,-1,1
243,1880947275,43.0391298,-76.129827,100000,13,1,-1,1
243,996682429,43.0375051,-76.234177,100000,22,1,-1,1
243,562318002,43.0676666,-76.1874035,999,-1,1,-1,1
243,2142995894,43.0410227,-76.2013005,999,-1,1,-1,1
243,1839645579,43.0688816,-76.1748097,100000,1,1,-1,1
243,957365158,43.0456173,-76.1965326,999,-1,1,-1,1
243,646739074,43.071041,-76.1769378,100000,1,1,-1,1
243,1730217920,43.044966,-76.182884,999,-1,1,-1,1
243,323718459,43.0246756,-76.1157455,999,-1,1,-1,1
243,153160915,43.0672234,-76.1815851,999,-1,1,-1,1
243,292529566,43.033839,-76.0593323,100000,43,1,-1,1
243,1998534923,43.0369243,-76.1353066,100000,13,1,-1,1
243,1796234816,43.0322084,-76.1322146,100000,13,1,-1,1
243,502396577,43.0421076,-76.2130517,100000,22,1,-1,1
243,1383273668,43.0506569,-76.2323668,100000,22,1,-1,1
243,1974930130,43.0633685,-76.1585052,999,-1,1,-1,1
243,998876280,43.0746879,-76.1395834,100000,41,1,-1,1
243,1453564978,43.0371619,-76.0528123,100000,43,1,-1,1
243,271430912,43.0366053,-76.221657,100000,8,1,-1,1
243,1974901678,43.069133,-76.1702892,100000,1,1,-1,1
243,274175065,43.0433967,-76.1972084,999,-1,1,-1,1
243,572494532,43.0399875,-76.2264915,100000,8,1,-1,1
243,1089437156,43.0263321,-76.1333751,100000,13,1,-1,1
243,45412633,43.0310028,-76.1291554,100000,13,1,-1,1
243,920405324,43.0475436,-76.1855601,999,-1,1,-1,1
243,534327964,43.0575293,-76.1489929,999,-1,1,-1,1
243,1936650155,43.034615,-76.1264269,100000,41,1,-1,1
243,1071968108,43.0284659,-76.1212334,100000,41,1,-1,1
243,550491152,43.041732,-76.2066908,100000,22,1,-1,1
243,77642713,43.03532,-76.1288327,100000,13,1,-1,1
243,1992451503,43.0372613,-76.1987754,999,-1,1,-1,1
243,788935338,43.0750858,-76.1590186,999,-1,1,-1,1
243,1223884011,43.0653204,-76.1733476,100000,1,1,-1,1
243,525876176,43.0476331,-76.2409599,100000,22,1,-1,1
243,2086858681,43.025534,-76.165955,999,-1,1,-1,1
243,235459384,43.0435096,-76.2109497,100000,22,1,-1,1
243,1300685735,43.0324787,-76.1230671,100000,41,1,-1,1
243,1506275355,43.0362388,-76.0261919,999,-1,1,-1,1
243,1155380067,43.068083,-76.1392289,100000,13,1,-1,1
243,1722364636,43.0728958,-76.1787901,100000,1,1,-1,1
243,1437071037,43.0788673,-76.1745571,100000,1,1,-1,1
243,277863192,43.0509463,-76.1846505,999,-1,1,-1,1
243,729293109,43.0371818,-76.2298434,100000,22,1,-1,1
243,370901651,43.0763345,-76.1748184,100000,1,1,-1,1
243,1623711625,43.0434829,-76.1189044,100000,41,1,-1,1
243,271513152,43.0720947,-76.1662917,100000,1,1,-1,1
243,2064036280,43.047238,-76.2478701,999,-1,1,-1,1
243,599635062,43.0479948,-76.2283714,100000,22,1,-1,1
243,258865970,43.0704955,-76.1692322,100000,1,1,-1,1
243,1772580803,43.0452617,-76.1210626,100000,41,1,-1,1
243,94320945,43.0573465,-76.1865645,999,-1,1,-1,1
243,1775129708,43.0251915,-76.0660024,100000,43,1,-1,1
243,137012454,43.0303899,-76.1201963,100000,41,1,-1,1
243,1792450128,43.0108643,-76.1373342,100000,41,1,-1,1
243,553483409,43.0674363,-76.1732226,100000,1,1,-1,1
243,149845531,43.0214547,-76.1151649,999,-1,1,-1,1
243,70994467,43.0356958,-76.2119494,100000,22,1,-1,1
243,1079762149,43.0534809,-76.1426445,100000,13,1,-1,1
243,1740198553,43.0669891,-76.1595975,999,-1,1,-1,1
243,1330101834,43.0356074,-76.2130159,100000,22,1,-1,1
243,54298392,43.0683179,-76.1703065,100000,1,1,-1,1
243,1945477187,43.0185168,-76.1301716,100000,5,1,-1,1
243,972138045,43.0433373,-76.2214159,100000,8,1,-1,1
243,1738420534,43.027678,-76.1621303,999,-1,1,-1,1
243,303848455,43.0458997,-76.2279628,100000,22,1,-1,1
243,1249696772,43.0431367,-76.2040156,999,-1,1,-1,1
243,71819379,43.0322244,-76.1229732,100000,41,1,-1,1
243,534621280,43.0620215,-76.1627965,999,-1,1,-1,1
243,171759936,43.0279808,-76.1195241,100000,41,1,-1,1
243,1253137383,43.0682655,-76.1737335,100000,1,1,-1,1
243,1095656648,43.0720767,-76.1717339,100000,1,1,-1,1
243,1788252863,43.0432983,-76.2044449,999,-1,1,-1,1
243,469389813,43.0211438,-76.0848171,100000,38,1,-1,1
243,1534970849,43.0295436,-76.0796795,999,-1,1,-1,1
243,1471971556,43.0613863,-76.1573237,999,-1,1,-1,1
243,2112268690,43.0327358,-76.1244706,100000,41,1,-1,1
243,1052058870,43.0353116,-76.0497939,100000,43,1,-1,1
243,1357403779,43.0026642,-76.1316062,100000,5,1,-1,1
243,286646233,43.0645039,-76.1493352,100000,41,1,-1,1
243,1190258576,43.0333981,-76.0564112,100000,43,1,-1,1
243,1460488791,43.0527439,-76.2347458,100000,22,1,-1,1
243,540680193,43.047945,-76.1864978,999,-1,1,-1,1
243,2139689454,43.0242786,-76.0683692,100000,43,1,-1,1
243,422999953,43.0547402,-76.1409763,100000,13,1,-1,1
243,1631916683,43.0342525,-76.1272065,100000,41,1,-1,1
243,939454748,43.0776579,-76.1824866,999,-1,1,-1,1
243,652699882,43.0804838,-76.176304,100000,1,1,-1,1
243,2047828562,43.0342524,-76.0526942,100000,43,1,-1,1
243,1262337430,43.0228984,-76.113315,100000,38,1,-1,1
243,1126799641,43.0212518,-76.1342411,100000,13,1,-1,1
243,390896506,43.0380421,-76.1288765,100000,13,1,-1,1
243,1265338028,43.0657515,-76.1568359,999,-1,1,-1,1
243,1117325615,43.010805,-76.1295222,100000,5,1,-1,1
243,1995390659,43.0578709,-76.1479707,100000,41,1,-1,1
243,91567558,43.0285106,-76.1185978,100000,41,1,-1,1
243,2115328100,43.0241525,-76.1122366,100000,6,1,-1,1
243,1676779700,43.0401594,-76.2176108,100000,8,1,-1,1
243,887890586,43.034281,-76.2045275,999,-1,1,-1,1
243,1340416863,43.0293298,-76.0639651,100000,43,1,-1,1
243,1128690884,43.0381831,-76.1973024,999,-1,1,-1,1
243,1135813669,43.0287263,-76.134301,100000,13,1,-1,1
243,225381987,43.0457462,-76.1841381,999,-1,1,-1,1
243,1234141113,43.041448,-76.220647,100000,8,1,-1,1
243,799104446,43.0199916,-76.1240291,100000,41,1,-1,1
244,94320945,43.0571847,-76.1865751,999,-1,1,-1,1
244,729293109,43.0370876,-76.2296637,100000,22,1,-1,1
244,149845531,43.021315,-76.1150529,999,-1,1,-1,1
244,70994467,43.035637,-76.2117436,100000,22,1,-1,1
244,1052058870,43.0352755,-76.0500092,100000,43,1,-1,1
244,1423273861,43.0380795,-76.1332493,100000,13,1,-1,1
244,1249696772,43.0430989,-76.2038008,999,-1,1,-1,1
244,1974901678,43.0690303,-76.1701183,100000,1,1,-1,1
244,534621280,43.0619209,-76.1626232,999,-1,1,-1,1
244,1265338028,43.0656364,-76.1566805,999,-1,1,-1,1
244,1676779700,43.0401292,-76.2173938,100000,8,1,-1,1
244,2086858681,43.0254576,-76.1661498,999,-1,1,-1,1
244,1945477187,43.0183547,-76.1301713,100000,5,1,-1,1
244,2115328100,43.0240208,-76.112108,100000,6,1,-1,1
244,71819379,43.0321226,-76.1228014,100000,41,1,-1,1
244,1631916683,43.034136,-76.1270529,100000,41,1,-1,1
244,1796234816,43.0320469,-76.1321977,100000,13,1,-1,1
244,2139689454,43.0242094,-76.0685688,100000,43,1,-1,1
244,1453564978,43.0372272,-76.0530145,100000,43,1,-1,1
244,137012454,43.0302733,-76.120043,100000,41,1,-1,1
244,2047828562,43.0342105,-76.0529076,100000,43,1,-1,1
244,646739074,43.0709143,-76.1768001,100000,1,1,-1,1
