TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
109.0,1759446358.0,43.0754175,-76.1824473,100000.0,36.0,1.0,-1.0
109.0,1557704364.0,43.06846229999999,-76.1786599,100000.0,36.0,1.0,-1.0
109.0,1990796720.0,43.0415217,-76.15107009999998,100000.0,22.0,1.0,-1.0
109.0,734443994.0,43.048278,-76.13658740000001,100000.0,27.0,1.0,-1.0
109.0,2144125289.0,43.0327979,-76.1448333,100000.0,27.0,1.0,-1.0
109.0,2141981742.0,43.0512404,-76.1459101,100000.0,22.0,1.0,-1.0
109.0,1942973405.0,43.0365284,-76.13398740000001,100000.0,27.0,1.0,-1.0
109.0,908260249.0,43.04238970000001,-76.2479459,100000.0,36.0,1.0,-1.0
109.0,1876586634.0,43.0318393,-76.06349159999999,100000.0,19.0,1.0,-1.0
109.0,1494313417.0,43.06092879999999,-76.18386170000001,100000.0,36.0,1.0,-1.0
109.0,1919468992.0,43.027143200000005,-76.13020209999999,100000.0,27.0,1.0,-1.0
109.0,715242001.0,43.043600500000004,-76.2206965,100000.0,36.0,1.0,-1.0
109.0,1884019786.0,43.0653289,-76.1663135,100000.0,15.0,1.0,-1.0
109.0,730487892.0,43.015721,-76.1313552,100000.0,6.0,1.0,-1.0
109.0,1215575612.0,43.0436564,-76.2343434,100000.0,24.0,1.0,-1.0
109.0,1447751603.0,43.0496537,-76.2387256,100000.0,24.0,1.0,-1.0
109.0,1043095229.0,43.0043457,-76.1288678,100000.0,6.0,1.0,-1.0
109.0,761047376.0,43.062008899999995,-76.16544259999999,100000.0,15.0,1.0,-1.0
109.0,1317345919.0,43.0469675,-76.2318921,100000.0,24.0,1.0,-1.0
109.0,1175521344.0,43.0309706,-76.05714449999999,100000.0,19.0,1.0,-1.0
109.0,656643235.0,43.0326382,-76.218855,100000.0,24.0,1.0,-1.0
109.0,1332214092.0,43.0367823,-76.13285340000002,100000.0,27.0,1.0,-1.0
109.0,1085294736.0,43.0652278,-76.1639269,100000.0,22.0,1.0,-1.0
109.0,1848197809.0,43.0200927,-76.12746429999999,100000.0,22.0,1.0,-1.0
109.0,1442134226.0,43.036691299999994,-76.1863194,100000.0,15.0,1.0,-1.0
110.0,249723211.0,43.0765129,-76.1713833,100000.0,15.0,1.0,-1.0
110.0,908260249.0,43.0421653,-76.24748620000001,100000.0,36.0,1.0,-1.0
110.0,1108585791.0,43.02727279999999,-76.0415353,100000.0,19.0,1.0,-1.0
110.0,1317345919.0,43.046883799999996,-76.2313517,100000.0,24.0,1.0,-1.0
110.0,761047376.0,43.061669200000004,-76.1651416,100000.0,15.0,1.0,-1.0
110.0,1055229351.0,43.0640999,-76.182377,100000.0,28.0,1.0,-1.0
110.0,1877830361.0,43.031704299999994,-76.12233499999999,100000.0,6.0,1.0,-1.0
110.0,1332214092.0,43.036584399999995,-76.1333352,100000.0,27.0,1.0,-1.0
110.0,1068490809.0,43.0356222,-76.038168,100000.0,19.0,1.0,-1.0
110.0,2141981742.0,43.0509567,-76.145516,100000.0,22.0,1.0,-1.0
110.0,1557704364.0,43.0681404,-76.1783246,100000.0,36.0,1.0,-1.0
110.0,715242001.0,43.0435164,-76.2201562,100000.0,36.0,1.0,-1.0
110.0,1494313417.0,43.0605244,-76.1838921,100000.0,36.0,1.0,-1.0
110.0,1848197809.0,43.019690000000004,-76.12740550000001,100000.0,6.0,1.0,-1.0
110.0,1625326731.0,43.0249816,-76.1834882,100000.0,28.0,1.0,-1.0
110.0,172490161.0,43.04533970000001,-76.0832772,100000.0,12.0,1.0,-1.0
110.0,288841002.0,43.0261505,-76.1159074,100000.0,22.0,1.0,-1.0
110.0,1080933094.0,43.071670700000006,-76.1812501,100000.0,36.0,1.0,-1.0
110.0,1215575612.0,43.0435824,-76.2338005,100000.0,24.0,1.0,-1.0
110.0,1154884130.0,43.0424317,-76.2187657,100000.0,24.0,1.0,-1.0
110.0,326506028.0,43.0323386,-76.220011,100000.0,24.0,1.0,-1.0
110.0,1447751603.0,43.049558000000005,-76.23818890000001,100000.0,24.0,1.0,-1.0
110.0,1308074186.0,43.0080227,-76.1267682,100000.0,6.0,1.0,-1.0
110.0,1876586634.0,43.0317295,-76.06402309999999,100000.0,19.0,1.0,-1.0
110.0,27588927.0,43.038354999999996,-76.0459962,100000.0,19.0,1.0,-1.0
110.0,1750467805.0,43.045464700000004,-76.2262644,100000.0,24.0,1.0,-1.0
110.0,1759446358.0,43.0751759,-76.18200379999999,100000.0,36.0,1.0,-1.0
110.0,2144125289.0,43.032579399999996,-76.14529830000001,100000.0,27.0,1.0,-1.0
110.0,1919468992.0,43.026750299999996,-76.13006779999999,100000.0,27.0,1.0,-1.0
110.0,301268590.0,43.041044,-76.1905483,100000.0,28.0,1.0,-1.0
110.0,2113584329.0,43.0449821,-76.256792,100000.0,24.0,1.0,-1.0
110.0,656643235.0,43.0324085,-76.2184002,100000.0,24.0,1.0,-1.0
110.0,1287184428.0,43.0641236,-76.1554697,100000.0,15.0,1.0,-1.0
110.0,1990796720.0,43.0411547,-76.1508363,100000.0,22.0,1.0,-1.0
110.0,551328978.0,43.035250899999994,-76.1275272,100000.0,27.0,1.0,-1.0
110.0,1175521344.0,43.03080670000001,-76.0576494,100000.0,19.0,1.0,-1.0
110.0,486718864.0,43.0726839,-76.1781625,100000.0,15.0,1.0,-1.0
110.0,734443994.0,43.0479725,-76.1362249,100000.0,27.0,1.0,-1.0
110.0,1085294736.0,43.0649676,-76.16350340000001,100000.0,15.0,1.0,-1.0
110.0,137967151.0,43.0494505,-76.16215759999999,100000.0,15.0,1.0,-1.0
110.0,2048349798.0,43.0290283,-76.15360190000001,100000.0,27.0,1.0,-1.0
110.0,1442134226.0,43.03628629999999,-76.18631529999999,100000.0,15.0,1.0,-1.0
110.0,730487892.0,43.0153165,-76.1313272,100000.0,6.0,1.0,-1.0
110.0,1043095229.0,43.003940899999996,-76.1288474,100000.0,6.0,1.0,-1.0
110.0,1909060575.0,43.0249506,-76.1628457,100000.0,15.0,1.0,-1.0
110.0,1884019786.0,43.0649917,-76.16600720000001,100000.0,15.0,1.0,-1.0
110.0,924099993.0,43.0280271,-76.1343246,100000.0,27.0,1.0,-1.0
110.0,1942973405.0,43.036342,-76.1344776,100000.0,27.0,1.0,-1.0
111.0,1942973405.0,43.0361553,-76.1349676,100000.0,27.0,1.0,-1.0
111.0,2048349798.0,43.028824799999995,-76.15407929999999,100000.0,27.0,1.0,-1.0
111.0,551328978.0,43.0349959,-76.1270982,100000.0,27.0,1.0,-1.0
111.0,1919468992.0,43.0263573,-76.12993420000001,100000.0,27.0,1.0,-1.0
111.0,2113584329.0,43.044850200000006,-76.2562699,100000.0,24.0,1.0,-1.0
111.0,1043095229.0,43.003536,-76.12882950000001,100000.0,6.0,1.0,-1.0
111.0,1108585791.0,43.0271334,-76.0420537,100000.0,19.0,1.0,-1.0
111.0,27588927.0,43.038174,-76.0464902,100000.0,19.0,1.0,-1.0
111.0,137967151.0,43.0491029,-76.16187420000001,100000.0,15.0,1.0,-1.0
111.0,486718864.0,43.0723498,-76.1778503,100000.0,15.0,1.0,-1.0
111.0,1154884130.0,43.04234879999999,-76.2182251,100000.0,24.0,1.0,-1.0
111.0,1877830361.0,43.031434600000004,-76.121923,100000.0,6.0,1.0,-1.0
111.0,1990796720.0,43.0407875,-76.1506031,100000.0,28.0,1.0,-1.0
111.0,1080933094.0,43.0712667,-76.1812901,100000.0,28.0,1.0,-1.0
111.0,924099993.0,43.0276229,-76.13429029999999,100000.0,27.0,1.0,-1.0
111.0,1175521344.0,43.0306426,-76.0581542,100000.0,19.0,1.0,-1.0
111.0,1884019786.0,43.0646544,-76.1657014,100000.0,15.0,1.0,-1.0
111.0,288841002.0,43.0258367,-76.11555820000001,100000.0,20.0,1.0,-1.0
111.0,1625326731.0,43.024772600000006,-76.1830153,100000.0,28.0,1.0,-1.0
111.0,730487892.0,43.0149119,-76.1312995,100000.0,6.0,1.0,-1.0
111.0,1287184428.0,43.063824100000005,-76.15509770000001,100000.0,15.0,1.0,-1.0
111.0,734443994.0,43.0476664,-76.1358632,100000.0,27.0,1.0,-1.0
111.0,715242001.0,43.0434323,-76.219616,100000.0,36.0,1.0,-1.0
111.0,761047376.0,43.0613293,-76.16484109999999,100000.0,15.0,1.0,-1.0
111.0,1215575612.0,43.043508200000005,-76.2332575,100000.0,24.0,1.0,-1.0
111.0,1442134226.0,43.035881200000006,-76.1863113,100000.0,15.0,1.0,-1.0
111.0,2144125289.0,43.0323604,-76.14576269999999,100000.0,27.0,1.0,-1.0
111.0,1848197809.0,43.0192872,-76.1273471,100000.0,6.0,1.0,-1.0
111.0,656643235.0,43.032178200000004,-76.217946,100000.0,24.0,1.0,-1.0
111.0,1909060575.0,43.0247459,-76.16332220000001,100000.0,15.0,1.0,-1.0
111.0,326506028.0,43.0320963,-76.21956850000001,100000.0,24.0,1.0,-1.0
111.0,1876586634.0,43.0316194,-76.0645545,100000.0,19.0,1.0,-1.0
111.0,1308074186.0,43.0076203,-76.12670440000001,100000.0,6.0,1.0,-1.0
111.0,172490161.0,43.0454397,-76.08381240000001,100000.0,12.0,1.0,-1.0
111.0,301268590.0,43.0406444,-76.19063879999999,100000.0,28.0,1.0,-1.0
111.0,1750467805.0,43.0455378,-76.22572120000001,100000.0,24.0,1.0,-1.0
111.0,2141981742.0,43.0506725,-76.1451224,100000.0,15.0,1.0,-1.0
111.0,1759446358.0,43.0749341,-76.1815605,100000.0,36.0,1.0,-1.0
111.0,1317345919.0,43.0468,-76.23081140000001,100000.0,24.0,1.0,-1.0
111.0,1055229351.0,43.063695,-76.18239390000001,100000.0,15.0,1.0,-1.0
111.0,1557704364.0,43.067818200000005,-76.1779897,100000.0,36.0,1.0,-1.0
111.0,1085294736.0,43.0647071,-76.16308029999999,100000.0,15.0,1.0,-1.0
111.0,1068490809.0,43.0355529,-76.038712,100000.0,19.0,1.0,-1.0
111.0,1332214092.0,43.0363861,-76.1338167,100000.0,27.0,1.0,-1.0
111.0,1494313417.0,43.0601199,-76.1839224,100000.0,15.0,1.0,-1.0
111.0,1447751603.0,43.0494622,-76.2376522,100000.0,24.0,1.0,-1.0
111.0,249723211.0,43.0762369,-76.1709788,100000.0,15.0,1.0,-1.0
111.0,908260249.0,43.0419405,-76.24702679999999,100000.0,28.0,1.0,-1.0
112.0,1447751603.0,43.049366299999996,-76.2371156,100000.0,24.0,1.0,-1.0
112.0,2144125289.0,43.0321408,-76.1462268,100000.0,27.0,1.0,-1.0
112.0,1308074186.0,43.0072179,-76.1266418,100000.0,6.0,1.0,-1.0
112.0,1085294736.0,43.0644463,-76.16265759999999,100000.0,15.0,1.0,-1.0
112.0,1750467805.0,43.0456109,-76.225178,100000.0,24.0,1.0,-1.0
112.0,1175521344.0,43.0304782,-76.0586588,100000.0,19.0,1.0,-1.0
112.0,1759446358.0,43.074692,-76.1811175,100000.0,15.0,1.0,-1.0
112.0,1625326731.0,43.0245631,-76.1825428,100000.0,28.0,1.0,-1.0
112.0,1494313417.0,43.0597155,-76.1839526,100000.0,15.0,1.0,-1.0
112.0,27588927.0,43.037992700000004,-76.046984,100000.0,19.0,1.0,-1.0
112.0,1154884130.0,43.0422657,-76.21768459999998,100000.0,24.0,1.0,-1.0
112.0,249723211.0,43.0759606,-76.1705747,100000.0,15.0,1.0,-1.0
112.0,1848197809.0,43.018884299999996,-76.12728919999999,100000.0,6.0,1.0,-1.0
112.0,1919468992.0,43.0259641,-76.1298013,100000.0,27.0,1.0,-1.0
112.0,908260249.0,43.0417153,-76.2465678,100000.0,28.0,1.0,-1.0
112.0,1942973405.0,43.035968200000006,-76.1354574,100000.0,27.0,1.0,-1.0
112.0,486718864.0,43.0720154,-76.1775384,100000.0,15.0,1.0,-1.0
112.0,2113584329.0,43.044718200000005,-76.2557477,100000.0,24.0,1.0,-1.0
112.0,1909060575.0,43.0245406,-76.1637981,100000.0,15.0,1.0,-1.0
112.0,715242001.0,43.043347999999995,-76.2190759,100000.0,36.0,1.0,-1.0
112.0,656643235.0,43.0319474,-76.21749229999999,100000.0,24.0,1.0,-1.0
112.0,301268590.0,43.0402447,-76.19072879999999,100000.0,28.0,1.0,-1.0
112.0,172490161.0,43.045540100000004,-76.0843474,100000.0,12.0,1.0,-1.0
112.0,1557704364.0,43.067495799999996,-76.1776552,100000.0,15.0,1.0,-1.0
112.0,2048349798.0,43.0286208,-76.1545563,100000.0,22.0,1.0,-1.0
112.0,1332214092.0,43.0361874,-76.134298,100000.0,27.0,1.0,-1.0
112.0,1317345919.0,43.046716100000005,-76.2302711,100000.0,24.0,1.0,-1.0
112.0,924099993.0,43.0272186,-76.13425629999999,100000.0,27.0,1.0,-1.0
112.0,1108585791.0,43.0269938,-76.04257199999999,100000.0,19.0,1.0,-1.0
112.0,1287184428.0,43.0635243,-76.1547263,100000.0,15.0,1.0,-1.0
112.0,1876586634.0,43.0315091,-76.0650858,100000.0,19.0,1.0,-1.0
112.0,1442134226.0,43.035476200000005,-76.1863073,100000.0,15.0,1.0,-1.0
112.0,1990796720.0,43.0404201,-76.1503705,100000.0,28.0,1.0,-1.0
112.0,551328978.0,43.0347398,-76.1266703,100000.0,27.0,1.0,-1.0
112.0,137967151.0,43.0487549,-76.1615913,100000.0,15.0,1.0,-1.0
112.0,1080933094.0,43.070862700000006,-76.18132990000001,100000.0,28.0,1.0,-1.0
112.0,1043095229.0,43.0031311,-76.12881479999999,100000.0,6.0,1.0,-1.0
112.0,1884019786.0,43.0643169,-76.16539590000001,100000.0,15.0,1.0,-1.0
112.0,761047376.0,43.0609892,-76.164541,100000.0,15.0,1.0,-1.0
112.0,730487892.0,43.0145074,-76.1312719,100000.0,6.0,1.0,-1.0
112.0,1215575612.0,43.043434000000005,-76.2327146,100000.0,24.0,1.0,-1.0
112.0,1055229351.0,43.0632901,-76.1824108,100000.0,15.0,1.0,-1.0
112.0,734443994.0,43.0473597,-76.1355023,100000.0,27.0,1.0,-1.0
112.0,288841002.0,43.0255209,-76.1152127,100000.0,20.0,1.0,-1.0
112.0,1877830361.0,43.0311635,-76.1215128,100000.0,6.0,1.0,-1.0
112.0,1068490809.0,43.0354836,-76.03925600000001,100000.0,19.0,1.0,-1.0
112.0,2141981742.0,43.050387799999996,-76.14472950000001,100000.0,15.0,1.0,-1.0
112.0,326506028.0,43.0318535,-76.2191266,100000.0,24.0,1.0,-1.0
113.0,288841002.0,43.0252028,-76.11487079999999,100000.0,20.0,1.0,-1.0
113.0,301268590.0,43.039845,-76.1908184,100000.0,28.0,1.0,-1.0
113.0,27588927.0,43.0378112,-76.0474777,100000.0,19.0,1.0,-1.0
113.0,1154884130.0,43.0421825,-76.2171441,100000.0,24.0,1.0,-1.0
113.0,1876586634.0,43.0313984,-76.06561690000001,100000.0,19.0,1.0,-1.0
113.0,1085294736.0,43.064185200000004,-76.1622353,100000.0,15.0,1.0,-1.0
113.0,326506028.0,43.0316101,-76.21868520000001,100000.0,24.0,1.0,-1.0
113.0,1625326731.0,43.0243532,-76.18207059999999,100000.0,28.0,1.0,-1.0
113.0,1557704364.0,43.06717329999999,-76.17732099999999,100000.0,15.0,1.0,-1.0
113.0,1759446358.0,43.0744496,-76.1806748,100000.0,15.0,1.0,-1.0
113.0,1442134226.0,43.0350711,-76.18630340000001,100000.0,15.0,1.0,-1.0
113.0,1043095229.0,43.0027261,-76.1288054,100000.0,6.0,-1.0,-1.0
113.0,924099993.0,43.0268143,-76.1342224,100000.0,27.0,1.0,-1.0
113.0,715242001.0,43.0432636,-76.2185357,100000.0,36.0,1.0,-1.0
113.0,1447751603.0,43.049270299999996,-76.2365791,100000.0,24.0,1.0,-1.0
113.0,908260249.0,43.04148970000001,-76.24610909999998,100000.0,28.0,1.0,-1.0
113.0,486718864.0,43.071680900000004,-76.17722690000001,100000.0,15.0,1.0,-1.0
113.0,656643235.0,43.0317159,-76.2170392,100000.0,24.0,1.0,-1.0
113.0,1990796720.0,43.0400525,-76.1501387,100000.0,28.0,1.0,-1.0
113.0,1308074186.0,43.0068153,-76.1265804,100000.0,6.0,1.0,-1.0
113.0,1055229351.0,43.062885200000004,-76.1824276,100000.0,15.0,1.0,-1.0
113.0,1884019786.0,43.063979100000005,-76.165091,100000.0,15.0,1.0,-1.0
113.0,1494313417.0,43.059311,-76.1839827,100000.0,15.0,1.0,-1.0
113.0,2144125289.0,43.0319208,-76.14669029999999,100000.0,27.0,1.0,-1.0
113.0,1750467805.0,43.045684200000004,-76.2246349,100000.0,24.0,1.0,-1.0
113.0,2048349798.0,43.028416299999996,-76.15503290000001,100000.0,22.0,1.0,-1.0
113.0,1942973405.0,43.0357808,-76.13594690000001,100000.0,27.0,1.0,-1.0
113.0,2141981742.0,43.050102700000004,-76.14433709999999,100000.0,15.0,1.0,-1.0
113.0,761047376.0,43.060649,-76.1642413,100000.0,15.0,1.0,-1.0
113.0,1287184428.0,43.063224100000006,-76.15435529999999,100000.0,15.0,1.0,-1.0
113.0,1848197809.0,43.0184815,-76.12723170000001,100000.0,6.0,1.0,-1.0
113.0,1215575612.0,43.0433597,-76.23217170000001,100000.0,24.0,1.0,-1.0
113.0,137967151.0,43.048406799999995,-76.1613091,100000.0,15.0,1.0,-1.0
113.0,730487892.0,43.014102799999996,-76.13124470000001,100000.0,6.0,1.0,-1.0
113.0,1175521344.0,43.0303135,-76.0591633,100000.0,19.0,1.0,-1.0
113.0,1108585791.0,43.026854,-76.0430902,100000.0,19.0,1.0,-1.0
113.0,734443994.0,43.0470526,-76.1351423,100000.0,27.0,1.0,-1.0
113.0,1909060575.0,43.024334499999995,-76.1642734,100000.0,15.0,1.0,-1.0
113.0,2113584329.0,43.044586100000004,-76.2552257,100000.0,36.0,1.0,-1.0
113.0,1130236986.0,43.037665600000004,-76.1307461,100000.0,22.0,1.0,-1.0
113.0,1068490809.0,43.0354141,-76.0398001,100000.0,19.0,1.0,-1.0
113.0,1919468992.0,43.0255709,-76.12966899999999,100000.0,27.0,1.0,-1.0
113.0,1080933094.0,43.0704587,-76.1813697,100000.0,28.0,1.0,-1.0
113.0,1317345919.0,43.0466321,-76.2297308,100000.0,24.0,1.0,-1.0
113.0,1877830361.0,43.0308908,-76.12110440000001,100000.0,22.0,1.0,-1.0
113.0,249723211.0,43.075684100000004,-76.170171,100000.0,15.0,1.0,-1.0
113.0,172490161.0,43.045640899999995,-76.0848823,100000.0,12.0,1.0,-1.0
113.0,551328978.0,43.0344826,-76.1262438,100000.0,27.0,1.0,-1.0
113.0,1332214092.0,43.035988399999994,-76.13477890000001,100000.0,27.0,1.0,-1.0
114.0,1068490809.0,43.0353447,-76.0403441,100000.0,19.0,1.0,-1.0
114.0,1750467805.0,43.0457576,-76.2240917,100000.0,36.0,1.0,-1.0
114.0,734443994.0,43.04674489999999,-76.13478309999999,100000.0,27.0,1.0,-1.0
114.0,1308074186.0,43.006412700000006,-76.1265203,100000.0,6.0,1.0,-1.0
114.0,486718864.0,43.07134620000001,-76.1769157,100000.0,15.0,1.0,-1.0
114.0,1085294736.0,43.0639238,-76.16181329999999,100000.0,15.0,1.0,-1.0
114.0,2048349798.0,43.028211299999995,-76.155509,100000.0,22.0,1.0,-1.0
114.0,326506028.0,43.0313662,-76.2182444,100000.0,24.0,1.0,-1.0
114.0,761047376.0,43.060308500000005,-76.163942,100000.0,15.0,1.0,-1.0
114.0,1108585791.0,43.026714,-76.0436083,100000.0,19.0,1.0,-1.0
114.0,1080933094.0,43.0700547,-76.1814094,100000.0,28.0,1.0,-1.0
114.0,1759446358.0,43.074207,-76.1802323,100000.0,15.0,1.0,-1.0
114.0,1557704364.0,43.0668505,-76.1769872,100000.0,15.0,1.0,-1.0
114.0,1884019786.0,43.0636412,-76.16478640000001,100000.0,15.0,1.0,-1.0
114.0,1942973405.0,43.035593,-76.1364362,100000.0,27.0,1.0,-1.0
114.0,551328978.0,43.034224200000004,-76.12581850000001,100000.0,27.0,1.0,-1.0
114.0,1848197809.0,43.0180786,-76.1271747,100000.0,6.0,1.0,-1.0
114.0,301268590.0,43.0394453,-76.19090759999999,100000.0,28.0,1.0,-1.0
114.0,1154884130.0,43.0420992,-76.21660370000001,100000.0,36.0,1.0,-1.0
114.0,1332214092.0,43.035789,-76.1352595,100000.0,27.0,1.0,-1.0
114.0,172490161.0,43.0457422,-76.085417,100000.0,12.0,1.0,-1.0
114.0,1317345919.0,43.046548,-76.2291906,100000.0,24.0,1.0,-1.0
114.0,1215575612.0,43.043285299999994,-76.2316289,100000.0,24.0,1.0,-1.0
114.0,1130236986.0,43.03726279999999,-76.130688,100000.0,22.0,1.0,-1.0
114.0,1442134226.0,43.0346661,-76.18629940000001,100000.0,15.0,1.0,-1.0
114.0,2113584329.0,43.04445379999999,-76.25470370000001,100000.0,36.0,1.0,-1.0
114.0,1447751603.0,43.0491742,-76.23604250000001,100000.0,24.0,1.0,-1.0
114.0,2141981742.0,43.049817100000006,-76.1439455,100000.0,15.0,1.0,-1.0
114.0,1877830361.0,43.0306166,-76.120698,100000.0,22.0,1.0,-1.0
114.0,1055229351.0,43.0624804,-76.18244440000001,100000.0,15.0,1.0,-1.0
114.0,1909060575.0,43.0241277,-76.1647481,100000.0,15.0,1.0,-1.0
114.0,730487892.0,43.0136982,-76.13121770000001,100000.0,6.0,1.0,-1.0
114.0,715242001.0,43.043179200000004,-76.2179956,100000.0,36.0,1.0,-1.0
114.0,1876586634.0,43.031287299999995,-76.0661479,100000.0,19.0,1.0,-1.0
114.0,1919468992.0,43.025177500000005,-76.1295373,100000.0,22.0,1.0,-1.0
114.0,1175521344.0,43.030148600000004,-76.0596676,100000.0,19.0,1.0,-1.0
114.0,249723211.0,43.075407299999995,-76.1697675,100000.0,15.0,1.0,-1.0
114.0,2144125289.0,43.0317002,-76.1471535,100000.0,27.0,1.0,-1.0
114.0,1990796720.0,43.0396847,-76.1499075,100000.0,28.0,1.0,-1.0
114.0,27588927.0,43.0376295,-76.0479712,100000.0,19.0,1.0,-1.0
114.0,656643235.0,43.0314837,-76.21658670000001,100000.0,24.0,1.0,-1.0
114.0,924099993.0,43.0264099,-76.13418879999999,100000.0,27.0,1.0,-1.0
114.0,1494313417.0,43.0589066,-76.1840127,100000.0,15.0,1.0,-1.0
114.0,908260249.0,43.041263799999996,-76.2456507,100000.0,28.0,1.0,-1.0
114.0,1625326731.0,43.02414279999999,-76.1815988,100000.0,28.0,1.0,-1.0
114.0,1287184428.0,43.062923600000005,-76.1539848,100000.0,15.0,1.0,-1.0
114.0,137967151.0,43.048058399999995,-76.16102740000001,100000.0,15.0,1.0,-1.0
114.0,288841002.0,43.024882399999996,-76.114533,100000.0,20.0,1.0,-1.0
115.0,1942973405.0,43.035404799999995,-76.1369252,100000.0,27.0,1.0,-1.0
115.0,1317345919.0,43.0464638,-76.2286503,100000.0,24.0,1.0,-1.0
115.0,761047376.0,43.059967900000004,-76.1636431,100000.0,15.0,1.0,-1.0
115.0,730487892.0,43.0132936,-76.1311909,100000.0,6.0,1.0,-1.0
115.0,1442134226.0,43.034261,-76.1862955,100000.0,28.0,1.0,-1.0
115.0,1447751603.0,43.049078,-76.235506,100000.0,24.0,1.0,-1.0
115.0,1308074186.0,43.0060099,-76.12646140000001,100000.0,6.0,1.0,-1.0
115.0,2144125289.0,43.031479100000006,-76.1476161,100000.0,22.0,1.0,-1.0
115.0,1848197809.0,43.0176756,-76.1271182,100000.0,6.0,1.0,-1.0
115.0,172490161.0,43.0458439,-76.0859516,100000.0,12.0,1.0,-1.0
115.0,1085294736.0,43.063662,-76.16139179999999,100000.0,15.0,1.0,-1.0
115.0,1625326731.0,43.023932099999996,-76.18112729999999,100000.0,28.0,1.0,-1.0
115.0,301268590.0,43.0390455,-76.1909963,100000.0,28.0,1.0,-1.0
115.0,734443994.0,43.04643660000001,-76.1344248,100000.0,27.0,1.0,-1.0
115.0,1055229351.0,43.0620755,-76.1824611,100000.0,15.0,1.0,-1.0
115.0,2048349798.0,43.0280057,-76.1559848,100000.0,22.0,1.0,-1.0
115.0,715242001.0,43.043094599999996,-76.2174555,100000.0,36.0,1.0,-1.0
115.0,2113584329.0,43.0443215,-76.2541817,100000.0,36.0,1.0,-1.0
115.0,1215575612.0,43.0432109,-76.231086,100000.0,24.0,1.0,-1.0
115.0,1175521344.0,43.0299834,-76.0601718,100000.0,19.0,1.0,-1.0
115.0,2141981742.0,43.049531099999996,-76.14355440000001,100000.0,15.0,1.0,-1.0
115.0,1108585791.0,43.026573799999994,-76.04412629999999,100000.0,19.0,1.0,-1.0
115.0,1876586634.0,43.031176,-76.06667879999999,100000.0,19.0,1.0,-1.0
115.0,486718864.0,43.071011299999995,-76.17660479999999,100000.0,15.0,1.0,-1.0
115.0,326506028.0,43.0311218,-76.2178041,100000.0,24.0,1.0,-1.0
115.0,1750467805.0,43.045831,-76.22354859999999,100000.0,36.0,1.0,-1.0
115.0,1877830361.0,43.0303408,-76.1202937,100000.0,22.0,1.0,-1.0
115.0,1332214092.0,43.035589200000004,-76.1357399,100000.0,27.0,1.0,-1.0
115.0,1909060575.0,43.0239201,-76.1652221,100000.0,15.0,1.0,-1.0
115.0,27588927.0,43.0374475,-76.04846450000001,100000.0,19.0,1.0,-1.0
115.0,1816139354.0,43.0371976,-76.1340465,100000.0,27.0,1.0,-1.0
115.0,1759446358.0,43.073964200000006,-76.17979009999999,100000.0,15.0,1.0,-1.0
115.0,908260249.0,43.0410374,-76.2451927,100000.0,28.0,1.0,-1.0
115.0,1068490809.0,43.0352751,-76.040888,100000.0,19.0,1.0,-1.0
115.0,288841002.0,43.0245597,-76.1141994,100000.0,20.0,1.0,-1.0
115.0,1557704364.0,43.0665276,-76.1766537,100000.0,15.0,1.0,-1.0
115.0,1130236986.0,43.036859899999996,-76.1306302,100000.0,22.0,1.0,-1.0
115.0,924099993.0,43.026005600000005,-76.13415529999999,100000.0,27.0,1.0,-1.0
115.0,1884019786.0,43.063303000000005,-76.1644824,100000.0,15.0,1.0,-1.0
115.0,656643235.0,43.031251,-76.2161348,100000.0,36.0,1.0,-1.0
115.0,1494313417.0,43.0585021,-76.1840427,100000.0,15.0,1.0,-1.0
115.0,1919468992.0,43.024784000000004,-76.1294062,100000.0,22.0,1.0,-1.0
115.0,249723211.0,43.075130200000004,-76.1693645,100000.0,15.0,1.0,-1.0
115.0,1287184428.0,43.06262279999999,-76.15361490000001,100000.0,22.0,1.0,-1.0
115.0,551328978.0,43.033964700000006,-76.12539459999999,100000.0,22.0,1.0,-1.0
115.0,1080933094.0,43.0696506,-76.181449,100000.0,28.0,1.0,-1.0
115.0,137967151.0,43.0477097,-76.1607463,100000.0,15.0,1.0,-1.0
115.0,1990796720.0,43.0393166,-76.149677,100000.0,28.0,1.0,-1.0
115.0,1154884130.0,43.0420158,-76.21606329999999,100000.0,36.0,1.0,-1.0
116.0,1816139354.0,43.0367943,-76.1340973,100000.0,27.0,1.0,-1.0
116.0,1919468992.0,43.0243904,-76.12927579999999,100000.0,22.0,1.0,-1.0
116.0,1317345919.0,43.0463795,-76.2281101,100000.0,24.0,1.0,-1.0
116.0,1557704364.0,43.0662044,-76.17632059999998,100000.0,15.0,1.0,-1.0
116.0,486718864.0,43.0706762,-76.1762943,100000.0,15.0,1.0,-1.0
116.0,1625326731.0,43.0237209,-76.1806562,100000.0,28.0,1.0,-1.0
116.0,1942973405.0,43.035216399999996,-76.137414,100000.0,27.0,1.0,-1.0
116.0,908260249.0,43.0408107,-76.24473509999999,100000.0,28.0,1.0,-1.0
116.0,2144125289.0,43.0312575,-76.1480783,100000.0,22.0,1.0,-1.0
116.0,2113584329.0,43.044188899999995,-76.2536598,100000.0,36.0,1.0,-1.0
