TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
69,984023875,43.0435444,-76.2366029,100000,22,1,-1,2
69,1416727647,43.0507929,-76.2442873,999,-1,1,-1,2
69,277885807,43.0362059,-76.1316108,100000,13,1,-1,2
69,1119694641,43.0747228,-76.1877203,999,-1,1,-1,2
69,1002304186,43.0495229,-76.2329573,100000,22,1,-1,2
69,2136746148,43.0740357,-76.1772415,100000,1,1,-1,2
69,1624176494,43.0393966,-76.0358632,999,-1,1,-1,2
69,86042725,43.0778273,-76.1838314,999,-1,1,-1,2
69,1919186532,43.0338045,-76.0341945,999,-1,1,-1,2
69,1126267957,43.0314321,-76.1341536,100000,13,1,-1,2
69,1284063825,43.0456532,-76.239644,100000,22,1,-1,2
69,1458052042,43.0362934,-76.1344532,100000,13,1,-1,2
69,856153456,43.0457512,-76.2521582,999,-1,1,-1,2
69,787283197,43.0429184,-76.128683,100000,13,1,-1,2
69,1975630793,43.0505085,-76.2482427,999,-1,1,-1,2
69,63102180,43.0360921,-76.1326223,100000,13,1,-1,2
69,196846456,43.0785348,-76.1736994,100000,1,1,-1,2
69,1928958720,43.0345923,-76.1313544,100000,13,1,-1,2
69,1613733848,43.0326043,-76.1270644,100000,41,1,-1,2
69,2040433713,43.0372327,-76.133962,100000,13,1,-1,2
69,716372596,43.073883,-76.180061,999,-1,1,-1,2
69,779227770,43.0308912,-76.1225157,100000,41,1,-1,2
69,492337475,43.0483091,-76.2249953,100000,8,1,-1,2
69,1763942341,43.0471843,-76.2321251,100000,22,1,-1,2
69,675078497,43.0735501,-76.1855826,999,-1,1,-1,2
69,1276096658,43.0313498,-76.035679,999,-1,1,-1,2
69,997973553,43.0745447,-76.1866073,999,-1,1,-1,2
69,674236369,43.035838,-76.1396971,100000,13,1,-1,2
69,866399078,43.0332983,-76.1472345,100000,41,1,-1,2
70,866399078,43.0332182,-76.1474266,100000,41,1,-1,2
70,1276096658,43.0312883,-76.0358833,999,-1,1,-1,2
70,716372596,43.0737234,-76.1800987,999,-1,1,-1,2
70,674236369,43.0357503,-76.1398828,100000,13,1,-1,2
70,779227770,43.0307743,-76.1223626,100000,41,1,-1,2
70,856153456,43.0457027,-76.2519475,999,-1,1,-1,2
70,116345788,43.0314042,-76.1221077,100000,41,1,-1,2
70,86042725,43.0776666,-76.1838596,999,-1,1,-1,2
70,1928958720,43.0344334,-76.1313106,100000,13,1,-1,2
70,1624176494,43.0393521,-76.0360756,999,-1,1,-1,2
70,928261038,43.0338535,-76.1252809,100000,41,1,-1,2
70,1416727647,43.0507981,-76.2440665,999,-1,1,-1,2
70,787283197,43.0430468,-76.1285483,100000,13,1,-1,2
70,1613733848,43.0324874,-76.1269114,100000,41,1,-1,2
70,1763942341,43.0470721,-76.2319657,100000,22,1,-1,2
70,1975630793,43.0504743,-76.2480268,999,-1,1,-1,2
70,1284063825,43.0455514,-76.2394722,100000,22,1,-1,2
70,2136746148,43.0739343,-76.1770691,100000,1,1,-1,2
70,63102180,43.035996,-76.1324445,100000,13,1,-1,2
70,2066232571,43.0362242,-76.1307648,100000,13,1,-1,2
70,984023875,43.0434499,-76.2364234,100000,22,1,-1,2
70,1126267957,43.0312704,-76.1341685,100000,13,1,-1,2
70,277885807,43.0361001,-76.1314436,100000,13,1,-1,2
70,1002304186,43.049485,-76.2327425,100000,22,1,-1,2
70,245907797,43.069462,-76.1760888,100000,1,1,-1,2
70,196846456,43.0785001,-76.1734835,100000,1,1,-1,2
70,1119694641,43.0745609,-76.1877304,999,-1,1,-1,2
70,492337475,43.0482358,-76.2247983,100000,8,1,-1,2
70,2040433713,43.0371386,-76.1337822,100000,13,1,-1,2
70,997973553,43.0744507,-76.1864273,999,-1,1,-1,2
70,1458052042,43.0361316,-76.1344641,100000,13,1,-1,2
70,1919186532,43.0337572,-76.0344058,999,-1,1,-1,2
70,1289030768,43.0748928,-76.1697302,100000,1,1,-1,2
70,675078497,43.0734159,-76.1854588,999,-1,1,-1,2
71,2066232571,43.0361268,-76.1305884,100000,13,1,-1,2
71,1126267957,43.0311088,-76.1341834,100000,13,1,-1,2
71,1276096658,43.0312267,-76.0360876,999,-1,1,-1,2
71,856153456,43.0456541,-76.2517367,999,-1,1,-1,2
71,196846456,43.0784653,-76.1732676,100000,1,1,-1,2
71,674236369,43.0356624,-76.1400684,100000,13,1,-1,2
71,779227770,43.0306573,-76.1222099,100000,41,1,-1,2
71,716372596,43.0735637,-76.1801364,999,-1,1,-1,2
71,866399078,43.0331381,-76.1476185,100000,41,1,-1,2
71,675078497,43.0732816,-76.1853351,999,-1,1,-1,2
71,1919186532,43.0337098,-76.034617,999,-1,1,-1,2
71,1624176494,43.0393075,-76.0362879,999,-1,1,-1,2
71,928261038,43.0337432,-76.1251191,100000,41,1,-1,2
71,1928958720,43.0342746,-76.1312668,100000,13,1,-1,2
71,1613733848,43.0323704,-76.1267586,100000,41,1,-1,2
71,1284063825,43.0454495,-76.2393005,100000,22,1,-1,2
71,1289030768,43.0747803,-76.1695711,100000,1,1,-1,2
71,1975630793,43.0504401,-76.2478109,999,-1,1,-1,2
71,787283197,43.0431753,-76.1284137,100000,13,1,-1,2
71,1002304186,43.049447,-76.2325278,100000,22,1,-1,2
71,1763942341,43.0469599,-76.2318064,100000,22,1,-1,2
71,997973553,43.0743567,-76.1862473,999,-1,1,-1,2
71,2136746148,43.0738328,-76.1768969,100000,1,1,-1,2
71,63102180,43.0358997,-76.1322668,100000,13,1,-1,2
71,2040433713,43.0370444,-76.1336025,100000,13,1,-1,2
71,1119694641,43.0743991,-76.1877405,999,-1,1,-1,2
71,1416727647,43.0508033,-76.2438457,999,-1,1,-1,2
71,116345788,43.0312956,-76.1219438,100000,41,1,-1,2
71,984023875,43.0433554,-76.236244,100000,22,1,-1,2
71,1458052042,43.0359698,-76.1344751,100000,13,1,-1,2
71,492337475,43.0481625,-76.2246013,100000,8,1,-1,2
71,86042725,43.0775059,-76.1838877,999,-1,1,-1,2
71,277885807,43.0359941,-76.1312765,100000,13,1,-1,2
71,245907797,43.0693228,-76.1759757,100000,1,1,-1,2
72,1763942341,43.0468476,-76.2316471,100000,22,1,-1,2
72,984023875,43.0432608,-76.2360647,100000,22,1,-1,2
72,1975630793,43.0504058,-76.2475949,999,-1,1,-1,2
72,716372596,43.0734041,-76.1801741,999,-1,1,-1,2
72,1928958720,43.0341158,-76.1312231,100000,13,1,-1,2
72,1276096658,43.0311651,-76.0362919,999,-1,1,-1,2
72,1126267957,43.0309471,-76.1341983,100000,13,1,-1,2
72,245907797,43.0691836,-76.1758627,100000,1,1,-1,2
72,2136746148,43.0737312,-76.1767247,100000,1,1,-1,2
72,1289030768,43.0746678,-76.1694121,100000,1,1,-1,2
72,674236369,43.0355745,-76.140254,100000,13,1,-1,2
72,196846456,43.0784306,-76.1730518,100000,1,1,-1,2
72,1458052042,43.035808,-76.134486,100000,13,1,-1,2
72,1284063825,43.0453475,-76.2391288,100000,22,1,-1,2
72,277885807,43.035888,-76.1311096,100000,41,1,-1,2
72,1919186532,43.0336624,-76.0348282,999,-1,1,-1,2
72,866399078,43.033058,-76.1478105,100000,41,1,-1,2
72,86042725,43.0773452,-76.1839158,999,-1,1,-1,2
72,787283197,43.0433039,-76.1282794,100000,13,1,-1,2
72,492337475,43.0480891,-76.2244044,100000,8,1,-1,2
72,675078497,43.0731473,-76.1852114,999,-1,1,-1,2
72,779227770,43.03054,-76.1220575,100000,41,1,-1,2
72,33855862,43.0791577,-76.1868606,999,-1,1,-1,2
72,63102180,43.0358033,-76.1320893,100000,13,1,-1,2
72,116345788,43.0311867,-76.1217802,100000,41,1,-1,2
72,2040433713,43.0369501,-76.1334229,100000,13,1,-1,2
72,1613733848,43.0322532,-76.1266061,100000,41,1,-1,2
72,1002304186,43.049409,-76.232313,100000,22,1,-1,2
72,997973553,43.0742626,-76.1860673,999,-1,1,-1,2
72,928261038,43.0336327,-76.1249576,100000,41,1,-1,2
72,2066232571,43.0360291,-76.1304121,100000,13,1,-1,2
72,1119694641,43.0742372,-76.1877507,999,-1,1,-1,2
72,856153456,43.0456055,-76.251526,999,-1,1,-1,2
72,1624176494,43.0392628,-76.0365003,999,-1,1,-1,2
72,1416727647,43.0508085,-76.2436248,999,-1,1,-1,2
73,182132643,43.0825718,-76.1788663,100000,1,1,-1,2
73,1416727647,43.0508137,-76.243404,999,-1,1,-1,2
73,33855862,43.0790592,-76.1866851,999,-1,1,-1,2
73,63102180,43.0357068,-76.1319119,100000,13,1,-1,2
73,1119694641,43.0740754,-76.1877608,999,-1,1,-1,2
73,1126267957,43.0307855,-76.1342131,100000,13,1,-1,2
73,675078497,43.073013,-76.1850878,999,-1,1,-1,2
73,2136746148,43.0736296,-76.1765525,100000,1,1,-1,2
73,779227770,43.0304225,-76.1219054,100000,41,1,-1,2
73,1613733848,43.0321359,-76.1264538,100000,41,1,-1,2
73,1624176494,43.0392182,-76.0367126,999,-1,1,-1,2
73,1919186532,43.033615,-76.0350394,999,-1,1,-1,2
73,1975630793,43.0503716,-76.247379,999,-1,1,-1,2
73,787283197,43.0434326,-76.1281452,100000,13,1,-1,2
73,1458052042,43.0356461,-76.1344969,100000,13,1,-1,2
73,984023875,43.0431661,-76.2358854,100000,22,1,-1,2
73,245907797,43.0690443,-76.1757497,100000,1,1,-1,2
73,2040433713,43.0368556,-76.1332434,100000,13,1,-1,2
73,1284063825,43.0452455,-76.2389571,100000,22,1,-1,2
73,856153456,43.0455568,-76.2513153,999,-1,1,-1,2
73,716372596,43.0732444,-76.1802117,999,-1,1,-1,2
73,674236369,43.0354865,-76.1404394,100000,13,1,-1,2
73,1763942341,43.0467352,-76.2314879,100000,22,1,-1,2
73,997973553,43.0741686,-76.1858874,999,-1,1,-1,2
73,196846456,43.0783958,-76.1728359,100000,1,1,-1,2
73,928261038,43.0335221,-76.1247962,100000,41,1,-1,2
73,1289030768,43.0745553,-76.1692531,100000,1,1,-1,2
73,2066232571,43.0359314,-76.130236,100000,13,1,-1,2
73,1928958720,43.033957,-76.1311796,100000,13,1,-1,2
73,116345788,43.0310776,-76.1216169,100000,41,1,-1,2
73,492337475,43.0480157,-76.2242074,100000,8,1,-1,2
73,86042725,43.0771845,-76.1839439,999,-1,1,-1,2
73,277885807,43.0357817,-76.1309428,100000,41,1,-1,2
73,1276096658,43.0311035,-76.0364961,999,-1,1,-1,2
73,866399078,43.0329777,-76.1480023,100000,41,1,-1,2
73,1002304186,43.049371,-76.2320982,100000,22,1,-1,2
74,2136746148,43.073528,-76.1763804,100000,1,1,-1,2
74,716372596,43.0730848,-76.1802493,999,-1,1,-1,2
74,1928958720,43.0337981,-76.1311361,100000,13,1,-1,2
74,1119694641,43.0739135,-76.1877709,999,-1,1,-1,2
74,1458052042,43.0354843,-76.1345078,100000,13,1,-1,2
74,86042725,43.0770238,-76.183972,999,-1,1,-1,2
74,997973553,43.0740744,-76.1857075,999,-1,1,-1,2
74,1002304186,43.049333,-76.2318835,100000,22,1,-1,2
74,1284063825,43.0451434,-76.2387856,100000,22,1,-1,2
74,33855862,43.0789607,-76.1865096,999,-1,1,-1,2
74,63102180,43.0356101,-76.1317346,100000,13,1,-1,2
74,1276096658,43.0310418,-76.0367004,999,-1,1,-1,2
74,1763942341,43.0466228,-76.2313288,100000,22,1,-1,2
74,1975630793,43.0503373,-76.2471631,999,-1,1,-1,2
74,856153456,43.0455082,-76.2511046,999,-1,1,-1,2
74,2040433713,43.036761,-76.1330641,100000,13,1,-1,2
74,245907797,43.068905,-76.1756367,100000,1,1,-1,2
74,2066232571,43.0358335,-76.13006,100000,41,1,-1,2
74,1126267957,43.0306238,-76.1342279,100000,13,1,-1,2
74,866399078,43.0328974,-76.1481942,100000,41,1,-1,2
74,1919186532,43.0335676,-76.0352506,999,-1,1,-1,2
74,492337475,43.0479422,-76.2240105,100000,8,1,-1,2
74,675078497,43.0728787,-76.1849642,999,-1,1,-1,2
74,984023875,43.0430714,-76.2357062,100000,22,1,-1,2
74,928261038,43.0334113,-76.124635,100000,41,1,-1,2
74,1416727647,43.0508189,-76.2431832,999,-1,1,-1,2
74,277885807,43.0356753,-76.1307763,100000,41,1,-1,2
74,116345788,43.0309682,-76.121454,100000,41,1,-1,2
74,787283197,43.0435614,-76.1280112,100000,13,1,-1,2
74,196846456,43.078361,-76.17262,100000,1,1,-1,2
74,1613733848,43.0320183,-76.1263018,100000,41,1,-1,2
74,1624176494,43.0391735,-76.0369249,999,-1,1,-1,2
74,1289030768,43.0744427,-76.1690941,100000,1,1,-1,2
74,779227770,43.0303048,-76.1217537,100000,41,1,-1,2
74,182132643,43.0824609,-76.1787052,100000,1,1,-1,2
74,674236369,43.0353985,-76.1406249,100000,13,1,-1,2
75,984023875,43.0429766,-76.235527,100000,22,1,-1,2
75,1276096658,43.0309801,-76.0369046,999,-1,1,-1,2
75,86042725,43.076863,-76.1840001,999,-1,1,-1,2
75,787283197,43.0436904,-76.1278775,100000,13,1,-1,2
75,1126267957,43.0304621,-76.1342427,100000,13,1,-1,2
75,33855862,43.0788622,-76.1863341,999,-1,1,-1,2
75,1624176494,43.0391287,-76.0371372,999,-1,1,-1,2
75,1975630793,43.050303,-76.2469471,999,-1,1,-1,2
75,674236369,43.0353104,-76.1408102,100000,13,1,-1,2
75,116345788,43.0308586,-76.1212914,100000,41,1,-1,2
75,245907797,43.0687658,-76.1755238,100000,1,1,-1,2
75,196846456,43.0783261,-76.1724042,100000,1,1,-1,2
75,716372596,43.0729251,-76.1802869,999,-1,1,-1,2
75,1416727647,43.0508241,-76.2429624,999,-1,1,-1,2
75,2066232571,43.0357354,-76.1298841,100000,41,1,-1,2
75,1289030768,43.07433,-76.1689353,100000,1,1,-1,2
75,779227770,43.0301869,-76.1216022,100000,41,1,-1,2
75,1763942341,43.0465104,-76.2311698,100000,22,1,-1,2
75,277885807,43.0355687,-76.1306099,100000,41,1,-1,2
75,492337475,43.0478687,-76.2238136,100000,8,1,-1,2
75,675078497,43.0727444,-76.1848407,999,-1,1,-1,2
75,1284063825,43.0450413,-76.2386141,100000,22,1,-1,2
75,997973553,43.0739803,-76.1855276,999,-1,1,-1,2
75,866399078,43.032817,-76.1483859,100000,41,1,-1,2
75,2136746148,43.0734263,-76.1762083,100000,1,1,-1,2
75,1928958720,43.0336392,-76.1310926,100000,41,1,-1,2
75,63102180,43.0355134,-76.1315575,100000,13,1,-1,2
75,1613733848,43.0319006,-76.12615,100000,41,1,-1,2
75,182132643,43.08235,-76.178544,100000,1,1,-1,2
75,1002304186,43.049295,-76.2316687,100000,22,1,-1,2
75,928261038,43.0333004,-76.124474,100000,41,1,-1,2
75,1458052042,43.0353225,-76.1345186,100000,13,1,-1,2
75,1119694641,43.0737516,-76.187781,999,-1,1,-1,2
75,2040433713,43.0366663,-76.132885,100000,13,1,-1,2
75,856153456,43.0454595,-76.2508939,999,-1,1,-1,2
75,1919186532,43.0335201,-76.0354618,999,-1,1,-1,2
76,1975630793,43.0502687,-76.2467312,999,-1,1,-1,2
76,116345788,43.0307487,-76.1211291,100000,41,1,-1,2
76,1613733848,43.0317828,-76.1259984,100000,41,1,-1,2
76,997973553,43.073886,-76.1853478,999,-1,1,-1,2
76,1276096658,43.0309183,-76.0371088,999,-1,1,-1,2
76,1458052042,43.0351607,-76.1345295,100000,13,1,-1,2
76,928261038,43.0331893,-76.1243132,100000,41,1,-1,2
76,2040433713,43.0365714,-76.1327059,100000,13,1,-1,2
76,674236369,43.0352222,-76.1409955,100000,13,1,-1,2
76,1919186532,43.0334726,-76.0356729,999,-1,1,-1,2
76,866399078,43.0327366,-76.1485777,100000,41,1,-1,2
76,675078497,43.07261,-76.1847172,999,-1,1,-1,2
76,245907797,43.0686264,-76.175411,100000,1,1,-1,2
76,196846456,43.0782913,-76.1721883,100000,1,1,-1,2
76,1763942341,43.0463978,-76.2310109,100000,22,1,-1,2
76,86042725,43.0767023,-76.1840281,999,-1,1,-1,2
76,492337475,43.0477952,-76.2236168,100000,8,1,-1,2
76,984023875,43.0428817,-76.235348,100000,22,1,-1,2
76,63102180,43.0354164,-76.1313805,100000,13,1,-1,2
76,1928958720,43.0334804,-76.1310493,100000,41,1,-1,2
76,1126267957,43.0303005,-76.1342575,100000,13,1,-1,2
76,1284063825,43.0449391,-76.2384427,100000,22,1,-1,2
76,716372596,43.0727654,-76.1803244,999,-1,1,-1,2
76,1289030768,43.0742174,-76.1687764,100000,1,1,-1,2
76,856153456,43.0454108,-76.2506832,999,-1,1,-1,2
76,1119694641,43.0735898,-76.1877911,999,-1,1,-1,2
76,277885807,43.035462,-76.1304437,100000,41,1,-1,2
76,2066232571,43.0356372,-76.1297084,100000,41,1,-1,2
76,787283197,43.0438194,-76.1277439,100000,41,1,-1,2
76,779227770,43.0300688,-76.1214511,100000,41,1,-1,2
76,1416727647,43.0508293,-76.2427416,999,-1,1,-1,2
76,2136746148,43.0733246,-76.1760363,100000,1,1,-1,2
76,1002304186,43.0492569,-76.231454,100000,22,1,-1,2
76,182132643,43.0822391,-76.178383,100000,1,1,-1,2
76,1624176494,43.039084,-76.0373495,999,-1,1,-1,2
76,33855862,43.0787636,-76.1861587,999,-1,1,-1,2
77,2136746148,43.0732228,-76.1758643,100000,1,1,-1,2
77,245907797,43.0684871,-76.1752983,100000,1,1,-1,2
77,997973553,43.0737918,-76.1851681,999,-1,1,-1,2
77,1284063825,43.0448368,-76.2382713,100000,22,1,-1,2
77,1928958720,43.0333215,-76.131006,100000,41,1,-1,2
77,1416727647,43.0508345,-76.2425208,999,-1,1,-1,2
77,1126267957,43.0301388,-76.1342722,100000,13,1,-1,2
77,2040433713,43.0364763,-76.132527,100000,13,1,-1,2
77,787283197,43.0439486,-76.1276105,100000,41,1,-1,2
77,675078497,43.0724756,-76.1845938,999,-1,1,-1,2
77,856153456,43.0453621,-76.2504725,999,-1,1,-1,2
77,866399078,43.032656,-76.1487693,999,-1,1,-1,2
77,928261038,43.033078,-76.1241526,100000,41,1,-1,2
77,1276096658,43.0308566,-76.037313,999,-1,1,-1,2
77,716372596,43.0726057,-76.1803619,999,-1,1,-1,2
77,1613733848,43.0316647,-76.1258471,100000,41,1,-1,2
77,1458052042,43.0349988,-76.1345403,100000,13,1,-1,2
77,1919186532,43.0334251,-76.0358841,999,-1,1,-1,2
77,182132643,43.0821281,-76.1782219,100000,1,1,-1,2
77,63102180,43.0353194,-76.1312036,100000,13,1,-1,2
77,492337475,43.0477216,-76.2234199,100000,8,1,-1,2
77,674236369,43.035134,-76.1411808,100000,13,1,-1,2
77,1763942341,43.0462852,-76.230852,100000,22,1,-1,2
77,86042725,43.0765416,-76.1840561,999,-1,1,-1,2
77,277885807,43.0353552,-76.1302776,100000,41,1,-1,2
77,196846456,43.0782563,-76.1719725,100000,1,1,-1,2
77,2066232571,43.0355389,-76.1295329,100000,41,1,-1,2
77,1624176494,43.0390392,-76.0375618,999,-1,1,-1,2
77,779227770,43.0299504,-76.1213002,100000,41,1,-1,2
77,1289030768,43.0741046,-76.1686177,100000,1,1,-1,2
77,1002304186,43.0492189,-76.2312392,100000,22,1,-1,2
77,619378513,43.0311388,-76.0299278,999,-1,1,-1,2
77,1975630793,43.0502344,-76.2465153,999,-1,1,-1,2
77,1857490013,43.0378267,-76.1337292,100000,13,1,-1,2
77,33855862,43.078665,-76.1859833,999,-1,1,-1,2
77,984023875,43.0427868,-76.2351689,100000,22,1,-1,2
77,1119694641,43.0734279,-76.1878012,999,-1,1,-1,2
77,116345788,43.0306385,-76.1209671,100000,41,1,-1,2
78,1126267957,43.0299771,-76.134287,100000,13,1,-1,2
78,716372596,43.0724461,-76.1803994,999,-1,1,-1,2
78,1624176494,43.0389943,-76.037774,999,-1,1,-1,2
78,1857490013,43.0377342,-76.1335478,100000,13,1,-1,2
78,1763942341,43.0461726,-76.2306932,100000,22,1,-1,2
78,1284063825,43.0447345,-76.2381,100000,22,1,-1,2
78,1613733848,43.0315465,-76.1256961,100000,41,1,-1,2
78,1416727647,43.0508397,-76.2422999,999,-1,1,-1,2
78,1975630793,43.0502001,-76.2462994,999,-1,1,-1,2
78,116345788,43.030528,-76.1208055,100000,41,1,-1,2
78,182132643,43.082017,-76.178061,100000,1,1,-1,2
78,492337475,43.047648,-76.2232231,100000,8,1,-1,2
78,1276096658,43.0307948,-76.0375171,999,-1,1,-1,2
78,1928958720,43.0331626,-76.1309629,100000,41,1,-1,2
78,619378513,43.0311171,-76.0301467,999,-1,1,-1,2
78,866399078,43.0325755,-76.1489609,999,-1,1,-1,2
78,779227770,43.0298318,-76.1211498,100000,41,1,-1,2
78,1919186532,43.0333776,-76.0360952,999,-1,1,-1,2
78,245907797,43.0683477,-76.1751856,100000,1,1,-1,2
78,1119694641,43.0732661,-76.1878113,999,-1,1,-1,2
78,997973553,43.0736975,-76.1849883,999,-1,1,-1,2
78,674236369,43.0350457,-76.1413659,100000,13,1,-1,2
78,1458052042,43.034837,-76.1345512,100000,13,1,-1,2
78,984023875,43.0426918,-76.23499,100000,22,1,-1,2
78,2040433713,43.0363811,-76.1323483,100000,13,1,-1,2
78,2066232571,43.0354404,-76.1293575,100000,41,1,-1,2
78,1289030768,43.0739919,-76.168459,100000,1,1,-1,2
78,63102180,43.0352222,-76.1310268,100000,13,1,-1,2
78,33855862,43.0785664,-76.185808,999,-1,1,-1,2
78,277885807,43.0352482,-76.1301118,100000,13,1,-1,2
78,787283197,43.0440779,-76.1274774,100000,41,1,-1,2
78,928261038,43.0329666,-76.1239923,100000,41,1,-1,2
78,675078497,43.0723411,-76.1844704,999,-1,1,-1,2
78,196846456,43.0782214,-76.1717567,100000,1,1,-1,2
78,86042725,43.0763809,-76.1840841,999,-1,1,-1,2
78,856153456,43.0453134,-76.2502618,999,-1,1,-1,2
78,2136746148,43.073121,-76.1756924,100000,1,1,-1,2
78,1002304186,43.0491808,-76.2310245,100000,22,1,-1,2
79,2066232571,43.0353417,-76.1291823,100000,41,1,-1,2
79,63102180,43.0351249,-76.1308502,100000,13,1,-1,2
79,1857490013,43.0376416,-76.1333666,100000,13,1,-1,2
79,196846456,43.0781864,-76.1715408,100000,1,1,-1,2
79,675078497,43.0722067,-76.1843471,999,-1,1,-1,2
79,997973553,43.0736032,-76.1848086,999,-1,1,-1,2
79,779227770,43.029713,-76.1209996,100000,41,1,-1,2
79,1458052042,43.0346752,-76.134562,100000,13,1,-1,2
79,984023875,43.0425967,-76.2348111,100000,22,1,-1,2
79,787283197,43.0442072,-76.1273444,100000,41,1,-1,2
79,116345788,43.0304173,-76.1206443,100000,41,1,-1,2
79,1763942341,43.0460599,-76.2305345,100000,22,1,-1,2
79,182132643,43.0819059,-76.1779,999,-1,1,-1,2
79,1357839549,43.0508172,-76.2428698,999,-1,1,-1,2
79,2040433713,43.0362858,-76.1321697,100000,13,1,-1,2
79,1119694641,43.0731042,-76.1878213,999,-1,1,-1,2
79,1928958720,43.0330037,-76.1309198,100000,41,1,-1,2
79,856153456,43.0452647,-76.2500511,999,-1,1,-1,2
79,1613733848,43.0314281,-76.1255453,100000,41,1,-1,2
79,619378513,43.0310954,-76.0303655,999,-1,1,-1,2
79,1416727647,43.0508449,-76.2420791,999,-1,1,-1,2
79,1002304186,43.0491427,-76.2308098,100000,22,1,-1,2
79,245907797,43.0682083,-76.175073,100000,1,1,-1,2
79,1126267957,43.0298155,-76.1343017,100000,13,1,-1,2
79,1276096658,43.0307329,-76.0377213,999,-1,1,-1,2
79,1624176494,43.0389495,-76.0379863,999,-1,1,-1,2
79,277885807,43.035141,-76.1299461,100000,13,1,-1,2
79,928261038,43.0328551,-76.1238321,100000,41,1,-1,2
79,674236369,43.0349573,-76.1415511,100000,13,1,-1,2
79,1975630793,43.0501657,-76.2460835,999,-1,1,-1,2
79,2136746148,43.0730192,-76.1755205,999,-1,1,-1,2
79,716372596,43.0722864,-76.1804368,999,-1,1,-1,2
79,492337475,43.0475743,-76.2230264,100000,8,1,-1,2
79,86042725,43.0762202,-76.184112,999,-1,1,-1,2
79,33855862,43.0784677,-76.1856327,999,-1,1,-1,2
79,1289030768,43.0738791,-76.1683003,100000,1,1,-1,2
79,1919186532,43.03333,-76.0363064,999,-1,1,-1,2
79,866399078,43.0324948,-76.1491525,999,-1,1,-1,2
79,1284063825,43.0446321,-76.2379288,100000,22,1,-1,2
80,86042725,43.0760594,-76.1841399,999,-1,1,-1,2
80,2066232571,43.0352429,-76.1290072,100000,41,1,-1,2
80,619378513,43.0310737,-76.0305844,999,-1,1,-1,2
80,1919186532,43.0332824,-76.0365175,999,-1,1,-1,2
80,1002304186,43.0491046,-76.230595,100000,22,1,-1,2
80,928261038,43.0327434,-76.1236721,100000,41,1,-1,2
80,196846456,43.0781514,-76.171325,100000,1,1,-1,2
80,1857490013,43.0375488,-76.1331855,100000,13,1,-1,2
80,116345788,43.0303063,-76.1204834,100000,41,1,-1,2
80,1975630793,43.0501314,-76.2458676,999,-1,1,-1,2
80,1289030768,43.0737662,-76.1681417,100000,1,1,-1,2
80,866399078,43.0324141,-76.149344,999,-1,1,-1,2
80,1416727647,43.0508502,-76.2418583,999,-1,1,-1,2
80,787283197,43.0443367,-76.1272116,100000,41,1,-1,2
80,492337475,43.0475007,-76.2228296,100000,8,1,-1,2
80,779227770,43.0295939,-76.1208498,100000,41,1,-1,2
80,856153456,43.0452159,-76.2498404,999,-1,1,-1,2
80,1928958720,43.0328447,-76.1308768,100000,41,1,-1,2
80,1119694641,43.0729424,-76.1878314,999,-1,1,-1,2
80,1284063825,43.0445297,-76.2377576,100000,22,1,-1,2
80,1458052042,43.0345133,-76.1345727,100000,13,1,-1,2
80,984023875,43.0425016,-76.2346323,100000,22,1,-1,2
80,1613733848,43.0313096,-76.1253948,100000,41,1,-1,2
80,997973553,43.0735088,-76.184629,999,-1,1,-1,2
80,1357839549,43.0508269,-76.2426493,999,-1,1,-1,2
80,63102180,43.0350275,-76.1306738,100000,13,1,-1,2
80,716372596,43.0721267,-76.1804742,999,-1,1,-1,2
80,1763942341,43.0459471,-76.2303759,100000,22,1,-1,2
80,245907797,43.0680689,-76.1749604,999,-1,1,-1,2
80,674236369,43.0348688,-76.1417361,100000,13,1,-1,2
80,675078497,43.0720722,-76.1842239,999,-1,1,-1,2
80,33855862,43.078369,-76.1854574,999,-1,1,-1,2
80,2136746148,43.0729173,-76.1753486,999,-1,1,-1,2
80,1276096658,43.0306711,-76.0379254,999,-1,1,-1,2
80,2040433713,43.0361903,-76.1319912,100000,13,1,-1,2
80,182132643,43.0817948,-76.1777392,999,-1,1,-1,2
80,277885807,43.0350337,-76.1297806,100000,13,1,-1,2
80,1126267957,43.0296538,-76.1343163,100000,13,1,-1,2
80,1624176494,43.0389046,-76.0381985,999,-1,1,-1,2
81,1624176494,43.0388597,-76.0384108,999,-1,1,-1,2
81,1857490013,43.0374559,-76.1330046,100000,13,1,-1,2
81,182132643,43.0816837,-76.1775783,999,-1,1,-1,2
81,928261038,43.0326315,-76.1235124,100000,41,1,-1,2
81,1613733848,43.0311908,-76.1252445,100000,41,1,-1,2
81,1276096658,43.0306091,-76.0381295,999,-1,1,-1,2
81,1975630793,43.050097,-76.2456517,999,-1,1,-1,2
81,716372596,43.071967,-76.1805116,999,-1,1,-1,2
81,2040433713,43.0360947,-76.1318129,100000,13,1,-1,2
81,2066232571,43.035144,-76.1288323,100000,41,1,-1,2
81,779227770,43.0294746,-76.1207003,100000,41,1,-1,2
81,1611412052,43.0493237,-76.2387182,100000,22,1,-1,2
81,1119694641,43.0727805,-76.1878414,999,-1,1,-1,2
81,1919186532,43.0332348,-76.0367286,999,-1,1,-1,2
81,619378513,43.0310519,-76.0308032,999,-1,1,-1,2
81,1284063825,43.0444272,-76.2375865,100000,22,1,-1,2
