TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
82,1151387708,43.071499100000004,-76.1876872,999,-1,1,-1,2,-1
82,1673902537,43.068616,-76.16999279999999,100000,15,1,-1,2,-1
82,524773980,43.079045,-76.1757715,999,-1,1,-1,2,-1
82,1089697136,43.0250473,-76.0491148,999,-1,1,-1,2,-1
82,1161757206,43.0774823,-76.1675293,100000,15,1,-1,2,-1
82,304443276,43.0289538,-76.1198449,100000,43,1,-1,2,-1
82,117616276,43.0343761,-76.14325079999999,100000,8,1,-1,2,-1
82,495429027,43.0769499,-76.17768000000001,999,-1,1,-1,2,-1
82,1621487815,43.0331615,-76.1325223,100000,8,1,-1,2,-1
82,42260235,43.0371997,-76.13341740000001,100000,8,1,-1,2,-1
82,1720434125,43.0739396,-76.17954,999,-1,1,-1,2,-1
82,1126703131,43.0419376,-76.0458984,999,-1,1,-1,2,-1
82,1778217712,43.0327154,-76.13481479999999,100000,8,1,-1,2,-1
82,788489662,43.0353188,-76.1402241,100000,8,1,-1,2,-1
82,32730446,43.0510061,-76.23849759999999,100000,24,1,-1,2,-1
82,928126109,43.029145,-76.1344432,100000,8,1,-1,2,-1
82,970851265,43.044571399999995,-76.25568990000001,999,-1,1,-1,2,-1
82,645908998,43.0787477,-76.17318159999999,999,-1,1,-1,2,-1
82,896660575,43.0761178,-76.176585,999,-1,1,-1,2,-1
82,36544407,43.043836299999995,-76.1180992,100000,43,1,-1,2,-1
82,2043209189,43.0345968,-76.046358,999,-1,1,-1,2,-1
82,834895188,43.0353342,-76.1377986,100000,8,1,-1,2,-1
82,1083746024,43.026643299999996,-76.1330122,100000,16,1,-1,2,-1
82,768237669,43.0758942,-76.1774325,100000,15,1,-1,2,-1
82,1579739056,43.032807,-76.14285,100000,8,1,-1,2,-1
82,636609282,43.0386144,-76.05159090000001,100000,7,1,-1,2,-1
82,121889657,43.0306276,-76.12262290000001,100000,43,1,-1,2,-1
82,749170827,43.075514899999995,-76.17427579999999,999,-1,2,1,2,1
82,1587315915,43.036083700000006,-76.0614937,100000,7,1,-1,2,-1
82,928121151,43.070950599999996,-76.18930470000001,999,-1,1,-1,2,-1
82,811583100,43.0300851,-76.1286641,100000,43,1,-1,2,-1
82,1837576175,43.02571210000001,-76.1330151,100000,8,1,-1,2,-1
82,282682656,43.070297,-76.1682532,100000,15,1,-1,2,-1
82,744088604,43.045297,-76.2350752,100000,24,1,-1,2,-1
82,478455685,43.0343365,-76.1407438,100000,8,1,-1,2,-1
82,114595987,43.074054100000005,-76.1723717,999,-1,1,-1,2,-1
83,800357919,43.0480704,-76.2318147,100000,24,1,-1,2,-1
83,1126703131,43.042016700000005,-76.0460912,999,-1,1,-1,2,-1
83,811583100,43.029925799999994,-76.12862390000001,100000,43,1,-1,2,-1
83,1205845699,43.035508,-76.12929770000001,100000,8,1,-1,2,-1
83,1825956663,43.0266011,-76.0275585,999,-1,1,-1,2,-1
83,849684246,43.030469000000004,-76.13158390000001,100000,8,1,-1,2,-1
83,1161757206,43.0774289,-76.16732059999998,999,-1,1,-1,2,-1
83,782714955,43.063804100000006,-76.1843963,999,-1,1,-1,2,-1
83,2043209189,43.0345552,-76.0465714,999,-1,1,-1,2,-1
83,42260235,43.0371284,-76.13361570000001,100000,8,1,-1,2,-1
83,1839360835,43.064850799999995,-76.1650095,999,-1,1,-1,2,-1
83,32730446,43.0510065,-76.23827659999999,100000,24,1,-1,2,-1
83,1778217712,43.0325542,-76.1348371,100000,8,1,-1,2,-1
83,282682656,43.0701579,-76.16813979999999,100000,15,1,-1,2,-1
83,1456384847,43.0360088,-76.1325023,100000,8,1,-1,2,-1
83,749170827,43.0753579,-76.1743306,999,-1,1,-1,2,-1
83,768237669,43.0757927,-76.17726009999998,999,-1,1,-1,2,-1
83,834895188,43.03524960000001,-76.137987,100000,8,1,-1,2,-1
83,117616276,43.0342893,-76.1434373,100000,8,1,-1,2,-1
83,1621487815,43.032999700000005,-76.13251020000001,100000,8,1,-1,2,-1
83,573606066,43.0328117,-76.1325835,100000,8,1,-1,2,-1
83,645908998,43.0787179,-76.17296429999999,999,-1,1,-1,2,-1
83,524773980,43.078905600000006,-76.1756589,999,-1,1,-1,2,-1
83,1151387708,43.0713372,-76.1876796,999,-1,1,-1,2,-1
83,1673902537,43.0685136,-76.16982159999999,100000,15,1,-1,2,-1
83,2099507589,43.0356479,-76.1371272,100000,8,1,-1,2,-1
83,788489662,43.035241799999994,-76.14041850000001,100000,8,1,-1,2,-1
83,1083746024,43.0264827,-76.1330421,100000,16,1,-1,2,-1
83,1837576175,43.025552000000005,-76.1330495,100000,8,1,-1,2,-1
83,1810982918,43.076762,-76.1745083,999,-1,1,-1,2,-1
83,1327743260,43.075053000000004,-76.1738859,100000,15,1,-1,2,-1
83,1587315915,43.0360071,-76.06168840000001,100000,7,1,-1,2,-1
83,541486879,43.0374175,-76.0353086,999,-1,1,-1,2,-1
83,928126109,43.028983000000004,-76.13444840000001,100000,8,1,-1,2,-1
83,121889657,43.0305175,-76.1224608,100000,43,1,-1,2,-1
83,1705173186,43.0349735,-76.03839640000001,999,-1,1,-1,2,-1
83,970851265,43.04452070000001,-76.2554801,999,-1,1,-1,2,-1
83,202163823,43.0377334,-76.1342126,100000,8,1,-1,2,-1
83,478455685,43.034257200000006,-76.1409364,100000,8,1,-1,2,-1
83,114595987,43.0739439,-76.17220970000001,999,-1,1,-1,2,-1
83,304443276,43.0288307,-76.11970129999999,100000,43,1,-1,2,-1
83,1089697136,43.025011,-76.04933009999999,999,-1,1,-1,2,-1
83,1720434125,43.0738035,-76.17942,999,-1,1,-1,2,-1
83,1379242208,43.0312792,-76.05487409999999,100000,7,1,-1,2,-1
83,69265911,43.034535299999995,-76.12721590000001,100000,43,1,-1,2,-1
83,364407671,43.0300463,-76.1228698,100000,43,1,-1,2,-1
83,744088604,43.0453101,-76.23485500000001,100000,24,1,-1,2,-1
83,1859185279,43.03690039999999,-76.028938,999,-1,1,-1,2,-1
83,1579739056,43.0327167,-76.1430335,100000,8,1,-1,2,-1
83,1225273475,43.028946999999995,-76.13039090000001,100000,16,1,-1,2,-1
83,928121151,43.0707889,-76.1893188,999,-1,1,-1,2,-1
83,36544407,43.0439211,-76.11791099999999,100000,43,1,-1,2,-1
83,1192346509,43.0431929,-76.22400490000001,100000,10,1,-1,2,-1
83,636609282,43.038564799999996,-76.05180109999999,100000,7,1,-1,2,-1
83,495429027,43.0768429,-76.1775141,999,-1,1,-1,2,-1
83,896660575,43.07601210000001,-76.1764175,999,-1,1,-1,2,-1
84,1839360835,43.0647066,-76.16490879999999,999,-1,1,-1,2,-1
84,42260235,43.037057,-76.133814,100000,8,1,-1,2,-1
84,928121151,43.070627200000004,-76.1893329,999,-1,1,-1,2,-1
84,928126109,43.028821,-76.1344536,100000,8,1,-1,2,-1
84,541486879,43.037352,-76.0355106,999,-1,1,-1,2,-1
84,114595987,43.07383370000001,-76.17204770000001,999,-1,1,-1,2,-1
84,1456384847,43.0359169,-76.1323204,100000,8,1,-1,2,-1
84,1720434125,43.0736674,-76.17930009999999,999,-1,1,-1,2,-1
84,1837576175,43.0253919,-76.1330838,100000,8,1,-1,2,-1
84,1379242208,43.0312162,-76.05507759999999,100000,7,1,-1,2,-1
84,524773980,43.0787661,-76.1755464,999,-1,1,-1,2,-1
84,1192346509,43.0430797,-76.2238469,100000,10,1,-1,2,-1
84,495429027,43.0767357,-76.1773483,999,-1,1,-1,2,-1
84,1083746024,43.0263222,-76.1330719,100000,16,1,-1,2,-1
84,1621487815,43.0328379,-76.1324982,100000,8,1,-1,2,-1
84,1778217712,43.032393,-76.13485940000001,100000,8,1,-1,2,-1
84,1126703131,43.0420958,-76.0462839,999,-1,1,-1,2,-1
84,645908998,43.0786881,-76.1727471,999,-1,1,-1,2,-1
84,117616276,43.0342025,-76.1436238,100000,8,1,-1,2,-1
84,2099507589,43.035572200000004,-76.1373224,100000,8,1,-1,2,-1
84,834895188,43.0351649,-76.1381753,100000,8,1,-1,2,-1
84,1327743260,43.074909999999996,-76.17378199999999,100000,15,1,-1,2,-1
84,744088604,43.045323100000005,-76.2346348,100000,24,1,-1,2,-1
84,1463640019,43.0376598,-76.13112159999999,100000,8,1,-1,2,-1
84,304443276,43.0287073,-76.1195582,100000,43,1,-1,2,-1
84,202163823,43.0376562,-76.1344068,100000,8,1,-1,2,-1
84,782714955,43.0636421,-76.1844035,999,-1,1,-1,2,-1
84,896660575,43.0759063,-76.17625,999,-1,1,-1,2,-1
84,1810982918,43.0766539,-76.17434370000001,999,-1,1,-1,2,-1
84,1825956663,43.026579999999996,-76.0277774,999,-1,1,-1,2,-1
84,69265911,43.0344295,-76.1270486,100000,43,1,-1,2,-1
84,478455685,43.0341778,-76.14112890000001,100000,8,1,-1,2,-1
84,849684246,43.0303077,-76.1316055,100000,8,1,-1,2,-1
84,1225273475,43.028788899999995,-76.1303422,100000,16,1,-1,2,-1
84,800357919,43.048035999999996,-76.2315988,100000,24,1,-1,2,-1
84,636609282,43.038515000000004,-76.05201140000001,100000,7,1,-1,2,-1
84,1205845699,43.0353896,-76.12914690000001,100000,8,1,-1,2,-1
84,121889657,43.030407200000006,-76.12229909999999,100000,43,1,-1,2,-1
84,2043209189,43.0345136,-76.0467849,999,-1,1,-1,2,-1
84,1161757206,43.077375399999994,-76.167112,999,-1,1,-1,2,-1
84,1151387708,43.0711753,-76.18767199999999,999,-1,1,-1,2,-1
84,1673902537,43.068411100000006,-76.16965040000001,100000,15,1,-1,2,-1
84,1587315915,43.0359305,-76.061883,100000,7,1,-1,2,-1
84,788489662,43.0351648,-76.1406128,100000,8,1,-1,2,-1
84,1859185279,43.0368447,-76.0291454,999,-1,1,-1,2,-1
84,1089697136,43.02497460000001,-76.04954529999999,999,-1,1,-1,2,-1
84,768237669,43.0756912,-76.1770879,999,-1,1,-1,2,-1
84,970851265,43.044469899999996,-76.25527029999999,999,-1,1,-1,2,-1
84,36544407,43.044006,-76.1177228,100000,43,1,-1,2,-1
84,282682656,43.0700188,-76.1680265,100000,15,1,-1,2,-1
84,32730446,43.051006799999996,-76.2380557,100000,24,1,-1,2,-1
84,573606066,43.0326497,-76.13258309999999,100000,8,1,-1,2,-1
84,364407671,43.0299359,-76.1227082,100000,43,1,-1,2,-1
84,811583100,43.0297664,-76.1285838,100000,43,1,-1,2,-1
84,749170827,43.0752009,-76.1743852,999,-1,1,-1,2,-1
84,1705173186,43.0349448,-76.0386138,999,-1,1,-1,2,-1
84,1579739056,43.0326264,-76.14321679999999,100000,8,1,-1,2,-1
85,2043209189,43.0344719,-76.0469983,999,-1,1,-1,2,-1
85,1587315915,43.03585379999999,-76.0620775,100000,7,1,-1,2,-1
85,1825956663,43.0265589,-76.0279964,999,-1,1,-1,2,-1
85,1089697136,43.0249382,-76.0497605,999,-1,1,-1,2,-1
85,1839360835,43.0645623,-76.16480820000001,999,-1,1,-1,2,-1
85,495429027,43.0766286,-76.1771825,999,-1,1,-1,2,-1
85,834895188,43.0350802,-76.1383635,100000,8,1,-1,2,-1
85,782714955,43.0634802,-76.1844107,999,-1,1,-1,2,-1
85,114595987,43.0737234,-76.1718857,999,-1,1,-1,2,-1
85,1379242208,43.0311532,-76.05528100000001,100000,7,1,-1,2,-1
85,1205845699,43.0352711,-76.1289963,100000,8,1,-1,2,-1
85,1083746024,43.0261616,-76.13310159999999,100000,16,1,-1,2,-1
85,202163823,43.037579,-76.134601,100000,8,1,-1,2,-1
85,541486879,43.0372866,-76.0357127,999,-1,1,-1,2,-1
85,896660575,43.0758006,-76.17608259999999,999,-1,1,-1,2,-1
85,811583100,43.0296071,-76.1285438,100000,43,1,-1,2,-1
85,768237669,43.07558970000001,-76.1769156,999,-1,1,-1,2,-1
85,1151387708,43.0710133,-76.1876644,999,-1,1,-1,2,-1
85,573606066,43.032487599999996,-76.13258259999999,100000,8,1,-1,2,-1
85,1720434125,43.0735313,-76.1791803,999,-1,1,-1,2,-1
85,1126703131,43.042175,-76.04647659999999,999,-1,1,-1,2,-1
85,282682656,43.0698797,-76.1679132,100000,15,1,-1,2,-1
85,928126109,43.028659000000005,-76.13445870000001,100000,8,1,-1,2,-1
85,1225273475,43.0286309,-76.13029370000001,100000,16,1,-1,2,-1
85,928121151,43.070465500000005,-76.189347,999,-1,1,-1,2,-1
85,800357919,43.0480016,-76.2313829,100000,24,1,-1,2,-1
85,1579739056,43.032536,-76.1434001,100000,8,1,-1,2,-1
85,364407671,43.0298253,-76.1225468,100000,43,1,-1,2,-1
85,117616276,43.0341156,-76.1438102,100000,43,1,-1,2,-1
85,2099507589,43.0354964,-76.1375176,100000,8,1,-1,2,-1
85,524773980,43.07862670000001,-76.1754339,100000,15,1,-1,2,-1
85,1456384847,43.0358249,-76.1321387,100000,8,1,-1,2,-1
85,1705173186,43.034915999999996,-76.0388312,999,-1,1,-1,2,-1
85,1673902537,43.0683085,-76.16947929999999,100000,15,1,-1,2,-1
85,1161757206,43.0773219,-76.16690340000001,999,-1,1,-1,2,-1
85,1778217712,43.0322318,-76.1348816,100000,8,1,-1,2,-1
85,749170827,43.075043900000004,-76.17443990000001,999,-1,1,-1,2,-1
85,636609282,43.0384653,-76.0522216,100000,7,1,-1,2,-1
85,970851265,43.04441920000001,-76.2550606,999,-1,1,-1,2,-1
85,788489662,43.035087700000005,-76.140807,100000,8,1,-1,2,-1
85,42260235,43.0369855,-76.1340122,100000,8,1,-1,2,-1
85,478455685,43.0340984,-76.1413215,100000,8,1,-1,2,-1
85,121889657,43.0302966,-76.1221377,100000,43,1,-1,2,-1
85,849684246,43.0301465,-76.13162709999999,100000,8,1,-1,2,-1
85,304443276,43.0285836,-76.1194155,100000,43,1,-1,2,-1
85,1810982918,43.076545700000004,-76.1741791,999,-1,1,-1,2,-1
85,69265911,43.0343236,-76.1268814,100000,43,1,-1,2,-1
85,744088604,43.0453362,-76.2344146,100000,24,1,-1,2,-1
85,1837576175,43.025231899999994,-76.13311800000001,100000,8,1,-1,2,-1
85,1463640019,43.0375499,-76.1309592,100000,8,1,-1,2,-1
85,1859185279,43.0367889,-76.0293528,999,-1,1,-1,2,-1
85,1621487815,43.0326761,-76.1324862,100000,8,1,-1,2,-1
85,645908998,43.0786583,-76.17252979999999,999,-1,1,-1,2,-1
85,1192346509,43.0429665,-76.22368890000001,100000,10,1,-1,2,-1
85,1327743260,43.074767,-76.1736782,100000,15,1,-1,2,-1
85,32730446,43.0510071,-76.2378348,100000,24,1,-1,2,-1
85,36544407,43.0440911,-76.1175348,100000,43,1,-1,2,-1
86,121889657,43.030185700000004,-76.1219766,100000,43,1,-1,2,-1
86,1192346509,43.0428531,-76.2235311,100000,10,1,-1,2,-1
86,1463640019,43.037439899999995,-76.130797,100000,8,1,-1,2,-1
86,1837576175,43.0250718,-76.1331522,100000,8,1,-1,2,-1
86,2043209189,43.0344302,-76.0472118,999,-1,1,-1,2,-1
86,970851265,43.0443684,-76.25485079999999,999,-1,1,-1,2,-1
86,788489662,43.0350106,-76.14100129999999,100000,8,1,-1,2,-1
86,1621487815,43.032514299999995,-76.1324742,100000,8,1,-1,2,-1
86,304443276,43.028459600000005,-76.1192733,100000,43,1,-1,2,-1
86,744088604,43.0453493,-76.2341944,100000,24,1,-1,2,-1
86,1587315915,43.035777,-76.06227209999999,100000,7,1,-1,2,-1
86,768237669,43.0754881,-76.1767435,999,-1,1,-1,2,-1
86,849684246,43.0299852,-76.13164859999999,100000,8,1,-1,2,-1
86,495429027,43.0765214,-76.17701679999999,999,-1,1,-1,2,-1
86,928126109,43.0284971,-76.13446390000001,100000,8,1,-1,2,-1
86,114595987,43.0736131,-76.1717239,100000,15,1,-1,2,-1
86,1225273475,43.028472799999996,-76.1302452,100000,16,1,-1,2,-1
86,32730446,43.051007399999996,-76.23761379999999,100000,24,1,-1,2,-1
86,1810982918,43.0764375,-76.17401459999999,999,-1,1,-1,2,-1
86,36544407,43.0441763,-76.1173469,100000,43,1,-1,2,-1
86,1859185279,43.0367331,-76.0295601,999,-1,1,-1,2,-1
86,282682656,43.0697406,-76.1678,100000,15,1,-1,2,-1
86,478455685,43.0340189,-76.1415139,100000,8,1,-1,2,-1
86,1151387708,43.070851399999995,-76.1876568,999,-1,1,-1,2,-1
86,834895188,43.0349953,-76.1385517,100000,8,1,-1,2,-1
86,1083746024,43.0260011,-76.1331313,100000,16,1,-1,2,-1
86,202163823,43.03750170000001,-76.13479509999999,100000,8,1,-1,2,-1
86,928121151,43.0703039,-76.18936109999999,999,-1,1,-1,2,-1
86,896660575,43.0756948,-76.1759152,999,-1,1,-1,2,-1
86,42260235,43.036914,-76.1342104,100000,8,1,-1,2,-1
86,1089697136,43.024901799999995,-76.0499756,999,-1,1,-1,2,-1
86,811583100,43.0294477,-76.12850379999999,100000,43,1,-1,2,-1
86,1327743260,43.074624,-76.1735744,100000,15,1,-1,2,-1
86,69265911,43.0342175,-76.1267145,100000,43,1,-1,2,-1
86,1839360835,43.064417999999996,-76.16470759999999,999,-1,1,-1,2,-1
86,524773980,43.078487200000005,-76.1753215,100000,15,1,-1,2,-1
86,1778217712,43.0320706,-76.13490379999999,100000,8,1,-1,2,-1
86,364407671,43.029714399999996,-76.12238570000001,100000,43,1,-1,2,-1
86,1579739056,43.0324456,-76.1435834,100000,43,1,-1,2,-1
86,117616276,43.0340286,-76.1439966,100000,43,1,-1,2,-1
86,1205845699,43.035152399999994,-76.1288459,100000,8,1,-1,2,-1
86,1705173186,43.0348872,-76.03904849999999,999,-1,1,-1,2,-1
86,1126703131,43.042254299999996,-76.04666929999999,999,-1,1,-1,2,-1
86,1161757206,43.07726829999999,-76.1666948,999,-1,1,-1,2,-1
86,1720434125,43.0733951,-76.17906049999999,999,-1,1,-1,2,-1
86,1673902537,43.068205999999996,-76.1693083,100000,15,1,-1,2,-1
86,573606066,43.0323256,-76.1325822,100000,8,1,-1,2,-1
86,749170827,43.0748869,-76.1744945,999,-1,1,-1,2,-1
86,1456384847,43.035732700000004,-76.131957,100000,8,1,-1,2,-1
86,1379242208,43.0310901,-76.05548449999999,100000,7,1,-1,2,-1
86,800357919,43.0479672,-76.2311671,100000,24,1,-1,2,-1
86,1825956663,43.0265378,-76.02821540000001,999,-1,1,-1,2,-1
86,636609282,43.0384155,-76.0524318,100000,7,1,-1,2,-1
86,782714955,43.063318200000005,-76.18441779999999,999,-1,1,-1,2,-1
86,645908998,43.0786285,-76.1723126,999,-1,1,-1,2,-1
86,541486879,43.037221100000004,-76.0359147,999,-1,1,-1,2,-1
86,2099507589,43.0354205,-76.1377128,100000,8,1,-1,2,-1
87,1810982918,43.0763293,-76.1738501,999,-1,1,-1,2,-1
87,32730446,43.0510078,-76.2373929,100000,24,1,-1,2,-1
87,811583100,43.0292884,-76.12846400000001,100000,43,1,-1,2,-1
87,645908998,43.07859860000001,-76.1720953,999,-1,1,-1,2,-1
87,42260235,43.0368424,-76.13440859999999,100000,8,1,-1,2,-1
87,1839360835,43.0642737,-76.1646072,999,-1,1,-1,2,-1
87,2099507589,43.0353445,-76.1379079,100000,8,1,-1,2,-1
87,849684246,43.029824,-76.1316701,100000,8,1,-1,2,-1
87,36544407,43.044261600000006,-76.1171591,100000,43,1,-1,2,-1
87,69265911,43.03411129999999,-76.1265477,100000,43,1,-1,2,-1
87,1089697136,43.024865399999996,-76.0501908,100000,7,1,-1,2,-1
87,1851544857,43.0366957,-76.0226381,999,-1,1,-1,2,-1
87,800357919,43.047932700000004,-76.23095119999999,100000,24,1,-1,2,-1
87,834895188,43.034910499999995,-76.1387399,100000,8,1,-1,2,-1
87,1705173186,43.034858299999996,-76.0392659,999,-1,1,-1,2,-1
87,2043209189,43.0343885,-76.04742519999999,999,-1,1,-1,2,-1
87,1587315915,43.035700299999995,-76.0624666,100000,7,1,-1,2,-1
87,1778217712,43.0319093,-76.13492600000001,100000,8,1,-1,2,-1
87,1151387708,43.0706895,-76.18764920000001,999,-1,1,-1,2,-1
87,1621487815,43.0323526,-76.13246219999999,100000,8,1,-1,2,-1
87,1825956663,43.0265167,-76.0284343,999,-1,1,-1,2,-1
87,114595987,43.0735028,-76.17156209999999,100000,15,1,-1,2,-1
87,970851265,43.0443175,-76.254641,999,-1,1,-1,2,-1
87,1720434125,43.073259,-76.1789407,999,-1,1,-1,2,-1
87,1456384847,43.0356403,-76.1317755,100000,8,1,-1,2,-1
87,1859185279,43.0366773,-76.0297675,999,-1,1,-1,2,-1
87,1379242208,43.031027,-76.05568790000001,100000,7,1,-1,2,-1
87,896660575,43.0755889,-76.1757479,999,-1,1,-1,2,-1
87,282682656,43.069601399999996,-76.1676868,100000,15,1,-1,2,-1
87,121889657,43.030074600000006,-76.12181590000002,100000,43,1,-1,2,-1
87,1327743260,43.0744809,-76.17347059999999,100000,15,1,-1,2,-1
87,782714955,43.063156299999996,-76.184425,999,-1,1,-1,2,-1
87,1673902537,43.0681033,-76.1691373,100000,15,1,-1,2,-1
87,744088604,43.045362299999994,-76.2339742,100000,24,1,-1,2,-1
87,1579739056,43.032354999999995,-76.14376659999999,100000,43,1,-1,2,-1
87,202163823,43.0374243,-76.13498919999999,100000,8,1,-1,2,-1
87,636609282,43.0383656,-76.05264190000001,100000,7,1,-1,2,-1
87,304443276,43.028335299999995,-76.1191317,100000,43,1,-1,2,-1
87,495429027,43.0764142,-76.1768511,100000,15,1,-1,2,-1
87,749170827,43.0747299,-76.174549,999,-1,1,-1,2,-1
87,768237669,43.0753864,-76.17657129999999,999,-1,1,-1,2,-1
87,1225273475,43.0283147,-76.1301969,100000,16,1,-1,2,-1
87,928126109,43.0283351,-76.1344691,100000,8,1,-1,2,-1
87,573606066,43.0321636,-76.1325817,100000,8,1,-1,2,-1
87,117616276,43.033941600000006,-76.1441829,100000,43,1,-1,2,-1
87,541486879,43.0371555,-76.03611670000001,999,-1,1,-1,2,-1
87,602235358,43.0369224,-76.1342085,100000,8,1,-1,2,-1
87,928121151,43.0701422,-76.18937509999999,999,-1,1,-1,2,-1
87,1205845699,43.0350336,-76.1286958,100000,8,1,-1,2,-1
87,1192346509,43.042739700000006,-76.2233733,100000,10,1,-1,2,-1
87,1161757206,43.0772148,-76.16648620000001,999,-1,1,-1,2,-1
87,788489662,43.0349334,-76.1411955,100000,8,1,-1,2,-1
87,1463640019,43.037329799999995,-76.13063509999999,100000,8,1,-1,2,-1
87,1837576175,43.024911700000004,-76.1331863,100000,8,1,-1,2,-1
87,1083746024,43.0258405,-76.13316090000001,100000,16,1,-1,2,-1
87,1126703131,43.0423336,-76.04686190000001,999,-1,1,-1,2,-1
87,524773980,43.0783476,-76.17520909999999,100000,15,1,-1,2,-1
87,364407671,43.0296034,-76.1222248,100000,43,1,-1,2,-1
87,478455685,43.033939399999994,-76.1417064,100000,8,1,-1,2,-1
88,1151387708,43.070527500000004,-76.18764159999999,999,-1,1,-1,2,-1
88,1161757206,43.077161100000005,-76.1662776,999,-1,1,-1,2,-1
88,478455685,43.0338598,-76.14189870000001,100000,8,1,-1,2,-1
88,573606066,43.0320016,-76.1325813,100000,8,1,-1,2,-1
88,1126703131,43.042413,-76.0470545,999,-1,1,-1,2,-1
88,304443276,43.0282107,-76.11899050000001,100000,43,1,-1,2,-1
88,202163823,43.037346899999996,-76.1351832,100000,8,1,-1,2,-1
88,1587315915,43.0356234,-76.062661,100000,7,1,-1,2,-1
88,636609282,43.0383157,-76.0528521,100000,7,1,-1,2,-1
88,1089697136,43.024828899999996,-76.05040600000001,100000,7,1,-1,2,-1
88,1484903674,43.0803147,-76.1722697,100000,15,1,-1,2,-1
88,32730446,43.0510081,-76.237172,100000,24,1,-1,2,-1
88,749170827,43.0745729,-76.1746035,999,-1,1,-1,2,-1
88,800357919,43.04789829999999,-76.2307353,100000,24,1,-1,2,-1
88,541486879,43.0370899,-76.03631870000001,999,-1,1,-1,2,-1
88,1839360835,43.0641294,-76.1645067,999,-1,1,-1,2,-1
88,811583100,43.029129,-76.12842420000001,100000,43,1,-1,2,-1
88,1579739056,43.032264399999995,-76.1439496,100000,43,1,-1,2,-1
88,602235358,43.0368495,-76.1344058,100000,8,1,-1,2,-1
88,928126109,43.028173100000004,-76.13447420000001,100000,8,1,-1,2,-1
88,2099507589,43.0352685,-76.1381029,100000,8,1,-1,2,-1
88,1205845699,43.0349146,-76.1285458,100000,8,1,-1,2,-1
88,1327743260,43.074337799999995,-76.1733669,100000,15,1,-1,2,-1
88,1083746024,43.02568,-76.1331904,100000,16,1,-1,2,-1
88,1837576175,43.0247516,-76.1332204,100000,8,1,-1,2,-1
88,1463640019,43.0372195,-76.13047320000001,100000,8,1,-1,2,-1
88,1859185279,43.0366214,-76.0299748,999,-1,1,-1,2,-1
88,114595987,43.0733924,-76.1714003,100000,15,1,-1,2,-1
88,1810982918,43.076221000000004,-76.17368570000001,999,-1,1,-1,2,-1
88,1851544857,43.036751200000005,-76.0228457,999,-1,1,-1,2,-1
88,782714955,43.062994399999994,-76.1844322,999,-1,1,-1,2,-1
88,1379242208,43.030963799999995,-76.0558913,100000,7,1,-1,2,-1
88,928121151,43.0699805,-76.1893892,999,-1,1,-1,2,-1
88,834895188,43.034825500000004,-76.13892790000001,100000,8,1,-1,2,-1
88,1825956663,43.026495600000004,-76.02865329999999,999,-1,1,-1,2,-1
88,1673902537,43.0680006,-76.1689663,100000,15,1,-1,2,-1
88,121889657,43.029963099999996,-76.1216556,100000,43,1,-1,2,-1
88,1720434125,43.0731227,-76.178821,999,-1,1,-1,2,-1
88,1225273475,43.0281566,-76.1301486,100000,16,1,-1,2,-1
88,1621487815,43.0321908,-76.1324502,100000,8,1,-1,2,-1
88,524773980,43.0782081,-76.1750968,100000,15,1,-1,2,-1
88,896660575,43.075483,-76.1755806,100000,15,1,-1,2,-1
88,768237669,43.0752848,-76.1763992,999,-1,1,-1,2,-1
88,36544407,43.044346999999995,-76.1169714,100000,43,1,-1,2,-1
88,42260235,43.0367708,-76.1346067,100000,8,1,-1,2,-1
88,645908998,43.078568700000005,-76.1718781,100000,15,1,-1,2,-1
88,2043209189,43.0343468,-76.0476386,999,-1,1,-1,2,-1
88,1705173186,43.0348295,-76.0394832,999,-1,1,-1,2,-1
88,282682656,43.069462200000004,-76.1675737,100000,15,1,-1,2,-1
88,69265911,43.0340049,-76.12638100000001,100000,43,1,-1,2,-1
88,117616276,43.0338545,-76.1443691,100000,43,1,-1,2,-1
88,1192346509,43.04262620000001,-76.22321559999999,100000,10,1,-1,2,-1
88,1456384847,43.0355479,-76.1315941,100000,8,1,-1,2,-1
88,744088604,43.0453754,-76.233754,100000,24,1,-1,2,-1
88,849684246,43.0296627,-76.1316915,100000,8,1,-1,2,-1
88,364407671,43.0294922,-76.12206429999999,100000,43,1,-1,2,-1
88,970851265,43.0442667,-76.2544313,999,-1,1,-1,2,-1
88,788489662,43.0348561,-76.1413896,100000,8,1,-1,2,-1
88,1778217712,43.0317481,-76.13494809999999,100000,8,1,-1,2,-1
88,495429027,43.0763069,-76.1766855,100000,15,1,-1,2,-1
89,32730446,43.0510084,-76.2369511,100000,24,1,-1,2,-1
89,1225273475,43.027998499999995,-76.1301004,100000,16,1,-1,2,-1
89,202163823,43.03726939999999,-76.1353772,100000,8,1,-1,2,-1
89,282682656,43.069323,-76.1674607,100000,15,1,-1,2,-1
89,1810982918,43.0761127,-76.1735213,999,-1,1,-1,2,-1
89,478455685,43.0337801,-76.1420911,100000,8,1,-1,2,-1
89,1825956663,43.0264745,-76.0288723,999,-1,1,-1,2,-1
89,69265911,43.0338984,-76.1262146,100000,43,1,-1,2,-1
89,645908998,43.0785388,-76.1716608,100000,15,1,-1,2,-1
89,768237669,43.075183,-76.1762272,100000,15,1,-1,2,-1
