TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
130,1619894956,43.0650337,-76.1742675,100000,15,1,-1,2
130,1702777934,43.0345905,-76.1264676,100000,43,1,-1,2
130,481885349,43.0764549,-76.169211,100000,15,1,-1,2
130,1256214540,43.0343872,-76.1262384,100000,43,1,-1,2
130,1047555952,43.0425168,-76.1214508,100000,43,1,-1,2
130,820241611,43.0257351,-76.1327379,100000,8,1,-1,2
130,617468054,43.0788146,-76.1821827,999,-1,1,-1,2
130,1682090168,43.0379123,-76.1318272,100000,8,1,-1,2
130,469405185,43.03274,-76.0444749,999,-1,1,-1,2
131,1047627907,43.0652344,-76.163481,999,-1,1,-1,2
131,438351231,43.0308563,-76.1314581,100000,8,1,-1,2
131,1265283934,43.0271377,-76.0477667,999,-1,1,-1,2
131,1970651009,43.0320523,-76.1319989,100000,8,1,-1,2
131,824650886,43.0436973,-76.2349483,100000,24,1,-1,2
131,85135609,43.025921,-76.0494567,999,-1,1,-1,2
131,334551222,43.0351548,-76.0531515,100000,7,1,-1,2
131,1369473164,43.06346,-76.1669001,100000,15,1,-1,2
131,481885349,43.07634,-76.1690551,100000,15,1,-1,2
131,177013599,43.0768318,-76.1822379,999,-1,1,-1,2
131,1259393514,43.0664959,-76.1661854,100000,15,1,-1,2
131,531715662,43.0659031,-76.1784844,100000,15,1,-1,2
131,2100682865,43.0240411,-76.1306514,100000,16,1,-1,2
131,1839952408,43.0192939,-76.1288332,100000,16,1,-1,2
131,337653509,43.0317712,-76.1485729,999,-1,1,-1,2
131,117622353,43.0470503,-76.2344529,100000,24,1,-1,2
131,163631470,43.0358191,-76.0353296,999,-1,1,-1,2
131,820241611,43.0255734,-76.1327253,100000,8,1,-1,2
131,617468054,43.078678,-76.182064,999,-1,1,-1,2
131,1782754519,43.020353,-76.0723029,999,-1,1,-1,2
131,90469013,43.0375303,-76.1311394,100000,8,1,-1,2
131,1098531177,43.0647908,-76.1615852,999,-1,1,-1,2
131,1783705733,43.0334025,-76.1399972,100000,8,1,-1,2
131,543140559,43.0703329,-76.1666136,100000,15,1,-1,2
131,223716773,43.026597,-76.1170242,100000,43,1,-1,2
131,2048541020,43.0436063,-76.2195383,100000,10,1,-1,2
131,829681001,43.0807158,-76.1746224,100000,15,1,-1,2
131,1256214540,43.0342768,-76.1260768,100000,43,1,-1,2
131,1682090168,43.0378023,-76.1316649,100000,8,1,-1,2
131,111567218,43.0280835,-76.116499,999,-1,1,-1,2
131,2064615549,43.0477415,-76.2580277,999,-1,1,-1,2
131,1055128234,43.0490724,-76.1099315,100000,40,1,-1,2
131,137370768,43.0473874,-76.1149753,100000,43,1,-1,2
131,1330156128,43.0353442,-76.1339467,100000,8,1,-1,2
131,435331062,43.0619012,-76.1613521,999,-1,1,-1,2
131,1870524265,43.0242889,-76.1336231,100000,8,1,-1,2
131,1735045265,43.0771668,-76.1740385,100000,15,1,-1,2
131,1619894956,43.0648993,-76.1741441,100000,15,1,-1,2
131,1976405239,43.0288124,-76.1328761,100000,8,1,-1,2
131,104589024,43.0719108,-76.1765562,100000,15,1,-1,2
131,370479170,43.0412351,-76.1240922,100000,43,1,-1,2
131,473709946,43.0518912,-76.2229177,100000,10,1,-1,2
131,1702777934,43.0344718,-76.1263172,100000,43,1,-1,2
131,825453858,43.0638608,-76.1670941,100000,15,1,-1,2
131,671083252,43.0729093,-76.1723642,100000,15,1,-1,2
131,142443156,43.0767326,-76.1799753,999,-1,1,-1,2
131,801285004,43.0706953,-76.1674536,100000,15,1,-1,2
131,1996161,43.0461265,-76.2376677,100000,24,1,-1,2
131,94383038,43.0322366,-76.1220541,100000,43,1,-1,2
131,1673535228,43.0456302,-76.2314384,100000,24,1,-1,2
131,173401983,43.0691513,-76.1728657,100000,15,1,-1,2
131,1864421099,43.061371,-76.1623672,999,-1,1,-1,2
131,2040075391,43.0359886,-76.2246752,100000,10,1,-1,2
131,1047555952,43.04261,-76.1212701,100000,43,1,-1,2
131,1257511420,43.0371324,-76.1302746,100000,8,1,-1,2
131,1241448662,43.0499835,-76.2321539,100000,24,1,-1,2
131,369576633,43.0591016,-76.1681856,100000,15,1,-1,2
131,1580078020,43.0449703,-76.2333211,100000,24,1,-1,2
131,469405185,43.0327035,-76.04469,999,-1,1,-1,2
131,1225275393,43.032927,-76.1275411,100000,43,1,-1,2
131,617408010,43.0224724,-76.1125474,100000,0,1,-1,2
131,578972929,43.0748976,-76.1691981,100000,15,1,-1,2
132,1839952408,43.0191347,-76.1287925,100000,16,1,-1,2
132,2040075391,43.035884,-76.2245066,100000,10,1,-1,2
132,824650886,43.0436657,-76.2347317,100000,24,1,-1,2
132,1702777934,43.034353,-76.126167,100000,43,1,-1,2
132,1047627907,43.0651314,-76.1633104,999,-1,1,-1,2
132,163631470,43.0357853,-76.0355457,999,-1,1,-1,2
132,1265283934,43.0270844,-76.0479752,999,-1,1,-1,2
132,1682090168,43.0376923,-76.1315028,100000,8,1,-1,2
132,1098531177,43.0646841,-76.161419,999,-1,1,-1,2
132,617408010,43.0223355,-76.1124294,100000,0,1,-1,2
132,104589024,43.0717692,-76.1764488,100000,15,1,-1,2
132,1864421099,43.0612372,-76.1622426,999,-1,1,-1,2
132,531715662,43.0657444,-76.178529,100000,15,1,-1,2
132,1580078020,43.044861,-76.2331581,100000,24,1,-1,2
132,173401983,43.0690149,-76.1727463,100000,15,1,-1,2
132,85135609,43.0258782,-76.0496697,999,-1,1,-1,2
132,469405185,43.032667,-76.0449052,999,-1,1,-1,2
132,671083252,43.0728749,-76.1721482,100000,15,1,-1,2
132,1673535228,43.0455945,-76.2312229,100000,24,1,-1,2
132,1619894956,43.0647648,-76.1740207,100000,15,1,-1,2
132,177013599,43.0767269,-76.1820694,999,-1,1,-1,2
132,1055128234,43.0491688,-76.1097539,100000,40,1,-1,2
132,438351231,43.0306946,-76.1314712,100000,8,1,-1,2
132,473709946,43.0519034,-76.2226974,100000,10,1,-1,2
132,617468054,43.0785413,-76.1819452,999,-1,1,-1,2
132,1976405239,43.0286524,-76.1328408,100000,8,1,-1,2
132,1996161,43.0460958,-76.2374507,100000,24,1,-1,2
132,1330156128,43.0351843,-76.133911,100000,8,1,-1,2
132,117622353,43.0470177,-76.2342365,100000,24,1,-1,2
132,1257511420,43.037034,-76.1300991,100000,8,1,-1,2
132,1225275393,43.032927,-76.1276522,100000,43,1,-1,2
132,2100682865,43.0238792,-76.1306587,100000,16,1,-1,2
132,337653509,43.0317,-76.1487713,999,-1,1,-1,2
132,1256214540,43.0341662,-76.1259153,100000,43,1,-1,2
132,111567218,43.027975,-76.116335,999,-1,1,-1,2
132,369576633,43.0589653,-76.1680659,100000,15,1,-1,2
132,223716773,43.0264714,-76.1168847,100000,43,1,-1,2
132,1782754519,43.0202855,-76.0725037,999,-1,1,-1,2
132,1259393514,43.0663925,-76.1660152,100000,15,1,-1,2
132,2048541020,43.0435738,-76.2193219,100000,10,1,-1,2
132,481885349,43.0762252,-76.1688992,100000,15,1,-1,2
132,825453858,43.0637136,-76.1670016,100000,15,1,-1,2
132,94383038,43.032134,-76.1218832,100000,43,1,-1,2
132,1369473164,43.0633598,-76.1667265,100000,15,1,-1,2
132,2064615549,43.0476843,-76.2578209,999,-1,1,-1,2
132,801285004,43.0705497,-76.1673566,100000,15,1,-1,2
132,1970651009,43.0318906,-76.1320133,100000,8,1,-1,2
132,334551222,43.0350818,-76.0533487,100000,7,1,-1,2
132,1047555952,43.0427032,-76.1210894,100000,43,1,-1,2
132,820241611,43.0254116,-76.1327127,100000,8,1,-1,2
132,1870524265,43.0241269,-76.1336291,100000,8,1,-1,2
132,578972929,43.0747872,-76.1690363,100000,15,1,-1,2
132,370479170,43.0413416,-76.1239257,100000,43,1,-1,2
132,1735045265,43.0770234,-76.1739357,100000,15,1,-1,2
132,435331062,43.0617602,-76.1612431,999,-1,1,-1,2
132,90469013,43.0374257,-76.1309707,100000,8,1,-1,2
132,142443156,43.0766907,-76.1797618,999,-1,1,-1,2
132,1241448662,43.0499458,-76.231939,100000,24,1,-1,2
132,1783705733,43.0333227,-76.1401895,100000,8,1,-1,2
132,137370768,43.0474924,-76.1148071,100000,43,1,-1,2
132,543140559,43.0701848,-76.166524,100000,15,1,-1,2
132,829681001,43.0805746,-76.1745139,100000,15,1,-1,2
133,469405185,43.0326305,-76.0451204,999,-1,1,-1,2
133,1055128234,43.0492656,-76.1095767,100000,40,1,-1,2
133,1864421099,43.0611033,-76.162118,999,-1,1,-1,2
133,1996161,43.0460652,-76.2372338,100000,24,1,-1,2
133,1782754519,43.0202179,-76.0727044,999,-1,1,-1,2
133,85135609,43.0258354,-76.0498826,999,-1,1,-1,2
133,104589024,43.0716276,-76.1763414,100000,15,1,-1,2
133,94383038,43.0320311,-76.1217126,100000,43,1,-1,2
133,1330156128,43.0350244,-76.1338753,100000,8,1,-1,2
133,2048541020,43.0435412,-76.2191055,100000,10,1,-1,2
133,1265283934,43.0270311,-76.0481838,999,-1,1,-1,2
133,820241611,43.0252498,-76.1327001,100000,8,1,-1,2
133,543140559,43.0700367,-76.1664344,100000,15,1,-1,2
133,531715662,43.0655857,-76.1785735,100000,15,1,-1,2
133,825453858,43.0635665,-76.166909,100000,15,1,-1,2
133,473709946,43.0519156,-76.2224771,100000,10,1,-1,2
133,578972929,43.0746767,-76.1688746,100000,15,1,-1,2
133,142443156,43.0766488,-76.1795483,999,-1,1,-1,2
133,117622353,43.0469852,-76.2340201,100000,24,1,-1,2
133,163631470,43.0357515,-76.0357617,999,-1,1,-1,2
133,1702777934,43.034234,-76.1260171,100000,43,1,-1,2
133,1047627907,43.0650284,-76.1631399,999,-1,1,-1,2
133,137370768,43.0475979,-76.1146395,100000,40,1,-1,2
133,1783705733,43.0332429,-76.1403816,100000,8,1,-1,2
133,337653509,43.0316287,-76.1489696,999,-1,1,-1,2
133,1369473164,43.0632595,-76.166553,100000,15,1,-1,2
133,1673535228,43.0455589,-76.2310074,100000,24,1,-1,2
133,1098531177,43.0645773,-76.1612528,999,-1,1,-1,2
133,1256214540,43.0340556,-76.125754,100000,43,1,-1,2
133,334551222,43.0350088,-76.0535459,100000,7,1,-1,2
133,1580078020,43.0447516,-76.2329951,100000,24,1,-1,2
133,435331062,43.0616193,-76.1611342,999,-1,1,-1,2
133,438351231,43.0305329,-76.1314843,100000,8,1,-1,2
133,1976405239,43.0284925,-76.1328055,100000,8,1,-1,2
133,824650886,43.0436341,-76.234515,100000,24,1,-1,2
133,2040075391,43.0357793,-76.2243381,100000,10,1,-1,2
133,173401983,43.0688786,-76.1726269,100000,15,1,-1,2
133,1970651009,43.0317289,-76.1320277,100000,8,1,-1,2
133,90469013,43.037321,-76.1308022,100000,8,1,-1,2
133,671083252,43.0728405,-76.1719323,100000,15,1,-1,2
133,1241448662,43.0499082,-76.2317242,100000,24,1,-1,2
133,617468054,43.0784046,-76.1818265,999,-1,1,-1,2
133,2100682865,43.0237172,-76.1306659,100000,16,1,-1,2
133,370479170,43.0414482,-76.1237594,100000,43,1,-1,2
133,1839952408,43.0189754,-76.1287518,100000,16,1,-1,2
133,1735045265,43.07688,-76.1738328,100000,15,1,-1,2
133,177013599,43.076622,-76.181901,999,-1,1,-1,2
133,369576633,43.0588291,-76.1679464,100000,15,1,-1,2
133,1259393514,43.066289,-76.1658451,100000,15,1,-1,2
133,617408010,43.0221979,-76.1123126,100000,0,1,-1,2
133,829681001,43.0804334,-76.1744054,100000,15,1,-1,2
133,481885349,43.0761103,-76.1687434,100000,15,1,-1,2
133,223716773,43.0263453,-76.1167459,100000,43,1,-1,2
133,1225275393,43.032927,-76.1277633,100000,43,1,-1,2
133,111567218,43.0278661,-76.1161714,999,-1,1,-1,2
133,1870524265,43.0239649,-76.1336352,100000,8,1,-1,2
133,2064615549,43.0476272,-76.2576142,999,-1,1,-1,2
133,1682090168,43.0375821,-76.1313409,100000,8,1,-1,2
133,1257511420,43.0369355,-76.1299238,100000,8,1,-1,2
133,1619894956,43.0646304,-76.1738974,100000,15,1,-1,2
133,801285004,43.0704041,-76.1672596,100000,15,1,-1,2
133,1047555952,43.0427966,-76.1209089,100000,43,1,-1,2
134,1870524265,43.023803,-76.1336412,100000,8,1,-1,2
134,173401983,43.0687422,-76.1725076,100000,15,1,-1,2
134,1783705733,43.0331629,-76.1405738,100000,8,1,-1,2
134,1976405239,43.0283325,-76.1327703,100000,8,1,-1,2
134,2040075391,43.0356744,-76.2241696,100000,10,1,-1,2
134,2100682865,43.0235553,-76.1306731,100000,16,1,-1,2
134,829681001,43.0802922,-76.174297,100000,15,1,-1,2
134,337653509,43.0315573,-76.1491679,999,-1,1,-1,2
134,1241448662,43.0498705,-76.2315093,100000,24,1,-1,2
134,1735045265,43.0767365,-76.1737301,100000,15,1,-1,2
134,1225275393,43.032927,-76.1278744,100000,43,1,-1,2
134,85135609,43.0257925,-76.0500956,100000,7,1,-1,2
134,1259393514,43.0661855,-76.1656751,100000,15,1,-1,2
134,820241611,43.0250881,-76.1326876,100000,8,1,-1,2
134,2048541020,43.0435086,-76.2188891,100000,10,1,-1,2
134,370479170,43.0415549,-76.1235931,100000,43,1,-1,2
134,824650886,43.0436024,-76.2342984,100000,24,1,-1,2
134,1047627907,43.0649253,-76.1629694,999,-1,1,-1,2
134,142443156,43.0766069,-76.1793348,999,-1,1,-1,2
134,1257511420,43.0368367,-76.1297486,100000,8,1,-1,2
134,1839952408,43.0188162,-76.1287113,100000,16,1,-1,2
134,438351231,43.0303711,-76.1314975,100000,8,1,-1,2
134,617468054,43.0782679,-76.1817079,999,-1,1,-1,2
134,369576633,43.0586928,-76.1678269,100000,15,1,-1,2
134,111567218,43.0277569,-76.1160083,999,-1,1,-1,2
134,469405185,43.0325939,-76.0453356,999,-1,1,-1,2
134,1047555952,43.0428901,-76.1207284,100000,43,1,-1,2
134,1702777934,43.0341149,-76.1258674,100000,43,1,-1,2
134,1970651009,43.0315672,-76.1320421,100000,8,1,-1,2
134,1996161,43.0460346,-76.2370169,100000,24,1,-1,2
134,617408010,43.0220598,-76.1121972,100000,0,1,-1,2
134,1645197030,43.0822997,-76.1805861,999,-1,1,-1,2
134,1055128234,43.0493626,-76.1093998,100000,40,1,-1,2
134,473709946,43.0519279,-76.2222568,100000,10,1,-1,2
134,825453858,43.0634194,-76.1668166,100000,15,1,-1,2
134,163631470,43.0357177,-76.0359777,999,-1,1,-1,2
134,90469013,43.0372161,-76.1306338,100000,8,1,-1,2
134,2064615549,43.04757,-76.2574075,999,-1,1,-1,2
134,177013599,43.076517,-76.1817327,999,-1,1,-1,2
134,334551222,43.0349357,-76.053743,100000,7,1,-1,2
134,104589024,43.0714859,-76.1762341,100000,15,1,-1,2
134,94383038,43.0319281,-76.1215422,100000,43,1,-1,2
134,1864421099,43.0609695,-76.1619935,999,-1,1,-1,2
134,531715662,43.065427,-76.178618,100000,15,1,-1,2
134,1098531177,43.0644705,-76.1610867,999,-1,1,-1,2
134,1265283934,43.0269778,-76.0483923,999,-1,1,-1,2
134,1673535228,43.0455232,-76.2307919,100000,24,1,-1,2
134,1682090168,43.0374718,-76.1311791,100000,8,1,-1,2
134,1580078020,43.0446421,-76.2328322,100000,24,1,-1,2
134,1619894956,43.0644959,-76.1737742,100000,15,1,-1,2
134,117622353,43.0469526,-76.2338036,100000,24,1,-1,2
134,137370768,43.047704,-76.1144725,100000,40,1,-1,2
134,801285004,43.0702585,-76.1671627,100000,15,1,-1,2
134,1256214540,43.0339447,-76.1255929,100000,43,1,-1,2
134,543140559,43.0698885,-76.166345,100000,15,1,-1,2
134,435331062,43.0614782,-76.1610254,999,-1,1,-1,2
134,481885349,43.0759953,-76.1685876,100000,15,1,-1,2
134,1330156128,43.0348645,-76.1338398,100000,8,1,-1,2
134,223716773,43.0262189,-76.1166078,100000,43,1,-1,2
134,578972929,43.0745663,-76.1687129,100000,15,1,-1,2
134,671083252,43.072806,-76.1717163,100000,15,1,-1,2
134,1782754519,43.0201503,-76.072905,999,-1,1,-1,2
134,1369473164,43.0631591,-76.1663795,100000,15,1,-1,2
135,1996161,43.0460039,-76.2368,100000,24,1,-1,2
135,85135609,43.0257496,-76.0503086,100000,7,1,-1,2
135,173401983,43.0686057,-76.1723884,100000,15,1,-1,2
135,1645197030,43.0821412,-76.1806317,999,-1,1,-1,2
135,111567218,43.0276473,-76.1158456,999,-1,1,-1,2
135,438351231,43.0302094,-76.1315105,100000,8,1,-1,2
135,435331062,43.0613372,-76.1609166,999,-1,1,-1,2
135,1265283934,43.0269244,-76.0486008,999,-1,1,-1,2
135,1673535228,43.0454875,-76.2305764,100000,24,1,-1,2
135,1256214540,43.0338337,-76.1254319,100000,43,1,-1,2
135,2100682865,43.0233933,-76.1306803,100000,16,1,-1,2
135,801285004,43.0701128,-76.1670659,100000,15,1,-1,2
135,1970651009,43.0314055,-76.1320565,100000,8,1,-1,2
135,1098531177,43.0643636,-76.1609206,999,-1,1,-1,2
135,137370768,43.0478108,-76.1143063,100000,40,1,-1,2
135,90469013,43.037111,-76.1304656,100000,8,1,-1,2
135,1055128234,43.04946,-76.1092232,100000,40,1,-1,2
135,142443156,43.0765649,-76.1791213,100000,15,1,-1,2
135,1047555952,43.0429837,-76.1205481,100000,43,1,-1,2
135,1619894956,43.0643613,-76.1736511,100000,15,1,-1,2
135,369576633,43.0585565,-76.1677074,100000,15,1,-1,2
135,1241448662,43.0498327,-76.2312944,100000,24,1,-1,2
135,1864421099,43.0608356,-76.1618691,999,-1,1,-1,2
135,117622353,43.04692,-76.2335872,100000,24,1,-1,2
135,104589024,43.0713443,-76.1761268,100000,15,1,-1,2
135,1257511420,43.0367379,-76.1295736,100000,8,1,-1,2
135,334551222,43.0348626,-76.0539402,100000,7,1,-1,2
135,820241611,43.0249263,-76.1326751,100000,8,1,-1,2
135,1259393514,43.066082,-76.1655051,100000,15,1,-1,2
135,2040075391,43.0355695,-76.2240013,100000,10,1,-1,2
135,1702777934,43.0339956,-76.1257179,100000,43,1,-1,2
135,543140559,43.0697403,-76.1662556,100000,15,1,-1,2
135,1047627907,43.0648221,-76.162799,999,-1,1,-1,2
135,473709946,43.0519401,-76.2220365,100000,10,1,-1,2
135,1369473164,43.0630587,-76.1662061,100000,15,1,-1,2
135,223716773,43.0260919,-76.1164705,999,-1,1,-1,2
135,1976405239,43.0281725,-76.1327353,100000,8,1,-1,2
135,2048541020,43.043476,-76.2186727,100000,10,1,-1,2
135,337653509,43.0314859,-76.1493662,999,-1,1,-1,2
135,829681001,43.080151,-76.1741887,100000,15,1,-1,2
135,843361305,43.0448018,-76.2554961,999,-1,1,-1,2
135,617408010,43.021921,-76.1120832,100000,0,1,-1,2
135,1839952408,43.0186569,-76.1286709,100000,16,1,-1,2
135,94383038,43.0318248,-76.121372,100000,43,1,-1,2
135,177013599,43.076412,-76.1815644,999,-1,1,-1,2
135,163631470,43.0356838,-76.0361937,999,-1,1,-1,2
135,481885349,43.0758803,-76.1684319,100000,15,1,-1,2
135,1580078020,43.0445326,-76.2326694,100000,24,1,-1,2
135,1225275393,43.032927,-76.1279856,100000,43,1,-1,2
135,824650886,43.0435708,-76.2340817,100000,24,1,-1,2
135,2064615549,43.0475128,-76.2572008,999,-1,1,-1,2
135,1682090168,43.0373614,-76.1310174,100000,8,1,-1,2
135,1783705733,43.033083,-76.1407659,100000,8,1,-1,2
135,1330156128,43.0347046,-76.1338042,100000,8,1,-1,2
135,578972929,43.0744557,-76.1685513,100000,15,1,-1,2
135,825453858,43.0632722,-76.1667242,100000,15,1,-1,2
135,1870524265,43.023641,-76.1336472,100000,8,1,-1,2
135,531715662,43.0652683,-76.1786624,100000,15,1,-1,2
135,469405185,43.0325573,-76.0455507,999,-1,1,-1,2
135,671083252,43.0727715,-76.1715004,100000,15,1,-1,2
135,1735045265,43.0765931,-76.1736274,100000,15,1,-1,2
135,370479170,43.0416617,-76.123427,100000,43,1,-1,2
135,617468054,43.0781312,-76.1815893,999,-1,1,-1,2
135,1782754519,43.0200826,-76.0731057,999,-1,1,-1,2
136,1783705733,43.0330029,-76.1409579,100000,8,1,-1,2
136,85135609,43.0257067,-76.0505215,100000,7,1,-1,2
136,617468054,43.0779944,-76.1814708,999,-1,1,-1,2
136,1996161,43.0459732,-76.2365831,100000,24,1,-1,2
136,1946897973,43.0377397,-76.1322641,100000,8,1,-1,2
136,435331062,43.0611961,-76.1608079,999,-1,1,-1,2
136,1682090168,43.0372509,-76.1308559,100000,8,1,-1,2
136,578972929,43.0743451,-76.1683898,100000,15,1,-1,2
136,1259393514,43.0659784,-76.1653352,100000,15,1,-1,2
136,531715662,43.0651096,-76.1787068,100000,15,1,-1,2
136,111567218,43.0275373,-76.1156834,999,-1,1,-1,2
136,1241448662,43.049795,-76.2310796,100000,24,1,-1,2
136,1330156128,43.0345447,-76.1337688,100000,8,1,-1,2
136,1976405239,43.0280126,-76.1327002,100000,8,1,-1,2
136,370479170,43.0417685,-76.123261,100000,43,1,-1,2
136,829681001,43.0800098,-76.1740804,100000,15,1,-1,2
136,1673535228,43.0454518,-76.2303609,100000,24,1,-1,2
136,1225275393,43.032927,-76.1280967,100000,43,1,-1,2
136,1256214540,43.0337226,-76.1252712,100000,43,1,-1,2
136,1047627907,43.0647189,-76.1626287,999,-1,1,-1,2
136,2048541020,43.0434434,-76.2184564,100000,10,1,-1,2
136,1619894956,43.0642268,-76.173528,100000,15,1,-1,2
136,473709946,43.0519523,-76.2218162,100000,10,1,-1,2
136,438351231,43.0300476,-76.1315236,100000,8,1,-1,2
136,801285004,43.0699672,-76.1669692,100000,15,1,-1,2
136,1257511420,43.0366389,-76.1293988,100000,8,1,-1,2
136,2040075391,43.0354645,-76.2238331,100000,10,1,-1,2
136,369576633,43.0584201,-76.1675881,100000,15,1,-1,2
136,469405185,43.0325207,-76.0457659,999,-1,1,-1,2
136,1702777934,43.0338762,-76.1255686,100000,43,1,-1,2
136,617408010,43.0217816,-76.1119707,100000,0,1,-1,2
136,2100682865,43.0232314,-76.1306875,100000,16,1,-1,2
136,843361305,43.0447182,-76.2553069,999,-1,1,-1,2
136,1735045265,43.0764496,-76.1735247,100000,15,1,-1,2
136,1265283934,43.026871,-76.0488094,999,-1,1,-1,2
136,1782754519,43.0200149,-76.0733063,999,-1,1,-1,2
136,1870524265,43.023479,-76.1336532,100000,8,1,-1,2
136,137370768,43.0479181,-76.1141408,100000,40,1,-1,2
136,334551222,43.0347895,-76.0541372,100000,7,1,-1,2
136,820241611,43.0247645,-76.1326626,100000,8,1,-1,2
136,104589024,43.0712026,-76.1760196,100000,15,1,-1,2
136,1055128234,43.0495576,-76.1090469,100000,40,1,-1,2
136,223716773,43.0259646,-76.116334,999,-1,1,-1,2
136,94383038,43.0317213,-76.121202,100000,43,1,-1,2
136,173401983,43.0684693,-76.1722693,100000,15,1,-1,2
136,1645197030,43.0819826,-76.1806773,999,-1,1,-1,2
136,1047555952,43.0430774,-76.120368,100000,43,1,-1,2
136,824650886,43.0435391,-76.2338651,100000,24,1,-1,2
136,825453858,43.063125,-76.1666318,100000,15,1,-1,2
136,163631470,43.0356499,-76.0364097,999,-1,1,-1,2
136,1580078020,43.0444231,-76.2325067,100000,24,1,-1,2
136,1839952408,43.0184976,-76.1286306,100000,16,1,-1,2
136,1369473164,43.0629582,-76.1660327,100000,15,1,-1,2
136,1864421099,43.0607017,-76.1617448,999,-1,1,-1,2
136,1970651009,43.0312439,-76.1320708,100000,8,1,-1,2
136,2064615549,43.0474556,-76.2569942,999,-1,1,-1,2
136,481885349,43.0757653,-76.1682763,100000,15,1,-1,2
136,90469013,43.0370059,-76.1302976,100000,8,1,-1,2
136,142443156,43.0765229,-76.1789078,100000,15,1,-1,2
136,543140559,43.0695922,-76.1661662,100000,15,1,-1,2
136,671083252,43.072737,-76.1712845,100000,15,1,-1,2
136,177013599,43.0763069,-76.1813961,999,-1,1,-1,2
136,1098531177,43.0642566,-76.1607546,999,-1,1,-1,2
136,117622353,43.0468874,-76.2333709,100000,24,1,-1,2
136,337653509,43.0314145,-76.1495644,999,-1,1,-1,2
137,1047627907,43.0646157,-76.1624584,999,-1,1,-1,2
137,435331062,43.061055,-76.1606993,999,-1,1,-1,2
137,1257511420,43.0365398,-76.1292241,100000,8,1,-1,2
137,142443156,43.0764809,-76.1786944,100000,15,1,-1,2
137,334551222,43.0347163,-76.0543343,100000,7,1,-1,2
137,111567218,43.027427,-76.1155217,999,-1,1,-1,2
137,94383038,43.0316176,-76.1210323,100000,43,1,-1,2
137,617468054,43.0778576,-76.1813523,999,-1,1,-1,2
137,337653509,43.0313429,-76.1497625,999,-1,1,-1,2
137,469405185,43.032484,-76.045981,999,-1,1,-1,2
137,438351231,43.0298859,-76.1315366,100000,8,1,-1,2
137,473709946,43.0519645,-76.2215959,100000,10,1,-1,2
137,90469013,43.0369006,-76.1301297,100000,8,1,-1,2
137,104589024,43.0710609,-76.1759124,100000,15,1,-1,2
137,578972929,43.0742345,-76.1682283,100000,15,1,-1,2
137,825453858,43.0629777,-76.1665396,100000,15,1,-1,2
137,1055128234,43.0496556,-76.1088709,100000,40,1,-1,2
137,1735045265,43.0763061,-76.1734221,100000,15,1,-1,2
137,531715662,43.0649508,-76.1787512,100000,15,1,-1,2
137,2048541020,43.0434107,-76.21824,100000,10,1,-1,2
137,1330156128,43.0343848,-76.1337334,100000,8,1,-1,2
137,1265283934,43.0268176,-76.0490178,999,-1,1,-1,2
137,1996161,43.0459426,-76.2363661,100000,24,1,-1,2
137,2064615549,43.0473983,-76.2567875,999,-1,1,-1,2
137,137370768,43.048026,-76.113976,100000,40,1,-1,2
137,1256214540,43.0336113,-76.1251107,100000,43,1,-1,2
137,163631470,43.035616,-76.0366257,999,-1,1,-1,2
137,2040075391,43.0353594,-76.223665,100000,10,1,-1,2
137,843361305,43.0446345,-76.2551177,999,-1,1,-1,2
137,85135609,43.0256637,-76.0507345,100000,7,1,-1,2
137,1047555952,43.0431713,-76.1201879,100000,43,1,-1,2
137,1619894956,43.0640922,-76.173405,100000,15,1,-1,2
137,481885349,43.0756502,-76.1681207,100000,15,1,-1,2
137,370479170,43.0418755,-76.123095,100000,43,1,-1,2
137,1783705733,43.0329228,-76.1411499,100000,8,1,-1,2
137,1259393514,43.0658748,-76.1651653,100000,15,1,-1,2
137,1839952408,43.0183382,-76.1285905,100000,16,1,-1,2
137,829681001,43.0798685,-76.1739721,100000,15,1,-1,2
137,1946897973,43.0375832,-76.1322068,100000,8,1,-1,2
137,1098531177,43.0641496,-76.1605887,999,-1,1,-1,2
137,820241611,43.0246028,-76.1326501,100000,8,1,-1,2
137,1864421099,43.0605677,-76.1616205,999,-1,1,-1,2
137,1970651009,43.0310822,-76.1320852,100000,8,1,-1,2
137,801285004,43.0698215,-76.1668725,100000,15,1,-1,2
137,173401983,43.0683328,-76.1721502,100000,15,1,-1,2
137,369576633,43.0582838,-76.1674688,100000,15,1,-1,2
137,617408010,43.0216416,-76.1118597,100000,0,1,-1,2
137,1976405239,43.0278526,-76.1326653,100000,8,1,-1,2
137,1645197030,43.0818241,-76.1807228,999,-1,1,-1,2
137,177013599,43.0762018,-76.1812279,999,-1,1,-1,2
137,1241448662,43.0497573,-76.2308647,100000,24,1,-1,2
137,1225275393,43.032927,-76.1282078,100000,43,1,-1,2
137,1580078020,43.0443135,-76.232344,100000,24,1,-1,2
137,1682090168,43.0371402,-76.1306946,100000,8,1,-1,2
137,543140559,43.069444,-76.1660769,100000,15,1,-1,2
137,1870524265,43.0233171,-76.1336592,100000,8,1,-1,2
137,1673535228,43.045416,-76.2301455,100000,24,1,-1,2
137,1782754519,43.0199471,-76.0735068,999,-1,1,-1,2
137,223716773,43.0258367,-76.1161984,999,-1,1,-1,2
