Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
155.0,2138156967.0,43.03871229999999,-76.0525054,100000.0,19.0,1.0,-1.0
155.0,1500985211.0,43.08262,-76.17978029999999,100000.0,15.0,1.0,-1.0
155.0,1489967189.0,43.050017600000004,-76.1427521,100000.0,22.0,1.0,-1.0
155.0,1045718966.0,43.056309000000006,-76.16422779999999,100000.0,15.0,1.0,-1.0
155.0,2138232619.0,43.0371902,-76.1273205,100000.0,22.0,1.0,-1.0
155.0,1691172739.0,43.0558638,-76.1119838,100000.0,22.0,1.0,-1.0
155.0,1415586049.0,43.013769599999996,-76.1345595,100000.0,6.0,1.0,-1.0
155.0,728020202.0,43.0211683,-76.1648098,100000.0,22.0,1.0,-1.0
155.0,1593814174.0,43.035027500000005,-76.1297731,100000.0,22.0,1.0,-1.0
155.0,852496615.0,43.0401851,-76.226029,100000.0,24.0,1.0,-1.0
155.0,297239684.0,43.023376899999995,-76.1639607,100000.0,22.0,1.0,-1.0
155.0,584215992.0,43.0269526,-76.05945290000001,100000.0,19.0,1.0,-1.0
155.0,514422286.0,43.030880200000006,-76.1234353,100000.0,22.0,1.0,-1.0
155.0,736801554.0,43.0305453,-76.0726889,100000.0,12.0,1.0,-1.0
155.0,2085734011.0,43.0670571,-76.11710140000001,100000.0,22.0,1.0,-1.0
155.0,1852023886.0,43.032447399999995,-76.16664329999999,100000.0,15.0,1.0,-1.0
155.0,1413576174.0,43.047349700000005,-76.2344277,100000.0,24.0,1.0,-1.0
155.0,1702065871.0,43.0412732,-76.1293918,100000.0,22.0,1.0,-1.0
155.0,1670299756.0,43.0479785,-76.13582690000001,100000.0,22.0,1.0,-1.0
155.0,1715867758.0,43.0337869,-76.2192253,100000.0,24.0,1.0,-1.0
155.0,1477415281.0,43.014436200000006,-76.13764520000001,100000.0,22.0,1.0,-1.0
156.0,584215992.0,43.026882799999996,-76.0599967,100000.0,19.0,1.0,-1.0
156.0,496281357.0,43.0329261,-76.1678301,100000.0,15.0,1.0,-1.0
156.0,43161814.0,43.0254134,-76.1456635,100000.0,22.0,1.0,-1.0
156.0,514422286.0,43.0305929,-76.1230462,100000.0,22.0,1.0,-1.0
156.0,2085734011.0,43.0669611,-76.11656459999999,100000.0,22.0,1.0,-1.0
156.0,736801554.0,43.03047539999999,-76.0732327,100000.0,12.0,1.0,-1.0
156.0,1691172739.0,43.0562591,-76.1118638,100000.0,22.0,1.0,-1.0
156.0,1064560083.0,43.0378809,-76.037286,100000.0,19.0,1.0,-1.0
156.0,747892682.0,43.054595,-76.19550059999999,100000.0,28.0,1.0,-1.0
156.0,206132800.0,43.0360615,-76.171572,100000.0,15.0,1.0,-1.0
156.0,1670299756.0,43.0476935,-76.1354343,100000.0,22.0,1.0,-1.0
156.0,1170749473.0,43.01439439999999,-76.1364779,100000.0,22.0,1.0,-1.0
156.0,626347325.0,43.0195891,-76.1320946,100000.0,22.0,1.0,-1.0
156.0,2100731419.0,43.0461179,-76.1535183,100000.0,22.0,1.0,-1.0
156.0,2110206101.0,43.0396225,-76.2052866,100000.0,22.0,1.0,-1.0
156.0,398206583.0,43.057339,-76.1032508,100000.0,12.0,1.0,-1.0
156.0,698672675.0,43.0066057,-76.1265536,100000.0,6.0,1.0,-1.0
156.0,1597028559.0,43.0310986,-76.1486594,100000.0,22.0,1.0,-1.0
156.0,2058489860.0,43.0769141,-76.1684,100000.0,15.0,1.0,-1.0
156.0,775086790.0,43.0366325,-76.1210659,100000.0,22.0,1.0,-1.0
156.0,606274016.0,43.0048234,-76.1259917,100000.0,6.0,1.0,-1.0
156.0,1477415281.0,43.014032,-76.13768,100000.0,6.0,1.0,-1.0
156.0,689264855.0,43.0633576,-76.1617623,100000.0,15.0,1.0,-1.0
156.0,1912862284.0,43.018785,-76.0669698,100000.0,19.0,1.0,-1.0
156.0,1085519707.0,43.0264295,-76.0893528,100000.0,12.0,1.0,-1.0
156.0,123265239.0,43.0790505,-76.1761353,100000.0,15.0,1.0,-1.0
156.0,1976517772.0,43.015764600000004,-76.184483,100000.0,28.0,1.0,-1.0
156.0,1413576174.0,43.047265100000004,-76.23388759999999,100000.0,24.0,1.0,-1.0
156.0,1500985211.0,43.0822164,-76.17982740000001,100000.0,15.0,1.0,-1.0
156.0,1489967189.0,43.0497485,-76.14233929999999,100000.0,22.0,1.0,-1.0
156.0,1810581078.0,43.0141015,-76.185485,100000.0,28.0,1.0,-1.0
156.0,1949732133.0,43.040253899999996,-76.02865849999999,100000.0,19.0,1.0,-1.0
156.0,385020688.0,43.0212345,-76.1134199,100000.0,20.0,1.0,-1.0
156.0,1593814174.0,43.0346235,-76.1297316,100000.0,22.0,1.0,-1.0
156.0,661373503.0,43.0339791,-76.06091509999999,100000.0,19.0,1.0,-1.0
156.0,73798456.0,43.073775700000006,-76.1748584,100000.0,15.0,1.0,-1.0
156.0,436148538.0,43.040479299999994,-76.0484947,100000.0,19.0,1.0,-1.0
156.0,494425066.0,43.0037869,-76.1293105,100000.0,6.0,1.0,-1.0
156.0,12386729.0,43.0423625,-76.2090869,100000.0,36.0,1.0,-1.0
156.0,2138232619.0,43.0368711,-76.1269806,100000.0,22.0,1.0,-1.0
156.0,1917851204.0,43.0447375,-76.21176159999999,100000.0,36.0,1.0,-1.0
156.0,1730609187.0,43.061169899999996,-76.1566292,100000.0,22.0,1.0,-1.0
156.0,852496615.0,43.040040399999995,-76.2255132,100000.0,24.0,1.0,-1.0
156.0,1702065871.0,43.041574100000005,-76.12902199999999,100000.0,6.0,1.0,-1.0
156.0,497997707.0,43.0381042,-76.1461182,100000.0,22.0,1.0,-1.0
156.0,424336531.0,43.044323,-76.1529079,100000.0,15.0,1.0,-1.0
156.0,530717090.0,43.0674001,-76.1138097,100000.0,12.0,1.0,-1.0
156.0,1045718966.0,43.0559782,-76.16390899999999,100000.0,15.0,1.0,-1.0
156.0,1415586049.0,43.0133648,-76.1345802,100000.0,6.0,1.0,-1.0
156.0,297239684.0,43.0231529,-76.16442070000001,100000.0,22.0,1.0,-1.0
156.0,1324910395.0,43.052438,-76.15603270000001,100000.0,22.0,1.0,-1.0
156.0,728020202.0,43.0209778,-76.16432259999999,100000.0,22.0,1.0,-1.0
156.0,1852023886.0,43.032354999999995,-76.1661057,100000.0,15.0,1.0,-1.0
156.0,1579360674.0,43.0231345,-76.1833067,100000.0,28.0,1.0,-1.0
156.0,612634930.0,43.077536200000004,-76.16851020000001,100000.0,15.0,1.0,-1.0
156.0,944917431.0,43.074874799999996,-76.1744144,100000.0,15.0,1.0,-1.0
156.0,594508842.0,43.0557634,-76.15028459999999,100000.0,22.0,1.0,-1.0
156.0,2098526896.0,43.024097999999995,-76.0955048,100000.0,12.0,1.0,-1.0
156.0,1715867758.0,43.0335041,-76.21883000000001,100000.0,24.0,1.0,-1.0
156.0,2125085427.0,43.015168700000004,-76.09277990000001,100000.0,12.0,1.0,-1.0
156.0,1575757857.0,43.039289200000006,-76.2043874,100000.0,36.0,1.0,-1.0
156.0,1495847939.0,43.0346129,-76.1273214,100000.0,22.0,1.0,-1.0
156.0,252277917.0,43.0483808,-76.15644540000001,100000.0,22.0,1.0,-1.0
156.0,1404646331.0,43.0696365,-76.1474497,100000.0,22.0,1.0,-1.0
156.0,1016031490.0,43.03583029999999,-76.12806540000001,100000.0,22.0,1.0,-1.0
156.0,1898061724.0,43.0179075,-76.1762833,100000.0,15.0,1.0,-1.0
156.0,2138156967.0,43.0386265,-76.05304509999999,100000.0,19.0,1.0,-1.0
157.0,1670299756.0,43.047408000000004,-76.13504250000001,100000.0,22.0,1.0,-1.0
157.0,1413576174.0,43.0471804,-76.2333475,100000.0,24.0,1.0,-1.0
157.0,2100731419.0,43.0457776,-76.1532186,100000.0,22.0,1.0,-1.0
157.0,1477415281.0,43.0136277,-76.1377145,100000.0,6.0,1.0,-1.0
157.0,1715867758.0,43.03322070000001,-76.2184355,100000.0,24.0,1.0,-1.0
157.0,1852023886.0,43.0322624,-76.1655681,100000.0,15.0,1.0,-1.0
157.0,2110206101.0,43.039432399999995,-76.204799,100000.0,22.0,1.0,-1.0
157.0,1579360674.0,43.022729999999996,-76.1833349,100000.0,28.0,1.0,-1.0
157.0,1730609187.0,43.0609136,-76.15620129999999,100000.0,22.0,1.0,-1.0
157.0,385020688.0,43.0211701,-76.11396490000001,100000.0,20.0,1.0,-1.0
157.0,1500985211.0,43.081812799999994,-76.17987430000001,100000.0,15.0,1.0,-1.0
157.0,1912862284.0,43.018633200000004,-76.0674816,100000.0,19.0,1.0,-1.0
157.0,297239684.0,43.0229282,-76.16488000000001,100000.0,22.0,1.0,-1.0
157.0,2138156967.0,43.038540600000005,-76.0535848,100000.0,19.0,1.0,-1.0
157.0,661373503.0,43.0337789,-76.06139509999998,100000.0,19.0,1.0,-1.0
157.0,206132800.0,43.035956899999995,-76.1710385,100000.0,15.0,1.0,-1.0
157.0,1415586049.0,43.01296,-76.1346006,100000.0,6.0,1.0,-1.0
157.0,2058489860.0,43.0767698,-76.1678838,100000.0,15.0,1.0,-1.0
157.0,123265239.0,43.07865770000001,-76.1762702,100000.0,15.0,1.0,-1.0
157.0,494425066.0,43.003381899999994,-76.1292992,100000.0,6.0,1.0,-1.0
157.0,1575757857.0,43.0392,-76.20384870000001,100000.0,36.0,1.0,-1.0
157.0,626347325.0,43.0194866,-76.1326287,100000.0,22.0,1.0,-1.0
157.0,1593814174.0,43.0342196,-76.1296903,100000.0,20.0,1.0,-1.0
157.0,1404646331.0,43.0694612,-76.1469516,100000.0,22.0,1.0,-1.0
157.0,944917431.0,43.0746145,-76.1739911,100000.0,15.0,1.0,-1.0
157.0,736801554.0,43.0304054,-76.07377659999999,100000.0,12.0,1.0,-1.0
157.0,1810581078.0,43.0138325,-76.18589759999999,100000.0,28.0,1.0,-1.0
157.0,612634930.0,43.0772484,-76.1681214,100000.0,15.0,1.0,-1.0
157.0,747892682.0,43.0546394,-76.1949515,100000.0,28.0,1.0,-1.0
157.0,530717090.0,43.067229100000006,-76.1133089,100000.0,12.0,1.0,-1.0
157.0,1170749473.0,43.0139917,-76.136537,100000.0,22.0,1.0,-1.0
157.0,1045718966.0,43.0556472,-76.16359059999999,100000.0,15.0,1.0,-1.0
157.0,1702065871.0,43.0418755,-76.1286531,100000.0,6.0,1.0,-1.0
157.0,1324910395.0,43.0521066,-76.1557151,100000.0,22.0,1.0,-1.0
157.0,2125085427.0,43.015007700000005,-76.09328640000001,100000.0,12.0,1.0,-1.0
157.0,1976517772.0,43.015493799999994,-76.1848935,100000.0,28.0,1.0,-1.0
157.0,1723315460.0,43.0371262,-76.13357359999999,100000.0,27.0,1.0,-1.0
157.0,852496615.0,43.0398956,-76.2249975,100000.0,24.0,1.0,-1.0
157.0,1691172739.0,43.0566634,-76.1118289,100000.0,22.0,-1.0,-1.0
157.0,424336531.0,43.0439838,-76.1526061,100000.0,15.0,1.0,-1.0
157.0,1064560083.0,43.037805,-76.03782840000001,100000.0,20.0,1.0,-1.0
157.0,252277917.0,43.0480177,-76.15620059999999,100000.0,22.0,1.0,-1.0
157.0,1597028559.0,43.030874299999994,-76.1491192,100000.0,22.0,1.0,-1.0
157.0,2138232619.0,43.0365511,-76.126642,100000.0,20.0,1.0,-1.0
157.0,398206583.0,43.057676799999996,-76.102946,100000.0,12.0,1.0,-1.0
157.0,43161814.0,43.025023100000006,-76.1455156,100000.0,22.0,1.0,-1.0
157.0,775086790.0,43.036295200000005,-76.1207602,100000.0,22.0,1.0,-1.0
157.0,497997707.0,43.0377572,-76.1458332,100000.0,20.0,1.0,-1.0
157.0,698672675.0,43.006204,-76.12648320000001,100000.0,6.0,1.0,-1.0
157.0,689264855.0,43.062996999999996,-76.16151090000001,100000.0,15.0,1.0,-1.0
157.0,496281357.0,43.0328347,-76.1672922,100000.0,15.0,1.0,-1.0
157.0,436148538.0,43.0403627,-76.0490236,100000.0,19.0,1.0,-1.0
157.0,73798456.0,43.0733838,-76.174998,100000.0,15.0,1.0,-1.0
157.0,2085734011.0,43.0668631,-76.11602859999999,100000.0,22.0,1.0,-1.0
157.0,1489967189.0,43.049478799999996,-76.14192709999999,100000.0,22.0,1.0,-1.0
157.0,12386729.0,43.0422684,-76.20854969999999,100000.0,36.0,1.0,-1.0
157.0,1898061724.0,43.0176485,-76.1767078,100000.0,15.0,1.0,-1.0
157.0,1949732133.0,43.040181700000005,-76.0292019,100000.0,19.0,1.0,-1.0
157.0,594508842.0,43.0554778,-76.1498929,100000.0,6.0,1.0,-1.0
157.0,2098526896.0,43.0239344,-76.0960098,100000.0,12.0,1.0,-1.0
157.0,1085519707.0,43.026324100000004,-76.0898859,100000.0,12.0,1.0,-1.0
157.0,1495847939.0,43.034330700000005,-76.1269253,100000.0,6.0,1.0,-1.0
157.0,514422286.0,43.0303043,-76.1226588,100000.0,22.0,1.0,-1.0
157.0,728020202.0,43.0207866,-76.1638358,100000.0,22.0,1.0,-1.0
157.0,1917851204.0,43.044639200000006,-76.2112258,100000.0,36.0,1.0,-1.0
157.0,606274016.0,43.0044215,-76.125923,100000.0,6.0,1.0,-1.0
157.0,1016031490.0,43.035548799999994,-76.1276683,100000.0,22.0,1.0,-1.0
157.0,584215992.0,43.0268127,-76.0605405,100000.0,19.0,1.0,-1.0
158.0,1016031490.0,43.0352664,-76.1272725,100000.0,22.0,1.0,-1.0
158.0,2110206101.0,43.0392421,-76.2043115,100000.0,28.0,1.0,-1.0
158.0,1593814174.0,43.0338157,-76.1296492,100000.0,20.0,1.0,-1.0
158.0,398206583.0,43.0580177,-76.1026476,100000.0,12.0,1.0,-1.0
158.0,1739633037.0,43.037166600000006,-76.13212920000001,100000.0,27.0,1.0,-1.0
158.0,2100731419.0,43.0454371,-76.1529196,100000.0,22.0,1.0,-1.0
158.0,2125085427.0,43.01484620000001,-76.0937926,100000.0,12.0,1.0,-1.0
158.0,1670299756.0,43.047121999999995,-76.1346515,100000.0,22.0,1.0,-1.0
158.0,1976517772.0,43.0152198,-76.1853,100000.0,28.0,1.0,-1.0
158.0,1575757857.0,43.0391107,-76.2033101,100000.0,36.0,1.0,-1.0
158.0,514422286.0,43.0300143,-76.1222733,100000.0,22.0,1.0,-1.0
158.0,2138232619.0,43.03623029999999,-76.1263048,100000.0,20.0,1.0,-1.0
158.0,689264855.0,43.062636100000006,-76.1612599,100000.0,15.0,1.0,-1.0
158.0,1898061724.0,43.017387799999995,-76.1771303,100000.0,15.0,1.0,-1.0
158.0,496281357.0,43.032743100000005,-76.1667543,100000.0,15.0,1.0,-1.0
158.0,1597028559.0,43.0306495,-76.1495785,100000.0,6.0,1.0,-1.0
158.0,1949732133.0,43.0401094,-76.0297453,100000.0,19.0,1.0,-1.0
158.0,436148538.0,43.040245899999995,-76.04955229999999,100000.0,19.0,1.0,-1.0
158.0,1415586049.0,43.0125552,-76.1346208,100000.0,6.0,1.0,-1.0
158.0,1085519707.0,43.0262178,-76.0904187,100000.0,12.0,1.0,-1.0
158.0,1413576174.0,43.0470956,-76.2328074,100000.0,24.0,1.0,-1.0
158.0,1045718966.0,43.055316,-76.16327259999998,100000.0,15.0,1.0,-1.0
158.0,1064560083.0,43.0377291,-76.0383708,100000.0,20.0,1.0,-1.0
158.0,297239684.0,43.0227028,-76.16533869999999,100000.0,15.0,1.0,-1.0
158.0,1489967189.0,43.04920870000001,-76.1415155,100000.0,22.0,1.0,-1.0
158.0,661373503.0,43.033578399999996,-76.0618749,100000.0,19.0,1.0,-1.0
158.0,594508842.0,43.055191799999996,-76.1495017,100000.0,6.0,1.0,-1.0
158.0,494425066.0,43.0029769,-76.1292888,100000.0,6.0,1.0,-1.0
158.0,736801554.0,43.0303354,-76.0743204,100000.0,12.0,1.0,-1.0
158.0,1852023886.0,43.0321695,-76.1650307,100000.0,15.0,1.0,-1.0
158.0,1810581078.0,43.0135609,-76.1863073,100000.0,28.0,1.0,-1.0
158.0,530717090.0,43.0670561,-76.1128094,100000.0,12.0,1.0,-1.0
158.0,1500985211.0,43.0814092,-76.17992120000001,100000.0,15.0,1.0,-1.0
158.0,852496615.0,43.0397506,-76.2244819,100000.0,24.0,1.0,-1.0
158.0,73798456.0,43.0729918,-76.1751372,100000.0,15.0,1.0,-1.0
158.0,728020202.0,43.0205949,-76.1633495,100000.0,15.0,1.0,-1.0
158.0,1324910395.0,43.051775,-76.15539799999999,100000.0,22.0,1.0,-1.0
158.0,612634930.0,43.076960299999996,-76.16773309999999,100000.0,15.0,1.0,-1.0
158.0,252277917.0,43.0476544,-76.15595640000001,100000.0,22.0,1.0,-1.0
158.0,1477415281.0,43.0132234,-76.1377485,100000.0,6.0,1.0,-1.0
158.0,1170749473.0,43.013588899999995,-76.1365955,100000.0,22.0,1.0,-1.0
158.0,385020688.0,43.021105600000006,-76.11451,100000.0,20.0,1.0,-1.0
158.0,775086790.0,43.035956899999995,-76.1204564,100000.0,22.0,1.0,-1.0
158.0,747892682.0,43.054684,-76.1944025,100000.0,28.0,1.0,-1.0
158.0,944917431.0,43.0743539,-76.173568,100000.0,15.0,1.0,-1.0
158.0,1730609187.0,43.0606571,-76.1557739,100000.0,15.0,1.0,-1.0
158.0,2098526896.0,43.0237694,-76.096514,100000.0,12.0,1.0,-1.0
158.0,497997707.0,43.037409999999994,-76.1455488,100000.0,20.0,1.0,-1.0
158.0,606274016.0,43.0040194,-76.1258558,100000.0,6.0,1.0,-1.0
158.0,12386729.0,43.0421743,-76.20801259999999,100000.0,36.0,1.0,-1.0
158.0,698672675.0,43.005802100000004,-76.1264145,100000.0,6.0,1.0,-1.0
158.0,1495847939.0,43.0340476,-76.12653040000001,100000.0,6.0,1.0,-1.0
158.0,424336531.0,43.0436443,-76.15230490000002,100000.0,15.0,1.0,-1.0
158.0,406794435.0,43.076297100000005,-76.1796254,100000.0,15.0,1.0,-1.0
158.0,584215992.0,43.0267425,-76.0610843,100000.0,19.0,1.0,-1.0
158.0,626347325.0,43.019384,-76.1331627,100000.0,22.0,1.0,-1.0
158.0,2058489860.0,43.0766251,-76.1673677,100000.0,15.0,1.0,-1.0
158.0,2138156967.0,43.0384546,-76.0541244,100000.0,19.0,1.0,-1.0
158.0,123265239.0,43.0782649,-76.1764048,100000.0,15.0,1.0,-1.0
158.0,1917851204.0,43.0445409,-76.2106901,100000.0,36.0,1.0,-1.0
158.0,1404646331.0,43.0692854,-76.14645390000001,100000.0,27.0,1.0,-1.0
158.0,1715867758.0,43.032936600000006,-76.2180418,100000.0,24.0,1.0,-1.0
158.0,1702065871.0,43.0421775,-76.12828509999999,100000.0,6.0,1.0,-1.0
158.0,2085734011.0,43.066763,-76.1154933,100000.0,12.0,1.0,-1.0
158.0,1723315460.0,43.0369701,-76.13408309999998,100000.0,27.0,1.0,-1.0
158.0,43161814.0,43.024632700000005,-76.1453684,100000.0,22.0,1.0,-1.0
158.0,1912862284.0,43.018481,-76.0679932,100000.0,19.0,1.0,-1.0
158.0,206132800.0,43.0358521,-76.17050520000001,100000.0,15.0,1.0,-1.0
158.0,1579360674.0,43.02232539999999,-76.1833629,100000.0,28.0,1.0,-1.0
159.0,1730609187.0,43.060400099999995,-76.1553468,100000.0,15.0,1.0,-1.0
159.0,530717090.0,43.06688079999999,-76.1123113,100000.0,12.0,1.0,-1.0
159.0,2125085427.0,43.014684100000004,-76.0942985,100000.0,12.0,1.0,-1.0
159.0,689264855.0,43.0622752,-76.16100920000001,100000.0,15.0,1.0,-1.0
159.0,514422286.0,43.029722899999996,-76.1218897,100000.0,22.0,1.0,-1.0
159.0,2085734011.0,43.066660399999996,-76.1149588,100000.0,12.0,1.0,-1.0
159.0,2138156967.0,43.0383685,-76.054664,100000.0,19.0,1.0,-1.0
159.0,1702065871.0,43.042480100000006,-76.12791800000001,100000.0,6.0,1.0,-1.0
159.0,728020202.0,43.020402600000004,-76.1628637,100000.0,15.0,1.0,-1.0
159.0,736801554.0,43.0302652,-76.0748642,100000.0,12.0,1.0,-1.0
159.0,385020688.0,43.021040899999996,-76.11505490000002,100000.0,20.0,1.0,-1.0
159.0,123265239.0,43.077872,-76.1765392,100000.0,15.0,1.0,-1.0
159.0,944917431.0,43.074093100000006,-76.1731453,100000.0,15.0,1.0,-1.0
159.0,1597028559.0,43.030424100000005,-76.1500372,100000.0,6.0,1.0,-1.0
159.0,2098526896.0,43.0236029,-76.09701729999999,100000.0,12.0,1.0,-1.0
159.0,747892682.0,43.054728600000004,-76.1938535,100000.0,28.0,1.0,-1.0
159.0,1810581078.0,43.013286799999996,-76.18671359999999,100000.0,28.0,1.0,-1.0
159.0,852496615.0,43.0396054,-76.22396640000001,100000.0,24.0,1.0,-1.0
159.0,1495847939.0,43.0337635,-76.1261367,100000.0,6.0,1.0,-1.0
159.0,497997707.0,43.0370624,-76.1452652,100000.0,20.0,1.0,-1.0
159.0,1415586049.0,43.012150399999996,-76.1346406,100000.0,6.0,1.0,-1.0
159.0,2058489860.0,43.076480100000005,-76.1668517,100000.0,15.0,1.0,-1.0
159.0,206132800.0,43.0357471,-76.16997190000001,100000.0,15.0,1.0,-1.0
159.0,1500985211.0,43.081005600000005,-76.1799679,100000.0,15.0,1.0,-1.0
159.0,661373503.0,43.0333776,-76.06235440000002,100000.0,19.0,1.0,-1.0
159.0,1404646331.0,43.0691091,-76.1459565,100000.0,27.0,1.0,-1.0
159.0,297239684.0,43.0224766,-76.1657967,100000.0,15.0,1.0,-1.0
159.0,494425066.0,43.0025719,-76.12927940000002,100000.0,6.0,1.0,-1.0
159.0,1579360674.0,43.0219209,-76.1833907,100000.0,28.0,1.0,-1.0
159.0,252277917.0,43.0472909,-76.1557128,100000.0,15.0,1.0,-1.0
159.0,1045718966.0,43.054984499999996,-76.1629552,100000.0,15.0,1.0,-1.0
159.0,1477415281.0,43.0128191,-76.1377821,100000.0,6.0,1.0,-1.0
159.0,424336531.0,43.0433045,-76.15200440000001,100000.0,15.0,1.0,-1.0
159.0,2110206101.0,43.0390514,-76.20382430000001,100000.0,28.0,1.0,-1.0
159.0,1324910395.0,43.051443,-76.1550815,100000.0,22.0,1.0,-1.0
159.0,594508842.0,43.0549054,-76.14911109999998,100000.0,6.0,1.0,-1.0
159.0,698672675.0,43.0054,-76.1263475,100000.0,6.0,1.0,-1.0
159.0,1715867758.0,43.032652,-76.217649,100000.0,24.0,1.0,-1.0
159.0,1898061724.0,43.0171252,-76.17755059999999,100000.0,15.0,1.0,-1.0
159.0,2138232619.0,43.0359086,-76.1259692,100000.0,20.0,1.0,-1.0
159.0,398206583.0,43.05836179999999,-76.1023562,100000.0,12.0,1.0,-1.0
159.0,1575757857.0,43.0390213,-76.2027715,100000.0,36.0,1.0,-1.0
159.0,1917851204.0,43.0444424,-76.21015440000001,100000.0,36.0,1.0,-1.0
159.0,1413576174.0,43.0470107,-76.23226740000001,100000.0,24.0,1.0,-1.0
159.0,626347325.0,43.019281,-76.1336967,100000.0,6.0,1.0,-1.0
159.0,43161814.0,43.0242422,-76.145222,100000.0,6.0,1.0,-1.0
159.0,12386729.0,43.04208,-76.2074755,100000.0,36.0,1.0,-1.0
159.0,584215992.0,43.026672,-76.0616279,100000.0,19.0,1.0,-1.0
159.0,406794435.0,43.075972799999995,-76.1792943,100000.0,15.0,1.0,-1.0
159.0,1739633037.0,43.0369144,-76.1316971,100000.0,27.0,1.0,-1.0
159.0,1170749473.0,43.013186,-76.13665329999999,100000.0,22.0,1.0,-1.0
159.0,775086790.0,43.0356179,-76.1201543,100000.0,22.0,1.0,-1.0
159.0,1064560083.0,43.0376531,-76.0389132,100000.0,20.0,1.0,-1.0
159.0,1852023886.0,43.0320765,-76.16449329999999,100000.0,15.0,1.0,-1.0
159.0,1670299756.0,43.0468354,-76.13426120000001,100000.0,22.0,1.0,-1.0
159.0,1016031490.0,43.0349831,-76.12687779999999,100000.0,22.0,1.0,-1.0
159.0,1489967189.0,43.0489381,-76.14110459999999,100000.0,22.0,1.0,-1.0
159.0,1976517772.0,43.0149424,-76.1857022,100000.0,28.0,1.0,-1.0
159.0,73798456.0,43.0725998,-76.17527609999999,100000.0,15.0,1.0,-1.0
159.0,496281357.0,43.0326513,-76.1662165,100000.0,15.0,1.0,-1.0
159.0,1912862284.0,43.018328499999996,-76.0685046,100000.0,19.0,1.0,-1.0
159.0,612634930.0,43.0766719,-76.167345,100000.0,15.0,1.0,-1.0
159.0,436148538.0,43.04012879999999,-76.050081,100000.0,19.0,1.0,-1.0
159.0,2100731419.0,43.0450963,-76.15262109999999,100000.0,22.0,1.0,-1.0
159.0,1593814174.0,43.0334117,-76.1296083,100000.0,20.0,1.0,-1.0
159.0,1085519707.0,43.0261108,-76.09095119999999,100000.0,12.0,1.0,-1.0
159.0,1949732133.0,43.040037100000006,-76.03028859999999,100000.0,19.0,1.0,-1.0
159.0,1723315460.0,43.0368137,-76.13459250000001,100000.0,27.0,1.0,-1.0
159.0,606274016.0,43.0036172,-76.12579029999999,100000.0,6.0,1.0,-1.0
160.0,1181728477.0,43.0378555,-76.1312204,100000.0,6.0,1.0,-1.0
160.0,12386729.0,43.041985600000004,-76.2069385,100000.0,36.0,1.0,-1.0
160.0,398206583.0,43.0587094,-76.10207270000001,100000.0,12.0,1.0,-1.0
160.0,626347325.0,43.019177899999995,-76.1342305,100000.0,6.0,1.0,-1.0
160.0,1852023886.0,43.031983200000006,-76.163956,100000.0,15.0,1.0,-1.0
160.0,2125085427.0,43.0145214,-76.09480400000001,100000.0,12.0,1.0,-1.0
160.0,1085519707.0,43.026003100000004,-76.0914834,100000.0,12.0,1.0,-1.0
160.0,1593814174.0,43.0330078,-76.12956750000001,100000.0,20.0,1.0,-1.0
160.0,436148538.0,43.0400115,-76.05060959999999,100000.0,19.0,1.0,-1.0
160.0,747892682.0,43.054773299999994,-76.19330450000001,100000.0,28.0,1.0,-1.0
160.0,514422286.0,43.029430100000006,-76.12150809999999,100000.0,22.0,1.0,-1.0
160.0,123265239.0,43.077479,-76.1766733,100000.0,15.0,1.0,-1.0
160.0,1730609187.0,43.060142799999994,-76.1549202,100000.0,15.0,1.0,-1.0
160.0,1810581078.0,43.0130098,-76.18711640000001,100000.0,28.0,1.0,-1.0
160.0,1579360674.0,43.021516299999995,-76.1834182,100000.0,28.0,1.0,-1.0
160.0,406794435.0,43.0756483,-76.1789637,100000.0,15.0,1.0,-1.0
160.0,1324910395.0,43.0511108,-76.15476540000002,100000.0,22.0,1.0,-1.0
160.0,944917431.0,43.073832,-76.17272290000001,100000.0,15.0,1.0,-1.0
160.0,852496615.0,43.03946,-76.223451,100000.0,24.0,1.0,-1.0
160.0,1016031490.0,43.0346989,-76.12648440000001,100000.0,22.0,1.0,-1.0
160.0,1898061724.0,43.0168607,-76.17796870000001,100000.0,15.0,1.0,-1.0
160.0,612634930.0,43.0763832,-76.1669574,100000.0,15.0,1.0,-1.0
160.0,1489967189.0,43.0486669,-76.14069429999999,100000.0,27.0,1.0,-1.0
160.0,2058489860.0,43.0763348,-76.1663359,100000.0,15.0,1.0,-1.0
160.0,728020202.0,43.0202096,-76.1623783,100000.0,15.0,1.0,-1.0
160.0,2098526896.0,43.0234349,-76.0975196,100000.0,12.0,1.0,-1.0
160.0,1702065871.0,43.0427834,-76.12755179999999,100000.0,6.0,1.0,-1.0
160.0,1976517772.0,43.01466129999999,-76.1860997,100000.0,28.0,1.0,-1.0
160.0,1500985211.0,43.080602,-76.18001459999999,100000.0,15.0,1.0,-1.0
160.0,1404646331.0,43.0689323,-76.14545940000001,100000.0,27.0,1.0,-1.0
160.0,2110206101.0,43.0388605,-76.20333719999999,100000.0,28.0,1.0,-1.0
160.0,1912862284.0,43.01817570000001,-76.06901579999999,100000.0,19.0,1.0,-1.0
