TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
192,743374371,43.0312965,-76.1216014,100000,43,1,-1,2
192,698275501,43.0486836,-76.2224261,100000,10,1,-1,2
192,615679248,43.0704688,-76.1748503,100000,15,1,-1,2
192,1900229313,43.0254678,-76.1161261,999,-1,1,-1,2
192,1210881479,43.0297163,-76.1349853,100000,8,1,-1,2
192,208330399,43.05913,-76.1164708,100000,43,1,-1,2
192,1568268632,43.0306096,-76.1205077,100000,43,1,-1,2
192,844550397,43.0434854,-76.1280173,100000,8,1,-1,2
192,1659195624,43.0434378,-76.2263089,100000,10,1,-1,2
192,1564355876,43.0717463,-76.1654606,100000,15,1,-1,2
192,1483515819,43.0768285,-76.1814481,999,-1,1,-1,2
192,1708221854,43.0153426,-76.1294167,100000,16,1,-1,2
192,1832732677,43.0763867,-76.1729741,100000,15,1,-1,2
192,248104859,43.0411405,-76.2194454,100000,10,1,-1,2
192,525333877,43.0436547,-76.196638,999,-1,1,-1,2
192,1566865586,43.0376363,-76.131854,100000,8,1,-1,2
192,1732888218,43.0279888,-76.1600462,999,-1,1,-1,2
192,821667643,43.0578419,-76.1609129,999,-1,1,-1,2
192,233403626,43.0264705,-76.0589504,100000,7,1,-1,2
192,806646137,43.0334488,-76.0596905,100000,7,1,-1,2
192,1331175325,43.0429906,-76.2192549,100000,10,1,-1,2
192,1534603136,43.0701653,-76.1605409,999,-1,1,-1,2
192,759505324,43.0798428,-76.1832297,999,-1,1,-1,2
192,1117730770,43.0287103,-76.0404131,999,-1,1,-1,2
192,356216098,43.0289412,-76.0527008,100000,7,1,-1,2
192,508573155,43.0821384,-76.1820961,999,-1,1,-1,2
192,1233638865,43.0745156,-76.1828691,999,-1,1,-1,2
192,1593652090,43.0560473,-76.1819043,999,-1,1,-1,2
192,1120184920,43.0581163,-76.1666822,100000,15,1,-1,2
192,1848449944,43.0187252,-76.1104996,100000,0,1,-1,2
192,200346082,43.0716758,-76.1690083,100000,15,1,-1,2
192,692146903,43.0609145,-76.1574102,999,-1,1,-1,2
192,57208526,43.0429269,-76.2474194,999,-1,1,-1,2
192,2138119732,43.0561109,-76.185653,999,-1,1,-1,2
192,766823283,43.0314241,-76.0618524,100000,7,1,-1,2
192,673307188,43.0729808,-76.1545412,999,-1,1,-1,2
192,154508091,43.0459902,-76.2396661,100000,24,1,-1,2
192,571791453,43.0535933,-76.1801513,999,-1,1,-1,2
192,62578316,43.0778842,-76.181245,999,-1,1,-1,2
192,1476465710,43.0687105,-76.1812697,999,-1,1,-1,2
192,560580620,43.0432555,-76.1175128,100000,43,1,-1,2
192,964308301,43.0740578,-76.1753079,100000,15,1,-1,2
192,474025788,43.0496931,-76.2296395,100000,24,1,-1,2
192,154354755,43.024016,-76.0490466,999,-1,1,-1,2
192,379029605,43.024845,-76.1632968,999,-1,1,-1,2
192,2042348605,43.0237668,-76.1315939,100000,8,1,-1,2
192,677832142,43.0333322,-76.1429859,100000,8,1,-1,2
192,465391358,43.0278224,-76.1537509,999,-1,1,-1,2
192,1591046178,43.0474884,-76.2274923,100000,10,1,-1,2
192,1096020770,43.0439049,-76.2126603,100000,24,1,-1,2
192,1687155220,43.052225,-76.1859462,999,-1,1,-1,2
192,992033715,43.0502693,-76.2543534,999,-1,1,-1,2
192,50351904,43.0320479,-76.1226365,100000,43,1,-1,2
192,365375493,43.024261,-76.0760989,999,-1,1,-1,2
192,2028154243,43.0402788,-76.2180245,100000,10,1,-1,2
192,2047435888,43.0722496,-76.1795884,100000,15,1,-1,2
192,641988427,43.0356559,-76.1333663,100000,8,1,-1,2
192,1235742129,43.0548279,-76.1607338,999,-1,1,-1,2
192,1861541343,43.045805,-76.0502721,100000,7,1,-1,2
192,1317927183,43.0776089,-76.1625908,999,-1,1,-1,2
192,62384404,43.0767504,-76.1843228,999,-1,1,-1,2
192,302921528,43.0356587,-76.1273436,100000,43,1,-1,2
192,1032887866,43.0239811,-76.1264287,100000,16,1,-1,2
192,1981453174,43.0335466,-76.0457312,999,-1,1,-1,2
192,889665990,43.0763582,-76.1712448,100000,15,1,-1,2
192,2114078100,43.0196667,-76.1256072,100000,16,1,-1,2
192,62463442,43.0385438,-76.213923,100000,24,1,-1,2
192,802355760,43.0448892,-76.2505062,999,-1,1,-1,2
192,1351958873,43.0307628,-76.1213155,100000,43,1,-1,2
192,648391388,43.0070408,-76.1270097,100000,16,1,-1,2
192,2128746620,43.0410371,-76.2062397,100000,24,1,-1,2
192,1111681269,43.0386662,-76.2446577,999,-1,1,-1,2
192,89732254,43.0428407,-76.2129842,100000,24,1,-1,2
192,955218878,43.0753119,-76.1712178,100000,15,1,-1,2
192,555780528,43.034855,-76.1332796,100000,8,1,-1,2
192,225559645,43.0396279,-76.1284501,100000,8,1,-1,2
192,1946441567,43.0093719,-76.1296416,100000,16,1,-1,2
192,2111301261,43.0239311,-76.133651,100000,8,1,-1,2
192,1299340157,43.0318319,-76.1321219,100000,8,1,-1,2
192,261223146,43.0428838,-76.2162363,100000,10,1,-1,2
192,1522288215,43.027805,-76.1536723,999,-1,1,-1,2
193,648391388,43.006879,-76.1269981,100000,16,1,-1,2
193,1210881479,43.0295543,-76.1349848,100000,8,1,-1,2
193,154508091,43.0459593,-76.2394493,100000,24,1,-1,2
193,1522288215,43.0277228,-76.1538626,999,-1,1,-1,2
193,2047435888,43.0720897,-76.179624,100000,15,1,-1,2
193,1534603136,43.0700502,-76.1603854,999,-1,1,-1,2
193,992033715,43.0502058,-76.2541501,999,-1,1,-1,2
193,1593652090,43.0558903,-76.1819588,999,-1,1,-1,2
193,1233638865,43.0743548,-76.1828962,999,-1,1,-1,2
193,1317927183,43.0775539,-76.1623829,999,-1,1,-1,2
193,225559645,43.0397149,-76.1282637,100000,8,1,-1,2
193,615679248,43.0703329,-76.1747301,100000,15,1,-1,2
193,1476465710,43.0685528,-76.1813208,999,-1,1,-1,2
193,154354755,43.0239741,-76.0492599,999,-1,1,-1,2
193,821667643,43.0576982,-76.1608108,999,-1,1,-1,2
193,1708221854,43.0151808,-76.1294059,100000,16,1,-1,2
193,50351904,43.0319355,-76.1224774,100000,43,1,-1,2
193,1900229313,43.0253367,-76.1159962,999,-1,1,-1,2
193,1111681269,43.0385741,-76.2444759,999,-1,1,-1,2
193,1659195624,43.0433722,-76.2261069,100000,10,1,-1,2
193,465391358,43.0277471,-76.1539464,999,-1,1,-1,2
193,1351958873,43.0306419,-76.1211685,100000,43,1,-1,2
193,1566865586,43.0375695,-76.1320553,100000,8,1,-1,2
193,2111301261,43.0237694,-76.1336655,100000,8,1,-1,2
193,955218878,43.0752508,-76.1710131,100000,15,1,-1,2
193,1687155220,43.0520644,-76.1859746,999,-1,1,-1,2
193,673307188,43.0729453,-76.1543256,999,-1,1,-1,2
193,379029605,43.0247544,-76.1634799,999,-1,1,-1,2
193,261223146,43.0428088,-76.2160405,100000,10,1,-1,2
193,571791453,43.0534323,-76.1801763,999,-1,1,-1,2
193,1299340157,43.03167,-76.1321308,100000,8,1,-1,2
193,1096020770,43.0438703,-76.2124445,100000,24,1,-1,2
193,743374371,43.0311926,-76.121432,100000,43,1,-1,2
193,208330399,43.0592768,-76.1163773,100000,43,1,-1,2
193,964308301,43.0739518,-76.1751407,100000,15,1,-1,2
193,1848449944,43.0185679,-76.110447,100000,0,1,-1,2
193,1032887866,43.0238227,-76.1263823,100000,16,1,-1,2
193,62384404,43.076653,-76.1841462,999,-1,1,-1,2
193,508573155,43.0820056,-76.1819692,999,-1,1,-1,2
193,302921528,43.0355551,-76.1271737,100000,43,1,-1,2
193,677832142,43.0332408,-76.1431682,100000,8,1,-1,2
193,641988427,43.0354948,-76.1333907,100000,8,1,-1,2
193,474025788,43.0496151,-76.2294459,100000,24,1,-1,2
193,1568268632,43.0304992,-76.120346,100000,43,1,-1,2
193,806646137,43.0334193,-76.0599076,100000,7,1,-1,2
193,200346082,43.0715675,-76.1688439,100000,15,1,-1,2
193,560580620,43.043345,-76.1173286,100000,43,1,-1,2
193,1981453174,43.0335138,-76.0459476,999,-1,1,-1,2
193,1861541343,43.0458742,-76.0504719,100000,7,1,-1,2
193,1732888218,43.0279181,-76.160245,999,-1,1,-1,2
193,1331175325,43.0429577,-76.2190386,100000,10,1,-1,2
193,802355760,43.04486,-76.2502889,999,-1,1,-1,2
193,844550397,43.0436092,-76.1278748,100000,8,1,-1,2
193,525333877,43.043609,-76.1964261,999,-1,1,-1,2
193,2042348605,43.0236048,-76.1316004,100000,16,1,-1,2
193,62463442,43.0385136,-76.213706,100000,24,1,-1,2
193,698275501,43.0486442,-76.2222118,100000,10,1,-1,2
193,1832732677,43.076323,-76.1727709,100000,15,1,-1,2
193,1235742129,43.0546777,-76.160651,999,-1,1,-1,2
193,766823283,43.0313559,-76.0620526,100000,7,1,-1,2
193,2114078100,43.0195095,-76.1255537,100000,16,1,-1,2
193,889665990,43.0762485,-76.1710821,100000,15,1,-1,2
193,2128746620,43.0409995,-76.2060248,999,-1,1,-1,2
193,2138119732,43.0559492,-76.185667,999,-1,1,-1,2
193,62578316,43.0777817,-76.1810739,999,-1,1,-1,2
193,89732254,43.0428058,-76.2127685,100000,24,1,-1,2
193,1120184920,43.0579813,-76.1665601,100000,15,1,-1,2
193,2028154243,43.0402174,-76.2178201,100000,10,1,-1,2
193,365375493,43.0242415,-76.0763182,999,-1,1,-1,2
193,356216098,43.0289225,-76.0529201,100000,7,1,-1,2
193,692146903,43.0608078,-76.1572438,999,-1,1,-1,2
193,555780528,43.034695,-76.133244,100000,8,1,-1,2
193,759505324,43.0796809,-76.1832379,999,-1,1,-1,2
193,1946441567,43.0092102,-76.1296266,100000,16,1,-1,2
193,57208526,43.0428738,-76.2472107,999,-1,1,-1,2
193,248104859,43.0411116,-76.2192281,100000,10,1,-1,2
193,1117730770,43.0286917,-76.0406325,999,-1,1,-1,2
193,233403626,43.0263998,-76.0591491,100000,7,1,-1,2
193,1483515819,43.0766857,-76.1813436,999,-1,1,-1,2
193,1591046178,43.047424,-76.2272896,100000,10,1,-1,2
193,1564355876,43.0715981,-76.1653715,100000,15,1,-1,2
194,673307188,43.0729097,-76.15411,999,-1,1,-1,2
194,2047435888,43.0719298,-76.1796595,100000,15,1,-1,2
194,1659195624,43.0433066,-76.2259049,100000,10,1,-1,2
194,555780528,43.0345351,-76.1332085,100000,8,1,-1,2
194,571791453,43.0532713,-76.1802012,999,-1,1,-1,2
194,759505324,43.079519,-76.1832461,999,-1,1,-1,2
194,302921528,43.0354514,-76.1270039,100000,43,1,-1,2
194,379029605,43.0246636,-76.1636628,999,-1,1,-1,2
194,1848449944,43.0184072,-76.1104187,100000,0,-1,-1,2
194,465391358,43.0276716,-76.1541419,999,-1,1,-1,2
194,2128746620,43.0409619,-76.2058099,999,-1,1,-1,2
194,806646137,43.0333898,-76.0601248,100000,7,1,-1,2
194,525333877,43.0435633,-76.1962142,999,-1,1,-1,2
194,261223146,43.0427338,-76.2158447,100000,10,1,-1,2
194,57208526,43.0428206,-76.247002,999,-1,1,-1,2
194,2114078100,43.0193523,-76.1255005,100000,16,1,-1,2
194,1522288215,43.0276405,-76.1540529,999,-1,1,-1,2
194,1111681269,43.038482,-76.2442942,999,-1,1,-1,2
194,356216098,43.0289037,-76.0531395,100000,7,1,-1,2
194,2111301261,43.0236077,-76.13368,100000,8,1,-1,2
194,2042348605,43.0234429,-76.1316068,100000,16,1,-1,2
194,1233638865,43.074194,-76.1829232,999,-1,1,-1,2
194,1566865586,43.0375027,-76.1322565,100000,8,1,-1,2
194,1591046178,43.0473595,-76.2270869,100000,10,1,-1,2
194,1732888218,43.0278474,-76.1604437,999,-1,1,-1,2
194,1299340157,43.0315081,-76.1321397,100000,8,1,-1,2
194,1946441567,43.0090485,-76.1296118,100000,16,1,-1,2
194,1861541343,43.0459435,-76.0506716,100000,7,1,-1,2
194,508573155,43.0818729,-76.1818425,999,-1,1,-1,2
194,1096020770,43.0438357,-76.2122287,100000,24,1,-1,2
194,1832732677,43.0762592,-76.1725677,100000,15,1,-1,2
194,233403626,43.0263291,-76.0593478,100000,7,1,-1,2
194,62463442,43.0384833,-76.213489,100000,24,1,-1,2
194,743374371,43.0310884,-76.1212628,100000,43,1,-1,2
194,1981453174,43.033481,-76.0461639,999,-1,1,-1,2
194,1687155220,43.0519037,-76.1860029,999,-1,1,-1,2
194,1210881479,43.0293923,-76.1349844,100000,8,1,-1,2
194,844550397,43.0437332,-76.1277326,100000,43,1,-1,2
194,1593652090,43.0557333,-76.1820132,999,-1,1,-1,2
194,698275501,43.0486049,-76.2219975,100000,10,1,-1,2
194,677832142,43.0331492,-76.1433505,100000,8,1,-1,2
194,821667643,43.0575545,-76.1607088,999,-1,1,-1,2
194,62578316,43.0776792,-76.1809027,999,-1,1,-1,2
194,1568268632,43.0303886,-76.1201846,100000,43,1,-1,2
194,1117730770,43.0286732,-76.0408519,999,-1,1,-1,2
194,1476465710,43.0683952,-76.1813719,999,-1,1,-1,2
194,154354755,43.0239321,-76.0494732,999,-1,1,-1,2
194,200346082,43.0714591,-76.1686796,100000,15,1,-1,2
194,992033715,43.0501422,-76.2539469,999,-1,1,-1,2
194,1120184920,43.0578463,-76.166438,100000,15,1,-1,2
194,615679248,43.0701969,-76.1746099,100000,15,1,-1,2
194,1564355876,43.0714498,-76.1652825,100000,15,1,-1,2
194,1032887866,43.0236642,-76.1263361,100000,16,1,-1,2
194,2138119732,43.0557876,-76.1856811,999,-1,1,-1,2
194,365375493,43.024222,-76.0765374,999,-1,1,-1,2
194,692146903,43.0607011,-76.1570775,999,-1,1,-1,2
194,964308301,43.0738457,-76.1749736,100000,15,1,-1,2
194,766823283,43.0312875,-76.0622529,100000,7,1,-1,2
194,2028154243,43.040156,-76.2176157,100000,10,1,-1,2
194,225559645,43.039802,-76.1280775,100000,8,1,-1,2
194,955218878,43.0751896,-76.1708084,100000,15,1,-1,2
194,889665990,43.0761387,-76.1709196,100000,15,1,-1,2
194,1351958873,43.0305207,-76.1210219,100000,43,1,-1,2
194,1708221854,43.015019,-76.1293951,100000,16,1,-1,2
194,474025788,43.049537,-76.2292523,100000,24,1,-1,2
194,802355760,43.0448307,-76.2500716,999,-1,1,-1,2
194,648391388,43.0067171,-76.1269868,100000,16,1,-1,2
194,89732254,43.0427708,-76.2125528,100000,24,1,-1,2
194,1331175325,43.0429248,-76.2188223,100000,10,1,-1,2
194,1317927183,43.0774988,-76.162175,999,-1,1,-1,2
194,1534603136,43.069935,-76.16023,999,-1,1,-1,2
194,50351904,43.0318229,-76.1223186,100000,43,1,-1,2
194,641988427,43.0353338,-76.133415,100000,8,1,-1,2
194,560580620,43.0434348,-76.1171447,100000,43,1,-1,2
194,208330399,43.0594238,-76.1162842,100000,43,1,-1,2
194,154508091,43.0459284,-76.2392324,100000,24,1,-1,2
194,248104859,43.0410827,-76.2190107,100000,10,1,-1,2
194,1900229313,43.0252053,-76.115867,999,-1,1,-1,2
194,1483515819,43.0765429,-76.1812392,999,-1,1,-1,2
194,62384404,43.0765555,-76.1839696,999,-1,1,-1,2
194,1235742129,43.0545275,-76.1605682,999,-1,1,-1,2
195,1687155220,43.051743,-76.1860312,999,-1,1,-1,2
195,555780528,43.0343752,-76.133173,100000,8,1,-1,2
195,992033715,43.0500786,-76.2537437,999,-1,1,-1,2
195,208330399,43.0595709,-76.1161917,100000,43,1,-1,2
195,62463442,43.038453,-76.213272,100000,24,1,-1,2
195,802355760,43.0448015,-76.2498544,999,-1,1,-1,2
195,1483515819,43.0764,-76.1811349,999,-1,1,-1,2
195,1659195624,43.043241,-76.2257029,100000,10,1,-1,2
195,62384404,43.076458,-76.1837931,999,-1,1,-1,2
195,154508091,43.0458974,-76.2390156,100000,24,1,-1,2
195,766823283,43.0312192,-76.0624532,100000,7,1,-1,2
195,2114078100,43.019195,-76.1254474,100000,16,1,-1,2
195,1032887866,43.0235058,-76.12629,100000,16,1,-1,2
195,1591046178,43.0472951,-76.2268842,100000,10,1,-1,2
195,1317927183,43.0774437,-76.1619672,999,-1,1,-1,2
195,62578316,43.0775766,-76.1807316,999,-1,1,-1,2
195,2138119732,43.0556259,-76.1856952,999,-1,1,-1,2
195,889665990,43.0760289,-76.1707571,100000,15,1,-1,2
195,1476465710,43.0682375,-76.1814229,999,-1,1,-1,2
195,1111681269,43.0383899,-76.2441125,999,-1,1,-1,2
195,759505324,43.0793571,-76.1832543,999,-1,1,-1,2
195,1900229313,43.0250736,-76.1157384,999,-1,1,-1,2
195,571791453,43.0531103,-76.1802261,999,-1,1,-1,2
195,1351958873,43.0303994,-76.1208756,100000,43,1,-1,2
195,2042348605,43.0232809,-76.1316132,100000,16,1,-1,2
195,356216098,43.028885,-76.0533589,100000,7,1,-1,2
195,379029605,43.0245728,-76.1638457,999,-1,1,-1,2
195,154354755,43.0238901,-76.0496865,999,-1,1,-1,2
195,648391388,43.0065553,-76.1269756,100000,16,1,-1,2
195,89732254,43.0427358,-76.2123371,100000,24,1,-1,2
195,50351904,43.0317101,-76.1221601,100000,43,1,-1,2
195,1593652090,43.0555762,-76.1820675,999,-1,1,-1,2
195,964308301,43.0737396,-76.1748065,100000,15,1,-1,2
195,1117730770,43.0286546,-76.0410713,999,-1,1,-1,2
195,1566865586,43.0374358,-76.1324577,100000,8,1,-1,2
195,525333877,43.0435175,-76.1960023,999,-1,1,-1,2
195,1534603136,43.0698198,-76.1600746,999,-1,1,-1,2
195,673307188,43.072874,-76.1538944,999,-1,1,-1,2
195,1861541343,43.0460128,-76.0508712,100000,7,1,-1,2
195,1564355876,43.0713014,-76.1651936,100000,15,1,-1,2
195,1210881479,43.0292302,-76.134984,100000,8,1,-1,2
195,2047435888,43.0717699,-76.1796951,100000,15,1,-1,2
195,57208526,43.0427674,-76.2467934,999,-1,1,-1,2
195,615679248,43.0700609,-76.1744898,100000,15,1,-1,2
195,1235742129,43.0543772,-76.1604856,999,-1,1,-1,2
195,955218878,43.0751284,-76.1706038,100000,15,1,-1,2
195,806646137,43.0333602,-76.060342,100000,7,1,-1,2
195,2111301261,43.023446,-76.1336945,100000,8,1,-1,2
195,1331175325,43.0428919,-76.218606,100000,10,1,-1,2
195,743374371,43.0309839,-76.1210939,100000,43,1,-1,2
195,698275501,43.0485656,-76.2217832,100000,10,1,-1,2
195,1946441567,43.0088869,-76.129597,100000,16,1,-1,2
195,302921528,43.0353476,-76.1268344,100000,43,1,-1,2
195,1708221854,43.0148571,-76.1293844,100000,16,1,-1,2
195,1568268632,43.0302778,-76.1200235,100000,43,1,-1,2
195,261223146,43.0426587,-76.215649,100000,10,1,-1,2
195,844550397,43.0438573,-76.1275906,100000,43,1,-1,2
195,2128746620,43.0409243,-76.2055951,999,-1,1,-1,2
195,1233638865,43.0740332,-76.1829502,999,-1,1,-1,2
195,1732888218,43.0277766,-76.1606423,999,-1,1,-1,2
195,225559645,43.0398893,-76.1278914,100000,43,1,-1,2
195,692146903,43.0605944,-76.1569113,999,-1,1,-1,2
195,474025788,43.0494589,-76.2290588,100000,24,1,-1,2
195,1832732677,43.0761955,-76.1723645,100000,15,1,-1,2
195,1096020770,43.0438011,-76.2120129,100000,24,1,-1,2
195,2028154243,43.0400946,-76.2174113,100000,10,1,-1,2
195,1120184920,43.0577112,-76.1663161,100000,15,1,-1,2
195,560580620,43.0435249,-76.1169611,100000,43,1,-1,2
195,641988427,43.0351728,-76.1334393,100000,8,1,-1,2
195,1299340157,43.0313462,-76.1321486,100000,8,1,-1,2
195,465391358,43.0275961,-76.1543373,999,-1,1,-1,2
195,677832142,43.0330576,-76.1435326,100000,8,1,-1,2
195,821667643,43.0574107,-76.1606069,999,-1,1,-1,2
195,1522288215,43.0275582,-76.1542431,999,-1,1,-1,2
195,365375493,43.0242024,-76.0767566,999,-1,1,-1,2
195,248104859,43.0410537,-76.2187934,100000,10,1,-1,2
195,200346082,43.0713507,-76.1685154,100000,15,1,-1,2
195,233403626,43.0262583,-76.0595464,100000,7,1,-1,2
195,1981453174,43.0334482,-76.0463801,999,-1,1,-1,2
195,508573155,43.0817401,-76.1817158,999,-1,1,-1,2
196,555780528,43.0342153,-76.1331376,100000,8,1,-1,2
196,1235742129,43.054227,-76.1604029,999,-1,1,-1,2
196,955218878,43.0750672,-76.1703991,100000,15,1,-1,2
196,465391358,43.0275205,-76.1545326,999,-1,1,-1,2
196,1233638865,43.0738724,-76.1829772,999,-1,1,-1,2
196,992033715,43.050015,-76.2535405,999,-1,1,-1,2
196,225559645,43.0399766,-76.1277053,100000,43,1,-1,2
196,1981453174,43.0334154,-76.0465964,999,-1,1,-1,2
196,2114078100,43.0190377,-76.1253945,100000,16,1,-1,2
196,673307188,43.0728384,-76.1536788,999,-1,1,-1,2
196,1096020770,43.0437665,-76.2117971,100000,24,1,-1,2
196,233403626,43.0261874,-76.059745,100000,7,1,-1,2
196,50351904,43.0315971,-76.1220018,100000,43,1,-1,2
196,154354755,43.0238481,-76.0498998,999,-1,1,-1,2
196,1299340157,43.0311843,-76.1321574,100000,8,1,-1,2
196,379029605,43.0244819,-76.1640285,999,-1,1,-1,2
196,1317927183,43.0773885,-76.1617594,999,-1,1,-1,2
196,1591046178,43.0472306,-76.2266815,100000,10,1,-1,2
196,806646137,43.0333307,-76.0605591,100000,7,1,-1,2
196,1659195624,43.0431754,-76.2255009,100000,10,1,-1,2
196,1483515819,43.0762572,-76.1810306,999,-1,1,-1,2
196,844550397,43.0439815,-76.1274488,100000,43,1,-1,2
196,62578316,43.077474,-76.1805605,999,-1,1,-1,2
196,677832142,43.0329659,-76.1437147,100000,43,1,-1,2
196,1476465710,43.0680799,-76.1814738,999,-1,1,-1,2
196,200346082,43.0712423,-76.1683512,100000,15,1,-1,2
196,821667643,43.0572669,-76.160505,999,-1,1,-1,2
196,208330399,43.0597182,-76.1160997,100000,43,1,-1,2
196,2042348605,43.0231189,-76.1316196,100000,16,1,-1,2
196,508573155,43.0816074,-76.1815891,999,-1,1,-1,2
196,62384404,43.0763605,-76.1836166,999,-1,1,-1,2
196,1568268632,43.0301666,-76.1198628,100000,43,1,-1,2
196,615679248,43.0699249,-76.1743697,100000,15,1,-1,2
196,261223146,43.0425836,-76.2154532,100000,10,1,-1,2
196,1566865586,43.0373689,-76.1326588,100000,8,1,-1,2
196,1832732677,43.0761316,-76.1721614,100000,15,1,-1,2
196,248104859,43.0410247,-76.218576,100000,10,1,-1,2
196,1210881479,43.0290682,-76.1349835,100000,8,1,-1,2
196,1534603136,43.0697045,-76.1599193,999,-1,1,-1,2
196,766823283,43.0311508,-76.0626534,100000,7,1,-1,2
196,571791453,43.0529493,-76.1802509,999,-1,1,-1,2
196,698275501,43.0485262,-76.2215689,100000,10,1,-1,2
196,302921528,43.0352436,-76.1266651,100000,43,1,-1,2
196,1032887866,43.0233473,-76.126244,100000,16,1,-1,2
196,2138119732,43.0554642,-76.1857092,999,-1,1,-1,2
196,365375493,43.0241828,-76.0769758,999,-1,1,-1,2
196,648391388,43.0063935,-76.1269646,100000,16,1,-1,2
196,1351958873,43.0302778,-76.1207296,100000,43,1,-1,2
196,1732888218,43.0277057,-76.1608409,999,-1,1,-1,2
196,641988427,43.0350117,-76.1334636,100000,8,1,-1,2
196,1687155220,43.0515823,-76.1860595,999,-1,1,-1,2
196,692146903,43.0604875,-76.1567452,999,-1,1,-1,2
196,889665990,43.075919,-76.1705946,100000,15,1,-1,2
196,1861541343,43.0460823,-76.0510708,100000,7,1,-1,2
196,89732254,43.0427008,-76.2121214,100000,24,1,-1,2
196,57208526,43.0427142,-76.2465847,999,-1,1,-1,2
196,474025788,43.0493807,-76.2288653,100000,24,1,-1,2
196,356216098,43.0288662,-76.0535782,100000,7,1,-1,2
196,759505324,43.0791952,-76.1832624,999,-1,1,-1,2
196,1900229313,43.0249415,-76.1156105,999,-1,1,-1,2
196,1593652090,43.0554192,-76.1821218,999,-1,1,-1,2
196,2028154243,43.0400331,-76.2172069,100000,10,1,-1,2
196,62463442,43.0384227,-76.213055,100000,24,1,-1,2
196,1946441567,43.0087252,-76.1295824,100000,16,1,-1,2
196,802355760,43.0447722,-76.2496371,999,-1,1,-1,2
196,1708221854,43.0146953,-76.1293737,100000,16,1,-1,2
196,1564355876,43.0711531,-76.1651047,100000,15,1,-1,2
196,743374371,43.0308793,-76.1209253,100000,43,1,-1,2
196,154508091,43.0458664,-76.2387988,100000,24,1,-1,2
196,560580620,43.0436153,-76.1167778,100000,43,1,-1,2
196,2047435888,43.07161,-76.1797305,100000,15,1,-1,2
196,1117730770,43.028636,-76.0412907,999,-1,1,-1,2
196,1120184920,43.057576,-76.1661942,100000,15,1,-1,2
196,2128746620,43.0408867,-76.2053802,999,-1,1,-1,2
196,525333877,43.0434717,-76.1957904,999,-1,1,-1,2
196,2111301261,43.0232844,-76.1337089,100000,8,1,-1,2
196,1331175325,43.0428589,-76.2183897,100000,10,1,-1,2
196,1111681269,43.0382976,-76.2439309,999,-1,1,-1,2
196,1522288215,43.0274758,-76.1544332,999,-1,1,-1,2
196,964308301,43.0736335,-76.1746395,100000,15,1,-1,2
197,1861541343,43.0461518,-76.0512704,100000,7,1,-1,2
197,1331175325,43.042826,-76.2181734,100000,10,1,-1,2
197,1564355876,43.0710047,-76.1650159,100000,15,1,-1,2
197,1117730770,43.0286175,-76.0415101,999,-1,1,-1,2
197,1659195624,43.0431097,-76.225299,100000,10,1,-1,2
197,233403626,43.0261165,-76.0599436,100000,7,1,-1,2
197,1832732677,43.0760678,-76.1719582,100000,15,1,-1,2
197,571791453,43.0527883,-76.1802757,999,-1,1,-1,2
197,200346082,43.0711338,-76.168187,100000,15,1,-1,2
197,2028154243,43.0399716,-76.2170025,100000,10,1,-1,2
197,1235742129,43.0540767,-76.1603204,999,-1,1,-1,2
197,89732254,43.0426657,-76.2119058,100000,24,1,-1,2
197,356216098,43.0288474,-76.0537976,100000,7,1,-1,2
197,302921528,43.0351394,-76.1264959,100000,43,1,-1,2
197,1299340157,43.0310224,-76.1321663,100000,8,1,-1,2
197,1566865586,43.0373019,-76.13286,100000,8,1,-1,2
197,208330399,43.0598657,-76.1160083,100000,43,1,-1,2
197,154354755,43.023806,-76.0501131,999,-1,1,-1,2
197,560580620,43.043706,-76.1165947,100000,43,1,-1,2
197,1233638865,43.0737116,-76.1830041,999,-1,1,-1,2
197,62578316,43.0773714,-76.1803895,999,-1,1,-1,2
197,508573155,43.0814745,-76.1814625,999,-1,1,-1,2
197,1483515819,43.0761143,-76.1809263,999,-1,1,-1,2
197,648391388,43.0062317,-76.1269537,100000,16,1,-1,2
197,1593652090,43.0552621,-76.182176,999,-1,1,-1,2
197,555780528,43.0340553,-76.1331023,100000,8,1,-1,2
197,759505324,43.0790333,-76.1832706,999,-1,1,-1,2
197,992033715,43.0499514,-76.2533373,999,-1,1,-1,2
197,154508091,43.0458355,-76.2385819,100000,24,1,-1,2
197,1568268632,43.0300552,-76.1197024,100000,43,1,-1,2
197,62384404,43.0762629,-76.1834402,999,-1,1,-1,2
197,692146903,43.0603806,-76.1565791,999,-1,1,-1,2
197,2111301261,43.0231227,-76.1337233,100000,8,1,-1,2
197,32117239,43.0517134,-76.2517159,999,-1,1,-1,2
197,1476465710,43.0679222,-76.1815247,999,-1,1,-1,2
197,844550397,43.0441059,-76.1273072,100000,43,1,-1,2
197,889665990,43.0758091,-76.1704322,100000,15,1,-1,2
197,1032887866,43.0231888,-76.1261981,100000,16,1,-1,2
197,698275501,43.0484868,-76.2213546,100000,10,1,-1,2
197,806646137,43.0333011,-76.0607763,100000,7,1,-1,2
197,1317927183,43.0773332,-76.1615516,999,-1,1,-1,2
197,2114078100,43.0188804,-76.1253418,100000,16,1,-1,2
197,1708221854,43.0145334,-76.1293631,100000,16,1,-1,2
