TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
252,1793545113,43.0565024,-76.181075,999,-1,1,-1,3,-1
252,169025186,43.016201200000005,-76.1777966,999,-1,1,-1,3,-1
252,162105471,43.049973200000004,-76.23672979999999,100000,24,1,-1,3,-1
252,848930130,43.0099527,-76.1351821,100000,16,1,-1,3,-1
252,371603592,43.028651,-76.13040649999999,100000,8,1,-1,3,-1
252,658820072,43.001862100000004,-76.1223835,999,-1,1,-1,3,-1
252,298391124,43.0302328,-76.1563503,999,-1,1,-1,3,-1
252,15993223,43.020702500000006,-76.17285629999999,999,-1,1,-1,3,-1
252,324964212,43.040043100000005,-76.1998388,999,-1,1,-1,3,-1
252,1266697007,43.0360222,-76.12764320000001,100000,43,1,-1,3,-1
252,1709385699,43.0703941,-76.16408659999999,100000,15,1,-1,3,-1
252,885396522,43.0348357,-76.2073623,100000,24,1,-1,3,-1
252,572602440,43.074495899999995,-76.1313625,100000,43,1,-1,3,-1
252,524504415,43.0135563,-76.1293224,100000,16,1,-1,3,-1
252,1845268297,43.03585,-76.1353969,100000,8,1,-1,3,-1
252,1631578087,43.07578529999999,-76.1834817,999,-1,1,-1,3,-1
252,920983741,43.057191499999995,-76.1636003,999,-1,1,-1,3,-1
252,1718880796,43.049334,-76.25000279999999,999,-1,1,-1,3,-1
252,301988958,43.0597524,-76.095613,100000,40,1,-1,3,-1
252,1932923793,43.061691100000004,-76.1670276,100000,15,1,-1,3,-1
252,1632004685,43.0534829,-76.18486700000001,999,-1,1,-1,3,-1
252,8132916,43.002323499999996,-76.12678129999999,100000,16,1,-1,3,-1
252,847738095,43.071391799999994,-76.1489675,100000,43,1,-1,3,-1
252,1577073292,43.0319185,-76.13402099999999,100000,8,1,-1,3,-1
252,1496388196,43.068997700000004,-76.1785675,100000,15,1,-1,3,-1
252,1733517755,43.028125700000004,-76.0417725,999,-1,1,-1,3,-1
252,1377236020,43.0282697,-76.0674937,999,-1,1,-1,3,-1
252,86421478,43.0487191,-76.20581829999999,100000,24,1,-1,3,-1
252,1217725048,43.025454100000005,-76.0770979,999,-1,1,-1,3,-1
252,1657956096,43.0203635,-76.06638570000001,999,-1,1,-1,3,-1
252,1280756851,43.0414905,-76.0506133,100000,7,1,-1,3,-1
252,1663755418,43.0704369,-76.1681434,100000,15,1,-1,3,-1
252,228161130,43.0443539,-76.1214659,100000,43,1,-1,3,-1
252,1221634934,43.02832479999999,-76.0376182,999,-1,1,-1,3,-1
252,1596559668,43.0767596,-76.1695692,100000,15,1,-1,3,-1
252,466079220,43.0603797,-76.1499065,999,-1,1,-1,3,-1
252,395256947,43.038033299999995,-76.1860959,100000,3,1,-1,3,-1
252,423367387,43.0377552,-76.23755279999999,100000,24,1,-1,3,-1
252,1285697414,43.0437838,-76.233138,100000,24,1,-1,3,-1
252,1425317241,43.0716326,-76.1822459,999,-1,1,-1,3,-1
252,1679050890,43.0448945,-76.2222598,100000,10,1,-1,3,-1
252,2026781157,43.0586847,-76.15859040000001,999,-1,1,-1,3,-1
252,1143836582,43.040589700000005,-76.12454220000001,100000,43,1,-1,3,-1
252,1742995346,43.0401761,-76.03993170000001,999,-1,1,-1,3,-1
252,1098479890,43.0280343,-76.120042,100000,43,1,-1,3,-1
252,277537131,43.0248383,-76.12932420000001,100000,16,1,-1,3,-1
252,53493881,43.01510579999999,-76.1267548,100000,16,1,-1,3,-1
252,1594383213,43.032477899999996,-76.12510959999999,100000,43,1,-1,3,-1
252,2009140495,43.0243165,-76.06619079999999,999,-1,1,-1,3,-1
252,304445253,43.0663166,-76.16917629999999,100000,15,1,-1,3,-1
252,1521826526,43.0717895,-76.1698183,100000,15,1,-1,3,-1
252,697655245,43.0647941,-76.1725979,100000,15,1,-1,3,-1
252,1235150436,43.0501144,-76.2312904,100000,24,1,-1,3,-1
252,585305951,43.0311776,-76.026063,999,-1,1,-1,3,-1
252,557481521,43.0652801,-76.1688918,100000,15,1,-1,3,-1
252,557681799,43.0430475,-76.2458113,999,-1,1,-1,3,-1
252,1439062482,43.043968400000004,-76.24215459999999,999,-1,1,-1,3,-1
252,348200392,43.0418084,-76.04711529999999,999,-1,1,-1,3,-1
252,1933621318,43.0259838,-76.1177617,100000,43,1,-1,3,-1
252,838112117,43.0453061,-76.235046,100000,24,1,-1,3,-1
252,247585880,43.0263301,-76.07796359999999,999,-1,1,-1,3,-1
252,1565130798,43.0702677,-76.17308680000001,100000,15,1,-1,3,-1
252,2031790657,43.0186585,-76.11026290000001,100000,0,-1,-1,3,-1
252,547376167,43.0657587,-76.15899329999999,999,-1,1,-1,3,-1
252,233217141,43.0696534,-76.1742757,100000,15,1,-1,3,-1
252,224439860,43.032949,-76.1434017,100000,8,1,-1,3,-1
252,832361963,43.0262217,-76.161028,999,-1,1,-1,3,-1
252,889301203,43.0253371,-76.2081967,100000,24,1,-1,3,-1
252,395451237,43.0566268,-76.1671243,100000,15,1,-1,3,-1
252,770933794,43.0744107,-76.1725809,100000,15,1,-1,3,-1
252,1542664812,43.038836100000005,-76.22012459999999,100000,10,1,-1,3,-1
252,1159159159,43.024315,-76.0543179,100000,7,1,-1,3,-1
252,1432461703,43.03275479999999,-76.2064009,100000,24,1,-1,3,-1
252,1662300907,43.0360171,-76.1350972,100000,8,1,-1,3,-1
252,1249303925,43.052653899999996,-76.1437831,100000,43,1,-1,3,-1
252,162626016,43.0463345,-76.2478208,999,-1,1,-1,3,-1
252,398444604,43.0797324,-76.1685877,100000,15,1,-1,3,-1
253,878423175,43.0395455,-76.1844313,999,-1,1,-1,3,-1
253,180908738,43.0543644,-76.1498161,999,-1,1,-1,3,-1
253,2026781157,43.0585398,-76.1584915,999,-1,1,-1,3,-1
253,1425317241,43.071473299999994,-76.18228590000001,999,-1,1,-1,3,-1
253,580459263,43.030101,-76.1538018,999,-1,1,-1,3,-1
253,1014875195,43.036382700000004,-76.133615,100000,8,1,-1,3,-1
253,1742995346,43.0401396,-76.04014690000001,999,-1,1,-1,3,-1
253,1679050890,43.04485820000001,-76.2220445,100000,10,1,-1,3,-1
253,834119197,43.024528100000005,-76.111372,100000,0,1,-1,3,-1
253,1460331662,43.077932399999995,-76.17550809999999,100000,15,1,-1,3,-1
253,579583923,43.026978799999995,-76.115567,999,-1,1,-1,3,-1
253,395451237,43.0564833,-76.16702159999998,100000,15,1,-1,3,-1
253,603919715,43.0379562,-76.13069449999999,100000,8,1,-1,3,-1
253,247585880,43.0262995,-76.0781804,999,-1,1,-1,3,-1
253,816012513,43.050264899999995,-76.15513809999999,999,-1,1,-1,3,-1
253,1478487795,43.0223005,-76.1112363,100000,0,1,-1,3,-1
253,348200392,43.041827500000004,-76.04733470000001,999,-1,1,-1,3,-1
253,15993223,43.02060529999999,-76.17303290000001,999,-1,1,-1,3,-1
253,68917439,43.033879999999996,-76.1404757,100000,8,1,-1,3,-1
253,1285697414,43.0437528,-76.2329212,100000,24,1,-1,3,-1
253,1143836582,43.0406585,-76.1243422,100000,43,1,-1,3,-1
253,1624184979,43.058584700000004,-76.15059040000001,999,-1,1,-1,3,-1
253,658820072,43.001700799999995,-76.122363,999,-1,1,-1,3,-1
253,1565130798,43.0701311,-76.1729679,100000,15,1,-1,3,-1
253,1973418370,43.0263672,-76.1313927,100000,8,1,-1,3,-1
253,720147425,43.024630200000004,-76.1674811,999,-1,1,-1,3,-1
253,547376167,43.065647999999996,-76.15883199999999,999,-1,1,-1,3,-1
253,1521826526,43.071684399999995,-76.1696501,100000,15,1,-1,3,-1
253,304445253,43.0662167,-76.16900240000001,100000,15,1,-1,3,-1
253,2009140495,43.0242953,-76.06640970000001,999,-1,1,-1,3,-1
253,810243955,43.058646,-76.1877927,999,-1,1,-1,3,-1
253,1663755418,43.070326,-76.1679822,100000,15,1,-1,3,-1
253,1932923793,43.0615486,-76.1669222,100000,15,1,-1,3,-1
253,1250547101,43.0354488,-76.1923733,100000,3,1,-1,3,-1
253,114951454,43.0548416,-76.1475369,100000,43,1,-1,3,-1
253,883266928,43.0605493,-76.1591428,999,-1,1,-1,3,-1
253,1302298494,43.041529,-76.1843816,999,-1,1,-1,3,-1
253,1356633912,43.08223220000001,-76.1846436,999,-1,1,-1,3,-1
253,1377236020,43.0282048,-76.06769609999999,999,-1,1,-1,3,-1
253,110894145,43.011927,-76.1302647,100000,16,1,-1,3,-1
253,720474200,43.0414463,-76.2140229,100000,24,2,1,3,1
253,557481521,43.0651371,-76.1687878,100000,15,1,-1,3,-1
253,1221634934,43.0282755,-76.0378286,999,-1,1,-1,3,-1
253,661592008,43.032646500000006,-76.19663759999999,999,-1,1,-1,3,-1
253,1249303925,43.052538899999995,-76.14362740000001,100000,43,1,-1,3,-1
253,541600158,43.0465122,-76.1136318,100000,40,1,-1,3,-1
253,388134071,43.0391801,-76.24082609999999,100000,24,1,-1,3,-1
253,8132916,43.0021617,-76.1267694,100000,16,1,-1,3,-1
253,233217141,43.0695531,-76.1741021,100000,15,1,-1,3,-1
253,2021629323,43.020309499999996,-76.1778095,999,-1,1,-1,3,-1
253,1588956440,43.051626899999995,-76.1435725,100000,43,1,-1,3,-1
253,307978065,43.0743394,-76.17219320000001,100000,15,1,-1,3,-1
253,162626016,43.0462445,-76.24763709999999,999,-1,1,-1,3,-1
253,1594383213,43.032363700000005,-76.12495290000001,100000,43,1,-1,3,-1
253,1974490140,43.059211499999996,-76.1455566,100000,43,1,-1,3,-1
253,524504415,43.013395200000005,-76.12929809999999,100000,16,1,-1,3,-1
253,585305951,43.0312369,-76.0262685,999,-1,1,-1,3,-1
253,1217725048,43.0254304,-76.07731640000002,999,-1,1,-1,3,-1
253,629140994,43.0454453,-76.0644855,999,-1,1,-1,3,-1
253,1496388196,43.0688604,-76.1784502,100000,15,1,-1,3,-1
253,277537131,43.0246816,-76.1292677,100000,16,1,-1,3,-1
253,1192885719,43.0636118,-76.16343959999999,999,-1,1,-1,3,-1
253,1432461703,43.032689000000005,-76.206199,100000,24,1,-1,3,-1
253,757263379,43.0592754,-76.15456929999999,999,-1,1,-1,3,-1
253,157061603,43.058901399999996,-76.11602359999999,100000,43,1,-1,3,-1
253,113973431,43.041447399999996,-76.21418309999999,100000,24,2,1,3,1
253,697655245,43.0646556,-76.1724833,100000,15,1,-1,3,-1
253,395256947,43.037872799999995,-76.1861263,100000,3,1,-1,3,-1
253,164323834,43.0665287,-76.18556070000001,999,-1,1,-1,3,-1
253,1162338103,43.026546100000004,-76.15745820000001,999,-1,1,-1,3,-1
253,1542664812,43.0388056,-76.21990759999998,100000,10,1,-1,3,-1
253,53493881,43.0149447,-76.1267302,100000,16,1,-1,3,-1
253,1026701759,43.0430677,-76.23594720000001,100000,24,1,-1,3,-1
253,1577073292,43.0317571,-76.13400209999999,100000,8,1,-1,3,-1
253,1988580376,43.010987899999996,-76.1362817,100000,16,1,-1,3,-1
253,770933794,43.0743062,-76.17241209999999,100000,15,1,-1,3,-1
253,86421478,43.0487445,-76.2056,999,-1,1,-1,3,-1
253,1967672242,43.024399100000004,-76.1659652,999,-1,1,-1,3,-1
253,557681799,43.0429718,-76.245616,999,-1,1,-1,3,-1
253,1662300907,43.0359411,-76.13529229999999,100000,8,1,-1,3,-1
253,728766263,43.0739546,-76.16970440000001,100000,15,1,-1,3,-1
253,169025186,43.01609620000001,-76.1779648,999,-1,1,-1,3,-1
253,1439062482,43.0438751,-76.2419739,999,-1,1,-1,3,-1
253,324964212,43.0400075,-76.1996233,999,-1,1,-1,3,-1
253,228161130,43.044475,-76.1213193,100000,43,1,-1,3,-1
253,838112117,43.045244,-76.2348419,100000,24,1,-1,3,-1
253,444013046,43.039190399999995,-76.2395485,100000,24,1,-1,3,-1
253,1098479890,43.0279119,-76.11989720000001,100000,43,1,-1,3,-1
253,1718880796,43.0492731,-76.24979809999999,999,-1,1,-1,3,-1
253,224439860,43.032884,-76.14360400000001,100000,43,1,-1,3,-1
253,1266697007,43.035913799999996,-76.1274791,100000,43,1,-1,3,-1
253,1042522686,43.05531679999999,-76.1450787,100000,43,1,-1,3,-1
253,1944057740,43.0721558,-76.1782937,100000,15,1,-1,3,-1
253,1425803884,43.032926399999994,-76.12431009999999,100000,43,1,-1,3,-1
253,83685593,43.0330398,-76.0754946,999,-1,1,-1,3,-1
253,1845268297,43.0357844,-76.1355989,100000,8,1,-1,3,-1
253,848930130,43.0097908,-76.13518979999999,100000,16,1,-1,3,-1
253,847738095,43.0713317,-76.1487623,100000,43,1,-1,3,-1
253,832361963,43.026138,-76.16121700000001,999,-1,1,-1,3,-1
253,1933621318,43.0258535,-76.1176304,100000,43,1,-1,3,-1
253,1596559668,43.0767218,-76.1693543,100000,15,1,-1,3,-1
253,1280756851,43.0415271,-76.05082850000001,100000,7,1,-1,3,-1
253,1921328185,43.0417244,-76.2067055,100000,24,1,-1,3,-1
253,1637355422,43.0237349,-76.1691574,999,-1,1,-1,3,-1
253,398444604,43.07967670000001,-76.1683801,100000,15,1,-1,3,-1
253,301988958,43.0598727,-76.09546490000001,100000,40,1,-1,3,-1
253,1733517755,43.028109,-76.0419921,999,-1,1,-1,3,-1
253,819364052,43.0038697,-76.1317062,100000,16,1,-1,3,-1
253,371603592,43.028490600000005,-76.1303751,100000,8,1,-1,3,-1
253,647075008,43.041052799999996,-76.21389980000001,100000,24,1,-1,3,-1
253,466079220,43.0602632,-76.14975290000001,999,-1,1,-1,3,-1
253,557114840,43.03567520000001,-76.2253802,100000,10,1,-1,3,-1
253,632131672,43.001408000000005,-76.1227547,100000,16,1,-1,3,-1
253,574595580,43.0322524,-76.129977,100000,8,1,-1,3,-1
253,920983741,43.0570448,-76.1635064,999,-1,1,-1,3,-1
253,1487170499,43.0309631,-76.0587294,100000,7,1,-1,3,-1
253,1816918701,43.0411751,-76.21423879999999,100000,24,2,1,3,1
253,1139880905,43.0693805,-76.1665216,100000,15,1,-1,3,-1
253,1159159159,43.0242924,-76.0545365,100000,7,1,-1,3,-1
253,1748437768,43.043612100000004,-76.2331688,100000,24,1,-1,3,-1
253,1657956096,43.0203273,-76.06660090000001,999,-1,1,-1,3,-1
253,885396522,43.0347723,-76.20715899999999,100000,24,1,-1,3,-1
253,378492938,43.0193394,-76.133939,100000,8,1,-1,3,-1
253,1873700150,43.0284383,-76.127705,100000,43,1,-1,3,-1
253,1589616728,43.040218100000004,-76.1974133,999,-1,1,-1,3,-1
253,399907207,43.023961799999995,-76.11280699999999,100000,40,1,-1,3,-1
253,1941706316,43.0571924,-76.1682947,100000,15,1,-1,3,-1
253,1631578087,43.0756242,-76.1835047,999,-1,1,-1,3,-1
253,142130576,43.0411205,-76.1985209,999,-1,1,-1,3,-1
253,358193019,43.0534465,-76.14782199999999,100000,43,1,-1,3,-1
253,272370923,43.047529600000004,-76.2248,100000,10,1,-1,3,-1
253,1411672570,43.01061,-76.1334313,100000,16,1,-1,3,-1
253,64321009,43.0582137,-76.14565870000001,100000,43,1,-1,3,-1
253,619501781,43.0327049,-76.15051,999,-1,1,-1,3,-1
253,423367387,43.037658,-76.23737609999999,100000,24,1,-1,3,-1
253,2066206593,43.0522502,-76.1441954,100000,43,1,-1,3,-1
253,1696969799,43.049389899999994,-76.23524240000002,100000,24,1,-1,3,-1
253,572602440,43.0744537,-76.13114909999999,100000,43,1,-1,3,-1
253,1074292562,43.065084399999996,-76.15634509999998,999,-1,1,-1,3,-1
253,162105471,43.0499369,-76.2365145,100000,24,1,-1,3,-1
253,1179142314,43.0059784,-76.1273655,100000,16,1,-1,3,-1
253,1299934076,43.0729916,-76.1473519,100000,43,1,-1,3,-1
253,1709385699,43.0702821,-76.1639271,100000,15,1,-1,3,-1
253,1296291165,43.0454334,-76.11602380000001,100000,43,1,-1,3,-1
253,499558270,43.0084031,-76.13577740000001,100000,16,1,-1,3,-1
253,298391124,43.030156899999994,-76.1565454,999,-1,1,-1,3,-1
253,1793545113,43.056344700000004,-76.18112579999999,999,-1,1,-1,3,-1
253,889301203,43.025223499999996,-76.2080392,100000,24,1,-1,3,-1
253,1632004685,43.053320899999996,-76.18486779999999,999,-1,1,-1,3,-1
253,678089395,43.0068332,-76.13412059999999,100000,16,1,-1,3,-1
253,1235150436,43.050042499999996,-76.23109240000001,100000,24,1,-1,3,-1
254,1742995346,43.0401031,-76.0403622,999,-1,1,-1,3,-1
254,1179142314,43.0058175,-76.1273396,100000,16,1,-1,3,-1
254,1932923793,43.0614062,-76.16681690000001,100000,15,1,-1,3,-1
254,848930130,43.009628799999994,-76.1351973,100000,16,1,-1,3,-1
254,1425317241,43.0713139,-76.18232590000001,999,-1,1,-1,3,-1
254,157061603,43.059052,-76.115942,100000,43,1,-1,3,-1
254,832361963,43.0260541,-76.161406,999,-1,1,-1,3,-1
254,1967672242,43.0243135,-76.1661527,999,-1,1,-1,3,-1
254,2026781157,43.058394899999996,-76.15839270000001,999,-1,1,-1,3,-1
254,180908738,43.0542539,-76.14965450000001,999,-1,1,-1,3,-1
254,15993223,43.0205079,-76.1732094,999,-1,1,-1,3,-1
254,1657956096,43.020291,-76.0668161,999,-1,1,-1,3,-1
254,847738095,43.0712714,-76.1485572,100000,43,1,-1,3,-1
254,1588956440,43.0515086,-76.14342140000001,100000,43,1,-1,3,-1
254,810243955,43.0584852,-76.18781899999999,999,-1,1,-1,3,-1
254,524504415,43.0132342,-76.129274,100000,16,1,-1,3,-1
254,1074292562,43.064974400000004,-76.1561828,999,-1,1,-1,3,-1
254,1596559668,43.076684,-76.1691394,100000,15,1,-1,3,-1
254,301988958,43.059993299999995,-76.09531740000001,100000,40,1,-1,3,-1
254,83685593,43.0330071,-76.075711,999,-1,1,-1,3,-1
254,272370923,43.0474907,-76.2245856,100000,10,1,-1,3,-1
254,816012513,43.0501197,-76.15504,999,-1,1,-1,3,-1
254,1221634934,43.0282263,-76.038039,999,-1,1,-1,3,-1
254,629140994,43.045516,-76.0646843,999,-1,1,-1,3,-1
254,1249303925,43.0524239,-76.1434718,100000,43,1,-1,3,-1
254,1845268297,43.0357188,-76.1358009,100000,8,1,-1,3,-1
254,603919715,43.037882700000004,-76.13089140000001,100000,8,1,-1,3,-1
254,1296291165,43.04553370000001,-76.1158502,100000,43,1,-1,3,-1
254,572602440,43.0744115,-76.13093570000001,100000,43,1,-1,3,-1
254,304445253,43.0661166,-76.1688285,100000,15,1,-1,3,-1
254,2009140495,43.0242742,-76.0666287,999,-1,1,-1,3,-1
254,2066206593,43.052134,-76.1440415,100000,43,1,-1,3,-1
254,395451237,43.056339799999996,-76.1669189,100000,15,1,-1,3,-1
254,885396522,43.0347089,-76.2069558,100000,24,1,-1,3,-1
254,1098479890,43.02778920000001,-76.11975290000001,100000,43,1,-1,3,-1
254,307978065,43.0742318,-76.1720279,100000,15,1,-1,3,-1
254,1637355422,43.0236561,-76.1693503,999,-1,1,-1,3,-1
254,1718880796,43.04921220000001,-76.2495934,999,-1,1,-1,3,-1
254,658820072,43.0015395,-76.1223429,999,-1,1,-1,3,-1
254,770933794,43.0742016,-76.1722432,100000,15,1,-1,3,-1
254,228161130,43.0445963,-76.1211728,100000,43,1,-1,3,-1
254,8132916,43.0019999,-76.12675759999999,100000,16,1,-1,3,-1
254,1439062482,43.0437818,-76.2417933,999,-1,1,-1,3,-1
254,1988580376,43.0108269,-76.1363063,100000,16,1,-1,3,-1
254,1632004685,43.0531589,-76.18486850000001,999,-1,1,-1,3,-1
254,1542664812,43.0387751,-76.2196907,100000,10,1,-1,3,-1
254,920983741,43.056898100000005,-76.16341259999999,999,-1,1,-1,3,-1
254,499558270,43.0082415,-76.1357921,100000,16,1,-1,3,-1
254,1709385699,43.070169899999996,-76.1637675,999,-1,1,-1,3,-1
254,632131672,43.0012477,-76.1227223,100000,16,1,-1,3,-1
254,1944057740,43.0720565,-76.1781191,100000,15,1,-1,3,-1
254,1192885719,43.063468,-76.163338,999,-1,1,-1,3,-1
254,1139880905,43.06927520000001,-76.1663537,100000,15,1,-1,3,-1
254,444013046,43.03909960000001,-76.2393656,100000,24,1,-1,3,-1
254,1748437768,43.04355,-76.2329647,100000,24,1,-1,3,-1
254,388134071,43.039083500000004,-76.2406488,100000,24,1,-1,3,-1
254,838112117,43.045182000000004,-76.23463790000001,100000,24,1,-1,3,-1
254,324964212,43.0399718,-76.1994078,999,-1,1,-1,3,-1
254,1425803884,43.032802399999994,-76.12416809999999,100000,43,1,-1,3,-1
254,1014875195,43.036308399999996,-76.1338113,100000,8,1,-1,3,-1
254,541600158,43.0466136,-76.11345949999999,100000,40,1,-1,3,-1
254,114951454,43.0547289,-76.1473781,100000,43,1,-1,3,-1
254,1577073292,43.0315956,-76.1339832,100000,8,1,-1,3,-1
254,557114840,43.035581,-76.2252005,100000,10,1,-1,3,-1
254,579583923,43.0268526,-76.11542850000001,999,-1,1,-1,3,-1
254,878423175,43.0395044,-76.1842176,999,-1,1,-1,3,-1
254,142130576,43.041082,-76.1983063,999,-1,1,-1,3,-1
254,1460331662,43.0778235,-76.1753444,100000,15,1,-1,3,-1
254,162626016,43.0461544,-76.2474535,999,-1,1,-1,3,-1
254,1478487795,43.0221649,-76.1111154,100000,0,1,-1,3,-1
254,1663755418,43.0702151,-76.1678212,100000,15,1,-1,3,-1
254,1933621318,43.0257229,-76.1174998,100000,43,1,-1,3,-1
254,661592008,43.0325695,-76.1964433,999,-1,1,-1,3,-1
254,697655245,43.064516999999995,-76.1723688,100000,15,1,-1,3,-1
254,1302298494,43.041367,-76.18438559999998,999,-1,1,-1,3,-1
254,164323834,43.066368100000005,-76.18559040000001,999,-1,1,-1,3,-1
254,580459263,43.030019200000005,-76.1539924,999,-1,1,-1,3,-1
254,647075008,43.0410191,-76.2136837,100000,24,1,-1,3,-1
254,1280756851,43.041563700000005,-76.05104370000001,100000,7,1,-1,3,-1
254,1973418370,43.0262052,-76.1313883,100000,8,1,-1,3,-1
254,358193019,43.05333710000001,-76.14765899999999,100000,43,1,-1,3,-1
254,169025186,43.015991,-76.1781327,999,-1,1,-1,3,-1
254,2021629323,43.020220200000004,-76.1779938,999,-1,1,-1,3,-1
254,834119197,43.0244002,-76.1112365,100000,0,1,-1,3,-1
254,819364052,43.00370770000001,-76.1317094,100000,16,1,-1,3,-1
254,1356633912,43.0821298,-76.1844723,999,-1,1,-1,3,-1
254,619501781,43.032633399999995,-76.15070820000001,999,-1,1,-1,3,-1
254,1432461703,43.0326231,-76.20599720000001,100000,24,1,-1,3,-1
254,298391124,43.0300809,-76.1567405,999,-1,1,-1,3,-1
254,1042522686,43.055201399999994,-76.1449236,100000,43,1,-1,3,-1
254,395256947,43.037712299999995,-76.1861567,100000,3,1,-1,3,-1
254,1159159159,43.0242698,-76.0547552,100000,7,1,-1,3,-1
254,1624184979,43.058473600000006,-76.1504295,999,-1,1,-1,3,-1
254,233217141,43.0694528,-76.1739285,100000,15,1,-1,3,-1
254,1235150436,43.0499706,-76.2308944,100000,24,1,-1,3,-1
254,423367387,43.0375607,-76.23719940000001,100000,24,1,-1,3,-1
254,348200392,43.0418466,-76.0475541,999,-1,1,-1,3,-1
254,1793545113,43.0561871,-76.1811766,999,-1,1,-1,3,-1
254,1631578087,43.075463,-76.18352759999999,999,-1,1,-1,3,-1
254,1496388196,43.068723,-76.1783329,100000,15,1,-1,3,-1
254,64321009,43.058096299999995,-76.1455064,100000,43,1,-1,3,-1
254,557481521,43.0649941,-76.1686838,100000,15,1,-1,3,-1
254,585305951,43.03129620000001,-76.026474,999,-1,1,-1,3,-1
254,1733517755,43.0280923,-76.0422118,999,-1,1,-1,3,-1
254,53493881,43.0147837,-76.1267057,100000,16,1,-1,3,-1
254,277537131,43.024525,-76.1292114,100000,16,1,-1,3,-1
254,1974490140,43.0590876,-76.1454141,100000,43,1,-1,3,-1
254,1662300907,43.0358651,-76.13548730000001,100000,8,1,-1,3,-1
254,224439860,43.032819,-76.1438063,100000,43,1,-1,3,-1
254,398444604,43.079620899999995,-76.16817259999999,100000,15,1,-1,3,-1
254,1487170499,43.0309321,-76.05894620000001,100000,7,1,-1,3,-1
254,1143836582,43.040727399999994,-76.12414229999999,100000,43,1,-1,3,-1
254,1679050890,43.044821999999996,-76.2218292,100000,10,1,-1,3,-1
254,1285697414,43.0437217,-76.23270440000002,100000,24,1,-1,3,-1
254,1026701759,43.042964399999995,-76.23577709999999,100000,24,1,-1,3,-1
254,1217725048,43.025406700000005,-76.0775348,999,-1,1,-1,3,-1
254,1565130798,43.0699945,-76.172849,100000,15,1,-1,3,-1
254,547376167,43.065537299999995,-76.1586707,999,-1,1,-1,3,-1
254,1816918701,43.0410531,-76.2139937,100000,24,2,1,3,1
254,757263379,43.059137,-76.1544545,999,-1,1,-1,3,-1
254,883266928,43.060444399999994,-76.1589744,999,-1,1,-1,3,-1
254,1266697007,43.035805100000005,-76.1273152,100000,43,1,-1,3,-1
254,466079220,43.0601467,-76.1495994,999,-1,1,-1,3,-1
254,728766263,43.0738439,-76.169543,100000,15,1,-1,3,-1
254,399907207,43.0238372,-76.11266579999999,100000,0,1,-1,3,-1
254,557681799,43.042896,-76.24542070000001,999,-1,1,-1,3,-1
254,1299934076,43.0729367,-76.147144,100000,43,1,-1,3,-1
254,371603592,43.0283302,-76.1303437,100000,8,1,-1,3,-1
254,162105471,43.0499006,-76.2362992,100000,24,1,-1,3,-1
254,1377236020,43.0281399,-76.0678984,999,-1,1,-1,3,-1
254,110894145,43.0117652,-76.130255,100000,16,1,-1,3,-1
254,1696969799,43.0493528,-76.2350273,100000,24,1,-1,3,-1
254,1941706316,43.057056,-76.16817540000001,100000,15,1,-1,3,-1
254,1921328185,43.0416847,-76.2064913,100000,24,1,-1,3,-1
254,1250547101,43.035374499999996,-76.192177,100000,3,1,-1,3,-1
254,247585880,43.0262689,-76.0783973,999,-1,1,-1,3,-1
254,378492938,43.019177299999996,-76.1339407,100000,8,1,-1,3,-1
254,678089395,43.00667120000001,-76.1341243,100000,16,1,-1,3,-1
254,574595580,43.032095500000004,-76.1299219,100000,8,1,-1,3,-1
254,1457974845,43.0382428,-76.13367690000001,100000,8,2,1,3,1
254,86421478,43.048769799999995,-76.2053818,999,-1,1,-1,3,-1
254,68917439,43.0338031,-76.1406701,100000,8,1,-1,3,-1
254,720147425,43.0245465,-76.1676702,999,-1,1,-1,3,-1
254,1521826526,43.0715792,-76.16948199999999,100000,15,1,-1,3,-1
254,1589616728,43.0401824,-76.1971978,999,-1,1,-1,3,-1
254,1162338103,43.0264528,-76.15763879999999,999,-1,1,-1,3,-1
254,889301203,43.0251097,-76.2078819,100000,24,1,-1,3,-1
254,113973431,43.0413249,-76.213938,100000,24,2,1,3,1
254,1873700150,43.0282794,-76.1276617,100000,43,1,-1,3,-1
254,1411672570,43.010448,-76.1334311,100000,16,1,-1,3,-1
254,720474200,43.04131470000001,-76.2137788,100000,24,2,1,3,1
254,1594383213,43.0322493,-76.1247965,100000,43,1,-1,3,-1
255,1266697007,43.0356964,-76.1271515,100000,43,1,-1,3,-1
255,388134071,43.038986799999996,-76.24047159999999,100000,24,1,-1,3,-1
255,1596559668,43.076646200000006,-76.1689245,100000,15,1,-1,3,-1
255,1921328185,43.041645,-76.2062772,100000,24,1,-1,3,-1
255,1296291165,43.0456342,-76.115677,100000,43,1,-1,3,-1
255,678089395,43.0065092,-76.13412790000001,100000,16,1,-1,3,-1
255,1973418370,43.026043200000004,-76.131384,100000,8,1,-1,3,-1
255,1356633912,43.082027399999994,-76.184301,999,-1,1,-1,3,-1
255,658820072,43.001378100000004,-76.122323,999,-1,1,-1,3,-1
255,572602440,43.07436920000001,-76.1307223,100000,43,1,-1,3,-1
255,272370923,43.0474519,-76.22437109999998,100000,10,1,-1,3,-1
255,64321009,43.057978799999994,-76.1453543,100000,43,1,-1,3,-1
