TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
84,300206286,43.0686603,-76.181669,999,-1,1,-1,3
84,942209996,43.0310294,-76.1220244,100000,43,1,-1,3
84,1074950689,43.0339377,-76.1341934,100000,8,1,-1,3
84,2062966832,43.0336413,-76.1335161,100000,43,1,-1,3
84,483845438,43.0762599,-76.1855064,999,-1,1,-1,3
84,1378526531,43.0318568,-76.0396579,999,-1,1,-1,3
84,1362346571,43.0391398,-76.0410887,999,-1,1,-1,3
84,630466736,43.0757404,-76.180499,999,-1,1,-1,3
84,194783787,43.077718,-76.1746429,999,-1,1,-1,3
84,424499350,43.0343706,-76.0334957,999,-1,1,-1,3
84,929214067,43.0372413,-76.1357654,100000,8,1,-1,3
84,1431594859,43.0319147,-76.0508303,100000,7,1,-1,3
84,974154329,43.0293978,-76.1203641,100000,43,1,-1,3
84,1240790684,43.0445726,-76.232922,100000,24,1,-1,3
84,24945464,43.0252205,-76.1260177,100000,16,1,-1,3
84,674960580,43.0361841,-76.1350663,100000,43,1,-1,3
84,691058092,43.046121,-76.2413026,100000,24,1,-1,3
84,515361903,43.0493251,-76.2485194,999,-1,1,-1,3
84,1280203195,43.0329359,-76.1238049,100000,43,1,-1,3
84,948904770,43.0246001,-76.0477558,999,-1,1,-1,3
84,509313453,43.0406474,-76.2392318,100000,24,1,-1,3
84,799589226,43.0263883,-76.1332552,100000,16,1,-1,3
84,1260719094,43.0236897,-76.1357658,100000,8,1,-1,3
84,754636548,43.0450868,-76.2404905,100000,24,1,-1,3
84,1626483238,43.0807667,-76.1787087,100000,15,1,-1,3
84,2045554777,43.046367,-76.2385923,100000,24,1,-1,3
84,342796576,43.0268227,-76.1356532,100000,43,1,-1,3
84,1673962314,43.0345024,-76.1273588,100000,43,1,-1,3
84,1580031148,43.0309247,-76.0354621,999,-1,1,-1,3
85,1362346571,43.0391758,-76.041304,999,-1,1,-1,3
85,1580031148,43.0309016,-76.0356807,999,-1,1,-1,3
85,342796576,43.0266608,-76.1356635,100000,43,1,-1,3
85,1838314219,43.0337759,-76.1407365,100000,43,1,-1,3
85,2045554777,43.0463315,-76.2383768,100000,24,1,-1,3
85,799589226,43.0262285,-76.1332919,100000,16,1,-1,3
85,1280203195,43.0328238,-76.1236454,100000,43,1,-1,3
85,948904770,43.024544,-76.047963,999,-1,1,-1,3
85,1213526787,43.0808414,-76.1691372,100000,15,1,-1,3
85,300206286,43.0685296,-76.1815383,999,-1,1,-1,3
85,1378526531,43.0318051,-76.0398672,999,-1,1,-1,3
85,929214067,43.0371652,-76.1359605,100000,8,1,-1,3
85,1750615490,43.0490794,-76.2271305,100000,10,1,-1,3
85,1673962314,43.0344021,-76.1271854,100000,43,1,-1,3
85,515361903,43.0493311,-76.2482986,999,-1,1,-1,3
85,1431594859,43.0318843,-76.0510472,100000,7,1,-1,3
85,1136113373,43.0325139,-76.1434528,100000,43,1,-1,3
85,509313453,43.0405608,-76.2390451,100000,24,1,-1,3
85,754636548,43.0450542,-76.2402742,100000,24,1,-1,3
85,1074950689,43.0337757,-76.1341879,100000,8,1,-1,3
85,405037345,43.0693866,-76.1643899,999,-1,1,-1,3
85,974154329,43.0292774,-76.1202164,100000,43,1,-1,3
85,483845438,43.0761296,-76.185375,999,-1,1,-1,3
85,691058092,43.0461434,-76.2410838,100000,24,1,-1,3
85,1626483238,43.0806064,-76.1787409,100000,15,1,-1,3
85,424499350,43.0343442,-76.0337136,999,-1,1,-1,3
85,24945464,43.0250624,-76.1259694,100000,16,1,-1,3
85,1260719094,43.0235277,-76.1357715,100000,43,1,-1,3
85,630466736,43.075601,-76.1803865,999,-1,1,-1,3
85,1850959798,43.0363047,-76.0504925,100000,7,1,-1,3
85,1240790684,43.0445413,-76.2327053,100000,24,1,-1,3
85,937629970,43.0425659,-76.1253604,100000,43,1,-1,3
85,759000046,43.0365862,-76.133505,100000,8,1,-1,3
85,674960580,43.0361161,-76.1352668,100000,43,1,-1,3
85,194783787,43.0775624,-76.1747042,100000,15,1,-1,3
85,2008637633,43.0692243,-76.1802031,999,-1,1,-1,3
85,942209996,43.0309202,-76.1218612,100000,43,1,-1,3
85,2062966832,43.0334869,-76.1334491,100000,43,1,-1,3
86,342796576,43.026499,-76.1356737,100000,43,1,-1,3
86,1750615490,43.049003,-76.2269357,100000,10,1,-1,3
86,929214067,43.0370891,-76.1361555,100000,8,1,-1,3
86,691058092,43.0461658,-76.240865,100000,24,1,-1,3
86,2008637633,43.0690897,-76.1800801,999,-1,1,-1,3
86,1580031148,43.0308785,-76.0358993,999,-1,1,-1,3
86,24945464,43.0249043,-76.1259212,100000,16,1,-1,3
86,974154329,43.0291567,-76.1200691,100000,43,1,-1,3
86,405037345,43.0692408,-76.1642937,999,-1,1,-1,3
86,2045554777,43.0462959,-76.2381612,100000,24,1,-1,3
86,1838314219,43.0337042,-76.1409346,100000,8,1,-1,3
86,194783787,43.0774067,-76.1747655,100000,15,1,-1,3
86,424499350,43.0343178,-76.0339315,999,-1,1,-1,3
86,799589226,43.0260687,-76.1333285,100000,16,1,-1,3
86,1136113373,43.0324348,-76.1436456,100000,43,1,-1,3
86,1673962314,43.0343016,-76.127012,100000,43,1,-1,3
86,754636548,43.0450215,-76.2400578,100000,24,1,-1,3
86,1431594859,43.0318538,-76.0512641,100000,7,1,-1,3
86,674960580,43.0360481,-76.1354672,100000,43,1,-1,3
86,509313453,43.0404743,-76.2388584,100000,24,1,-1,3
86,1626483238,43.0804461,-76.1787731,100000,15,1,-1,3
86,1213526787,43.0807273,-76.1689802,100000,15,1,-1,3
86,1240790684,43.04451,-76.2324885,100000,24,1,-1,3
86,948904770,43.0244879,-76.0481702,999,-1,1,-1,3
86,942209996,43.0308108,-76.1216983,100000,43,1,-1,3
86,759000046,43.0365148,-76.1337033,100000,8,1,-1,3
86,2062966832,43.0333325,-76.1333823,100000,43,1,-1,3
86,630466736,43.0754614,-76.1802741,999,-1,1,-1,3
86,1260719094,43.0233658,-76.1357772,100000,43,1,-1,3
86,515361903,43.0493371,-76.2480778,999,-1,1,-1,3
86,937629970,43.0426659,-76.1251867,100000,43,1,-1,3
86,483845438,43.0759993,-76.1852436,999,-1,1,-1,3
86,1074950689,43.0336137,-76.1341825,100000,8,1,-1,3
86,300206286,43.0683989,-76.1814077,999,-1,1,-1,3
86,1378526531,43.0317534,-76.0400765,999,-1,1,-1,3
86,1850959798,43.0362357,-76.0506924,100000,7,1,-1,3
86,1280203195,43.0327115,-76.1234862,100000,43,1,-1,3
86,1362346571,43.0392119,-76.0415194,999,-1,1,-1,3
87,1626483238,43.0802858,-76.1788052,100000,15,1,-1,3
87,630466736,43.0753219,-76.1801618,999,-1,1,-1,3
87,948904770,43.0244318,-76.0483773,999,-1,1,-1,3
87,2062966832,43.0331781,-76.1333155,100000,43,1,-1,3
87,974154329,43.0290358,-76.119922,100000,43,1,-1,3
87,1074950689,43.0334518,-76.1341771,100000,8,1,-1,3
87,937629970,43.0427663,-76.1250132,100000,43,1,-1,3
87,799589226,43.0259089,-76.1333651,100000,16,1,-1,3
87,1525573312,43.0831196,-76.1867936,999,-1,1,-1,3
87,1673962314,43.034201,-76.1268389,100000,43,1,-1,3
87,509313453,43.0403876,-76.2386717,100000,24,1,-1,3
87,24945464,43.0247461,-76.1258731,100000,16,1,-1,3
87,300206286,43.0682682,-76.1812772,999,-1,1,-1,3
87,2008637633,43.068955,-76.1799572,999,-1,1,-1,3
87,1240790684,43.0444787,-76.2322718,100000,24,1,-1,3
87,754636548,43.0449889,-76.2398414,100000,24,1,-1,3
87,929214067,43.037013,-76.1363505,100000,8,1,-1,3
87,194783787,43.077251,-76.1748268,100000,15,1,-1,3
87,1378526531,43.0317016,-76.0402858,999,-1,1,-1,3
87,942209996,43.0307012,-76.1215356,100000,43,1,-1,3
87,691058092,43.0461882,-76.2406462,100000,24,1,-1,3
87,1750615490,43.0489266,-76.2267409,100000,10,1,-1,3
87,424499350,43.0342914,-76.0341494,999,-1,1,-1,3
87,1580031148,43.0308553,-76.0361179,999,-1,1,-1,3
87,2045554777,43.0462603,-76.2379457,100000,24,1,-1,3
87,1136113373,43.0323557,-76.1438383,100000,43,1,-1,3
87,1362346571,43.0392479,-76.0417347,999,-1,1,-1,3
87,1280203195,43.0325991,-76.1233272,100000,43,1,-1,3
87,1213526787,43.0806133,-76.1688232,100000,15,1,-1,3
87,515361903,43.0493431,-76.2478571,999,-1,1,-1,3
87,1431594859,43.0318233,-76.051481,100000,7,1,-1,3
87,1838314219,43.0336325,-76.1411327,100000,8,1,-1,3
87,674960580,43.03598,-76.1356676,100000,8,1,-1,3
87,1260719094,43.0232038,-76.1357829,100000,43,1,-1,3
87,483845438,43.075869,-76.1851123,999,-1,1,-1,3
87,759000046,43.0364434,-76.1339016,100000,8,1,-1,3
87,342796576,43.0263371,-76.1356839,100000,8,1,-1,3
87,405037345,43.0690949,-76.1641975,999,-1,1,-1,3
87,1850959798,43.0361668,-76.0508923,100000,7,1,-1,3
88,1525573312,43.0830743,-76.1865814,999,-1,1,-1,3
88,1136113373,43.0322765,-76.144031,100000,43,1,-1,3
88,674960580,43.0359118,-76.135868,100000,8,1,-1,3
88,1378526531,43.0316498,-76.0404951,999,-1,1,-1,3
88,1213526787,43.0804991,-76.1686663,100000,15,1,-1,3
88,2045554777,43.0462247,-76.2377302,100000,24,1,-1,3
88,1260719094,43.0230418,-76.1357886,100000,43,1,-1,3
88,1280203195,43.0324864,-76.1231684,100000,43,1,-1,3
88,754636548,43.0449562,-76.239625,100000,24,1,-1,3
88,691058092,43.0462106,-76.2404274,100000,24,1,-1,3
88,1362346571,43.0392841,-76.0419501,999,-1,1,-1,3
88,630466736,43.0751823,-76.1800495,999,-1,1,-1,3
88,1431594859,43.0317928,-76.0516979,100000,7,1,-1,3
88,2008637633,43.0688203,-76.1798343,999,-1,1,-1,3
88,24945464,43.024588,-76.1258252,100000,16,1,-1,3
88,300206286,43.0681374,-76.1811467,999,-1,1,-1,3
88,759000046,43.036372,-76.1340998,100000,8,1,-1,3
88,1580031148,43.0308322,-76.0363365,999,-1,1,-1,3
88,1626483238,43.0801255,-76.1788373,100000,15,1,-1,3
88,1074950689,43.0332898,-76.1341717,100000,8,1,-1,3
88,1673962314,43.0341003,-76.1266659,100000,43,1,-1,3
88,2062966832,43.0330236,-76.1332489,100000,43,1,-1,3
88,929214067,43.0369368,-76.1365454,100000,8,1,-1,3
88,942209996,43.0305914,-76.1213732,100000,43,1,-1,3
88,1240790684,43.0444474,-76.232055,100000,24,1,-1,3
88,509313453,43.0403009,-76.2384851,100000,24,1,-1,3
88,974154329,43.0289147,-76.1197753,100000,43,1,-1,3
88,483845438,43.0757386,-76.184981,999,-1,1,-1,3
88,1838314219,43.0335607,-76.1413307,100000,8,1,-1,3
88,1750615490,43.0488501,-76.2265461,100000,10,1,-1,3
88,194783787,43.0770953,-76.174888,100000,15,1,-1,3
88,799589226,43.0257491,-76.1334015,100000,16,1,-1,3
88,515361903,43.0493492,-76.2476363,999,-1,1,-1,3
88,405037345,43.068949,-76.1641013,999,-1,1,-1,3
88,342796576,43.0261752,-76.1356941,100000,8,1,-1,3
88,948904770,43.0243757,-76.0485845,999,-1,1,-1,3
88,1850959798,43.0360978,-76.0510921,100000,7,1,-1,3
88,937629970,43.0428669,-76.1248401,100000,43,1,-1,3
88,424499350,43.034265,-76.0343673,999,-1,1,-1,3
89,948904770,43.0243195,-76.0487916,999,-1,1,-1,3
89,1626483238,43.0799652,-76.1788694,100000,15,1,-1,3
89,1240790684,43.0444161,-76.2318383,100000,24,1,-1,3
89,2045554777,43.046189,-76.2375147,100000,24,1,-1,3
89,630466736,43.0750428,-76.1799373,999,-1,1,-1,3
89,515361903,43.0493552,-76.2474155,999,-1,1,-1,3
89,929214067,43.0368605,-76.1367403,100000,8,1,-1,3
89,1838314219,43.0334888,-76.1415286,100000,8,1,-1,3
89,1074950689,43.0331278,-76.1341663,100000,8,1,-1,3
89,1260719094,43.0228798,-76.1357942,100000,43,1,-1,3
89,754636548,43.0449235,-76.2394087,100000,24,1,-1,3
89,1362346571,43.0393202,-76.0421654,999,-1,1,-1,3
89,691058092,43.0462331,-76.2402086,100000,24,1,-1,3
89,937629970,43.0429678,-76.1246673,100000,43,1,-1,3
89,974154329,43.0287934,-76.1196289,100000,43,1,-1,3
89,1580031148,43.030809,-76.0365551,999,-1,1,-1,3
89,1431594859,43.0317622,-76.0519148,100000,7,1,-1,3
89,509313453,43.0402141,-76.2382986,100000,24,1,-1,3
89,1213526787,43.080385,-76.1685095,100000,15,1,-1,3
89,24945464,43.0244298,-76.1257774,100000,16,1,-1,3
89,1525573312,43.083029,-76.1863691,999,-1,1,-1,3
89,1750615490,43.0487736,-76.2263513,100000,10,1,-1,3
89,1280203195,43.0323736,-76.1230099,100000,43,1,-1,3
89,342796576,43.0260134,-76.1357043,100000,8,1,-1,3
89,674960580,43.0358436,-76.1360684,100000,8,1,-1,3
89,424499350,43.0342385,-76.0345853,999,-1,1,-1,3
89,2062966832,43.0328691,-76.1331823,100000,43,1,-1,3
89,405037345,43.0688031,-76.1640053,999,-1,1,-1,3
89,300206286,43.0680066,-76.1810163,999,-1,1,-1,3
89,1136113373,43.0321972,-76.1442236,100000,43,1,-1,3
89,2008637633,43.0686856,-76.1797115,999,-1,1,-1,3
89,1850959798,43.0360288,-76.051292,100000,7,1,-1,3
89,194783787,43.0769396,-76.1749492,100000,15,1,-1,3
89,1378526531,43.0315979,-76.0407043,999,-1,1,-1,3
89,799589226,43.0255893,-76.1334378,100000,16,1,-1,3
89,483845438,43.0756083,-76.1848498,999,-1,1,-1,3
89,759000046,43.0363004,-76.134298,100000,8,1,-1,3
89,1673962314,43.0339993,-76.1264932,100000,43,1,-1,3
89,942209996,43.0304814,-76.121211,100000,43,1,-1,3
90,1850959798,43.0359597,-76.0514918,100000,7,1,-1,3
90,691058092,43.0462555,-76.2399898,100000,24,1,-1,3
90,2062966832,43.0327146,-76.1331159,100000,43,1,-1,3
90,405037345,43.0686572,-76.1639092,999,-1,1,-1,3
90,24945464,43.0242716,-76.1257297,100000,16,1,-1,3
90,754636548,43.0448908,-76.2391923,100000,24,1,-1,3
90,759000046,43.0362289,-76.1344962,100000,8,1,-1,3
90,937629970,43.0430691,-76.1244949,100000,43,1,-1,3
90,799589226,43.0254295,-76.133474,100000,16,1,-1,3
90,1580031148,43.0307859,-76.0367737,999,-1,1,-1,3
90,194783787,43.0767839,-76.1750103,100000,15,1,-1,3
90,284771312,43.0767755,-76.1836572,999,-1,1,-1,3
90,1431594859,43.0317316,-76.0521317,100000,7,1,-1,3
90,483845438,43.0754779,-76.1847186,999,-1,1,-1,3
90,942209996,43.0303712,-76.1210491,100000,43,1,-1,3
90,1280203195,43.0322606,-76.1228516,100000,43,1,-1,3
90,1838314219,43.0334169,-76.1417265,100000,8,1,-1,3
90,1240790684,43.0443847,-76.2316216,100000,24,1,-1,3
90,1750615490,43.0486971,-76.2261565,100000,10,1,-1,3
90,1378526531,43.0315461,-76.0409136,999,-1,1,-1,3
90,300206286,43.0678758,-76.1808859,999,-1,1,-1,3
90,2008637633,43.0685509,-76.1795888,100000,15,1,-1,3
90,1074950689,43.0329658,-76.1341609,100000,8,1,-1,3
90,1362346571,43.0393564,-76.0423807,999,-1,1,-1,3
90,1260719094,43.0227179,-76.1357998,100000,43,1,-1,3
90,1213526787,43.0802708,-76.1683526,100000,15,1,-1,3
90,1673962314,43.0338982,-76.1263206,100000,43,1,-1,3
90,1525573312,43.0829837,-76.1861569,999,-1,1,-1,3
90,630466736,43.0749032,-76.1798251,999,-1,1,-1,3
90,342796576,43.0258515,-76.1357144,100000,8,1,-1,3
90,674960580,43.0357753,-76.1362687,100000,8,1,-1,3
90,424499350,43.034212,-76.0348032,999,-1,1,-1,3
90,948904770,43.0242632,-76.0489987,999,-1,1,-1,3
90,1136113373,43.0321178,-76.1444162,100000,43,1,-1,3
90,929214067,43.0367842,-76.1369351,100000,8,1,-1,3
90,1626483238,43.0798048,-76.1789015,100000,15,1,-1,3
90,974154329,43.0286718,-76.1194829,100000,43,1,-1,3
90,2045554777,43.0461534,-76.2372992,100000,24,1,-1,3
90,509313453,43.0401273,-76.2381121,100000,24,1,-1,3
90,515361903,43.0493612,-76.2471948,999,-1,1,-1,3
91,922956266,43.0379294,-76.1339623,100000,8,1,-1,3
91,2062966832,43.03256,-76.1330496,100000,8,1,-1,3
91,2008637633,43.0684161,-76.1794661,100000,15,1,-1,3
91,405037345,43.0685112,-76.1638133,999,-1,1,-1,3
91,1838314219,43.0333449,-76.1419244,100000,8,1,-1,3
91,1626483238,43.0796445,-76.1789336,100000,15,1,-1,3
91,1673962314,43.033797,-76.1261481,100000,43,1,-1,3
91,424499350,43.0341855,-76.035021,999,-1,1,-1,3
91,1240790684,43.0443534,-76.2314048,100000,24,1,-1,3
91,942209996,43.0302608,-76.1208875,100000,43,1,-1,3
91,1580031148,43.0307627,-76.0369923,999,-1,1,-1,3
91,1850959798,43.0358906,-76.0516916,100000,7,1,-1,3
91,509313453,43.0400404,-76.2379256,100000,24,1,-1,3
91,754636548,43.0448581,-76.238976,100000,24,1,-1,3
91,1213526787,43.0801566,-76.1681959,100000,15,1,-1,3
91,929214067,43.0367078,-76.1371299,100000,8,1,-1,3
91,630466736,43.0747635,-76.179713,999,-1,1,-1,3
91,1260719094,43.0225559,-76.1358054,100000,8,1,-1,3
91,300206286,43.0677449,-76.1807556,999,-1,1,-1,3
91,1074950689,43.0328038,-76.1341556,100000,8,1,-1,3
91,759000046,43.0361572,-76.1346943,100000,8,1,-1,3
91,937629970,43.0431706,-76.1243227,100000,43,1,-1,3
91,875603642,43.0785036,-76.1817733,999,-1,1,-1,3
91,24945464,43.0241134,-76.1256821,100000,16,1,-1,3
91,515361903,43.0493673,-76.246974,999,-1,1,-1,3
91,1525573312,43.0829384,-76.1859447,999,-1,1,-1,3
91,342796576,43.0256897,-76.1357245,100000,8,1,-1,3
91,1378526531,43.0314942,-76.0411228,999,-1,1,-1,3
91,974154329,43.0285501,-76.1193372,100000,43,1,-1,3
91,1362346571,43.0393926,-76.042596,999,-1,1,-1,3
91,674960580,43.035707,-76.136469,100000,8,1,-1,3
91,799589226,43.0252696,-76.1335101,100000,16,1,-1,3
91,194783787,43.0766282,-76.1750714,100000,15,1,-1,3
91,284771312,43.0766447,-76.1835268,999,-1,1,-1,3
91,483845438,43.0753474,-76.1845875,999,-1,1,-1,3
91,948904770,43.024207,-76.0492058,999,-1,1,-1,3
91,691058092,43.0462779,-76.239771,100000,24,1,-1,3
91,2045554777,43.0461177,-76.2370837,100000,24,1,-1,3
91,1280203195,43.0321475,-76.1226936,100000,43,1,-1,3
91,1136113373,43.0320384,-76.1446087,100000,43,1,-1,3
91,1750615490,43.0486206,-76.2259618,100000,10,1,-1,3
91,1431594859,43.031701,-76.0523486,100000,7,1,-1,3
92,929214067,43.0366313,-76.1373246,100000,8,1,-1,3
92,630466736,43.0746239,-76.179601,999,-1,1,-1,3
92,1213526787,43.0800423,-76.1680392,100000,15,1,-1,3
92,948904770,43.0241507,-76.0494129,999,-1,1,-1,3
92,1378526531,43.0314422,-76.041332,999,-1,1,-1,3
92,424499350,43.034159,-76.0352389,999,-1,1,-1,3
92,759000046,43.0360856,-76.1348924,100000,8,1,-1,3
92,24945464,43.0239551,-76.1256347,100000,16,1,-1,3
92,284771312,43.0765138,-76.1833964,999,-1,1,-1,3
92,937629970,43.0432725,-76.124151,100000,43,1,-1,3
92,515361903,43.0493733,-76.2467532,999,-1,1,-1,3
92,509313453,43.0399534,-76.2377393,100000,24,1,-1,3
92,1431594859,43.0316703,-76.0525654,100000,7,1,-1,3
92,1362346571,43.0394289,-76.0428113,999,-1,1,-1,3
92,1580031148,43.0307395,-76.0372109,999,-1,1,-1,3
92,674960580,43.0356386,-76.1366692,100000,8,1,-1,3
92,1136113373,43.0319589,-76.1448011,100000,43,1,-1,3
92,1074950689,43.0326419,-76.1341502,100000,8,1,-1,3
92,1240790684,43.044322,-76.2311881,100000,24,1,-1,3
92,942209996,43.0301502,-76.1207261,100000,43,1,-1,3
92,1850959798,43.0358215,-76.0518913,100000,7,1,-1,3
92,1260719094,43.0223939,-76.135811,100000,8,1,-1,3
92,875603642,43.0784594,-76.1815606,999,-1,1,-1,3
92,194783787,43.0764725,-76.1751324,100000,15,1,-1,3
92,1673962314,43.0336956,-76.1259759,100000,43,1,-1,3
92,1841234489,43.0376424,-76.1311412,100000,8,1,-1,3
92,2008637633,43.0682813,-76.1793435,100000,15,1,-1,3
92,754636548,43.0448253,-76.2387596,100000,24,1,-1,3
92,2062966832,43.0324054,-76.1329834,100000,8,1,-1,3
92,1280203195,43.0320341,-76.1225358,100000,43,1,-1,3
92,691058092,43.0463004,-76.2395523,100000,24,1,-1,3
92,300206286,43.067614,-76.1806254,999,-1,1,-1,3
92,1525573312,43.082893,-76.1857325,999,-1,1,-1,3
92,342796576,43.0255278,-76.1357346,100000,8,1,-1,3
92,405037345,43.0683652,-76.1637174,999,-1,1,-1,3
92,922956266,43.0378264,-76.1337917,100000,8,1,-1,3
92,974154329,43.0284281,-76.1191918,100000,43,1,-1,3
92,483845438,43.075217,-76.1844565,999,-1,1,-1,3
92,1750615490,43.048544,-76.2257671,100000,10,1,-1,3
92,2045554777,43.046082,-76.2368682,100000,24,1,-1,3
92,1838314219,43.0332728,-76.1421222,100000,8,1,-1,3
92,1626483238,43.0794842,-76.1789656,100000,15,1,-1,3
92,799589226,43.0251098,-76.1335462,100000,16,1,-1,3
93,515361903,43.0493794,-76.2465324,999,-1,1,-1,3
93,1260719094,43.0222319,-76.1358166,100000,8,1,-1,3
93,929214067,43.0365548,-76.1375193,100000,8,1,-1,3
93,194783787,43.0763168,-76.1751934,100000,15,1,-1,3
93,424499350,43.0341325,-76.0354568,999,-1,1,-1,3
93,1841234489,43.0375335,-76.1309776,100000,8,1,-1,3
93,754636548,43.0447926,-76.2385432,100000,24,1,-1,3
93,300206286,43.0674831,-76.1804952,999,-1,1,-1,3
93,942209996,43.0300393,-76.120565,100000,43,1,-1,3
93,342796576,43.025366,-76.1357447,100000,8,1,-1,3
93,974154329,43.0283058,-76.1190468,100000,43,1,-1,3
93,948904770,43.0240943,-76.0496199,999,-1,1,-1,3
93,1431594859,43.0316396,-76.0527823,100000,7,1,-1,3
93,1378526531,43.0313903,-76.0415412,999,-1,1,-1,3
93,405037345,43.0682192,-76.1636215,999,-1,1,-1,3
93,674960580,43.0355702,-76.1368694,100000,8,1,-1,3
93,922956266,43.0377233,-76.1336213,100000,8,1,-1,3
93,1626483238,43.0793239,-76.1789976,100000,15,1,-1,3
93,284771312,43.0763829,-76.1832662,999,-1,1,-1,3
93,1280203195,43.0319205,-76.1223782,100000,43,1,-1,3
93,483845438,43.0750865,-76.1843255,999,-1,1,-1,3
93,1136113373,43.0318793,-76.1449935,100000,43,1,-1,3
93,1850959798,43.0357523,-76.052091,100000,7,1,-1,3
93,691058092,43.0463228,-76.2393335,100000,24,1,-1,3
93,2062966832,43.0322508,-76.1329173,100000,8,1,-1,3
93,509313453,43.0398664,-76.237553,100000,24,1,-1,3
93,759000046,43.0360138,-76.1350904,100000,8,1,-1,3
93,875603642,43.0784151,-76.181348,999,-1,1,-1,3
93,1750615490,43.0484674,-76.2255725,100000,10,1,-1,3
93,1240790684,43.0442906,-76.2309714,100000,24,1,-1,3
93,1074950689,43.0324799,-76.1341449,100000,8,1,-1,3
93,1213526787,43.079928,-76.1678825,100000,15,1,-1,3
93,630466736,43.0744842,-76.179489,999,-1,1,-1,3
93,1362346571,43.0394652,-76.0430266,999,-1,1,-1,3
93,799589226,43.0249499,-76.1335821,100000,16,1,-1,3
93,24945464,43.0237969,-76.1255874,100000,16,1,-1,3
93,1838314219,43.0332007,-76.14232,100000,8,1,-1,3
93,2045554777,43.0460463,-76.2366527,100000,24,1,-1,3
93,1525573312,43.0828476,-76.1855203,999,-1,1,-1,3
93,1580031148,43.0307163,-76.0374295,999,-1,1,-1,3
93,937629970,43.0433747,-76.1239796,100000,43,1,-1,3
93,2008637633,43.0681465,-76.179221,100000,15,1,-1,3
93,1673962314,43.033594,-76.1258038,100000,43,1,-1,3
94,1378526531,43.0313383,-76.0417504,999,-1,1,-1,3
94,875603642,43.0783707,-76.1811354,999,-1,1,-1,3
94,937629970,43.0434773,-76.1238085,100000,43,1,-1,3
94,922956266,43.0376201,-76.1334511,100000,8,1,-1,3
94,483845438,43.0749559,-76.1841945,999,-1,1,-1,3
94,1750615490,43.0483908,-76.2253778,100000,10,1,-1,3
94,1850959798,43.0356831,-76.0522908,100000,7,1,-1,3
94,2008637633,43.0680116,-76.1790985,100000,15,1,-1,3
94,515361903,43.0493854,-76.2463117,999,-1,1,-1,3
94,1673962314,43.0334922,-76.1256319,100000,43,1,-1,3
94,1074950689,43.0323179,-76.1341395,100000,8,1,-1,3
94,1838314219,43.0331285,-76.1425177,100000,8,1,-1,3
94,1431594859,43.0316089,-76.0529992,100000,7,1,-1,3
94,424499350,43.0341059,-76.0356747,999,-1,1,-1,3
94,509313453,43.0397793,-76.2373667,100000,24,1,-1,3
94,24945464,43.0236386,-76.1255402,100000,16,1,-1,3
94,674960580,43.0355017,-76.1370696,100000,8,1,-1,3
94,284771312,43.076252,-76.1831359,999,-1,1,-1,3
94,1136113373,43.0317996,-76.1451858,100000,43,1,-1,3
94,759000046,43.035942,-76.1352885,100000,8,1,-1,3
94,342796576,43.0252041,-76.1357548,100000,8,1,-1,3
94,1525573312,43.0828021,-76.1853081,999,-1,1,-1,3
94,1626483238,43.0791636,-76.1790296,100000,15,1,-1,3
94,405037345,43.0680732,-76.1635257,999,-1,1,-1,3
94,799589226,43.02479,-76.1336179,100000,16,1,-1,3
94,691058092,43.0463453,-76.2391147,100000,24,1,-1,3
94,2062966832,43.0320962,-76.1328513,100000,8,1,-1,3
94,300206286,43.0673521,-76.1803651,999,-1,1,-1,3
94,929214067,43.0364782,-76.137714,100000,8,1,-1,3
94,1260719094,43.02207,-76.1358222,100000,8,1,-1,3
94,1841234489,43.0374245,-76.1308141,100000,8,1,-1,3
94,1280203195,43.0318068,-76.1222209,100000,43,1,-1,3
94,2045554777,43.0460106,-76.2364373,100000,24,1,-1,3
94,974154329,43.0281834,-76.1189022,100000,43,1,-1,3
94,942209996,43.0299283,-76.1204041,100000,43,1,-1,3
94,754636548,43.0447598,-76.2383269,100000,24,1,-1,3
94,948904770,43.0240379,-76.0498269,999,-1,1,-1,3
94,1362346571,43.0395015,-76.0432418,999,-1,1,-1,3
94,630466736,43.0743445,-76.1793771,999,-1,1,-1,3
94,194783787,43.076161,-76.1752544,100000,15,1,-1,3
94,1580031148,43.0306931,-76.037648,999,-1,1,-1,3
94,1240790684,43.0442592,-76.2307546,100000,24,1,-1,3
94,1213526787,43.0798136,-76.1677259,100000,15,1,-1,3
95,515361903,43.0493914,-76.2460909,999,-1,1,-1,3
95,1362346571,43.0395378,-76.0434571,999,-1,1,-1,3
95,424499350,43.0340793,-76.0358926,999,-1,1,-1,3
95,2045554777,43.0459749,-76.2362218,100000,24,1,-1,3
95,1213526787,43.0796993,-76.1675694,100000,15,1,-1,3
95,1280203195,43.0316929,-76.1220639,100000,43,1,-1,3
95,1841234489,43.0373154,-76.1306509,100000,8,1,-1,3
95,1136113373,43.0317199,-76.145378,100000,43,1,-1,3
95,937629970,43.0435801,-76.1236378,100000,43,1,-1,3
95,922956266,43.0375168,-76.133281,100000,8,1,-1,3
95,1750615490,43.0483142,-76.2251832,100000,10,1,-1,3
95,70325697,43.0369791,-76.1333972,100000,8,1,-1,3
95,948904770,43.0239815,-76.050034,999,-1,1,-1,3
