Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
165.0,1647862001.0,43.0697635,-76.1332791,100000.0,22.0,1.0,-1.0
165.0,1458910042.0,43.03257120000001,-76.1910985,100000.0,28.0,1.0,-1.0
165.0,1645606758.0,43.0241364,-76.17718020000001,100000.0,15.0,1.0,-1.0
165.0,1497463244.0,43.0718829,-76.1699617,100000.0,15.0,1.0,-1.0
165.0,401665123.0,43.03351970000001,-76.1907181,100000.0,28.0,1.0,-1.0
165.0,1242354435.0,43.013650299999995,-76.1310375,100000.0,6.0,1.0,-1.0
165.0,863831136.0,43.0102688,-76.1926193,100000.0,28.0,1.0,-1.0
165.0,1679687923.0,43.055894,-76.1454361,100000.0,22.0,1.0,-1.0
165.0,1274732644.0,43.0123294,-76.19432490000001,100000.0,28.0,1.0,-1.0
165.0,1065092880.0,43.0486193,-76.1110967,100000.0,20.0,1.0,-1.0
165.0,304561447.0,43.01962879999999,-76.1122204,100000.0,12.0,1.0,-1.0
165.0,171395317.0,43.043879600000004,-76.25617890000001,100000.0,36.0,1.0,-1.0
165.0,1295668338.0,43.073435499999995,-76.17563259999999,100000.0,15.0,1.0,-1.0
165.0,1876885151.0,43.0419273,-76.2183226,100000.0,36.0,1.0,-1.0
165.0,159525185.0,43.052398499999995,-76.14308100000001,100000.0,22.0,1.0,-1.0
165.0,841759016.0,43.06033970000001,-76.1807637,100000.0,15.0,1.0,-1.0
165.0,1508812064.0,43.0613968,-76.16601750000001,100000.0,15.0,1.0,-1.0
165.0,900708727.0,43.0345542,-76.2009689,100000.0,28.0,1.0,-1.0
165.0,767745727.0,43.0359014,-76.1608517,100000.0,15.0,1.0,-1.0
165.0,1200118175.0,43.0154438,-76.1853508,100000.0,28.0,1.0,-1.0
165.0,1154125429.0,43.0391585,-76.1728031,100000.0,15.0,1.0,-1.0
165.0,2061665673.0,43.0767341,-76.1708806,100000.0,15.0,1.0,-1.0
165.0,1964197908.0,43.0136551,-76.19209029999999,100000.0,28.0,1.0,-1.0
165.0,948846830.0,43.030346,-76.1179309,100000.0,20.0,1.0,-1.0
165.0,1608171327.0,43.023148299999995,-76.08035100000001,100000.0,12.0,1.0,-1.0
165.0,1029854162.0,43.04095170000001,-76.211388,100000.0,36.0,1.0,-1.0
165.0,1786814578.0,43.0379007,-76.1312702,100000.0,27.0,1.0,-1.0
165.0,1674928993.0,43.034337,-76.0616464,100000.0,19.0,1.0,-1.0
165.0,678001209.0,43.0236825,-76.0967353,100000.0,12.0,1.0,-1.0
165.0,761018303.0,43.0300695,-76.0626692,100000.0,19.0,1.0,-1.0
165.0,468796553.0,43.0332053,-76.1242914,100000.0,6.0,1.0,-1.0
165.0,652557680.0,43.0460537,-76.1314266,100000.0,27.0,1.0,-1.0
165.0,916032226.0,43.019937899999995,-76.1863877,100000.0,28.0,1.0,-1.0
165.0,1730127061.0,43.029559000000006,-76.1200676,100000.0,6.0,1.0,-1.0
165.0,664795285.0,43.0748617,-76.1716753,100000.0,15.0,1.0,-1.0
165.0,1467421495.0,43.0404534,-76.2211368,100000.0,24.0,1.0,-1.0
165.0,2059386057.0,43.0545124,-76.1592127,100000.0,15.0,1.0,-1.0
165.0,1950109640.0,43.068418799999996,-76.1669402,100000.0,15.0,1.0,-1.0
165.0,187462224.0,43.054682899999996,-76.0905257,100000.0,12.0,-1.0,-1.0
165.0,1220224007.0,43.0311232,-76.19535259999999,100000.0,28.0,1.0,-1.0
165.0,248194024.0,43.044639600000004,-76.2285681,100000.0,24.0,1.0,-1.0
165.0,1167294323.0,43.0346889,-76.18049620000001,100000.0,28.0,1.0,-1.0
165.0,1526538111.0,43.0258243,-76.0365337,100000.0,19.0,1.0,-1.0
165.0,1945688789.0,43.0321473,-76.18807509999999,100000.0,28.0,1.0,-1.0
165.0,2038590981.0,43.025498600000006,-76.1127396,100000.0,20.0,1.0,-1.0
165.0,643593661.0,43.0414511,-76.14743680000001,100000.0,22.0,1.0,-1.0
165.0,991138074.0,43.0405089,-76.1866672,100000.0,28.0,1.0,-1.0
165.0,472849524.0,43.0325082,-76.1175368,100000.0,6.0,1.0,-1.0
165.0,987143912.0,43.0692678,-76.1701999,100000.0,15.0,1.0,-1.0
165.0,1478200819.0,43.034217,-76.14074559999999,100000.0,27.0,1.0,-1.0
165.0,1519444628.0,43.030299,-76.15239509999999,100000.0,20.0,1.0,-1.0
165.0,341682490.0,43.0470244,-76.10452509999999,100000.0,12.0,1.0,-1.0
165.0,1665665243.0,43.0210257,-76.1753795,100000.0,15.0,1.0,-1.0
165.0,1647851385.0,43.074971000000005,-76.15176020000001,100000.0,15.0,1.0,-1.0
165.0,503375220.0,43.0041569,-76.1271708,100000.0,6.0,1.0,-1.0
165.0,2087956175.0,43.075891299999995,-76.1762439,100000.0,15.0,1.0,-1.0
165.0,1845261660.0,43.007589700000004,-76.19085030000001,100000.0,28.0,-1.0,-1.0
165.0,1445276347.0,43.0447561,-76.2549358,100000.0,36.0,1.0,-1.0
165.0,1610619621.0,43.0766395,-76.18680079999999,100000.0,15.0,1.0,-1.0
165.0,2088934815.0,43.0362256,-76.04135190000001,100000.0,19.0,1.0,-1.0
165.0,988175517.0,43.0760291,-76.1782809,100000.0,15.0,1.0,-1.0
165.0,1190245593.0,43.0287255,-76.18735579999999,100000.0,28.0,1.0,-1.0
165.0,278633833.0,43.0435034,-76.2018971,100000.0,36.0,1.0,-1.0
165.0,655559456.0,43.0341286,-76.14331329999999,100000.0,22.0,1.0,-1.0
165.0,1159355177.0,43.0585123,-76.16382829999999,100000.0,15.0,1.0,-1.0
165.0,514888971.0,43.03163,-76.12396319999999,100000.0,6.0,1.0,-1.0
165.0,807156796.0,43.0418922,-76.24922590000001,100000.0,24.0,1.0,-1.0
165.0,1205289758.0,43.026677299999996,-76.0827628,100000.0,12.0,1.0,-1.0
165.0,234106415.0,43.023492299999994,-76.0658877,100000.0,19.0,1.0,-1.0
165.0,790587207.0,43.0193589,-76.18892149999999,100000.0,28.0,1.0,-1.0
165.0,140185013.0,43.0334541,-76.1311011,100000.0,27.0,1.0,-1.0
165.0,42916861.0,43.0516345,-76.0744911,100000.0,12.0,1.0,-1.0
165.0,2024502125.0,43.0200223,-76.1900842,100000.0,28.0,1.0,-1.0
165.0,692167386.0,43.0336479,-76.16742140000001,100000.0,15.0,1.0,-1.0
166.0,987143912.0,43.06900220000001,-76.1697828,100000.0,15.0,1.0,-1.0
166.0,664795285.0,43.074788399999996,-76.1711319,100000.0,15.0,1.0,-1.0
166.0,1029854162.0,43.0408005,-76.2108757,100000.0,36.0,1.0,-1.0
166.0,1467421495.0,43.0403042,-76.22062340000001,100000.0,24.0,1.0,-1.0
166.0,278633833.0,43.0434077,-76.20136049999999,100000.0,36.0,1.0,-1.0
166.0,652557680.0,43.0457463,-76.1310668,100000.0,27.0,1.0,-1.0
166.0,1950109640.0,43.0681448,-76.1665334,100000.0,15.0,1.0,-1.0
166.0,1945688789.0,43.0319756,-76.187575,100000.0,28.0,1.0,-1.0
166.0,1786814578.0,43.0380972,-76.13078730000001,100000.0,27.0,1.0,-1.0
166.0,1964197908.0,43.013302,-76.1918196,100000.0,28.0,1.0,-1.0
166.0,2024502125.0,43.0196184,-76.1901267,100000.0,28.0,1.0,-1.0
166.0,42916861.0,43.0518406,-76.0749666,100000.0,12.0,1.0,-1.0
166.0,472849524.0,43.032174700000006,-76.1172233,100000.0,6.0,1.0,-1.0
166.0,1478200819.0,43.0338703,-76.14045990000001,100000.0,27.0,1.0,-1.0
166.0,2088934815.0,43.036152,-76.0418949,100000.0,19.0,1.0,-1.0
166.0,1053148577.0,43.031674,-76.15812820000001,100000.0,27.0,1.0,-1.0
166.0,1167294323.0,43.034602500000005,-76.1799568,100000.0,28.0,1.0,-1.0
166.0,1647851385.0,43.0749016,-76.15121590000001,100000.0,15.0,1.0,-1.0
166.0,863831136.0,43.0098848,-76.19279499999999,100000.0,28.0,-1.0,-1.0
166.0,248194024.0,43.044552,-76.22802890000001,100000.0,24.0,1.0,-1.0
166.0,468796553.0,43.0329364,-76.1238785,100000.0,6.0,1.0,-1.0
166.0,841759016.0,43.0599468,-76.1808982,100000.0,15.0,1.0,-1.0
166.0,678001209.0,43.0235255,-76.0972442,100000.0,12.0,1.0,-1.0
166.0,655559456.0,43.0339469,-76.1438069,100000.0,22.0,1.0,-1.0
166.0,1190245593.0,43.0285512,-76.1868575,100000.0,28.0,1.0,-1.0
166.0,2087956175.0,43.07555479999999,-76.1759363,100000.0,15.0,1.0,-1.0
166.0,514888971.0,43.0313962,-76.1235122,100000.0,6.0,1.0,-1.0
166.0,1645606758.0,43.023930799999995,-76.1767045,100000.0,15.0,1.0,-1.0
166.0,1159355177.0,43.0581491,-76.1635837,100000.0,15.0,1.0,-1.0
166.0,1274732644.0,43.0119812,-76.1940427,100000.0,28.0,1.0,-1.0
166.0,1730127061.0,43.0292789,-76.1196687,100000.0,6.0,1.0,-1.0
166.0,1458910042.0,43.032166600000004,-76.1911242,100000.0,28.0,1.0,-1.0
166.0,1610619621.0,43.076235100000005,-76.1868309,100000.0,15.0,1.0,-1.0
166.0,1789158463.0,43.037921600000004,-76.13297490000001,100000.0,27.0,1.0,-1.0
166.0,1497463244.0,43.0715419,-76.1696635,100000.0,15.0,1.0,-1.0
166.0,2059386057.0,43.0541494,-76.1589676,100000.0,15.0,1.0,-1.0
166.0,1876885151.0,43.041769200000005,-76.21781419999999,100000.0,36.0,1.0,-1.0
166.0,1242354435.0,43.0132453,-76.13104399999999,100000.0,6.0,1.0,-1.0
166.0,401665123.0,43.03334520000001,-76.1902198,100000.0,28.0,1.0,-1.0
166.0,304561447.0,43.019563299999994,-76.1127652,100000.0,12.0,1.0,-1.0
166.0,1220224007.0,43.030944500000004,-76.194857,100000.0,28.0,1.0,-1.0
166.0,140185013.0,43.03305170000001,-76.1311648,100000.0,27.0,1.0,-1.0
166.0,1154125429.0,43.039043400000004,-76.1722736,100000.0,15.0,1.0,-1.0
166.0,1200118175.0,43.01518170000001,-76.1857718,100000.0,28.0,1.0,-1.0
166.0,900708727.0,43.0343859,-76.2004666,100000.0,36.0,1.0,-1.0
166.0,991138074.0,43.0404055,-76.1861333,100000.0,28.0,1.0,-1.0
166.0,1519444628.0,43.0300761,-76.1528562,100000.0,15.0,1.0,-1.0
166.0,1665665243.0,43.020799100000005,-76.1758371,100000.0,15.0,1.0,-1.0
166.0,171395317.0,43.0437371,-76.2556619,100000.0,36.0,1.0,-1.0
166.0,948846830.0,43.0299977,-76.1176491,100000.0,20.0,1.0,-1.0
166.0,2061665673.0,43.0764564,-76.1704785,100000.0,15.0,1.0,-1.0
166.0,1508812064.0,43.061034,-76.1657718,100000.0,15.0,1.0,-1.0
166.0,1608171327.0,43.022991999999995,-76.0808603,100000.0,12.0,1.0,-1.0
166.0,1065092880.0,43.048888,-76.1106835,100000.0,20.0,1.0,-1.0
166.0,341682490.0,43.047222,-76.104043,100000.0,12.0,1.0,-1.0
166.0,807156796.0,43.041748,-76.24870990000001,100000.0,24.0,1.0,-1.0
166.0,790587207.0,43.0189552,-76.188967,100000.0,28.0,1.0,-1.0
166.0,643593661.0,43.0411001,-76.14716109999999,100000.0,22.0,1.0,-1.0
166.0,1295668338.0,43.0731787,-76.1752053,100000.0,15.0,1.0,-1.0
166.0,159525185.0,43.0521091,-76.1426946,100000.0,22.0,1.0,-1.0
166.0,2038590981.0,43.0252065,-76.1123571,100000.0,20.0,1.0,-1.0
166.0,1674928993.0,43.034531099999995,-76.06213100000001,100000.0,19.0,1.0,-1.0
166.0,761018303.0,43.029924,-76.0631844,100000.0,19.0,1.0,-1.0
166.0,988175517.0,43.0759727,-76.1777337,100000.0,15.0,1.0,-1.0
166.0,1647862001.0,43.069624600000004,-76.13276009999998,100000.0,22.0,1.0,-1.0
166.0,1441047740.0,43.068810799999994,-76.1668609,100000.0,15.0,1.0,-1.0
166.0,916032226.0,43.019533,-76.1864071,100000.0,28.0,1.0,-1.0
166.0,692167386.0,43.033562700000004,-76.1668816,100000.0,15.0,1.0,-1.0
166.0,517001714.0,43.0631359,-76.1536729,100000.0,15.0,1.0,-1.0
166.0,503375220.0,43.0037526,-76.1271355,100000.0,6.0,1.0,-1.0
166.0,1526538111.0,43.0257284,-76.0370702,100000.0,19.0,1.0,-1.0
166.0,767745727.0,43.0357894,-76.160321,100000.0,15.0,1.0,-1.0
166.0,1679687923.0,43.055601,-76.1450547,100000.0,22.0,1.0,-1.0
166.0,234106415.0,43.0233894,-76.0664217,100000.0,19.0,1.0,-1.0
166.0,1205289758.0,43.0265948,-76.0833034,100000.0,12.0,1.0,-1.0
166.0,1445276347.0,43.044629,-76.25441140000001,100000.0,36.0,1.0,-1.0
166.0,337448451.0,43.0287646,-76.1185933,100000.0,6.0,1.0,-1.0
167.0,1458910042.0,43.031762,-76.1911498,100000.0,28.0,1.0,-1.0
167.0,1497463244.0,43.071200700000006,-76.1693658,100000.0,15.0,1.0,-1.0
167.0,1205289758.0,43.0265119,-76.0838438,100000.0,12.0,1.0,-1.0
167.0,643593661.0,43.0407489,-76.146886,100000.0,6.0,1.0,-1.0
167.0,1053148577.0,43.0315758,-76.1575925,100000.0,27.0,1.0,-1.0
167.0,2024502125.0,43.019214500000004,-76.1901687,100000.0,28.0,1.0,-1.0
167.0,514888971.0,43.0311612,-76.1230625,100000.0,6.0,1.0,-1.0
167.0,2087956175.0,43.0752181,-76.175629,100000.0,15.0,1.0,-1.0
167.0,248194024.0,43.04446420000001,-76.22748979999999,100000.0,24.0,1.0,-1.0
167.0,278633833.0,43.0433118,-76.2008239,100000.0,36.0,1.0,-1.0
167.0,916032226.0,43.0191282,-76.1864263,100000.0,28.0,1.0,-1.0
167.0,761018303.0,43.0297783,-76.06369959999999,100000.0,19.0,1.0,-1.0
167.0,401665123.0,43.033170399999996,-76.1897217,100000.0,28.0,1.0,-1.0
167.0,1789158463.0,43.0376719,-76.1325402,100000.0,27.0,1.0,-1.0
167.0,304561447.0,43.0194976,-76.1133099,100000.0,12.0,1.0,-1.0
167.0,900708727.0,43.0342172,-76.1999646,100000.0,36.0,1.0,-1.0
167.0,171395317.0,43.043594399999996,-76.255145,100000.0,36.0,1.0,-1.0
167.0,1945688789.0,43.031803499999995,-76.18707509999999,100000.0,28.0,1.0,-1.0
167.0,948846830.0,43.029648200000004,-76.11736979999999,100000.0,20.0,1.0,-1.0
167.0,1029854162.0,43.040649,-76.2103636,100000.0,36.0,1.0,-1.0
167.0,1950109640.0,43.0678704,-76.166127,100000.0,15.0,1.0,-1.0
167.0,2061665673.0,43.0761783,-76.1700767,100000.0,15.0,1.0,-1.0
167.0,1295668338.0,43.0729216,-76.17477840000001,100000.0,15.0,1.0,-1.0
167.0,1665665243.0,43.020571200000006,-76.1762935,100000.0,15.0,1.0,-1.0
167.0,1786814578.0,43.0382941,-76.1303047,100000.0,27.0,1.0,-1.0
167.0,1274732644.0,43.011631099999995,-76.1937652,100000.0,28.0,1.0,-1.0
167.0,1190245593.0,43.0283765,-76.18635929999999,100000.0,28.0,1.0,-1.0
167.0,1674928993.0,43.0347258,-76.06261529999999,100000.0,19.0,1.0,-1.0
167.0,1679687923.0,43.0553076,-76.1446739,100000.0,22.0,1.0,-1.0
167.0,807156796.0,43.0416037,-76.2481939,100000.0,24.0,1.0,-1.0
167.0,1647862001.0,43.0694852,-76.13224140000001,100000.0,22.0,1.0,-1.0
167.0,140185013.0,43.032649299999996,-76.1312281,100000.0,6.0,1.0,-1.0
167.0,1467421495.0,43.040154799999996,-76.22011009999999,100000.0,24.0,1.0,-1.0
167.0,987143912.0,43.068736200000004,-76.16936609999999,100000.0,15.0,1.0,-1.0
167.0,1508812064.0,43.0606711,-76.1655265,100000.0,15.0,1.0,-1.0
167.0,652557680.0,43.045438399999995,-76.130708,100000.0,27.0,1.0,-1.0
167.0,790587207.0,43.0185515,-76.18901190000001,100000.0,28.0,1.0,-1.0
167.0,1730127061.0,43.028997,-76.11927220000001,100000.0,6.0,1.0,-1.0
167.0,841759016.0,43.059553799999996,-76.1810323,100000.0,15.0,1.0,-1.0
167.0,1220224007.0,43.0307655,-76.1943617,100000.0,28.0,1.0,-1.0
167.0,503375220.0,43.00334829999999,-76.1271031,100000.0,6.0,1.0,-1.0
167.0,1065092880.0,43.0491596,-76.11027370000001,100000.0,20.0,1.0,-1.0
167.0,1645606758.0,43.0237248,-76.1762291,100000.0,15.0,1.0,-1.0
167.0,1445276347.0,43.0445018,-76.25388709999999,100000.0,36.0,1.0,-1.0
167.0,1526538111.0,43.0256324,-76.0376065,100000.0,19.0,1.0,-1.0
167.0,1647851385.0,43.074832,-76.1506715,100000.0,15.0,1.0,-1.0
167.0,1876885151.0,43.041610799999994,-76.2173059,100000.0,36.0,1.0,-1.0
167.0,159525185.0,43.051819099999996,-76.1423089,100000.0,22.0,1.0,-1.0
167.0,1478200819.0,43.03352329999999,-76.1401752,100000.0,27.0,1.0,-1.0
167.0,1441047740.0,43.068542799999996,-76.16644670000001,100000.0,15.0,1.0,-1.0
167.0,841446062.0,43.076369,-76.17381479999999,100000.0,15.0,1.0,-1.0
167.0,337448451.0,43.02847070000001,-76.1182133,100000.0,6.0,1.0,-1.0
167.0,1154125429.0,43.0389281,-76.1717442,100000.0,15.0,1.0,-1.0
167.0,1964197908.0,43.0129466,-76.19155490000001,100000.0,28.0,1.0,-1.0
167.0,42916861.0,43.0520481,-76.0754409,100000.0,12.0,1.0,-1.0
167.0,468796553.0,43.0326662,-76.12346720000001,100000.0,6.0,1.0,-1.0
167.0,692167386.0,43.033477399999995,-76.1663418,100000.0,15.0,1.0,-1.0
167.0,1519444628.0,43.0298527,-76.1533168,100000.0,15.0,1.0,-1.0
167.0,517001714.0,43.062843799999996,-76.1532902,100000.0,15.0,1.0,-1.0
167.0,2059386057.0,43.053786200000005,-76.1587229,100000.0,15.0,1.0,-1.0
167.0,1610619621.0,43.0758306,-76.1868609,100000.0,15.0,1.0,-1.0
167.0,341682490.0,43.0474218,-76.10356259999999,100000.0,12.0,1.0,-1.0
167.0,2038590981.0,43.024911100000004,-76.1119793,100000.0,12.0,1.0,-1.0
167.0,767745727.0,43.035677,-76.1597905,100000.0,15.0,1.0,-1.0
167.0,1200118175.0,43.0149172,-76.1861899,100000.0,28.0,1.0,-1.0
167.0,2088934815.0,43.0360784,-76.0424378,100000.0,19.0,1.0,-1.0
167.0,1159355177.0,43.0577858,-76.1633395,100000.0,15.0,1.0,-1.0
167.0,678001209.0,43.0233672,-76.0977524,100000.0,12.0,1.0,-1.0
167.0,234106415.0,43.0232864,-76.0669556,100000.0,19.0,1.0,-1.0
167.0,991138074.0,43.0403018,-76.1855994,100000.0,15.0,1.0,-1.0
167.0,655559456.0,43.033764899999994,-76.1443002,100000.0,22.0,1.0,-1.0
167.0,1608171327.0,43.0228353,-76.0813694,100000.0,12.0,1.0,-1.0
167.0,1167294323.0,43.034515899999995,-76.1794174,100000.0,15.0,1.0,-1.0
167.0,664795285.0,43.074715000000005,-76.17058850000001,100000.0,15.0,1.0,-1.0
167.0,988175517.0,43.0759162,-76.1771866,100000.0,15.0,1.0,-1.0
167.0,472849524.0,43.031840100000004,-76.1169122,100000.0,6.0,1.0,-1.0
167.0,1242354435.0,43.0128402,-76.1310505,100000.0,6.0,1.0,-1.0
168.0,987143912.0,43.06847,-76.1689497,100000.0,15.0,1.0,-1.0
168.0,1167294323.0,43.0344292,-76.178878,100000.0,15.0,1.0,-1.0
168.0,2087956175.0,43.074881299999994,-76.17532209999999,100000.0,15.0,1.0,-1.0
168.0,655559456.0,43.0335825,-76.14479320000001,100000.0,6.0,1.0,-1.0
168.0,401665123.0,43.0329952,-76.1892239,100000.0,28.0,1.0,-1.0
168.0,1789158463.0,43.0374213,-76.13210620000001,100000.0,27.0,1.0,-1.0
168.0,171395317.0,43.0434516,-76.2546282,100000.0,36.0,1.0,-1.0
168.0,468796553.0,43.032394599999996,-76.1230575,100000.0,6.0,1.0,-1.0
168.0,159525185.0,43.0515287,-76.14192390000001,100000.0,22.0,1.0,-1.0
168.0,248194024.0,43.0443764,-76.2269506,100000.0,24.0,1.0,-1.0
168.0,337448451.0,43.02817520000001,-76.1178358,100000.0,6.0,1.0,-1.0
168.0,692167386.0,43.0333918,-76.1658021,100000.0,15.0,1.0,-1.0
168.0,1053148577.0,43.0314774,-76.1570569,100000.0,27.0,1.0,-1.0
168.0,42916861.0,43.0522571,-76.07591409999999,100000.0,12.0,1.0,-1.0
168.0,140185013.0,43.0322469,-76.1312912,100000.0,6.0,1.0,-1.0
168.0,678001209.0,43.0232075,-76.0982597,100000.0,12.0,1.0,-1.0
168.0,991138074.0,43.040198,-76.1850657,100000.0,15.0,1.0,-1.0
168.0,517001714.0,43.062551299999996,-76.152908,100000.0,15.0,1.0,-1.0
168.0,1154125429.0,43.0388126,-76.17121490000001,100000.0,15.0,1.0,-1.0
168.0,1674928993.0,43.0349211,-76.063099,100000.0,19.0,1.0,-1.0
168.0,2061665673.0,43.0759,-76.1696752,100000.0,15.0,1.0,-1.0
168.0,841446062.0,43.076026899999995,-76.1735189,100000.0,15.0,1.0,-1.0
168.0,2059386057.0,43.0534229,-76.1584787,100000.0,15.0,1.0,-1.0
168.0,1065092880.0,43.049434000000005,-76.10986750000001,100000.0,12.0,1.0,-1.0
168.0,1730127061.0,43.0287133,-76.1188782,100000.0,6.0,1.0,-1.0
168.0,652557680.0,43.0451299,-76.13035009999999,100000.0,27.0,1.0,-1.0
168.0,514888971.0,43.030925,-76.122614,100000.0,6.0,1.0,-1.0
168.0,1665665243.0,43.0203421,-76.1767488,100000.0,15.0,1.0,-1.0
168.0,841759016.0,43.059160799999994,-76.1811661,100000.0,15.0,1.0,-1.0
168.0,1242354435.0,43.0124352,-76.1310568,100000.0,6.0,1.0,-1.0
168.0,900708727.0,43.034048299999995,-76.1994627,100000.0,36.0,1.0,-1.0
168.0,234106415.0,43.0231831,-76.06748940000001,100000.0,19.0,1.0,-1.0
168.0,1945688789.0,43.03163120000001,-76.18657540000001,100000.0,28.0,1.0,-1.0
168.0,1519444628.0,43.0296288,-76.15377679999999,100000.0,15.0,1.0,-1.0
168.0,916032226.0,43.0187234,-76.18644520000001,100000.0,28.0,1.0,-1.0
168.0,341682490.0,43.047624,-76.10308409999999,100000.0,12.0,1.0,-1.0
168.0,767745727.0,43.0355643,-76.1592601,100000.0,15.0,1.0,-1.0
168.0,1964197908.0,43.0125885,-76.1912969,100000.0,28.0,1.0,-1.0
168.0,1610619621.0,43.0754261,-76.1868908,100000.0,15.0,1.0,-1.0
168.0,1029854162.0,43.0404974,-76.2098515,100000.0,36.0,1.0,-1.0
168.0,1647851385.0,43.074762299999996,-76.1501272,100000.0,15.0,1.0,-1.0
168.0,1200118175.0,43.014650200000005,-76.1866049,100000.0,28.0,1.0,-1.0
168.0,1647862001.0,43.069345299999995,-76.1317229,100000.0,22.0,1.0,-1.0
168.0,1478200819.0,43.033175799999995,-76.13989140000001,100000.0,27.0,1.0,-1.0
168.0,1467421495.0,43.0400052,-76.2195969,100000.0,24.0,1.0,-1.0
168.0,1876885151.0,43.041452299999996,-76.2167977,100000.0,36.0,1.0,-1.0
168.0,1220224007.0,43.0305862,-76.19386659999999,100000.0,28.0,1.0,-1.0
168.0,2024502125.0,43.0188106,-76.1902103,100000.0,28.0,1.0,-1.0
168.0,1295668338.0,43.0726643,-76.1743517,100000.0,15.0,1.0,-1.0
168.0,1526538111.0,43.025536200000005,-76.03814279999999,100000.0,19.0,1.0,-1.0
168.0,1205289758.0,43.026428700000004,-76.0843841,100000.0,12.0,1.0,-1.0
168.0,2038590981.0,43.024612100000006,-76.1116069,100000.0,12.0,1.0,-1.0
168.0,472849524.0,43.0315042,-76.1166035,100000.0,6.0,1.0,-1.0
168.0,278633833.0,43.0432158,-76.20028740000001,100000.0,36.0,1.0,-1.0
168.0,1786814578.0,43.0384915,-76.1298225,100000.0,27.0,1.0,-1.0
168.0,948846830.0,43.0292977,-76.1170932,100000.0,6.0,1.0,-1.0
168.0,1458910042.0,43.0313574,-76.1911753,100000.0,28.0,1.0,-1.0
168.0,761018303.0,43.0296322,-76.0642146,100000.0,19.0,1.0,-1.0
168.0,1950109640.0,43.067595700000005,-76.1657209,100000.0,15.0,1.0,-1.0
168.0,1441047740.0,43.0682745,-76.1660328,100000.0,15.0,1.0,-1.0
168.0,1679687923.0,43.0550137,-76.1442937,100000.0,22.0,1.0,-1.0
168.0,1497463244.0,43.0708593,-76.1690684,100000.0,15.0,1.0,-1.0
168.0,304561447.0,43.0194318,-76.1138547,100000.0,12.0,1.0,-1.0
168.0,664795285.0,43.0746414,-76.1700452,100000.0,15.0,1.0,-1.0
168.0,1445276347.0,43.044374499999996,-76.2533628,100000.0,36.0,1.0,-1.0
168.0,1608171327.0,43.0226782,-76.0818783,100000.0,12.0,1.0,-1.0
168.0,643593661.0,43.040397399999996,-76.14661140000001,100000.0,6.0,1.0,-1.0
168.0,2088934815.0,43.036004600000005,-76.0429808,100000.0,19.0,1.0,-1.0
168.0,608655366.0,43.0379838,-76.13084429999999,100000.0,6.0,1.0,-1.0
168.0,1274732644.0,43.01127879999999,-76.19349270000001,100000.0,28.0,1.0,-1.0
168.0,807156796.0,43.0414592,-76.24767790000001,100000.0,24.0,1.0,-1.0
168.0,988175517.0,43.0758596,-76.17663950000001,100000.0,15.0,1.0,-1.0
168.0,503375220.0,43.0029437,-76.12707409999999,100000.0,6.0,1.0,-1.0
168.0,790587207.0,43.0181477,-76.1890561,100000.0,28.0,1.0,-1.0
168.0,1159355177.0,43.0574223,-76.1630957,100000.0,15.0,1.0,-1.0
168.0,1508812064.0,43.060308,-76.1652816,100000.0,15.0,1.0,-1.0
168.0,1645606758.0,43.0235184,-76.17575409999999,100000.0,15.0,1.0,-1.0
168.0,1190245593.0,43.0282015,-76.18586140000001,100000.0,28.0,1.0,-1.0
169.0,2088934815.0,43.035930799999996,-76.0435238,100000.0,19.0,1.0,-1.0
169.0,2024502125.0,43.0184066,-76.19025129999999,100000.0,28.0,1.0,-1.0
169.0,2038590981.0,43.0243093,-76.1112402,100000.0,12.0,1.0,-1.0
169.0,608655366.0,43.037708200000004,-76.13043950000001,100000.0,6.0,1.0,-1.0
169.0,1964197908.0,43.0122277,-76.1910461,100000.0,28.0,1.0,-1.0
169.0,1295668338.0,43.0724067,-76.17392530000001,100000.0,15.0,1.0,-1.0
169.0,1730127061.0,43.0284276,-76.1184867,100000.0,6.0,1.0,-1.0
169.0,767745727.0,43.0354514,-76.15872979999999,100000.0,15.0,1.0,-1.0
169.0,900708727.0,43.033879,-76.19896109999999,100000.0,36.0,1.0,-1.0
169.0,655559456.0,43.033399700000004,-76.1452859,100000.0,6.0,1.0,-1.0
169.0,472849524.0,43.031167100000005,-76.1162973,100000.0,6.0,1.0,-1.0
169.0,1467421495.0,43.0398554,-76.21908379999999,100000.0,24.0,1.0,-1.0
169.0,1205289758.0,43.0263449,-76.0849243,100000.0,12.0,1.0,-1.0
169.0,1789158463.0,43.03717,-76.13167320000001,100000.0,27.0,1.0,-1.0
169.0,1945688789.0,43.0314585,-76.186076,100000.0,28.0,1.0,-1.0
169.0,140185013.0,43.0318445,-76.131354,100000.0,6.0,1.0,-1.0
169.0,1167294323.0,43.03434229999999,-76.1783387,100000.0,15.0,1.0,-1.0
169.0,664795285.0,43.0745676,-76.16950190000001,100000.0,15.0,1.0,-1.0
169.0,401665123.0,43.032819700000005,-76.1887262,100000.0,28.0,1.0,-1.0
169.0,1190245593.0,43.0280261,-76.1853637,100000.0,28.0,1.0,-1.0
169.0,1876885151.0,43.041293599999996,-76.2162896,100000.0,36.0,1.0,-1.0
